起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-03-27,4979,華星光,大,Dn < -5%,1.48,2.38,D3,-16.91,D3,-16.91,42.75,42.02,56.08,71.60,88.58,107.32,91.80,84.19,66.03,76.87,59.88,✅ +42.75%,-3.53,-7.79,-16.91,-8.64,-6.57,-1.58,2.55,4.38,9.37,13.14,22.95,28.63,42.75,29.83,26.95,20.52,15.66,13.64,8.45,4.84,-0.51,9.33,20.21,32.10,45.23
2026-03-27,4991,環宇-KY,大,Dn < -5%,36.42,2.53,D3,-11.76,D3,-11.76,57.69,59.23,55.38,53.85,69.23,85.64,84.87,77.69,62.82,52.82,46.15,✅ +57.69%,0.90,-2.71,-11.76,-4.98,-1.58,6.45,16.97,17.87,24.89,31.90,37.89,43.02,57.69,46.43,41.38,30.71,18.96,18.04,11.41,5.49,0.98,-1.46,-2.44,7.32,17.72
2026-03-25,6584,南俊國際,中,Dn ≥ 0%,24.14,-3.91,-,,D5,2.96,,3.28,6.73,14.61,5.09,11.00,9.52,20.36,29.23,32.18,21.18,-,5.19,3.33,12.78,11.48,2.96,12.96,5.56,10.37,21.11,9.07,8.27,10.22,0.99,2.16,10.61,0.82,7.89,3.19,-5.96,4.41,2.28,5.69,13.50,4.07,9.92
2026-03-24,2337,旺宏,大,Dn < -5%,50.76,-11.64,D3,-13.80,D6,-22.22,20.31,10.94,14.06,15.23,21.48,10.94,8.59,2.34,-5.86,3.52,5.08,✅ +20.31%,-8.08,-4.38,-13.80,-15.82,-13.80,-22.22,-14.48,-13.13,-8.08,1.01,12.82,8.45,20.31,23.20,20.31,33.33,21.26,19.38,12.82,2.67,-7.79,-5.19,-4.22,0.97,-7.79
2026-03-23,6907,雅特力-KY,小,Dn < -5%,208.05,-2.60,D3,-19.45,D7,-35.26,-14.72,-10.57,-10.19,-8.30,-7.17,-3.77,1.89,7.17,-2.64,-12.08,-12.45,❌ -14.72%,-9.73,-18.54,-19.45,-24.62,-29.48,-28.27,-35.26,-33.74,-40.30,-34.35,-23.91,-15.67,-14.72,-8.87,-2.59,-4.24,6.10,3.67,15.07,4.63,4.87,5.31,7.52,8.85,12.83
2026-03-20,2486,一詮,中,Dn < -5%,13.38,-0.47,D3,-9.32,D8,-17.70,9.93,-1.03,8.56,19.18,27.05,32.88,31.16,23.97,27.05,26.71,35.62,✅ +9.93%,-3.73,-11.18,-9.32,-4.04,-8.39,-7.45,-9.01,-17.70,-9.94,-7.45,3.55,12.24,9.93,3.88,8.81,7.72,9.56,21.13,10.69,7.72,-9.97,-1.25,8.41,15.58,20.87
2026-03-20,3093,港建*,小,Dn < -5%,104.17,0.00,D3,-26.90,D3,-26.90,30.71,33.50,46.70,61.17,61.42,58.88,74.62,91.88,85.79,85.28,86.55,✅ +30.71%,-9.93,-18.92,-26.90,-22.73,-20.04,-18.18,-11.78,-15.96,-10.30,-11.13,6.08,17.85,30.71,23.65,19.49,16.78,8.31,13.69,6.51,7.52,2.14,12.23,23.30,23.50,21.55
2026-03-20,3555,博士旺,小,Dn < -5%,105.96,-1.01,D3,-26.06,D8,-33.63,-0.60,-0.60,9.34,6.93,17.47,29.22,32.83,29.52,42.47,56.63,56.93,❌ -0.60%,-9.13,-18.04,-26.06,-22.49,-28.06,-31.85,-32.07,-33.63,-30.07,-33.18,-19.12,-10.33,-0.60,-5.17,2.17,7.84,8.20,10.74,5.10,10.00,0.00,10.00,7.58,18.18,30.00
2026-03-20,4973,廣穎,小,Dn < -5%,113.94,-4.84,D3,-26.99,D6,-37.68,3.49,-3.35,6.28,-0.56,9.21,11.30,11.30,8.93,7.11,8.23,10.74,✅ +3.49%,-9.98,-18.94,-26.99,-27.80,-34.73,-37.68,-31.47,-37.07,-30.86,-30.75,-16.06,-6.78,3.49,4.65,15.76,21.24,10.25,20.06,9.28,9.12,-6.60,2.70,-3.91,5.53,7.55
2026-03-20,5289,宜鼎,大,Dn < -5%,70.72,-6.97,D3,-26.74,D8,-36.55,7.36,0.00,9.92,12.99,18.10,16.05,20.65,16.56,10.94,2.76,4.29,✅ +7.36%,-9.74,-18.73,-26.74,-23.97,-31.39,-28.09,-29.51,-36.55,-30.26,-28.31,-12.86,-3.23,7.36,3.45,14.63,9.38,11.58,23.97,12.78,9.72,-6.86,2.38,5.24,10.00,8.10
2026-03-20,5386,青雲,中,Dn < -5%,227.88,-11.46,D3,-26.53,D6,-40.93,-6.33,-6.33,2.93,-1.39,4.63,1.85,12.04,20.37,9.57,8.64,2.62,❌ -6.33%,-9.98,-18.37,-26.53,-27.21,-34.47,-40.93,-35.03,-40.48,-34.92,-37.41,-23.55,-15.69,-6.33,-5.45,5.02,16.51,5.93,15.62,5.75,9.96,0.00,9.88,5.27,11.70,8.73
2026-03-20,6141,柏承,小,Dn < -5%,166.98,0.94,D3,-25.44,D8,-30.04,-7.58,-5.45,3.79,13.98,14.22,11.61,11.37,22.51,34.60,47.87,62.56,❌ -7.58%,-8.30,-17.31,-25.44,-18.73,-24.38,-21.91,-22.97,-30.04,-26.15,-25.97,-24.86,-16.67,-7.58,-15.22,-8.88,-11.76,-10.55,-1.52,-6.70,-6.92,2.31,12.31,23.33,23.59,20.77
2026-03-20,6217,中探針,中,Dn < -5%,195.02,-11.70,D3,-16.08,D3,-16.08,37.34,29.87,26.95,39.61,53.57,55.84,41.56,41.56,47.08,58.44,74.03,✅ +37.34%,3.54,-6.81,-16.08,-7.90,-4.63,0.27,-1.09,-10.90,-2.18,4.90,11.32,23.68,37.34,25.15,20.86,14.95,16.53,29.36,17.83,9.87,-5.44,-7.57,1.65,11.82,13.48
2026-03-20,7751,竑騰,中,Dn < -5%,96.32,1.00,D3,-8.46,D8,-16.62,18.81,20.79,31.35,30.36,31.68,29.37,29.04,29.70,21.78,25.08,28.38,✅ +18.81%,-2.42,-6.04,-8.46,-5.14,-2.11,-1.51,-9.37,-16.62,-8.46,0.60,11.46,15.76,18.81,14.65,11.11,10.43,20.00,30.43,18.81,8.11,1.67,10.56,9.72,10.83,8.89
2026-03-20,8271,宇瞻,中,Dn < -5%,68.83,-8.44,D3,-26.38,D8,-37.65,2.28,-7.82,1.30,0.65,7.17,1.63,3.91,3.91,6.51,16.94,28.34,✅ +2.28%,-9.83,-18.71,-26.38,-23.26,-29.98,-30.70,-30.94,-37.65,-31.41,-30.22,-16.49,-7.37,2.28,-1.88,7.53,8.65,9.03,20.77,9.79,7.90,-9.87,-0.96,-1.59,4.78,-0.64
2026-03-19,2426,鼎元,中,Dn < -5%,105.08,3.70,D3,-12.65,D4,-14.08,14.33,14.33,6.12,16.72,28.36,41.19,55.22,57.91,47.16,58.81,62.39,✅ +14.33%,-9.52,-8.74,-12.65,-14.08,-5.61,-12.39,-6.13,-8.74,-17.34,-9.13,10.37,9.43,14.33,16.24,5.80,13.99,6.39,9.43,20.82,9.90,0.00,-7.18,2.09,12.27,23.50
2026-03-19,3037,欣興,大,Dn < -5%,70.59,-0.37,D3,-13.97,D4,-20.69,7.21,4.01,13.03,24.25,25.25,27.86,25.45,19.64,23.85,29.26,28.86,✅ +7.21%,0.17,-4.48,-13.97,-20.69,-12.76,-13.45,-12.93,-14.91,-23.36,-15.78,-7.92,-3.43,7.21,16.30,5.73,6.57,5.94,8.41,20.36,9.52,-2.99,5.42,15.89,16.82,19.25
2026-03-18,3054,立萬利,小,Dn < -5%,177.58,0.00,D3,-9.28,D8,-28.87,-8.71,-6.19,-14.90,-23.36,-21.46,-13.64,-5.05,-8.84,-10.61,-15.91,-7.58,❌ -8.71%,3.44,-1.49,-9.28,-18.33,-26.46,-25.54,-25.54,-28.87,-21.76,-22.57,-19.93,-15.93,-8.71,1.40,12.62,11.23,11.23,16.43,5.86,6.95,2.77,-6.78,-16.04,-13.97,-5.39
2026-03-18,3163,波若威,大,Dn < -5%,86.65,-2.83,D4,-6.81,D7,-8.17,5.48,5.48,15.96,27.28,39.46,48.60,53.47,46.16,46.16,47.38,38.25,✅ +5.48%,0.79,4.20,3.52,-6.81,-4.77,1.93,-8.17,-3.06,-0.68,-10.56,-2.48,-5.66,-5.04,5.48,3.22,-3.56,7.05,1.41,-1.03,9.90,0.00,9.93,20.67,32.22,40.88
2026-03-17,3167,大量,中,Dn < -5%,72.71,-3.23,D4,-5.99,D6,-13.62,18.55,6.81,17.39,29.13,42.03,56.23,66.96,83.48,77.97,94.78,103.19,✅ +18.55%,-9.81,-4.90,-2.72,-5.99,-11.44,-13.62,-5.04,-4.77,1.36,11.44,23.56,17.19,14.57,18.55,25.85,29.02,17.36,17.02,9.95,0.00,-9.90,-0.98,8.92,19.80,31.78
2026-03-17,3555,博士旺,小,Dn < -5%,52.79,-1.01,D6,-6.74,D8,-9.27,-10.84,-10.24,-5.42,-9.64,-0.60,9.34,6.93,17.47,29.22,32.83,29.52,❌ -10.84%,4.49,14.89,26.12,14.61,3.37,-6.74,-2.25,-9.27,-14.04,-14.33,-20.43,-27.63,-34.08,-27.45,-19.57,-10.84,-14.94,-8.36,-3.27,-2.95,0.68,6.08,1.35,11.49,22.64
2026-03-17,5386,青雲,中,Dn < -5%,200.00,-11.46,D6,-6.09,D8,-16.23,-18.83,-18.98,-11.42,-14.81,-6.33,2.93,-1.39,4.63,1.85,12.04,20.37,❌ -18.83%,10.00,20.87,27.83,15.07,4.35,-6.09,-6.96,-16.23,-24.49,-16.96,-30.70,-36.93,-40.36,-33.75,-26.94,-18.83,-18.07,-9.00,0.96,-8.20,-0.19,9.13,4.94,15.40,26.81
2026-03-16,6683,雍智科技,中,Dn -5%~0%,62.36,3.22,-,,D7,-2.65,,26.67,14.17,25.42,20.83,23.33,20.83,32.92,41.67,54.17,49.58,-,0.00,2.65,6.19,3.54,13.72,2.65,-2.65,4.42,11.50,22.57,29.20,25.86,21.67,24.79,13.62,25.86,32.73,23.73,15.87,5.42,4.11,-6.16,3.08,-0.68,1.37
2026-03-12,3081,聯亞,大,Dn < -5%,55.50,-2.53,D4,-13.18,D4,-13.18,11.11,25.19,27.41,26.67,16.67,28.15,35.19,48.52,51.11,55.93,71.48,✅ +11.11%,-7.40,-4.50,-3.54,-13.18,-7.40,-0.96,5.47,-4.82,-9.97,-0.96,4.17,1.01,0.00,11.11,4.17,-2.60,-8.54,1.35,7.14,-2.60,12.67,14.67,14.00,5.00,15.33
2026-03-12,4971,IET-KY,中,Dn < -5%,22.83,-2.06,D4,-11.84,D4,-11.84,17.31,23.91,36.16,49.59,34.75,36.63,32.86,41.81,51.94,46.29,52.41,✅ +17.31%,-6.13,-3.63,-3.63,-11.84,-6.75,-4.05,-1.04,-8.83,-9.55,-0.52,10.18,7.33,7.33,17.31,10.91,7.79,4.51,13.44,14.35,3.97,5.62,16.06,27.51,14.86,16.47
2026-03-12,5386,青雲,中,Dn ≥ 0%,237.21,-13.94,-,,D3,8.15,,-16.23,-24.49,-16.96,-23.91,-16.81,-20.00,-12.03,-3.33,-7.39,-1.74,-,-9.87,-1.57,8.15,18.97,30.72,38.24,24.45,12.85,1.57,0.63,11.30,1.91,-7.25,-15.68,-23.26,-27.44,-19.40,-11.11,-1.23,-0.31,-9.69,-18.59,-10.47,-17.97,-10.31
2026-03-10,6830,汎銓,中,Dn < -5%,115.32,-5.14,D4,-9.57,D4,-9.57,38.48,17.45,23.32,35.62,24.32,29.33,33.76,47.07,61.66,72.25,89.41,✅ +38.48%,-2.46,1.68,0.39,-9.57,-8.15,-3.88,-0.52,8.41,16.43,17.98,28.38,23.16,24.74,38.48,36.34,30.28,25.88,15.51,7.56,6.14,-15.19,-10.95,-2.07,-10.23,-6.61
2026-03-06,6187,萬潤,大,Dn < -5%,56.40,4.40,D3,-11.02,D3,-11.02,53.66,53.66,55.72,63.04,79.17,76.17,81.61,68.86,51.97,67.17,67.92,✅ +53.66%,-1.50,-11.35,-11.02,-2.17,4.17,14.19,22.20,13.69,16.86,24.37,38.81,54.24,53.66,39.76,31.25,19.74,11.89,20.26,17.00,9.93,0.00,1.34,6.11,16.61,14.65
2026-03-06,6861,睿生光電,小,Dn -5%~0%,127.61,-0.38,-,,D3,-2.30,,4.70,-5.70,-3.36,0.67,-3.02,-7.38,-9.73,-15.44,-11.41,-13.42,-,-1.31,-11.15,-2.30,7.21,16.39,13.11,2.62,3.28,5.90,6.56,18.60,31.73,19.80,9.17,0.56,3.48,14.06,13.33,10.53,9.85,-12.61,-21.29,-19.33,-15.97,-19.05
2026-03-05,2489,瑞軒,中,Dn < -5%,88.64,-7.03,D3,-5.30,D4,-14.70,2.67,9.16,-1.65,-11.45,-19.85,-17.05,-18.83,-10.81,-16.79,-20.48,-15.01,✅ +2.67%,4.70,5.18,-5.30,-14.70,-9.76,-9.40,-0.36,0.96,-3.86,-6.02,-7.13,-7.56,2.67,13.98,7.74,7.31,-2.42,-3.70,1.13,3.46,6.32,-4.21,-13.75,-21.93,-19.21
2026-03-04,1802,台玻,大,Dn < -5%,24.41,-5.53,D3,-7.22,D5,-18.37,9.98,8.46,3.38,-2.54,-12.18,-12.18,-8.29,-9.81,-7.11,-7.95,-12.18,✅ +9.98%,-9.89,-5.02,-7.22,-16.48,-18.37,-10.20,-13.66,-9.42,-3.14,-2.67,13.24,7.44,9.98,22.18,25.00,13.64,18.18,12.65,5.35,4.84,-1.38,-6.00,-11.38,-20.15,-20.15
2026-03-04,3491,昇達科,大,Dn < -5%,71.91,-3.10,D3,-22.71,D5,-32.15,12.21,9.54,6.87,10.69,0.76,-1.91,7.63,18.32,27.10,20.61,8.78,✅ +12.21%,-9.73,-18.58,-22.71,-30.38,-32.15,-25.37,-20.35,-22.71,-20.06,-14.75,-3.92,6.52,12.21,24.58,27.83,16.21,8.89,12.21,8.49,1.73,-2.38,-4.76,-1.36,-10.20,-12.59
2026-03-04,4991,環宇-KY,中,Dn < -5%,78.99,3.03,D3,-7.42,D4,-16.60,-2.92,3.06,13.27,24.49,12.24,15.89,27.41,28.86,30.03,25.36,13.70,❌ -2.92%,-9.99,-10.12,-7.42,-16.60,-16.60,-8.37,-11.74,-10.53,-7.15,-13.23,-0.15,0.00,-2.92,7.77,7.77,-1.91,1.83,0.45,-3.20,3.58,6.16,16.67,28.23,15.62,19.37
2026-03-04,6716,應廣,小,Dn < -5%,115.78,-2.97,D3,-17.74,D7,-26.05,-3.90,8.53,-2.31,-6.94,-12.18,-14.74,-14.13,-14.74,-15.47,-17.42,-21.19,❌ -3.90%,-9.92,-16.63,-17.74,-25.95,-24.25,-25.35,-26.05,-24.85,-21.34,-18.84,-12.24,-5.17,-3.90,6.77,4.37,5.91,6.91,5.20,0.51,-2.59,12.93,1.65,-3.17,-8.62,-11.28
2026-03-04,6907,雅特力-KY,小,Dn < -5%,,-4.36,D3,-8.21,D3,-8.21,48.42,52.63,67.89,73.16,56.32,41.05,39.47,30.53,22.11,24.21,12.11,✅ +48.42%,-9.95,-9.18,-8.21,-0.48,-1.93,0.48,7.25,6.28,16.91,27.54,51.29,50.00,48.42,36.89,38.92,35.58,27.03,28.18,16.53,6.82,2.84,13.12,16.67,5.32,-4.96
2026-03-03,5386,青雲,小,Dn ≥ 0%,139.36,-14.10,-,,D3,16.79,,60.47,76.32,86.47,67.86,52.22,37.00,35.73,22.20,10.15,21.14,-,-1.23,6.17,16.79,28.40,41.23,55.31,57.53,41.98,55.06,70.37,88.00,74.88,58.99,44.62,31.47,19.55,17.87,30.78,19.75,8.99,0.93,10.90,17.29,5.59,-4.26
2026-03-03,6588,東典光電,小,Dn < -5%,133.50,-7.43,D3,-26.09,D5,-37.30,11.88,11.88,6.82,17.41,28.82,25.88,13.29,24.12,26.47,38.82,52.35,✅ +11.88%,-10.00,-18.96,-26.09,-30.35,-37.30,-36.87,-30.61,-30.61,-27.83,-24.78,-8.12,2.04,11.88,18.73,31.90,30.99,19.17,19.17,14.58,9.94,0.00,-4.52,4.94,15.14,12.51
2026-03-03,7717,萊德光電-KY,中,Dn < -5%,88.30,-2.12,D3,-26.89,D6,-37.85,6.49,5.26,6.65,5.87,10.36,-0.62,-10.36,-1.39,8.35,19.17,13.29,✅ +6.49%,-9.94,-18.87,-26.89,-25.65,-32.99,-37.85,-31.64,-29.38,-32.20,-28.25,-13.55,-4.04,6.49,4.71,16.19,25.27,13.88,10.24,14.83,8.50,-1.16,0.15,-0.58,3.63,-6.68
2026-03-02,2489,瑞軒,中,Dn < -5%,106.79,-7.03,D7,-10.61,D7,-10.61,21.05,18.36,12.71,10.17,21.19,9.18,-1.69,-11.02,-7.91,-9.89,-0.99,✅ +21.05%,9.97,1.77,4.80,9.72,10.23,-0.76,-10.61,-5.43,-5.05,4.42,-1.61,6.33,3.25,-1.38,-1.83,9.03,21.05,14.42,13.96,3.63,-2.22,-6.88,-8.98,0.12,-9.80
2026-03-02,3163,波若威,大,Dn < -5%,108.88,-1.77,D3,-7.09,D6,-16.11,33.15,33.15,22.19,23.16,27.32,26.49,13.87,16.37,24.55,12.21,18.45,✅ +33.15%,4.12,2.96,-7.09,-7.47,-6.83,-16.11,-9.79,-0.77,8.38,14.43,18.81,20.15,33.15,33.70,32.78,47.47,37.14,24.68,14.15,8.11,0.00,-8.23,-7.50,-4.37,-5.00
2026-03-02,6426,統新,小,Dn < -5%,105.91,-0.66,D3,-23.50,D7,-36.55,3.41,6.48,17.06,8.19,18.77,15.36,4.10,-1.02,4.78,-1.37,6.14,✅ +3.41%,-6.53,-15.14,-23.50,-26.11,-22.19,-29.77,-36.55,-30.29,-32.38,-25.85,-15.36,-6.77,3.41,7.07,1.68,12.64,24.69,13.48,16.99,6.69,2.97,13.20,4.62,14.85,11.55
2026-03-02,7610,聯友金屬-創,中,Dn < -5%,60.29,-5.88,D3,-17.43,D3,-17.43,23.15,14.81,16.30,18.89,18.52,18.52,20.19,32.04,40.74,36.30,36.30,✅ +23.15%,0.00,-8.26,-17.43,-11.77,-11.77,-12.69,-5.20,4.28,1.53,-1.83,1.68,10.83,23.15,15.25,15.25,16.46,7.26,-2.49,0.15,3.58,-6.77,-5.56,-3.46,-3.76,-3.76
2026-03-02,8046,南電,大,Dn < -5%,62.52,-2.15,D3,-18.92,D6,-23.78,20.44,25.78,20.89,26.00,24.67,20.22,18.67,9.11,20.00,26.44,24.67,✅ +20.44%,-2.52,-9.91,-18.92,-16.94,-15.41,-23.78,-22.88,-15.23,-15.59,-7.21,0.18,8.40,20.44,17.57,15.44,28.13,26.64,15.20,15.69,5.24,4.43,0.37,4.61,3.51,-0.18
2026-02-26,5475,德宏,中,Dn < -5%,93.72,-10.53,D3,-11.11,D4,-19.91,8.85,16.67,5.21,0.52,10.42,10.42,7.55,2.86,0.26,10.16,11.46,✅ +8.85%,-1.62,-1.85,-11.11,-19.91,-12.04,-5.32,-14.58,-15.28,-6.94,2.31,-1.65,-1.42,8.85,20.81,10.00,2.20,13.28,14.21,3.98,-5.43,7.18,-3.35,-7.66,1.44,1.44
2026-02-25,5386,青雲,小,Dn ≥ 0%,131.37,-14.67,-,,D4,3.90,,41.98,55.06,70.37,87.41,105.93,117.78,96.05,77.78,60.00,58.52,-,9.87,11.17,5.19,3.90,11.69,22.86,35.06,48.57,63.38,65.71,50.83,49.07,57.53,59.50,48.37,34.88,22.69,11.54,1.43,0.00,-9.87,-1.57,8.15,18.97,30.72
2026-02-25,6588,東典光電,小,Dn < -5%,123.22,-8.82,D4,-7.17,D8,-35.34,-25.02,-22.90,-19.81,-16.43,-8.12,-12.27,-3.57,5.80,3.38,-6.96,1.93,❌ -25.02%,-6.73,2.24,3.14,-7.17,-16.41,-23.77,-28.16,-35.34,-34.89,-28.43,-25.38,-31.93,-32.52,-25.02,-16.74,-8.71,-3.12,7.63,6.89,-2.76,2.84,6.96,11.47,22.55,17.01
2026-02-24,3163,波若威,大,Dn ≥ 0%,77.26,-0.72,-,,D7,10.97,,-0.77,8.38,14.43,23.71,13.53,14.43,18.30,17.53,5.80,8.12,-,9.89,20.87,19.94,24.88,23.49,11.44,10.97,11.75,0.62,8.19,8.30,-1.53,-0.77,-4.70,-3.63,6.80,7.24,6.50,18.28,10.00,0.00,9.22,15.32,24.68,14.42
2026-02-06,7728,光焱科技,中,Dn < -5%,39.67,-6.82,D3,-6.75,D4,-7.93,7.49,2.28,-3.30,-3.93,-13.45,-15.36,-10.41,-11.17,-2.28,-9.90,-11.80,✅ +7.49%,-9.94,-4.62,-6.75,-7.93,0.00,-0.71,-0.83,-0.59,3.08,5.92,11.30,5.09,7.49,8.87,0.24,0.95,1.07,0.83,-2.76,-5.36,-4.84,-10.04,-10.63,-19.48,-21.25
2026-02-05,3491,昇達科,大,Dn < -5%,80.16,-3.78,D3,-6.16,D3,-6.16,39.00,30.89,18.15,6.56,1.16,-8.88,-11.20,-2.32,4.25,1.16,4.63,✅ +39.00%,-7.25,-9.06,-6.16,-5.43,1.45,7.97,12.32,10.14,15.94,25.00,40.62,43.43,39.00,37.93,28.57,20.81,16.13,18.42,12.50,4.35,-5.83,-15.00,-23.33,-27.22,-34.44
2026-02-04,3081,聯亞,大,Dn < -5%,79.80,-1.85,D3,-8.68,D3,-8.68,21.00,37.50,47.50,39.00,36.50,50.00,35.00,48.50,55.50,44.00,48.50,✅ +21.00%,3.65,-6.39,-8.68,0.00,2.28,-0.91,8.68,15.53,15.53,14.16,6.61,18.05,21.00,10.50,8.04,11.52,1.68,-4.35,-4.35,-3.20,13.64,21.90,14.88,12.81,23.97
2026-02-03,6949,沛爾生醫-創,中,Dn ≥ 0%,89.59,0.16,-,,D3,7.82,,7.25,6.48,-1.54,-5.40,-8.80,-12.96,-13.58,-11.27,-7.56,-10.96,-,-2.00,3.16,7.82,12.98,13.98,14.48,12.81,9.82,14.81,14.81,21.39,15.32,10.34,5.30,4.38,3.92,5.46,8.33,3.62,3.62,-2.80,-3.50,-10.77,-14.27,-17.34
2026-02-02,3163,波若威,中,Dn ≥ 0%,8.96,3.98,-,,D4,3.51,,59.59,58.37,64.90,63.06,47.14,46.53,47.55,32.86,42.86,57.14,-,-5.70,0.33,7.46,3.51,7.24,17.76,24.34,29.17,41.89,55.92,72.79,62.40,51.63,57.42,51.94,38.36,31.04,26.15,14.84,4.50,5.25,4.44,8.75,7.54,-2.96
2026-01-30,3081,聯亞,大,Dn ≥ 0%,61.50,-0.36,-,,D6,1.01,,15.53,15.53,14.16,25.57,34.70,26.94,24.66,36.99,23.29,35.62,-,1.01,0.91,10.61,14.65,3.54,1.01,10.61,13.13,9.60,20.20,22.00,22.12,11.42,7.49,19.02,22.00,11.42,8.93,12.44,2.52,3.69,3.69,2.46,12.70,20.90
2026-01-29,7717,萊德光電-KY,中,Dn -5%~0%,54.59,-1.62,-,,D3,-2.81,,17.49,29.20,30.73,40.75,50.25,35.31,21.90,9.85,11.71,0.68,-,-5.45,-6.77,-2.81,-0.50,8.42,1.49,-2.31,0.00,-4.29,4.13,14.66,16.28,11.54,8.96,0.00,6.83,10.98,8.42,13.28,4.12,5.33,15.83,17.20,26.18,34.70
2026-01-23,3491,昇達科,大,Dn ≥ 0%,51.93,-5.42,-,,D5,10.04,,12.05,15.62,16.52,25.00,33.04,38.39,35.71,42.86,54.02,51.34,-,9.53,13.59,13.59,13.59,10.04,11.05,18.15,29.82,39.96,29.82,11.57,7.59,7.59,7.59,11.06,10.05,3.43,-5.86,-12.68,-5.86,4.15,7.47,8.30,16.18,23.65
2026-01-22,1528,恩德,小,Dn < -5%,84.76,-7.48,D4,-7.10,D8,-15.18,-1.42,4.62,-5.68,-15.10,-22.38,-20.78,-18.29,-10.66,-16.70,-16.16,-16.87,❌ -1.42%,-7.59,-4.46,-4.79,-7.10,-2.64,-8.91,-8.09,-15.18,-10.56,-11.55,-0.89,-4.15,-3.81,-1.42,-5.93,0.54,-0.36,7.98,2.40,3.54,6.13,-4.32,-13.87,-21.26,-19.64
2026-01-09,2408,南亞科,大,Dn -5%~0%,49.07,-3.92,-,,D3,-4.76,,18.04,24.35,20.43,29.13,29.13,41.96,27.83,20.65,28.26,19.57,-,-9.94,-1.04,-4.76,-2.07,-1.66,3.52,13.87,12.63,3.93,10.35,26.44,15.06,19.57,16.28,15.79,10.00,0.00,1.10,9.56,3.19,-1.27,4.00,0.73,8.00,8.00
2026-01-09,3006,晶豪科,中,Dn ≥ 0%,78.01,6.13,-,,D3,0.00,,-3.07,6.48,3.07,13.31,21.16,33.11,24.91,15.02,18.09,15.70,-,-7.17,-0.34,0.00,1.37,3.41,5.46,8.19,3.75,-6.48,0.68,17.65,9.59,9.22,7.74,5.61,3.56,0.95,5.26,16.79,8.47,-11.25,-2.50,-5.63,3.75,10.94
2026-01-09,8438,昶昕,小,Dn ≥ 0%,77.74,0.15,-,,D3,0.19,,33.27,30.58,29.62,32.31,23.08,10.77,10.00,10.00,7.50,1.73,-,-2.12,0.00,0.19,7.90,10.79,13.68,20.81,19.46,15.80,21.39,33.86,31.02,30.77,21.43,18.26,15.25,8.45,9.68,13.14,7.94,1.91,-0.15,-0.88,1.18,-5.88
2026-01-07,3260,威剛,大,Dn < -5%,63.28,-26.37,D3,-10.90,D3,-10.90,15.73,5.44,15.15,22.14,34.17,38.25,43.30,39.81,41.17,28.54,21.36,✅ +15.73%,0.35,-1.04,-10.90,-5.19,-7.61,-5.36,-3.11,1.90,10.55,3.11,2.76,4.20,15.73,8.76,11.61,8.96,6.43,1.19,-6.73,0.00,-8.89,-0.50,5.54,15.94,19.46
2026-01-06,7728,光焱科技,小,Dn ≥ 0%,25.53,-8.69,-,,D4,1.53,,12.73,21.82,11.40,14.38,5.12,0.83,10.91,3.31,11.57,22.64,-,-1.69,3.90,2.54,1.53,11.53,3.39,5.42,2.20,3.05,5.08,10.52,4.57,5.95,7.01,-2.58,5.08,3.05,6.30,5.43,3.39,6.40,14.98,5.15,7.96,-0.78
2025-12-31,7717,萊德光電-KY,小,Dn -5%~0%,77.38,-4.72,-,,D7,-4.59,,24.22,19.17,20.21,20.98,21.76,25.00,37.31,51.04,53.89,56.99,-,-8.04,-0.64,-1.53,-0.51,-1.02,-2.93,-4.59,4.85,6.25,11.22,32.32,22.46,23.58,22.31,22.94,25.36,27.54,16.06,14.53,9.40,0.52,-3.56,-2.73,-2.10,-1.47
2025-12-29,4991,環宇-KY,中,Dn < -5%,38.44,-4.84,D6,-5.64,D8,-9.11,8.05,-1.61,-7.82,-6.90,-7.36,-7.36,-4.83,-6.21,-4.83,-5.98,-6.67,✅ +8.05%,-3.25,-3.25,-0.87,-1.74,-4.56,-5.64,-7.81,-9.11,-6.07,1.08,5.38,5.38,2.84,3.75,6.82,8.05,10.59,12.17,8.55,0.86,-8.94,-14.68,-13.83,-14.26,-14.26
2025-12-17,6465,威潤,小,Dn < -5%,,0.00,D3,-6.33,D3,-6.33,-3.38,-0.13,-8.83,-12.86,-4.16,3.64,-2.08,7.66,-0.39,-3.77,-5.06,❌ -3.38%,-9.98,-10.95,-6.33,-3.89,-4.01,-6.08,-6.08,-4.01,-4.14,-7.06,0.54,1.64,-3.38,-5.82,-5.70,-3.63,-3.63,-5.70,-5.58,-2.62,3.36,-5.65,-9.81,-0.81,7.26
