起始日,出關日,處置類型,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),T+4收盤(%),T+5收盤(%),T+6收盤(%),T+7收盤(%),T+8收盤(%),T+9收盤(%),T+10收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%),出關後D1(%),出關後D2(%),出關後D3(%),出關後D4(%),出關後D5(%)
2026-05-27,2026-06-10,20分鐘,2455,全新,大,Dn < -5%,35.96,4.16,D5,-5.79,D5,-5.79,-8.40,-10.90,-19.80,-11.78,-7.52,1.63,7.27,4.26,2.63,-0.25,-0.50,❌ -8.40%,-1.18,-7.56,-0.35,-1.89,-5.79,-2.24,-5.08,-5.79,-15.11,-6.73,-12.66,-6.64,-13.39,-12.03,-8.40,-11.71,-9.08,-8.40,1.67,-7.47,-12.45,-3.69,0.96,10.94,17.10
2026-05-27,2026-06-10,20分鐘,2492,華新科,大,Dn ≥ 0%,153.67,-1.25,-,,D7,19.33,,3.43,5.96,3.81,14.09,25.38,37.56,42.39,56.60,46.45,49.75,-,9.89,18.72,19.94,26.64,38.81,28.77,19.33,26.64,21.77,33.94,24.65,15.38,14.21,8.17,-1.32,6.38,14.80,8.17,12.50,2.27,-7.22,-9.11,-0.11,9.78,20.44
2026-05-27,2026-06-10,20分鐘,3090,日電貿,大,Dn < -5%,141.92,-4.66,D5,-5.17,D6,-7.76,8.18,-3.64,5.91,16.36,27.95,25.00,37.50,51.14,52.50,37.50,37.73,✅ +8.18%,-0.43,-10.13,-1.29,0.65,-5.17,-7.76,-4.74,-4.74,-9.70,-0.86,3.03,14.15,3.93,1.93,8.18,11.21,7.69,7.69,13.60,3.48,-2.10,7.56,18.28,15.55,27.10
2026-05-27,2026-06-03,5分鐘,4127,天良,小,Dn -5%~0%,75.52,2.27,-,,D2,-3.38,,4.95,5.25,3.30,0.45,-4.05,0.45,-4.65,1.95,1.05,3.15,-,-2.06,-3.38,1.32,0.88,0.59,,,,,,1.95,3.34,-1.45,-1.02,-0.73,,,,,,3.24,1.32,-1.47,-5.88,-1.47
2026-05-26,2026-06-02,5分鐘,2327,國巨*,大,Dn -5%~0%,132.66,-4.42,-,,D1,-4.34,,27.99,24.05,12.41,16.34,13.62,24.96,23.90,27.38,29.35,42.21,-,-4.34,1.45,7.38,6.80,14.33,,,,,,16.64,9.99,3.91,4.47,-2.41,,,,,,6.36,-3.63,-0.26,-2.59,7.13
2026-05-26,2026-06-02,5分鐘,2478,大毅,中,Dn -5%~0%,82.65,-7.96,-,,D1,-0.83,,20.17,15.13,15.55,26.05,27.73,40.34,42.86,49.16,44.12,58.40,-,-0.83,0.00,5.83,15.83,20.00,,,,,,21.01,20.00,13.39,3.60,0.00,,,,,,-4.86,-4.51,4.17,5.56,15.97
2026-05-26,2026-06-09,20分鐘,3026,禾伸堂,大,Dn ≥ 0%,142.13,-0.23,-,,D3,15.68,,9.26,6.12,14.88,26.28,38.84,34.71,48.10,49.09,48.26,33.55,-,8.99,16.25,15.68,22.56,28.49,24.28,22.37,18.93,19.69,14.91,10.53,3.62,4.13,-1.72,-6.25,-3.08,-1.56,1.29,0.64,4.83,1.90,10.32,21.27,33.33,29.37
2026-05-26,2026-06-09,20分鐘,3167,大量,大,Dn < -5%,25.21,-2.94,D3,-9.56,D5,-10.58,14.47,19.62,7.92,6.54,1.38,5.53,0.63,1.51,3.14,1.26,-1.89,✅ +14.47%,-5.46,-6.71,-9.56,-9.56,-10.58,-4.44,4.66,2.50,8.08,-1.59,9.51,10.98,14.47,14.47,15.78,8.33,-1.09,1.00,-4.21,5.20,-5.71,-6.92,-11.43,-7.80,-12.09
2026-05-26,2026-06-02,5分鐘,3491,昇達科,大,Dn -5%~0%,33.12,-4.46,-,,D3,-4.31,,-0.24,-2.65,-6.02,-6.75,-13.98,-12.77,-21.20,-19.04,-18.55,-25.06,-,-0.72,-0.48,-4.31,5.26,3.59,,,,,,3.61,3.37,7.50,-2.27,-0.69,,,,,,-6.05,-9.30,-10.00,-16.98,-15.81
2026-05-26,2026-06-02,5分鐘,4722,國精化,中,Dn -5%~0%,56.91,-0.18,-,,D2,-4.75,,1.27,0.91,0.91,0.54,-9.44,-11.07,-19.96,-25.23,-17.79,-12.70,-,-2.99,-4.75,-4.23,0.35,0.70,,,,,,3.81,5.73,5.15,0.35,0.00,,,,,,-2.80,-2.80,-3.15,-12.76,-14.34
2026-05-26,2026-06-02,5分鐘,4916,事欣科,中,Dn -5%~0%,54.26,-22.86,-,,D2,-2.07,,13.43,23.88,21.89,19.40,15.42,18.91,10.95,13.93,6.97,-1.00,-,-0.99,-2.07,0.99,10.84,17.24,,,,,,15.42,16.70,13.17,3.11,-2.52,,,,,,7.33,5.60,3.45,0.00,3.02
2026-05-26,2026-06-09,20分鐘,8021,尖點,大,Dn < -5%,2.88,2.98,D3,-9.91,D3,-9.91,19.62,21.05,33.01,36.36,24.88,21.05,23.92,29.67,29.90,39.00,35.65,✅ +19.62%,0.11,-6.03,-9.91,-3.02,0.00,-4.09,1.29,-4.96,-1.29,-0.86,7.64,14.68,19.62,11.11,7.76,12.36,6.38,13.38,9.17,8.70,11.20,14.00,4.40,1.20,3.60
2026-05-25,2026-06-01,5分鐘,2911,麗嬰房,小,Dn -5%~0%,73.80,0.44,-,,D4,-4.14,,-19.58,-16.23,-10.37,-13.93,-7.85,-10.89,-10.47,-16.23,-13.93,-11.73,-,9.90,9.90,6.44,-4.14,-4.14,,,,,,-14.14,-14.14,-11.35,-1.56,-1.56,,,,,,-2.44,4.39,0.24,7.32,3.78
2026-05-25,2026-06-01,5分鐘,3675,德微,中,Dn ≥ 0%,34.24,-6.06,-,,D1,4.54,,11.38,10.93,11.08,8.08,14.97,3.59,-6.74,-11.38,-10.18,-6.89,-,4.54,4.54,14.24,20.19,29.26,,,,,,23.65,23.65,13.15,7.55,0.00,,,,,,-10.29,-10.17,-12.59,-7.02,-16.22
2026-05-25,2026-06-01,5分鐘,5321,美而快,小,Dn ≥ 0%,65.53,1.68,-,,D1,9.90,,34.27,41.75,31.23,18.13,6.55,-4.09,-5.73,-13.22,-13.45,-15.79,-,9.90,20.82,32.90,25.96,34.19,,,,,,34.27,22.13,11.03,17.14,9.96,,,,,,5.57,-2.26,-12.02,-20.64,-28.57
2026-05-25,2026-06-01,5分鐘,6538,倉和,小,Dn < -5%,76.84,16.44,D4,-11.76,D4,-11.76,7.11,12.00,14.67,14.67,20.89,9.33,-1.33,-6.67,-11.38,-15.82,-15.29,✅ +7.11%,3.14,0.39,-3.53,-11.76,-3.14,,,,,,-8.37,-5.86,-2.03,7.11,-2.43,,,,,,7.05,7.05,12.86,2.07,-7.88
2026-05-25,2026-06-01,5分鐘,6742,澤米,小,Dn < -5%,48.37,2.25,D3,-6.83,D4,-7.32,2.97,5.24,3.14,7.16,10.99,1.22,-4.89,4.54,4.36,-4.71,-7.85,✅ +2.97%,-3.25,-3.09,-6.83,-7.32,-5.85,,,,,,-0.84,-1.01,2.97,3.51,1.90,,,,,,0.17,4.07,7.80,-1.69,-7.63
2026-05-25,2026-06-01,5分鐘,6834,天二科技,小,Dn ≥ 0%,99.15,-14.38,-,,D4,0.00,,-0.65,-5.81,0.00,-7.10,-9.68,-12.00,-3.23,-9.68,-1.29,8.52,-,9.93,16.17,10.21,0.00,6.67,,,,,,0.65,-4.76,0.39,10.64,3.72,,,,,,-6.41,-0.64,-7.69,-10.26,-12.56
2026-05-25,2026-06-08,20分鐘,7610,聯友金屬-創,大,Dn -5%~0%,95.92,9.29,-,,D3,-1.60,,44.72,55.69,40.24,26.42,29.27,41.87,55.69,71.14,88.21,103.66,-,0.00,0.80,-1.60,7.60,18.00,29.20,34.80,32.80,38.40,40.00,26.00,25.00,28.05,17.10,6.78,-2.48,-6.53,-5.12,-8.96,-10.00,21.59,9.52,-1.27,0.95,10.79
2026-05-25,2026-06-08,20分鐘,8027,鈦昇,中,Dn ≥ 0%,71.58,-6.85,-,,D4,0.41,,5.81,-0.40,-8.42,-7.21,-6.81,-4.21,-1.00,-1.00,-3.41,-1.80,-,2.45,4.91,2.04,0.41,5.73,15.75,13.50,19.02,19.63,19.84,5.39,2.92,5.81,7.54,2.13,-6.71,-4.86,-9.28,-9.74,-9.90,-5.87,-13.45,-12.31,-11.93,-9.47
2026-05-22,2026-05-29,5分鐘,3090,日電貿,大,Dn ≥ 0%,85.78,0.83,-,,D5,6.38,,6.51,8.60,2.33,-0.47,2.79,2.79,-2.56,6.98,-1.40,8.37,-,9.69,20.66,18.37,17.86,6.38,,,,,,3.02,-6.34,-4.53,-4.11,6.24,,,,,,5.42,-0.68,-3.39,-0.23,-0.23
2026-05-22,2026-06-05,20分鐘,6449,鈺邦,中,Dn ≥ 0%,65.73,-2.43,-,,D3,19.32,,5.40,-4.26,5.26,4.55,8.81,19.60,31.53,18.89,26.42,23.01,-,3.56,8.47,19.32,25.42,27.12,33.90,39.32,26.10,30.51,30.51,21.11,15.62,5.11,0.00,-1.33,-6.33,-9.98,-0.54,-3.90,-3.90,-8.92,0.14,-0.54,3.51,13.78
2026-05-21,2026-05-28,5分鐘,3624,光頡,中,Dn ≥ 0%,59.01,-2.79,-,,D1,1.67,,9.29,20.22,23.50,33.33,25.68,13.11,18.03,12.02,22.95,24.04,-,1.67,1.67,4.44,3.89,4.44,,,,,,3.83,3.83,1.06,1.60,1.06,,,,,,15.79,18.95,28.42,21.05,8.95
2026-05-21,2026-05-28,5分鐘,8455,大拓-KY,小,Dn < -5%,113.97,0.00,D2,-8.13,D5,-8.93,1.25,8.98,15.59,4.24,2.74,1.50,-8.60,-16.83,-23.69,-22.94,-28.18,✅ +1.25%,-1.95,-8.13,-5.96,-8.36,-8.93,,,,,,-5.14,1.25,-1.10,1.50,2.14,,,,,,14.16,2.96,1.48,0.25,-9.73
2026-05-20,2026-05-27,5分鐘,3008,大立光,大,Dn -5%~0%,24.17,-1.72,-,,D1,-4.90,,9.53,7.03,9.84,19.84,20.31,24.53,19.53,15.00,10.47,21.41,-,-4.90,2.82,5.20,14.26,8.92,,,,,,15.31,6.65,4.24,-4.03,0.68,,,,,,-7.18,-4.74,3.93,4.34,7.99
2026-05-20,2026-05-27,5分鐘,6924,榮惠-KY創,小,Dn ≥ 0%,68.07,-2.44,-,,D5,0.94,,0.61,7.36,11.66,7.98,18.71,15.34,3.99,-3.68,-10.43,-10.12,-,2.19,2.82,5.64,1.57,0.94,,,,,,0.31,-0.30,-2.97,0.93,1.55,,,,,,7.03,11.31,7.65,18.35,14.98
2026-05-20,2026-05-27,5分鐘,8091,翔名,中,Dn < -5%,37.60,-2.06,D2,-6.64,D2,-6.64,13.82,9.35,4.88,5.89,7.93,2.44,4.07,3.46,-2.03,-7.72,1.42,✅ +13.82%,-3.80,-6.64,1.33,3.80,2.28,,,,,,10.45,13.82,4.87,2.38,3.90,,,,,,-7.86,-6.96,-5.18,-10.00,-8.57
2026-05-19,2026-05-26,5分鐘,3498,陽程,小,Dn < -5%,70.80,-1.74,D1,-5.54,D1,-5.54,17.22,13.55,13.92,6.23,10.62,5.49,2.93,1.10,-2.93,-4.40,-6.59,✅ +17.22%,-5.54,-0.69,1.38,10.73,10.03,,,,,,17.22,11.50,9.22,0.00,0.63,,,,,,-2.81,-9.38,-5.63,-10.00,-12.19
2026-05-19,2026-05-26,5分鐘,6449,鈺邦,中,Dn < -5%,55.30,-2.43,D1,-9.78,D1,-9.78,27.61,43.97,51.33,53.37,61.55,68.10,52.15,57.46,57.46,51.74,37.83,✅ +27.61%,-9.78,-0.92,8.86,12.73,18.08,,,,,,27.61,16.20,5.76,2.13,-2.50,,,,,,18.59,20.19,26.60,31.73,19.23
2026-05-18,2026-05-25,5分鐘,3135,凌航,中,Dn < -5%,77.05,-4.88,D2,-12.96,D2,-12.96,11.70,13.56,19.68,28.72,32.98,38.56,33.24,27.66,26.86,27.93,21.01,✅ +11.70%,-3.70,-12.96,-11.81,-9.49,-2.08,,,,,,0.96,11.70,10.24,7.42,-0.71,,,,,,7.14,15.24,19.05,24.05,19.29
2026-05-18,2026-06-01,20分鐘,5228,鈺鎧,小,Dn ≥ 0%,45.63,-4.79,-,,D3,1.93,,29.14,28.34,33.13,25.95,38.52,44.91,47.70,41.92,42.71,38.32,-,-9.66,-7.02,1.93,6.82,4.98,11.70,11.70,16.99,28.59,30.21,48.65,44.42,31.74,25.71,27.91,20.22,20.22,14.78,4.43,3.12,-2.58,1.06,-4.39,5.15,10.00
2026-05-18,2026-06-01,20分鐘,6829,千附精密,中,Dn < -5%,10.31,-0.72,D3,-7.07,D3,-7.07,25.00,33.42,22.28,19.84,12.77,9.78,8.42,11.41,4.89,3.53,8.15,✅ +25.00%,-7.83,-6.06,-7.07,-2.78,6.82,13.89,9.85,6.57,9.09,12.88,26.03,23.66,25.00,19.48,8.75,2.00,5.75,9.00,6.48,2.91,-2.17,-4.13,-9.78,-12.17,-13.26
2026-05-15,2026-05-22,5分鐘,2492,華新科,大,Dn < -5%,52.25,5.88,D1,-6.36,D1,-6.36,36.17,41.99,56.07,59.47,75.24,89.32,91.26,101.94,121.36,105.34,90.29,✅ +36.17%,-6.36,-1.14,0.00,10.00,20.91,,,,,,36.17,28.97,27.50,15.91,5.45,,,,,,14.62,17.11,28.70,39.04,40.46
2026-05-15,2026-05-29,20分鐘,3026,禾伸堂,大,Dn ≥ 0%,60.31,1.33,-,,D3,2.10,,75.62,84.11,78.08,75.34,70.41,71.51,64.66,81.10,75.89,90.41,-,-8.53,0.56,2.10,10.35,21.26,33.29,46.29,59.44,70.07,69.23,95.72,78.03,75.34,62.23,47.64,34.31,22.37,12.28,5.26,5.79,5.00,1.56,0.00,-2.81,-2.19
2026-05-15,2026-05-22,5分鐘,4966,譜瑞-KY,大,Dn < -5%,54.53,3.19,D2,-7.57,D3,-11.11,6.74,5.02,8.06,6.61,14.93,11.62,10.17,13.47,9.25,6.34,-0.13,✅ +6.74%,-2.32,-7.57,-11.11,-7.57,-3.66,,,,,,1.00,6.74,10.99,6.74,2.41,,,,,,1.24,-0.12,7.67,4.58,3.22
2026-05-15,2026-05-29,20分鐘,6173,信昌電,中,Dn < -5%,125.43,-1.91,D3,-6.69,D4,-7.27,41.43,47.66,47.66,44.24,43.61,34.27,39.25,30.53,43.30,42.68,56.70,✅ +41.43%,-9.88,-3.49,-6.69,-7.27,1.74,11.92,22.97,30.23,31.40,27.62,46.45,36.75,41.43,42.32,29.71,17.92,7.33,1.34,0.44,3.42,4.41,1.98,1.54,-5.07,-1.54
2026-05-15,2026-05-22,5分鐘,6263,普萊德,中,Dn < -5%,38.93,0.09,D1,-6.04,D4,-6.87,7.31,6.43,7.60,8.19,7.60,3.51,4.39,2.63,6.43,5.56,6.14,✅ +7.31%,-6.04,-5.49,-5.22,-6.87,-2.75,,,,,,7.31,6.69,6.38,8.26,3.67,,,,,,0.27,0.82,0.27,-3.54,-2.72
2026-05-15,2026-05-22,5分鐘,6831,邁科,中,Dn -5%~0%,68.89,4.31,-,,D4,-0.28,,8.41,9.24,13.10,13.10,8.97,2.34,5.10,-5.38,0.14,-0.55,-,0.42,1.39,1.52,-0.28,8.17,,,,,,6.07,5.05,4.91,6.81,-1.54,,,,,,2.99,6.63,6.63,2.73,-3.51
2026-05-15,2026-05-22,5分鐘,8069,元太,大,Dn < -5%,50.17,2.20,D1,-7.08,D1,-7.08,8.81,6.67,11.90,11.90,18.57,10.95,4.76,7.14,6.67,8.33,2.14,✅ +8.81%,-7.08,-3.10,-1.77,1.77,1.99,,,,,,8.81,4.34,2.93,-0.65,-0.87,,,,,,2.84,2.84,8.97,1.97,-3.72
2026-05-15,2026-05-22,5分鐘,8114,振樺電,中,Dn < -5%,42.01,4.30,D1,-10.00,D2,-10.83,10.19,9.49,20.37,20.60,23.61,13.89,13.89,20.14,17.82,13.89,10.42,✅ +10.19%,-10.00,-10.83,-10.21,-1.25,0.83,,,,,,10.19,11.21,10.44,0.42,-1.65,,,,,,9.24,9.45,12.18,3.36,3.36
2026-05-15,2026-05-29,20分鐘,8358,金居,大,Dn ≥ 0%,28.04,-17.49,-,,D3,0.47,,41.72,55.71,46.15,43.36,31.70,38.93,36.60,42.19,29.37,25.87,-,-8.78,0.23,0.47,7.73,16.63,22.25,27.63,24.82,31.15,29.51,48.65,35.28,34.97,25.87,16.27,10.92,6.24,8.63,3.39,4.70,15.37,8.29,6.22,-2.42,2.94
2026-05-14,2026-05-28,20分鐘,5464,霖宏,小,Dn < -5%,110.17,1.15,D3,-7.58,D3,-7.58,22.16,31.76,44.85,40.49,33.16,21.99,14.83,17.98,11.34,22.34,17.80,✅ +22.16%,-4.03,-7.90,-7.58,0.81,8.87,15.32,14.52,17.74,16.45,14.68,17.65,22.59,22.16,12.00,3.70,-2.10,-1.41,-4.11,-3.05,-1.55,18.57,15.00,9.00,-0.14,-6.00
2026-05-14,2026-05-21,5分鐘,7769,鴻勁,大,Dn < -5%,77.78,-1.21,D2,-7.33,D4,-11.29,6.24,11.31,12.11,10.88,14.58,13.13,11.68,19.80,8.99,4.06,9.14,✅ +6.24%,1.61,-7.33,-10.55,-11.29,-6.18,,,,,,-3.11,6.24,10.07,10.98,4.94,,,,,,5.53,4.37,7.85,6.48,5.12
2026-05-14,2026-05-28,20分鐘,8042,金山電,中,Dn ≥ 0%,63.08,-9.00,-,,D3,1.42,,40.93,43.72,57.21,50.70,50.70,38.60,35.35,22.79,33.49,31.16,-,2.83,-7.45,1.42,2.36,9.91,17.92,16.04,27.36,38.68,41.98,25.69,39.65,27.44,26.27,17.60,9.60,11.38,1.48,-6.80,-8.97,12.77,23.36,18.25,18.25,8.76
2026-05-13,2026-05-20,5分鐘,1809,中釉,小,Dn < -5%,51.59,-5.11,D4,-6.93,D4,-6.93,5.59,2.26,4.26,10.37,21.41,31.12,18.09,11.04,15.82,27.39,39.89,✅ +5.59%,-3.47,-2.85,-4.46,-6.93,-5.20,,,,,,1.79,1.15,2.85,5.59,3.66,,,,,,-1.26,4.53,14.99,24.18,11.84
2026-05-13,2026-05-20,5分鐘,2059,川湖,大,Dn < -5%,63.27,-0.38,D2,-7.99,D5,-18.27,-8.18,-10.18,-2.30,1.60,-0.60,0.50,-1.80,-6.19,1.10,4.09,1.30,❌ -8.18%,-3.58,-7.99,-10.74,-12.49,-18.27,,,,,,-12.38,-8.18,-5.35,-3.46,3.37,,,,,,6.41,10.65,8.26,9.46,6.96
2026-05-13,2026-05-20,5分鐘,3450,聯鈞,大,Dn < -5%,52.02,7.21,D1,-6.27,D5,-16.58,-10.43,-6.24,-0.23,4.20,13.61,20.18,13.61,9.07,11.22,22.22,24.26,❌ -10.43%,-6.27,-10.31,-15.94,-12.86,-16.58,,,,,,-10.43,-6.40,-0.13,-3.66,0.64,,,,,,11.39,16.33,26.84,34.18,26.84
2026-05-13,2026-05-27,20分鐘,4979,華星光,大,Dn < -5%,41.72,-5.10,D3,-19.42,D5,-20.64,29.94,18.27,13.75,17.51,22.41,18.64,19.96,11.11,12.24,1.13,5.46,✅ +29.94%,-8.95,-10.62,-19.42,-16.39,-20.64,-14.72,-10.02,-4.40,-0.61,3.19,15.00,17.15,29.94,25.23,31.93,22.78,16.36,9.52,5.34,1.47,-12.46,-9.57,-5.80,-8.70,-7.68
2026-05-12,2026-05-26,20分鐘,3016,嘉晶,中,Dn < -5%,131.12,-8.12,D4,-13.62,D6,-20.23,26.13,13.51,13.51,21.17,24.32,13.51,6.76,4.05,-0.45,-2.70,-6.31,✅ +26.13%,-5.45,-5.84,-4.28,-13.62,-13.62,-20.23,-18.29,-10.12,-5.84,3.50,15.23,15.70,13.82,26.13,26.13,36.59,33.33,21.21,15.70,5.26,-10.00,-3.93,-1.43,-10.00,-15.36
2026-05-12,2026-05-26,20分鐘,3026,禾伸堂,大,Dn -5%~0%,69.85,0.92,-,,D4,-0.76,,59.44,70.07,69.23,79.30,87.97,81.82,79.02,73.99,75.10,68.11,-,0.15,-1.37,8.50,-0.76,9.10,10.77,19.73,31.56,44.61,58.73,58.48,60.92,46.29,59.94,45.48,43.29,32.57,20.65,9.76,0.00,16.25,15.68,22.56,28.49,24.28
2026-05-12,2026-05-19,5分鐘,4561,健椿,小,Dn < -5%,61.50,-1.60,D2,-7.95,D2,-7.95,3.79,1.05,0.42,3.37,7.37,9.05,5.26,2.74,-1.05,8.84,19.58,✅ +3.79%,-2.71,-7.95,-6.10,-6.78,-3.39,,,,,,-1.79,3.79,1.75,2.49,-1.10,,,,,,-3.25,-0.41,3.45,5.07,1.42
2026-05-12,2026-05-26,20分鐘,6173,信昌電,中,Dn ≥ 0%,105.21,-1.87,-,,D4,15.67,,30.23,31.40,27.62,37.79,37.79,34.59,34.01,25.29,29.94,21.80,-,9.70,18.66,28.36,15.67,23.88,19.78,19.03,30.60,43.66,57.84,44.22,33.33,23.26,36.77,27.71,32.09,32.92,21.14,10.13,0.24,6.60,3.54,11.79,11.79,9.20
2026-05-12,2026-05-19,5分鐘,6182,合晶,中,Dn < -5%,63.00,6.43,D2,-5.63,D5,-6.14,0.72,0.36,4.70,15.01,26.40,38.88,52.62,63.11,64.01,79.93,75.41,✅ +0.72%,-3.92,-5.63,-2.05,-5.80,-6.14,,,,,,-1.07,0.72,-2.96,0.91,1.27,,,,,,3.95,14.18,25.49,37.88,51.53
2026-05-12,2026-05-19,5分鐘,6488,環球晶,大,Dn < -5%,70.23,-1.61,D1,-5.99,D5,-16.41,-13.38,-15.29,-18.73,-10.70,-8.66,0.38,10.32,18.47,18.09,29.30,21.02,❌ -13.38%,-5.99,-10.18,-5.63,-14.97,-16.41,,,,,,-13.38,-9.33,-13.71,-4.23,-2.58,,,,,,-6.18,3.09,5.44,15.88,27.35
2026-05-12,2026-05-19,5分鐘,8227,巨有科技,小,Dn < -5%,85.25,-7.76,D1,-5.97,D2,-10.62,-0.71,-8.24,-9.41,-2.82,6.82,17.18,5.65,5.65,0.00,-0.24,3.06,❌ -0.71%,-5.97,-10.62,-8.41,-7.96,-7.96,,,,,,-0.71,4.46,1.93,1.44,1.44,,,,,,-8.77,-2.13,7.58,18.01,6.40
2026-05-11,2026-05-18,5分鐘,1595,川寶,小,Dn < -5%,120.18,-5.27,D2,-7.84,D5,-13.44,-6.19,-0.99,-3.87,-1.99,7.73,8.40,6.08,11.05,1.22,-3.54,-5.52,❌ -6.19%,-4.18,-7.84,-5.09,-8.15,-13.44,,,,,,-9.78,-6.19,-8.91,-5.88,-0.12,,,,,,2.47,4.48,14.84,15.55,13.07
2026-05-11,2026-05-25,20分鐘,3532,台勝科,大,Dn < -5%,71.10,-0.15,D5,-13.98,D7,-21.55,23.25,23.25,35.44,31.15,30.93,44.02,58.24,42.44,41.99,31.38,30.93,✅ +23.25%,4.08,2.72,-4.27,-4.47,-13.98,-13.98,-21.55,-20.19,-12.23,-3.50,1.87,3.21,10.75,10.98,23.25,23.25,35.15,32.85,20.80,9.86,9.89,6.41,6.23,16.85,28.39
2026-05-11,2026-05-25,20分鐘,4991,環宇-KY,大,Dn -5%~0%,23.61,-9.96,-,,D5,-0.31,,20.00,24.29,11.86,0.71,4.29,5.00,0.29,4.43,-2.57,-6.57,-,6.52,14.91,8.70,9.94,-0.31,8.39,3.57,8.70,14.91,26.40,26.09,16.89,23.57,22.18,34.74,23.93,29.69,23.57,16.89,6.27,0.58,-9.48,-18.50,-15.61,-15.03
2026-05-11,2026-05-18,5分鐘,5464,霖宏,小,Dn ≥ 0%,83.22,4.75,-,,D5,8.97,,-0.52,8.51,17.19,24.13,23.26,26.74,25.35,23.44,31.08,44.10,-,9.92,20.80,18.32,13.55,8.97,,,,,,-6.60,-15.01,-13.23,-9.58,-5.78,,,,,,16.17,25.46,32.90,31.97,35.69
2026-05-11,2026-05-25,20分鐘,6274,台燿,大,Dn < -5%,71.89,-0.85,D6,-8.03,D8,-12.04,26.98,26.98,25.40,29.37,22.22,34.13,35.32,26.19,34.52,34.52,27.78,✅ +26.98%,6.20,5.84,5.84,5.84,-4.74,-8.03,-10.58,-12.04,-3.28,6.20,9.97,10.34,10.34,10.34,22.61,26.98,30.61,32.78,20.75,9.97,-1.25,1.88,-3.75,5.62,6.56
2026-05-11,2026-05-25,20分鐘,6405,悅城,小,Dn < -5%,76.44,0.21,D3,-6.68,D8,-16.93,14.81,14.81,26.29,34.78,27.95,32.78,32.61,26.12,27.29,31.45,26.46,✅ +14.81%,-9.94,-9.63,-6.68,-9.94,-9.16,-16.15,-16.30,-16.93,-11.34,-2.48,18.97,18.56,14.81,18.97,17.95,27.78,28.01,28.97,20.84,9.87,10.00,17.39,11.45,15.65,15.51
2026-05-11,2026-05-18,5分鐘,8042,金山電,中,Dn ≥ 0%,51.81,-9.00,-,,D1,5.71,,20.92,22.05,31.05,40.61,38.36,51.86,65.35,69.29,70.42,73.79,-,5.71,16.17,26.04,29.61,16.65,,,,,,12.49,2.35,-5.66,-8.26,1.94,,,,,,8.50,16.50,25.00,23.00,35.00
2026-05-08,2026-05-22,20分鐘,2426,鼎元,中,Dn < -5%,89.26,-6.39,D3,-5.54,D6,-16.35,12.45,19.03,11.87,12.02,11.30,15.74,16.17,10.16,2.29,6.29,3.15,✅ +12.45%,-8.78,-9.86,-5.54,-8.11,-9.73,-16.35,-13.78,-12.43,-6.89,2.30,16.44,17.84,12.45,15.59,17.66,26.98,23.20,21.30,14.08,3.83,-0.51,-0.38,-1.02,2.93,3.31
2026-05-08,2026-05-15,5分鐘,3030,德律,大,Dn < -5%,53.21,-2.73,D1,-6.71,D1,-6.71,4.88,1.41,-0.64,-7.32,-10.91,-2.05,7.70,7.32,5.13,2.57,5.01,✅ +4.88%,-6.71,-4.91,-2.28,-0.84,-3.59,,,,,,4.88,2.90,0.12,-1.33,1.49,,,,,,-5.26,-11.63,-15.06,-6.61,2.69
2026-05-08,2026-05-22,20分鐘,3455,由田,中,Dn < -5%,68.96,-5.54,D6,-6.54,D6,-6.54,15.69,10.78,4.16,2.65,-3.40,-8.70,-8.70,-7.75,-12.10,-12.85,-14.93,✅ +15.69%,-8.13,1.06,3.18,1.06,0.88,-6.54,-2.12,-3.36,0.35,9.54,17.69,6.99,4.79,6.99,7.18,15.69,10.47,11.88,7.75,-1.29,-9.97,-11.27,-16.50,-21.08,-21.08
2026-05-08,2026-05-22,20分鐘,3581,博磊,中,Dn < -5%,238.08,-6.41,D6,-6.87,D6,-6.87,18.10,18.10,29.76,33.33,20.00,14.29,12.62,16.19,5.48,0.48,-8.33,✅ +18.10%,4.21,4.88,3.77,-0.22,0.22,-6.87,-4.21,-5.10,-9.09,0.00,5.53,4.86,5.98,10.22,9.73,18.10,14.81,15.89,20.98,9.98,9.88,12.90,1.61,-3.23,-4.64
2026-05-08,2026-05-22,20分鐘,4951,精拓科,小,Dn < -5%,83.59,-5.93,D6,-8.71,D8,-11.36,11.20,16.18,9.54,11.62,3.32,2.07,1.24,2.49,0.41,0.83,-0.83,✅ +11.20%,-6.06,-7.95,0.00,-3.79,-2.65,-8.71,-7.95,-11.36,-6.82,0.38,8.06,10.29,1.52,5.51,4.28,11.20,10.29,14.53,8.94,1.13,-1.49,0.37,-7.09,-8.21,-8.96
