起始日,代號,名稱,規模,Dn組別,近20日漲幅,大戶(%),買進日,買進時累積(%),最深日,期間最深(%),出關報酬(%),T+1收盤(%),T+2收盤(%),T+3收盤(%),結果,D1累積(%),D2累積(%),D3累積(%),D4累積(%),D5累積(%),D6累積(%),D7累積(%),D8累積(%),D9累積(%),D10累積(%),D1報酬(%),D2報酬(%),D3報酬(%),D4報酬(%),D5報酬(%),D6報酬(%),D7報酬(%),D8報酬(%),D9報酬(%),D10報酬(%)
2026-02-06,7728,光焱科技,中,Dn < -5%,39.67,-5.85,D3,-6.75,D4,-7.93,7.49,2.28,-3.30,-3.93,✅ +7.49%,-9.94,-4.62,-6.75,-7.93,0.00,-0.71,-0.83,-0.59,3.08,5.92,11.30,5.09,7.49,8.87,0.24,0.95,1.07,0.83,-2.76,-5.36
2026-02-05,3491,昇達科,大,Dn < -5%,80.16,-5.28,D3,-6.16,D3,-6.16,39.00,30.89,18.15,6.56,✅ +39.00%,-7.25,-9.06,-6.16,-5.43,1.45,7.97,12.32,10.14,15.94,25.00,40.62,43.43,39.00,37.93,28.57,20.81,16.13,18.42,12.50,4.35
2026-02-04,3081,聯亞,大,Dn < -5%,79.80,-1.05,D3,-8.68,D3,-8.68,21.00,37.50,47.50,39.00,✅ +21.00%,3.65,-6.39,-8.68,0.00,2.28,-0.91,8.68,15.53,15.53,14.16,6.61,18.05,21.00,10.50,8.04,11.52,1.68,-4.35,-4.35,-3.20
2026-02-03,6949,沛爾生醫-創,中,Dn ≥ 0%,89.59,0.07,-,,D3,7.82,,7.25,6.48,-1.54,-,-2.00,3.16,7.82,12.98,13.98,14.48,12.81,9.82,14.81,14.81,21.39,15.32,10.34,5.30,4.38,3.92,5.46,8.33,3.62,3.62
2026-02-02,3163,波若威,中,Dn ≥ 0%,8.96,4.38,-,,D4,3.51,,59.59,58.37,64.90,-,-5.70,0.33,7.46,3.51,7.24,17.76,24.34,29.17,41.89,55.92,72.79,62.40,51.63,57.42,51.94,38.36,31.04,26.15,14.84,4.50
2026-01-30,3081,聯亞,大,Dn ≥ 0%,61.50,0.44,-,,D6,1.01,,15.53,15.53,14.16,-,1.01,0.91,10.61,14.65,3.54,1.01,10.61,13.13,9.60,20.20,22.00,22.12,11.42,7.49,19.02,22.00,11.42,8.93,12.44,2.52
2026-01-29,7717,萊德光電-KY,中,Dn -5%~0%,54.59,-1.41,-,,D3,-2.81,,17.49,29.20,30.73,-,-5.45,-6.77,-2.81,-0.50,8.42,1.49,-2.31,0.00,-4.29,4.13,14.66,16.28,11.54,8.96,0.00,6.83,10.98,8.42,13.28,4.12
2026-01-23,3491,昇達科,大,Dn ≥ 0%,51.93,-6.92,-,,D5,10.04,,12.05,15.62,16.52,-,9.53,13.59,13.59,13.59,10.04,11.05,18.15,29.82,39.96,29.82,11.57,7.59,7.59,7.59,11.06,10.05,3.43,-5.86,-12.68,-5.86
2026-01-09,2408,南亞科,大,Dn -5%~0%,49.07,-1.85,-,,D3,-4.76,,18.04,24.35,20.43,-,-9.94,-1.04,-4.76,-2.07,-1.66,3.52,13.87,12.63,3.93,10.35,26.44,15.06,19.57,16.28,15.79,10.00,0.00,1.10,9.56,3.19
2026-01-09,3006,晶豪科,中,Dn ≥ 0%,78.01,10.28,-,,D3,0.00,,-3.07,6.48,3.07,-,-7.17,-0.34,0.00,1.37,3.41,5.46,8.19,3.75,-6.48,0.68,17.65,9.59,9.22,7.74,5.61,3.56,0.95,5.26,16.79,8.47
2026-01-07,3260,威剛,大,Dn < -5%,63.28,-24.54,D3,-10.90,D3,-10.90,15.73,5.44,15.15,22.14,✅ +15.73%,0.35,-1.04,-10.90,-5.19,-7.61,-5.36,-3.11,1.90,10.55,3.11,2.76,4.20,15.73,8.76,11.61,8.96,6.43,1.19,-6.73,0.00
2025-12-29,4991,環宇-KY,中,Dn < -5%,38.44,-5.13,D6,-5.64,D8,-9.11,8.05,-1.61,-7.82,-6.90,✅ +8.05%,-3.25,-3.25,-0.87,-1.74,-4.56,-5.64,-7.81,-9.11,-6.07,1.08,5.38,5.38,2.84,3.75,6.82,8.05,10.59,12.17,8.55,0.86
2025-12-16,8110,華東,中,Dn < -5%,42.31,-10.11,D3,-7.03,D3,-7.03,8.91,10.85,20.74,32.75,✅ +8.91%,-9.19,-7.57,-7.03,-6.67,-3.96,-2.70,0.36,-0.54,-3.06,1.44,11.51,9.55,8.91,8.49,5.44,4.07,0.90,1.81,4.46,-0.18
2025-12-10,7751,竑騰,中,Dn < -5%,45.83,-0.63,D3,-5.26,D4,-6.77,11.90,8.89,19.68,21.11,✅ +11.90%,-3.16,-6.62,-5.26,-6.77,-4.81,-4.81,-6.62,-4.06,2.11,6.02,9.47,13.53,11.90,13.71,11.37,11.37,13.53,10.50,3.83,0.00
2025-11-04,2344,華邦電,大,Dn ≥ 0%,67.46,-1.20,-,,D4,2.65,,4.07,0.68,-1.69,-,-5.83,-1.06,4.24,2.65,12.90,13.96,14.49,13.43,6.54,16.96,24.77,18.75,12.71,14.46,4.07,3.10,2.62,3.58,10.28,0.45
2025-11-04,3693,營邦,中,Dn < -5%,60.34,-0.16,D5,-11.71,D5,-11.71,1.19,-9.09,-12.37,-11.33,✅ +1.19%,-6.18,-3.42,-1.97,-3.16,-11.71,-11.58,-10.26,-10.66,-12.50,-10.92,-4.77,-7.49,-8.86,-7.74,1.19,1.04,-0.44,0.00,2.11,0.30
2025-10-13,8299,群聯,大,Dn < -5%,60.36,-5.88,D3,-11.34,D3,-11.34,27.88,31.07,33.63,41.94,✅ +27.88%,-4.08,-11.45,-11.34,-2.49,-3.63,-3.06,-1.59,-1.47,-0.23,9.75,18.20,28.04,27.88,16.28,17.65,16.96,15.21,15.07,13.64,3.31
2025-10-07,4722,國精化,中,Dn < -5%,63.74,-3.09,D5,-10.49,D5,-10.49,7.03,2.08,-8.07,-5.99,✅ +7.03%,-5.13,-3.50,-0.23,-4.90,-10.49,-6.29,-4.90,-4.90,-3.03,-3.03,0.98,-0.72,-3.97,0.74,7.03,2.24,0.74,0.74,-1.20,-1.20
2025-09-12,2429,銘旺科,中,Dn < -5%,80.17,-13.89,D3,-8.65,D5,-14.88,-4.92,-11.36,-9.09,-4.92,❌ -4.92%,-5.19,-12.11,-8.65,-11.76,-14.88,-11.42,-7.96,-9.00,-4.84,-10.03,-8.39,-1.18,-4.92,-1.57,2.03,-1.95,-5.64,-4.56,-8.73,-3.46
2025-09-09,3363,上詮,中,Dn < -5%,36.43,0.18,D5,-7.85,D5,-7.85,11.08,11.93,4.40,0.28,✅ +11.08%,-3.14,-1.83,-2.88,-4.19,-7.85,-6.81,-7.07,-7.59,-5.63,-1.05,5.68,4.27,5.39,6.83,11.08,9.83,10.14,10.76,8.46,3.44
2025-08-29,8033,雷虎,中,Dn < -5%,80.96,-10.00,D3,-8.38,D3,-8.38,16.09,4.42,-4.42,-2.84,✅ +16.09%,-1.73,-7.80,-8.38,0.58,-1.16,2.31,4.05,4.05,8.67,3.18,8.24,15.36,16.09,5.75,7.60,3.95,2.22,2.22,-2.13,3.08
2025-08-26,4722,國精化,中,Dn ≥ 0%,88.42,-1.22,-,,D8,1.95,,-14.00,-5.67,-15.00,-,9.73,11.28,16.73,11.28,10.89,6.23,3.89,1.95,4.28,2.33,-7.09,-8.39,-12.67,-8.39,-8.07,-4.03,-1.87,0.00,-2.24,-0.38
2025-08-14,4991,環宇-KY,中,Dn < -5%,1.85,-0.35,D5,-5.15,D6,-7.88,13.10,5.11,2.56,5.11,✅ +13.10%,-3.64,-2.42,-1.82,-0.30,-5.15,-7.88,-5.76,0.61,1.82,6.06,11.32,9.94,9.26,7.60,13.10,16.45,13.83,6.63,5.36,1.14
2025-08-12,6949,沛爾生醫-創,中,Dn < -5%,126.42,-1.29,D5,-5.28,D5,-5.28,15.10,15.54,25.51,23.17,✅ +15.10%,9.72,-1.25,-1.25,-2.50,-5.28,-2.78,-4.17,-1.25,8.61,8.33,-0.63,10.41,10.41,11.82,15.10,12.14,13.77,10.41,0.38,0.64
2025-07-21,8499,鼎炫-KY,中,Dn < -5%,103.50,-1.48,D3,-7.22,D4,-7.90,3.89,-0.93,-2.41,-5.56,✅ +3.89%,-2.41,-9.45,-7.22,-7.90,-7.90,-3.95,-7.22,-5.15,-4.47,2.06,-1.23,6.45,3.89,4.66,4.66,0.36,3.89,1.63,0.90,-5.56
2025-07-14,3081,聯亞,中,Dn ≥ 0%,6.48,0.56,-,,D7,0.29,,12.29,8.24,4.19,-,-2.03,2.32,3.77,2.46,2.32,3.19,0.29,2.61,7.10,11.74,16.86,11.90,10.34,11.74,11.90,10.96,14.16,11.58,6.90,2.46
2025-06-20,6499,益安,中,Dn -5%~0%,35.76,-6.81,-,,D6,-4.15,,6.61,12.84,8.95,-,-4.91,-6.42,-3.02,-3.77,-3.40,-4.15,-3.77,1.13,3.40,3.02,8.33,10.08,6.23,7.06,6.64,7.48,7.06,1.87,-0.36,0.00
2025-06-16,3081,聯亞,中,Dn -5%~0%,4.52,-0.62,-,,D6,-4.01,,3.80,4.44,1.90,-,-0.93,-4.32,-2.62,-1.70,-1.54,-4.01,2.93,4.17,6.79,6.79,9.66,13.55,11.57,10.52,10.34,13.18,5.55,4.30,1.73,1.73
2025-05-26,6499,益安,中,Dn < -5%,143.78,-10.95,D5,-7.23,D8,-10.64,-13.21,-16.88,-8.62,-6.88,❌ -13.21%,-4.68,4.68,2.13,-3.83,-7.23,-6.38,-8.94,-10.64,-8.51,-17.62,-15.54,-23.09,-21.17,-16.28,-13.21,-14.00,-11.59,-9.90,-12.00,-2.27
2025-05-16,3081,聯亞,中,Dn < -5%,27.57,0.68,D3,-9.35,D3,-9.35,2.85,-0.36,0.71,2.14,✅ +2.85%,-1.29,-6.94,-9.35,-5.81,-8.23,-6.61,-4.52,-7.58,-8.39,-5.00,-5.56,0.17,2.85,-1.03,1.58,-0.17,-2.36,0.87,1.76,-1.87
2025-05-13,3363,上詮,中,Dn ≥ 0%,39.62,-2.42,-,,D5,1.80,,2.16,-2.60,2.38,-,-0.68,3.38,4.05,2.93,1.80,2.03,2.93,3.60,5.86,9.68,12.47,8.06,7.36,8.53,9.73,9.49,8.53,7.83,5.53,1.85
2025-03-17,3363,上詮,中,Dn < -5%,-12.43,-5.69,D3,-12.19,D3,-12.19,-6.27,-6.27,-14.64,-17.49,❌ -6.27%,8.18,-2.50,-12.19,-10.85,-5.01,-5.01,-2.84,-1.17,-4.51,-8.68,-23.92,-15.58,-6.27,-7.68,-13.36,-13.36,-15.29,-16.72,-13.81,-9.87
2025-03-13,5314,世紀,大,Dn ≥ 0%,37.97,-16.57,-,,D3,11.01,,,,-93.74,-,1.83,11.01,11.01,22.02,27.52,,,,,,,,,,,,,,,
2025-03-07,3081,聯亞,中,Dn < -5%,-14.02,-5.15,D3,-23.23,D4,-26.44,16.05,18.06,11.37,14.72,✅ +16.05%,-6.80,-14.76,-23.23,-26.44,-25.03,-19.90,-15.92,-17.07,-21.18,-13.35,-4.41,4.52,16.05,21.12,18.84,11.22,5.95,7.43,13.03,2.81
2025-02-14,8096,擎亞,中,Dn ≥ 0%,70.45,6.68,-,,D6,15.17,,-17.89,-9.91,-13.38,-,9.91,9.44,20.28,22.14,15.33,15.17,21.36,20.74,10.68,7.59,-3.24,-2.83,-11.58,-12.93,-7.79,-7.66,-12.37,-11.92,-3.92,-1.15
2025-01-22,3081,聯亞,中,Dn < -5%,42.13,-6.38,D3,-10.28,D3,-10.28,10.12,6.01,10.46,7.68,✅ +10.12%,5.59,-4.89,-10.28,-9.58,-5.59,-2.20,-3.59,1.20,-5.89,-5.39,-6.43,3.88,10.12,9.27,4.65,1.02,2.48,-2.37,4.98,4.43
2025-01-09,6442,光聖,中,Dn < -5%,12.41,-10.00,D3,-11.36,D3,-11.36,3.85,3.85,-3.11,-1.65,✅ +3.85%,-5.03,-1.62,-11.36,-9.09,-7.47,-2.92,-5.19,-6.49,-1.14,2.11,-3.08,-6.44,3.85,1.25,-0.53,-5.18,-2.91,-1.56,-6.90,-9.86
2025-01-02,3081,聯亞,中,Dn < -5%,9.01,-3.86,D3,-5.30,D3,-5.30,22.10,26.06,32.88,34.52,✅ +22.10%,-5.43,-5.56,-5.30,-4.01,-3.75,-1.68,2.07,-4.78,1.94,8.53,22.27,22.44,22.10,20.46,20.13,17.61,13.29,21.44,13.43,6.55
2024-12-31,5314,世紀,大,Dn ≥ 0%,65.75,-17.65,-,,D4,0.96,,12.35,16.15,23.20,-,7.44,12.67,1.52,0.96,2.62,7.44,4.41,6.61,12.26,13.22,5.38,0.49,11.53,12.14,10.34,5.38,8.44,6.20,0.86,0.00
2024-12-30,2466,冠西電,中,Dn -5%~0%,105.90,-8.66,-,,D4,-4.30,,10.82,-0.15,0.29,-,-3.30,0.29,-2.01,-4.30,5.16,14.18,22.92,12.89,11.03,14.61,14.07,10.00,12.57,15.27,4.90,-3.39,-10.26,-2.28,-0.65,-3.75
2024-12-16,6442,光聖,中,Dn < -5%,23.43,-9.63,D3,-6.70,D4,-8.29,9.91,11.79,11.11,2.39,✅ +9.91%,-9.89,-11.64,-6.70,-8.29,-7.81,-1.44,-1.75,0.80,1.28,3.51,13.81,16.06,9.91,11.83,11.25,4.05,4.38,1.74,1.26,-0.92
2024-12-03,5314,世紀,大,Dn ≥ 0%,76.97,-16.94,-,,D8,0.23,,6.46,-3.33,-1.15,-,0.00,7.99,9.59,0.80,5.02,5.71,5.71,0.23,5.37,6.16,11.42,3.17,1.67,10.53,6.09,5.40,5.40,11.16,5.74,4.95
2024-11-18,6781,AES-KY,大,Dn ≥ 0%,43.23,-10.29,-,,D8,3.63,,17.05,21.52,27.57,-,3.63,8.29,7.12,9.84,10.10,7.12,5.96,3.63,3.63,13.99,13.13,8.25,9.43,6.72,6.47,9.43,10.64,13.13,13.13,2.84
2024-11-13,8937,合騏,大,Dn ≥ 0%,54.51,6.82,-,,D3,12.40,,0.36,-1.07,3.20,-,4.00,2.40,12.40,23.60,22.40,24.40,20.80,20.00,16.80,13.60,6.54,8.20,-1.42,-10.36,-9.48,-10.93,-8.28,-7.67,-5.14,-2.46
2024-11-11,4991,環宇-KY,中,Dn < -5%,74.27,-4.23,D6,-9.62,D6,-9.62,15.59,15.72,15.72,26.86,✅ +15.59%,3.80,2.01,-1.01,-1.57,-4.03,-9.62,-3.91,-3.24,1.23,3.80,0.65,2.41,5.54,6.14,8.86,15.59,8.73,7.98,3.20,0.65
2024-11-04,3081,聯亞,中,Dn -5%~0%,16.07,-3.29,-,,D8,-1.60,,-17.03,-8.86,-2.45,-,3.50,6.12,7.00,9.77,9.33,10.79,9.04,-1.60,-2.77,-1.46,-8.45,-10.71,-11.44,-13.68,-13.33,-14.47,-13.10,-3.70,-2.55,-3.85
2024-10-25,6763,綠界科技*,中,Dn < -5%,98.29,-6.32,D3,-8.21,D7,-11.99,-4.94,-4.94,-14.35,-17.53,❌ -4.94%,-9.94,-5.08,-8.21,-11.45,-8.32,-10.69,-11.99,-8.86,-10.37,-15.44,-3.12,-8.08,-4.94,-1.46,-4.83,-2.30,-0.86,-4.27,-2.65,3.19
2024-10-08,3081,聯亞,中,Dn -5%~0%,77.55,-1.08,-,,D7,-1.03,,2.84,-1.99,2.27,-,1.47,0.59,3.53,11.76,0.59,-0.29,-1.03,-0.15,-0.15,3.68,1.74,2.63,-0.28,-7.63,2.63,3.54,4.31,3.39,3.39,-0.43
2024-09-19,6187,萬潤,中,Dn -5%~0%,41.87,2.18,-,,D7,-0.21,,13.24,9.49,3.02,-,1.38,0.21,1.80,3.18,2.97,2.44,-0.21,0.64,3.29,4.99,5.97,7.20,5.53,4.12,4.33,4.87,7.66,6.75,4.01,2.33
2024-08-19,6187,萬潤,中,Dn -5%~0%,30.74,0.91,-,,D3,-3.63,,12.05,15.51,8.13,-,-7.11,-3.63,-3.63,-3.48,3.34,-1.89,4.93,4.50,7.84,10.74,22.03,17.62,17.62,17.44,9.69,15.53,8.02,8.47,5.11,2.36
2024-07-18,6442,光聖,中,Dn < -5%,96.64,-10.71,D3,-8.63,D6,-22.01,-9.45,-10.28,-17.76,-20.25,❌ -9.45%,3.04,1.52,-8.63,-17.74,-18.41,-22.01,-14.23,-13.19,-7.97,-8.92,-19.71,-18.50,-9.45,0.58,1.40,6.08,-3.54,-4.70,-10.10,-9.17
2024-07-11,6231,系微,中,Dn < -5%,32.07,-14.12,D3,-16.83,D3,-16.83,1.15,-6.78,-7.70,-5.63,✅ +1.15%,-8.80,-13.96,-16.83,-8.51,-2.29,-4.59,-6.88,-10.90,-10.52,-13.86,-7.76,-2.22,1.15,-8.05,-13.89,-11.82,-9.65,-5.58,-5.98,-2.33
2024-07-10,2349,錸德,中,Dn < -5%,101.57,-0.73,D3,-9.17,D3,-9.17,-12.23,-10.70,-1.83,4.89,❌ -12.23%,-10.00,-10.00,-9.17,-5.83,-8.33,-6.94,-9.17,-8.61,-6.11,-11.67,-11.42,-11.42,-12.23,-15.34,-13.03,-14.33,-12.23,-12.77,-15.09,-9.75
2024-07-09,2486,一詮,中,Dn < -5%,29.95,-4.15,D8,-11.35,D8,-11.35,-0.40,6.40,-3.60,-13.20,❌ -0.40%,-2.84,-6.03,-2.13,-1.77,2.13,-0.71,-4.96,-11.35,-12.77,-14.18,-9.12,-6.04,-9.78,-10.11,-13.54,-11.07,-7.09,-0.40,1.22,2.89
2024-07-09,8374,羅昇,中,Dn < -5%,79.85,-9.11,D3,-11.62,D4,-14.11,29.11,23.94,15.02,3.76,✅ +29.11%,-9.96,-4.15,-11.62,-14.11,-8.71,-12.03,-6.64,-5.39,-5.39,3.73,26.73,19.05,29.11,32.85,25.00,29.72,22.22,20.61,20.61,10.00
2024-07-03,6869,雲豹能源,中,Dn < -5%,110.89,-11.20,D3,-5.35,D4,-9.96,2.14,5.85,6.43,16.96,✅ +2.14%,-8.12,-5.35,-5.35,-9.96,-5.90,-2.58,-4.24,-4.61,-1.85,-3.69,5.22,2.14,2.14,7.38,2.75,-0.76,0.96,1.35,-1.50,0.38
2024-06-21,6535,順藥,中,Dn -5%~0%,29.40,4.32,-,,D3,-3.61,,-4.41,-7.71,-7.27,-,-5.73,-6.16,-3.61,-0.64,-2.34,-0.21,1.91,3.18,2.12,1.91,6.08,6.56,3.74,0.64,2.39,0.21,-1.88,-3.09,-2.08,-1.88
2024-06-12,6442,光聖,中,Dn ≥ 0%,48.26,-10.30,-,,D6,5.10,,16.81,20.35,19.12,-,0.39,0.98,10.78,21.18,16.67,5.10,15.49,23.73,25.10,25.88,27.93,27.18,15.93,5.99,10.08,22.20,11.21,3.80,2.66,2.02
2024-05-03,6230,尼得科超眾,中,Dn < -5%,63.33,-2.76,D6,-7.78,D7,-15.27,-3.90,3.73,8.44,19.16,❌ -3.90%,-2.40,-5.84,-1.80,-3.44,-3.89,-7.78,-15.27,-11.38,-9.88,-13.02,-9.20,-5.88,-9.76,-8.22,-7.79,-3.90,4.59,0.00,-1.66,1.89
2024-04-09,2359,所羅門,中,Dn < -5%,168.11,-8.37,D5,-6.35,D6,-12.80,-12.65,-8.60,0.51,10.32,❌ -12.65%,-6.16,-4.74,0.00,-1.90,-6.35,-12.80,-8.44,-6.16,-13.55,-22.18,-12.83,-14.13,-18.20,-16.62,-12.65,-6.20,-10.66,-12.83,-5.37,5.12
2024-03-29,5314,世紀,大,Dn ≥ 0%,86.70,-15.66,-,,D6,5.48,,-9.86,-18.87,-26.88,-,8.90,9.45,11.10,14.25,14.11,5.48,9.59,9.59,7.67,11.23,9.31,8.76,7.15,4.20,4.32,12.86,8.62,8.62,10.56,7.02
2024-03-26,6640,均華,中,Dn < -5%,55.83,1.16,D3,-7.12,D4,-7.24,9.22,8.18,18.96,24.42,✅ +9.22%,-4.70,-5.91,-7.12,-7.24,0.12,2.05,4.95,-1.57,-2.29,6.39,6.46,7.82,9.22,9.36,1.33,-0.59,-3.33,3.06,3.83,-4.65
2024-03-19,1519,華城,大,Dn -5%~0%,37.97,-6.89,-,,D8,-3.46,,13.14,16.57,10.86,-,-4.90,-2.59,0.86,2.88,13.11,13.54,2.31,-3.46,-1.59,6.63,13.64,10.95,7.14,5.04,-4.46,-4.82,5.63,11.94,9.81,1.35
2024-03-07,5314,世紀,大,Dn < -5%,70.07,-10.54,D3,-9.60,D3,-9.60,32.74,41.15,32.74,46.02,✅ +32.74%,-5.60,-4.80,-9.60,-5.20,-3.60,2.60,11.20,22.20,21.20,16.00,27.12,26.05,32.74,26.58,24.48,16.96,7.91,-1.80,-0.99,3.45
2024-03-06,6535,順藥,中,Dn < -5%,38.24,3.26,D3,-15.43,D3,-15.43,11.32,16.35,18.87,13.84,✅ +11.32%,-5.32,-6.91,-15.43,-12.23,-7.98,-12.77,-13.83,-11.17,-10.11,-7.98,-0.56,1.14,11.32,7.27,2.31,7.93,9.26,5.99,4.73,2.31
2024-03-06,6640,均華,中,Dn < -5%,104.56,0.69,D3,-5.79,D6,-16.05,15.77,12.62,23.82,26.34,✅ +15.77%,7.43,4.61,-5.79,-12.63,-6.84,-16.05,-12.93,-12.78,-4.16,2.97,1.52,4.26,15.77,24.83,17.07,29.91,25.26,25.04,13.80,5.92
2024-02-23,6187,萬潤,中,Dn -5%~0%,55.21,-1.06,-,,D3,-4.88,,16.88,14.96,3.63,-,0.41,-0.81,-4.88,-1.22,2.44,8.13,9.76,19.92,12.40,1.22,3.85,5.12,9.62,5.56,1.79,-3.57,-5.00,-13.05,-7.23,3.01
2024-02-22,2465,麗臺,中,Dn ≥ 0%,97.37,-8.29,-,,D3,5.00,,5.95,3.17,13.49,-,-0.42,2.50,5.00,10.83,20.00,21.67,33.33,30.83,30.83,23.33,22.18,18.70,15.87,9.77,1.39,0.00,-8.75,-7.01,-7.01,-1.35
2024-02-21,6584,南俊國際,中,Dn -5%~0%,105.60,-3.30,-,,D3,-0.59,,36.01,22.62,11.61,-,2.37,-0.59,-0.59,1.48,3.85,12.43,13.02,13.61,14.79,26.04,35.26,39.29,39.29,36.44,33.33,23.16,22.51,21.88,20.62,9.86
2024-02-05,5314,世紀,大,Dn < -5%,170.11,-9.68,D3,-10.17,D8,-16.63,6.63,8.01,18.78,30.66,✅ +6.63%,-9.93,-10.92,-10.17,-1.24,-1.99,-7.20,-16.38,-16.63,-14.64,-11.66,6.34,7.52,6.63,-3.02,-2.28,3.21,14.54,14.88,12.21,8.43
2024-01-26,6535,順藥,中,Dn -5%~0%,98.54,2.85,-,,D3,-2.57,,9.43,0.38,1.13,-,-9.93,-6.25,-2.57,6.99,6.62,8.82,18.38,16.54,12.87,10.29,20.00,15.29,10.94,1.03,1.38,-0.68,-8.70,-7.26,-4.23,-2.00
2024-01-17,5314,世紀,中,Dn -5%~0%,66.43,-5.35,-,,D4,-3.78,,43.35,57.51,72.96,-,-2.10,-0.84,-2.10,-3.78,3.36,13.45,21.01,23.53,34.45,27.73,41.63,39.83,41.63,44.10,34.15,22.22,14.58,12.24,3.12,8.55
2024-01-15,8227,巨有科技,中,Dn -5%~0%,17.36,-11.55,-,,D4,-2.00,,27.80,33.07,28.88,-,2.00,0.46,-0.77,-2.00,1.69,3.85,5.70,5.39,9.40,15.41,17.22,19.02,20.50,22.01,17.58,15.13,13.12,13.45,9.30,3.60
2023-12-07,5478,智冠,中,Dn -5%~0%,80.88,-0.22,-,,D8,-3.25,,,-14.57,-23.12,-,2.71,2.98,7.86,10.84,1.36,0.27,-2.98,-3.25,-4.61,2.17,,,,,,,,,,
2023-11-24,9105,泰金寶-DR,中,Dn < -5%,5.28,4.77,D3,-5.35,D3,-5.35,7.77,4.95,4.95,5.30,✅ +7.77%,-2.68,-4.35,-5.35,-4.68,-4.68,-4.68,-3.01,-0.67,-0.33,0.00,4.81,6.64,7.77,7.02,7.02,7.02,5.17,2.69,2.35,2.01
2023-07-26,8996,高力,中,Dn < -5%,29.69,-2.59,D3,-8.68,D6,-20.38,-7.58,-18.18,-19.56,-22.18,❌ -7.58%,-5.66,-6.16,-8.68,-14.47,-14.59,-20.38,-16.73,-14.34,-19.12,-16.98,-10.53,-10.05,-7.58,-1.32,-1.18,6.00,1.36,-1.47,4.35,1.67
2023-07-25,3483,力致,中,Dn < -5%,80.78,-20.51,D3,-5.38,D7,-16.77,-1.00,5.69,8.70,-2.01,❌ -1.00%,-6.65,-8.23,-5.38,3.80,-6.33,-7.59,-16.77,-9.18,-6.01,-8.86,0.34,2.07,-1.00,-9.76,0.00,1.37,12.55,3.14,-0.34,2.78
2023-07-18,1519,華城,大,Dn < -5%,38.54,-1.49,D5,-6.90,D5,-6.90,22.47,6.42,0.99,5.19,✅ +22.47%,-5.75,-10.57,-4.83,-0.69,-6.90,-5.29,-2.53,3.45,5.29,9.89,20.98,27.51,19.81,14.81,22.47,20.39,16.98,10.22,8.30,3.77
2023-07-05,8996,高力,中,Dn < -5%,37.52,-4.02,D4,-6.45,D7,-10.75,9.20,12.36,10.06,20.98,✅ +9.20%,-6.85,-4.30,-4.03,-6.45,-5.91,-7.66,-10.75,-8.20,-7.66,-1.61,9.67,6.74,6.44,9.20,8.57,10.63,14.46,11.27,10.63,3.83
2023-07-04,2059,川湖,大,Dn < -5%,65.27,-3.82,D3,-5.92,D3,-5.92,30.43,30.58,43.63,41.98,✅ +30.43%,-1.69,-5.50,-5.92,-2.68,-2.82,-2.26,0.85,4.65,12.83,11.71,24.82,29.85,30.43,26.09,26.27,25.54,21.68,17.25,8.75,9.85
2023-04-25,4728,雙美,中,Dn -5%~0%,94.41,3.68,-,,D3,-1.08,,8.00,-2.73,-12.18,-,-8.27,-6.65,-1.08,-0.72,0.00,-0.18,-0.54,3.60,5.40,-2.88,4.90,3.08,-2.73,-3.08,-3.78,-3.60,-3.25,-7.12,-8.70,-0.93
2023-04-17,9105,泰金寶-DR,中,Dn -5%~0%,-4.30,4.34,-,,D7,-4.74,,-2.27,-2.27,-1.76,-,-1.00,-1.00,-1.00,-2.49,-3.49,-3.49,-4.74,-4.74,-4.49,-3.74,-1.76,-1.76,-1.76,-0.26,0.78,0.78,2.09,2.09,1.83,1.04
2023-04-13,4763,材料-KY,大,Dn -5%~0%,35.77,-10.64,-,,D7,-0.34,,-10.55,-1.67,8.05,-,0.46,7.90,9.62,4.12,9.97,6.53,-0.34,2.41,-2.06,-0.34,1.48,-5.52,-7.00,-2.09,-7.29,-4.30,2.30,-0.45,4.09,2.30
2022-12-16,3228,金麗科,中,Dn < -5%,-4.76,-5.97,D3,-7.75,D7,-10.75,1.36,-2.17,-0.54,-4.34,✅ +1.36%,-3.75,-2.50,-7.75,-7.00,-5.25,-6.50,-10.75,-6.25,-11.00,-9.50,-2.86,-4.10,1.36,0.54,-1.32,0.00,4.76,-0.27,5.06,3.31
2022-11-08,3228,金麗科,中,Dn -5%~0%,-25.89,-6.24,-,,D3,-1.97,,12.93,14.94,20.69,-,-9.86,-0.85,-1.97,1.13,3.10,3.10,10.99,18.31,13.24,11.55,25.00,13.64,14.94,11.42,9.29,9.29,1.52,-4.76,-0.50,1.01
2022-08-31,4743,合一,大,Dn < -5%,62.46,-7.35,D5,-5.29,D5,-5.29,9.87,1.49,1.12,-2.98,✅ +9.87%,4.41,5.11,2.29,-2.12,-5.29,-1.94,0.35,2.82,0.53,3.53,-0.34,-1.01,1.72,6.31,9.87,6.12,3.69,1.20,3.51,0.51
2022-04-19,4736,泰博,中,Dn < -5%,61.48,-8.29,D5,-5.75,D6,-8.63,4.49,-9.52,-8.44,-11.31,✅ +4.49%,-3.55,1.86,0.34,-1.86,-5.75,-8.63,-0.68,-3.89,-1.86,-5.25,2.11,-3.32,-1.85,0.34,4.49,7.78,-0.85,2.46,0.34,3.93
