event_id,ticker,ex_date,shares,sub_price,ref_price,price_30d_pre,ret_-20d,abn_-20d,ret_-10d,abn_-10d,ret_-9d,abn_-9d,ret_-8d,abn_-8d,ret_-7d,abn_-7d,ret_-6d,abn_-6d,ret_-5d,abn_-5d,ret_-4d,abn_-4d,ret_-3d,abn_-3d,ret_-2d,abn_-2d,ret_-1d,abn_-1d,ret_+0d,abn_+0d,ret_+1d,abn_+1d,ret_+2d,abn_+2d,ret_+3d,abn_+3d,ret_+4d,abn_+4d,ret_+5d,abn_+5d,ret_+6d,abn_+6d,ret_+7d,abn_+7d,ret_+8d,abn_+8d,ret_+9d,abn_+9d,ret_+10d,abn_+10d,ret_+20d,abn_+20d,ret_+30d,abn_+30d,ret_+60d,abn_+60d,discount_pct
8287_2012-05-23,8287,2012-05-23,22000000.0,60.0,62.0,77.0,0.22258064516129017,0.1828981054787504,0.1693548387096775,0.14356118791602657,0.153225806451613,0.12743215565796207,0.12903225806451624,0.11415130568356391,0.10483870967741926,0.08896569380440322,0.07096774193548394,0.0550947260624679,0.06451612903225801,0.06848438300051185,0.022580645161290214,0.014644137224782305,-0.048387096774193505,-0.03390296979006657,-0.032258064516129004,-0.023329493087557607,0.0,0.0,-0.032258064516129004,-0.014202508960573512,-0.03709677419354829,-0.01685867895545312,-0.10322580645161283,-0.07564644137224774,-0.12903225806451613,-0.11057987711213513,-0.0693548387096774,-0.07530721966205833,-0.06129032258064515,-0.05533794162826422,-0.058064516129032295,-0.05310419866871485,-0.1016129032258064,-0.07681131592421908,-0.16290322580645167,-0.10893497183819767,-0.1758064516129032,-0.13413978494623646,-0.16129032258064513,-0.12617127496159763,-0.14677419354838717,-0.14776625704045065,-0.08225806451612905,-0.10209933435739882,-0.16129032258064513,-0.2168458781362007,-0.032258064516129004
9946_2012-06-11,9946,2012-06-11,40000000.0,11.5,14.75,15.4,0.047457627118643986,-0.019209039548022666,0.03050847457627115,-0.00011652542372875274,0.03728813559322042,-0.018961864406779716,0.02033898305084758,-0.023411016949152375,0.027118644067796627,-0.017673022598869936,0.016949152542372836,-0.0070091807909604675,-0.01016949152542379,-0.003502824858757081,-0.023728813559321993,-0.02997881355932186,-0.023728813559321993,-0.036853813559322046,-0.03389830508474578,-0.04931497175141242,0.0,0.0,-0.057627118644067776,-0.07825211864406789,-0.07796610169491525,-0.09067443502824857,-0.08813559322033904,-0.1029272598870058,-0.11186440677966103,-0.12811440677966113,-0.10169491525423724,-0.1308615819209038,-0.0949152542372882,-0.14074858757062159,-0.10508474576271187,-0.14487641242937854,-0.10169491525423724,-0.1527365819209039,-0.1084745762711864,-0.15326624293785296,-0.1084745762711864,-0.14097457627118637,-0.10508474576271187,-0.130084745762712,-0.11186440677966103,-0.17332274011299442,-0.05423728813559325,-0.08027895480226,0.1559322033898305,0.050723870056497145,-0.22033898305084743
3441_2012-06-20,3441,2012-06-20,6500000.0,38.8,54.2,55.2,-0.04612546125461259,-0.037710313989535504,-0.0802583025830258,-0.054612139489457534,-0.060885608856088624,-0.03744341290337383,-0.05535055350553508,-0.017081669514350972,-0.03136531365313655,-0.012932133929634326,-0.027675276752767486,-0.0016283923608620965,-0.01845018450184499,0.005593093398375326,-0.0036900369003690647,0.0189507164556717,-0.035055350553505615,-0.024836957445911967,0.0018450184501843658,-0.003965440375702345,0.0,0.0,-0.005535055350553542,-0.016354530405652934,-0.03136531365313655,-0.036173969233180725,-0.02029520295202958,-0.013282580231132046,-0.03136531365313655,-0.01713970756217298,-0.035055350553505615,-0.01662217083000339,-0.029520295202952074,-0.020303705341201073,-0.014760147601476148,-0.007146442933073094,-0.005535055350553542,-0.011345514176440252,-0.011070110701107083,-0.024894995493733862,0.011070110701106861,-0.014776413041630132,0.011070110701106861,-0.018783626025000277,-0.08394833948339486,-0.06972273339243129,-0.14944649446494462,-0.17529301820768162,-0.11808118081180818,-0.2030340960592537,-0.2841328413284133
3687_2012-07-06,3687,2012-07-06,4900000.0,180.0,207.0,188.5,-0.024154589371980673,0.04017289600813623,-0.004830917874396157,0.029087210780574524,0.0024154589371980784,0.043351131451817904,-0.033816425120772986,0.011212814645308766,-0.019323671497584516,0.016738706670056724,-0.007246376811594235,0.02725654716501391,0.024154589371980784,0.04559708449868638,-0.03864734299516903,-0.025002118823629127,-0.009661835748792313,-0.007712518010000946,-0.021739130434782594,-0.023688448173574073,0.0,0.0,-0.021739130434782594,-0.01589117721840838,-0.04589371980676327,-0.039071107720993425,-0.0531400966183575,-0.03559623696923475,-0.05555555555555558,-0.040935672514619936,-0.05555555555555558,-0.023391812865497075,-0.050724637681159424,-0.01563691838291381,-0.106280193236715,-0.07119247393846939,-0.10144927536231885,-0.0731841681498433,-0.09661835748792269,-0.055682684973302865,-0.09903381642512077,-0.07759132129841517,-0.106280193236715,-0.08386303924061367,-0.12560386473429952,-0.130477159081278,-0.08212560386473433,-0.11136536994660562,-0.40096618357487923,-0.47309093991016193,-0.13043478260869568
6219_2012-07-17,6219,2012-07-17,20000000.0,15.0,19.65,20.0,0.01781170483460559,0.009528876551777365,0.025445292620865034,-0.008898141722569308,0.020356234096692294,-0.018027604287146115,0.012722646310432628,-0.023640990053203748,0.01526717557251911,-0.015035854730511167,0.0025445292620864812,-0.02674840003084289,-0.01781170483460548,-0.035993523016423556,0.01781170483460559,-0.003400416377515647,0.0025445292620864812,-0.00048577376821645757,0.01526717557251911,0.01526717557251911,0.0,0.0,0.012722646310432628,0.005651939239725623,0.007633587786259666,0.013694193846865654,0.0025445292620864812,-0.011596884879327751,-0.03307888040712459,-0.046210193538437694,-0.03307888040712459,-0.028028375356619506,0.007633587786259666,0.015310355463027392,-0.0483460559796437,-0.0354167630503508,-0.03816793893129766,-0.026854807618166276,-0.09414758269720092,-0.10263243118204946,-0.06615776081424918,-0.08130927596576432,-0.09669211195928751,-0.12901534428251982,-0.24173027989821871,-0.31344745161539034,-0.26717557251908386,-0.3318220371655485,-0.17557251908396942,-0.25234019585164624,-0.23664122137404575
6130_2012-07-31,6130,2012-07-31,2000000.0,55.0,79.2,77.9,-0.015151515151515138,-0.03405698778833122,0.007575757575757569,0.015535956580732702,0.007575757575757569,0.028471279963817264,0.007575757575757569,0.008570782451379433,0.007575757575757569,0.009565807327001408,-0.015151515151515138,0.004748982360922693,0.007575757575757569,0.030063319764812357,0.007575757575757569,0.03523744911804616,0.007575757575757569,0.03364540931705118,-0.02777777777777779,-0.021210613598673378,0.0,0.0,0.0,-0.01691542288557213,0.0,-0.01890547263681608,0.0063131313131312705,-0.006622192069953181,0.0063131313131312705,-0.019557515453037855,-0.00757575757575768,-0.03444142921754867,-0.00757575757575768,-0.03742650384441448,-0.00757575757575768,-0.05931705110809593,-0.00757575757575768,-0.05832202623247407,-0.00757575757575768,-0.062302125734961744,0.04040404040404044,-0.01929745213327294,-0.015151515151515138,-0.07087290818634084,-0.21464646464646464,-0.2634026835519373,-0.19191919191919193,-0.2675410824664556,0.4457070707070707,0.4407319463289612,-0.3055555555555556
3680_2012-08-03,3680,2012-08-03,6500000.0,43.0,66.0,54.3,-0.16666666666666663,-0.1686197916666664,-0.043939393939393945,-0.024408143939393945,-0.030303030303030276,-0.009795217803030165,-0.027272727272727226,0.010813210227272774,-0.05303030303030298,-0.01240530303030285,-0.054545454545454564,-0.008842329545454497,-0.0575757575757575,-0.013435132575757458,-0.042424242424242364,-0.017424242424242342,-0.016666666666666607,0.0018880208333333925,-0.03181818181818186,-0.029865056818181857,0.0,0.0,-0.07727272727272727,-0.07141335227272716,-0.06666666666666665,-0.07350260416666643,-0.06666666666666665,-0.07447916666666665,-0.08030303030303021,-0.09104521780303021,-0.06363636363636371,-0.09586292613636371,-0.019696969696969657,-0.050946969696969435,-0.028787878787878918,-0.06394412878787892,-0.028787878787878918,-0.06882694128787892,-0.012121212121212088,-0.048254024621211866,-0.018181818181818188,-0.05724431818181819,-0.030303030303030276,-0.06448271780303028,-0.1106060606060606,-0.1408794981060606,-0.10757575757575755,-0.19156013257575755,-0.08636363636363642,-0.06292613636363642,-0.3484848484848485
4430_2012-08-07,4430,2012-08-07,6250000.0,32.0,38.35,37.55,-0.013037809647979182,-0.0013986243909472895,-0.014341590612777178,0.03027528620584552,-0.020860495436766713,0.02627820485421295,-0.006518904823989535,0.04566344241170395,-0.010430247718383301,0.04020020814970593,0.005215123859191539,0.03683491047412846,0.006518904823989535,0.03173713954755886,-0.0013037809647979959,0.007425607977975979,-0.0013037809647979959,0.005485743768470552,-0.009126466753585416,0.0034826506081991893,0.0,0.0,-0.0052151238591917615,-0.006185055963944475,-0.013037809647979182,-0.016917538066989812,-0.003911342894393655,-0.029129577617963087,0.00782268578878731,-0.01642561683002941,0.009126466753585527,-0.019001564284241823,-0.0013037809647979959,-0.03428147252638869,-0.018252933507170832,-0.047350896649750895,-0.022164276401564598,-0.0541720358584028,-0.028683181225554133,-0.05584128015862899,-0.04563233376792697,-0.06988063638674369,-0.046936114732724965,-0.08282360260857358,-0.03520208604954367,-0.06430004919212373,-0.014341590612777178,-0.08902636267873254,-0.17601043024771834,-0.15370199183840705,-0.16558018252933515
5480_2012-08-09,5480,2012-08-09,20000000.0,17.0,19.9,17.2,-0.12562814070351758,-0.10243973490641611,-0.1331658291457286,-0.07732041851770932,-0.12060301507537685,-0.0663034981671643,-0.0879396984924623,-0.05257737965188258,-0.035175879396984855,-0.006190372150608026,-0.05025125628140703,-0.03769086980797709,-0.025125628140703515,-0.014497608817032104,-0.025125628140703515,-0.008700507367756627,-0.035175879396984855,-0.03131114509746791,-0.025125628140703515,-0.022227077416065888,0.0,0.0,0.0,-0.021256038647343045,0.027638190954773822,0.0073483358823100975,0.015075376884422065,-0.009079212487558719,-0.005025125628140614,-0.03401063287451733,0.0,-0.02512077294685988,0.012562814070351758,-0.015456509601145862,0.05527638190954787,0.032087976112446404,0.04271356783919611,0.022423712766732384,0.035175879396984966,0.003291821425970509,0.035175879396984966,0.004258005000849607,0.03768844221105527,0.007736751389799235,0.06281407035175879,0.05508460175272489,0.06030150753768848,-0.007331342703857491,0.005025125628140836,0.02531498070060456,-0.14572864321608037
8050_2012-09-26,8050,2012-09-26,8800000.0,32.0,39.5,38.2,-0.0025316455696202667,0.04448462929475572,-0.0025316455696202667,0.020072332730560527,-0.007594936708860689,0.013200723327305597,-0.005063291139240533,-0.008679927667269549,-0.007594936708860689,-0.013019891500904213,-0.010126582278480956,-0.011934900542495464,-0.008860759493670933,-0.0151898734177216,-0.010126582278480956,-0.009222423146473813,-0.010126582278480956,-0.012839059674502828,-0.010126582278480956,-0.013743218806509971,0.0,0.0,-0.02025316455696191,-0.013019891500904102,-0.02025316455696191,-0.016636528028933006,-0.02278481012658229,-0.020072332730560638,-0.03417721518987349,-0.028752260397830187,-0.03037974683544309,-0.029475587703435946,-0.03417721518987349,-0.028752260397830187,-0.02278481012658229,-0.01826401446654613,-0.026582278481012578,-0.022965641952983673,-0.040506329113924044,-0.028752260397830076,-0.07088607594936702,-0.054611211573236895,-0.07594936708860756,-0.039783001808318175,-0.11898734177215198,-0.0321880650994576,-0.11645569620253171,-0.03417721518987349,-0.08987341772151891,-0.04918625678119337,-0.189873417721519
5505_2012-10-02,5505,2012-10-02,55000000.0,22.0,25.5,25.3,0.1470588235294117,0.1825133689839572,0.031372549019607954,0.024099821746880634,0.05882352941176472,0.04700534759358299,0.056862745098039236,0.052317290552584605,0.05490196078431375,0.04672014260249546,0.0960784313725489,0.08698752228163986,0.04313725490196085,0.037682709447415474,0.0,0.0018181818181818299,0.0,-0.001818181818181941,0.0039215686274509665,0.0011942959001782771,0.0,0.0,-0.019607843137254943,-0.024153297682709574,-0.04705882352941171,-0.04705882352941171,-0.0627450980392158,-0.06365418894830654,-0.06470588235294117,-0.06652406417112311,-0.07450980392156858,-0.06814616755793224,-0.07450980392156858,-0.0636007130124776,-0.07647058823529407,-0.04556149732620307,-0.084313725490196,-0.050677361853832315,-0.084313725490196,-0.052495543672014144,-0.0980392156862745,-0.07076648841354727,-0.08823529411764708,-0.05914438502673791,-0.13725490196078427,-0.05361853832442065,-0.25098039215686274,-0.1627985739750445,-0.1568627450980392,-0.13140819964349382,-0.13725490196078427
4113_2012-10-05,4113,2012-10-05,23000000.0,17.0,19.85,19.7,0.09823677581863977,0.13638391478321732,0.05793450881612072,0.050668387108582014,0.04785894206549113,0.03968455514451019,0.07808564231738013,0.07354431625016855,0.07052896725440805,0.07325376289473495,0.06801007556675054,0.06710181035330809,0.07556675062972285,0.07375022020283817,0.04785894206549113,0.048767207278933355,0.015113350125944391,0.011480289272175037,-0.005037783375314908,-0.004129518161872681,0.0,0.0,-0.02518891687657432,-0.02609718209001677,-0.02518891687657432,-0.01792279516903572,0.007556675062972307,0.019364122837722486,-0.007556675062972418,0.024232607407508988,-0.04030226700251893,-0.005788188891710622,-0.027707808564231717,0.004989739119691916,-0.04785894206549135,-0.0197027204487793,-0.04534005037783384,-0.015367298334237112,-0.05037783375314864,-0.0249464077767636,-0.055415617128463546,-0.022718069444539912,-0.07052896725440816,-0.031473563076388156,-0.060453400503778454,0.022198733919473135,-0.11838790931989929,-0.031194448829436117,0.035264483627204024,0.057971113963262155,-0.1435768261964736
3629_2012-10-05,3629,2012-10-05,12000000.0,10.0,12.15,11.9,-0.03703703703703709,0.0011101019275404633,0.008230452674897082,0.0009643309673583733,-0.016460905349794275,-0.02463529227077521,-0.024691358024691468,-0.02923268409190305,-0.028806584362139898,-0.026081788721812993,-0.03292181069958855,-0.033830075913031,0.008230452674897082,0.006413922248012405,0.028806584362139898,0.029714849575582125,0.024691358024691246,0.02105829717092189,0.012345679012345734,0.013253944225787961,0.0,0.0,-0.04526748971193417,-0.04617575492537662,-0.04938271604938271,-0.042116594341844116,-0.09053497942386823,-0.07872753164911805,-0.12757201646090544,-0.09578273399042403,-0.12757201646090544,-0.09305793835009712,-0.16049382716049387,-0.12779627947657024,-0.12757201646090544,-0.09941579484419338,-0.12345679012345678,-0.09348403807986005,-0.12757201646090544,-0.1021405904845204,-0.10699588477366262,-0.07429833708973899,-0.12345679012345678,-0.08440138594543678,-0.1934156378600823,-0.11076350343683072,-0.1991769547325103,-0.11198349424204712,-0.26255144032921807,-0.23984480999315994,-0.17695473251028804
4912_2012-10-11,4912,2012-10-11,5000000.0,43.0,63.4,61.4,0.03154574132492116,0.03797956485433296,-0.07413249211356465,-0.08332366858415297,-0.028391167192428957,-0.04125881425125255,-0.050473186119873725,-0.06425995082575597,-0.05993690851735012,-0.07096632028205596,0.0,-0.015625,-0.001577287066246047,-0.01260669883095189,0.001577287066246047,-0.010371242345518672,0.0,-0.012867647058823595,0.014195583596214423,0.009599995360920266,0.0,0.0,-0.039432176656151396,-0.01921158842085724,0.0268138801261828,0.04979182130265336,-0.003154574132492094,0.017985131749860828,0.004731861198738141,0.021275978845796906,-0.007886435331230235,0.010495917609946281,0.007886435331230235,0.021673200037112594,-0.004731861198738141,0.01640784468361478,-0.02208201892744477,0.00549151048431995,-0.02050473186119872,0.007068797550565997,-0.02050473186119872,0.04199526813880128,-0.006309148264984188,0.06538202820560401,-0.023659305993690816,0.04343628224160323,-0.16246056782334384,-0.08525468547040271,0.018927444794952564,0.017089209500834812,-0.3217665615141956
4979_2012-10-15,4979,2012-10-15,7000000.0,48.5,54.8,53.1,-0.031021897810218912,-0.07523638511031294,0.10766423357664245,0.07003488268294533,0.08394160583941601,0.04913445626274626,0.09124087591240881,0.051730057474026925,0.1058394160583942,0.07103226648172445,0.12226277372262784,0.0865148903736157,0.1058394160583942,0.06915079893703946,0.0675182481751826,0.03929623500490975,0.0036496350364965124,-0.01986870927206419,0.027372262773722733,0.024550061456695582,0.0,0.0,-0.0036496350364962904,-0.00553110258118128,0.0036496350364965124,-0.002935501369900395,0.010948905109489093,0.006245236247776953,-0.02372262773722622,-0.0331299654606505,-0.03284671532846706,-0.03472818287315205,-0.027372262773722622,-0.022668593912010482,-0.025547445255474477,-0.020843776393762337,-0.010948905109488982,0.029502647101235402,-0.010948905109488982,0.03890998482465968,-0.05109489051094884,0.009864657936840437,-0.07664233576642332,-0.017376108108850485,-0.025547445255474477,0.016785574499934786,-0.07481751824817506,-0.056943576573669,0.06934306569343063,0.05523205910829421,-0.11496350364963503
4138_2012-10-16,4138,2012-10-16,3500000.0,88.0,95.0,115.5,0.10000000000000009,0.05586854460093904,0.11578947368421044,0.0829256239189522,0.11578947368421044,0.07823078823820095,0.10526315789473695,0.0723993081294787,0.09473684210526323,0.060934025203854825,0.12631578947368416,0.09157400543612537,0.11052631578947358,0.08423523597726712,0.08947368421052637,0.06787744007907093,0.047368421052631504,0.046429453916481345,0.02421052631578946,0.02608846058809,0.0,0.0,0.01263157894736855,0.007936743266617308,0.013684210526315743,0.010867309117865043,0.017894736842105186,0.010382999752903244,0.015789473684210575,0.015789473684210575,0.004210526315789442,0.010783296268841114,0.021052631578947434,0.027625401531999105,0.010526315789473717,0.052779836916234335,-0.028421052631579014,0.023222139856683865,-0.06315789473684208,-0.00043489004200636394,-0.09368421052631581,-0.03265134667655056,-0.07894736842105265,-0.026365208796639616,-0.15368421052631576,-0.09359031381270067,-0.13789473684210518,-0.12193229552755114,-0.0368421052631579,-0.05280454657771194,-0.0736842105263158
5206_2012-11-05,5206,2012-11-05,15000000.0,13.0,16.0,16.8,0.046875,-0.03991000986193294,0.012499999999999956,-0.030892504930966513,0.02499999999999991,-0.018392504930966558,0.012499999999999956,0.006582840236686316,0.012499999999999956,0.016444773175542382,0.012499999999999956,0.028081854043392585,-0.025000000000000022,-0.01119329388560153,-0.025000000000000022,-0.02006903353057199,-0.018750000000000044,-0.012832840236686405,0.006250000000000089,0.013153353057199335,0.0,0.0,0.0,0.0039447731755424265,0.0,-0.0039447731755424265,0.0,-0.008875739644970349,-0.012499999999999956,-0.013486193293885451,-0.012499999999999956,-0.02038954635108481,-0.012499999999999956,-0.016444773175542382,-0.05625000000000002,-0.043429487179487136,-0.0625,-0.05165187376725833,-0.06562500000000004,-0.05181829388560155,-0.08437499999999998,-0.06938486193293869,-0.046875,-0.03799926035502954,-0.16562500000000002,-0.22085182445759355,-0.16249999999999998,-0.2177268244575935,-0.0625,-0.13745069033530566,-0.1875
8042_2012-11-09,8042,2012-11-09,6950000.0,36.0,37.0,36.35,-0.050000000000000044,-0.09729064039408875,-0.04459459459459458,-0.028042870456663427,-0.024324324324324298,-0.009545999201171607,0.005405405405405572,0.011316735454666604,0.027027027027026973,0.03392357875116492,0.027027027027026973,0.03490880042604172,0.025675675675675746,0.026660897350552548,-0.005405405405405461,-0.0004792970310212308,0.0,-0.002955665024630516,0.002702702702702675,-0.005179070696312182,0.0,0.0,0.006756756756756799,-0.00013979496738114605,-0.005405405405405461,-0.008361070430035977,-0.005405405405405461,0.008387698042870428,-0.010810810810810811,0.0010118492877113638,-0.013513513513513487,0.0012648116096392048,-0.018918918918918948,-0.0029583277859139834,-0.02297297297297296,-0.0131207562242045,-0.02972972972972976,-0.021847956330715013,-0.03378378378378377,-0.01841432565570489,-0.031081081081081097,-0.020243642657435834,-0.005405405405405461,-0.024124617228065692,-0.010810810810810811,-0.07287977632805209,-0.006756756756756799,-0.047150845426707555,0.1283783783783783,0.04069364931433883,-0.027027027027026973
1795_2012-11-14,1795,2012-11-14,12500000.0,19.0,23.3,25.6,0.13090128755364816,0.06396822062058116,-0.012875536480686733,-0.019868543473693823,0.01716738197424883,0.011173375980242817,0.0,-0.012987012987013102,0.012875536480686733,0.0038845274896777138,0.0193133047210301,0.002330287738013137,0.060085836909871126,0.038107814931849227,0.03648068669527893,0.022494672709264973,0.03648068669527893,0.015501665716257884,0.023605150214592197,0.0066221332315752335,0.0,0.0,-0.012875536480686733,-0.014873538478688664,0.0,0.0009990009990009652,-0.017167381974249052,-0.014969579776446862,-0.07296137339055786,-0.07695737738656194,-0.07296137339055786,-0.07895537938456387,-0.10300429184549365,-0.10140589024709212,-0.09012875536480691,-0.09312575836180992,-0.08798283261802575,-0.12094986558505882,-0.08369098712446343,-0.1266480300815066,-0.02145922746781115,-0.06841227442085818,-0.017167381974249052,-0.06511942992629716,0.13948497854077258,0.05856589762169162,0.5450643776824033,0.47413530675333226,0.4184549356223175,0.3075658247332065,-0.18454935622317603
3325_2012-11-26,3325,2012-11-26,10000000.0,11.4,14.45,17.6,0.0795847750865053,0.11246678669192123,0.0692041522491349,0.08467804006344837,0.05190311418685112,0.0838180078038725,0.04844290657439454,0.0784235642146267,0.03806228373702436,0.07094429534244029,0.04844290657439454,0.08248545976588395,0.01730103806228378,0.045347459725726735,0.02768166089965396,0.0537938465863077,-0.01038062283737018,0.023081659561082546,-0.03114186851211065,-0.002128328860273143,0.0,0.0,0.01038062283737018,0.000709442953424233,-0.0034602076124566894,-0.016999859449980836,-0.0034602076124566894,-0.017966977438375387,0.006920415224913601,-0.020158888450134693,0.0761245674740485,0.04034120190344903,0.0692041522491349,0.03438790466692998,0.0761245674740485,0.04227543788023813,0.11418685121107286,0.07453501368689497,0.10034602076124566,0.06359553720225142,0.06228373702422152,0.019730545534859978,0.006920415224913601,-0.03176430431086974,0.0034602076124568004,-0.020717742097407843,0.02768166089965396,-0.014871530589707582,0.10726643598615926,0.0395681767985383,-0.2110726643598615
3615_2012-12-07,3615,2012-12-07,10000000.0,45.0,60.0,51.5,-0.1166666666666667,-0.07002487562189053,-0.17083333333333328,-0.13538557213930347,-0.1283333333333334,-0.10221393034825876,-0.135,-0.11261194029850741,-0.125,-0.10354477611940305,-0.09999999999999998,-0.0906716417910447,-0.12,-0.11906716417910435,-0.11333333333333329,-0.11146766169154221,-0.06666666666666665,-0.06386815920398015,-0.010000000000000009,-0.012798507462686626,0.0,0.0,-0.021666666666666612,-0.027263681592039624,-0.0016666666666667052,-0.003532338308457783,0.008333333333333304,0.007400497512437765,0.03833333333333333,0.029004975124378163,0.02499999999999991,0.004477611940298498,0.011666666666666714,0.0004726368159204686,-0.026666666666666727,-0.02480099502487565,-0.026666666666666727,-0.025733830845771077,-0.028333333333333433,-0.03019900497512451,0.03833333333333333,0.04859452736318415,0.05166666666666675,0.06659203980099515,0.043333333333333446,0.03120646766169166,-0.033333333333333326,-0.03893034825870634,0.03499999999999992,-0.003246268656716511,-0.25
1569_2013-01-22,1569,2013-01-22,5000000.0,30.0,33.25,37.7,0.08571428571428585,0.10333951762523197,0.1669172932330827,0.1669172932330827,0.1729323308270676,0.16922175568792097,0.1624060150375939,0.1512742896201542,0.08270676691729317,0.07250268528463999,0.046616541353383445,0.03548481593594377,0.05263157894736836,0.05077629137779516,0.043609022556390986,0.04731959769553751,-0.007518796992481258,0.003612928424958417,-0.012030075187969835,-0.012957718972756549,0.0,0.0,0.0,-0.002782931354359919,0.0,-0.0018552875695732052,-0.007518796992481258,-0.0038082218533347367,-0.007518796992481258,-9.764671418810433e-05,-0.010526315789473717,-0.007743384435113798,0.013533834586466176,0.0024021091690265006,0.03759398496240607,0.024606971975392966,0.042105263157894646,0.029118250170881543,0.028571428571428692,0.01187384044526918,0.02706766917293235,0.002948930768479574,0.02706766917293235,0.006659505907626206,0.14586466165413547,0.1217459232496827,0.24812030075187974,0.21658041206913392,-0.028571428571428692,-0.06382189239332114,-0.09774436090225569
8240_2013-01-31,8240,2013-01-31,15000000.0,40.0,45.3,43.9,0.017660044150110465,0.013081289571355903,-0.037527593818984406,-0.01371807000946057,-0.02207505518763797,-0.010170293282876108,-0.02207505518763797,-0.009254542367125085,-0.01103752759381893,-0.0009642675205587814,-0.002207505518763697,0.008781505470247364,-0.007726269315673218,0.008757247167843207,-0.004415011037527505,0.01573150910899268,-0.0033112582781457123,0.012256507289619911,0.01876379690949226,0.020595298740994084,0.0,0.0,-0.013245033112582627,-0.013245033112582627,-0.028697571743929284,-0.032360575406932934,-0.02207505518763797,-0.03306406617664892,-0.034216335540838805,-0.041542342866846105,-0.03863134657836642,-0.05328336123038102,-0.034216335540838805,-0.052531353855857055,-0.01655629139072845,-0.03578706062149761,-0.007726269315673218,-0.03519879678820059,-0.02207505518763797,-0.042221575334158046,-0.0331125827814569,-0.049596099264973326,-0.028697571743929284,-0.050675593721951184,-0.014348785871964642,-0.03815830968148837,-0.08167770419426035,-0.08076195327850932,-0.07615894039735094,-0.14209300633141686,-0.11699779249448117
4129_2013-02-04,4129,2013-02-04,7000000.0,30.0,39.3,38.55,0.0661577608142494,0.07619425716461437,-0.012722646310432517,0.0037007113538010117,0.016539440203562572,0.03022557159042394,0.0050890585241731845,0.019687598670158568,-0.0012722646310431296,0.01880072806968669,0.012722646310432628,0.03644527404765885,0.0,0.019160583941605802,0.008905852417302906,0.014380304972047342,0.010178117048346147,0.013827752084842437,0.0050890585241731845,0.008738693560669475,0.0,0.0,-0.01781170483460548,-0.025110974907598282,-0.015267175572518887,-0.0189168106090154,-0.025445292620865145,-0.03639419773035424,-0.03689567430025431,-0.051494214446239694,-0.013994910941475758,-0.02950585984658527,0.01781170483460559,-0.005910922902620852,0.024173027989822016,0.007749670325588376,0.027989821882951738,0.015216099255214388,0.025445292620865034,0.00719711743838336,0.007633587786259666,-0.008789769877973974,-0.007633587786259444,-0.01310804034100399,-0.01781170483460548,-0.03332265373971499,-0.03307888040712459,-0.031254062888876555,-0.03307888040712459,-0.0869109971954457,-0.23664122137404575
3452_2013-02-05,3452,2013-02-05,300000000.0,9.4,14.4,12.45,0.00694444444444442,0.030495169082125684,-0.04166666666666663,-0.02083333333333315,-0.04166666666666663,-0.019927536231883924,-0.02430555555555558,0.0028683574879226903,-0.07291666666666674,-0.04211956521739135,-0.06597222222222232,-0.039704106280193274,-0.03819444444444453,-0.02551328502415462,-0.01041666666666674,0.00045289855072461194,-0.03125000000000011,-0.02038043478260876,-0.04166666666666663,-0.034420289855072284,0.0,0.0,-0.14583333333333326,-0.14221014492753614,-0.16319444444444442,-0.16681763285024154,-0.16319444444444442,-0.17044082125603865,-0.14236111111111116,-0.15051328502415462,-0.14583333333333326,-0.16213768115942018,-0.17361111111111116,-0.18266908212560384,-0.21180555555555558,-0.21724033816425115,-0.22569444444444442,-0.23656400966183555,-0.21180555555555558,-0.22086352657004826,-0.21180555555555558,-0.20999396135265702,-0.22916666666666674,-0.22916666666666674,-0.1527777777777779,-0.16002415458937214,-0.25,-0.2382246376811593,-0.15972222222222232,-0.20863526570048307,-0.3472222222222222
1815_2013-02-22,1815,2013-02-22,25000000.0,12.0,14.0,13.5,-0.0035714285714286698,0.0323352141574762,-0.017857142857142905,0.0018915106437548124,-0.0357142857142857,-0.01596563221338798,-0.02857142857142858,-0.012413439343421317,-0.014285714285714235,-0.00530905360348799,-0.010714285714285787,0.0018530392408309115,-0.021428571428571463,-0.016042575019235672,-0.017857142857142905,-0.016061810720697678,-0.025000000000000022,-0.024102333931777298,0.017857142857142794,0.010675814311361886,0.0,0.0,0.014285714285714235,0.0178763785586048,0.0,-0.0017953321364452268,-0.014285714285714235,-0.014285714285714235,-0.02857142857142858,-0.01779943575275711,-0.025000000000000022,-0.016023339317773777,-0.0035714285714286698,0.0018145678379071217,-0.010714285714285787,0.00634136958194409,-0.0071428571428571175,0.0018338035393691277,-0.014285714285714235,-0.009797383944601168,-0.0071428571428571175,-0.001756860733521326,-0.0071428571428571175,-0.008938189279302344,-0.06428571428571428,-0.03645806617081293,-0.11071428571428577,-0.0748076429853809,-0.0535714285714286,-0.09935239805078222,-0.1428571428571429
