ticker,date,gap_pct,day_open,morning_high,mcap_100M,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
2704,2025-08-12,0.005773672055427252,43.55,43.9,158.877807519,595,43.87805,43.949999999999996,43.25,False,0.014313534899568275,1617.4,0.6389109846623251
2704,2026-03-24,0.005988023952095809,42.0,42.05,153.1904957025,589,42.028975,42.099999999999994,42.05,True,-0.0005002501250624009,294.3,2.7336631085654832
2945,2023-02-06,0.005780346820809248,43.5,43.5,29.19375,578,43.47825,43.55,43.55,True,-0.0016502504125624749,87.0,5.780346820809248
2945,2023-02-16,0.019736842105263126,46.5,46.65,30.78,621,46.626675,46.699999999999996,46.2,False,0.009150877689648595,419.2,4.670550421856212
2945,2025-04-10,0.053391053391053434,36.5,37.05,23.38875,647,37.031475,37.099999999999994,36.55,False,0.013001777541942448,220.1,3.3227168777041167
2945,2025-11-17,0.010568031704095074,38.25,38.25,25.54875,605,38.230875000000005,38.3,38.25,False,-0.0005002501250624108,76.25,10.568031704095073
2945,2026-04-14,0.006016847172081829,41.8,41.8,28.04625,632,41.7791,41.849999999999994,41.849999999999994,True,-0.0016970207591832911,124.89999999999999,6.016847172081829
2945,2026-05-19,0.019950124688279232,40.9,40.9,27.0675,613,40.87955,40.949999999999996,40.25,True,0.015400120598196452,40.9,19.95012468827923
3003,2023-02-02,0.00970873786407771,72.8,72.9,112.22717569,577,72.86355,73.0,72.8,True,0.0008721782015837334,12340.2,4.090255303847179
3003,2024-04-26,0.009749303621169957,72.5,74.0,111.76021102,581,73.96300000000001,74.1,73.89999999999999,True,0.0008517772399715614,59694.3,0.4494909459680893
3003,2025-10-21,0.005976095617529823,50.5,51.7,78.13875478,575,51.674150000000004,51.800000000000004,51.6,True,0.001434953453515985,12457.1,0.2413377278570618
3003,2026-03-10,0.023206751054852353,48.5,48.6,73.78041786,584,48.575700000000005,48.65,48.449999999999996,True,0.002587713609891551,2135.05,7.5793092670730084
3004,2023-11-24,0.011061946902654867,91.4,92.4,58.08955292,587,92.3538,92.5,92.5,True,-0.0015830426035527852,20519.1,0.9263899092016218
3004,2024-03-04,0.03398058252427184,106.5,109.0,66.18610565,576,108.94550000000001,109.5,108.5,True,0.004089200563584634,89596.5,1.3884258733301234
3004,2024-09-05,0.008839779005524831,91.3,91.3,58.153811275,621,91.25435,91.39999999999999,90.6,True,0.007170617071953369,639.0999999999999,8.83977900552483
3006,2023-05-11,0.030104712041884776,78.7,79.9,227.76967052400002,575,79.86005000000002,80.0,80.0,True,-0.0017524406759072235,709461.4999999999,1.8528512064568146
3006,2025-03-12,0.010785824345146203,65.6,66.7,193.484968809,575,66.66665,66.8,66.39999999999999,True,0.0039997509999379404,33127.2,0.6070264902553089
3006,2025-08-21,0.011494252873563109,52.8,54.3,155.62273300200002,575,54.27285,54.4,54.4,True,-0.0023427920221621,18391.2,0.39084012862193057
3010,2023-08-15,0.007058823529411698,85.6,87.2,220.52129445,575,87.1564,87.3,87.1,True,0.00064711254709936,8803.7,0.35846896898293856
3010,2025-03-12,0.00909090909090909,111.0,111.5,285.3804987,587,111.44425000000001,112.0,111.5,True,-0.0005002501250624333,5435.5,1.6515399494123035
3010,2025-11-11,0.006097560975609698,99.0,100.5,255.28582792800003,594,100.44975000000001,101.0,100.5,True,-0.0005002501250624441,58840.1,0.377522536951445
3010,2026-01-14,0.013513513513513514,112.5,115.5,287.97486687,590,115.44225,116.0,115.0,True,0.0038309197888987904,74506.5,0.488440247476393
3010,2026-03-17,0.014925373134328358,136.0,140.0,347.64533478,588,139.93,140.5,140.5,True,-0.004073465304080563,157649.5,0.4907762926181488
3010,2026-04-01,0.034482758620689655,120.0,120.0,300.94670772,577,119.94000000000001,120.5,120.0,True,-0.0005002501250624317,30706.0,34.48275862068965
3035,2026-01-06,0.005934718100890208,169.5,173.5,439.027277405,575,173.41325,174.0,173.0,True,0.0023830358983526635,266740.0,0.2412602753569698
3035,2026-02-10,0.006369426751592357,158.0,161.5,409.06399141,575,161.41925,162.0,161.5,True,-0.0005002501250624988,117873.0,0.27511466012892205
3035,2026-05-06,0.01694915254237288,180.0,185.0,461.17405401,575,184.9075,185.5,185.5,True,-0.003204304855130274,1254109.0,0.5889666906616079
3038,2023-04-18,0.0176678445229682,28.8,28.9,44.54635164900001,610,28.88555,28.95,28.900000000000002,True,-0.0005002501250626569,50624.299999999996,3.950573930601694
3038,2025-12-17,0.00657894736842099,22.95,23.0,35.888933484,605,22.988500000000002,23.05,22.95,True,0.0016747504186877195,1283.25,2.069730529201577
3040,2023-05-05,0.014106583072100403,32.35,32.4,21.125627622,655,32.3838,32.449999999999996,31.95,False,0.013395586682230051,64.8,5.541566027716743
3040,2026-01-26,0.007121057985757913,49.5,49.5,32.549360426999996,587,49.47525,49.55,48.8,True,0.013648238260544523,196.0,7.121057985757913
3025,2025-06-24,0.018730489073881494,48.95,49.5,27.26185942,575,49.47525,49.55,49.349999999999994,True,0.002531568814710553,3547.05,1.5307745891418265
3025,2025-08-26,0.013888888888888945,51.1,52.2,28.59516576,575,52.1739,52.300000000000004,52.0,True,0.0033330841666044373,13577.300000000001,0.6165600054054586
3026,2026-03-17,0.009259259259259259,109.0,111.0,179.16154344,575,110.9445,111.5,110.5,True,0.0040065077583837415,54611.5,0.4785487241627619
3028,2026-04-14,0.03678929765886293,62.0,63.3,141.87023341399998,575,63.26835,63.4,63.1,True,0.0026608881059802677,158435.0,1.6746963691993384
3029,2023-02-10,0.006571741511500641,45.95,46.5,76.23787927800001,595,46.47675,46.55,46.449999999999996,True,0.0005755565955022013,54035.24999999999,0.5067061371817362
3029,2023-04-14,0.010909090909090934,55.6,56.0,91.8528666,575,55.972,56.1,55.9,True,0.0012863574644465577,40142.2,1.3313113576502615
3029,2024-07-11,0.017316017316017316,117.5,117.5,192.89101986,582,117.44125000000001,118.0,117.5,True,-0.0005002501250624393,134689.0,17.316017316017316
3029,2024-09-12,0.008820286659316397,91.5,91.9,151.473727284,576,91.85405000000002,92.0,91.8,True,0.0005884334985775577,13481.5,1.6420269162307959
3029,2025-06-27,0.009345794392523364,108.0,109.0,178.69557684,576,108.94550000000001,109.5,109.0,True,-0.0005002501250624415,26865.5,0.9109619082964975
3029,2026-01-27,0.008733624454148471,115.5,115.5,191.22096774,577,115.44225,116.0,115.5,True,-0.0005002501250625194,15744.0,8.73362445414847
3029,2026-02-26,0.013333333333333334,114.0,116.0,187.8808635,575,115.94200000000001,116.5,116.0,True,-0.0005002501250624685,87720.0,0.7190160832544917
3013,2023-10-12,0.011518324607329784,48.3,49.5,97.953839075,575,49.47525,49.55,48.949999999999996,True,0.010616419320771635,358218.45,0.4456741797116298
3013,2025-07-24,0.012658227848101266,120.0,121.0,243.08963205,576,120.93950000000001,121.5,121.0,True,-0.0005002501250624523,102157.0,1.356238698010854
3013,2025-10-20,0.03643724696356275,128.0,131.0,253.34657855,575,130.9345,131.5,130.5,True,0.0033184531196897233,948112.5,1.4910382389181687
3014,2023-12-13,0.006329113924050633,159.0,159.5,262.24701592,577,159.42025,160.0,159.5,True,-0.0005002501250624685,25405.5,1.5270548010986704
3014,2024-03-12,0.006097560975609756,165.0,167.5,272.20576336,575,167.41625000000002,168.0,168.0,True,-0.0034868180358834976,100025.5,0.3775225369514486
3014,2024-03-19,0.005865102639296188,171.5,176.0,282.99440642,576,175.912,176.5,176.0,True,-0.0005002501250624963,351394.5,0.2153195124990466
3014,2024-09-26,0.010752688172043012,141.0,144.0,231.54087798,575,143.928,144.5,144.0,True,-0.0005002501250625502,79296.5,0.4826899179427157
3014,2025-08-13,0.014925373134328358,136.0,136.5,222.41202616,576,136.43175,137.0,136.5,True,-0.0005002501250625763,31791.0,3.191589223692865
3015,2023-06-20,0.005692599620493305,53.0,53.3,98.68704765,575,53.27335,53.4,53.2,True,0.0013768610383990832,34118.7,0.8546962603007089
3015,2025-02-06,0.009216589861751284,65.7,66.8,121.90752944999998,575,66.7666,66.89999999999999,66.5,True,0.003993014471307463,26451.800000000003,0.5194560812533767
3015,2025-08-05,0.0071047957371226595,56.7,57.3,105.42847785,579,57.27135,57.4,57.0,True,0.0047379710797806965,8389.7,0.6134337114281386
3016,2023-02-02,0.012987012987012988,78.0,79.1,222.17720063,575,79.06045,79.19999999999999,79.1,True,-0.0005002501250624214,44815.9,0.8599210636562108
3016,2024-09-12,0.007067137809187254,57.0,57.9,163.314669554,576,57.871050000000004,58.0,57.7,True,0.002955709288150138,9030.099999999999,0.42092670336851856
3016,2026-04-20,0.028526148969889132,64.9,66.2,182.069887789,575,66.16690000000001,66.3,66.1,True,0.0010110795579061154,104811.1,1.356397588208515
3046,2023-06-09,0.03266596417281343,98.0,99.2,74.447164337,575,99.1504,99.3,99.3,True,-0.0015088189255917516,899667.9,2.466305461429687
3046,2023-12-26,0.00791139240506329,63.7,63.7,49.579144216,576,63.668150000000004,63.800000000000004,63.7,True,-0.0005002501250625092,571.0,7.91139240506329
3046,2025-02-20,0.005893909626719141,51.2,51.4,39.930038617,581,51.3743,51.5,51.1,True,0.005339245498235434,2690.2000000000003,1.2013064207325639
3046,2026-01-14,0.013084112149532763,54.2,54.2,41.969686955,578,54.172900000000006,54.300000000000004,54.2,True,-0.0005002501250624803,3712.0,13.084112149532762
3046,2026-04-14,0.007194244604316576,49.0,49.0,38.1649583245,589,48.975500000000004,49.05,48.949999999999996,True,0.0005206684975142279,1709.8000000000002,7.194244604316576
3048,2023-02-03,0.005376344086021582,28.05,28.3,75.28251252599999,601,28.285850000000003,28.35,28.3,True,-0.0005002501250624329,10548.0,0.5423717015389451
3048,2024-02-15,0.0102880658436214,24.55,24.7,65.568639942,580,24.68765,24.75,24.75,True,-0.002525554275113207,2859.0,1.4469894956224914
3048,2024-05-16,0.006122448979591778,24.65,24.7,66.10829953,578,24.68765,24.75,24.55,True,0.005575662325089699,1575.4,2.021679401834345
3048,2024-12-23,0.012987012987012941,31.2,31.75,83.107576552,586,31.734125000000002,31.8,31.650000000000002,True,0.002650931765095153,7519.849999999999,0.6971693138245099
3048,2025-09-10,0.02171428571428578,44.7,44.85,118.050534875,606,44.827575,44.9,43.849999999999994,True,0.02180744775955444,46822.600000000006,4.985252036099451
3048,2025-09-15,0.01760176017601754,46.25,46.3,122.63764137300001,591,46.27685,46.349999999999994,45.55,True,0.015706557382363016,64598.100000000006,8.457988656008473
3054,2023-06-19,0.029612756264237,22.6,23.0,17.7029034995,579,22.988500000000002,23.05,22.55,True,0.019074754768688744,2469.75,1.5836447978508168
3054,2024-08-29,0.05054945054945049,23.9,24.6,18.3481118275,575,24.5877,24.650000000000002,24.1,True,0.01983512081243875,6164.500000000001,1.6689209395384188
3054,2025-01-03,0.024193548387096687,25.4,25.9,20.001458168,607,25.88705,25.95,25.75,True,0.005294152867939706,486.8,1.1696157766125939
3054,2025-03-21,0.011363636363636364,22.25,22.25,17.74322902,590,22.238875,22.3,22.3,True,-0.0027485652938829207,22.25,11.363636363636363
3017,2023-03-15,0.0182648401826484,111.5,113.0,429.834592665,575,112.9435,113.5,113.0,True,-0.0005002501250625293,96039.5,1.2637478624668266
3019,2024-04-29,0.00949367088607586,63.8,64.2,176.482145432,580,64.1679,64.3,64.1,True,0.0010581614794937769,16520.8,1.3059426531514384
3019,2025-06-05,0.010869565217391304,139.5,142.0,385.35658338,575,141.929,142.5,141.0,True,0.006545526284268909,1052491.5,0.5744665079848768
3019,2026-04-14,0.02,127.5,129.5,349.05487625,575,129.43525,130.0,130.0,True,-0.004363185453730755,148871.5,1.198589894242072
3019,2026-05-22,0.006600660066006601,152.5,153.5,423.054510015,575,153.42325,154.0,153.0,True,0.0027587083444001867,276055.0,0.8734062126386268
3022,2024-11-21,0.010012515644555658,80.7,82.5,141.10163421000001,575,82.45875000000001,82.6,82.3,True,0.0019252050267559468,86840.3,0.4296325902672617
3022,2025-01-07,0.006211180124223602,81.0,82.0,142.16122095,576,81.959,82.1,81.69999999999999,True,0.003160116643687875,19202.0,0.46540757637567964
3022,2026-05-07,0.013513513513513514,75.0,75.5,130.6823646,577,75.46225,75.6,75.3,True,0.0021500816633482334,19278.300000000003,1.7626321974148218
3023,2025-11-20,0.014563106796116505,209.0,212.5,494.54216884,578,212.39375,213.0,210.5,True,0.008916222817291052,39569.0,0.8206226261494591
3030,2023-07-25,0.005025125628140656,60.0,60.4,141.020952,579,60.369800000000005,60.5,60.4,True,-0.0005002501250624247,6261.699999999999,0.6554511688879174
3030,2024-02-01,0.007194244604316547,70.0,70.3,164.17012,575,70.26485,70.39999999999999,70.39999999999999,True,-0.0019234368250981237,23694.699999999997,1.361073303519362
3030,2025-09-22,0.005509641873278237,182.5,185.5,428.73204,575,185.40725,186.0,186.0,True,-0.00319701629790634,122216.0,0.3159496125289182
3030,2025-12-17,0.009009009009009009,168.0,173.0,393.29964,575,172.9135,173.5,173.5,True,-0.0033918693450771683,267517.0,0.29286252196469015
3032,2023-02-16,0.009316770186335315,32.5,32.8,36.477971572,592,32.7836,32.849999999999994,32.8,True,-0.000500250125062449,1176.5,0.9106617475365414
3032,2023-03-22,0.005298013245033188,37.95,38.6,42.765323815,577,38.5807,38.65,38.4,True,0.004683688994756488,10043.35,0.29225903430337924
3033,2023-11-28,0.005464480874317018,27.6,27.65,131.9476869045,600,27.636175,27.7,27.7,True,-0.002309473000514644,3586.4999999999995,1.9435524759169487
3033,2025-03-13,0.008185538881309802,36.95,37.2,176.1705910765,575,37.181400000000004,37.25,37.0,True,0.004878783477760481,89099.95000000001,1.0540361096511477
3086,2023-02-20,0.0125,81.0,82.0,218.168408,598,81.959,82.1,81.2,False,0.009260727924938083,1309.4999999999998,0.9366327474560553
3086,2023-04-12,0.005340453938584665,75.3,75.9,204.26017199,600,75.86205000000001,76.0,75.19999999999999,True,0.008727024909029244,528.3,0.5954926426409234
3086,2025-05-14,0.008982035928143712,168.5,170.0,455.4265517,576,169.91500000000002,170.5,169.5,True,0.002442397669423067,17384.0,0.9070860376938683
3086,2025-09-25,0.007272727272727273,138.5,139.0,374.97695125,631,138.9305,139.5,139.5,True,-0.00409917188810236,277.5,1.5775610450629851
3090,2023-11-29,0.013651877133105754,59.4,59.8,168.5143499,575,59.7701,59.9,59.800000000000004,True,-0.0005002501250626136,58347.49999999999,1.765175232273585
3090,2025-02-05,0.009174311926605417,66.0,66.6,188.0689161,575,66.5667,66.69999999999999,66.6,True,-0.0005002501250624862,18903.899999999998,0.9091660467807217
3090,2025-02-13,0.009628610729023422,73.4,73.9,209.06131805,575,73.86305000000002,74.0,73.5,True,0.004915177480486053,46225.1,1.2325427755673617
3090,2025-09-18,0.009615384615384654,73.5,73.9,209.3488852,575,73.86305000000002,74.0,73.5,True,0.004915177480486053,31417.5,1.49256762245144
3094,2025-02-12,0.011824324324324252,29.95,30.7,24.602658344,575,30.68465,30.75,30.75,True,-0.0021297293597938604,4043.5000000000005,0.4540528412250948
3094,2025-12-09,0.012371134020618586,24.55,24.7,20.1558940825,575,24.68765,24.75,24.45,True,0.009626270625191224,860.25,1.7399675749423482
3105,2025-04-15,0.01177856301531213,85.9,87.3,359.92538601600006,576,87.25635,87.39999999999999,86.69999999999999,True,0.006376040253803982,103421.8,0.6809196870686599
3055,2025-12-12,0.017402945113788447,76.0,76.3,85.886263746,575,76.26185,76.39999999999999,76.39999999999999,True,-0.0018115217503902148,21394.8,3.517616565552936
3059,2023-11-15,0.00884955752212402,34.2,34.35,104.310986475,575,34.33282500000001,34.4,34.3,True,0.0009560821167500678,16221.6,1.643077455247812
3059,2024-06-03,0.02886836027713626,44.55,45.65,133.234976825,576,45.627175,45.699999999999996,45.25,True,0.008266455242955566,674321.6,1.1236603471638766
3059,2026-04-08,0.013888888888888888,36.5,36.8,110.772729,577,36.7816,36.849999999999994,36.75,True,0.0008591252147812332,15750.75,1.5065213802212551
3059,2026-04-14,0.013774104683195593,36.8,36.9,111.695835075,575,36.88155,36.949999999999996,36.9,True,-0.0005002501250625695,11185.250000000002,3.7053147100993318
3059,2026-05-06,0.009950248756218869,40.6,40.65,123.69621405,575,40.629675,40.699999999999996,40.55,True,0.0019610051027974433,37728.00000000001,4.458941495612376
3060,2025-08-25,0.00726392251815991,20.8,21.35,28.406798735,575,21.339325000000002,21.400000000000002,21.1,True,0.011215209478275479,5692.6,0.26469794740316405
3060,2026-03-18,0.019163763066202117,29.25,29.75,39.48063553,575,29.735125,29.8,29.5,True,0.007907315002038836,29997.149999999998,1.0591215298751324
3081,2023-03-22,0.01276595744680851,119.0,119.5,108.707800475,576,119.44025,120.0,119.5,True,-0.0005002501250624808,33490.0,2.45419860447531
3081,2023-09-15,0.00851063829787234,118.5,121.0,108.707800475,575,120.93950000000001,121.5,120.0,True,0.007768346983409139,310096.5,0.3851482292525774
3081,2024-06-18,0.010169491525423728,149.0,153.0,136.462983575,575,152.92350000000002,153.5,152.5,True,0.002769358535477009,265503.0,0.36520950525141904
3130,2024-11-06,0.00684931506849315,220.5,220.5,72.687633,641,220.38975000000002,221.0,219.0,False,0.006305874025448192,220.5,6.8493150684931505
3131,2023-07-11,0.017391304347826087,585.0,599.0,167.99208625,587,598.7005,600.0,600.0,True,-0.0021705343489774372,322808.0,0.6975600304064652
3131,2024-07-19,0.027237354085603113,1320.0,1355.0,375.42579275,575,1354.3225,1360.0,1360.0,True,-0.004192132966852437,432920.0,0.9899038379128853
3131,2025-08-13,0.017421602787456445,1460.0,1470.0,419.24981525,617,1469.265,1475.0,1470.0,True,-0.0005002501250624631,271575.0,2.219506114283274
3135,2023-02-02,0.008298755186721962,24.3,24.5,21.707229331,586,24.487750000000002,24.55,24.150000000000002,True,0.01379261059100978,291953.0,0.8990626439471444
3135,2023-02-21,0.0081135902636918,24.85,25.0,22.2026225315,576,24.9875,25.05,24.75,True,0.009504752376188122,99948.5,1.153118204476656
3135,2023-08-22,0.01258992805755388,28.15,28.15,25.039874498000003,584,28.135925,28.2,27.8,True,0.011939362221074999,29191.55,12.58992805755388
3135,2023-08-30,0.015094339622641456,26.9,27.15,23.868945115,591,27.136425,27.2,27.2,True,-0.0023427920221621,621590.5,1.4663695769196683
3135,2023-09-18,0.016666666666666666,30.5,30.6,27.0214473,658,30.5847,30.650000000000002,30.6,True,-0.000500250125062527,336805.0,3.8952745849297945
3135,2023-09-22,0.02218430034129688,29.95,29.95,26.390946863000003,659,29.935025,30.0,30.0,True,-0.002170534348977509,299.5,22.18430034129688
3135,2023-11-27,0.0102915951972556,29.45,29.45,26.255839626500002,622,29.435275,29.5,29.150000000000002,True,0.00969160301712821,1472.5,10.2915951972556
3135,2023-12-18,0.0251107828655835,34.7,34.75,30.4891997035,576,34.732625,34.8,34.8,True,-0.0019398188302784027,706417.0,10.287416356974948
3135,2024-05-27,0.0072992700729927005,34.5,34.5,30.8494856675,586,34.48275,34.55,34.4,True,0.002399750599937775,21045.0,7.299270072992701
3135,2024-05-30,0.00857142857142849,35.3,35.3,31.52502185,583,35.28235,35.349999999999994,35.349999999999994,True,-0.0019173892895454334,1337178.3,8.57142857142849
3135,2024-09-27,0.005471956224350283,36.75,36.95,32.9211299605,576,36.93152500000001,37.0,37.0,True,-0.0018541070264494162,1292417.8,0.84939552796143
3135,2024-10-15,0.010695187165775364,37.8,37.95,33.686737634,576,37.931025000000005,38.0,38.0,True,-0.001818432272789746,621837.55,2.152705403973865
3135,2025-09-23,0.020486555697823414,39.85,40.15,35.172917235499995,576,40.129925,40.199999999999996,40.199999999999996,True,-0.0017462031140101973,30533.699999999997,2.4022046330977425
3138,2023-02-16,0.010416666666666666,145.5,148.5,74.50016544,575,148.42575000000002,149.0,148.5,True,-0.0005002501250623826,17356.5,0.48183913527261324
3138,2023-11-30,0.009554140127388535,158.5,160.5,81.22587482,575,160.41975000000002,161.0,159.0,True,0.008850219502274636,38939.0,0.7015664629099334
3138,2024-07-11,0.011811023622047244,128.5,129.0,65.70500702,647,128.93550000000002,129.5,129.0,True,-0.0005002501250623849,8635.5,2.4148234453986874
3138,2025-01-03,0.01809954751131222,112.5,114.5,57.16852973,575,114.44275,115.0,113.0,True,0.012606740051248363,12115.0,0.9638812284130822
3138,2025-01-09,0.009009009009009009,112.0,113.0,57.42721086,585,112.9435,113.5,110.0,True,0.026061703418080725,4601.0,0.9073822023462339
3138,2025-04-15,0.017195767195767347,76.9,78.9,39.112586856,576,78.86055,79.0,78.3,True,0.007108116796040686,4302.1,0.6366962768330247
3168,2023-01-30,0.013528748590755387,44.95,44.95,33.3066943315,585,44.927525,45.0,45.0,True,-0.001613153629094796,44.95,13.528748590755388
3168,2023-03-01,0.010416666666666666,48.5,48.5,36.04783152,589,48.475750000000005,48.55,48.349999999999994,True,0.0025940805454275732,392430.0,10.416666666666666
3168,2023-03-03,0.012332990750256966,49.25,49.25,36.5359792385,580,49.225375,49.3,49.3,True,-0.001515986419605691,49.25,12.332990750256966
3168,2023-04-18,0.006756756756756757,74.5,75.5,55.57374026,582,75.46225,75.6,75.1,True,0.004800413451759033,3131206.5,0.46847685284167434
3168,2023-07-03,0.01092896174863384,74.0,74.0,54.972943068,623,73.96300000000001,74.1,73.3,True,0.008963941430174694,74000.0,10.92896174863384
3168,2024-02-22,0.00846262341325803,71.5,71.5,53.245651141,618,71.46425,71.6,70.9,False,0.007895556169693256,464750.0,8.46262341325803
3168,2024-03-06,0.005509641873278316,73.0,73.1,54.522345173999994,599,73.06345,73.19999999999999,72.8,False,0.0036057700532893797,876450.0,2.324877784678302
3168,2024-03-21,0.008608321377331338,70.3,70.6,52.344455353,586,70.5647,70.69999999999999,70.39999999999999,True,0.0023340282039038002,2274916.0,1.6342559892692687
3168,2025-08-14,0.012320328542094338,49.3,49.7,36.573529063,645,49.67515,49.75,49.75,True,-0.0015067896121098347,1039.45,1.351863336579673
3168,2025-09-05,0.007056451612903254,49.95,50.1,37.249425904,583,50.07495,50.2,49.6,True,0.009484782311315334,350.15000000000003,1.7627894876944923
3211,2025-06-11,0.0055248618784530384,182.0,183.0,279.29208801,575,182.9085,183.5,183.5,True,-0.003233857365841371,141872.5,0.8506978526890491
3219,2023-05-29,0.011764705882352969,51.6,52.0,36.6082488,583,51.974000000000004,52.1,51.4,False,0.01104398353022675,462.6,1.3442400875319136
3219,2024-01-08,0.008629989212513454,46.75,46.75,33.27043788,635,46.726625000000006,46.8,46.8,True,-0.0015703038685116145,46.75,8.629989212513454
3219,2024-01-25,0.02183406113537118,46.8,46.95,32.87564304,584,46.926525000000005,47.0,45.75,False,0.025071641251935978,93.75,5.192246245606301
3219,2025-08-18,0.030911901081916538,66.7,68.7,46.44222936,576,68.66565000000001,68.8,68.8,True,-0.0019565823668746094,195752.0,0.9976405874891566
3228,2023-05-26,0.018404907975460124,166.0,169.5,117.25811685,575,169.41525000000001,170.0,169.0,True,0.0024510780463979157,75043.5,0.8333919050535665
3228,2023-06-29,0.0125,162.0,163.0,115.099992,576,162.91850000000002,163.5,162.5,True,0.0025687690471003777,13629.5,1.7426850258175495
3229,2025-12-02,0.013333333333333286,15.2,15.3,9.63945,600,15.29235,15.350000000000001,15.25,True,0.0027693585354769392,137.35,1.7592592592592096
3234,2023-11-23,0.00694444444444442,29.0,29.0,32.104711296,575,28.985500000000002,29.05,29.05,True,-0.002225250556312601,8917.8,6.94444444444442
3234,2025-12-22,0.03707995365005797,44.75,45.8,48.101329598,576,45.7771,45.849999999999994,45.25,True,0.011514490869889033,48390.1,1.5157140222334706
3257,2023-04-06,0.013307984790874442,53.3,53.4,41.98720834,582,53.3733,53.5,53.300000000000004,True,0.0013733458489543675,2230.4,4.626977099501596
3257,2023-07-11,0.012413793103448353,73.4,75.0,57.87210275,615,74.9625,75.1,75.1,True,-0.001834250458562463,57532.600000000006,0.5445036535156651
3257,2024-09-05,0.0070707070707071,49.85,50.7,39.51267705,580,50.67465000000001,50.800000000000004,50.1,True,0.011339989521388018,201.85000000000002,0.39170389228732283
3257,2025-03-18,0.008665511265164644,58.2,58.5,46.05821143,597,58.47075,58.6,58.2,True,0.0046305203883993205,5464.200000000001,1.4079641419111775
3257,2025-10-16,0.00869565217391296,69.6,70.4,55.0782771,575,70.3648,70.5,70.3,True,0.0009209150029560987,58425.59999999999,0.6959721611135433
3257,2026-04-16,0.018726591760299626,54.4,54.4,42.62579706,581,54.372800000000005,54.5,54.4,True,-0.0005002501250624108,1354.8999999999999,18.726591760299627
3305,2024-09-16,0.011560693641618455,70.0,70.7,100.08788294800001,575,70.66465000000001,70.8,70.8,True,-0.0019153848494259619,40585.90000000001,1.0509721492380404
3305,2024-12-16,0.006033182503770825,66.7,67.1,95.89344854699999,577,67.06645,67.19999999999999,67.19999999999999,True,-0.0019913086200326006,16215.1,0.8622525669627551
3305,2025-01-20,0.009884678747940598,61.3,61.6,87.793851083,582,61.5692,61.7,61.6,True,-0.0005002501250625194,5273.900000000001,1.677084991001223
3305,2025-07-24,0.01620029455080993,69.0,70.7,98.207619251,575,70.66465000000001,70.8,70.0,True,0.009405692945482767,283200.6,0.6318939084261662
3305,2026-03-17,0.01951219512195122,104.5,106.5,148.251560725,575,106.44675000000001,107.0,106.5,True,-0.00050025012506245,65328.0,0.9688878071959574
3147,2023-01-30,0.00580270793036745,52.0,52.3,22.586091627000002,596,52.27385,52.4,51.7,True,0.010977764216716392,1302.7,0.8572182169861031
3147,2024-06-07,0.0078125,129.0,129.5,55.91914368,584,129.43525,130.0,129.5,True,-0.0005002501250625594,14078.5,1.6022456279809199
3147,2026-02-04,0.015015015015015015,169.0,170.5,72.738573615,578,170.41475,171.0,169.0,True,0.008301804861374957,23377.0,1.520393970963184
3163,2023-03-02,0.006980802792321217,57.7,58.0,46.149844593000005,576,57.971000000000004,58.1,58.1,True,-0.002225250556312601,37828.1,1.1260618426528852
3163,2024-06-25,0.007936507936507936,127.0,128.0,101.48133366,575,127.936,128.5,128.5,True,-0.004408454227113502,464705.5,0.8943536006535132
3163,2025-11-24,0.015873015873015872,224.0,229.0,177.592333905,575,228.8855,229.5,228.5,True,0.0016842482376559786,364759.5,0.680619363620894
3167,2025-06-30,0.020491803278688523,124.5,127.5,107.97630984,575,127.43625,128.0,126.5,True,0.007346810660232086,1175081.5,0.8165240864767845
3311,2024-05-08,0.0063532401524777635,39.6,39.85,39.35,575,39.830075,39.9,39.9,True,-0.0017555829357589158,794.2499999999999,0.8687441644962738
3312,2023-04-11,0.00941176470588232,21.45,21.45,38.8081981875,583,21.439275000000002,21.5,21.5,True,-0.00283241854027237,4243.349999999999,9.41176470588232
3312,2023-06-14,0.006451612903225746,23.4,23.6,42.4607344875,592,23.588200000000004,23.650000000000002,23.6,True,-0.0005002501250624196,5413.1,0.6757732405348228
3312,2026-01-27,0.005847953216374269,43.0,43.8,78.0729634125,575,43.7781,43.849999999999994,43.25,True,0.012063109180160903,94226.20000000001,0.2982941735517132
3324,2023-08-24,0.027868852459016394,313.5,319.5,283.88435285,575,319.34025,320.0,318.5,True,0.002631206056862628,1584784.5,1.3838418065893079
3324,2023-11-16,0.016516516516516516,338.5,343.5,309.94586721,575,343.32825,344.0,342.0,True,0.003868746600374497,1693596.5,1.047268116669639
3324,2024-01-30,0.03342245989304813,386.5,390.0,348.10737038,575,389.805,390.5,390.5,True,-0.0017829427534279785,2210715.5,3.32375678596764
3338,2024-02-19,0.010401188707280875,68.0,68.1,59.162178893000004,577,68.06595,68.19999999999999,68.0,True,0.0009689132378230354,60935.99999999999,4.210004952947029
3338,2024-09-26,0.007052186177715091,71.4,71.9,62.326871969,575,71.86405,72.0,72.0,True,-0.0018917664673782511,15537.2,0.8812147236416854
3338,2025-02-05,0.008802816901408451,57.3,58.2,49.931824088,582,58.1709,58.300000000000004,58.300000000000004,True,-0.002219322719779152,6383.099999999999,0.5269000401657808
