ticker,date,gap_pct,day_open,morning_high,stock_aor,entry_min,entry_price,stop_price,exit_price,stopped_out,return,amt_to_entry,rank_score
2359,2025-04-18,0.008333333333333333,121.0,122.0,0.008264462809917328,570,120.758,122.60999999999999,118.0,False,0.022839066562877784,111875.5,0.8994944989592651
2359,2025-04-23,0.039301310043668124,119.0,120.0,0.008403361344537785,570,118.762,120.6,118.0,False,0.006416193732001823,209978.0,4.179495884894121
2359,2025-05-05,0.007380073800738007,136.5,137.5,0.0073260073260073,570,136.227,138.18749999999997,129.0,False,0.05305115725957412,421850.5,0.8863880983728474
2359,2025-05-13,0.04411764705882353,142.0,142.0,0.0,570,141.716,142.70999999999998,139.0,False,0.019165090744870078,543600.0,44.11764705882353
2359,2025-05-14,0.018115942028985508,140.5,141.0,0.003558718861210064,570,140.219,141.70499999999998,140.0,False,0.0015618425463025274,405970.0,3.9739107807531746
2359,2025-05-16,0.006756756756756757,149.0,150.0,0.006711409395973256,570,148.702,150.74999999999997,148.0,False,0.004720851098169481,809690.5,0.8762025733304992
2359,2025-07-04,0.014545454545454545,139.5,140.5,0.007168458781362075,570,139.221,141.2025,136.0,False,0.023135877489746545,116720.5,1.7806853085483914
2359,2025-07-21,0.028469750889679714,144.5,145.0,0.0034602076124568004,570,144.211,145.725,142.0,False,0.015331701465214252,455149.0,6.383055086980093
2359,2025-10-14,0.011111111111111112,136.5,136.5,0.0,570,136.227,137.18249999999998,131.0,False,0.03836977985274581,40422.5,11.11111111111111
2359,2025-10-22,0.02973977695167286,138.5,139.5,0.0072202166064982976,570,138.223,140.1975,135.0,False,0.023317392908560896,212473.0,3.617882395965428
2359,2025-11-27,0.007751937984496124,130.0,130.5,0.0038461538461538325,570,129.74,131.15249999999997,129.5,False,0.0018498535532604369,71725.0,1.599606250769046
2359,2026-03-17,0.012295081967213115,123.5,124.5,0.00809716599190291,570,123.253,125.12249999999999,119.0,False,0.03450625948252781,88219.0,1.3515288143754398
2359,2026-04-14,0.013761467889908258,110.5,111.5,0.009049773755656076,571,110.279,112.05749999999999,112.05749999999999,True,-0.016127277178791918,31687.5,1.3693311137639506
2359,2026-04-15,0.034934497816593885,118.5,118.5,0.0,570,118.263,119.09249999999999,115.5,False,0.023363182060323222,99215.0,34.93449781659388
2359,2026-04-16,0.017316017316017316,117.5,118.0,0.004255319148936065,570,117.265,118.58999999999999,115.0,False,0.019315226197075007,35160.0,3.2949506633717816
2359,2026-04-21,0.008583690987124463,117.5,118.0,0.004255319148936065,570,117.265,118.58999999999999,116.5,False,0.006523685669210767,27104.5,1.6333339125297888
2359,2026-05-19,0.039568345323741004,144.5,145.0,0.0034602076124568004,570,144.211,145.725,134.0,False,0.07080597180520218,729527.5,8.871413342560912
2359,2026-06-10,0.031141868512110725,149.0,150.0,0.006711409395973256,570,148.702,150.74999999999997,135.0,False,0.09214401958278973,693756.0,4.038414628637456
2360,2023-01-30,0.027624309392265192,186.0,187.5,0.008064516129032251,570,185.628,188.43749999999997,184.5,False,0.006076669467968119,116377.5,3.047521676726767
2360,2023-02-01,0.008108108108108109,186.5,186.5,0.0,570,186.127,187.43249999999998,187.43249999999998,True,-0.007014028056112044,30509.5,8.108108108108109
2360,2023-03-02,0.008403361344537815,180.0,181.5,0.008333333333333304,570,179.64,182.40749999999997,178.5,False,0.006346025384101461,82452.0,0.9003601440576258
2360,2023-03-17,0.01529051987767584,166.0,167.0,0.006024096385542244,573,165.668,167.83499999999998,164.5,False,0.007050245068450192,30036.0,2.1768664662900195
2360,2023-05-02,0.018421052631578946,193.5,194.0,0.0025839793281654533,570,193.113,194.96999999999997,190.5,False,0.01353093784468161,172439.0,5.139832277159982
2360,2023-05-04,0.005449591280653951,184.5,185.5,0.005420054200542035,571,184.131,186.42749999999998,186.42749999999998,True,-0.012472098668882374,29291.0,0.8488388275902484
2360,2023-05-18,0.005141388174807198,195.5,197.0,0.007672634271099765,575,195.109,197.98499999999999,196.5,False,-0.007129348210487425,69691.0,0.5928288930550307
2360,2023-05-19,0.007653061224489796,197.5,198.0,0.0025316455696202667,570,197.105,198.98999999999998,198.98999999999998,True,-0.009563430658785881,35151.5,2.166995830590292
2360,2023-05-29,0.09216589861751152,237.0,237.5,0.0021097046413502962,570,236.526,238.68749999999997,227.5,False,0.03816070960486378,761161.5,29.63815192991809
2360,2023-06-15,0.008130081300813009,248.0,248.0,0.0,570,247.504,249.23999999999998,249.23999999999998,True,-0.007014028056112185,133705.5,8.130081300813009
2360,2023-07-07,0.011363636363636364,267.0,269.0,0.0074906367041198685,570,266.466,270.34499999999997,258.0,False,0.03177140798450837,512643.5,1.338372699201986
2360,2023-07-13,0.02394106813996317,278.0,279.5,0.0053956834532373765,570,277.444,280.8975,262.5,False,0.05386312192730791,258569.0,3.743316615809784
2360,2023-08-11,0.03088803088803089,267.0,269.0,0.0074906367041198685,570,266.466,270.34499999999997,261.5,False,0.018636523984298214,250970.0,3.637893359993043
2360,2023-10-05,0.013182674199623353,269.0,270.0,0.0037174721189590088,570,268.462,271.34999999999997,268.5,False,-0.00014154703458966602,46848.5,2.7944360596522904
2360,2023-10-17,0.017467248908296942,233.0,235.0,0.008583690987124415,570,232.534,236.17499999999998,230.0,False,0.010897331142972606,99812.5,1.822601431094137
2360,2023-10-20,0.006880733944954129,219.5,221.0,0.006833712984054774,570,219.061,222.105,222.105,True,-0.013895672894764392,167538.5,0.8783489973349293
2360,2023-11-17,0.009615384615384616,210.0,212.0,0.00952380952380949,572,209.58,213.05999999999997,206.0,False,0.017081782612844796,80452.0,0.9136790810998985
2360,2023-12-11,0.007075471698113208,213.5,214.0,0.0023419203747072626,570,213.073,215.06999999999996,208.5,False,0.02146212800307879,40083.5,2.1171873967024086
2360,2023-12-15,0.02142857142857143,214.5,215.0,0.002331002331002363,570,214.071,216.075,216.075,True,-0.009361380102863026,105822.5,6.433070078976245
2360,2024-01-03,0.009302325581395349,217.0,217.0,0.0,571,216.566,218.08499999999998,211.5,False,0.023392406933683045,102256.0,9.30232558139535
2360,2024-01-25,0.014251781472684086,213.5,213.5,0.0,570,213.073,214.56749999999997,204.0,False,0.04258165042027853,119311.0,14.251781472684085
2360,2024-02-29,0.0196078431372549,234.0,236.0,0.008547008547008517,570,233.532,237.17999999999998,233.5,False,0.0001370261891304433,169583.5,2.053820632998058
2360,2024-05-23,0.020599250936329586,272.5,273.0,0.0018348623853210455,570,271.955,274.36499999999995,274.36499999999995,True,-0.008861760217682957,154873.5,7.266402433851032
2360,2024-05-31,0.013675213675213675,296.5,299.0,0.008431703204047292,570,295.907,300.49499999999995,287.5,False,0.028410953441452832,77790.5,1.4499198479173332
2360,2024-06-03,0.02280701754385965,291.5,293.0,0.005145797598627766,570,290.917,294.465,284.0,False,0.023776541075289426,121886.5,3.710993923547369
2360,2024-06-18,0.011254019292604502,314.5,315.5,0.0031796502384737746,572,313.871,317.0775,317.0775,True,-0.01021598045056729,504004.0,2.692574414244283
2360,2024-06-19,0.04186046511627907,336.0,337.0,0.0029761904761904656,570,335.328,338.68499999999995,316.0,False,0.05763908769920787,461838.5,10.527781646010332
2360,2024-09-12,0.025222551928783383,345.5,346.5,0.0028943560057888007,570,344.809,348.23249999999996,348.23249999999996,True,-0.009928685156129722,356561.5,6.47669393637641
2360,2024-10-17,0.0194884287454324,418.5,420.0,0.0035842293906809264,570,417.663,422.09999999999997,416.5,False,0.0027845416041162633,708469.0,4.251189695055301
2360,2024-11-25,0.010922330097087379,416.5,419.0,0.006002400960384069,570,415.667,421.09499999999997,421.09499999999997,True,-0.013058530025236543,159505.5,1.5597978691709065
2360,2024-12-16,0.020987654320987655,413.5,415.5,0.0048367593712213,570,412.673,417.57749999999993,397.5,False,0.03676761019015056,200584.0,3.5957717264256757
2360,2025-01-16,0.0260989010989011,373.5,374.5,0.0026773761713521083,570,372.753,376.37249999999995,376.37249999999995,True,-0.00971018341904682,224354.5,7.097152938070239
2360,2025-03-07,0.012578616352201259,322.0,323.0,0.0031055900621117516,570,321.356,324.61499999999995,324.61499999999995,True,-0.010141400814050329,157349.5,3.063777961731357
2360,2025-04-17,0.0057692307692307696,261.5,262.5,0.003824091778202643,571,260.977,263.8125,263.8125,True,-0.010864942121336459,201835.0,1.195920607335598
2360,2025-04-24,0.04259259259259259,281.5,282.5,0.003552397868561208,571,280.937,283.91249999999997,283.91249999999997,True,-0.010591342542989901,214647.0,9.356078669383535
2360,2025-05-02,0.07179487179487179,313.5,314.5,0.0031897926634769647,570,312.873,316.0725,316.0725,True,-0.010226194014823909,390912.5,17.13566220608437
2360,2025-06-25,0.03614457831325301,387.0,388.0,0.0025839793281654533,570,386.226,389.93999999999994,389.93999999999994,True,-0.009616131487781614,226584.5,10.08504095690599
2360,2025-08-04,0.024287222808870117,485.0,488.0,0.006185567010309256,579,484.03,490.43999999999994,490.43999999999994,True,-0.013242980806974709,2596576.0,3.380000878709338
2360,2025-08-11,0.025896414342629483,515.0,518.0,0.005825242718446644,570,513.97,520.5899999999999,519.0,False,-0.00978656341809828,570293.0,3.7942114897451216
2360,2025-09-02,0.044722719141323794,584.0,586.0,0.003424657534246478,570,582.832,588.93,553.0,False,0.051184560902627164,529559.0,10.107611446800956
2360,2025-09-23,0.03361344537815126,615.0,620.0,0.008130081300812941,571,613.77,623.0999999999999,623.0999999999999,True,-0.01520113397526749,804597.0,3.681615121560672
2360,2025-10-02,0.036303630363036306,628.0,630.0,0.0031847133757962887,570,626.744,633.15,633.15,True,-0.010221079100876832,556991.0,8.675296753419406
2360,2025-10-09,0.011075949367088608,639.0,641.0,0.003129890453834161,570,637.722,644.2049999999999,623.0,False,0.023085294219111117,626457.0,2.6818990699391976
2360,2025-11-06,0.006561679790026247,767.0,772.0,0.006518904823989535,570,765.466,775.8599999999999,749.0,False,0.021511079525413288,1134437.0,0.8726908962979286
2360,2026-02-03,0.04531410916580844,1015.0,1015.0,0.0,570,1012.97,1020.0749999999999,1020.0749999999999,True,-0.00701402805611213,486374.0,45.31410916580844
2360,2026-03-03,0.0297029702970297,1560.0,1560.0,0.0,573,1556.88,1567.7999999999997,1370.0,False,0.12003494167822831,1129535.0,29.7029702970297
2360,2026-05-14,0.006237006237006237,2420.0,2435.0,0.006198347107438051,570,2415.16,2447.1749999999997,2260.0,False,0.06424419086106091,1607220.0,0.8664497757494272
2363,2023-01-30,0.026946107784431097,17.15,17.2,0.00291545189504383,570,17.115699999999997,17.285999999999998,17.15,False,-0.002004008016032168,18506.850000000002,6.881991787088335
2363,2023-02-01,0.00867052023121379,17.45,17.45,0.0,571,17.4151,17.537249999999997,17.4,False,0.0008670636401743508,7255.1,8.670520231213791
2363,2023-03-03,0.00810810810810803,18.65,18.75,0.00536193029490617,570,18.6127,18.843749999999996,18.843749999999996,True,-0.012413567080541577,23094.0,1.274472955888872
2363,2023-04-19,0.008152173913043594,18.55,18.55,0.0,570,18.512900000000002,18.64275,18.05,False,0.025004186270114415,4438.649999999999,8.152173913043594
2363,2023-04-25,0.005649717514124374,17.8,17.85,0.002808988764045006,570,17.764400000000002,17.93925,17.25,False,0.028956789984463417,1689.75,1.4832591703748115
2363,2023-05-11,0.005780346820809125,17.4,17.4,0.0,574,17.365199999999998,17.487,17.05,False,0.01815124501877302,3096.2999999999993,5.780346820809125
2363,2023-05-18,0.008595988538682072,17.6,17.65,0.0028409090909089496,570,17.5648,17.738249999999997,17.738249999999997,True,-0.009874863363089556,6596.35,2.238008850307841
2363,2023-05-26,0.005714285714285796,17.6,17.65,0.0028409090909089496,571,17.5648,17.738249999999997,17.6,False,-0.0020040080160320453,4466.750000000001,1.4877430262046407
2363,2023-05-29,0.0256410256410256,18.0,18.05,0.002777777777777768,570,17.964,18.140249999999998,17.85,False,0.006346025384101382,19693.95,6.7873303167420875
2363,2023-07-28,0.019498607242339913,18.3,18.45,0.008196721311475308,573,18.2634,18.542249999999996,18.542249999999996,True,-0.015268241400834178,55909.55,2.1201694149425094
2363,2023-08-15,0.015533980582524217,26.15,26.2,0.0019120458891013214,570,26.0977,26.330999999999996,25.6,False,0.019070646072259174,960862.7000000001,5.334387291306771
2363,2023-08-30,0.02529761904761909,34.45,34.75,0.00870827285921627,570,34.3811,34.92375,34.45,False,-0.0020040080160320436,1494344.6500000001,2.605779567021905
2363,2023-08-31,0.017416545718432343,35.05,35.2,0.0042796005706136064,570,34.979899999999994,35.376,35.376,True,-0.01132364586519699,1148807.2500000002,3.298837759692142
2363,2023-10-16,0.012578616352201137,48.3,48.5,0.0041407867494824835,570,48.203399999999995,48.74249999999999,48.74249999999999,True,-0.011183858400029827,2703417.1500000004,2.4468271035493565
2363,2023-11-06,0.009560229445506692,52.8,52.8,0.0,570,52.694399999999995,53.06399999999999,53.06399999999999,True,-0.007014028056112194,2106955.4,9.560229445506693
2363,2023-12-15,0.019230769230769232,53.0,53.1,0.0018867924528302993,570,52.894,53.3655,47.55,False,0.10103225318561654,5014969.500000002,6.6616390145799365
2363,2024-02-16,0.013729977116704675,44.3,44.6,0.006772009029345494,570,44.2114,44.82299999999999,44.82299999999999,True,-0.013833536146785574,390613.39999999997,1.766593047545767
2363,2024-03-01,0.00929152148664357,43.45,43.7,0.005753739930955071,570,43.3631,43.9185,43.9185,True,-0.012808124880370609,126348.1,1.375759443157833
2363,2024-04-09,0.0988056460369165,50.6,50.6,0.0,570,50.4988,50.852999999999994,50.6,False,-0.0020040080160320366,5556715.199999999,98.8056460369165
2363,2024-04-29,0.04373177842565598,71.6,71.6,0.0,570,71.4568,71.95799999999998,62.0,False,0.13234289808667615,3427036.4,43.73177842565598
2363,2024-05-03,0.025817555938037865,59.6,59.8,0.003355704697986406,570,59.4808,60.09899999999999,56.3,False,0.05347607967613087,1067590.2999999998,5.927297125990436
2363,2024-05-15,0.050590219224283306,62.3,62.8,0.008025682182985605,570,62.175399999999996,63.11399999999999,58.7,False,0.055896705127751384,2352171.1999999997,5.605140774804965
2363,2024-05-27,0.02889245585874795,64.1,64.5,0.006240249609984483,570,63.971799999999995,64.82249999999999,64.82249999999999,True,-0.01329804695193814,2128326.2,3.9905331190384015
2363,2024-07-04,0.03518518518518516,55.9,55.9,0.0,570,55.788199999999996,56.17949999999999,56.17949999999999,True,-0.007014028056112117,198895.7,35.18518518518516
2363,2024-07-08,0.04381846635367769,66.7,66.8,0.0014992503748125774,570,66.56660000000001,67.13399999999999,62.3,False,0.06409520690556542,2887414.7000000007,17.532643706000727
2363,2024-07-11,0.019354838709677465,63.2,63.8,0.009493670886075778,570,63.073600000000006,64.11899999999999,60.9,False,0.034461327718728715,1410258.9,1.8444297443480635
2363,2024-10-11,0.016169154228855686,81.7,81.9,0.002447980416156792,570,81.5366,82.3095,78.4,False,0.03846861409477463,1520291.9,4.689456515787941
2363,2024-10-18,0.010349288486416523,78.1,78.3,0.00256081946222797,570,77.9438,78.69149999999999,78.69149999999999,True,-0.009592809177894774,313918.39999999997,2.906434486836093
2363,2024-12-06,0.0068775790921595595,73.2,73.6,0.005464480874316724,570,73.0536,73.96799999999999,72.4,False,0.008946855459552948,226470.19999999998,1.0639027674262396
2363,2025-02-10,0.015174506828528072,66.9,67.3,0.005979073243647104,570,66.76620000000001,67.63649999999998,67.63649999999998,True,-0.013035038687239528,183903.1,2.1742867998041273
2363,2025-02-20,0.01605839416058386,69.6,69.8,0.00287356321839094,570,69.46079999999999,70.14899999999999,68.2,False,0.01815124501877302,141927.19999999998,4.145638848577884
2363,2025-03-21,0.006514657980456003,61.8,61.9,0.0016181229773462036,570,61.676399999999994,62.20949999999999,60.5,False,0.019073746197897316,28361.1,2.488293344821956
2363,2025-03-25,0.011647254575707084,60.8,61.0,0.00328947368421062,570,60.678399999999996,61.30499999999999,58.5,False,0.0359007488661533,15725.3,2.7153108826801198
2363,2025-03-26,0.01025641025641028,59.1,59.4,0.0050761421319796,579,58.9818,59.696999999999996,59.1,False,-0.0020040080160320917,58369.8,1.687980635349087
2363,2025-06-26,0.014344262295082027,49.5,49.8,0.0060606060606061,572,49.401,50.04899999999999,48.7,False,0.01418999615392402,78489.40000000001,2.031590797157529
2363,2025-06-27,0.011293634496919858,49.25,49.6,0.007106598984771617,576,49.1515,49.848,49.848,True,-0.014170472925546532,46361.049999999996,1.3931408865956167
2363,2025-07-14,0.0075757575757576835,53.2,53.5,0.005639097744360777,570,53.0936,53.76749999999999,51.4,False,0.03189838323263074,281892.0,1.1410823981605787
2363,2025-09-08,0.0071047957371226595,56.7,57.2,0.008818342151675429,570,56.586600000000004,57.486,56.7,False,-0.0020040080160320397,127160.1,0.7236247858718466
2363,2025-09-09,0.04585537918871242,59.3,59.6,0.005059021922428464,570,59.1814,59.897999999999996,59.897999999999996,True,-0.01210853410024095,595643.9000000001,7.568115741415493
2363,2025-09-11,0.005357142857142806,56.3,56.5,0.00355239786856143,570,56.1874,56.78249999999999,53.9,False,0.04071019481236004,99944.70000000001,1.1767738699068668
2363,2025-10-27,0.024137931034482734,59.4,59.6,0.0033670033670034627,570,59.2812,59.897999999999996,59.897999999999996,True,-0.01040464767919674,130670.90000000001,5.527344269268477
2363,2026-01-12,0.011270491803278777,49.35,49.7,0.007092198581560405,576,49.2513,49.948499999999996,49.2,False,0.0010415968715546124,66183.95000000001,1.3927601614919225
2363,2026-01-13,0.013238289205702618,49.75,50.0,0.005025125628140614,570,49.6505,50.24999999999999,49.25,False,0.008066384024330086,68094.9,2.1971806104544287
2363,2026-01-16,0.007172131147541013,49.15,49.4,0.0050864699898269805,571,49.0517,49.64699999999999,49.64699999999999,True,-0.012136174689154395,38492.25,1.1783728761545893
2363,2026-01-21,0.01351351351351357,52.5,52.7,0.003809523809523929,570,52.395,52.963499999999996,52.963499999999996,True,-0.01085027197251633,110585.70000000001,2.8097404335027516
2363,2026-04-14,0.01176470588235288,47.3,47.45,0.003171247357294016,570,47.2054,47.68725,47.68725,True,-0.010207518631343055,28659.95,2.8204287290181025
2363,2026-04-15,0.012461059190031182,48.75,48.95,0.004102564102564266,570,48.6525,49.19475,48.45,False,0.004162170494835837,56733.450000000004,2.442117127694475
2363,2026-05-14,0.021702838063439138,61.2,61.4,0.0032679738562091387,570,61.077600000000004,61.706999999999994,61.706999999999994,True,-0.010304923572635299,336518.80000000005,5.0850447529957075
2365,2023-01-30,0.019138755980861347,10.65,10.75,0.009389671361502261,571,10.6287,10.803749999999999,10.45,False,0.016812968660325438,3333.1000000000004,1.8420944527444647
2365,2023-03-03,0.00943396226415091,10.7,10.7,0.0,571,10.6786,10.753499999999999,10.55,False,0.01204277714307107,726.3,9.43396226415091
2365,2023-04-14,0.009389671361502313,10.75,10.75,0.0,570,10.7285,10.803749999999999,10.65,False,0.0073169595003961425,416.2,9.389671361502312
2365,2023-04-18,0.009174311926605472,11.0,11.0,0.0,570,10.978,11.055,10.9,False,0.007105119329568173,1991.5499999999997,9.174311926605473
2365,2023-05-26,0.009259259259259226,10.9,10.95,0.004587155963302614,572,10.8782,11.004749999999998,10.95,False,-0.0066003566766560315,1425.4999999999998,1.6572401629873246
2365,2023-06-19,0.008368200836820203,12.05,12.15,0.008298755186721962,570,12.0259,12.210749999999999,12.0,False,0.0021536849632875737,9657.55,0.8999269976232375
2365,2023-06-21,0.00847457627118641,11.9,11.9,0.0,572,11.8762,11.959499999999998,11.959499999999998,True,-0.007014028056112031,3508.6000000000004,8.47457627118641
2365,2023-06-28,0.01250000000000003,12.15,12.15,0.0,570,12.1257,12.210749999999999,12.210749999999999,True,-0.007014028056112139,3161.75,12.50000000000003
2365,2023-08-24,0.013574660633484033,11.2,11.2,0.0,580,11.1776,11.255999999999998,11.255999999999998,True,-0.0070140280561120875,133.85,13.574660633484033
2365,2023-10-11,0.012000000000000028,12.65,12.65,0.0,570,12.6247,12.713249999999999,12.55,False,0.005916972284489928,17515.65,12.000000000000028
2365,2023-10-12,0.007936507936507908,12.7,12.75,0.003937007874015741,571,12.6746,12.813749999999999,12.35,False,0.02561027566944915,15138.949999999999,1.607554239133183
2365,2023-11-20,0.008333333333333304,12.1,12.1,0.0,572,12.0758,12.160499999999999,12.160499999999999,True,-0.007014028056112206,930.4499999999999,8.333333333333304
2365,2023-12-01,0.016528925619834798,12.3,12.4,0.008130081300812941,571,12.275400000000001,12.462,12.3,False,-0.002004008016032024,3046.5,1.810380989527778
2365,2023-12-08,0.007843137254901933,12.85,12.9,0.0038910505836575737,570,12.8243,12.9645,12.9645,True,-0.010932370577731347,9927.649999999998,1.6035690330229135
2365,2023-12-14,0.05423728813559327,15.55,15.7,0.009646302250803762,570,15.5189,15.778499999999998,14.8,False,0.0463241595731656,385133.55,5.094471945082953
2365,2023-12-26,0.007380073800737981,13.65,13.75,0.0073260073260073,571,13.6227,13.818749999999998,13.818749999999998,True,-0.01439142020304329,6567.150000000001,0.8863880983728443
2365,2024-01-25,0.013377926421404755,15.15,15.15,0.0,570,15.1197,15.225749999999998,15.225749999999998,True,-0.007014028056112091,12249.6,13.377926421404755
2365,2024-01-30,0.0064724919093852055,15.55,15.7,0.009646302250803762,573,15.5189,15.778499999999998,15.778499999999998,True,-0.016727989741540775,24162.699999999997,0.6079568057441308
2365,2024-02-15,0.07304785894206545,21.3,21.45,0.007042253521126751,570,21.2574,21.557249999999996,21.557249999999996,True,-0.014105676141014222,748576.1,9.083008730099216
2365,2024-03-13,0.041189931350114346,22.75,22.85,0.00439560439560438,570,22.7045,22.96425,20.85,False,0.08167984320288921,352288.54999999993,7.633979130061948
2365,2024-03-27,0.00952380952380949,21.2,21.4,0.00943396226415083,570,21.1576,21.506999999999998,21.0,False,0.007448859984119117,88477.39999999998,0.9127701713596897
2365,2024-04-09,0.03930131004366822,23.8,23.8,0.0,570,23.7524,23.918999999999997,22.85,False,0.03799195028712888,311622.15,39.30131004366822
2365,2024-04-10,0.015283842794759889,23.25,23.4,0.006451612903225712,570,23.2035,23.516999999999996,22.45,False,0.032473549249035664,76184.35,2.0510784702924787
2365,2024-05-29,0.07617728531855955,38.85,38.9,0.0012870012870012104,571,38.7723,39.0945,39.0945,True,-0.008310056406248666,488281.50000000006,33.30880736776745
2365,2024-06-13,0.03676470588235294,35.25,35.25,0.0,570,35.1795,35.426249999999996,32.7,False,0.0704813883085318,449332.45,36.76470588235294
2365,2024-09-26,0.018148820326678767,56.1,56.3,0.0035650623885916666,570,55.9878,56.58149999999999,54.4,False,0.0283597498026356,450114.2,3.97559086421987
2365,2024-10-09,0.009861932938856016,51.2,51.3,0.001953124999999778,570,51.0976,51.55649999999999,48.85,False,0.04398641032064125,100414.75000000001,3.3394905189779496
2365,2024-10-18,0.007936507936507908,50.8,51.2,0.007874015748031704,570,50.6984,51.455999999999996,48.85,False,0.036458744260173856,256063.94999999995,0.8943536006534877
2365,2024-12-05,0.008244994110718358,42.8,42.95,0.003504672897196359,570,42.7144,43.16475,41.5,False,0.02843069316202493,45402.35,1.830320269391795
2365,2025-04-24,0.018121911037891174,30.9,31.15,0.008090614886731462,570,30.838199999999997,31.305749999999996,30.95,False,-0.0036253737247959462,20840.75,1.9934747279132534
2365,2025-07-22,0.014851485148514887,41.0,41.3,0.007317073170731714,570,40.918,41.506499999999996,39.45,False,0.03587663131140321,455203.9,1.7856624372114658
2365,2025-07-29,0.036951501154734445,44.9,45.1,0.0044543429844099425,570,44.8102,45.3255,43.3,False,0.03370214817162174,528713.85,6.774693351766162
2365,2025-08-28,0.0059288537549406556,50.9,51.2,0.005893909626719207,570,50.7982,51.455999999999996,51.455999999999996,True,-0.012949277730313173,448930.10000000003,0.8600132690979561
2365,2025-08-29,0.009027081243731108,50.3,50.6,0.0059642147117298094,570,50.1994,50.852999999999994,47.8,False,0.04779738403247848,258093.05000000002,1.2962094963164787
2365,2026-01-07,0.02499999999999996,36.9,37.2,0.008130081300813163,570,36.8262,37.385999999999996,35.8,False,0.027866030163307725,83393.75,2.738201246660679
2365,2026-01-20,0.005464480874316823,36.8,36.8,0.0,570,36.7264,36.983999999999995,36.45,False,0.007525921408033331,16787.7,5.4644808743168225
2365,2026-03-18,0.012693935119887043,35.9,36.1,0.005571030640668662,570,35.828199999999995,36.280499999999996,35.65,False,0.004973735772380327,27491.850000000006,1.931802758812782
2365,2026-05-19,0.008253094910591393,36.65,36.9,0.006821282401091366,570,36.576699999999995,37.08449999999999,37.08449999999999,True,-0.013883155123343443,38365.1,1.055209937112074
2365,2026-05-25,0.0076628352490422545,39.45,39.55,0.0025348542458807355,570,39.371100000000006,39.747749999999996,39.747749999999996,True,-0.009566661840791616,93094.95,2.1677938370364127
2368,2023-02-08,0.007954545454545487,88.7,88.8,0.0011273957158961512,570,88.5226,89.24399999999999,87.7,False,0.009292542243449631,314187.2,3.7391000626297153
2368,2023-02-21,0.015819209039548088,89.9,90.5,0.006674082313681717,570,89.7202,90.95249999999999,88.8,False,0.010256330235554627,406687.3,2.0613812040229034
2368,2023-02-24,0.011235955056179775,90.0,90.0,0.0,570,89.82,90.44999999999999,90.44999999999999,True,-0.007014028056112174,235767.4,11.235955056179774
2368,2023-03-07,0.01760176017601754,92.5,92.8,0.00324324324324321,570,92.315,93.26399999999998,93.26399999999998,True,-0.010280019498456198,330322.6,4.148185519188879
2368,2023-05-18,0.03166496424923385,101.0,102.0,0.00990099009900991,570,100.798,102.50999999999999,102.50999999999999,True,-0.01698446397745976,846440.9999999999,2.9047787367598694
2368,2023-05-23,0.00881057268722467,114.5,115.0,0.004366812227074135,570,114.271,115.57499999999999,110.5,False,0.03300049881422234,721249.0,1.64167709143571
2368,2023-05-26,0.0326530612244898,126.5,127.5,0.007905138339920903,570,126.247,128.1375,121.0,False,0.041561383636838894,1807258.0,3.666766307055464
2368,2023-06-02,0.008,126.0,126.5,0.003968253968253954,570,125.748,127.1325,127.1325,True,-0.011010115469033212,451247.0,1.6102236421725287
2368,2023-06-05,0.01171875,129.5,130.5,0.007722007722007707,570,129.241,131.15249999999997,131.15249999999997,True,-0.014790198156931321,575358.0,1.3435839973439598
2368,2023-07-14,0.025,184.5,185.0,0.0027100271002709064,570,184.131,185.92499999999998,181.5,False,0.014288740081789597,1058321.0,6.738495252008941
2368,2023-07-31,0.01680672268907563,181.5,183.0,0.008264462809917328,570,181.137,183.915,170.0,False,0.06148384924118209,508269.5,1.8141065525228877
2368,2023-08-18,0.012106537530266344,209.0,210.5,0.0071770334928229484,571,208.582,211.55249999999998,211.55249999999998,True,-0.014241401463213448,2861499.0,1.4805537412672154
2368,2023-08-24,0.045454545454545456,218.5,219.5,0.004576659038901587,570,218.063,220.59749999999997,220.59749999999997,True,-0.01162278790991585,1514520.0,8.150856119670257
2368,2023-10-02,0.05922551252847381,232.5,233.0,0.0021505376344086446,570,232.035,234.16499999999996,217.5,False,0.06264141185597,1438036.5,18.798541519276416
2368,2023-10-31,0.01078167115902965,187.5,189.0,0.008000000000000007,570,187.125,189.945,174.5,False,0.0674682698730795,116248.0,1.1979634621144044
2368,2023-12-07,0.02237136465324385,228.5,229.5,0.004376367614879584,570,228.043,230.64749999999998,224.0,False,0.017729112491942336,543555.5,4.161055615194369
2368,2023-12-12,0.011337868480725623,223.0,224.0,0.004484304932735439,570,222.554,225.11999999999998,218.5,False,0.018215803804919266,465631.0,2.0673300663955914
2368,2024-01-10,0.010230179028132993,197.5,199.0,0.0075949367088608,573,197.105,199.99499999999998,199.99499999999998,True,-0.01466223586413326,348518.0,1.1902564701362335
2368,2024-01-11,0.005,201.0,202.0,0.004975124378109541,571,200.598,203.01,203.01,True,-0.012024048096192274,270817.5,0.8368026644462824
2368,2024-01-19,0.029925187032418952,206.5,207.0,0.002421307506053294,571,206.087,208.03499999999997,204.0,False,0.010126791112491275,271044.5,8.746710717897336
