急拉幅度,進場回落,停損距離,量能倍率,信號窗口,樣本數,勝率,均報酬,PF,停損率
>=5%,2.5%,1.0%,1.0,60,19774,0.642105795489026,0.012069854694863573,2.981267610682174,0.04961059977748559
>=5%,2.5%,1.0%,1.0,90,22783,0.617741298336479,0.010458643062804342,2.6520559064574165,0.052934205328534434
>=5%,2.5%,1.0%,1.0,120,25105,0.5983668591913961,0.009286238623326818,2.4326573299419194,0.055088627763393745
>=5%,2.5%,1.0%,1.5,60,16866,0.6392149887347326,0.01212539520699823,2.941144263403914,0.049330013043993835
>=5%,2.5%,1.0%,1.5,90,19073,0.6161065380380643,0.010639473063710027,2.6377110408652555,0.05300686834792639
>=5%,2.5%,1.0%,1.5,120,20706,0.5983772819472617,0.009576058363665511,2.447486565861027,0.054187192118226604
>=5%,2.5%,1.0%,2.0,60,14207,0.6396846624903216,0.01236711145655515,2.959991528819426,0.047652565636657984
>=5%,2.5%,1.0%,2.0,90,15773,0.6171939390097001,0.010876560302811714,2.6568518987155643,0.05122677994040449
>=5%,2.5%,1.0%,2.0,120,16948,0.6001298088270003,0.009874840145686846,2.4705710313468563,0.0532806230823696
>=5%,3.0%,0.3%,1.0,60,17943,0.6141670846569693,0.009922348688416219,2.4547134013128207,0.07100261940589644
>=5%,3.0%,0.3%,1.0,90,20254,0.5934630196504395,0.00868057420447597,2.2418979685725002,0.07331885059741286
>=5%,3.0%,0.3%,1.0,120,21874,0.5789521806711164,0.007833910186261152,2.1047739832505066,0.07483770686659962
>=5%,3.0%,0.3%,1.5,60,15323,0.6110422241075507,0.009936149439805728,2.4120046281660437,0.07172224760164458
>=5%,3.0%,0.3%,1.5,90,17001,0.5923180989353567,0.008822052926688194,2.223865272839003,0.07393682724545615
>=5%,3.0%,0.3%,1.5,120,18105,0.5789008561170947,0.00807288766132989,2.10784081197735,0.07511737089201878
>=5%,3.0%,0.3%,2.0,60,12906,0.6137455447078878,0.010230160006442321,2.4423969549036526,0.06927010692701069
>=5%,3.0%,0.3%,2.0,90,14087,0.5938098956484702,0.009082795732528442,2.2517031869650483,0.07183928444665294
>=5%,3.0%,0.3%,2.0,120,14863,0.5815784162013052,0.008389968697672123,2.1379505369904934,0.07374016012917985
>=5%,3.0%,0.5%,1.0,60,17943,0.6146686730201193,0.009944880119028957,2.460923672714671,0.06091512010254695
>=5%,3.0%,0.5%,1.0,90,20254,0.5941048681741878,0.008714079504770187,2.2506480695713753,0.062407425693690136
>=5%,3.0%,0.5%,1.0,120,21874,0.579546493553991,0.007861354618740173,2.1112922637911793,0.06400292584803877
>=5%,3.0%,0.5%,1.5,60,15323,0.611564315081903,0.0099605141524472,2.4184377645147754,0.06141095085818704
>=5%,3.0%,0.5%,1.5,90,17001,0.5929651196988412,0.008860554616426378,2.2337769109054877,0.06252573378036586
>=5%,3.0%,0.5%,1.5,120,18105,0.5795084230875449,0.008109850953587665,2.1168804329603303,0.06379453189726594
>=5%,3.0%,0.5%,2.0,60,12906,0.6142879280954595,0.010259978316103521,2.4512475212577325,0.059119789245312256
>=5%,3.0%,0.5%,2.0,90,14087,0.594448782565486,0.009123229524873324,2.262573358628665,0.06062326968126642
>=5%,3.0%,0.5%,2.0,120,14863,0.582251227881316,0.008427789498376163,2.1474495305402597,0.06250420507300007
>=5%,3.0%,1.0%,1.0,60,17943,0.6156161177060692,0.00997918863908219,2.470827339877354,0.04380538371509781
>=5%,3.0%,1.0%,1.0,90,20254,0.5949442085513973,0.008736505258349786,2.25602501379772,0.04507751555248346
>=5%,3.0%,1.0%,1.0,120,21874,0.5805979701929231,0.007906466404588197,2.1224305399885375,0.045762091981347716
>=5%,3.0%,1.0%,1.5,60,15323,0.6124127129152255,0.010001403323904309,2.43014973301377,0.04411668733276773
>=5%,3.0%,1.0%,1.5,90,17001,0.5937297806011411,0.008886255775391552,2.2399901228444694,0.045232633374507385
>=5%,3.0%,1.0%,1.5,120,18105,0.5805026235846451,0.008162606023870382,2.1300472929394996,0.045346589339961337
>=5%,3.0%,1.0%,2.0,60,12906,0.6150627615062761,0.010291135111940094,2.4596216106172126,0.042538354253835425
>=5%,3.0%,1.0%,2.0,90,14087,0.5951586569177255,0.009129751914504821,2.262703858964697,0.043728260097962664
>=5%,3.0%,1.0%,2.0,120,14863,0.5831931642333311,0.008463900501317519,2.1556266110329116,0.04460741438471372
>=7%,1.0%,0.3%,1.0,60,12473,0.6519682514230738,0.01932480296407537,5.353408191008004,0.0788904032710655
>=7%,1.0%,0.3%,1.0,90,15193,0.6360824063713553,0.0171367187882098,4.730067208665499,0.09971697492266175
>=7%,1.0%,0.3%,1.0,120,17858,0.6089707694030686,0.014767778600870068,3.9905075107086643,0.13316160824280435
>=7%,1.0%,0.3%,1.5,60,11281,0.6479035546494105,0.019251531313203653,5.274994583937693,0.07738675649321869
>=7%,1.0%,0.3%,1.5,90,13471,0.634399821839507,0.017299247042090467,4.736522041047298,0.09605819909435083
>=7%,1.0%,0.3%,1.5,120,15648,0.6073619631901841,0.015003949371322035,4.016342693430787,0.1290260736196319
>=7%,1.0%,0.3%,2.0,60,9956,0.6447368421052632,0.019186416075149627,5.210864348705119,0.07462836480514262
>=7%,1.0%,0.3%,2.0,90,11675,0.6316916488222698,0.017300908744785026,4.714143421989749,0.09259100642398287
>=7%,1.0%,0.3%,2.0,120,13403,0.6078489890323062,0.015179340640807075,4.052220816383757,0.12265910617026039
>=7%,1.0%,0.5%,1.0,60,12473,0.6550148320372003,0.019355195473042007,5.349621427871007,0.06349715385232102
>=7%,1.0%,0.5%,1.0,90,15193,0.6404923319949977,0.017201812504950523,4.747791708392441,0.0785230040150069
>=7%,1.0%,0.5%,1.0,120,17858,0.6147944898644865,0.01484308641775593,4.002937767478811,0.1072348527270691
>=7%,1.0%,0.5%,1.5,60,11281,0.6507401826079249,0.019275839323695233,5.266280628480132,0.0625831043347221
>=7%,1.0%,0.5%,1.5,90,13471,0.6386311335461361,0.01735899318676447,4.750432446784134,0.07556974240962067
>=7%,1.0%,0.5%,1.5,120,15648,0.6129217791411042,0.01507914824222729,4.029053494412724,0.10391104294478527
>=7%,1.0%,0.5%,2.0,60,9956,0.6473483326637204,0.019206549289748766,5.206049903181524,0.06036560867818401
>=7%,1.0%,0.5%,2.0,90,11675,0.6358029978586723,0.017351534124187152,4.725047514383735,0.07331905781584583
>=7%,1.0%,0.5%,2.0,120,13403,0.613295530851302,0.01524670762701041,4.0615859443301146,0.09908229500858017
>=7%,1.0%,1.0%,1.0,60,12473,0.6593441834362223,0.019392255534310024,5.336934247235581,0.04008658702798044
>=7%,1.0%,1.0%,1.0,90,15193,0.6460870137563351,0.01725755085288498,4.752779769141383,0.04824590271835714
>=7%,1.0%,1.0%,1.0,120,17858,0.6243140329264195,0.014971142254267062,4.035066290941403,0.06462089819688654
>=7%,1.0%,1.0%,1.5,60,11281,0.655261058416807,0.019326719667386118,5.2690191407429126,0.03909227905327542
>=7%,1.0%,1.0%,1.5,90,13471,0.6439759483334571,0.017415636537247606,4.757081241790005,0.0465444287729196
>=7%,1.0%,1.0%,1.5,120,15648,0.6219325153374233,0.01519939780311377,4.060933192526096,0.06237218813905931
>=7%,1.0%,1.0%,2.0,60,9956,0.6511651265568501,0.019240203597190586,5.193660130703899,0.03786661309762957
>=7%,1.0%,1.0%,2.0,90,11675,0.6405995717344753,0.01739988340460312,4.727359964088069,0.044710920770877946
>=7%,1.0%,1.0%,2.0,120,13403,0.6215026486607476,0.015350348036033256,4.084360958454942,0.059762739685145116
>=7%,1.5%,0.3%,1.0,60,11847,0.6464927829830337,0.01676384589573726,4.039219868682759,0.0807799442896936
>=7%,1.5%,0.3%,1.0,90,14344,0.6259063022866704,0.01455495234325304,3.5433501132967415,0.09878694924707195
>=7%,1.5%,0.3%,1.0,120,16636,0.6002043760519356,0.012467196930075497,3.0664860987304374,0.12148352969463813
>=7%,1.5%,0.3%,1.5,60,10704,0.6430306427503737,0.016731508629522353,3.9917582283464492,0.07950298953662183
>=7%,1.5%,0.3%,1.5,90,12716,0.6247247562126454,0.014749607614006217,3.558997435214221,0.09578483799937088
>=7%,1.5%,0.3%,1.5,120,14585,0.5992458004799451,0.012711266536597756,3.0893834406099034,0.11854645183407611
>=7%,1.5%,0.3%,2.0,60,9434,0.6400254398982405,0.016725152125245422,3.961513374535088,0.0767436930252279
>=7%,1.5%,0.3%,2.0,90,11022,0.6220286699328615,0.014754719928109757,3.5382941418961527,0.09290509889312284
>=7%,1.5%,0.3%,2.0,120,12512,0.5991847826086957,0.012859672260957642,3.106533673867922,0.11357097186700767
>=7%,1.5%,0.5%,1.0,60,11847,0.6486030218620747,0.01679686137809968,4.045950969370185,0.06482653836414282
>=7%,1.5%,0.5%,1.0,90,14344,0.6292526491912995,0.014631179384848682,3.569772934375438,0.07745398773006135
>=7%,1.5%,0.5%,1.0,120,16636,0.603931233469584,0.012540498235533881,3.085242563482659,0.09767973070449627
>=7%,1.5%,0.5%,1.5,60,10704,0.6450859491778774,0.01675782645780244,3.9943542779715355,0.06418161434977579
>=7%,1.5%,0.5%,1.5,90,12716,0.6281063227430009,0.014820550930216638,3.582891276570062,0.07518087448883297
>=7%,1.5%,0.5%,1.5,120,14585,0.6030853616729517,0.012785287864299479,3.1084148668686122,0.0953719574905725
>=7%,1.5%,0.5%,2.0,60,9434,0.6417214331142675,0.016747126318249535,3.9654783415711075,0.062009751960992156
>=7%,1.5%,0.5%,2.0,90,11022,0.6251134095445473,0.014816552672768121,3.5597003000514147,0.07358011250226819
>=7%,1.5%,0.5%,2.0,120,12512,0.602861253196931,0.01292975169782487,3.1250355416921805,0.09167199488491048
>=7%,1.5%,1.0%,1.0,60,11847,0.6519794040685406,0.016835850702011008,4.050646305221139,0.04102304380855913
>=7%,1.5%,1.0%,1.0,90,14344,0.6329475738984941,0.014678115632780346,3.5807685687551025,0.04831288343558282
>=7%,1.5%,1.0%,1.0,120,16636,0.6090406347679731,0.0126291055226119,3.1069281788420082,0.06029093532099062
>=7%,1.5%,1.0%,1.5,60,10704,0.648542600896861,0.016811223398385002,4.0088878959372245,0.04017189835575486
>=7%,1.5%,1.0%,1.5,90,12716,0.6317238125196603,0.01486844656695679,3.594380804833148,0.04687008493236867
>=7%,1.5%,1.0%,1.5,120,14585,0.6080905039424066,0.012874892776832068,3.1317238218510908,0.058416181007884815
>=7%,1.5%,1.0%,2.0,60,9434,0.6447954208183168,0.01678267516479417,3.9683531204455598,0.03890184439262243
>=7%,1.5%,1.0%,2.0,90,11022,0.6282888767918708,0.014855612755513371,3.566755730434611,0.045182362547632006
>=7%,1.5%,1.0%,2.0,120,12512,0.6074168797953964,0.012998073926752663,3.1388777369391607,0.056265984654731455
>=7%,2.0%,0.3%,1.0,60,11189,0.6358923943158459,0.014161689754483104,3.1860249665377984,0.07936366073822504
>=7%,2.0%,0.3%,1.0,90,13430,0.6107967237527923,0.012029988479475484,2.789842792916029,0.09270290394638868
>=7%,2.0%,0.3%,1.0,120,15243,0.5901069343305123,0.010448090055319504,2.512888100360061,0.10437577904611953
>=7%,2.0%,0.3%,1.5,60,10115,0.6331191300049431,0.014116438451606506,3.1469855802120055,0.07829955511616411
>=7%,2.0%,0.3%,1.5,90,11930,0.6090528080469405,0.012184351786373358,2.794458992838631,0.09044425817267393
>=7%,2.0%,0.3%,1.5,120,13382,0.5901957853833508,0.010691487092523832,2.5344800104389704,0.10177850844417875
>=7%,2.0%,0.3%,2.0,60,8919,0.6304518443771723,0.014093741351969127,3.1174933708324737,0.07601749075008409
>=7%,2.0%,0.3%,2.0,90,10335,0.6073536526366715,0.012204162835534885,2.7816745587585587,0.08834059022738268
>=7%,2.0%,0.3%,2.0,120,11490,0.5896431679721497,0.010820723869480839,2.5439479217520033,0.09834638816362054
>=7%,2.0%,0.5%,1.0,60,11189,0.6374117436768254,0.014200051773420437,3.1966735717412345,0.06390204665296273
>=7%,2.0%,0.5%,1.0,90,13430,0.6131794489947878,0.01210640094776554,2.8123670156145173,0.07334326135517498
>=7%,2.0%,0.5%,1.0,120,15243,0.5925342780292593,0.010519851567351237,2.5313882498776206,0.08403857508364496
>=7%,2.0%,0.5%,1.5,60,10115,0.6346020761245674,0.014149654027507294,3.1553430159017934,0.06327236777063766
>=7%,2.0%,0.5%,1.5,90,11930,0.6114836546521375,0.012256686721255551,2.815562232222578,0.07158424140821458
>=7%,2.0%,0.5%,1.5,120,13382,0.5927365117321776,0.01076551913371543,2.5539076691434746,0.08197578837244059
>=7%,2.0%,0.5%,2.0,60,8919,0.6316851664984864,0.014122542657178085,3.1259258610530325,0.06144186568000897
>=7%,2.0%,0.5%,2.0,90,10335,0.6095791001451378,0.012269149305997916,2.801272639419966,0.07005321722302854
>=7%,2.0%,0.5%,2.0,120,11490,0.5921671018276763,0.010892149129801387,2.5631458493127144,0.07911227154046997
>=7%,2.0%,1.0%,1.0,60,11189,0.6397354544642059,0.014230943503797956,3.2018959680359664,0.040843685762802756
>=7%,2.0%,1.0%,1.0,90,13430,0.6154132539091586,0.012144948169497785,2.821451711512298,0.04616530156366344
>=7%,2.0%,1.0%,1.0,120,15243,0.5956176605655055,0.010605627810212648,2.553192759272085,0.051564652627435544
>=7%,2.0%,1.0%,1.5,60,10115,0.6368759268413248,0.014194262148638287,3.1669331115038037,0.04003954522985665
>=7%,2.0%,1.0%,1.5,90,11930,0.6137468566638726,0.012300942172424185,2.8264695248824174,0.04509639564124057
>=7%,2.0%,1.0%,1.5,120,13382,0.595650874308773,0.010850916049940464,2.576147697159841,0.05014198176655209
>=7%,2.0%,1.0%,2.0,60,8919,0.6337033299697276,0.014154289856167663,3.130743437265338,0.03901782711066263
>=7%,2.0%,1.0%,2.0,90,10335,0.6114175133043057,0.012303015715587722,2.807919328621959,0.04354136429608128
>=7%,2.0%,1.0%,2.0,120,11490,0.5945169712793734,0.01095767291181798,2.578550585981004,0.048302872062663184
>=7%,2.5%,0.3%,1.0,60,10446,0.6191843767949454,0.01171173469199746,2.5977662299464708,0.07533984300210607
>=7%,2.5%,0.3%,1.0,90,12279,0.5972799087873605,0.0100216641048661,2.3379023973975745,0.08249857480250834
>=7%,2.5%,0.3%,1.0,120,13689,0.5781284242822704,0.008775097541527834,2.154253670479365,0.0878807801884725
>=7%,2.5%,0.3%,1.5,60,9450,0.6160846560846561,0.011652628296907216,2.5643798138728324,0.07492063492063492
>=7%,2.5%,0.3%,1.5,90,10935,0.5956104252400549,0.010118817289657026,2.331758637107764,0.08157293095564701
>=7%,2.5%,0.3%,1.5,120,12055,0.578598092077976,0.008964147050998869,2.1647285744226474,0.08643716300290336
>=7%,2.5%,0.3%,2.0,60,8326,0.6157818880614941,0.011666074787927931,2.5492716213563615,0.07314436704299784
>=7%,2.5%,0.3%,2.0,90,9477,0.595125039569484,0.010136936768589594,2.320463585026616,0.07987759839611691
>=7%,2.5%,0.3%,2.0,120,10363,0.578693428543858,0.009068019031492566,2.1673179300830654,0.08395252340055968
>=7%,2.5%,0.5%,1.0,60,10446,0.6204288722956155,0.0117566502799887,2.6098968348346787,0.06059735784032166
>=7%,2.5%,0.5%,1.0,90,12279,0.5989901457773434,0.01008726734259958,2.35470000550008,0.06572196432934278
>=7%,2.5%,0.5%,1.0,120,13689,0.5798816568047337,0.008844039168805601,2.1695053024569155,0.07093286580466068
>=7%,2.5%,0.5%,1.5,60,9450,0.6173544973544973,0.011694998856360318,2.5753603022767115,0.06052910052910053
>=7%,2.5%,0.5%,1.5,90,10935,0.5973479652491999,0.010184701670499854,2.3482963443033804,0.06502057613168724
>=7%,2.5%,0.5%,1.5,120,12055,0.5804230609705516,0.009041004029053243,2.1818097055738908,0.06968063044379925
>=7%,2.5%,0.5%,2.0,60,8326,0.6167427336055729,0.011701744609319708,2.559082722538892,0.05909200096084554
>=7%,2.5%,0.5%,2.0,90,9477,0.596602300306004,0.010194118708493656,2.33498750720478,0.0639442861665084
>=7%,2.5%,0.5%,2.0,120,10363,0.5804303773038695,0.009142156316726581,2.1837693359392567,0.0677410016404516
>=7%,2.5%,1.0%,1.0,60,10446,0.6220562894887995,0.011791791245741024,2.6177864219177422,0.03924947348267279
>=7%,2.5%,1.0%,1.0,90,12279,0.6003746233406629,0.010128339804780933,2.364429690551807,0.04186008632624807
>=7%,2.5%,1.0%,1.0,120,13689,0.5819270947476076,0.008923181280417766,2.1876260766899662,0.044561326612608664
>=7%,2.5%,1.0%,1.5,60,9450,0.6189417989417989,0.011743927796932303,2.58768595202842,0.038835978835978835
>=7%,2.5%,1.0%,1.5,90,10935,0.5988111568358482,0.010233157417402388,2.359845257807297,0.04133516232281664
>=7%,2.5%,1.0%,1.5,120,12055,0.5824968892575695,0.009129325561169126,2.202471621826427,0.04338448776441311
>=7%,2.5%,1.0%,2.0,60,8326,0.6184242133077108,0.011740703786343154,2.5672442628292926,0.03795339899111218
>=7%,2.5%,1.0%,2.0,90,9477,0.598079561042524,0.010238884654605448,2.3449074146767663,0.039991558510077026
>=7%,2.5%,1.0%,2.0,120,10363,0.582553314677217,0.009218341677373322,2.2004810584158707,0.04207275885361382
>=7%,3.0%,0.3%,1.0,60,9632,0.5957225913621262,0.009460922559101198,2.1627394645169673,0.06862541528239202
>=7%,3.0%,0.3%,1.0,90,11108,0.5756211739287,0.008128496691448595,1.9891557728071274,0.07157003961109111
>=7%,3.0%,0.3%,1.0,120,12146,0.5607607442779516,0.007226746208143468,1.8729522360834385,0.07385147373620946
>=7%,3.0%,0.3%,1.5,60,8716,0.5923588802202845,0.009375612510449195,2.1299885946165658,0.06849472234970169
>=7%,3.0%,0.3%,1.5,90,9908,0.5738796931772305,0.008188624346707736,1.978418968019717,0.07105369398465886
>=7%,3.0%,0.3%,1.5,120,10719,0.5612463849239668,0.0074036528944999205,1.883075544056527,0.07267468980315328
>=7%,3.0%,0.3%,2.0,60,7678,0.5931232091690545,0.009414620527271208,2.124711620597673,0.06694451680125033
>=7%,3.0%,0.3%,2.0,90,8591,0.574671167500873,0.008224855764592932,1.9756132546826273,0.06984053078803398
>=7%,3.0%,0.3%,2.0,120,9229,0.5619243688373605,0.007499172638434833,1.8862837242249675,0.07097193628778849
>=7%,3.0%,0.5%,1.0,60,9632,0.5963455149501661,0.009513526630669636,2.175036314986823,0.05492109634551495
>=7%,3.0%,0.5%,1.0,90,11108,0.5764314007922218,0.008201220892101986,2.0050193467506388,0.056445804825351095
>=7%,3.0%,0.5%,1.0,120,12146,0.5615017289642681,0.007294786206685128,1.8869543147227281,0.05894944837806685
>=7%,3.0%,0.5%,1.5,60,8716,0.5929325378614043,0.009426318571350612,2.1414267443101673,0.05507113354749885
>=7%,3.0%,0.5%,1.5,90,9908,0.5746871215179653,0.008261081013902796,1.9937920768146338,0.05601534113847396
>=7%,3.0%,0.5%,1.5,120,10719,0.5619927232017912,0.00747564064973143,1.897796830530128,0.05793450881612091
>=7%,3.0%,0.5%,2.0,60,7678,0.5936441781713988,0.009461071375370524,2.135702155670083,0.05365980724146913
>=7%,3.0%,0.5%,2.0,90,8591,0.5753695728087533,0.00829103471300226,1.9898999051996156,0.05505761843790013
>=7%,3.0%,0.5%,2.0,120,9229,0.5626828475457796,0.007569845733079805,1.9009869764602512,0.056452486726622605
>=7%,3.0%,1.0%,1.0,60,9632,0.5972799003322259,0.009562012968217709,2.1858510591987987,0.03509136212624585
>=7%,3.0%,1.0%,1.0,90,11108,0.5772416276557436,0.008240046256384677,2.0129243024544814,0.03583003240907454
>=7%,3.0%,1.0%,1.0,120,12146,0.5626543718096493,0.007369330205202595,1.901797988723349,0.03688457105219826
>=7%,3.0%,1.0%,1.5,60,8716,0.593850390087196,0.009486725195575968,2.1548485493725122,0.03510784763653052
>=7%,3.0%,1.0%,1.5,90,9908,0.5755954784012919,0.008309860487922802,2.003726399717454,0.03572870407751312
>=7%,3.0%,1.0%,1.5,120,10719,0.5631122306185279,0.007553259640812715,1.9133014872754996,0.03610411418975651
>=7%,3.0%,1.0%,2.0,60,7678,0.5946861161760876,0.00951042084475842,2.1458008943689397,0.034253711904141705
>=7%,3.0%,1.0%,2.0,90,8591,0.5763007798859271,0.00832968554266203,1.9970947616136479,0.034571062740076826
>=7%,3.0%,1.0%,2.0,120,9229,0.5638747426590096,0.007640445830581668,1.9145126441119984,0.03499837468848196
>=10%,1.0%,0.3%,1.0,60,407,0.4103194103194103,0.007918925314336507,2.1394160518047833,0.0
>=10%,1.0%,0.3%,1.0,90,471,0.40764331210191085,0.0073862160757277836,2.078651990751715,0.0
>=10%,1.0%,0.3%,1.0,120,517,0.3984526112185687,0.006773220060196114,1.9805850263655198,0.0
>=10%,1.0%,0.3%,1.5,60,367,0.39509536784741145,0.007547177771042879,2.0549920368963424,0.0
>=10%,1.0%,0.3%,1.5,90,426,0.3967136150234742,0.007094491832392669,2.008207854136244,0.0
>=10%,1.0%,0.3%,1.5,120,461,0.3839479392624729,0.006491383652747652,1.9134158764402325,0.0
>=10%,1.0%,0.3%,2.0,60,330,0.3878787878787879,0.007618006925884952,2.047431942291774,0.0
>=10%,1.0%,0.3%,2.0,90,376,0.3882978723404255,0.007023228309386038,1.9877209963365439,0.0
>=10%,1.0%,0.3%,2.0,120,408,0.38480392156862747,0.0067387317138683026,1.9454245527687326,0.0
>=10%,1.0%,0.5%,1.0,60,407,0.4103194103194103,0.007918925314336507,2.1394160518047833,0.0
>=10%,1.0%,0.5%,1.0,90,471,0.40764331210191085,0.0073862160757277836,2.078651990751715,0.0
>=10%,1.0%,0.5%,1.0,120,517,0.3984526112185687,0.006773220060196114,1.9805850263655198,0.0
>=10%,1.0%,0.5%,1.5,60,367,0.39509536784741145,0.007547177771042879,2.0549920368963424,0.0
>=10%,1.0%,0.5%,1.5,90,426,0.3967136150234742,0.007094491832392669,2.008207854136244,0.0
>=10%,1.0%,0.5%,1.5,120,461,0.3839479392624729,0.006491383652747652,1.9134158764402325,0.0
>=10%,1.0%,0.5%,2.0,60,330,0.3878787878787879,0.007618006925884952,2.047431942291774,0.0
>=10%,1.0%,0.5%,2.0,90,376,0.3882978723404255,0.007023228309386038,1.9877209963365439,0.0
>=10%,1.0%,0.5%,2.0,120,408,0.38480392156862747,0.0067387317138683026,1.9454245527687326,0.0
>=10%,1.0%,1.0%,1.0,60,407,0.4103194103194103,0.007918925314336507,2.1394160518047833,0.0
>=10%,1.0%,1.0%,1.0,90,471,0.40764331210191085,0.0073862160757277836,2.078651990751715,0.0
>=10%,1.0%,1.0%,1.0,120,517,0.3984526112185687,0.006773220060196114,1.9805850263655198,0.0
>=10%,1.0%,1.0%,1.5,60,367,0.39509536784741145,0.007547177771042879,2.0549920368963424,0.0
>=10%,1.0%,1.0%,1.5,90,426,0.3967136150234742,0.007094491832392669,2.008207854136244,0.0
>=10%,1.0%,1.0%,1.5,120,461,0.3839479392624729,0.006491383652747652,1.9134158764402325,0.0
>=10%,1.0%,1.0%,2.0,60,330,0.3878787878787879,0.007618006925884952,2.047431942291774,0.0
>=10%,1.0%,1.0%,2.0,90,376,0.3882978723404255,0.007023228309386038,1.9877209963365439,0.0
>=10%,1.0%,1.0%,2.0,120,408,0.38480392156862747,0.0067387317138683026,1.9454245527687326,0.0
>=10%,1.5%,0.3%,1.0,60,347,0.4438040345821326,0.006650607727385874,1.7612879304277433,0.0
>=10%,1.5%,0.3%,1.0,90,394,0.43908629441624364,0.00638271017334178,1.7471056056818937,0.0
>=10%,1.5%,0.3%,1.0,120,431,0.42923433874709976,0.005747231064427372,1.6671216193586291,0.0
>=10%,1.5%,0.3%,1.5,60,309,0.4336569579288026,0.006481634936421126,1.72296630103666,0.0
>=10%,1.5%,0.3%,1.5,90,355,0.428169014084507,0.006103907087678514,1.6941593932316348,0.0
>=10%,1.5%,0.3%,1.5,120,384,0.4166666666666667,0.005359997333584401,1.598030805796887,0.0
>=10%,1.5%,0.3%,2.0,60,279,0.4265232974910394,0.00645939407108792,1.7018849023305658,0.0
>=10%,1.5%,0.3%,2.0,90,315,0.4253968253968254,0.005906023174026518,1.6590615150077446,0.0
>=10%,1.5%,0.3%,2.0,120,343,0.41690962099125367,0.005527852808798547,1.6145302684194653,0.0
>=10%,1.5%,0.5%,1.0,60,347,0.4438040345821326,0.006650607727385874,1.7612879304277433,0.0
>=10%,1.5%,0.5%,1.0,90,394,0.43908629441624364,0.00638271017334178,1.7471056056818937,0.0
>=10%,1.5%,0.5%,1.0,120,431,0.42923433874709976,0.005747231064427372,1.6671216193586291,0.0
>=10%,1.5%,0.5%,1.5,60,309,0.4336569579288026,0.006481634936421126,1.72296630103666,0.0
>=10%,1.5%,0.5%,1.5,90,355,0.428169014084507,0.006103907087678514,1.6941593932316348,0.0
>=10%,1.5%,0.5%,1.5,120,384,0.4166666666666667,0.005359997333584401,1.598030805796887,0.0
>=10%,1.5%,0.5%,2.0,60,279,0.4265232974910394,0.00645939407108792,1.7018849023305658,0.0
>=10%,1.5%,0.5%,2.0,90,315,0.4253968253968254,0.005906023174026518,1.6590615150077446,0.0
>=10%,1.5%,0.5%,2.0,120,343,0.41690962099125367,0.005527852808798547,1.6145302684194653,0.0
>=10%,1.5%,1.0%,1.0,60,347,0.4438040345821326,0.006650607727385874,1.7612879304277433,0.0
>=10%,1.5%,1.0%,1.0,90,394,0.43908629441624364,0.00638271017334178,1.7471056056818937,0.0
>=10%,1.5%,1.0%,1.0,120,431,0.42923433874709976,0.005747231064427372,1.6671216193586291,0.0
>=10%,1.5%,1.0%,1.5,60,309,0.4336569579288026,0.006481634936421126,1.72296630103666,0.0
>=10%,1.5%,1.0%,1.5,90,355,0.428169014084507,0.006103907087678514,1.6941593932316348,0.0
>=10%,1.5%,1.0%,1.5,120,384,0.4166666666666667,0.005359997333584401,1.598030805796887,0.0
>=10%,1.5%,1.0%,2.0,60,279,0.4265232974910394,0.00645939407108792,1.7018849023305658,0.0
>=10%,1.5%,1.0%,2.0,90,315,0.4253968253968254,0.005906023174026518,1.6590615150077446,0.0
>=10%,1.5%,1.0%,2.0,120,343,0.41690962099125367,0.005527852808798547,1.6145302684194653,0.0
>=10%,2.0%,0.3%,1.0,60,296,0.4594594594594595,0.005784355181470798,1.580947569232165,0.0
>=10%,2.0%,0.3%,1.0,90,332,0.4578313253012048,0.0056183375652687495,1.5727779043837222,0.0
>=10%,2.0%,0.3%,1.0,120,356,0.449438202247191,0.005276129224797079,1.5374292529196212,0.0
>=10%,2.0%,0.3%,1.5,60,262,0.4541984732824427,0.005742243160735154,1.5621119473887664,0.0
>=10%,2.0%,0.3%,1.5,90,298,0.4463087248322148,0.005362307997301521,1.5283723812993604,0.0
>=10%,2.0%,0.3%,1.5,120,316,0.43670886075949367,0.004893405493932074,1.4759498646304021,0.0
>=10%,2.0%,0.3%,2.0,60,237,0.4472573839662447,0.00565355384462568,1.5358295596764249,0.0
>=10%,2.0%,0.3%,2.0,90,261,0.4482758620689655,0.005466150276206828,1.5335303427885663,0.0
>=10%,2.0%,0.3%,2.0,120,281,0.43416370106761565,0.005180756527987649,1.501948442758079,0.0
>=10%,2.0%,0.5%,1.0,60,296,0.4594594594594595,0.005784355181470798,1.580947569232165,0.0
>=10%,2.0%,0.5%,1.0,90,332,0.4578313253012048,0.0056183375652687495,1.5727779043837222,0.0
>=10%,2.0%,0.5%,1.0,120,356,0.449438202247191,0.005276129224797079,1.5374292529196212,0.0
>=10%,2.0%,0.5%,1.5,60,262,0.4541984732824427,0.005742243160735154,1.5621119473887664,0.0
>=10%,2.0%,0.5%,1.5,90,298,0.4463087248322148,0.005362307997301521,1.5283723812993604,0.0
>=10%,2.0%,0.5%,1.5,120,316,0.43670886075949367,0.004893405493932074,1.4759498646304021,0.0
>=10%,2.0%,0.5%,2.0,60,237,0.4472573839662447,0.00565355384462568,1.5358295596764249,0.0
