ticker,name,market,ann_date,exr_date,gap_days,shares,sub_price,sub_ratio,year
3324,雙鴻,otc,2010-06-25,2010-07-09,14,7000000.0,16.25,11.32636844,2010
2114,鑫永銓,sii,2010-06-28,2010-07-09,11,5000000.0,26.0,7.9706619000000005,2010
3026,禾伸堂,sii,2010-06-29,2010-07-13,14,33000000.0,32.5,9.19,2010
3312,弘憶股,sii,2010-06-29,2010-07-14,15,15000000.0,22.0,15.590865747999999,2010
6279,胡連,otc,2010-07-01,2010-07-13,12,8390000.0,70.0,9.00000023,2010
3504,揚明光,sii,2010-07-02,2010-07-19,17,7500000.0,178.0,5.27872686,2010
8182,加高,otc,2010-07-07,2010-07-21,14,25000000.0,20.0,24.37799098,2010
1471,首利,sii,2010-07-12,2010-07-26,14,20000000.0,20.0,9.1347,2010
4944,兆遠,otc,2010-07-15,2010-07-16,1,11000000.0,30.0,18.040329999999997,2010
2481,強茂,sii,2010-07-20,2010-08-04,15,30000000.0,30.0,7.170789999999999,2010
3149,正達,sii,2010-07-21,2010-08-04,14,27862966.0,30.0,15.7052169,2010
3533,嘉澤,sii,2010-08-03,2010-08-11,8,10000000.0,140.0,9.024825,2010
3141,晶宏,otc,2010-08-03,2010-08-16,13,30000000.0,10.0,43.79942,2010
3611,鼎翰,otc,2010-08-03,2010-08-09,6,3000000.0,63.5,8.30411515,2010
4533,協易機,otc,2010-08-04,2010-08-11,7,20000000.0,11.3,12.957447,2010
8277,商丞,otc,2010-08-04,2010-08-10,6,10000000.0,52.88,14.530244,2010
9921,巨大,sii,2010-08-06,2010-08-13,7,20000000.0,85.0,4.2245800000000004,2010
4933,友輝,otc,2010-08-10,2010-08-20,10,4950000.0,0.0,10.782931800000002,2010
3576,聯合再生,sii,2010-08-13,2010-08-20,7,70000000.0,67.0,26.059211554,2010
1709,和益,sii,2010-08-18,2010-08-25,7,25000000.0,13.4,6.46529,2010
3176,基亞,otc,2010-08-20,2010-09-03,14,15000000.0,22.0,16.64809068,2010
3221,台嘉碩,otc,2010-08-20,2010-08-24,4,11000000.0,21.0,12.0486345,2010
3202,樺晟,otc,2010-08-25,2010-08-31,6,5600000.0,18.0,6.346,2010
3522,御頂,otc,2010-08-25,2010-08-27,2,12000000.0,23.5,25.387154100000004,2010
8383,千附,otc,2010-08-26,2010-08-31,5,20000000.0,23.8,16.02106903,2010
3379,彬台,otc,2010-08-27,2010-09-20,24,3500000.0,13.0,13.7702258,2010
3585,聯致,rotc,2010-09-01,2010-09-07,6,15000000.0,13.0,10.41,2010
2546,根基,sii,2010-09-03,2010-09-10,7,27200000.0,24.31,32.63021,2010
6190,萬泰科,otc,2010-09-14,2010-09-20,6,15100000.0,13.8,10.885,2010
3622,洋華,sii,2010-09-21,2010-09-29,8,8500000.0,288.0,4.78226623,2010
8049,晶采,otc,2010-09-24,2010-09-28,4,15000000.0,15.3,12.785025,2010
3679,新至陞,sii,2010-09-24,2010-10-07,13,3000000.0,110.0,3.8,2010
9946,三發地產,sii,2010-09-30,2010-10-07,7,30000000.0,14.0,34.285714285,2010
3630,新鉅科,otc,2010-10-01,2010-10-06,5,7000000.0,115.0,7.20581983,2010
2430,燦坤,sii,2010-10-04,2010-10-12,8,22300000.0,54.0,12.2896268,2010
1457,宜進,sii,2010-10-07,2010-10-14,7,50000000.0,10.0,17.7658,2010
2888,新光金,sii,2010-10-08,2010-10-15,7,600000000.0,10.0,5.74244,2010
3038,全台,sii,2010-10-11,2010-10-18,7,30000000.0,13.5,12.812000000000001,2010
8935,邦泰,otc,2010-10-20,2010-10-25,5,50000000.0,10.0,26.33274863,2010
3490,單井,otc,2010-10-21,2010-10-28,7,4800000.0,38.0,12.727584199999999,2010
2408,南亞科,sii,2010-10-25,2010-11-01,7,600000000.0,16.5,13.9814,2010
2724,富驛-KY,otc,2010-10-25,2010-11-09,15,3000000.0,65.0,13.239188,2010
1466,聚隆,sii,2010-10-25,2010-11-01,7,20000000.0,20.5,20.95036,2010
2027,大成鋼,sii,2010-10-27,2010-11-03,7,60000000.0,17.0,7.708115759,2010
4104,佳醫,sii,2010-10-28,2010-11-04,7,7750000.0,78.0,6.10339052,2010
3552,同致,otc,2010-11-01,2010-11-08,7,1750000.0,110.0,2.40236727,2010
6151,晉倫,otc,2010-11-02,2010-11-05,3,5250000.0,36.5,9.8668,2010
1780,立弘,rotc,2010-11-03,2010-11-10,7,23000000.0,13.0,28.91061452,2010
3675,德微,otc,2010-11-04,2010-11-18,14,2400000.0,30.0,10.45013,2010
8171,天宇,otc,2010-11-05,2010-11-22,17,5000000.0,25.0,16.62353,2010
1595,川寶,otc,2010-11-10,2010-11-26,16,1500000.0,75.0,4.1,2010
2812,台中銀,sii,2010-11-11,2010-11-18,7,360000000.0,10.0,19.680726484,2010
1809,中釉,sii,2010-11-11,2010-11-18,7,15000000.0,21.0,6.4351763,2010
3383,新世紀,sii,2010-11-11,2010-11-18,7,20000000.0,41.0,8.76376722,2010
4745,合富-KY,otc,2010-11-12,2010-11-23,11,3000000.0,20.8,6.32,2010
4132,國鼎,rotc,2010-11-16,2010-11-30,14,10000000.0,36.0,18.88888888,2010
4102,永日,otc,2010-11-18,2010-11-24,6,4000000.0,57.0,8.8019,2010
5213,亞昕,otc,2010-11-18,2010-11-24,6,10000000.0,25.0,5.3454,2010
1101,台泥,sii,2010-11-19,2010-11-26,7,400000000.0,27.0,9.720015355,2010
1453,大將,sii,2010-11-24,2010-12-01,7,30000000.0,10.0,58.6797,2010
5014,建錩,otc,2010-11-25,2010-12-01,6,30000000.0,10.0,19.0692685,2010
4726,永昕,otc,2010-11-29,2010-12-14,15,7500000.0,20.0,13.5,2010
4934,太極,sii,2010-12-01,2010-12-13,12,20000000.0,40.0,17.86600496,2010
6246,臺龍,otc,2010-12-03,2010-12-09,6,20000000.0,16.5,10.1300701,2010
6803,崑鼎,otc,2010-12-10,2010-12-17,7,5000000.0,115.8,7.109746,2010
3603,建祥國際,rotc,2010-12-13,2010-12-28,15,13000000.0,10.0,26.44895,2010
1584,精剛,otc,2010-12-15,2010-12-20,5,9000000.0,23.0,11.448304400000001,2010
3489,森寶,otc,2010-12-16,2010-12-22,6,10000000.0,12.0,17.53,2010
3205,佰研,otc,2010-12-21,2010-12-24,3,10000000.0,20.0,54.37442227,2010
3017,奇鋐,sii,2010-12-28,2011-01-05,8,30000000.0,30.0,8.781170176,2010
8111,立碁,otc,2010-12-29,2011-01-04,6,20000000.0,21.5,13.26037563,2010
3625,西勝,otc,2010-12-29,2011-01-05,7,17000000.0,16.0,32.639582213000004,2010
1815,富喬,otc,2010-12-30,2011-01-06,7,26000000.0,26.0,8.13154,2010
1786,科妍,sii,2011-01-07,2011-01-18,11,5000000.0,0.0,12.15,2011
8039,台虹,sii,2011-01-11,2011-01-18,7,7000000.0,58.0,2.8877675,2011
3543,州巧,sii,2011-01-13,2011-01-26,13,5000000.0,42.0,5.43296583,2011
1784,訊聯,otc,2011-01-17,2011-01-21,4,4000000.0,53.0,6.54447777,2011
3150,鈺寶,rotc,2011-01-18,2011-01-28,10,4497000.0,40.0,8.400435,2011
2911,麗嬰房,sii,2011-01-20,2011-01-27,7,13880000.0,36.0,5.736330000000001,2011
4950,牧東,otc,2011-01-21,2011-02-09,19,10000000.0,60.0,15.0,2011
1409,新纖,sii,2011-01-26,2011-02-08,13,100000000.0,12.31,4.60058647,2011
2406,國碩,sii,2011-02-25,2011-03-07,10,15000000.0,49.0,4.492400996000001,2011
3058,立德,sii,2011-03-03,2011-03-10,7,16000000.0,15.0,8.902935800000002,2011
3406,玉晶光,sii,2011-03-10,2011-03-17,7,10000000.0,235.0,10.22076,2011
3149,正達,sii,2011-04-07,2011-04-08,1,30000000.0,70.0,14.072606,2011
8171,天宇,otc,2011-04-13,2011-04-28,15,6000000.0,28.0,17.66659,2011
3530,晶相光,sii,2011-04-14,2011-04-28,14,10000000.0,12.0,40.875,2011
2823,中壽,sii,2011-04-14,2011-04-22,8,300000000.0,25.0,13.168584393,2011
3455,由田,otc,2011-04-15,2011-04-21,6,8000000.0,50.0,12.23598239,2011
8390,金益鼎,otc,2011-04-15,2011-04-21,6,7353000.0,34.0,10.222010096,2011
2367,燿華,sii,2011-04-20,2011-04-28,8,100000000.0,15.0,17.78775,2011
9946,三發地產,sii,2011-05-25,2011-05-31,6,60000000.0,13.0,48.0,2011
3615,安可,otc,2011-06-01,2011-06-08,7,6000000.0,112.0,12.154278300000001,2011
1217,愛之味,sii,2011-06-09,2011-06-16,7,50000000.0,12.0,8.93476878,2011
3305,昇貿,sii,2011-06-14,2011-06-21,7,7500000.0,42.5,5.336,2011
6269,台郡,sii,2011-06-16,2011-06-23,7,11100000.0,60.0,5.81319767,2011
6271,同欣電,sii,2011-06-17,2011-06-24,7,20000000.0,105.0,10.577,2011
1457,宜進,sii,2011-06-21,2011-06-28,7,50000000.0,9.0,13.6288,2011
6175,立敦,otc,2011-06-21,2011-06-27,6,14400000.0,27.0,12.297325,2011
6197,佳必琪,sii,2011-06-23,2011-06-30,7,11200000.0,45.0,5.522415481,2011
8096,擎亞,otc,2011-06-29,2011-07-05,6,10000000.0,48.0,9.403210000000001,2011
4729,熒茂,otc,2011-06-29,2011-07-04,5,17500000.0,39.0,16.59239594,2011
3232,昱捷,otc,2011-07-01,2011-07-05,4,10000000.0,14.0,25.34222,2011
6603,富強鑫,otc,2011-07-05,2011-07-11,6,16500000.0,16.5,15.87206862,2011
3324,雙鴻,otc,2011-07-06,2011-07-11,5,7000000.0,18.87,9.84030312,2011
9939,宏全,sii,2011-07-11,2011-07-18,7,20000000.0,62.5,6.6708949,2011
3675,德微,otc,2011-07-13,2011-07-27,14,10000000.0,39.0,36.845,2011
2892,第一金,sii,2011-07-22,2011-07-29,7,800000000.0,20.5,9.263798029,2011
5213,亞昕,otc,2011-07-25,2011-07-27,2,20000000.0,31.0,9.3018891,2011
8213,志超,sii,2011-07-27,2011-07-29,2,23000000.0,25.5,7.4456039999999994,2011
3689,湧德,otc,2011-07-27,2011-08-10,14,4000000.0,60.0,6.33011623,2011
8255,朋程,otc,2011-07-27,2011-08-02,6,5949110.0,80.0,8.0109,2011
6609,瀧澤科,otc,2011-07-29,2011-08-04,6,10000000.0,20.0,13.567016600999999,2011
2329,華泰,sii,2011-08-02,2011-08-09,7,200000000.0,6.4,26.40195268,2011
3036,文曄,sii,2011-08-08,2011-08-12,4,30000000.0,42.0,9.4168334,2011
4150,優你康,rotc,2011-08-09,2011-08-12,3,3000000.0,50.0,9.17266187,2011
2884,玉山金,sii,2011-08-11,2011-08-17,6,500000000.0,15.0,9.859858543,2011
8240,華宏,otc,2011-08-11,2011-08-17,6,12500000.0,53.0,12.930247253,2011
4138,曜亞,otc,2011-08-17,2011-08-23,6,3500000.0,130.0,9.90566037,2011
5483,中美晶,otc,2011-08-17,2011-08-23,6,20000000.0,56.0,3.54510129,2011
2841,台開,sii,2011-08-23,2011-08-30,7,150000000.0,11.8,27.435157099999998,2011
2637,慧洋-KY,sii,2011-08-29,2011-09-06,8,22500000.0,37.0,5.02980625,2011
3388,崇越電,otc,2011-08-30,2011-09-06,7,6320000.0,60.0,9.08045977,2011
3268,海德威,otc,2011-09-01,2011-09-01,0,12000000.0,11.5,31.304718038,2011
4429,聚紡,otc,2011-09-01,2011-09-08,7,7500000.0,40.0,22.34636871,2011
2812,台中銀,sii,2011-09-07,2011-09-16,9,450000000.0,10.5,18.91967,2011
1441,大東,sii,2011-09-07,2011-09-15,8,20000000.0,14.8,24.316109421999997,2011
1464,得力,sii,2011-09-07,2011-09-15,8,70590000.0,10.0,36.004050264,2011
4414,如興,sii,2011-09-07,2011-09-14,7,10000000.0,10.5,15.425,2011
6215,和椿,sii,2011-09-15,2011-09-22,7,15000000.0,14.4,16.595443200000002,2011
2599,樂揚,rotc,2011-09-16,2011-10-03,17,25000000.0,12.5,30.037528487,2011
5355,佳總,otc,2011-09-21,2011-09-27,6,11538461.0,10.0,6.4231567,2011
2915,潤泰全,sii,2011-09-26,2011-10-03,7,130000000.0,45.0,14.61835571,2011
2836,高雄銀,sii,2011-09-27,2011-10-04,7,120000000.0,10.0,16.35580474,2011
1442,名軒,sii,2011-09-29,2011-10-06,7,30000000.0,23.0,13.615892374000001,2011
3056,總太,sii,2011-10-04,2011-10-12,8,20000000.0,20.0,17.73954472,2011
3653,健策,sii,2011-10-12,2011-10-19,7,10000000.0,75.0,8.7205545,2011
1597,直得,sii,2011-10-13,2011-10-25,12,2500000.0,98.0,5.38061702,2011
4402,福大,otc,2011-10-13,2011-10-19,6,15000000.0,10.0,22.32666013,2011
1788,杏昌,otc,2011-10-18,2011-10-24,6,5750000.0,70.0,14.745299145,2011
9945,潤泰新,sii,2011-10-18,2011-10-25,7,220000000.0,28.0,23.17867966,2011
3218,大學光,otc,2011-10-18,2011-10-24,6,20000000.0,25.1,34.36869012,2011
5536,聖暉,otc,2011-10-21,2011-10-27,6,4600000.0,86.5,8.306084,2011
2834,臺企銀,sii,2011-10-25,2011-11-01,7,500000000.0,10.0,8.90773,2011
2880,華南金,sii,2011-10-31,2011-11-07,7,1200000000.0,16.67,12.830904716,2011
1734,杏輝,sii,2011-11-08,2011-11-15,7,20000000.0,21.0,12.39002286,2011
3290,東浦,otc,2011-11-10,2011-11-16,6,10000000.0,20.0,10.764407486,2011
6140,訊達電腦,otc,2011-11-16,2011-11-18,2,8000000.0,10.0,16.185402709,2011
1584,精剛,otc,2011-11-18,2011-11-24,6,9000000.0,21.5,9.61586951,2011
4523,永彰,otc,2011-11-25,2011-12-02,7,10000000.0,36.0,13.88888888,2011
2705,六福,sii,2011-12-02,2011-12-09,7,40000000.0,13.0,11.02532029,2011
2610,華航,sii,2012-01-02,2012-01-09,7,568377649.0,11.73,9.817329966,2012
4431,敏成,rotc,2012-01-13,2012-02-07,25,2000000.0,25.0,15.0,2012
3694,海華,sii,2012-01-16,2012-01-30,14,20000000.0,22.0,14.56680047,2012
4916,事欣科,sii,2012-01-17,2012-02-10,24,2500000.0,80.0,10.489510489,2012
2891,中信金,sii,2012-02-04,2012-02-10,6,715000000.0,16.3,4.9966334,2012
4139,馬光-KY,otc,2012-02-06,2012-02-10,4,3500000.0,68.0,16.9697,2012
8176,智捷,otc,2012-02-07,2012-02-23,16,15000000.0,10.0,20.8765038,2012
4513,福裕,otc,2012-02-07,2012-02-14,7,12000000.0,10.5,14.796479054,2012
6264,富裔,otc,2012-02-08,2012-02-14,6,30000000.0,8.0,22.31135526,2012
4934,太極,sii,2012-02-23,2012-03-03,9,60000000.0,15.0,30.812420829,2012
2547,日勝生,sii,2012-02-24,2012-03-05,10,70000000.0,23.2,7.362229598,2012
3266,昇陽,sii,2012-03-09,2012-03-15,6,40000000.0,13.8,36.0,2012
5469,瀚宇博,sii,2012-03-16,2012-03-23,7,50000000.0,16.0,8.7827,2012
1455,集盛,sii,2012-03-28,2012-04-05,8,81000000.0,10.3,11.711763968,2012
1558,伸興,sii,2012-04-03,2012-04-11,8,4500000.0,82.0,7.155096825,2012
4132,國鼎,rotc,2012-04-06,2012-04-19,13,25000000.0,60.0,32.10842827,2012
3176,基亞,otc,2012-04-06,2012-04-12,6,18000000.0,45.0,12.604560000000001,2012
4949,有成精密,sii,2012-04-11,2012-04-26,15,6000000.0,50.0,13.630637,2012
3303,岱稜,otc,2012-04-20,2012-04-26,6,10000000.0,11.5,9.677991417000001,2012
2017,官田鋼,sii,2012-05-11,2012-05-18,7,50000000.0,6.3,11.091539817000001,2012
8942,森鉅,otc,2012-05-15,2012-05-22,7,6000000.0,53.8,3.665871877,2012
3666,光耀,otc,2012-05-21,2012-05-28,7,44158500.0,3.0,93.1348088,2012
9946,三發地產,sii,2012-06-07,2012-06-11,4,40000000.0,11.5,20.0,2012
2038,海光,sii,2012-06-13,2012-06-20,7,85000000.0,11.6,37.367384663,2012
3441,聯一光,otc,2012-06-14,2012-06-20,6,6500000.0,38.8,15.510271219000002,2012
8213,志超,sii,2012-06-14,2012-06-21,7,15000000.0,30.5,4.837816231000001,2012
3595,山太士,rotc,2012-06-18,2012-07-03,15,6000000.0,10.0,21.41,2012
3687,歐買尬,otc,2012-07-02,2012-07-06,4,4900000.0,180.0,15.58055,2012
6504,南六,sii,2012-07-03,2012-07-17,14,4500000.0,33.0,6.75,2012
6219,富旺,otc,2012-07-11,2012-07-17,6,20000000.0,15.0,11.717252474,2012
2867,三商壽,sii,2012-07-17,2012-08-06,20,60000000.0,15.0,4.02251,2012
6130,星寶國際,otc,2012-07-25,2012-07-31,6,2000000.0,55.0,6.477746,2012
5880,合庫金,sii,2012-07-26,2012-08-02,7,1200000000.0,14.81,14.120277482999999,2012
3680,家登,otc,2012-07-31,2012-08-03,3,6500000.0,43.0,11.725,2012
4960,誠美材,sii,2012-07-31,2012-08-07,7,48000000.0,23.0,8.664846447,2012
1476,儒鴻,sii,2012-08-01,2012-08-08,7,20000000.0,50.0,7.1009,2012
4430,耀億,otc,2012-08-01,2012-08-07,6,6250000.0,32.0,11.41591607,2012
8421,旭源,otc,2012-08-10,2012-08-14,4,4000000.0,21.0,12.046075032000001,2012
5271,紘通,rotc,2012-08-20,2012-09-04,15,4800000.0,25.0,17.87999765,2012
1733,五鼎,sii,2012-08-24,2012-08-31,7,3000000.0,66.0,2.512262457,2012
3481,群創,sii,2012-08-27,2012-09-03,7,600000000.0,9.0,6.563679,2012
8431,匯鑽科,otc,2012-09-04,2012-09-18,14,1200000.0,32.0,3.0,2012
2537,聯上發,sii,2012-09-06,2012-09-13,7,20000000.0,12.0,13.10898689,2012
8050,廣積,otc,2012-09-20,2012-09-26,6,8800000.0,32.0,9.6356524,2012
3530,晶相光,sii,2012-09-21,2012-10-04,13,2800000.0,12.0,4.05967,2012
3629,地心引力,otc,2012-10-01,2012-10-05,4,12000000.0,10.0,36.347,2012
1337,再生-KY,sii,2012-10-02,2012-10-09,7,16500000.0,83.0,8.3127613,2012
4113,聯上,otc,2012-10-02,2012-10-05,3,23000000.0,17.0,26.605509,2012
4108,懷特,sii,2012-10-03,2012-10-11,8,30000000.0,46.0,18.064989,2012
4979,華星光,otc,2012-10-05,2012-10-15,10,7000000.0,48.5,12.704743869000001,2012
4912,聯德控股-KY,sii,2012-10-08,2012-10-11,3,5000000.0,43.0,16.187050359,2012
1506,正道,sii,2012-10-08,2012-10-16,8,20000000.0,17.22,15.647674458,2012
4138,曜亞,otc,2012-10-10,2012-10-16,6,3500000.0,88.0,9.905660377,2012
8070,長華*,sii,2012-10-12,2012-10-22,10,7500000.0,80.0,8.687622561,2012
8042,金山電,otc,2012-10-24,2012-11-07,14,6950000.0,0.0,6.016040599999999,2012
5206,坤悅,otc,2012-10-30,2012-11-05,6,15000000.0,13.0,15.665796344,2012
3178,公準,otc,2012-11-05,2012-11-20,15,3000000.0,10.0,8.20668693,2012
8042,金山電,otc,2012-11-05,2012-11-09,4,6950000.0,36.0,6.016040599999999,2012
1795,美時,sii,2012-11-07,2012-11-14,7,12500000.0,19.0,22.538190625,2012
4306,炎洲,sii,2012-11-14,2012-11-21,7,33000000.0,17.0,6.8258276470000006,2012
3325,旭品,otc,2012-11-19,2012-11-26,7,10000000.0,11.4,11.922920227999999,2012
5233,有量,rotc,2012-11-26,2012-12-11,15,3200000.0,16.0,6.772247892,2012
4726,永昕,otc,2012-11-29,2012-12-17,18,40000000.0,20.0,59.13043478,2012
2362,藍天,sii,2012-11-30,2012-12-07,7,62500000.0,32.0,8.055901511,2012
3615,安可,otc,2012-12-04,2012-12-07,3,10000000.0,45.0,14.826672638,2012
4150,優你康,rotc,2012-12-05,2012-12-19,14,5000000.0,20.0,14.61038961,2012
4930,燦星網,sii,2012-12-06,2012-12-13,7,50000000.0,10.0,18.2982616,2012
1805,寶徠,sii,2012-12-06,2012-12-13,7,30000000.0,10.5,47.746561252,2012
8011,台通,sii,2012-12-20,2012-12-27,7,10000000.0,33.0,10.86012,2012
1783,和康生,sii,2012-12-20,2012-12-27,7,10000000.0,22.5,17.28973758,2012
2601,益航,sii,2012-12-21,2012-12-27,6,100000000.0,22.0,28.816663523000003,2012
4722,國精化,sii,2012-12-22,2012-12-27,5,15000000.0,20.0,16.38296424,2012
5906,台南-KY,sii,2012-12-26,2013-01-04,9,30000000.0,12.0,36.186394308000004,2012
1735,日勝化,sii,2012-12-27,2013-01-07,11,10600000.0,13.87,9.550840199999998,2012
1569,濱川,otc,2013-01-21,2013-01-22,1,5000000.0,30.0,5.4023236,2013
8240,華宏,otc,2013-01-25,2013-01-31,6,15000000.0,40.0,14.116913975,2013
4129,聯合,otc,2013-01-29,2013-02-04,6,7000000.0,30.0,11.323806955999999,2013
5608,四維航,sii,2013-01-29,2013-02-05,7,37000000.0,19.5,8.079704516,2013
6283,淳安,sii,2013-01-29,2013-02-05,7,20000000.0,11.0,16.035192000000002,2013
2891,中信金,sii,2013-02-01,2013-02-19,18,1333400000.0,15.0,8.590784827,2013
1815,富喬,otc,2013-02-07,2013-02-22,15,25000000.0,12.0,6.11081,2013
1752,南光,otc,2013-02-25,2013-03-05,8,9000000.0,36.0,10.28462,2013
3406,玉晶光,sii,2013-02-25,2013-03-05,8,10000000.0,170.0,8.92966,2013
3552,同致,otc,2013-02-26,2013-03-06,8,1540000.0,58.0,1.7375009019999998,2013
8083,瑞穎,otc,2013-03-22,2013-03-28,6,5000000.0,52.0,12.4447482,2013
6287,元隆,otc,2013-04-08,2013-04-10,2,25000000.0,3.2,11.755573945,2013
3338,泰碩,sii,2013-04-08,2013-04-22,14,2626432.0,15.0,3.9,2013
1260,富味鄉,rotc,2013-04-11,2013-04-26,15,4950000.0,46.0,8.5,2013
4141,龍燈-KY,sii,2013-04-11,2013-04-18,7,11430000.0,62.0,7.132041565,2013
8071,能率網通,otc,2013-04-18,2013-04-22,4,7000000.0,22.0,16.5806629,2013
4167,松瑞藥,otc,2013-05-08,2013-05-08,0,12000000.0,27.0,7.289170856,2013
8415,大國鋼,otc,2013-05-31,2013-06-24,24,200000000.0,14.0,45.0,2013
2888,新光金,sii,2013-06-06,2013-06-14,8,650000000.0,10.0,5.77853959,2013
4128,中天,otc,2013-06-13,2013-06-20,7,80000000.0,30.0,18.234830758,2013
6409,旭隼,sii,2013-06-18,2013-06-25,7,3000000.0,83.81,4.8345866,2013
3666,光耀,otc,2013-06-19,2013-07-01,12,3166471.0,28.0,7.4066529999999995,2013
9945,潤泰新,sii,2013-06-27,2013-07-04,7,150000000.0,43.8,11.72029845,2013
4943,康控-KY,sii,2013-06-27,2013-07-11,14,2000000.0,25.0,4.172247047,2013
8213,志超,sii,2013-06-28,2013-07-04,6,23700000.0,33.0,7.180572446,2013
2882,國泰金,sii,2013-07-15,2013-07-19,4,353000000.0,36.0,2.647818134,2013
4152,台微體,otc,2013-07-15,2013-07-23,8,10000000.0,298.0,17.018522733,2013
9958,世紀鋼,sii,2013-07-15,2013-07-22,7,20000000.0,11.0,11.035496882,2013
2067,嘉鋼,otc,2013-07-16,2013-07-31,15,2000000.0,17.0,8.943999999999999,2013
6123,上奇,otc,2013-07-16,2013-07-23,7,6000000.0,32.0,10.749001,2013
3310,佳穎,otc,2013-07-18,2013-07-19,1,35000000.0,17.6,34.2279498,2013
6186,新潤,otc,2013-07-18,2013-07-25,7,8000000.0,27.0,11.192867037000001,2013
8996,高力,sii,2013-07-19,2013-07-26,7,4000000.0,48.0,4.292207291,2013
3494,誠研,sii,2013-07-23,2013-07-30,7,32000000.0,14.0,18.487086593,2013
4168,醣聯,otc,2013-07-30,2013-08-05,6,11250000.0,80.0,19.050205,2013
4174,浩鼎,otc,2013-07-31,2013-08-13,13,9493671.0,158.0,5.788753486,2013
4119,旭富,sii,2013-08-08,2013-08-15,7,12000000.0,58.0,16.759743,2013
3257,虹冠電,sii,2013-08-08,2013-08-15,7,10000000.0,37.0,18.26965425,2013
1760,寶齡富錦,sii,2013-08-12,2013-08-29,17,4900000.0,70.0,11.482774887,2013
8411,福貞-KY,sii,2013-08-12,2013-08-19,7,15000000.0,80.0,11.963913845,2013
4746,台耀,sii,2013-08-13,2013-08-20,7,10000000.0,50.0,10.830988063,2013
3176,基亞,otc,2013-08-15,2013-08-21,6,8000000.0,150.0,4.973365104,2013
5251,天鉞電,otc,2013-08-16,2013-08-20,4,3000000.0,57.0,10.73282,2013
5206,坤悅,otc,2013-08-20,2013-08-27,7,30000000.0,16.0,26.200873362,2013
4162,智擎,otc,2013-08-22,2013-08-28,6,8000000.0,142.0,6.503853532999999,2013
2429,銘旺科,sii,2013-08-22,2013-08-29,7,16000000.0,20.0,61.538461538,2013
4946,辣椒,otc,2013-08-23,2013-08-28,5,4000000.0,39.0,15.485944085999998,2013
4164,承業醫,sii,2013-08-23,2013-08-30,7,10000000.0,80.0,6.666666666,2013
4150,優你康,rotc,2013-08-28,2013-09-10,13,8000000.0,28.0,20.111731843,2013
4432,銘旺實,otc,2013-08-30,2013-09-05,6,5000000.0,60.0,9.664948453,2013
3324,雙鴻,otc,2013-09-04,2013-09-10,6,7000000.0,13.1,8.245073616,2013
4738,尚化,rotc,2013-09-04,2013-09-14,10,12000000.0,10.0,16.464418562,2013
1909,榮成,sii,2013-09-05,2013-09-12,7,100000000.0,10.0,11.69072236,2013
4117,普生,rotc,2013-09-05,2013-09-18,13,8000000.0,23.0,26.117683207,2013
3413,京鼎,sii,2013-09-13,2013-10-02,19,38400000.0,14.0,151.1111,2013
1432,大魯閣,sii,2013-09-17,2013-09-26,9,40000000.0,20.0,25.8085,2013
4107,邦特,otc,2013-09-17,2013-09-25,8,5500000.0,42.0,5.557192477999999,2013
3563,牧德,sii,2013-09-23,2013-09-25,2,5500000.0,56.0,11.560776510999998,2013
3576,聯合再生,sii,2013-09-24,2013-10-01,7,130000000.0,23.9,16.463952823,2013
4191,法德藥,rotc,2013-09-30,2013-10-16,16,5400000.0,130.0,11.139635096,2013
3630,新鉅科,otc,2013-10-01,2013-10-08,7,15000000.0,90.0,13.849620000000002,2013
3615,安可,otc,2013-10-04,2013-10-09,5,10000000.0,41.0,12.379401520999998,2013
1795,美時,sii,2013-10-09,2013-10-17,8,15000000.0,45.0,19.009739255,2013
2067,嘉鋼,otc,2013-10-21,2013-11-05,15,800000.0,19.2,2.863,2013
2886,兆豐金,sii,2013-10-22,2013-10-29,7,1000000000.0,21.5,7.961234954,2013
8444,綠河-KY,otc,2013-10-23,2013-11-05,13,6600000.0,23.0,9.9,2013
4172,因華,rotc,2013-10-28,2013-11-13,16,10000000.0,40.0,19.848219497,2013
8070,長華*,sii,2013-10-30,2013-11-06,7,5000000.0,70.0,5.3752815279999995,2013
3290,東浦,otc,2013-11-11,2013-11-15,4,10000000.0,26.0,9.433016626,2013
3596,智易,sii,2013-11-13,2013-11-19,6,20000000.0,33.0,11.1382265,2013
2537,聯上發,sii,2013-11-15,2013-11-22,7,50000000.0,15.0,22.655825041999996,2013
5522,遠雄,sii,2013-11-19,2013-11-26,7,64000000.0,50.0,6.636989999999999,2013
4167,松瑞藥,otc,2013-11-19,2013-12-03,14,7500000.0,27.0,4.185994592,2013
2915,潤泰全,sii,2013-11-21,2013-11-28,7,100000000.0,70.0,9.507575079,2013
8349,恒耀國際,otc,2013-11-27,2013-12-04,7,10000000.0,40.0,11.184833767999999,2013
4741,泓瀚,otc,2013-11-27,2013-12-11,14,2200000.0,40.0,8.989858622,2013
6279,胡連,otc,2013-11-28,2013-12-05,7,8500000.0,82.0,7.194918119,2013
8112,至上,sii,2013-12-03,2013-12-10,7,20000000.0,11.0,9.7639089,2013
3346,麗清,sii,2013-12-03,2013-12-17,14,5000000.0,17.0,8.967001434,2013
6134,萬旭,otc,2013-12-04,2013-12-09,5,7120000.0,7.5,6.889211417,2013
