event_id,ticker,ex_date,shares,sub_price,ref_price,discount_pct,ret_-20d,ret_-10d,ret_-5d,ret_-1d,ret_+1d,ret_+5d,ret_+10d,ret_+20d,ret_+30d,ret_+60d,year
4432_2013-09-05,4432,2013-09-05,5000000.0,60.0,81.0,-0.2592592592592593,-0.006172839506172867,-0.09876543209876543,-0.09135802469135812,0.0,-0.024691358024691357,-0.07283950617283963,-0.06666666666666676,-0.016049382716049387,0.011111111111111072,0.032098765432098775,2013
3324_2013-09-10,3324,2013-09-10,7000000.0,13.1,18.55,-0.29380053908355797,0.061994609164420345,-0.021563342318059453,0.029649595687331498,0.0,-0.05660377358490565,-0.03504043126684653,-0.03504043126684653,-0.02425876010781669,-0.03234501347708907,0.15094339622641506,2013
3563_2013-09-25,3563,2013-09-25,5500000.0,56.0,75.8,-0.2612137203166227,0.013192612137203241,-0.01978891820580475,0.0158311345646438,0.0,-0.05013192612137196,-0.08311345646437995,-0.1029023746701847,-0.09366754617414241,-0.15699208443271762,-0.18601583113456455,2013
4107_2013-09-25,4107,2013-09-25,5500000.0,42.0,56.9,-0.2618629173989455,-0.12653778558875217,-0.06854130052724072,0.0017574692442883233,0.0,-0.024604569420035083,-0.04745166959578195,-0.005272407732864637,-0.005272407732864637,0.007029876977152849,0.005272407732864748,2013
3630_2013-10-08,3630,2013-10-08,15000000.0,90.0,105.5,-0.14691943127962082,-0.004739336492891044,-0.05213270142180093,0.05213270142180093,0.0,-0.023696682464455,-0.009478672985781977,0.03791469194312791,-0.19715639810426533,-0.40379146919431286,-0.376303317535545,2013
3615_2013-10-09,3615,2013-10-09,10000000.0,41.0,48.5,-0.15463917525773196,-0.03608247422680411,0.07628865979381438,0.04948453608247427,0.0,-0.05154639175257736,-0.06391752577319587,-0.07216494845360821,-0.20618556701030932,-0.3154639175257732,-0.21649484536082475,2013
1795_2013-10-17,1795,2013-10-17,15000000.0,45.0,67.0,-0.32835820895522383,-0.20895522388059706,-0.07462686567164178,-0.052238805970149294,0.0,0.014925373134328401,0.08507462686567169,0.017910447761193993,-0.05970149253731338,0.03731343283582089,0.31791044776119404,2013
3290_2013-11-15,3290,2013-11-15,10000000.0,26.0,31.3,-0.1693290734824281,0.060702875399361034,0.03833865814696491,0.057507987220447365,0.0,-0.06549520766773165,-0.11980830670926512,-0.04952076677316297,0.025559105431310014,0.060702875399361034,-0.030351437699680517,2013
8349_2013-12-04,8349,2013-12-04,10000000.0,40.0,48.6,-0.17695473251028804,-0.06172839506172845,0.008230452674897082,0.01337448559670773,0.0,-0.012345679012345734,-0.039094650205761305,-0.0380658436213992,0.23045267489711918,0.26543209876543217,0.4814814814814814,2013
6279_2013-12-05,6279,2013-12-05,8500000.0,82.0,95.4,-0.14046121593291405,-0.012578616352201255,-0.04612159329140464,-0.02515723270440262,0.0,-0.02096436058700213,-0.03459119496855356,-0.05660377358490576,-0.08176100628930827,-0.12683438155136273,-0.016771488469601747,2013
6134_2013-12-09,6134,2013-12-09,7120000.0,7.5,8.74,-0.14187643020594964,-0.0011441647597253413,0.03775743707093815,0.010297482837528626,0.0,-0.013729977116704872,-0.011441647597253968,-0.01830663615560646,0.06750572082379858,0.059496567505720854,0.2986270022883295,2013
3266_2013-12-10,3266,2013-12-10,50000000.0,25.0,26.35,-0.05123339658444026,-0.011385199240986799,0.04554079696394675,0.017077798861480087,0.0,0.0,-0.009487666034155628,-0.024667931688804656,-0.06072106261859589,-0.04743833017077803,0.015180265654648917,2013
1558_2013-12-11,1558,2013-12-11,6300000.0,128.0,175.0,-0.26857142857142857,0.005714285714285783,-0.005714285714285672,-0.020000000000000018,0.0,-0.03142857142857147,-0.03142857142857147,-0.03142857142857147,-0.07999999999999996,-0.09142857142857141,-0.05142857142857138,2013
5403_2013-12-25,5403,2013-12-25,17500000.0,20.0,26.5,-0.24528301886792447,-0.10566037735849054,-0.050943396226415194,-0.06603773584905659,0.0,-0.060377358490566135,-0.06226415094339621,-0.06226415094339621,-0.0811320754716981,-0.050943396226415194,0.050943396226415194,2013
8426_2013-12-26,8426,2013-12-26,4000000.0,50.0,74.3,-0.3270524899057873,-0.25572005383580076,0.009421265141319024,-0.043068640646029666,0.0,-0.016150740242261152,-0.025572005383579954,-0.07133243606998652,-0.13997308209959625,-0.09017496635262456,0.129205921938089,2013
3624_2014-01-08,3624,2014-01-08,30000000.0,17.0,25.3,-0.32806324110671936,-0.09881422924901184,-0.08893280632411071,-0.07114624505928857,0.0,-0.09090909090909094,-0.11660079051383399,-0.10869565217391308,-0.10869565217391308,-0.03359683794466406,0.06126482213438744,2014
2724_2014-01-13,2724,2014-01-13,3130000.0,33.3,38.5,-0.1350649350649351,-0.05974025974025965,-0.05974025974025965,0.025974025974025983,0.0,-0.0025974025974025983,-0.012987012987012991,-0.03506493506493513,-0.036363636363636376,-0.09350649350649354,-0.0181818181818183,2014
2636_2014-02-12,2636,2014-02-12,10000000.0,22.0,26.2,-0.16030534351145032,0.1202290076335879,0.04770992366412208,-0.022900763358778553,0.0,0.0,0.007633587786259444,0.05343511450381677,0.022900763358778775,0.05343511450381677,-0.0782442748091603,2014
4944_2014-02-12,4944,2014-02-12,30000000.0,25.0,36.6,-0.31693989071038253,-0.20491803278688525,-0.23497267759562845,-0.06557377049180324,0.0,-0.05464480874316935,0.03688524590163933,0.05464480874316946,0.04371584699453557,0.008196721311475308,-0.19535519125683065,2014
8929_2014-02-12,8929,2014-02-12,4000000.0,36.0,44.45,-0.1901012373453319,-0.07199100112485946,-0.008998875140607598,-0.010123734533183382,0.0,-0.032620922384701934,-0.023622047244094557,-0.003374578177727905,0.3115860517435318,0.34533183352080976,0.140607424071991,2014
2230_2014-02-17,2230,2014-02-17,5000000.0,16.0,22.25,-0.2808988764044944,-0.1123595505617978,-0.09213483146067414,-0.08089887640449445,0.0,-0.07640449438202246,-0.08764044943820226,-0.06292134831460672,-0.0337078651685393,0.04943820224719109,-0.19999999999999996,2014
3562_2014-03-04,3562,2014-03-04,30000000.0,10.0,10.45,-0.04306220095693769,-0.1435406698564593,-0.215311004784689,-0.18181818181818166,0.0,-0.14736842105263148,-0.1866028708133971,-0.014354066985645786,-0.11004784688995206,-0.14736842105263148,-0.22296650717703348,2014
6287_2014-03-10,6287,2014-03-10,32000000.0,6.8,11.2,-0.3928571428571428,-0.3821428571428571,-0.0982142857142857,-0.18571428571428572,0.0,-0.017857142857142794,-0.05357142857142849,-0.07142857142857129,-0.33839285714285705,-0.39642857142857146,-0.4044642857142857,2014
5213_2014-04-24,5213,2014-04-24,20000000.0,20.5,21.85,-0.06178489702517165,0.05491990846681927,0.05491990846681927,0.05949656750572063,0.0,-0.0434782608695653,-0.027459954233409634,-0.027459954233409634,-0.059496567505720854,-0.06178489702517165,-0.080091533180778,2014
6024_2014-05-27,6024,2014-05-27,19910000.0,23.3,27.95,-0.1663685152057245,-0.012522361359570633,-0.012522361359570633,-0.01610017889087656,0.0,-0.008944543828264706,-0.019677996422182487,-0.017889087656529523,-0.13774597495527718,-0.16457960644007152,-0.19677996422182464,2014
5206_2014-06-06,5206,2014-06-06,30000000.0,14.0,14.25,-0.01754385964912286,0.01403508771929829,0.0,0.01403508771929829,0.0,0.01403508771929829,0.021052631578947434,0.010526315789473717,-0.038596491228070184,-0.03508771929824561,0.01754385964912286,2014
1584_2014-06-19,1584,2014-06-19,20000000.0,11.5,13.6,-0.15441176470588236,0.007352941176470562,0.014705882352941346,0.03676470588235303,0.0,0.047794117647058876,0.003676470588235281,0.025735294117646967,-0.014705882352941124,-0.051470588235294046,-0.11397058823529405,2014
8418_2014-06-25,8418,2014-06-25,8000000.0,25.5,30.6,-0.16666666666666674,0.016339869281045694,0.013071895424836555,0.034313725490195957,0.0,-0.05882352941176472,-0.09313725490196079,-0.0980392156862745,-0.16993464052287588,-0.20588235294117652,-0.19281045751633996,2014
8076_2014-06-27,8076,2014-06-27,11000000.0,132.0,200.0,-0.33999999999999997,-0.14249999999999996,-0.08999999999999997,-0.012499999999999956,0.0,-0.022499999999999964,-0.05249999999999999,-0.04749999999999999,-0.23250000000000004,-0.26,-0.20750000000000002,2014
3360_2014-07-07,3360,2014-07-07,20000000.0,22.0,25.8,-0.1472868217054264,-0.0794573643410853,-0.054263565891472965,-0.015503875968992276,0.0,0.11627906976744184,0.032945736434108364,-0.07751937984496127,0.046511627906976605,-0.054263565891472965,-0.0174418604651162,2014
4533_2014-07-07,4533,2014-07-07,15000000.0,13.2,16.6,-0.20481927710843384,-0.009036144578313365,-0.015060240963855387,0.012048192771084265,0.0,-0.04518072289156638,-0.06927710843373502,-0.06325301204819278,-0.07831325301204828,-0.030120481927710885,-0.027108433734939874,2014
8409_2014-07-09,8409,2014-07-09,4880000.0,50.0,57.7,-0.13344887348353562,-0.0034662045060659397,-0.08145580589254775,0.020797227036394972,0.0,-0.036395147313691534,-0.060658578856152556,-0.045060658578856216,-0.1993067590987868,-0.2079722703639515,-0.11611785095320626,2014
6259_2014-07-28,6259,2014-07-28,5000000.0,13.7,15.5,-0.11612903225806459,-0.15161290322580645,-0.1064516129032258,-0.006451612903225823,0.0,-0.05483870967741933,-0.03548387096774197,-0.04516129032258065,-0.3032258064516129,-0.26774193548387104,0.4161290322580644,2014
3202_2014-07-30,3202,2014-07-30,25000000.0,8.6,10.95,-0.21461187214611865,-0.2100456621004565,0.022831050228310446,-0.013698630136986134,0.0,-0.08675799086757985,-0.10867579908675795,0.05936073059360725,0.03196347031963476,0.17808219178082196,-0.1059360730593607,2014
3416_2014-07-30,3416,2014-07-30,5000000.0,50.0,69.1,-0.2764109985528219,-0.004341534008682979,-0.026049204052098318,-0.010130246020260358,0.0,-0.14471780028943548,-0.16787264833574522,-0.18523878437047758,-0.1736613603473226,-0.2141823444283647,-0.2503617945007236,2014
4927_2014-07-31,4927,2014-07-31,12500000.0,42.5,52.0,-0.1826923076923077,-0.17211538461538467,0.011538461538461497,-0.0038461538461539435,0.0,-0.0788461538461539,-0.0923076923076922,-0.09807692307692306,-0.09615384615384615,-0.06153846153846154,-0.24038461538461542,2014
3372_2014-08-12,3372,2014-08-12,100000000.0,9.5,11.6,-0.18103448275862066,-0.06034482758620685,-0.02155172413793105,-0.01724137931034475,0.0,-0.025862068965517127,-0.0387931034482758,-0.09051724137931028,-0.10344827586206895,-0.1439655172413793,-0.17155172413793107,2014
2233_2014-08-13,2233,2014-08-13,8000000.0,92.0,124.0,-0.25806451612903225,0.05241935483870974,0.032258064516129004,0.012096774193548487,0.0,-0.028225806451612878,-0.07258064516129037,-0.008064516129032251,0.016129032258064502,-0.056451612903225756,-0.24919354838709684,2014
6179_2014-08-20,6179,2014-08-20,14000000.0,23.0,27.35,-0.15904936014625237,-0.018281535648994485,0.20292504570383896,0.02376599634369292,0.0,-0.05667276051188297,-0.010968921389396757,-0.060329067641682,-0.04570383912248632,0.11151736745886653,0.027422303473491727,2014
4510_2014-08-22,4510,2014-08-22,15000000.0,16.0,21.0,-0.23809523809523814,0.06190476190476191,0.03571428571428581,0.033333333333333215,0.0,-0.09047619047619038,-0.0714285714285714,-0.06666666666666665,-0.08095238095238089,-0.0714285714285714,-0.23333333333333328,2014
8071_2014-08-26,8071,2014-08-26,11500000.0,21.0,22.4,-0.06249999999999989,0.0714285714285714,0.0758928571428572,-0.0200892857142857,0.0,-0.008928571428571397,-0.022321428571428603,-0.017857142857142794,-0.0647321428571428,-0.0669642857142857,-0.04687499999999989,2014
2734_2014-08-27,2734,2014-08-27,4000000.0,36.0,47.6,-0.24369747899159666,0.19537815126050417,0.11344537815126055,-0.05882352941176483,0.0,-0.09873949579831942,-0.10504201680672265,-0.11764705882352944,-0.15966386554621848,-0.14810924369747913,-0.20168067226890762,2014
8155_2014-09-03,8155,2014-09-03,10000000.0,31.0,40.5,-0.23456790123456794,-0.09382716049382711,-0.0864197530864198,-0.0469135802469135,0.0,-0.0888888888888889,-0.0864197530864198,-0.125925925925926,-0.14074074074074083,-0.2691358024691358,-0.24938271604938278,2014
8349_2014-09-12,8349,2014-09-12,10000000.0,80.0,113.0,-0.2920353982300885,-0.06194690265486724,-0.06194690265486724,-0.04867256637168138,0.0,-0.03982300884955747,0.030973451327433565,-0.04424778761061943,-0.03539823008849563,-0.19469026548672563,-0.09292035398230092,2014
3373_2014-09-22,3373,2014-09-22,10000000.0,21.0,30.7,-0.3159609120521173,-0.14983713355048855,-0.08794788273615628,-0.05211726384364812,0.0,-0.14657980456026054,-0.16449511400651473,-0.1368078175895765,-0.25732899022801303,-0.23941368078175884,-0.2280130293159609,2014
1777_2014-09-26,1777,2014-09-26,5100000.0,60.0,69.9,-0.14163090128755373,-0.005722460658083017,0.0,0.0028612303290413976,0.0,-0.02002861230329045,-0.007153075822603716,-0.07439198855507867,-0.15593705293276117,-0.11731044349070108,-0.0042918454935624295,2014
3428_2014-09-26,3428,2014-09-26,20000000.0,45.0,51.3,-0.12280701754385959,0.01754385964912286,-0.02729044834307992,0.0019493177387914784,0.0,-0.021442495126705596,-0.007797270955165692,-0.12280701754385959,-0.24366471734892792,-0.21345029239766078,-0.09259259259259256,2014
4973_2014-10-08,4973,2014-10-08,4000000.0,29.0,30.7,-0.055374592833876246,0.10097719869706823,0.10423452768729646,0.04885993485342022,0.0,-0.0228013029315961,-0.09446254071661231,-0.05863192182410426,-0.06351791530944628,-0.04885993485342022,0.013029315960912058,2014
9950_2014-10-24,9950,2014-10-24,16000000.0,22.0,25.5,-0.13725490196078427,0.09019607843137267,0.013725490196078383,0.0019607843137254832,0.0,-0.12941176470588234,-0.11176470588235299,-0.10784313725490191,-0.08235294117647063,-0.07058823529411773,-0.05882352941176472,2014
3171_2014-11-04,3171,2014-11-04,10000000.0,16.5,19.6,-0.15816326530612246,-0.15816326530612246,0.020408163265306145,0.015306122448979442,0.0,-0.06632653061224492,-0.07142857142857151,-0.10969387755102056,-0.17602040816326547,-0.15816326530612246,-0.15816326530612246,2014
3594_2014-11-12,3594,2014-11-12,2000000.0,45.0,50.5,-0.1089108910891089,0.023762376237623783,0.023762376237623783,0.05742574257425748,0.0,-0.00990099009900991,-0.02970297029702973,0.025742574257425765,0.05148514851485153,0.12277227722772288,0.0970297029702969,2014
5603_2014-11-20,5603,2014-11-20,9000000.0,16.0,20.4,-0.21568627450980382,-0.10294117647058809,0.08088235294117663,0.0980392156862746,0.0,-0.03431372549019607,-0.03431372549019607,-0.022058823529411686,-0.06127450980392157,0.06127450980392157,0.07352941176470584,2014
3362_2014-11-27,3362,2014-11-27,15000000.0,24.0,29.0,-0.1724137931034483,-0.08965517241379317,-0.024137931034482696,-0.006896551724137945,0.0,-0.022413793103448265,-0.008620689655172376,-0.04482758620689653,-0.03275862068965518,-0.02931034482758621,-0.09310344827586203,2014
2061_2014-12-05,2061,2014-12-05,11500000.0,15.0,20.9,-0.28229665071770327,-0.09090909090909083,-0.1291866028708134,-0.06937799043062198,0.0,-0.031100478468899406,-0.02631578947368407,-0.06698564593301426,-0.045454545454545414,-0.021531100478468845,-0.15311004784688997,2014
6182_2014-12-15,6182,2014-12-15,45000000.0,11.0,12.4,-0.11290322580645162,-0.012096774193548376,-0.06451612903225812,0.048387096774193505,0.0,-0.024193548387096864,0.14516129032258052,0.27419354838709675,0.16532258064516125,0.11693548387096775,0.189516129032258,2014
2641_2014-12-19,2641,2014-12-19,12500000.0,10.5,11.35,-0.07488986784140961,0.022026431718061623,0.013215859030837107,0.008810572687224738,0.0,-0.004405286343612258,-0.004405286343612258,0.052863436123347984,0.013215859030837107,-0.022026431718061623,0.017621145374449476,2014
4130_2014-12-25,4130,2014-12-25,3850000.0,56.0,68.0,-0.17647058823529416,-0.12058823529411766,-0.008823529411764675,0.01911764705882346,0.0,0.022058823529411686,0.007352941176470562,-0.007352941176470562,-0.07205882352941173,-0.08382352941176474,-0.007352941176470562,2014
4138_2014-12-25,4138,2014-12-25,3500000.0,60.0,73.5,-0.18367346938775508,-0.07210884353741498,0.04081632653061229,0.013605442176870763,0.0,-0.0013605442176869431,-0.0027210884353742193,-0.039455782312925236,0.02448979591836742,0.07074829931972793,0.023129251700680253,2014
4747_2014-12-31,4747,2014-12-31,4200000.0,46.0,67.9,-0.32253313696612673,-0.04565537555228294,-0.057437407952872,-0.05154639175257736,0.0,-0.05596465390279837,-0.09425625920471292,-0.14580265095729017,-0.1561119293078057,-0.2047128129602357,-0.26067746686303395,2014
5227_2015-01-21,5227,2015-01-21,22500000.0,32.0,39.9,-0.1979949874686716,0.026315789473684292,0.06766917293233088,0.013784461152882344,0.0,-0.02631578947368418,-0.057644110275689164,-0.06265664160401008,-0.12280701754385959,-0.10526315789473673,0.04385964912280693,2015
1566_2015-01-27,1566,2015-01-27,15000000.0,19.0,20.95,-0.0930787589498806,-0.031026252983293534,-0.007159904534606132,-0.009546539379474916,0.0,-0.026252983293556076,0.026252983293556076,-0.021479713603818618,0.2482100238663485,0.34844868735083545,0.31026252983293556,2015
1593_2015-02-04,1593,2015-02-04,2660000.0,36.0,46.3,-0.22246220302375808,-0.0820734341252699,-0.05399568034557234,-0.03887688984881199,0.0,-0.005399568034557212,-0.03887688984881199,0.044276457883369424,0.043196544276457916,0.03455723542116629,-0.004319654427645703,2015
8050_2015-02-04,8050,2015-02-04,8350000.0,38.88,54.5,-0.28660550458715595,-0.03853211009174318,-0.023853211009174258,-0.020183486238532167,0.0,-0.016513761467889854,-0.01834862385321101,-0.0055045871559632475,0.07522935779816509,0.1045871559633027,0.1834862385321101,2015
1799_2015-02-05,1799,2015-02-05,14000000.0,33.3,40.35,-0.17472118959107819,-0.006195786864931829,-0.0037174721189591198,0.004956629491945419,0.0,-0.053283767038413865,-0.09913258983890949,-0.07806691449814118,-0.11524163568773227,-0.13506815365551428,-0.15241635687732336,2015
4161_2015-02-09,4161,2015-02-09,4000000.0,96.5,106.0,-0.089622641509434,0.018867924528301883,0.10849056603773577,0.02358490566037741,0.0,-0.028301886792452824,-0.009433962264150941,-0.03301886792452835,-0.037735849056603765,-0.12924528301886795,-0.20188679245283025,2015
4743_2015-02-10,4743,2015-02-10,25000000.0,40.0,54.7,-0.2687385740402194,-0.02376599634369292,0.014625228519195455,-0.027422303473491727,0.0,-0.031078610603290757,0.027422303473491727,-0.005484460694698434,-0.003656307129798919,-0.058500914076782484,-0.19652650822669104,2015
3224_2015-02-24,3224,2015-02-24,10000000.0,20.05,27.3,-0.2655677655677655,0.027472527472527375,0.05494505494505497,0.04029304029304015,0.0,-0.02930402930402931,0.0,-0.03296703296703307,-0.03296703296703307,-0.0421245421245422,-0.003663003663003761,2015
4541_2015-02-24,4541,2015-02-24,5000000.0,40.0,43.1,-0.07192575406032486,0.044083526682134444,0.03248259860788849,0.029002320185614883,0.0,-0.009280742459396696,-0.006960556844547661,0.0034802784222738303,-0.037122969837587005,-0.037122969837587005,-0.1589327146171694,2015
4529_2015-03-02,4529,2015-03-02,10000000.0,13.5,15.2,-0.11184210526315785,0.029605263157894912,0.00657894736842124,-0.009868421052631526,0.0,-0.013157894736842035,-0.013157894736842035,-0.023026315789473673,-0.03947368421052633,-0.07565789473684204,-0.2236842105263157,2015
1569_2015-04-22,1569,2015-04-22,10000000.0,16.0,18.55,-0.1374663072776281,0.15902964959568733,0.1132075471698113,0.07277628032344996,0.0,-0.08086253369272234,-0.09973045822102433,-0.0646900269541778,-0.10242587601078179,-0.16442048517520214,-0.33153638814016173,2015
6506_2015-05-25,6506,2015-05-25,8000000.0,15.0,25.6,-0.4140625,-0.3085937500000001,-0.2402343750000001,-0.1718750000000001,0.0,-0.00390625,0.12890624999999978,0.14453125,0.0234375,-0.08203125,-0.392578125,2015
4703_2015-06-03,4703,2015-06-03,6000000.0,55.0,52.5,0.04761904761904767,0.01904761904761898,0.015238095238095273,0.04761904761904767,0.0,-0.14190476190476198,-0.10761904761904761,-0.26476190476190475,-0.5266666666666666,-0.6876190476190476,-0.9247619047619048,2015
8066_2015-06-12,8066,2015-06-12,4000000.0,80.0,119.5,-0.33054393305439334,-0.10878661087866104,-0.08368200836820083,0.08786610878661083,0.0,-0.03765690376569042,-0.03347280334728031,0.004184100418409997,-0.08786610878661083,-0.2518828451882845,-0.2928870292887029,2015
3259_2015-06-18,3259,2015-06-18,10000000.0,27.0,37.0,-0.2702702702702703,-0.032432432432432545,0.0108108108108107,0.005405405405405572,0.0,-0.03513513513513511,-0.02972972972972976,-0.06216216216216208,-0.15945945945945939,-0.20270270270270274,-0.25135135135135134,2015
6187_2015-06-29,6187,2015-06-29,6000000.0,37.0,48.1,-0.23076923076923084,0.2619542619542621,0.11850311850311845,0.06652806652806653,0.0,0.03950103950103956,0.05197505197505192,0.004158004158004047,-0.158004158004158,-0.16008316008316015,-0.2203742203742204,2015
2636_2015-07-08,2636,2015-07-08,10000000.0,25.0,29.85,-0.1624790619765495,-0.055276381909547756,-0.01675041876046901,-0.005025125628140725,0.0,-0.0653266331658292,-0.051926298157453976,-0.07035175879396993,-0.1591289782244556,-0.13567839195979903,0.061976549413735205,2015
3580_2015-07-24,3580,2015-07-24,5000000.0,8.0,8.17,-0.020807833537331732,0.08812729498164029,0.11995104039167681,0.05385556915544676,0.0,-0.08935128518971847,-0.10648714810281523,-0.14320685434516522,-0.3072215422276622,-0.3390452876376988,-0.30966952264381886,2015
5301_2015-08-12,5301,2015-08-12,12750000.0,40.0,51.4,-0.22178988326848248,0.14785992217898847,0.04669260700389111,0.017509727626459082,0.0,0.060311284046692615,0.029182879377431803,-0.06420233463035019,-0.12062256809338512,-0.14494163424124507,-0.17996108949416345,2015
5306_2015-08-14,5306,2015-08-14,10789794.0,120.0,150.0,-0.19999999999999996,-0.08666666666666667,-0.08999999999999997,-0.040000000000000036,0.0,-0.07999999999999996,-0.07999999999999996,-0.10333333333333339,-0.12,-0.15000000000000002,-0.046666666666666634,2015
8044_2015-08-25,8044,2015-08-25,7000000.0,358.0,301.5,0.18739635157545598,0.45605306799336653,0.47595356550580425,0.15257048092868986,0.0,0.05804311774461035,0.16417910447761197,0.20729684908789392,0.3034825870646767,0.2703150912106136,0.03482587064676612,2015
3299_2015-09-18,3299,2015-09-18,5000000.0,37.0,48.8,-0.24180327868852458,-0.05737704918032782,-0.08811475409836056,0.0,0.0,0.03073770491803285,0.017418032786885362,0.015368852459016313,0.0348360655737705,0.07581967213114771,-0.002049180327868716,2015
8936_2015-09-21,8936,2015-09-21,28125000.0,30.0,34.05,-0.11894273127753296,-0.20704845814977968,-0.08223201174743022,-0.027900146842878004,0.0,-0.03964757709251088,-0.06901615271659323,-0.048458149779735615,0.08957415565345084,0.11600587371512483,0.05726872246696035,2015
4129_2015-10-12,4129,2015-10-12,12800000.0,46.0,63.2,-0.2721518987341772,-0.07753164556962033,-0.017405063291139222,0.030063291139240444,0.0,-0.025316455696202556,-0.06170886075949378,0.0015822784810126667,0.23734177215189867,0.24683544303797467,0.034810126582278444,2015
5284_2015-10-22,5284,2015-10-22,2300000.0,50.0,60.9,-0.17898193760262726,-0.15927750410509023,-0.02298850574712641,-0.029556650246305383,0.0,0.07881773399014791,0.1165845648604269,0.18226600985221686,0.26929392446633815,0.17077175697865354,0.1018062397372741,2015
8421_2015-12-03,8421,2015-12-03,6000000.0,11.0,12.8,-0.140625,0.00390625,0.0078125,0.04296875,0.0,0.015625,0.01953125,-0.0625,-0.09375000000000011,-0.0703125,0.015625,2015
5324_2015-12-07,5324,2015-12-07,30000000.0,10.0,10.75,-0.06976744186046513,0.041860465116279055,0.0,-0.009302325581395321,0.0,0.009302325581395321,-0.07906976744186045,-0.07906976744186045,-0.11627906976744184,-0.11627906976744184,-0.08837209302325577,2015
4702_2015-12-16,4702,2015-12-16,25000000.0,10.15,12.1,-0.16115702479338834,0.07438016528925617,0.11157024793388426,0.06611570247933884,0.0,-0.04132231404958675,-0.06198347107438018,-0.06198347107438018,-0.184297520661157,-0.1652892561983471,-0.03305785123966942,2015
3289_2015-12-21,3289,2015-12-21,4000000.0,76.0,90.8,-0.16299559471365632,-0.014317180616740033,-0.008810572687224627,-0.011013215859030812,0.0,0.11233480176211463,0.06277533039647576,-0.029735682819383324,-0.06828193832599128,0.07378854625550657,0.1729074889867841,2015
5272_2015-12-28,5272,2015-12-28,6000000.0,30.0,39.25,-0.23566878980891715,0.005095541401273884,-0.031847133757961776,0.019108280254777066,0.0,-0.006369426751592355,-0.08280254777070062,-0.21019108280254772,-0.18726114649681536,-0.15923566878980888,-0.03949044585987249,2015
3528_2015-12-30,3528,2015-12-30,5000000.0,24.0,29.1,-0.17525773195876293,0.05670103092783507,0.030927835051546282,0.030927835051546282,0.0,-0.003436426116838587,-0.06357388316151202,-0.0893470790378007,-0.0893470790378007,0.018900343642611617,0.11340206185566992,2015
6182_2015-12-31,6182,2015-12-31,30000000.0,11.3,12.6,-0.10317460317460314,0.059523809523809534,0.0793650793650793,0.01984126984126977,0.0,0.003968253968253954,-0.023809523809523725,-0.09920634920634919,-0.07936507936507942,-0.02777777777777779,-0.16666666666666663,2015
4157_2016-01-07,4157,2016-01-07,20000000.0,27.5,31.6,-0.129746835443038,0.07278481012658222,0.09810126582278489,0.09335443037974667,0.0,-0.007911392405063333,-0.11234177215189878,-0.09177215189873422,-0.083860759493671,-0.10126582278481022,-0.16139240506329122,2016
4167_2016-03-30,4167,2016-03-30,36000000.0,20.0,22.3,-0.10313901345291487,0.017937219730941534,0.18609865470852016,0.06502242152466375,0.0,0.011210762331838486,0.0,-0.024663677130044914,0.006726457399103047,0.020179372197309364,0.23094170403587433,2016
6244_2016-04-13,6244,2016-04-13,50000000.0,31.0,35.55,-0.12798874824191275,0.08016877637130815,0.0,0.02390998593530247,0.0,-0.002812939521800173,-0.10126582278481011,-0.11251758087201114,-0.12236286919831219,-0.043600562587904235,-0.09001406469760886,2016
4420_2016-04-20,4420,2016-04-20,11000000.0,32.0,50.4,-0.3650793650793651,-0.2222222222222221,-0.20734126984126977,-0.08730158730158732,0.0,-0.125,-0.15277777777777768,-0.21031746031746035,-0.33432539682539686,-0.29761904761904767,-0.34523809523809523,2016
5011_2016-04-28,5011,2016-04-28,7500000.0,20.0,21.7,-0.07834101382488479,0.14285714285714302,0.10829493087557607,0.08525345622119818,0.0,0.02073732718894017,0.025345622119815614,0.02304147465437789,-0.032258064516129004,-0.09216589861751157,-0.10599078341013823,2016
2641_2016-04-28,2641,2016-04-28,30000000.0,7.0,7.65,-0.08496732026143794,-0.0039215686274509665,0.04444444444444451,0.018300653594771177,0.0,-0.030065359477124187,-0.03137254901960784,-0.06797385620915042,-0.08888888888888902,-0.0980392156862745,0.326797385620915,2016
3224_2016-04-28,3224,2016-04-28,10000000.0,27.65,31.55,-0.12361331220285265,0.045958795562599075,0.1061806656101425,0.058637083993660744,0.0,-0.05071315372424723,-0.08716323296354989,-0.12361331220285265,-0.15213946117274169,-0.20760697305863707,-0.1489698890649762,2016
4188_2016-05-27,4188,2016-05-27,11800000.0,30.0,35.6,-0.1573033707865169,0.098314606741573,-0.022471910112359716,0.018258426966291985,0.0,0.008426966292134797,0.028089887640449396,-0.011235955056179692,-0.022471910112359716,-0.08988764044943831,-0.1292134831460674,2016
4114_2016-06-20,4114,2016-06-20,20000000.0,30.0,35.85,-0.16317991631799167,-0.012552301255230214,0.002789400278940146,-0.009762900976290179,0.0,-0.040446304044630454,-0.06555090655509066,-0.05997210599721059,-0.01115760111576003,-0.025104602510460206,-0.11018131101813122,2016
3324_2016-06-27,3324,2016-06-27,5000000.0,50.0,65.8,-0.2401215805471124,-0.01823708206686936,0.06382978723404253,0.12310030395136784,0.0,0.05775075987841949,0.07902735562310026,0.19452887537993924,0.27963525835866276,0.6413373860182372,0.5577507598784195,2016
