d0,code,market,d1,net_amt_wan,influence_pct,lock_streak,d0_locked,d1_frozen,censored,short_ret_open_to_close_pct,short_mae_pct,success,gap_pct,d0_close,d1_open,d1_high,d1_low,d1_close,exit_price,exit_date,exit_kind,year,d1_intraday_close,has_intraday,d0_disposal,d1_disposal,d1_disposal_type,mktcap_billion,taiex_2day_mom_pct
2021-06-17,2351,TSE,2021-06-18,8294.0,4.8233457891750735,1,True,False,False,-0.9090909090909091,4.545454545454546,False,0.0,110.0,110.0,115.0,106.5,111.0,111.0,2021-06-18,d1_close,2021,,False,False,False,,200.35433,0.11121799244615516
2021-06-17,2611,TSE,2021-06-18,13946.625,26.8096376885784,1,True,False,False,-0.20661157024793683,0.20661157024793683,False,9.75056689342403,22.05,24.2,24.25,23.5,24.25,24.25,2021-06-18,d1_close,2021,,False,False,False,,37.8863541,0.11121799244615516
2021-06-17,3149,TSE,2021-06-18,6028.879999999999,17.300714905078923,2,True,False,False,-1.7921146953405016,2.747909199522099,False,3.846153846153857,40.3,41.85,43.0,40.35,42.6,42.6,2021-06-18,d1_close,2021,,False,False,False,,83.1766208,0.11121799244615516
2021-06-17,3687,OTC,2021-06-18,4433.9,7.341428943054513,2,True,False,False,9.00900900900901,0.0,True,9.900990099009901,101.0,111.0,111.0,101.0,101.0,101.0,2021-06-18,d1_close,2021,,False,False,False,,30.360196,0.11121799244615516
2021-06-18,2611,TSE,2021-06-21,2900.3,10.647348744816608,2,True,True,True,0.0,0.0,False,9.896907216494839,24.25,26.65,26.65,26.65,26.65,26.65,2021-06-21,d1_close,2021,,False,False,False,,41.6663985,0.06170606880342394
2021-06-18,2637,TSE,2021-06-21,80850.0,10.6931214804223,1,True,False,False,-0.22099447513812467,0.22099447513812467,False,9.696969696969697,82.5,90.5,90.7,90.2,90.7,90.7,2021-06-21,d1_close,2021,,False,False,False,,615.78759,0.06170606880342394
2021-06-18,6138,OTC,2021-06-21,6920.4,3.1538194858753337,1,True,False,False,0.6329113924050633,3.79746835443038,True,0.0,158.0,158.0,164.0,152.0,157.0,157.0,2021-06-21,d1_close,2021,,False,False,False,,116.60163,0.06170606880342394
2021-06-18,6756,TSE,2021-06-21,5411.2,3.071768436253244,1,True,False,False,0.5555555555555556,8.75,True,1.1235955056179776,356.0,360.0,391.5,351.0,358.0,358.0,2021-06-21,d1_close,2021,,False,False,False,,240.3,0.06170606880342394
2021-06-21,3687,OTC,2021-06-22,5550.0,7.197924302275563,1,True,False,False,-6.086956521739131,6.086956521739131,False,3.6036036036036037,111.0,115.0,122.0,115.0,122.0,122.0,2021-06-22,d1_close,2021,,False,False,False,,33.366156,-1.8839477166125915
2021-06-22,2009,TSE,2021-06-23,30500.0,33.55651836040281,1,True,False,False,8.358208955223882,0.0,True,9.836065573770492,61.0,67.0,67.0,61.1,61.4,61.4,2021-06-23,d1_close,2021,,False,False,False,,219.369542,-1.403062844789466
2021-06-22,3149,TSE,2021-06-23,2411.2,4.610745410253636,1,True,False,False,0.6818181818181753,5.681818181818182,True,0.0,44.0,44.0,46.5,42.5,43.7,43.7,2021-06-23,d1_close,2021,,False,False,False,,90.813184,-1.403062844789466
2021-06-22,3218,OTC,2021-06-23,9036.0,12.059773828551227,1,True,False,False,-6.290115532734275,6.290115532734275,False,3.4528552456839305,376.5,389.5,414.0,386.5,414.0,414.0,2021-06-23,d1_close,2021,,False,False,False,,286.603095,-1.403062844789466
2021-06-22,5478,OTC,2021-06-23,2457.0,4.417657748044969,1,True,False,False,12.0,0.4,True,6.837606837606838,117.0,125.0,125.5,109.5,110.0,110.0,2021-06-23,d1_close,2021,,False,False,False,,149.144931,-1.403062844789466
2021-06-22,6781,TSE,2021-06-23,2210.0,3.246747060247198,1,True,False,False,4.264870931537598,5.387205387205387,True,0.7918552036199095,884.0,891.0,939.0,853.0,853.0,853.0,2021-06-23,d1_close,2021,,False,False,False,,755.102192,-1.403062844789466
2021-06-22,8905,OTC,2021-06-23,3510.0,19.82467867499981,2,True,False,False,6.911142454160797,1.2693935119887043,True,0.9971509971510011,35.1,35.45,35.9,31.6,33.0,33.0,2021-06-23,d1_close,2021,,False,True,False,,41.92344,-1.403062844789466
2021-06-23,2231,TSE,2021-06-24,4154.25,3.9615997947858403,1,True,False,False,0.9090909090909091,3.4090909090909087,True,1.1494252873563218,217.5,220.0,227.5,217.0,218.0,218.0,2021-06-24,d1_close,2021,,False,False,False,,265.168605,1.6042332581999132
2021-06-23,3218,OTC,2021-06-24,21279.6,18.16307516229704,2,True,False,False,11.264367816091953,3.4482758620689653,True,5.072463768115942,414.0,435.0,450.0,376.5,386.0,386.0,2021-06-24,d1_close,2021,,False,False,False,,315.14922,1.6042332581999132
2021-06-24,2022,TSE,2021-06-25,18240.875,24.827545612502515,1,True,False,False,0.0,0.0,False,9.86301369863014,18.25,20.05,20.05,19.9,20.05,20.05,2021-06-25,d1_close,2021,,False,False,False,,87.55474,1.9467015703740136
2021-06-25,2457,TSE,2021-06-28,44066.56,31.633354926093528,1,True,False,False,3.048780487804878,1.8292682926829267,True,3.01507537688443,39.8,41.0,41.75,38.9,39.75,39.75,2021-06-28,d1_close,2021,,False,False,False,,134.39998319999998,0.9591208481886268
2021-06-28,2012,TSE,2021-06-29,3654.46,6.939422285755496,1,True,False,False,-9.969325153374232,9.969325153374232,False,0.0,32.6,32.6,35.85,32.25,35.85,35.85,2021-06-29,d1_close,2021,,False,False,False,,93.814324,1.0513006693489761
2021-06-28,3605,TSE,2021-06-29,5267.1,4.220091186162529,1,True,False,False,5.688073394495415,0.1834862385321127,True,0.36832412523020785,54.3,54.5,54.6,49.7,51.4,51.4,2021-06-29,d1_close,2021,,False,False,False,,66.4609737,1.0513006693489761
2021-06-30,1802,TSE,2021-07-01,16811.3,5.270498362794564,1,True,False,False,2.0779220779220706,5.454545454545459,True,2.941176470588239,37.4,38.5,40.6,37.6,37.7,37.7,2021-07-01,d1_close,2021,,False,False,False,,1087.6147392,0.9350820335660737
2021-06-30,2023,TSE,2021-07-01,26623.275,11.86390450075391,3,True,False,False,-4.131054131054119,4.131054131054119,False,5.563909774436095,33.25,35.1,36.55,33.3,36.55,36.55,2021-07-01,d1_close,2021,,False,False,False,,628.61435875,0.9350820335660737
2021-06-30,2617,TSE,2021-07-01,52190.4,9.788269592062635,1,True,False,False,0.138888888888881,0.0,True,9.923664122137405,65.5,72.0,72.0,65.8,71.9,71.9,2021-07-01,d1_close,2021,,False,False,False,,273.3278975,0.9350820335660737
2021-06-30,2637,TSE,2021-07-01,68134.3,5.385036854295635,1,True,False,False,2.2026431718061676,6.607929515418502,True,2.7149321266968327,110.5,113.5,121.0,109.5,111.0,111.0,2021-07-01,d1_close,2021,,False,False,False,,824.782166,0.9350820335660737
2021-07-01,2314,TSE,2021-07-02,19162.0,6.183525477545642,1,True,False,False,5.187835420393558,1.431127012522369,True,1.6363636363636338,55.0,55.9,56.7,51.9,53.0,53.0,2021-07-02,d1_close,2021,,False,False,False,,125.415565,0.6577380969292865
2021-07-02,1710,TSE,2021-07-05,6616.35,8.435573187543469,1,True,False,False,8.302583025830259,2.7675276752767526,True,6.90335305719921,25.35,27.1,27.85,24.3,24.85,24.85,2021-07-05,d1_close,2021,,False,False,False,,224.52573585,-0.25518910802647565
2021-07-02,3443,TSE,2021-07-05,34310.25,11.78011703187351,1,True,False,False,1.9823788546255507,3.524229074889868,True,1.2263099219620959,448.5,454.0,470.0,433.5,445.0,445.0,2021-07-05,d1_close,2021,,False,False,False,,601.0433715,-0.25518910802647565
2021-07-05,1785,OTC,2021-07-06,25351.2,10.396514871944843,1,True,False,False,5.97609561752988,0.19920318725098468,True,-0.1988071570576428,50.3,50.2,50.3,47.1,47.2,47.2,2021-07-06,d1_close,2021,,False,False,False,,297.7413936,1.1594823060256672
2021-07-05,2006,TSE,2021-07-06,10365.57,3.176159162122817,1,True,False,False,5.254237288135596,1.1864406779661065,True,2.9668411867364797,57.3,59.0,59.7,55.2,55.9,55.9,2021-07-06,d1_close,2021,,False,False,False,,624.4963121999999,1.1594823060256672
2021-07-05,2351,TSE,2021-07-06,7975.0,3.6644257852169364,1,True,False,False,3.4013605442176873,0.3401360544217687,True,1.3793103448275863,145.0,147.0,147.5,136.0,142.0,142.0,2021-07-06,d1_close,2021,,False,False,False,,264.103435,1.1594823060256672
2021-07-05,3035,TSE,2021-07-06,6994.26,4.744310218633429,1,True,False,False,2.7939464493597272,1.0477299185098852,True,0.585480093676815,85.4,85.9,86.8,81.1,83.5,83.5,2021-07-06,d1_close,2021,,False,False,False,,212.2619562,1.1594823060256672
2021-07-05,3260,OTC,2021-07-06,12275.4,6.314628850096596,1,True,False,False,-0.8097165991902834,4.4534412955465585,False,0.40650406504065045,123.0,123.5,129.0,120.0,124.5,124.5,2021-07-06,d1_close,2021,,False,False,False,,305.961516,1.1594823060256672
2021-07-05,3588,TSE,2021-07-06,3356.5,4.133119309706595,1,True,False,False,4.343329886246125,1.8614270941054778,True,0.8342022940563057,95.9,96.7,98.5,90.8,92.5,92.5,2021-07-06,d1_close,2021,,False,False,False,,45.8154578,1.1594823060256672
2021-07-05,3712,TSE,2021-07-06,6797.31,13.273597850163426,1,True,False,False,6.329113924050633,0.0,True,4.77453580901856,37.7,39.5,39.5,36.4,37.0,37.0,2021-07-06,d1_close,2021,,False,False,False,,92.8332717,1.1594823060256672
2021-07-05,4967,TSE,2021-07-06,4622.54,4.7718795346302665,1,True,False,False,4.487179487179487,1.025641025641022,True,0.9055627425614526,77.3,78.0,78.8,74.0,74.5,74.5,2021-07-06,d1_close,2021,,False,False,False,,62.998727,1.1594823060256672
2021-07-05,6224,TSE,2021-07-06,3100.0,4.066706827014521,2,True,False,False,-3.459119496855346,5.345911949685535,False,2.5806451612903225,155.0,159.0,167.5,152.0,164.5,164.5,2021-07-06,d1_close,2021,,False,False,False,,131.28779,1.1594823060256672
2021-07-05,6283,TSE,2021-07-06,5632.2,10.413650299046969,1,True,False,False,2.5597269624573378,0.6825938566552877,True,-1.6778523489932886,59.6,58.6,59.0,57.0,57.1,57.1,2021-07-06,d1_close,2021,,False,False,False,,88.2078808,1.1594823060256672
2021-07-07,3035,TSE,2021-07-08,14954.22,6.663517493218141,1,True,False,False,-5.658324265505972,7.943416757344937,False,0.10893246187364763,91.8,91.9,99.2,90.0,97.1,97.1,2021-07-08,d1_close,2021,,False,False,False,,228.1691754,-0.3830500359109579
2021-07-08,3588,TSE,2021-07-09,12425.05,7.381284807307215,1,True,False,False,-5.314009661835748,5.314009661835748,False,-0.9569377990430622,104.5,103.5,109.0,100.5,109.0,109.0,2021-07-09,d1_close,2021,,False,False,False,,49.924039,-0.2622666019839121
2021-07-12,2369,TSE,2021-07-13,26397.36,18.22433951681566,1,True,False,False,5.5267702936096645,0.1727115716753047,True,9.659090909090912,26.4,28.95,29.0,26.2,27.35,27.35,2021-07-13,d1_close,2021,,False,False,False,,100.34700719999998,-0.2897108432790745
2021-07-12,2483,TSE,2021-07-13,2455.75,20.83513640797531,1,True,False,False,4.850746268656718,1.4925373134328304,True,3.675048355899417,25.85,26.8,27.2,25.2,25.5,25.5,2021-07-13,d1_close,2021,,False,False,False,,28.2007473,-0.2897108432790745
2021-07-12,3149,TSE,2021-07-13,3231.5150000000003,6.765445140702486,1,True,False,False,-3.3333333333333335,8.555555555555559,False,1.2373453318335144,44.45,45.0,48.85,43.5,46.5,46.5,2021-07-13,d1_close,2021,,False,False,False,,91.7419552,-0.2897108432790745
2021-07-12,4952,TSE,2021-07-13,13892.55,12.575165023271778,2,True,False,False,-3.600000000000004,3.600000000000004,False,6.0820367751060775,70.7,75.0,77.7,73.1,77.7,77.7,2021-07-13,d1_close,2021,,False,False,False,,76.93277060000001,-0.2897108432790745
2021-07-12,5269,TSE,2021-07-13,9827.0,4.3771627371445785,1,True,False,False,-8.074534161490684,8.074534161490684,False,1.5772870662460567,1585.0,1610.0,1740.0,1605.0,1740.0,1740.0,2021-07-13,d1_close,2021,,False,False,False,,1097.182965,-0.2897108432790745
2021-07-13,3483,OTC,2021-07-14,14884.05,28.93750567498567,1,True,False,False,4.694835680751173,0.4694835680751174,True,5.970149253731343,100.5,106.5,107.0,98.2,101.5,101.5,2021-07-14,d1_close,2021,,False,False,False,,71.0395305,1.0533658560890757
2021-07-13,4919,TSE,2021-07-14,11316.0,2.8157898731587814,1,True,False,False,2.734375,2.34375,True,4.0650406504065035,123.0,128.0,131.0,118.0,124.5,124.5,2021-07-14,d1_close,2021,,False,False,False,,480.528651,1.0533658560890757
2021-07-13,4952,TSE,2021-07-14,11950.26,10.35579866101206,3,True,False,False,15.56091676718939,1.3268998793727314,True,6.692406692406696,77.7,82.9,84.0,70.0,70.0,70.0,2021-07-14,d1_close,2021,,False,False,False,,84.5498766,1.0533658560890757
2021-07-13,5269,TSE,2021-07-14,57072.0,9.375838086583459,2,True,False,False,-3.1161473087818696,6.232294617563739,False,1.4367816091954022,1740.0,1765.0,1875.0,1710.0,1820.0,1820.0,2021-07-14,d1_close,2021,,False,False,False,,1204.47846,1.0533658560890757
2021-07-13,6187,OTC,2021-07-14,28422.9,17.371524376044313,1,True,False,False,-3.278688524590164,3.278688524590164,False,2.6936026936026933,148.5,152.5,157.5,141.0,157.5,157.5,2021-07-14,d1_close,2021,,False,False,False,,123.7359915,1.0533658560890757
2021-07-14,3527,OTC,2021-07-15,9165.75,8.882908019949316,1,True,False,False,-2.980132450331126,7.28476821192053,False,-0.33003300330033003,151.5,151.0,162.0,147.0,155.5,155.5,2021-07-15,d1_close,2021,,False,False,False,,67.3343265,0.1763748622597552
2021-07-14,3680,OTC,2021-07-15,10595.2,6.184464201456148,1,True,False,False,2.6984126984126986,2.5396825396825395,True,2.272727272727273,308.0,315.0,323.0,302.0,306.5,306.5,2021-07-15,d1_close,2021,,False,False,False,,259.003976,0.1763748622597552
2021-07-14,3707,OTC,2021-07-15,25995.6,5.369089864133487,1,True,False,False,-7.000000000000001,9.0,False,0.4016064257028169,99.6,100.0,109.0,95.2,107.0,107.0,2021-07-15,d1_close,2021,,False,False,False,,312.5276688,0.1763748622597552
2021-07-15,2611,TSE,2021-07-16,2874.3,7.6463278991102905,1,True,False,False,-2.0202020202020283,4.761904761904758,False,4.999999999999996,33.0,34.65,36.3,34.0,35.35,35.35,2021-07-16,d1_close,2021,,False,False,False,,56.700666,1.0459156230109183
2021-07-15,2617,TSE,2021-07-16,17189.55,6.033562097072874,1,True,False,False,4.841402337228713,4.340567612687816,True,0.6722689075630228,59.5,59.9,62.5,57.0,57.0,57.0,2021-07-16,d1_close,2021,,False,False,False,,248.2902275,1.0459156230109183
2021-07-15,2636,TSE,2021-07-16,36050.0,3.757357539105962,1,True,False,False,2.788844621513944,11.155378486055776,True,-2.524271844660194,257.5,251.0,279.0,242.5,244.0,244.0,2021-07-16,d1_close,2021,,False,False,False,,327.6327,1.0459156230109183
2021-07-15,3661,TSE,2021-07-16,13760.0,2.9009508599903504,1,True,False,False,-1.0279001468428781,2.2026431718061676,False,-1.0174418604651163,688.0,681.0,696.0,671.0,688.0,688.0,2021-07-16,d1_close,2021,,False,False,False,,481.280768,1.0459156230109183
2021-07-16,3483,OTC,2021-07-19,8395.75,6.830323303838158,1,True,False,False,-2.336448598130841,7.009345794392523,False,-0.46511627906976744,107.5,107.0,114.5,103.5,109.5,109.5,2021-07-19,d1_close,2021,,False,False,False,,75.9875575,0.27737696650462995
2021-07-19,2032,TSE,2021-07-20,2126.95,4.505636803831848,1,True,False,False,-2.421307506053269,5.447941888619855,False,0.0,41.3,41.3,43.55,37.7,42.3,42.3,2021-07-20,d1_close,2021,,False,True,False,,53.9053795,-1.3581979562153816
2021-07-19,2486,TSE,2021-07-20,4292.0,5.546969004634447,1,True,False,False,-3.7162162162162087,9.29054054054054,False,0.0,59.2,59.2,64.7,59.2,61.4,61.4,2021-07-20,d1_close,2021,,False,True,True,5分鐘,119.55949120000002,-1.3581979562153816
2021-07-19,4952,TSE,2021-07-20,7637.55,2.851351205423464,2,True,False,False,-0.8111239860950206,8.690614136732329,False,0.0,86.3,86.3,93.8,81.3,87.0,87.0,2021-07-20,d1_close,2021,,False,False,False,,93.9080354,-1.3581979562153816
2021-07-19,8261,TSE,2021-07-20,10170.6,4.205141268825876,1,True,False,False,3.5999999999999943,2.0,True,-0.4975124378109453,100.5,100.0,102.0,96.0,96.4,96.4,2021-07-20,d1_close,2021,,False,False,False,,81.7472025,-1.3581979562153816
2021-07-20,4142,TSE,2021-07-21,16892.26,26.007012649459522,1,True,False,False,7.765151515151506,0.18939393939394208,True,-2.040816326530615,53.9,52.8,52.9,48.55,48.7,48.7,2021-07-21,d1_close,2021,,False,False,False,,231.50470419999996,-2.048085385786722
2021-07-20,4746,TSE,2021-07-21,9913.04,27.819376022641386,1,True,False,False,12.098765432098762,0.0,True,2.791878172588836,78.8,81.0,81.0,71.0,71.2,71.2,2021-07-21,d1_close,2021,,False,False,False,,85.35032879999999,-2.048085385786722
2021-07-21,2401,TSE,2021-07-22,18152.65,4.21001439711212,1,True,False,False,0.22321428571427304,6.138392857142858,True,2.050113895216398,43.9,44.8,47.55,42.0,44.7,44.7,2021-07-22,d1_close,2021,,False,False,False,,259.8857611,-1.8576387424989762
2021-07-21,3016,TSE,2021-07-22,12652.95,2.8566932639482143,1,True,False,False,1.4634146341463417,1.4634146341463417,True,1.9900497512437811,100.5,102.5,104.0,98.0,101.0,101.0,2021-07-22,d1_close,2021,,False,False,False,,281.469144,-1.8576387424989762
2021-07-21,4989,TSE,2021-07-22,11064.63,11.245166663968515,1,True,False,False,7.8498293515358375,0.34129692832763775,True,2.2687609075043706,57.3,58.6,58.8,52.3,54.0,54.0,2021-07-22,d1_close,2021,,False,False,False,,87.717705,-1.8576387424989762
2021-07-21,5351,OTC,2021-07-22,13869.42,5.677777111194426,1,True,False,False,-7.882352941176474,7.882352941176474,False,1.9184652278177388,41.7,42.5,45.85,42.0,45.85,45.85,2021-07-22,d1_close,2021,,False,False,False,,111.6339441,-1.8576387424989762
2021-07-21,8261,TSE,2021-07-22,2332.0,4.2666302580884645,1,True,True,True,0.0,0.0,False,9.90566037735849,106.0,116.5,116.5,116.5,116.5,116.5,2021-07-22,d1_close,2021,,False,False,False,,86.22093,-1.8576387424989762
2021-07-22,3141,OTC,2021-07-23,7975.0,6.698329464264846,1,True,False,False,-4.012345679012346,6.481481481481481,False,1.5673981191222568,159.5,162.0,172.5,159.0,168.5,168.5,2021-07-23,d1_close,2021,,False,False,False,,115.147516,0.24867731508368623
2021-07-22,4961,TSE,2021-07-23,26280.0,6.197713490108455,1,True,False,False,1.5126050420168067,7.226890756302522,True,1.8835616438356164,292.0,297.5,319.0,292.0,293.0,293.0,2021-07-23,d1_close,2021,,False,False,False,,486.43696,0.24867731508368623
2021-07-22,6411,OTC,2021-07-23,16815.5,3.859063994003231,1,True,False,False,1.7647058823529411,4.117647058823529,True,0.591715976331361,169.0,170.0,177.0,165.0,167.0,167.0,2021-07-23,d1_close,2021,,False,False,False,,153.241088,0.24867731508368623
2021-07-22,8028,TSE,2021-07-23,22484.2,53.096710324853944,1,True,False,False,6.666666666666667,0.0,True,3.806228373702427,57.8,60.0,60.0,55.2,56.0,56.0,2021-07-23,d1_close,2021,,False,False,False,,76.531824,0.24867731508368623
2021-07-23,3591,TSE,2021-07-26,4419.82,10.809837898998866,1,True,False,False,2.3569023569023546,6.060606060606063,True,2.9462738301559717,28.85,29.7,31.5,28.9,29.0,29.0,2021-07-26,d1_close,2021,,False,False,False,,35.357521399999996,0.6537108241750853
2021-07-26,2338,TSE,2021-07-27,21709.05,8.995230378024235,1,True,False,False,8.928571428571429,1.7857142857142856,True,0.4484304932735426,111.5,112.0,114.0,101.0,102.0,102.0,2021-07-27,d1_close,2021,,False,False,False,,281.775664,-0.9604304039361907
2021-07-26,2340,TSE,2021-07-27,36754.19,14.468546292879958,1,True,False,False,6.756756756756757,1.756756756756753,True,0.4070556309362241,36.85,37.0,37.65,33.55,34.5,34.5,2021-07-27,d1_close,2021,,False,False,False,,139.52250180000001,-0.9604304039361907
2021-07-26,3149,TSE,2021-07-27,18202.24,29.688497732385354,1,True,False,False,6.808510638297878,0.0,True,-1.2605042016806753,47.6,47.0,47.0,43.8,43.8,43.8,2021-07-27,d1_close,2021,,False,False,False,,98.24335360000002,-0.9604304039361907
2021-07-26,5243,TSE,2021-07-27,10318.0,6.45516550254501,1,True,False,False,5.962059620596195,0.0,True,0.1356852103120683,73.7,73.8,73.8,68.6,69.4,69.4,2021-07-27,d1_close,2021,,False,False,False,,124.20579930000002,-0.9604304039361907
2021-07-26,6104,OTC,2021-07-27,3312.5,4.938278274892324,1,True,False,False,5.617977528089887,0.0,True,0.7547169811320755,132.5,133.5,133.5,124.0,126.0,126.0,2021-07-27,d1_close,2021,,False,True,True,5分鐘,119.61994,-0.9604304039361907
2021-07-26,8436,OTC,2021-07-27,11187.0,5.624287756125751,1,True,False,False,-1.5197568389057752,5.623100303951368,False,-0.30303030303030304,330.0,329.0,347.5,317.0,334.0,334.0,2021-07-27,d1_close,2021,,False,False,False,,390.12897,-0.9604304039361907
2021-07-27,5351,OTC,2021-07-28,8162.4,4.51919420105398,1,True,False,False,8.079847908745247,0.7604562737642558,True,-2.0484171322160174,53.7,52.6,53.0,48.35,48.35,48.35,2021-07-28,d1_close,2021,,False,False,False,,143.7588201,-1.7245284221404256
2021-07-28,3691,OTC,2021-07-29,8582.7,6.1703759310468715,1,True,False,False,3.71900826446281,2.272727272727273,True,3.1982942430703627,234.5,242.0,247.5,227.0,233.0,233.0,2021-07-29,d1_close,2021,,False,False,False,,154.496573,-1.5418684453065932
2021-07-29,2609,TSE,2021-07-30,18492.6,2.703810121874739,1,True,False,False,13.333333333333334,0.0,True,4.247104247104247,129.5,135.0,135.0,117.0,117.0,117.0,2021-07-30,d1_close,2021,,False,True,True,20分鐘,4315.0750685,0.7697799693917924
2021-07-29,6104,OTC,2021-07-30,6598.5,11.494984839241239,1,True,False,False,-8.130081300813007,10.975609756097562,False,-1.2048192771084338,124.5,123.0,136.5,123.0,133.0,133.0,2021-07-30,d1_close,2021,,False,True,True,5分鐘,112.397604,0.7697799693917924
2021-07-29,6143,OTC,2021-07-30,2996.5,2.857125748850132,1,True,False,False,3.2507739938080413,2.0123839009288105,True,-0.6153846153846242,65.0,64.6,65.9,62.0,62.5,62.5,2021-07-30,d1_close,2021,,False,False,False,,53.954485,0.7697799693917924
2021-07-29,6237,OTC,2021-07-30,7356.8,3.968560317285318,1,True,False,False,3.3444816053511706,1.3377926421404682,True,-1.644736842105263,152.0,149.5,151.5,142.0,144.5,144.5,2021-07-30,d1_close,2021,,False,False,False,,121.398752,0.7697799693917924
2021-08-02,3526,OTC,2021-08-03,16845.15,10.478362556876894,1,True,False,False,-0.6993006993006993,0.6993006993006993,False,0.468384074941452,213.5,214.5,216.0,206.0,216.0,216.0,2021-08-03,d1_close,2021,,False,False,False,,116.9546595,0.5773205591510654
2021-08-02,6494,OTC,2021-08-03,6020.4,5.347044527760212,1,True,False,False,0.8571428571428572,1.7142857142857144,True,0.5747126436781609,174.0,175.0,178.0,167.0,173.5,173.5,2021-08-03,d1_close,2021,,False,False,False,,54.913878,0.5773205591510654
2021-08-05,2486,TSE,2021-08-06,20145.76,6.201815155252336,1,True,False,False,3.8461538461538463,0.0,True,-0.9146341463414549,65.6,65.0,65.0,61.8,62.5,62.5,2021-08-06,d1_close,2021,,False,False,False,,132.4848416,0.28119331698736105
2021-08-05,3122,OTC,2021-08-06,1824.68,2.759733918261167,1,True,False,False,2.8169014084506943,0.7042253521126861,True,-0.6993006993007091,57.2,56.8,57.2,53.1,55.2,55.2,2021-08-06,d1_close,2021,,False,False,False,,21.907542800000005,0.28119331698736105
2021-08-05,3438,OTC,2021-08-06,2285.75,4.172550672002086,1,True,False,False,10.619469026548673,0.8849557522123894,True,1.345291479820628,111.5,113.0,114.0,100.5,101.0,101.0,2021-08-06,d1_close,2021,,False,False,False,,52.589867,0.28119331698736105
2021-08-05,6492,OTC,2021-08-06,5270.95,52.346277035591584,1,True,False,False,8.080808080808081,0.0,True,9.59409594095941,135.5,148.5,148.5,134.5,136.5,136.5,2021-08-06,d1_close,2021,,False,False,False,,121.494178,0.28119331698736105
2021-08-12,6525,TSE,2021-08-13,3330.95,9.024595409813802,1,True,False,False,5.93607305936073,3.1963470319634704,True,0.9216589861751152,108.5,109.5,113.0,101.5,103.0,103.0,2021-08-13,d1_close,2021,,False,False,False,,140.016429,-0.5986039885382097
2021-08-18,2636,TSE,2021-08-19,22788.5,4.135578979644356,1,True,False,False,6.951871657754011,2.13903743315508,True,-2.3498694516971277,191.5,187.0,191.0,173.0,174.0,174.0,2021-08-19,d1_close,2021,,False,False,False,,257.8905605,-0.19277800219114444
2021-08-18,5608,TSE,2021-08-19,11150.72,4.215002665567562,1,True,False,False,1.8975332068311195,8.159392789373808,True,0.5725190839694738,52.4,52.7,57.0,51.7,51.7,51.7,2021-08-19,d1_close,2021,,False,False,False,,146.33596040000003,-0.19277800219114444
2021-08-20,2368,TSE,2021-08-23,16316.87,7.248378268722025,1,True,False,False,1.440922190201729,0.1440922190201647,True,1.6105417276720477,68.3,69.4,69.5,66.9,68.4,68.4,2021-08-23,d1_close,2021,,False,False,False,,373.2512357,-2.8784157154259375
2021-08-20,2641,OTC,2021-08-23,26681.395,31.00169487559726,1,True,False,False,-2.6397515527950133,2.6397515527950133,False,7.1547420965058315,30.05,32.2,33.05,31.85,33.05,33.05,2021-08-23,d1_close,2021,,False,False,False,,45.8670579,-2.8784157154259375
2021-08-23,2607,TSE,2021-08-24,39185.50000000001,32.349750368578334,1,True,False,False,1.2228260869565102,5.163043478260885,True,2.364394993045881,35.95,36.8,38.7,35.7,36.35,36.35,2021-08-24,d1_close,2021,,False,False,False,,383.63722545,2.23774686419874
2021-08-23,2637,TSE,2021-08-24,12693.42,7.30727004029093,1,True,False,False,2.4663677130044874,5.493273542600887,True,2.176403207331049,87.3,89.2,94.1,87.0,87.0,87.0,2021-08-24,d1_close,2021,,False,False,False,,651.6152316000001,2.23774686419874
2021-08-23,3189,TSE,2021-08-24,9261.9,3.5110749424956236,1,True,False,False,3.1413612565445024,0.5235602094240838,True,3.523035230352303,184.5,191.0,192.0,179.5,185.0,185.0,2021-08-24,d1_close,2021,,False,False,False,,831.8073645,2.23774686419874
2021-08-23,5608,TSE,2021-08-24,19474.95,10.481722883539842,1,True,False,False,-0.7898894154818327,3.949447077409163,False,4.628099173553714,60.5,63.3,65.8,61.6,63.8,63.8,2021-08-24,d1_close,2021,,False,False,False,,168.9565955,2.23774686419874
2021-08-24,2221,OTC,2021-08-25,1993.5,8.017640595028865,1,True,False,False,8.89370932754881,5.5314533622559585,True,4.063205417607233,44.3,46.1,48.65,41.8,42.0,42.0,2021-08-25,d1_close,2021,,False,False,False,,18.749975,2.917585060280475
2021-08-24,2605,TSE,2021-08-25,22710.575,4.968939474262183,2,True,False,False,-1.8912529550827526,2.7186761229314556,False,-2.196531791907521,43.25,42.3,43.45,41.0,43.1,43.1,2021-08-25,d1_close,2021,,False,False,False,,253.16530225,2.917585060280475
2021-08-25,2614,TSE,2021-08-26,25339.125,23.20863848026126,1,True,False,False,10.749999999999993,0.0,True,8.843537414965986,36.75,40.0,40.0,35.6,35.7,35.7,2021-08-26,d1_close,2021,,False,False,False,,204.62028825,1.8159294318904042
2021-08-25,4952,TSE,2021-08-26,10807.03,30.80309362189385,1,True,False,False,7.228915662650602,0.6024096385542169,True,8.213820078226854,76.7,83.0,83.5,76.8,77.0,77.0,2021-08-26,d1_close,2021,,False,False,False,,83.46171860000001,1.8159294318904042
