signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-12-18,2023-12-19,6874,倍力,136.0,9.68,1.93,7726.0,138.0,1.47,134.5,-1.1,1.45,0.0,147.1,1.47
2023-12-18,2023-12-19,3086,華義*,119.5,9.63,3.2,20106.0,121.0,1.26,115.5,-3.35,2.21,0.1,125.5,1.26
2023-12-18,2023-12-19,2609,陽明,47.85,8.14,7.22,1106759.0,48.45,1.25,49.3,3.03,6.01,27.5,125.4,1.25
2023-12-18,2023-12-19,6205,詮欣,80.4,7.49,1.61,24480.0,80.3,-0.12,79.0,-1.74,1.14,0.2,-12.4,-0.12
2023-12-18,2023-12-19,6546,正基,116.0,6.91,2.55,86332.0,114.0,-1.72,111.0,-4.31,1.62,0.5,-172.4,-1.72
2023-12-19,2023-12-20,8068,全達,44.95,6.52,2.47,47598.0,45.15,0.44,45.15,0.44,1.96,0.9,44.5,0.44
2023-12-19,2023-12-20,1808,潤隆,105.5,5.71,6.68,111361.0,104.0,-1.42,108.0,2.37,4.12,0.8,-142.2,-1.42
2023-12-19,2023-12-20,8011,台通,23.35,5.42,1.6,33018.0,23.6,1.07,23.35,0.0,1.24,1.1,107.1,1.07
2023-12-19,2023-12-20,2353,宏碁,40.7,4.63,2.73,460847.0,41.2,1.23,44.6,9.58,3.89,19.3,122.9,1.23
2023-12-19,2023-12-20,2515,中工,12.5,4.17,3.89,131901.0,12.65,1.2,13.4,7.2,5.06,18.2,120.0,1.2
2023-12-20,2023-12-21,9105,泰金寶-DR,3.37,9.77,5.75,27358.0,3.48,3.26,3.44,2.08,8.64,20.5,326.4,3.26
2023-12-20,2023-12-21,4968,立積,180.0,9.76,2.29,197349.0,179.5,-0.28,187.0,3.89,3.06,1.6,-27.8,-0.28
2023-12-20,2023-12-21,2353,宏碁,44.6,9.58,3.89,833764.0,43.8,-1.79,44.65,0.11,2.27,12.1,-179.4,-1.79
2023-12-20,2023-12-21,2356,英業達,49.0,8.77,3.33,959466.0,47.5,-3.06,50.0,2.04,2.69,18.4,-306.1,-3.06
2023-12-20,2023-12-21,2312,金寶,16.9,8.33,6.2,119433.0,16.5,-2.37,16.2,-4.14,1.84,2.2,-236.7,-2.37
2023-12-21,2023-12-22,2615,萬海,59.6,9.36,3.78,472999.0,60.0,0.67,60.1,0.84,4.03,11.0,67.1,0.67
2023-12-21,2023-12-22,3346,麗清,51.8,9.17,5.08,84512.0,52.8,1.93,53.1,2.51,6.9,3.4,193.1,1.93
2023-12-21,2023-12-22,5314,世紀*,82.5,8.84,2.49,10265.0,83.6,1.33,78.2,-5.21,1.86,0.1,133.3,1.33
2023-12-21,2023-12-22,6546,正基,119.0,8.18,2.57,113077.0,118.0,-0.84,123.5,3.78,3.01,1.3,-84.0,-0.84
2023-12-21,2023-12-22,6231,系微,241.0,7.35,1.59,160099.0,245.0,1.66,256.0,6.22,1.71,0.8,166.0,1.66
2023-12-22,2023-12-25,4973,廣穎電通,38.0,8.57,3.51,33593.0,38.35,0.92,36.9,-2.89,1.46,0.4,92.1,0.92
2023-12-22,2023-12-25,8069,元太,197.0,8.24,4.34,439506.0,198.5,0.76,197.0,0.0,1.72,1.0,76.1,0.76
2023-12-22,2023-12-25,6679,鈺太,443.5,8.04,4.64,154417.0,450.5,1.58,454.5,2.48,3.32,0.3,157.8,1.58
2023-12-22,2023-12-25,6231,系微,256.0,6.22,1.71,197839.0,260.5,1.76,267.5,4.49,1.62,0.8,175.8,1.76
2023-12-22,2023-12-25,6799,來頡,182.5,6.1,3.99,232320.0,185.0,1.37,175.5,-3.84,1.24,0.4,137.0,1.37
2023-12-25,2023-12-26,2007,燁興,13.65,8.76,4.41,21457.0,13.4,-1.83,13.55,-0.73,1.11,0.4,-183.2,-1.83
2023-12-25,2023-12-26,3024,憶聲,18.35,8.58,4.77,16075.0,18.3,-0.27,18.5,0.82,3.31,0.7,-27.2,-0.27
2023-12-25,2023-12-26,2353,宏碁,49.0,8.17,2.2,624067.0,49.4,0.82,50.6,3.27,2.31,14.5,81.6,0.82
2023-12-25,2023-12-26,6695,芯鼎,64.5,6.79,2.14,66311.0,67.1,4.03,70.9,9.92,0.97,0.4,403.1,4.03
2023-12-25,2023-12-26,1733,五鼎,38.8,6.74,3.65,21778.0,39.2,1.03,42.65,9.92,4.37,0.8,103.1,1.03
2023-12-26,2023-12-27,6667,信紘科,101.5,9.73,5.16,45340.0,108.5,6.9,102.0,0.49,7.5,1.0,689.7,6.9
2023-12-26,2023-12-27,2405,輔信,19.15,8.5,6.22,141175.0,19.35,1.04,19.05,-0.52,5.64,9.1,104.4,1.04
2023-12-26,2023-12-27,3437,榮創,30.7,8.1,1.88,27110.0,30.4,-0.98,31.05,1.14,2.28,1.2,-97.7,-0.98
2023-12-26,2023-12-27,4939,亞電,22.8,7.8,2.22,14117.0,22.5,-1.32,22.35,-1.97,1.16,0.3,-131.6,-1.32
2023-12-26,2023-12-27,6683,雍智科技,305.5,7.19,2.14,55749.0,317.0,3.76,321.5,5.24,2.96,0.3,376.4,3.76
2023-12-27,2023-12-28,8096,擎亞,15.75,9.76,1.88,25363.0,16.2,2.86,16.0,1.59,5.05,5.4,285.7,2.86
2023-12-27,2023-12-28,8410,森田,82.6,8.97,1.95,11901.0,84.0,1.69,82.0,-0.73,2.24,0.2,169.5,1.69
2023-12-27,2023-12-28,8039,台虹,50.8,7.86,9.7,69597.0,50.7,-0.2,49.9,-1.77,3.47,0.6,-19.7,-0.2
2023-12-27,2023-12-28,3006,晶豪科,106.5,7.58,3.06,562837.0,108.0,1.41,106.5,0.0,2.06,4.0,140.8,1.41
2023-12-27,2023-12-28,3338,泰碩,64.5,7.32,2.91,36402.0,66.0,2.33,67.1,4.03,6.86,2.0,232.6,2.33
2023-12-28,2023-12-29,6204,艾華,131.0,8.71,3.15,44298.0,133.5,1.91,136.5,4.2,5.0,0.7,190.8,1.91
2023-12-28,2023-12-29,6415,矽力*-KY,490.0,8.29,2.24,386810.0,499.0,1.84,500.0,2.04,1.9,0.7,183.7,1.84
2023-12-28,2023-12-29,6187,萬潤,148.5,7.22,3.47,142132.0,148.5,0.0,141.0,-5.05,3.2,1.0,0.0,0.0
2023-12-28,2023-12-29,8081,致新,266.0,7.04,4.99,106491.0,266.0,0.0,264.0,-0.75,1.58,0.1,0.0,0.0
2023-12-28,2023-12-29,6125,廣運,60.8,6.48,1.96,69754.0,61.3,0.82,63.0,3.62,4.93,3.5,82.2,0.82
2023-12-29,2024-01-02,5521,工信,14.7,9.7,1.65,95183.0,15.0,2.04,15.3,4.08,2.16,9.6,204.1,2.04
2023-12-29,2024-01-02,6715,嘉基,170.5,8.95,5.88,83177.0,168.0,-1.47,163.0,-4.4,2.15,0.2,-146.6,-1.47
2023-12-29,2024-01-02,6689,伊雲谷,133.5,8.54,6.89,46241.0,134.5,0.75,134.5,0.75,6.24,0.5,74.9,0.75
2023-12-29,2024-01-02,2352,佳世達,48.0,7.99,5.6,312114.0,48.0,0.0,46.8,-2.5,2.49,3.2,0.0,0.0
2023-12-29,2024-01-02,6263,普萊德,149.5,7.55,2.48,18741.0,152.5,2.01,154.0,3.01,3.96,0.3,200.7,2.01
2024-01-02,2024-01-03,6625,必應,109.0,9.55,3.11,22720.0,110.5,1.38,115.0,5.5,8.71,1.0,137.6,1.38
2024-01-02,2024-01-03,2486,一詮,51.0,8.97,8.55,392017.0,50.5,-0.98,52.0,1.96,4.04,4.6,-98.0,-0.98
2024-01-02,2024-01-03,6170,統振,59.0,8.86,2.64,17138.0,58.5,-0.85,57.6,-2.37,1.89,0.2,-84.7,-0.85
2024-01-02,2024-01-03,6579,研揚,160.0,7.74,3.94,25066.0,158.0,-1.25,155.5,-2.81,2.11,0.1,-125.0,-1.25
2024-01-02,2024-01-03,6223,旺矽,234.0,7.59,6.0,287688.0,229.5,-1.92,239.0,2.14,2.96,0.7,-192.3,-1.92
2024-01-03,2024-01-04,3228,金麗科,301.0,7.5,1.9,94225.0,301.0,0.0,320.0,6.31,1.62,0.3,0.0,0.0
2024-01-03,2024-01-04,3046,建碁,68.3,6.55,11.37,42219.0,68.3,0.0,66.2,-3.07,3.1,0.2,0.0,0.0
2024-01-03,2024-01-04,6625,必應,115.0,5.5,8.71,115373.0,117.0,1.74,117.0,1.74,6.23,0.9,173.9,1.74
2024-01-03,2024-01-04,2331,精英,33.45,5.19,3.8,186629.0,33.15,-0.9,31.65,-5.38,1.5,2.4,-89.7,-0.9
2024-01-03,2024-01-04,6292,迅德,65.7,4.78,1.64,7909.0,65.3,-0.61,66.2,0.76,2.87,0.2,-60.9,-0.61
2024-01-04,2024-01-05,2611,志信,18.5,9.79,4.03,29421.0,19.15,3.51,18.35,-0.81,6.12,3.2,351.4,3.51
2024-01-04,2024-01-05,8089,康全電訊,60.8,7.42,1.77,44164.0,60.2,-0.99,59.3,-2.47,0.73,0.3,-98.7,-0.99
2024-01-04,2024-01-05,3228,金麗科,320.0,6.31,1.62,88265.0,317.0,-0.94,327.0,2.19,1.43,0.3,-93.8,-0.94
2024-01-04,2024-01-05,2609,陽明,57.3,6.11,2.11,1670305.0,58.2,1.57,58.0,1.22,1.4,20.8,157.1,1.57
2024-01-04,2024-01-05,6416,瑞祺電通,108.5,5.34,4.92,40894.0,107.0,-1.38,111.5,2.76,4.0,0.4,-138.2,-1.38
2024-01-05,2024-01-08,6462,神盾,142.0,9.65,2.49,234299.0,149.0,4.93,140.5,-1.06,3.35,2.5,493.0,4.93
2024-01-05,2024-01-08,6770,力積電,30.85,9.2,6.93,399882.0,31.0,0.49,29.9,-3.08,3.02,6.6,48.6,0.49
2024-01-05,2024-01-08,8068,全達,44.5,7.88,1.55,30467.0,44.9,0.9,42.8,-3.82,0.84,0.4,89.9,0.9
2024-01-05,2024-01-08,6805,富世達,421.0,7.54,2.23,107446.0,421.5,0.12,412.5,-2.02,1.12,0.1,11.9,0.12
2024-01-05,2024-01-08,6684,安格,81.2,7.27,1.8,48197.0,82.1,1.11,82.7,1.85,2.05,0.7,110.8,1.11
2024-01-08,2024-01-09,2498,宏達電,52.9,8.18,3.88,233564.0,53.7,1.51,54.7,3.4,4.79,7.0,151.2,1.51
2024-01-08,2024-01-09,2362,藍天,47.75,7.42,3.53,248925.0,47.5,-0.52,45.95,-3.77,2.01,3.3,-52.4,-0.52
2024-01-08,2024-01-09,2748,雲品,85.5,6.08,3.23,50343.0,84.8,-0.82,84.1,-1.64,1.27,0.2,-81.9,-0.82
2024-01-08,2024-01-09,2543,皇昌,28.1,6.04,2.47,28040.0,27.75,-1.25,26.95,-4.09,1.58,0.6,-124.6,-1.25
2024-01-08,2024-01-09,2739,寒舍,63.5,5.83,1.95,27128.0,64.0,0.79,62.8,-1.1,1.47,0.3,78.7,0.79
2024-01-09,2024-01-10,3693,營邦,438.5,8.81,3.44,174397.0,434.5,-0.91,440.0,0.34,1.81,0.2,-91.2,-0.91
2024-01-09,2024-01-10,8227,巨有科技,288.0,6.47,5.29,309601.0,285.0,-1.04,303.0,5.21,4.21,1.0,-104.2,-1.04
2024-01-09,2024-01-10,4909,新復興,36.8,6.2,1.71,46384.0,36.3,-1.36,34.65,-5.84,2.88,2.2,-135.9,-1.36
2024-01-09,2024-01-10,6805,富世達,437.0,5.94,1.9,102823.0,432.0,-1.14,472.0,8.01,2.42,0.3,-114.4,-1.14
2024-01-09,2024-01-10,2371,大同,45.2,5.12,3.04,186572.0,45.65,1.0,43.85,-2.99,3.47,5.4,99.6,1.0
2024-01-10,2024-01-11,6120,達運,16.25,9.8,5.89,45507.0,16.5,1.54,16.45,1.23,10.64,11.1,153.8,1.54
2024-01-10,2024-01-11,6462,神盾,147.5,9.26,3.62,437561.0,148.5,0.68,148.0,0.34,1.94,1.7,67.8,0.68
2024-01-10,2024-01-11,5314,世紀*,84.7,8.31,1.84,8376.0,92.5,9.21,93.1,9.92,1.03,0.1,920.9,9.21
2024-01-10,2024-01-11,6805,富世達,472.0,8.01,2.42,144848.0,478.0,1.27,487.5,3.28,1.65,0.2,127.1,1.27
2024-01-10,2024-01-11,3548,兆利,198.5,7.3,1.6,250427.0,200.0,0.76,212.5,7.05,1.75,1.5,75.6,0.76
2024-01-11,2024-01-12,6451,訊芯-KY,175.0,9.72,5.58,212475.0,172.0,-1.71,188.5,7.71,6.08,1.9,-171.4,-1.71
2024-01-11,2024-01-12,3228,金麗科,386.0,9.66,1.81,123248.0,382.0,-1.04,376.0,-2.59,1.35,0.3,-103.6,-1.04
2024-01-11,2024-01-12,3035,智原,422.5,9.17,2.84,2013630.0,420.0,-0.59,421.5,-0.24,1.92,3.5,-59.2,-0.59
2024-01-11,2024-01-12,6219,富旺,32.45,8.17,3.28,35548.0,32.35,-0.31,32.7,0.77,2.29,0.9,-30.8,-0.31
2024-01-11,2024-01-12,4979,華星光,155.0,8.01,2.3,349553.0,153.0,-1.29,151.0,-2.58,1.21,1.2,-129.0,-1.29
2024-01-12,2024-01-15,6451,訊芯-KY,188.5,7.71,6.08,347912.0,192.5,2.12,197.5,4.77,3.66,1.4,212.2,2.12
2024-01-12,2024-01-15,6139,亞翔,166.5,6.39,1.65,219525.0,167.5,0.6,171.5,3.0,1.36,1.1,60.1,0.6
2024-01-12,2024-01-15,8222,寶一,49.3,5.57,4.2,53005.0,51.4,4.26,49.4,0.2,5.21,1.7,426.0,4.26
2024-01-12,2024-01-15,3025,星通,61.9,4.92,3.78,156920.0,63.5,2.58,68.0,9.85,0.97,0.7,258.5,2.58
2024-01-12,2024-01-15,3362,先進光,176.5,4.13,2.19,120290.0,178.5,1.13,176.5,0.0,1.26,0.4,113.3,1.13
2024-01-15,2024-01-16,8096,擎亞,24.65,9.8,2.34,152577.0,25.0,1.42,23.75,-3.65,2.83,9.0,142.0,1.42
2024-01-15,2024-01-16,8027,鈦昇,78.9,9.28,8.35,83466.0,78.3,-0.76,80.1,1.52,4.36,0.7,-76.0,-0.76
2024-01-15,2024-01-16,4967,十銓,85.2,8.67,2.56,95922.0,84.5,-0.82,83.2,-2.35,1.33,0.6,-82.2,-0.82
2024-01-15,2024-01-16,5351,鈺創,57.2,8.13,3.63,205975.0,56.6,-1.05,54.3,-5.07,2.96,3.3,-104.9,-1.05
2024-01-15,2024-01-16,1609,大亞,36.9,8.05,7.53,301189.0,36.75,-0.41,35.5,-3.79,2.49,3.0,-40.7,-0.41
2024-01-16,2024-01-17,1528,恩德,15.2,9.75,6.99,47213.0,15.7,3.29,14.35,-5.59,6.82,4.7,328.9,3.29
2024-01-16,2024-01-17,6643,M31,1370.0,8.3,3.26,417872.0,1365.0,-0.36,1400.0,2.19,2.95,0.3,-36.5,-0.36
2024-01-16,2024-01-17,3587,閎康,267.5,6.79,7.61,263969.0,269.0,0.56,262.5,-1.87,3.51,0.5,56.1,0.56
2024-01-16,2024-01-17,5314,世紀*,119.0,6.25,6.02,43216.0,120.0,0.84,116.5,-2.1,0.27,0.0,84.0,0.84
2024-01-16,2024-01-17,3131,弘塑,597.0,6.23,2.43,77814.0,601.0,0.67,602.0,0.84,3.36,0.2,67.0,0.67
2024-01-17,2024-01-18,3036,文曄,147.0,9.29,4.21,719030.0,145.5,-1.02,146.0,-0.68,2.91,3.9,-102.0,-1.02
2024-01-17,2024-01-18,4956,光鋐,23.0,8.49,1.68,54035.0,23.6,2.61,25.3,10.0,1.41,2.2,260.9,2.61
2024-01-17,2024-01-18,6668,中揚光,49.8,5.73,1.91,33700.0,49.8,0.0,49.9,0.2,2.83,1.1,0.0,0.0
2024-01-17,2024-01-18,3029,零壹,69.9,5.43,9.89,80516.0,72.0,3.0,71.0,1.57,12.16,3.6,300.4,3.0
2024-01-17,2024-01-18,6451,訊芯-KY,190.0,4.97,1.83,154381.0,188.0,-1.05,187.5,-1.32,1.18,0.6,-105.3,-1.05
2024-01-18,2024-01-19,3530,晶相光,112.5,9.76,4.62,65844.0,114.5,1.78,107.5,-4.44,6.46,1.2,177.8,1.78
2024-01-18,2024-01-19,6120,達運,17.45,9.75,3.31,100693.0,17.35,-0.57,16.9,-3.15,2.12,4.2,-57.3,-0.57
2024-01-18,2024-01-19,4746,台耀,114.5,7.51,3.74,183085.0,115.0,0.44,116.5,1.75,3.86,2.1,43.7,0.44
2024-01-18,2024-01-19,5328,華容,16.6,5.73,5.33,19012.0,16.6,0.0,16.3,-1.81,1.92,0.4,0.0,0.0
2024-01-18,2024-01-19,8215,明基材,35.6,5.33,7.27,23870.0,35.8,0.56,35.65,0.14,3.21,0.4,56.2,0.56
2024-01-19,2024-01-22,3231,緯創,107.0,9.52,3.51,2821010.0,114.0,6.54,116.5,8.88,3.04,26.9,654.2,6.54
2024-01-19,2024-01-22,2382,廣達,240.0,8.35,2.47,2025003.0,252.5,5.21,253.5,5.62,2.64,10.0,520.8,5.21
2024-01-19,2024-01-22,3037,欣興,169.5,7.96,2.45,411377.0,172.5,1.77,175.0,3.24,2.07,2.2,177.0,1.77
2024-01-19,2024-01-22,5426,振發,37.75,7.55,3.06,316622.0,38.4,1.72,37.7,-0.13,1.46,4.4,172.2,1.72
2024-01-19,2024-01-22,6535,順藥,107.0,7.0,2.2,28347.0,106.0,-0.93,104.5,-2.34,1.49,0.2,-93.5,-0.93
2024-01-22,2024-01-23,6669,緯穎,2185.0,9.8,1.66,890666.0,2175.0,-0.46,2220.0,1.6,1.73,0.5,-45.8,-0.46
2024-01-22,2024-01-23,8996,高力,229.0,9.05,3.35,109152.0,232.5,1.53,230.5,0.66,4.07,0.7,152.8,1.53
2024-01-22,2024-01-23,3231,緯創,116.5,8.88,3.04,3109205.0,116.0,-0.43,117.0,0.43,1.45,13.3,-42.9,-0.43
2024-01-22,2024-01-23,2368,金像電,222.0,8.82,2.28,317094.0,222.0,0.0,221.5,-0.23,1.24,0.8,0.0,0.0
2024-01-22,2024-01-23,6933,AMAX-KY,253.0,8.82,1.56,17124.0,253.0,0.0,246.5,-2.57,0.85,0.0,0.0,0.0
2024-01-23,2024-01-24,5432,新門,146.5,9.74,2.2,26947.0,149.0,1.71,132.0,-9.9,3.28,0.3,170.6,1.71
2024-01-23,2024-01-24,2460,建通,33.8,9.39,5.66,44410.0,33.55,-0.74,33.0,-2.37,2.55,0.7,-74.0,-0.74
2024-01-23,2024-01-24,4939,亞電,23.2,8.92,3.03,12981.0,23.15,-0.22,22.65,-2.37,2.23,0.4,-21.6,-0.22
2024-01-23,2024-01-24,8936,國統,49.4,8.81,2.18,98170.0,49.9,1.01,49.35,-0.1,1.9,1.9,101.2,1.01
2024-01-23,2024-01-24,8089,康全電訊,62.4,7.96,1.98,39180.0,62.7,0.48,61.2,-1.92,3.4,1.2,48.1,0.48
2024-01-24,2024-01-25,3622,洋華,57.0,8.99,2.63,98222.0,55.8,-2.11,54.5,-4.39,1.33,0.9,-210.5,-2.11
2024-01-24,2024-01-25,3149,正達,31.7,8.19,3.92,21997.0,31.75,0.16,29.85,-5.84,2.32,0.5,15.8,0.16
2024-01-24,2024-01-25,6789,采鈺,289.5,7.42,2.73,182897.0,293.5,1.38,281.0,-2.94,1.74,0.4,138.2,1.38
2024-01-24,2024-01-25,6546,正基,125.5,6.36,2.13,70576.0,127.0,1.2,123.5,-1.59,0.96,0.2,119.5,1.2
2024-01-24,2024-01-25,6679,鈺太,441.5,5.75,3.07,117738.0,446.0,1.02,458.5,3.85,3.4,0.3,101.9,1.02
2024-01-25,2024-01-26,5284,jpp-KY,131.0,9.62,6.11,38885.0,131.0,0.0,131.5,0.38,6.31,0.5,0.0,0.0
2024-01-25,2024-01-26,3563,牧德,265.5,8.81,6.13,88165.0,264.5,-0.38,260.5,-1.88,3.19,0.2,-37.7,-0.38
2024-01-25,2024-01-26,6535,順藥,136.0,8.37,2.08,42328.0,128.0,-5.88,122.5,-9.93,0.76,0.1,-588.2,-5.88
2024-01-25,2024-01-26,3376,新日興,137.5,8.27,4.0,287650.0,136.5,-0.73,137.0,-0.36,2.6,1.1,-72.7,-0.73
2024-01-25,2024-01-26,2365,昆盈,16.05,7.36,3.51,46819.0,15.75,-1.87,15.9,-0.93,5.82,5.3,-186.9,-1.87
2024-01-26,2024-01-29,8069,元太,217.0,8.23,5.33,720029.0,218.5,0.69,216.0,-0.46,2.32,1.6,69.1,0.69
2024-01-26,2024-01-29,9105,泰金寶-DR,3.79,7.98,4.29,33025.0,3.88,2.37,3.79,0.0,1.32,2.8,237.5,2.37
2024-01-26,2024-01-29,6643,M31,1535.0,7.72,1.81,480151.0,1525.0,-0.65,1610.0,4.89,0.95,0.2,-65.1,-0.65
2024-01-26,2024-01-29,3687,歐買尬,107.5,7.72,3.42,30071.0,111.5,3.72,107.5,0.0,3.59,0.4,372.1,3.72
2024-01-26,2024-01-29,3178,公準,106.0,6.0,2.76,20238.0,106.5,0.47,105.0,-0.94,1.29,0.1,47.2,0.47
2024-01-29,2024-01-30,8040,九暘,53.8,9.35,3.48,29577.0,53.7,-0.19,52.9,-1.67,2.89,0.5,-18.6,-0.19
2024-01-29,2024-01-30,8085,福華,61.5,7.71,2.74,94170.0,61.4,-0.16,60.4,-1.79,1.08,0.6,-16.3,-0.16
2024-01-29,2024-01-30,2211,長榮鋼,114.5,7.51,2.8,39169.0,114.0,-0.44,117.5,2.62,2.09,0.3,-43.7,-0.44
2024-01-29,2024-01-30,2421,建準,117.0,7.34,2.53,447056.0,119.0,1.71,118.0,0.85,2.74,4.6,170.9,1.71
2024-01-29,2024-01-30,3715,定穎投控,84.2,7.12,2.33,162127.0,85.0,0.95,85.2,1.19,3.1,2.9,95.0,0.95
2024-01-30,2024-01-31,3289,宜特,106.5,9.23,6.51,97021.0,106.0,-0.47,108.5,1.88,3.89,0.7,-46.9,-0.47
2024-01-30,2024-01-31,2383,台光電,470.5,9.04,2.44,585868.0,468.5,-0.43,461.0,-2.02,1.48,0.8,-42.5,-0.43
2024-01-30,2024-01-31,6643,M31,1750.0,8.7,1.57,513314.0,1715.0,-2.0,1760.0,0.57,1.2,0.2,-200.0,-2.0
2024-01-30,2024-01-31,6584,南俊國際,105.0,8.25,2.64,14032.0,103.0,-1.9,115.5,10.0,4.23,0.3,-190.5,-1.9
2024-01-30,2024-01-31,2369,菱生,24.55,8.15,4.13,115367.0,25.05,2.04,24.35,-0.81,3.86,5.5,203.7,2.04
2024-01-31,2024-02-01,6667,信紘科,129.0,9.79,2.77,120489.0,129.0,0.0,128.5,-0.39,2.28,0.8,0.0,0.0
2024-01-31,2024-02-01,8054,安國,169.0,9.74,1.71,276810.0,183.0,8.28,185.5,9.76,0.46,0.5,828.4,8.28
2024-01-31,2024-02-01,4908,前鼎,113.0,9.71,4.18,276306.0,112.0,-0.88,111.0,-1.77,3.56,2.6,-88.5,-0.88
2024-01-31,2024-02-01,5210,寶碩,62.4,8.9,1.9,22789.0,61.5,-1.44,58.7,-5.93,1.3,0.2,-144.2,-1.44
2024-01-31,2024-02-01,3548,兆利,233.5,7.6,1.89,393456.0,235.0,0.64,231.0,-1.07,2.12,2.1,64.2,0.64
2024-02-01,2024-02-02,1528,恩德,14.6,9.77,1.73,30950.0,15.65,7.19,16.05,9.93,2.27,3.2,719.2,7.19
2024-02-01,2024-02-02,3081,聯亞,118.0,9.77,6.56,93083.0,124.0,5.08,126.5,7.2,9.15,2.0,508.5,5.08
2024-02-01,2024-02-02,3376,新日興,163.5,9.73,3.9,459289.0,169.5,3.67,174.5,6.73,4.41,4.2,367.0,3.67
2024-02-01,2024-02-02,6684,安格,113.0,9.71,1.76,200868.0,119.5,5.75,124.0,9.73,0.64,0.7,575.2,5.75
2024-02-01,2024-02-02,3530,晶相光,124.5,9.69,3.84,121161.0,128.5,3.21,136.5,9.64,4.12,1.3,321.3,3.21
2024-02-02,2024-02-05,2421,建準,134.5,9.8,2.58,681671.0,138.0,2.6,132.5,-1.49,2.24,5.0,260.2,2.6
2024-02-02,2024-02-05,6584,南俊國際,134.5,9.8,2.39,32472.0,147.5,9.67,145.0,7.81,4.13,0.5,966.5,9.67
2024-02-02,2024-02-05,2365,昆盈,18.05,9.73,3.53,79968.0,18.75,3.88,19.85,9.97,4.18,6.6,387.8,3.88
2024-02-02,2024-02-05,8996,高力,261.5,9.64,5.37,404948.0,265.0,1.34,273.0,4.4,5.63,2.3,133.8,1.34
2024-02-02,2024-02-05,3530,晶相光,136.5,9.64,4.12,174419.0,145.0,6.23,123.5,-9.52,3.81,1.5,622.7,6.23
2024-02-05,2024-02-15,4714,永捷,15.7,9.79,6.33,37992.0,16.7,6.37,17.25,9.87,6.43,3.6,636.9,6.37
2024-02-05,2024-02-15,6547,高端疫苗,65.3,8.65,3.17,44501.0,65.2,-0.15,61.8,-5.36,1.39,0.3,-15.3,-0.15
2024-02-05,2024-02-15,6584,南俊國際,145.0,7.81,4.13,77163.0,145.0,0.0,159.5,10.0,2.46,0.4,0.0,0.0
2024-02-05,2024-02-15,5225,東科-KY,76.1,7.33,2.85,23557.0,78.6,3.29,81.1,6.57,2.83,0.3,328.5,3.29
2024-02-05,2024-02-15,6625,必應,105.0,7.25,2.6,34118.0,107.5,2.38,108.0,2.86,1.85,0.2,238.1,2.38
2024-02-15,2024-02-16,6274,台燿,162.5,9.8,1.9,384609.0,164.0,0.92,156.5,-3.69,1.46,1.9,92.3,0.92
2024-02-15,2024-02-16,6442,光聖,102.0,9.8,1.61,56769.0,105.5,3.43,112.0,9.8,1.49,0.6,343.1,3.43
2024-02-15,2024-02-16,6515,穎崴,843.0,9.77,2.14,131940.0,847.0,0.47,815.0,-3.32,1.14,0.1,47.4,0.47
2024-02-15,2024-02-16,5284,jpp-KY,157.5,9.76,3.16,73799.0,161.0,2.22,173.0,9.84,4.58,0.9,222.2,2.22
2024-02-15,2024-02-16,6196,帆宣,158.0,9.34,3.95,124050.0,161.0,1.9,162.5,2.85,3.59,0.9,189.9,1.9
2024-02-16,2024-02-19,3147,大綜,106.5,9.79,2.4,19605.0,111.0,4.23,104.5,-1.88,2.57,0.2,422.5,4.23
2024-02-16,2024-02-19,3617,碩天,202.5,9.76,3.81,34477.0,205.5,1.48,212.5,4.94,4.87,0.3,148.1,1.48
2024-02-16,2024-02-19,6684,安格,118.5,9.72,1.64,208584.0,120.0,1.27,111.5,-5.91,0.97,1.1,126.6,1.27
2024-02-16,2024-02-19,1316,上曜,15.25,9.71,3.05,18700.0,15.8,3.61,16.75,9.84,4.53,2.4,360.7,3.61
2024-02-16,2024-02-19,6187,萬潤,228.0,9.62,2.11,269066.0,225.0,-1.32,221.0,-3.07,0.94,0.5,-131.6,-1.32
2024-02-19,2024-02-20,8086,宏捷科,146.0,9.77,3.74,276381.0,147.0,0.68,143.5,-1.71,3.09,1.8,68.5,0.68
2024-02-19,2024-02-20,4714,永捷,20.8,9.76,5.78,111341.0,21.0,0.96,20.0,-3.85,6.88,9.9,96.2,0.96
2024-02-19,2024-02-20,6576,逸達,107.0,9.41,6.48,23273.0,107.0,0.0,106.0,-0.93,2.84,0.1,0.0,0.0
2024-02-19,2024-02-20,2465,麗臺,123.5,8.81,1.78,86626.0,118.0,-4.45,121.5,-1.62,0.93,0.4,-445.3,-4.45
2024-02-19,2024-02-20,8110,華東,17.55,8.33,4.5,59463.0,18.05,2.85,17.4,-0.85,4.73,4.7,284.9,2.85
2024-02-20,2024-02-21,8442,威宏-KY,124.0,9.73,5.03,21230.0,124.0,0.0,122.0,-1.61,5.91,0.3,0.0,0.0
2024-02-20,2024-02-21,3147,大綜,114.5,9.57,3.15,31703.0,115.5,0.87,114.5,0.0,3.61,0.4,87.3,0.87
