signal_date,exit_date,stock_id,stock_name,entry_price,signal_day_ret_pct,signal_vol_ratio,signal_amount_wan,exit_open,exit_open_ret_pct,exit_close,exit_close_ret_pct,exit_vol_ratio,exit_vol_wan,ret_bps,ret_pct
2023-09-15,2023-09-18,5321,美而快,114.0,4.59,7.54,87493.0,117.0,2.63,116.5,2.19,2.71,0.3,263.2,2.63
2023-09-18,2023-09-19,2462,良得電,43.55,7.93,5.29,95797.0,43.15,-0.92,42.25,-2.99,2.46,1.1,-91.8,-0.92
2023-09-18,2023-09-19,1815,富喬,14.7,6.91,2.7,12377.0,14.9,1.36,15.15,3.06,5.39,2.3,136.1,1.36
2023-09-18,2023-09-19,2367,燿華,19.25,6.65,4.01,54573.0,20.2,4.94,21.15,9.87,5.41,5.2,493.5,4.94
2023-09-18,2023-09-19,6451,訊芯-KY,141.0,5.22,4.63,216880.0,140.0,-0.71,139.0,-1.42,2.18,0.8,-70.9,-0.71
2023-09-18,2023-09-19,3545,敦泰,82.3,4.57,5.0,191620.0,82.7,0.49,81.4,-1.09,1.77,0.9,48.6,0.49
2023-09-19,2023-09-20,6153,嘉聯益,23.9,4.37,7.18,27856.0,23.9,0.0,23.9,0.0,3.98,0.8,0.0,0.0
2023-09-19,2023-09-20,6257,矽格,60.8,3.4,4.51,117445.0,60.9,0.16,58.0,-4.61,3.07,1.4,16.4,0.16
2023-09-20,2023-09-21,6515,穎崴,684.0,6.88,2.43,172582.0,680.0,-0.58,669.0,-2.19,1.45,0.2,-58.5,-0.58
2023-09-20,2023-09-21,2641,正德,18.25,4.89,5.29,45063.0,18.1,-0.82,18.2,-0.27,2.29,1.2,-82.2,-0.82
2023-09-20,2023-09-21,1584,精剛,37.05,3.35,3.49,117206.0,38.15,2.97,38.8,4.72,4.54,5.2,296.9,2.97
2023-09-21,2023-09-22,1584,精剛,38.8,4.72,4.54,197645.0,38.3,-1.29,38.2,-1.55,2.22,2.8,-128.9,-1.29
2023-09-21,2023-09-22,1815,富喬,15.45,3.69,2.47,18798.0,15.4,-0.32,15.3,-0.97,1.81,1.0,-32.4,-0.32
2023-09-22,2023-09-25,2316,楠梓電,40.5,8.0,3.2,69968.0,40.1,-0.99,39.4,-2.72,1.28,0.7,-98.8,-0.99
2023-09-22,2023-09-25,4908,前鼎,75.5,6.34,2.7,253415.0,76.6,1.46,73.8,-2.25,1.13,1.5,145.7,1.46
2023-09-22,2023-09-25,3450,聯鈞,58.5,2.09,4.9,300819.0,58.0,-0.85,59.4,1.54,2.78,3.4,-85.5,-0.85
2023-09-25,2023-09-26,4768,晶呈科技,202.5,9.76,3.69,42927.0,202.0,-0.25,196.0,-3.21,2.11,0.1,-24.7,-0.25
2023-09-25,2023-09-26,1815,富喬,16.4,7.19,5.64,68210.0,16.8,2.44,15.35,-6.4,6.68,7.4,243.9,2.44
2023-09-25,2023-09-26,3491,昇達科,169.5,6.94,5.2,124068.0,167.0,-1.47,162.5,-4.13,2.01,0.3,-147.5,-1.47
2023-09-25,2023-09-26,6290,良維,61.5,4.77,5.25,31563.0,61.2,-0.49,61.3,-0.33,1.43,0.1,-48.8,-0.49
2023-09-25,2023-09-26,6197,佳必琪,74.5,4.34,3.57,31122.0,74.0,-0.67,71.5,-4.03,2.0,0.3,-67.1,-0.67
2023-09-26,2023-09-27,6782,視陽,197.0,5.91,4.86,48977.0,200.5,1.78,204.0,3.55,3.88,0.2,177.7,1.78
2023-09-26,2023-09-27,1612,宏泰,27.2,3.42,3.91,24106.0,27.6,1.47,26.65,-2.02,4.27,1.1,147.1,1.47
2023-09-26,2023-09-27,5465,富驊,48.35,2.0,5.82,59173.0,48.45,0.21,49.0,1.34,2.65,0.6,20.7,0.21
2023-09-27,2023-09-28,6510,精測,585.0,8.94,7.22,109857.0,588.0,0.51,580.0,-0.85,4.64,0.2,51.3,0.51
2023-09-27,2023-09-28,4768,晶呈科技,208.5,6.38,3.27,49136.0,208.0,-0.24,205.0,-1.68,2.05,0.2,-24.0,-0.24
2023-09-27,2023-09-28,1560,中砂,150.5,5.99,5.06,286707.0,153.0,1.66,154.5,2.66,4.85,2.4,166.1,1.66
2023-09-27,2023-09-28,6139,亞翔,115.5,3.59,2.81,224485.0,115.5,0.0,117.5,1.73,1.69,1.3,0.0,0.0
2023-09-27,2023-09-28,6782,視陽,204.0,3.55,3.88,50190.0,204.5,0.25,197.5,-3.19,1.34,0.1,24.5,0.25
2023-09-28,2023-10-02,6187,萬潤,113.0,9.71,3.46,74092.0,117.0,3.54,124.0,9.73,4.88,1.2,354.0,3.54
2023-09-28,2023-10-02,3630,新鉅科,37.6,7.28,8.47,31948.0,37.7,0.27,37.75,0.4,2.61,0.3,26.6,0.27
2023-09-28,2023-10-02,1618,合機,30.6,5.7,3.18,84794.0,31.5,2.94,29.8,-2.61,2.04,2.0,294.1,2.94
2023-09-28,2023-10-02,2753,八方雲集,179.5,3.76,5.26,29846.0,181.5,1.11,177.0,-1.39,1.47,0.0,111.4,1.11
2023-09-28,2023-10-02,1612,宏泰,27.55,3.38,3.52,28945.0,28.0,1.63,28.05,1.81,2.52,0.8,163.3,1.63
2023-10-02,2023-10-03,6187,萬潤,124.0,9.73,4.88,148066.0,126.0,1.61,124.5,0.4,3.63,1.1,161.3,1.61
2023-10-02,2023-10-03,2355,敬鵬,42.5,8.28,2.36,103224.0,42.1,-0.94,41.25,-2.94,1.06,1.1,-94.1,-0.94
2023-10-02,2023-10-03,6613,朋億*,137.0,7.03,4.57,16941.0,137.0,0.0,136.5,-0.36,1.37,0.0,0.0,0.0
2023-10-02,2023-10-03,8936,國統,35.0,6.22,4.66,35831.0,35.3,0.86,34.95,-0.14,3.52,0.9,85.7,0.86
2023-10-02,2023-10-03,1536,和大,67.7,5.95,3.42,11591.0,67.5,-0.3,66.5,-1.77,1.27,0.1,-29.5,-0.3
2023-10-03,2023-10-04,8271,宇瞻,60.3,8.06,4.43,19767.0,58.9,-2.32,60.6,0.5,5.84,0.6,-232.2,-2.32
2023-10-03,2023-10-04,4967,十銓,72.5,5.22,4.54,199079.0,73.0,0.69,72.5,0.0,2.23,1.5,69.0,0.69
2023-10-03,2023-10-04,3701,大眾控,64.2,3.72,2.76,30054.0,63.2,-1.56,61.7,-3.89,1.32,0.2,-155.8,-1.56
2023-10-04,2023-10-05,1603,華電,40.0,6.95,3.07,32362.0,39.6,-1.0,38.8,-3.0,3.33,1.0,-100.0,-1.0
2023-10-04,2023-10-05,4564,元翎,27.45,5.17,4.33,18235.0,27.7,0.91,27.65,0.73,2.84,0.5,91.1,0.91
2023-10-04,2023-10-05,6279,胡連,158.0,3.27,3.5,49556.0,163.0,3.16,158.0,0.0,4.91,0.6,316.5,3.16
2023-10-04,2023-10-05,3526,凡甲,186.0,2.76,2.79,22040.0,186.0,0.0,186.0,0.0,2.02,0.1,0.0,0.0
2023-10-04,2023-10-05,4536,拓凱,175.5,2.63,3.82,12597.0,178.0,1.42,176.0,0.28,1.89,0.0,142.5,1.42
2023-10-05,2023-10-06,6187,萬潤,135.0,7.57,4.44,242159.0,135.5,0.37,133.0,-1.48,1.67,0.7,37.0,0.37
2023-10-05,2023-10-06,6112,邁達特,66.5,6.4,5.9,52544.0,66.1,-0.6,66.3,-0.3,2.58,0.4,-60.2,-0.6
2023-10-05,2023-10-06,6244,茂迪,28.65,5.91,2.98,13466.0,28.5,-0.52,28.75,0.35,1.4,0.2,-52.4,-0.52
2023-10-06,2023-10-11,3006,晶豪科,94.4,8.88,3.74,353299.0,96.1,1.8,93.7,-0.74,3.84,4.7,180.1,1.8
2023-10-06,2023-10-11,5439,高技,100.0,6.72,4.02,94718.0,102.0,2.0,97.2,-2.8,1.96,0.5,200.0,2.0
2023-10-06,2023-10-11,3013,晟銘電,50.3,5.23,4.21,332495.0,52.0,3.38,47.75,-5.07,2.39,4.1,338.0,3.38
2023-10-06,2023-10-11,3701,大眾控,66.4,4.4,2.95,41521.0,67.2,1.2,64.0,-3.61,1.78,0.4,120.5,1.2
2023-10-06,2023-10-11,4770,上品,299.5,2.74,2.67,9719.0,301.0,0.5,303.5,1.34,3.13,0.0,50.1,0.5
2023-10-11,2023-10-12,1342,八貫,118.0,7.27,8.11,37233.0,116.5,-1.27,116.5,-1.27,3.4,0.2,-127.1,-1.27
2023-10-11,2023-10-12,2439,美律,90.7,6.96,7.87,36922.0,91.0,0.33,91.5,0.88,3.44,0.2,33.1,0.33
2023-10-11,2023-10-12,4162,智擎,95.2,5.78,4.5,38343.0,94.5,-0.74,95.0,-0.21,1.91,0.2,-73.5,-0.74
2023-10-11,2023-10-12,2338,光罩,71.8,4.82,5.99,52210.0,71.8,0.0,72.4,0.84,2.85,0.4,0.0,0.0
2023-10-11,2023-10-12,4536,拓凱,179.5,2.87,5.72,29062.0,180.0,0.28,176.5,-1.67,2.11,0.1,27.9,0.28
2023-10-12,2023-10-13,1603,華電,42.45,9.13,3.8,63176.0,41.9,-1.3,41.15,-3.06,1.81,0.8,-129.6,-1.3
2023-10-12,2023-10-13,5439,高技,104.5,7.51,2.74,80230.0,104.0,-0.48,109.0,4.31,3.06,1.0,-47.8,-0.48
2023-10-12,2023-10-13,3483,力致,154.0,6.94,3.22,246752.0,154.0,0.0,153.0,-0.65,2.89,1.7,0.0,0.0
2023-10-12,2023-10-13,3530,晶相光,90.8,4.97,3.28,22060.0,90.0,-0.88,89.1,-1.87,1.57,0.1,-88.1,-0.88
2023-10-12,2023-10-13,3346,麗清,52.3,4.81,2.52,45577.0,52.3,0.0,52.7,0.76,2.18,0.7,0.0,0.0
2023-10-13,2023-10-16,6577,勁豐,109.0,9.77,4.36,16350.0,108.5,-0.46,107.0,-1.83,2.95,0.1,-45.9,-0.46
2023-10-13,2023-10-16,6104,創惟,120.5,8.56,4.23,121268.0,119.5,-0.83,114.5,-4.98,2.48,0.6,-83.0,-0.83
2023-10-13,2023-10-16,6605,帝寶,146.5,7.33,2.82,84152.0,147.5,0.68,148.0,1.02,1.28,0.2,68.3,0.68
2023-10-13,2023-10-16,2233,宇隆,135.5,6.27,7.2,117028.0,136.0,0.37,135.5,0.0,3.84,0.6,36.9,0.37
2023-10-13,2023-10-16,2363,矽統,47.7,6.12,3.25,1465929.0,47.9,0.42,49.95,4.72,1.86,19.5,41.9,0.42
2023-10-16,2023-10-17,1905,華紙,23.15,6.68,7.83,94959.0,22.9,-1.08,22.95,-0.86,1.94,1.1,-108.0,-1.08
2023-10-16,2023-10-17,3376,新日興,87.9,4.39,4.71,32155.0,88.1,0.23,91.0,3.53,7.14,0.8,22.8,0.23
2023-10-16,2023-10-17,6683,雍智科技,212.0,4.18,4.74,18912.0,216.0,1.89,213.5,0.71,2.69,0.1,188.7,1.89
2023-10-16,2023-10-17,4960,誠美材,13.05,3.98,5.53,29286.0,13.1,0.38,13.6,4.21,5.58,3.1,38.3,0.38
2023-10-16,2023-10-17,3228,金麗科,121.5,3.85,3.13,21710.0,121.0,-0.41,117.0,-3.7,1.74,0.1,-41.2,-0.41
2023-10-17,2023-10-18,2363,矽統,54.1,8.31,2.55,1542317.0,54.9,1.48,49.5,-8.5,0.52,5.7,147.9,1.48
2023-10-17,2023-10-18,8261,富鼎,89.4,6.18,6.61,44059.0,90.5,1.23,89.4,0.0,4.53,0.4,123.0,1.23
2023-10-17,2023-10-18,6138,茂達,161.5,4.53,3.38,70787.0,163.5,1.24,159.0,-1.55,1.9,0.3,123.8,1.24
2023-10-17,2023-10-18,4960,誠美材,13.6,4.21,5.58,41265.0,13.6,0.0,13.15,-3.31,4.39,3.0,0.0,0.0
2023-10-17,2023-10-18,3376,新日興,91.0,3.53,7.14,77296.0,91.7,0.77,90.7,-0.33,3.84,0.6,76.9,0.77
2023-10-18,2023-10-19,2369,菱生,20.1,6.63,7.34,58852.0,19.75,-1.74,19.55,-2.74,2.5,1.1,-174.1,-1.74
2023-10-18,2023-10-19,8150,南茂,39.95,2.44,2.57,14593.0,39.3,-1.63,39.55,-1.0,1.27,0.2,-162.7,-1.63
2023-10-18,2023-10-19,3227,原相,133.0,2.31,2.96,38424.0,133.5,0.38,132.5,-0.38,1.75,0.2,37.6,0.38
2023-10-19,2023-10-20,3704,合勤控,51.7,5.19,3.58,106705.0,52.0,0.58,51.1,-1.16,1.8,1.1,58.0,0.58
2023-10-19,2023-10-20,4967,十銓,77.3,3.9,2.71,160882.0,75.6,-2.2,75.2,-2.72,1.44,1.2,-219.9,-2.2
2023-10-19,2023-10-20,2233,宇隆,141.5,2.91,2.56,68207.0,141.5,0.0,140.5,-0.71,1.55,0.3,0.0,0.0
2023-10-20,2023-10-23,8390,金益鼎,52.4,2.95,6.17,49204.0,52.8,0.76,52.7,0.57,2.09,0.4,76.3,0.76
2023-10-20,2023-10-23,1785,光洋科,39.65,2.19,7.13,55634.0,39.8,0.38,39.7,0.13,5.09,1.3,37.8,0.38
2023-10-20,2023-10-23,1723,中碳,121.5,2.1,5.47,29049.0,130.0,7.0,120.5,-0.82,11.14,1.1,699.6,7.0
2023-10-23,2023-10-24,3701,大眾控,67.5,4.98,3.33,74953.0,68.5,1.48,69.9,3.56,3.49,1.4,148.1,1.48
2023-10-23,2023-10-24,3051,力特,33.5,4.69,4.94,142695.0,34.0,1.49,32.9,-1.79,3.37,3.5,149.3,1.49
2023-10-23,2023-10-24,8150,南茂,41.4,3.89,6.13,55608.0,41.25,-0.36,42.15,1.81,4.92,1.4,-36.2,-0.36
2023-10-23,2023-10-24,6129,普誠,30.25,3.6,2.95,9495.0,30.6,1.16,30.05,-0.66,2.15,0.3,115.7,1.16
2023-10-23,2023-10-24,2476,鉅祥,53.0,3.52,3.4,14028.0,53.4,0.75,53.1,0.19,1.79,0.1,75.5,0.75
2023-10-24,2023-10-25,8110,華東,16.35,9.73,8.85,44368.0,16.8,2.75,16.75,2.45,9.44,5.5,275.2,2.75
2023-10-24,2023-10-25,6197,佳必琪,82.9,5.07,5.19,108275.0,83.3,0.48,87.0,4.95,4.0,1.2,48.3,0.48
2023-10-24,2023-10-25,4960,誠美材,14.15,4.43,3.66,54934.0,14.15,0.0,13.75,-2.83,1.47,1.7,0.0,0.0
2023-10-24,2023-10-25,2230,泰茂,118.0,4.42,2.31,20526.0,123.0,4.24,120.0,1.69,3.11,0.3,423.7,4.24
2023-10-24,2023-10-25,3701,大眾控,69.9,3.56,3.49,94008.0,69.3,-0.86,69.2,-1.0,1.66,0.7,-85.8,-0.86
2023-10-25,2023-10-26,8044,網家,47.5,9.07,6.83,24076.0,46.4,-2.32,46.5,-2.11,4.38,0.4,-231.6,-2.32
2023-10-25,2023-10-26,8936,國統,37.85,8.45,3.68,59466.0,37.4,-1.19,36.45,-3.7,2.04,1.0,-118.9,-1.19
2023-10-25,2023-10-26,3169,亞信,127.5,7.14,2.59,25492.0,125.0,-1.96,121.0,-5.1,1.24,0.1,-196.1,-1.96
2023-10-25,2023-10-26,5351,鈺創,43.85,6.69,4.04,65402.0,42.7,-2.62,41.8,-4.68,1.45,0.6,-262.3,-2.62
2023-10-25,2023-10-26,5258,虹堡,130.5,5.24,3.8,302280.0,127.0,-2.68,131.0,0.38,4.16,2.9,-268.2,-2.68
2023-10-26,2023-10-27,2465,麗臺,57.6,7.46,2.82,53241.0,55.1,-4.34,57.0,-1.04,1.66,0.6,-434.0,-4.34
2023-10-26,2023-10-27,6143,振曜,81.4,4.23,7.33,75606.0,81.6,0.25,81.1,-0.37,2.59,0.4,24.6,0.25
2023-10-27,2023-10-30,4162,智擎,118.0,9.77,2.89,164417.0,120.0,1.69,116.0,-1.69,3.43,2.0,169.5,1.69
2023-10-27,2023-10-30,4164,承業醫,63.1,6.05,5.76,35059.0,63.8,1.11,61.8,-2.06,2.29,0.2,110.9,1.11
2023-10-27,2023-10-30,2230,泰茂,125.0,5.93,2.34,29997.0,126.5,1.2,130.5,4.4,1.67,0.2,120.0,1.2
2023-10-27,2023-10-30,6111,光聚晶電,69.2,4.85,3.09,20071.0,69.5,0.43,68.7,-0.72,1.41,0.1,43.4,0.43
2023-10-27,2023-10-30,2462,良得電,40.95,2.38,2.87,35371.0,40.95,0.0,39.3,-4.03,1.69,0.5,0.0,0.0
2023-10-30,2023-10-31,6841,長佳智能,101.0,7.1,5.11,28670.0,102.0,0.99,96.5,-4.46,3.03,0.2,99.0,0.99
2023-10-30,2023-10-31,8054,安國,57.0,5.36,5.54,276217.0,56.3,-1.23,53.6,-5.96,1.91,1.9,-122.8,-1.23
2023-10-30,2023-10-31,6683,雍智科技,227.0,4.85,2.39,18441.0,229.5,1.1,219.0,-3.52,1.28,0.0,110.1,1.1
2023-10-30,2023-10-31,6569,醫揚,195.0,4.0,4.14,24901.0,194.0,-0.51,201.0,3.08,2.61,0.1,-51.3,-0.51
2023-10-30,2023-10-31,6443,元晶,29.65,3.85,5.76,86034.0,29.85,0.67,28.4,-4.22,3.36,2.0,67.5,0.67
2023-10-31,2023-11-01,8086,宏捷科,112.5,9.76,3.94,155858.0,112.0,-0.44,112.5,0.0,4.04,1.8,-44.4,-0.44
2023-10-31,2023-11-01,3176,基亞,52.2,8.19,2.83,20381.0,53.1,1.72,51.5,-1.34,2.29,0.4,172.4,1.72
2023-10-31,2023-11-01,6492,生華科,58.8,7.89,6.8,49293.0,59.1,0.51,60.4,2.72,6.29,1.1,51.0,0.51
2023-10-31,2023-11-01,6569,醫揚,201.0,3.08,2.61,15072.0,202.5,0.75,195.0,-2.99,2.08,0.1,74.6,0.75
2023-10-31,2023-11-01,1760,寶齡富錦,113.0,2.73,2.72,39988.0,115.5,2.21,114.0,0.88,3.74,0.6,221.2,2.21
2023-11-01,2023-11-02,2543,皇昌,20.9,9.42,2.25,17166.0,20.5,-1.91,20.5,-1.91,3.36,1.4,-191.4,-1.91
2023-11-01,2023-11-02,4167,松瑞藥,19.65,7.38,5.9,21733.0,19.7,0.25,20.05,2.04,4.96,1.2,25.4,0.25
2023-11-01,2023-11-02,2743,山富,122.0,6.55,2.64,62752.0,121.0,-0.82,121.0,-0.82,1.79,0.4,-82.0,-0.82
2023-11-01,2023-11-02,2731,雄獅,133.0,5.14,3.66,75834.0,133.0,0.0,135.5,1.88,2.81,0.5,0.0,0.0
2023-11-01,2023-11-02,3141,晶宏,91.5,4.57,2.87,10735.0,92.9,1.53,91.5,0.0,1.95,0.1,153.0,1.53
2023-11-02,2023-11-03,8054,安國,58.8,7.69,2.98,214049.0,57.5,-2.21,56.8,-3.4,0.37,0.5,-221.1,-2.21
2023-11-02,2023-11-03,8936,國統,39.35,6.35,2.67,65322.0,39.55,0.51,40.6,3.18,3.74,2.8,50.8,0.51
2023-11-02,2023-11-03,2367,燿華,19.15,5.8,3.01,35282.0,19.2,0.26,19.05,-0.52,1.23,0.8,26.1,0.26
2023-11-02,2023-11-03,6284,佳邦,72.0,5.73,2.81,123804.0,72.7,0.97,72.5,0.69,1.54,1.0,97.2,0.97
2023-11-02,2023-11-03,6679,鈺太,399.5,4.58,4.07,107463.0,400.5,0.25,398.5,-0.25,1.97,0.1,25.0,0.25
2023-11-03,2023-11-06,8163,達方,48.85,9.65,13.33,76150.0,49.95,2.25,49.7,1.74,7.37,1.4,225.2,2.25
2023-11-03,2023-11-06,3228,金麗科,131.0,9.62,3.73,35716.0,135.0,3.05,144.0,9.92,3.74,0.3,305.3,3.05
2023-11-03,2023-11-06,6732,昇佳電子,487.0,5.3,2.88,236443.0,490.5,0.72,500.0,2.67,1.38,0.2,71.9,0.72
2023-11-03,2023-11-06,1560,中砂,180.0,5.26,2.42,192537.0,181.0,0.56,178.5,-0.83,1.47,0.7,55.6,0.56
2023-11-03,2023-11-06,4967,十銓,91.9,5.15,4.02,433616.0,92.3,0.44,92.2,0.33,1.66,2.1,43.5,0.44
2023-11-06,2023-11-07,4167,松瑞藥,21.35,9.77,3.08,20302.0,21.35,0.0,21.55,0.94,5.56,2.4,0.0,0.0
2023-11-06,2023-11-07,3176,基亞,61.0,9.71,2.12,27240.0,60.9,-0.16,61.0,0.0,1.56,0.4,-16.4,-0.16
2023-11-06,2023-11-07,2743,山富,136.0,9.68,2.98,99679.0,135.0,-0.74,137.5,1.1,3.73,1.2,-73.5,-0.74
2023-11-06,2023-11-07,1582,信錦,74.0,8.66,8.22,32121.0,74.4,0.54,73.7,-0.41,5.01,0.4,54.1,0.54
2023-11-06,2023-11-07,2439,美律,98.7,7.17,6.56,101897.0,100.0,1.32,100.0,1.32,6.27,1.4,131.7,1.32
2023-11-07,2023-11-08,6138,茂達,164.5,4.78,2.69,76792.0,166.5,1.22,164.5,0.0,2.25,0.4,121.6,1.22
2023-11-07,2023-11-08,3317,尼克森,62.3,4.71,3.72,19633.0,59.4,-4.65,56.9,-8.67,4.34,0.5,-465.5,-4.65
2023-11-07,2023-11-08,3444,利機,117.0,4.0,3.58,78325.0,118.0,0.85,115.5,-1.28,1.9,0.4,85.5,0.85
2023-11-07,2023-11-08,3545,敦泰,87.8,3.78,2.71,134504.0,86.9,-1.03,85.2,-2.96,1.71,1.0,-102.5,-1.03
2023-11-07,2023-11-08,2453,凌群,58.8,3.52,7.62,133535.0,58.2,-1.02,57.7,-1.87,1.62,0.5,-102.0,-1.02
2023-11-08,2023-11-09,3227,原相,138.0,8.24,5.11,124500.0,137.0,-0.72,139.0,0.72,5.7,1.3,-72.5,-0.72
2023-11-08,2023-11-09,2462,良得電,40.95,6.36,2.87,45938.0,41.55,1.47,41.6,1.59,3.63,1.8,146.5,1.47
2023-11-08,2023-11-09,3708,上緯投控,94.3,5.01,4.92,22856.0,94.9,0.64,93.8,-0.53,3.62,0.2,63.6,0.64
2023-11-08,2023-11-09,4129,聯合,71.8,4.82,3.48,14128.0,76.1,5.99,78.9,9.89,6.65,0.6,598.9,5.99
2023-11-08,2023-11-09,3376,新日興,107.0,4.39,3.5,147674.0,105.5,-1.4,113.0,5.61,3.43,1.6,-140.2,-1.4
2023-11-09,2023-11-10,3376,新日興,113.0,5.61,3.43,181985.0,112.5,-0.44,112.0,-0.88,2.36,1.3,-44.2,-0.44
2023-11-09,2023-11-10,8086,宏捷科,129.5,5.28,2.31,199243.0,129.0,-0.39,132.0,1.93,2.15,1.6,-38.6,-0.39
2023-11-09,2023-11-10,4770,上品,328.0,4.79,5.49,74655.0,328.5,0.15,317.5,-3.2,1.63,0.1,15.2,0.15
2023-11-09,2023-11-10,6138,茂達,170.5,3.65,3.38,124751.0,172.0,0.88,170.0,-0.29,2.58,0.6,88.0,0.88
2023-11-09,2023-11-10,6523,達爾膚,146.5,3.53,5.49,24014.0,148.5,1.37,146.5,0.0,2.43,0.1,136.5,1.37
2023-11-10,2023-11-13,4766,南寶,246.5,9.8,4.69,29949.0,250.5,1.62,262.5,6.49,5.06,0.2,162.3,1.62
2023-11-10,2023-11-13,3228,金麗科,165.0,8.2,3.3,78283.0,168.5,2.12,175.0,6.06,2.42,0.4,212.1,2.12
2023-11-10,2023-11-13,1515,力山,45.9,7.62,7.18,62189.0,49.0,6.75,50.4,9.8,6.39,1.8,675.4,6.75
2023-11-10,2023-11-13,2387,精元,53.7,7.4,7.1,53751.0,55.5,3.35,55.9,4.1,7.03,1.5,335.2,3.35
2023-11-10,2023-11-13,3592,瑞鼎,393.0,2.75,2.49,81917.0,398.0,1.27,400.0,1.78,1.45,0.1,127.2,1.27
2023-11-13,2023-11-14,9927,泰銘,62.7,9.23,6.92,30907.0,63.1,0.64,65.0,3.67,4.43,0.4,63.8,0.64
2023-11-13,2023-11-14,2374,佳能,25.4,7.86,6.29,24219.0,25.0,-1.57,23.8,-6.3,3.67,0.6,-157.5,-1.57
2023-11-13,2023-11-14,6143,振曜,90.3,6.86,2.62,65769.0,91.4,1.22,92.4,2.33,2.01,0.6,121.8,1.22
2023-11-13,2023-11-14,6664,群翊,174.5,6.08,3.02,31513.0,174.5,0.0,176.0,0.86,1.74,0.1,0.0,0.0
2023-11-13,2023-11-14,3228,金麗科,175.0,6.06,2.42,65899.0,178.0,1.71,186.5,6.57,1.99,0.3,171.4,1.71
2023-11-14,2023-11-15,3545,敦泰,95.0,8.7,4.35,335193.0,96.9,2.0,101.0,6.32,3.13,3.0,200.0,2.0
2023-11-14,2023-11-15,4746,台耀,90.8,8.61,3.24,53241.0,92.0,1.32,91.1,0.33,2.93,0.6,132.2,1.32
2023-11-14,2023-11-15,6799,來頡,139.5,7.72,3.96,79050.0,141.0,1.08,141.5,1.43,2.61,0.4,107.5,1.08
2023-11-14,2023-11-15,4572,駐龍,161.0,6.62,4.77,19596.0,162.0,0.62,159.0,-1.24,1.79,0.0,62.1,0.62
2023-11-14,2023-11-15,3689,湧德,60.0,6.38,5.52,36057.0,60.1,0.17,60.6,1.0,3.03,0.4,16.7,0.17
2023-11-15,2023-11-16,6456,GIS-KY,61.3,7.92,5.15,21227.0,63.7,3.92,63.4,3.43,6.83,0.7,391.5,3.92
2023-11-15,2023-11-16,3362,先進光,148.5,6.45,2.69,78568.0,149.5,0.67,145.5,-2.02,3.44,0.7,67.3,0.67
2023-11-15,2023-11-16,3545,敦泰,101.0,6.32,3.13,297379.0,102.0,0.99,104.0,2.97,1.75,1.7,99.0,0.99
2023-11-15,2023-11-16,5457,宣德,54.3,5.85,3.54,12549.0,54.9,1.1,54.6,0.55,1.85,0.1,110.5,1.1
2023-11-15,2023-11-16,9927,泰銘,68.8,5.85,4.26,27384.0,68.9,0.15,67.7,-1.6,2.05,0.2,14.5,0.15
2023-11-16,2023-11-17,2355,敬鵬,42.45,8.85,7.51,187736.0,42.45,0.0,46.65,9.89,5.03,3.8,0.0,0.0
2023-11-16,2023-11-17,5706,鳳凰,75.1,8.68,4.79,92645.0,76.0,1.2,82.6,9.99,4.73,1.6,119.8,1.2
2023-11-16,2023-11-17,3376,新日興,126.0,8.15,2.81,213977.0,125.0,-0.79,131.0,3.97,2.48,1.7,-79.4,-0.79
2023-11-16,2023-11-17,2731,雄獅,143.0,6.32,3.85,159887.0,144.0,0.7,155.5,8.74,4.76,1.8,69.9,0.7
2023-11-16,2023-11-17,1582,信錦,78.3,5.67,4.37,60056.0,77.8,-0.64,77.5,-1.02,3.28,0.7,-63.9,-0.64
2023-11-17,2023-11-20,3545,敦泰,114.0,9.62,2.26,270215.0,117.5,3.07,118.5,3.95,3.4,4.4,307.0,3.07
2023-11-17,2023-11-20,8467,波力-KY,108.5,9.6,6.03,23099.0,108.0,-0.46,119.0,9.68,5.31,0.2,-46.1,-0.46
2023-11-17,2023-11-20,5478,智冠,109.5,8.96,8.6,34102.0,109.5,0.0,106.0,-3.2,2.52,0.1,0.0,0.0
2023-11-17,2023-11-20,2731,雄獅,155.5,8.74,4.76,271201.0,145.0,-6.75,141.5,-9.0,2.17,0.9,-675.2,-6.75
2023-11-17,2023-11-20,6462,神盾,90.6,7.09,3.0,14676.0,91.9,1.43,90.6,0.0,3.07,0.2,143.5,1.43
2023-11-20,2023-11-21,5236,凌陽創新,152.5,9.71,5.95,40279.0,156.5,2.62,160.5,5.25,7.11,0.5,262.3,2.62
2023-11-20,2023-11-21,8467,波力-KY,119.0,9.68,5.31,28129.0,123.0,3.36,130.5,9.66,5.27,0.3,336.1,3.36
2023-11-20,2023-11-21,4129,聯合,90.1,8.95,3.19,82824.0,90.1,0.0,90.0,-0.11,1.59,0.5,0.0,0.0
2023-11-20,2023-11-21,8261,富鼎,96.9,7.67,7.75,101050.0,98.4,1.55,94.6,-2.37,3.15,0.5,154.8,1.55
2023-11-20,2023-11-21,6138,茂達,198.5,7.3,3.4,241672.0,197.5,-0.5,207.0,4.28,2.22,0.9,-50.4,-0.5
2023-11-21,2023-11-22,8467,波力-KY,130.5,9.66,5.27,41246.0,130.5,0.0,138.5,6.13,5.22,0.4,0.0,0.0
