date,n,gross,cost,net,ret
2024-06-13,5,166366.50000000017,9017.356702500001,157349.14329750018,0.031469828659500036
2024-06-14,5,57529.00000000006,9849.698264999999,47679.30173500006,0.009535860347000012
2024-06-17,5,90145.80000000002,9598.868253,80546.93174700002,0.016109386349400005
2024-06-18,4,65649.50000000015,7530.268357500001,58119.23164250015,0.01162384632850003
2024-06-19,5,140047.0000000001,9168.578895000002,130878.42110500009,0.026175684221000018
2024-06-20,5,69312.14999999998,9674.39168775,59637.75831224998,0.011927551662449996
2024-06-21,5,71453.90000000007,8760.273211500002,62693.62678850006,0.012538725357700013
2024-06-24,5,93491.30000000008,10020.806470500002,83470.49352950008,0.016694098705900016
2024-06-25,5,120304.39999999985,10089.471354000001,110214.92864599984,0.02204298572919997
2024-06-26,4,31160.799999999897,7723.5230280000005,23437.276971999898,0.00468745539439998
2024-06-27,5,71913.30000000042,9154.289740500002,62759.01025950042,0.012551802051900084
2024-06-28,4,82372.70000000007,7477.5262695,74895.17373050007,0.014979034746100014
2024-07-01,5,56613.500000000044,9261.6330975,47351.86690250004,0.009470373380500009
2024-07-02,5,60702.60000000012,8972.818641000002,51729.78135900012,0.010345956271800023
2024-07-03,5,129729.95000000016,9620.36346075,120109.58653925016,0.02402191730785003
2024-07-04,5,53803.6999999999,9592.8891045,44210.810895499904,0.00884216217909998
2024-07-05,4,75982.75000000007,7768.7542087500005,68213.99579125007,0.013642799158250014
2024-07-08,5,354356.49999999994,9708.2343525,344648.26564749994,0.06892965312949999
2024-07-09,5,80343.30000000013,9606.831790500002,70736.46820950013,0.014147293641900026
2024-07-10,3,57678.70000000001,5611.019479500001,52067.68052050001,0.010413536104100002
2024-07-11,5,45645.700000000004,9921.947074500002,35723.752925500004,0.007144750585100001
2024-07-12,1,22049.999999999956,1958.2492500000003,20091.750749999956,0.004018350149999991
2024-07-15,4,95570.6000000001,7684.9005210000005,87885.69947900009,0.01757713989580002
2024-07-16,5,78788.3000000001,9721.011115500001,69067.2888845001,0.01381345777690002
2024-07-17,5,60881.09999999964,9534.2107635,51346.88923649964,0.010269377847299928
2024-07-18,5,158350.19999999995,9363.538107,148986.66189299995,0.02979733237859999
2024-07-19,5,144627.3000000002,9828.390730500001,134798.9092695002,0.02695978185390004
2024-07-22,5,222401.40000000008,9549.594999,212851.8050010001,0.042570361000200015
2024-07-23,4,20422.000000000084,7393.233270000001,13028.766730000083,0.0026057533460000165
2024-07-26,3,68148.99999999993,4842.280965,63306.71903499993,0.012661343806999986
2024-07-29,4,74939.5,6307.5420075,68631.9579925,0.0137263915985
2024-07-30,4,108524.50000000003,7156.161232500001,101368.33876750003,0.020273667753500004
2024-07-31,4,46795.00000000013,6614.379075000001,40180.62092500013,0.008036124185000026
2024-08-01,3,33584.10000000017,5606.7196185,27977.380381500174,0.005595476076300035
2024-08-02,1,24009.999999999964,2040.4078500000003,21969.592149999964,0.004393918429999993
2024-08-05,3,228670.8000000003,5992.2093780000005,222678.5906220003,0.04453571812440006
2024-08-06,5,325223.10000000003,9785.6062335,315437.49376650003,0.06308749875330001
2024-08-07,4,10108.000000000118,7011.5377800000015,3096.4622200001168,0.0006192924440000234
2024-08-08,5,85807.15000000007,9990.219762749999,75816.93023725007,0.015163386047450014
2024-08-09,3,65709.0,5752.865565,59956.134435,0.011991226887
2024-08-12,5,119724.4000000001,9014.313054,110710.0869460001,0.02214201738920002
2024-08-13,5,132079.10000000033,8484.090193500002,123595.00980650033,0.024719001961300065
2024-08-14,5,94693.40000000005,8051.587718999999,86641.81228100005,0.017328362456200008
2024-08-15,5,165149.59999999986,9569.634036,155579.96596399986,0.031115993192799972
2024-08-16,5,86899.8000000002,9488.125143000001,77411.67485700021,0.015482334971400042
2024-08-19,4,62575.500000000124,7890.964267500001,54684.535732500124,0.010936907146500025
2024-08-20,5,221117.95000000007,9412.340040750001,211705.60995925008,0.042341121991850014
2024-08-21,5,48485.00000000013,9322.885725000002,39162.11427500013,0.007832422855000026
2024-08-22,5,117160.4999999999,8940.3914925,108220.1085074999,0.02164402170149998
2024-08-23,5,100950.5000000002,9792.862642500002,91157.6373575002,0.01823152747150004
2024-08-26,4,66127.00000000033,7473.264195000001,58653.73580500033,0.011730747161000065
2024-08-27,5,78399.50000000009,8870.7891075,69528.7108925001,0.013905742178500019
2024-08-28,5,101584.20000000016,9516.199797000001,92068.00020300015,0.01841360004060003
2024-08-29,4,86117.50000000017,6970.229737500001,79147.27026250017,0.015829454052500035
2024-08-30,5,76837.9999999999,9618.790830000002,67219.2091699999,0.01344384183399998
2024-09-02,5,147288.50000000012,9701.0749725,137587.4250275001,0.027517485005500022
2024-09-03,5,93980.00000000017,9527.052300000001,84452.94770000018,0.016890589540000035
2024-09-05,5,64643.19999999995,8784.341112,55858.85888799995,0.01117177177759999
2024-09-06,5,50062.500000000204,9162.1715625,40900.328437500204,0.008180065687500042
2024-09-09,1,7035.9999999999445,1991.47926,5044.520739999944,0.001008904147999989
2024-09-10,4,87392.75000000015,7434.63355875,79958.11644125014,0.015991623288250028
2024-09-11,4,65278.949999999895,7572.869925750001,57706.0800742499,0.011541216014849979
2024-09-12,5,44324.000000000015,8829.836340000002,35494.16366000001,0.0070988327320000025
2024-09-13,5,71045.95000000001,9190.41552075,61855.53447925001,0.012371106895850002
2024-09-16,5,25219.500000000142,9671.7588075,15547.741192500142,0.0031095482385000285
2024-09-18,5,61608.45000000001,9994.42808325,51614.02191675001,0.010322804383350002
2024-09-19,4,122819.75000000003,7575.4957537499995,115244.25424625003,0.023048850849250006
2024-09-20,2,25087.400000000118,3534.387009,21553.01299100012,0.0043106025982000236
2024-09-23,4,59718.49999999984,6768.8925225,52949.60747749984,0.010589921495499968
2024-09-24,5,136500.2000000001,9679.954857,126820.2451430001,0.025364049028600018
2024-09-25,5,149859.00000000017,9347.760315000001,140511.23968500018,0.028102247937000037
2024-09-26,4,106595.80000000008,7629.646503000001,98966.15349700008,0.019793230699400016
2024-09-27,5,77825.20000000008,9851.771982000002,67973.42801800008,0.013594685603600016
2024-09-30,3,23209.199999999953,5350.978422,17858.221577999953,0.0035716443155999907
2024-10-01,5,61986.50000000012,9109.1429025,52877.35709750012,0.010575471419500024
2024-10-04,5,84291.90000000005,9711.9980415,74579.90195850005,0.01491598039170001
2024-10-07,5,94345.50000000003,8564.326717500002,85781.17328250002,0.017156234656500003
2024-10-08,5,69160.00000000019,8748.312600000001,60411.687400000184,0.012082337480000037
2024-10-09,4,59942.49999999988,7339.5773625,52602.92263749988,0.010520584527499977
2024-10-11,5,72989.79999999996,9305.975793000001,63683.824206999954,0.01273676484139999
2024-10-14,5,73111.50000000017,9054.274027500001,64057.22597250017,0.012811445194500034
2024-10-15,5,76078.49999999996,9121.6701225,66956.82987749996,0.013391365975499992
2024-10-16,3,63978.60000000008,5816.223801,58162.37619900008,0.011632475239800016
2024-10-17,4,157676.50000000015,7448.206552500001,150228.29344750015,0.03004565868950003
2024-10-18,3,74184.00000000012,5802.148440000001,68381.85156000011,0.013676370312000023
2024-10-21,5,75693.59999999999,9710.933076,65982.66692399999,0.013196533384799997
2024-10-22,5,49948.0000000001,9398.98218,40549.0178200001,0.00810980356400002
2024-10-23,5,76008.49999999994,8232.480172500002,67776.01982749994,0.013555203965499989
2024-10-24,5,88190.70000000011,9920.1613995,78270.53860050012,0.015654107720100025
2024-10-25,5,76622.50000000003,8616.9401625,68005.55983750003,0.013601111967500005
2024-10-28,5,180908.30000000013,9650.5483155,171257.75168450014,0.03425155033690003
2024-10-29,5,106603.6,9061.065426000001,97542.534574,0.0195085069148
2024-10-30,5,78796.95000000014,9703.12105575,69093.82894425014,0.013818765788850029
2024-11-04,4,95636.99999999987,6927.192045,88709.80795499987,0.01774196159099997
2024-11-05,5,90612.70000000004,9253.5976695,81359.10233050004,0.01627182046610001
2024-11-06,5,87335.44999999995,8483.71077825,78851.73922174996,0.015770347844349993
2024-11-07,4,109866.99999999999,7688.270595,102178.72940499999,0.020435745880999997
2024-11-08,5,114309.7999999999,9666.426993000001,104643.3730069999,0.02092867460139998
2024-11-11,4,60612.750000000175,7814.493258750001,52798.256741250174,0.010559651348250034
2024-11-12,5,189273.15000000005,9410.662572750001,179862.48742725005,0.035972497485450006
2024-11-13,4,61761.99999999995,7919.1131700000005,53842.886829999945,0.010768577365999989
2024-11-14,5,100567.1500000001,8621.179362750001,91945.9706372501,0.01838919412745002
2024-11-15,5,112252.99999999994,8750.506605,103502.49339499994,0.02070049867899999
2024-11-18,5,78084.70000000013,8281.1051895,69803.59481050013,0.013960718962100027
2024-11-19,4,66864.3999999999,6982.127454,59882.272545999906,0.011976454509199982
2024-11-20,5,82797.5000000001,9287.257537500001,73510.2424625001,0.01470204849250002
2024-11-21,5,45057.700000000055,8553.1449945,36504.55500550006,0.007300911001100011
2024-11-22,4,44530.600000000166,7161.785121000001,37368.814879000165,0.007473762975800033
2024-11-25,5,81989.49999999997,9304.0312575,72685.46874249997,0.014537093748499994
2024-11-26,5,57166.800000000025,8944.461738000002,48222.33826200002,0.009644467652400004
2024-11-27,5,110791.59999999993,10118.652006,100672.94799399993,0.020134589598799987
2024-11-28,5,106189.00000000001,8884.582365,97304.41763500002,0.019460883527000004
2024-11-29,5,29776.89999999986,9551.760766500001,20225.13923349986,0.004045027846699972
2024-12-02,4,42670.09999999993,6873.8391285,35796.26087149994,0.007159252174299987
2024-12-03,5,135163.59999999995,9135.643026000002,126027.95697399994,0.025205591394799987
2024-12-04,5,21462.850000000137,8756.01268725,12706.837312750136,0.0025413674625500275
2024-12-05,3,32886.09999999987,5912.9721885,26973.127811499868,0.005394625562299973
2024-12-06,5,66728.25000000006,8814.66242625,57913.58757375006,0.011582717514750013
2024-12-09,5,98449.79999999987,9381.436893000002,89068.36310699987,0.017813672621399972
2024-12-10,5,65147.60000000001,8981.891466000001,56165.70853400001,0.011233141706800003
2024-12-11,5,89773.70000000004,9127.6930545,80646.00694550003,0.01612920138910001
2024-12-12,4,68435.99999999991,7350.598260000001,61085.401739999914,0.012217080347999983
2024-12-13,5,112960.40000000011,9562.174314,103398.2256860001,0.020679645137200022
2024-12-16,4,82327.40000000008,7364.423409000001,74962.97659100009,0.014992595318200018
2024-12-17,5,65206.50000000036,8446.487602500001,56760.01239750035,0.01135200247950007
2024-12-18,5,50271.1500000002,9247.621002750002,41023.52899725019,0.008204705799450039
2024-12-20,4,21838.200000000215,7566.122187000001,14272.077813000215,0.002854415562600043
2024-12-23,4,17673.150000000085,7908.62107275,9764.528927250085,0.001952905785450017
2024-12-24,5,101805.50000000012,8955.1073175,92850.39268250011,0.018570078536500022
2024-12-25,5,66011.5,8229.125527500002,57782.3744725,0.0115564748945
2024-12-26,5,75002.60000000022,8865.346641,66137.25335900023,0.013227450671800046
2024-12-27,5,114424.0,9430.236840000001,104993.76316,0.020998752632
2024-12-30,5,73946.19999999987,8568.692967,65377.50703299986,0.013075501406599972
2024-12-31,5,77478.80000000016,8293.478658000002,69185.32134200016,0.013837064268400031
2025-01-02,5,137098.0000000001,8236.782930000001,128861.21707000009,0.02577224341400002
2025-01-03,3,48684.00000000022,5809.415940000001,42874.58406000022,0.008574916812000044
2025-01-06,4,61600.60000000004,6805.372071000001,54795.227929000044,0.010959045585800008
2025-01-07,4,61898.40000000034,7016.629644000001,54881.77035600034,0.010976354071200069
2025-01-08,5,55608.50000000023,8548.4836725,47060.016327500234,0.009412003265500048
2025-01-09,5,127362.90000000017,9346.1067765,118016.79322350016,0.023603358644700034
2025-01-10,4,106842.25000000004,7016.538416250001,99825.71158375005,0.01996514231675001
2025-01-13,5,235274.10000000015,9292.1912685,225981.90873150015,0.04519638174630003
2025-01-14,5,69111.10000000003,9780.0168135,59331.08318650004,0.011866216637300007
2025-01-15,5,87891.30000000005,9712.2129705,78179.08702950005,0.01563581740590001
2025-01-16,4,42742.60000000012,7551.065541000001,35191.53445900012,0.007038306891800024
2025-01-17,4,37348.000000000015,7541.436180000001,29806.563820000014,0.005961312764000003
2025-01-20,5,80724.60000000008,8818.221411,71906.37858900007,0.014381275717800015
2025-01-21,5,95474.1,9745.6202685,85728.4797315,0.0171456959463
2025-01-22,3,19772.000000000062,5635.67802,14136.321980000062,0.0028272643960000126
2025-02-03,3,55906.500000000044,5347.2431025000005,50559.25689750005,0.01011185137950001
2025-02-04,5,86916.99999999997,8418.586845000002,78498.41315499997,0.015699682630999995
2025-02-05,5,50507.00000000013,8863.228995,41643.77100500013,0.008328754201000026
2025-02-06,5,95562.14999999998,9666.91043775,85895.23956224998,0.017179047912449993
2025-02-07,5,58589.849999999926,9930.355382250002,48659.49461774992,0.009731898923549984
2025-02-10,4,23006.799999999945,7630.722138,15376.077861999944,0.0030752155723999886
2025-02-11,4,37365.69999999993,7298.0357745,30067.66422549993,0.006013532845099986
2025-02-12,5,134231.14999999973,9926.788602749999,124304.36139724974,0.02486087227944995
2025-02-13,5,76527.2000000003,8917.437552000001,67609.7624480003,0.01352195248960006
2025-02-14,5,96759.70000000004,9361.446064500002,87398.25393550003,0.017479650787100006
2025-02-17,5,80944.60000000003,8776.800111,72167.79988900003,0.014433559977800006
2025-02-18,5,86546.50000000012,8150.895502500001,78395.60449750011,0.015679120899500024
2025-02-19,5,83828.10000000024,9844.064158500001,73984.03584150024,0.014796807168300048
2025-02-20,5,104305.00000000003,9885.997425000001,94419.00257500002,0.018883800515000004
2025-02-21,5,44114.49999999975,9366.5238825,34747.976117499755,0.006949595223499951
2025-02-24,5,86129.9,9736.289371500003,76393.6106285,0.0152787221257
2025-02-25,5,135455.99999999997,9358.06896,126097.93103999997,0.025219586207999994
2025-02-26,5,128891.3000000001,9907.3209705,118983.9790295001,0.02379679580590002
2025-02-27,5,46519.7000000002,9148.292164500002,37371.4078355002,0.00747428156710004
2025-03-03,5,101852.8000000001,9581.056248,92271.7437520001,0.01845434875040002
2025-03-04,3,29811.00000000009,5552.167635000001,24258.83236500009,0.004851766473000018
2025-03-05,4,69246.79999999997,7121.240538,62125.559461999976,0.012425111892399995
2025-03-06,5,79279.99999999983,8704.069800000001,70575.93019999983,0.014115186039999965
2025-03-07,5,78796.60000000003,9497.051931000002,69299.54806900004,0.013859909613800007
2025-03-10,5,132899.5,9268.8426075,123630.6573925,0.0247261314785
2025-03-11,1,11159.999999999967,1733.8806000000002,9426.119399999967,0.0018852238799999933
2025-03-12,4,30496.149999999958,7650.61112775,22845.538872249956,0.004569107774449991
2025-03-13,5,60295.09999999998,9919.012753500001,50376.08724649998,0.010075217449299996
2025-03-14,5,69185.20000000014,9316.572582,59868.62741800014,0.011973725483600029
2025-03-17,4,65082.30000000001,7462.601905500001,57619.69809450001,0.011523939618900003
2025-03-18,5,50685.50000000016,9734.810617500001,40950.68938250016,0.008190137876500032
2025-03-19,5,124536.50000000029,9194.7126525,115341.78734750029,0.023068357469500058
2025-03-20,4,67782.7000000001,8081.3841194999995,59701.3158805001,0.01194026317610002
2025-03-21,5,126484.70000000029,9094.4831895,117390.2168105003,0.02347804336210006
2025-03-24,4,79241.8000000001,7335.5246130000005,71906.2753870001,0.014381255077400021
2025-03-25,5,55316.79999999973,9461.971488000001,45854.82851199972,0.009170965702399945
2025-03-26,5,53836.90000000024,9007.2418665,44829.65813350024,0.008965931626700048
2025-03-27,1,26190.000000000055,1667.55915,24522.440850000054,0.004904488170000011
2025-03-28,5,155075.7999999997,9518.325303,145557.4746969997,0.02911149493939994
2025-03-31,2,57602.99999999998,3906.446355,53696.55364499998,0.010739310728999996
2025-04-01,4,40183.05000000022,7261.35424425,32921.69575575022,0.006584339151150044
2025-04-02,5,13534.550000000094,9126.98417175,4407.565828250094,0.0008815131656500187
2025-04-08,5,149422.0,8804.01927,140617.98073,0.028123596146
2025-04-09,5,193397.00000000006,9670.356645000002,183726.64335500007,0.03674532867100001
2025-04-10,4,88504.99999999991,7202.191425000001,81302.80857499992,0.016260561714999983
2025-04-11,2,66652.25000000009,4008.8147662500005,62643.43523375009,0.012528687046750017
2025-04-14,4,88273.99999999994,5612.019090000001,82661.98090999994,0.01653239618199999
2025-04-15,5,71554.8000000001,8965.176318,62589.62368200011,0.01251792473640002
2025-04-16,5,137938.6000000001,9806.929401,128131.67059900009,0.025626334119800018
2025-04-17,5,107144.40000000008,9493.522254000001,97650.87774600009,0.019530175549200016
2025-04-18,4,86778.79999999996,7877.242158000001,78901.55784199995,0.01578031156839999
2025-04-21,5,203123.30000000016,9406.4050905,193716.89490950017,0.038743378981900035
2025-04-22,1,15544.500000000064,1971.4769325000004,13573.023067500064,0.0027146046135000127
2025-04-23,5,48081.50000000015,9950.6174775,38130.88252250015,0.0076261765045000296
2025-04-24,5,139308.1000000001,9456.0249585,129852.0750415001,0.02597041500830002
2025-04-25,5,55753.99999999991,9591.71289,46162.28710999991,0.009232457421999981
2025-04-28,5,80552.69999999982,9587.3335695,70965.36643049982,0.014193073286099965
2025-04-29,5,68088.99999999994,9102.233865000002,58986.76613499994,0.011797353226999988
2025-04-30,5,157728.34999999998,9615.692604750002,148112.65739525,0.029622531479049998
2025-05-02,5,142263.8,9960.377883000001,132303.42211699998,0.026460684423399997
2025-05-05,5,190559.15999999997,9852.812400600002,180706.34759939997,0.03614126951988
2025-05-06,5,34391.99999999988,8381.858220000002,26010.14177999988,0.005202028355999976
2025-05-07,5,140947.0,8341.150395,132605.849605,0.026521169921
2025-05-08,5,74707.85000000027,9578.34951225,65129.500487750265,0.013025900097550053
2025-05-09,5,48294.55000000012,9509.984271750001,38784.56572825012,0.007756913145650024
2025-05-12,4,85279.99999999994,7668.394800000001,77611.60519999995,0.01552232103999999
2025-05-13,5,167921.4999999999,9213.3668775,158708.13312249992,0.03174162662449998
2025-05-14,5,30161.24999999987,9687.410831250001,20473.839168749866,0.004094767833749974
2025-05-15,5,102297.55000000005,10108.768626750001,92188.78137325005,0.01843775627465001
2025-05-16,5,61514.59999999995,9257.961561,52256.638438999944,0.010451327687799989
2025-05-19,5,128407.5999999999,9873.751566,118533.8484339999,0.02370676968679998
2025-05-20,5,60955.00000000023,9794.955675000001,51160.04432500023,0.010232008865000046
2025-05-21,5,71508.10000000003,8441.382958500002,63066.71704150003,0.012613343408300006
2025-05-22,5,43886.00000000014,9115.33551,34770.66449000014,0.0069541328980000285
2025-05-23,4,42040.40000000005,8072.797614000001,33967.60238600005,0.00679352047720001
2025-05-26,5,90684.80000000003,8690.893368000001,81993.90663200003,0.016398781326400005
2025-05-27,5,113019.80000000012,9852.908343000001,103166.89165700012,0.020633378331400023
2025-05-28,4,33994.499999999985,6205.4751825,27789.024817499987,0.005557804963499997
2025-05-29,3,33481.500000000124,5198.5394775,28282.96052250012,0.005656592104500024
2025-06-02,4,112857.50000000016,7500.270637500002,105357.22936250016,0.02107144587250003
2025-06-03,3,45643.900000000154,5789.809861500001,39854.090138500156,0.00797081802770003
2025-06-04,4,51592.72000000032,7217.426305200001,44375.29369480032,0.008875058738960063
2025-06-05,5,34207.05000000019,9488.15008425,24718.89991575019,0.004943779983150038
2025-06-06,4,91685.69999999998,7861.5749745,83824.12502549998,0.016764825005099994
2025-06-09,5,155561.05000000005,10065.67147425,145495.37852575004,0.02909907570515001
2025-06-10,5,74608.90000000014,9266.0168865,65342.88311350014,0.013068576622700027
2025-06-11,5,60937.000000000044,9418.597545,51518.40245500005,0.010303680491000009
2025-06-12,4,26237.399999999958,8083.505259000001,18153.894740999956,0.0036307789481999915
2025-06-13,5,106480.19999999987,9729.869157,96750.33084299987,0.019350066168599973
2025-06-16,5,63330.00000000024,9018.80505,54311.19495000024,0.010862238990000047
2025-06-17,3,60140.00000000007,5897.1399,54242.86010000007,0.010848572020000015
2025-06-18,4,63573.79999999992,7067.023233000001,56506.77676699992,0.011301355353399985
2025-06-19,5,135530.39999999988,8790.607764,126739.79223599988,0.025347958447199975
2025-06-20,5,141986.5,8879.5499025,133106.9500975,0.0266213900195
2025-06-23,5,102922.20000000007,9850.823127000001,93071.37687300007,0.018614275374600014
2025-06-24,4,35708.50000000003,6589.621672500001,29118.878327500028,0.005823775665500006
2025-06-25,4,55819.999999999905,7594.073700000001,48225.926299999905,0.00964518525999998
2025-06-26,3,18651.99999999993,4850.18382,13801.81617999993,0.002760363235999986
2025-06-27,5,202337.8,9376.643973,192961.156027,0.0385922312054
2025-06-30,4,104015.49999999988,7796.436667499999,96219.06333249988,0.019243812666499976
2025-07-01,4,72850.00000000004,7527.182250000001,65322.817750000046,0.013064563550000009
2025-07-02,4,60856.500000000015,7517.158852500001,53339.34114750002,0.010667868229500003
2025-07-03,3,41196.49999999997,5785.700752500001,35410.79924749997,0.007082159849499994
2025-07-04,5,174004.90000000008,9039.167746500001,164965.7322535001,0.03299314645070002
2025-07-07,5,88341.99999999999,9607.24047,78734.75952999998,0.015746951905999996
2025-07-08,4,48900.399999999805,7636.577214,41263.82278599981,0.00825276455719996
2025-07-09,4,48284.999999999985,6531.237225000001,41753.76277499998,0.008350752554999997
2025-07-10,5,76774.20000000054,9750.742947000002,67023.45705300053,0.013404691410600106
2025-07-11,5,56929.00000000034,9436.283265000002,47492.716735000344,0.00949854334700007
2025-07-14,4,43505.50000000002,7834.361317500001,35671.13868250002,0.007134227736500004
2025-07-15,5,73384.69999999982,9316.4096895,64068.290310499826,0.012813658062099964
2025-07-16,3,69903.54999999994,5969.733336750001,63933.81666324994,0.012786763332649989
2025-07-17,4,86721.6999999999,7891.940734500001,78829.75926549989,0.015765951853099976
2025-07-18,4,89475.94999999978,7468.781070750001,82007.16892924978,0.016401433785849955
2025-07-21,5,97065.00000000016,9763.985025,87301.01497500016,0.01746020299500003
2025-07-22,5,45700.999999999985,8877.006285000001,36823.99371499998,0.007364798742999996
2025-07-23,4,48399.999999999956,6396.789000000001,42003.21099999995,0.00840064219999999
2025-07-24,5,78696.60000000002,9703.873431000002,68992.72656900002,0.013798545313800004
2025-07-25,5,86077.29999999994,9121.3019805,76955.99801949994,0.015391199603899987
2025-07-28,5,41511.60000000048,10097.038206000001,31414.561794000478,0.006282912358800095
2025-07-29,5,133254.80000000022,9981.556818000001,123273.24318200022,0.024654648636400045
2025-07-30,5,89236.49999999997,9825.1521525,79411.34784749997,0.015882269569499993
2025-07-31,5,67029.40000000013,9639.370479000001,57390.02952100012,0.011478005904200023
2025-08-01,2,69276.20000000016,3958.5400170000007,65317.65998300016,0.013063531996600031
2025-08-04,4,51348.69999999991,7949.584429500001,43399.11557049991,0.008679823114099983
2025-08-05,4,36399.95000000007,7641.0704107500005,28758.87958925007,0.0057517759178500145
2025-08-06,5,83989.10000000002,9097.495543500001,74891.60445650002,0.014978320891300004
2025-08-07,5,57810.999999999905,9680.047635,48130.9523649999,0.009626190472999981
2025-08-08,4,51437.699999999895,7868.909794500001,43568.79020549989,0.008713758041099978
2025-08-11,5,115749.69999999998,9583.506214500001,106166.19378549999,0.021233238757099995
2025-08-12,5,80984.00000000003,9315.69144,71668.30856000003,0.014333661712000007
2025-08-13,4,96859.5,7087.1082075,89772.3917925,0.0179544783585
2025-08-14,5,78647.49999999993,8978.250787500001,69669.24921249993,0.013933849842499985
2025-08-15,4,119355.60000000017,7915.933746000001,111439.66625400017,0.022287933250800033
2025-08-18,5,102005.85000000041,9574.70544225,92431.1445577504,0.018486228911550082
2025-08-19,4,116257.00000000004,7190.146245000001,109066.85375500005,0.02181337075100001
2025-08-20,5,208753.80000000025,8721.349533,200032.45046700025,0.04000649009340005
2025-08-21,4,32046.000000000156,8167.46211,23878.537890000156,0.004775707578000031
2025-08-22,4,104220.00000000009,7580.279700000001,96639.72030000009,0.01932794406000002
2025-08-25,5,80956.50000000003,8338.602352500002,72617.89764750002,0.014523579529500005
2025-08-26,4,86488.99999999988,7442.645865,79046.35413499988,0.015809270826999976
2025-08-27,4,35159.50000000015,6897.899707500001,28261.600292500152,0.00565232005850003
2025-08-28,4,49586.99999999998,7043.712795,42543.28720499998,0.008508657440999996
2025-08-29,5,78389.44999999984,8788.17816825,69601.27183174984,0.013920254366349968
2025-09-01,5,87932.00000000003,8387.278620000001,79544.72138000003,0.015908944276000005
2025-09-02,5,116066.10000000014,8929.122988500001,107136.97701150013,0.021427395402300025
2025-09-03,5,63298.000000000175,9705.366930000002,53592.63307000017,0.010718526614000034
2025-09-04,4,113985.49999999991,7235.2541175,106750.24588249992,0.021350049176499984
2025-09-05,4,84822.50000000007,7580.638162500001,77241.86183750007,0.015448372367500013
2025-09-08,4,89877.99999999981,7464.427229999999,82413.57276999981,0.016482714553999963
2025-09-09,5,113260.09999999995,9562.7092785,103697.39072149995,0.02073947814429999
2025-09-10,4,52262.500000000044,7713.993562500002,44548.506437500044,0.008909701287500009
2025-09-11,5,135464.10000000006,9754.902418500002,125709.19758150006,0.025141839516300012
2025-09-12,5,91121.50000000003,9028.461877500002,82093.03812250003,0.016418607624500006
2025-09-15,3,52827.49999999972,5925.0730875,46902.42691249972,0.009380485382499944
2025-09-16,5,63590.7499999999,9306.68998875,54284.060011249894,0.010856812002249978
2025-09-17,5,158392.99999999994,9275.018505000002,149117.98149499993,0.029823596298999985
2025-09-18,4,39657.800000000054,7520.512173000001,32137.28782700005,0.00642745756540001
2025-09-19,4,62691.499999999876,6823.879327500001,55867.62067249988,0.011173524134499976
2025-09-22,5,140963.5,9134.196847500003,131829.3031525,0.0263658606305
2025-09-23,4,119637.49999999988,6919.317937500001,112718.18206249988,0.022543636412499977
2025-09-24,4,58865.30000000024,6982.546060500001,51882.75393950024,0.010376550787900047
2025-09-25,5,59021.99999999999,9243.369270000001,49778.63072999999,0.009955726145999998
2025-09-26,5,270230.5,9372.3904425,260858.1095575,0.0521716219115
2025-09-30,5,61922.10000000029,8415.1639485,53506.93605150029,0.010701387210300058
2025-10-01,3,35861.99999999991,5444.97867,30417.021329999912,0.006083404265999982
2025-10-02,5,98722.50000000006,8817.4346625,89905.06533750005,0.01798101306750001
2025-10-03,4,33305.000000000124,7631.509425,25673.490575000123,0.005134698115000024
2025-10-07,4,79627.40000000005,7571.985909,72055.41409100006,0.014411082818200012
2025-10-08,5,80848.40000000007,10216.520394,70631.87960600006,0.014126375921200012
2025-10-09,5,93486.19999999998,9307.578867,84178.62113299998,0.016835724226599996
2025-10-13,2,88080.20000000006,3944.909157000001,84135.29084300005,0.01682705816860001
2025-10-14,5,130139.9,9806.4637215,120333.4362785,0.0240666872557
2025-10-15,4,110036.00000000001,7648.93176,102387.06824000001,0.020477413648
2025-10-16,5,45416.00000000005,7398.51756,38017.48244000005,0.00760349648800001
2025-10-17,4,71872.50000000004,6446.9674125,65425.53258750004,0.013085106517500009
2025-10-20,5,73722.79999999997,9030.732198000002,64692.067801999976,0.012938413560399995
2025-10-21,4,72430.49999999988,7360.8334425,65069.666557499884,0.013013933311499977
2025-10-22,5,102919.50000000003,9442.8213075,93476.67869250003,0.018695335738500008
2025-10-23,4,95152.75000000007,7411.742658750001,87741.00734125008,0.017548201468250015
2025-10-27,4,117427.00000000009,7355.247195000001,110071.75280500008,0.022014350561000016
2025-10-28,4,55060.40000000006,5856.401814000001,49203.998186000055,0.00984079963720001
2025-10-29,5,131626.0000000001,9007.612410000002,122618.38759000009,0.02452367751800002
2025-10-30,4,68474.80000000013,7270.351518000001,61204.44848200013,0.012240889696400026
2025-10-31,4,41980.50000000023,6852.529192500001,35127.970807500235,0.007025594161500047
2025-11-03,5,43770.90000000012,9560.1800565,34210.71994350012,0.006842143988700023
2025-11-04,5,54276.70000000001,9545.1919095,44731.508090500014,0.008946301618100002
2025-11-05,4,87083.00000000009,6007.333155,81075.66684500009,0.016215133369000018
2025-11-06,5,54619.30000000034,9457.000450500002,45162.299549500334,0.009032459909900066
2025-11-07,4,52399.400000000074,7844.440929,44554.95907100008,0.008910991814200015
