date,n,gross,cost,net,ret
2024-06-07,4,50369.00000000014,6734.608665,43634.39133500014,0.008726878267000028
2024-06-11,5,97520.5000000002,8163.2390925,89357.2609075002,0.01787145218150004
2024-06-12,4,70204.25000000042,8031.369086250002,62172.88091375042,0.012434576182750083
2024-06-13,5,168558.2500000005,9021.268976250001,159536.9810237505,0.0319073962047501
2024-06-14,5,59914.500000000386,9853.956382500002,50060.543617500385,0.010012108723500076
2024-06-17,5,92472.90000000008,9603.0221265,82869.87787350008,0.016573975574700018
2024-06-18,4,67474.75000000026,7533.526428750001,59941.22357125026,0.011988244714250052
2024-06-19,5,142273.5000000003,9172.553197500003,133100.9468025003,0.026620189360500056
2024-06-20,5,71656.0750000003,9678.575593875,61977.4994061253,0.01239549988122506
2024-06-21,5,73576.95000000032,8764.062855750002,64812.887144250315,0.012962577428850063
2024-06-24,5,95827.60000000028,9996.410766,85831.18923400028,0.017166237846800058
2024-06-25,5,122752.20000000022,10093.840677000002,112658.35932300022,0.022531671864600044
2024-06-26,4,33030.399999999994,7726.860264000002,25303.53973599999,0.005060707947199998
2024-06-27,5,80947.65000000068,9917.686055250002,71029.96394475068,0.014205992788950135
2024-06-28,4,84186.3500000003,7480.763634750001,76705.58636525029,0.015341117273050058
2024-07-01,5,58856.750000000204,9265.637298750002,49591.112701250204,0.00991822254025004
2024-07-02,5,62876.30000000045,8976.698695500001,53899.601304500444,0.010779920260900088
2024-07-03,5,132064.97500000062,9624.531480375,122440.44351962561,0.02448808870392512
2024-07-04,5,56126.850000000224,9597.03592725,46529.814072750225,0.009305962814550045
2024-07-05,4,77866.37500000015,7772.116479375001,70094.25852062514,0.014018851704125028
2024-07-08,5,356728.2499999999,9712.467926250001,347015.78207374987,0.06940315641474998
2024-07-09,5,82671.65000000029,9610.98789525,73060.66210475028,0.014612132420950058
2024-07-10,3,59039.350000000166,5613.4482397500005,53425.90176025016,0.010685180352050032
2024-07-11,5,48047.85000000037,9926.234912250002,38121.61508775037,0.007624323017550074
2024-07-12,2,31060.000000000175,3880.802100000001,27179.197900000174,0.005435839580000035
2024-07-15,4,97435.30000000024,7688.229010500001,89747.07098950024,0.017949414197900047
2024-07-16,5,81144.15000000029,9725.216307750003,71418.93369225028,0.014283786738450056
2024-07-17,5,63190.5499999999,9538.333131750001,53652.2168682499,0.01073044337364998
2024-07-18,5,160625.10000000024,9367.598803500001,151257.50119650023,0.030251500239300046
2024-07-19,5,147013.65000000043,9832.65036525,137180.99963475042,0.027436199926950084
2024-07-22,5,224725.70000000027,9553.743874500002,215171.95612550026,0.043034391225100055
2024-07-23,4,22211.00000000024,7396.426635,14814.57336500024,0.002962914673000048
2024-07-26,4,95825.00000000004,6903.722625,88921.27737500005,0.01778425547500001
2024-07-29,4,76469.7500000002,6310.273503750001,70159.47649625021,0.014031895299250042
2024-07-30,4,110262.25000000013,7159.263116250001,103102.98688375013,0.020620597376750024
2024-07-31,4,48397.500000000204,6617.239537500001,41780.260462500206,0.008356052092500042
2024-08-01,3,34942.050000000294,5609.143559250001,29332.906440750292,0.0058665812881500586
2024-08-02,1,24505.00000000005,2041.2914250000001,22463.70857500005,0.00449274171500001
2024-08-05,3,230135.40000000029,5994.823689000001,224140.57631100027,0.044828115262200055
2024-08-06,5,327611.5500000003,9789.869616750002,317821.6803832503,0.06356433607665006
2024-08-07,4,11372.750000000084,6730.205358750001,4642.544641250082,0.0009285089282500164
2024-08-08,5,88228.57500000045,9994.542006375,78234.03299362544,0.01564680659872509
2024-08-09,3,67104.50000000017,5755.356532500001,61349.14346750017,0.012269828693500035
2024-08-12,5,121912.2000000003,9018.218277000002,112893.9817230003,0.02257879634460006
2024-08-13,5,134139.55000000042,8487.768096750002,125651.78190325042,0.025130356380650084
2024-08-14,5,96646.7000000001,8055.074359500001,88591.6256405001,0.01771832512810002
2024-08-15,5,167474.80000000005,9573.784518,157901.01548200005,0.03158020309640001
2024-08-16,5,89199.9000000004,9492.230821500001,79707.6691785004,0.01594153383570008
2024-08-19,4,61521.25000000061,7756.602431250001,53764.64756875061,0.010752929513750122
2024-08-20,5,223408.97500000027,9416.429520375,213992.54547962526,0.04279850909592505
2024-08-21,5,50742.50000000032,9326.9153625,41415.58463750032,0.008283116927500063
2024-08-22,5,119330.25000000029,8944.264496250002,110385.98550375029,0.022077197100750057
2024-08-23,5,103325.25000000032,9797.101571250001,93528.14842875031,0.018705629685750062
2024-08-26,4,67938.5000000005,7476.497722500001,60462.00227750049,0.012092400455500097
2024-08-27,5,80549.75000000055,8874.627303750003,71675.12269625055,0.01433502453925011
2024-08-28,5,103892.10000000028,9520.319398500002,94371.78060150029,0.018874356120300056
2024-08-29,4,108704.50000000026,7398.672532500001,101305.82746750026,0.02026116549350005
2024-08-30,5,79169.0000000002,9622.951665,69546.0483350002,0.01390920966700004
2024-09-02,5,149644.25000000012,9705.27998625,139938.9700137501,0.027987794002750022
2024-09-03,5,96290.00000000036,9531.175650000001,86758.82435000036,0.01735176487000007
2024-09-05,5,66771.60000000021,8788.140306,57983.45969400021,0.011596691938800042
2024-09-06,5,52281.25000000045,9166.132031250001,43115.11796875045,0.00862302359375009
2024-09-09,2,33065.00000000006,3859.5410250000004,29205.45897500006,0.005841091795000012
2024-09-10,4,89196.37500000026,7437.853029375002,81758.52197062525,0.01635170439412505
2024-09-11,4,67114.47500000003,7576.146337875001,59538.32866212503,0.011907665732425006
2024-09-12,5,46462.00000000015,8833.652670000001,37628.34733000015,0.00752566946600003
2024-09-13,5,73272.97500000018,9194.390760375001,64078.58423962518,0.012815716847925037
2024-09-16,5,27559.75000000035,9675.93615375,17883.81384625035,0.0035767627692500697
2024-09-18,5,64029.22500000027,9998.749166625003,54030.47583337527,0.010806095166675054
2024-09-19,4,124659.87500000028,7578.780376875001,117081.09462312527,0.023416218924625056
2024-09-20,2,25943.70000000009,3535.9155045,22407.78449550009,0.004481556899100018
2024-09-23,4,61359.24999999999,6771.821261250001,54587.42873874999,0.010917485747749998
2024-09-24,5,138850.1000000003,9684.1494285,129165.95057150029,0.025833190114300058
2024-09-25,5,152129.50000000026,9351.8131575,142777.68684250026,0.028555537368500052
2024-09-26,4,108447.90000000021,7632.952501500001,100814.94749850022,0.020162989499700044
2024-09-27,5,80212.60000000043,9856.033491000002,70356.56650900043,0.014071313301800087
2024-09-30,4,76825.80000000045,7319.620053000001,69506.17994700045,0.01390123598940009
2024-10-01,5,64193.25000000037,9113.081951250002,55080.16804875037,0.011016033609750073
2024-10-04,5,86645.95000000029,9716.200020750002,76929.74997925028,0.015385949995850056
2024-10-07,5,96422.75000000019,8568.03460875,87854.71539125018,0.017570943078250037
2024-10-08,5,71280.00000000026,8752.096800000001,62527.90320000026,0.012505580640000052
2024-10-09,4,61721.25000000022,7342.752431250001,54378.497568750216,0.010875699513750043
2024-10-11,5,75244.90000000014,9310.0011465,65934.89885350014,0.013186979770700028
2024-10-14,5,75305.75000000033,9058.19076375,66247.55923625034,0.013249511847250067
2024-10-15,5,78289.25000000026,9125.61631125,69163.63368875027,0.013832726737750054
2024-10-16,5,103926.30000000037,9792.5854455,94133.71455450036,0.01882674291090007
2024-10-17,4,159488.25000000035,7451.440526250001,152036.80947375036,0.03040736189475007
2024-10-18,3,75592.00000000029,5804.661720000002,69787.33828000029,0.013957467656000058
2024-10-21,5,78046.8000000003,9715.133538,68331.6664620003,0.01366633329240006
2024-10-22,5,52224.0000000001,9403.04484,42820.9551600001,0.00856419103200002
2024-10-23,5,78004.25000000015,8236.042586250001,69768.20741375015,0.01395364148275003
2024-10-24,5,90595.35000000025,9924.45369975,80670.89630025026,0.016134179260050053
2024-10-25,5,78711.25000000025,8620.668581250002,70090.58141875024,0.014018116283750048
2024-10-28,5,183254.15000000037,9654.735657750001,173599.41434225038,0.034719882868450076
2024-10-29,5,108801.8000000003,9064.989213000003,99736.81078700029,0.019947362157400058
2024-10-30,5,81148.47500000044,9707.318527875,71441.15647212544,0.014288231294425089
2024-11-01,2,20108.250000000226,3684.268226250001,16423.981773750224,0.003284796354750045
2024-11-04,4,97318.50000000032,6930.193522500001,90388.30647750031,0.018077661295500064
2024-11-05,5,92856.35000000031,9257.602584750002,83598.74741525031,0.016719749483050064
2024-11-06,5,83464.22500000024,8193.210641625,75271.01435837524,0.015054202871675047
2024-11-07,4,111733.50000000041,7691.602297500001,104041.8977025004,0.02080837954050008
2024-11-08,5,116654.90000000017,9670.612996500002,106984.28700350017,0.021396857400700034
2024-11-11,4,62506.37500000035,7817.873379375002,54688.50162062535,0.01093770032412507
2024-11-12,5,191561.5750000002,9414.747411375001,182146.8275886252,0.03642936551772504
2024-11-13,4,63681.00000000016,7922.538585,55758.46141500016,0.011151692283000031
2024-11-14,5,102658.57500000042,8624.912556375,94033.66244362542,0.018806732488725084
2024-11-15,5,114376.50000000026,8754.2970525,105622.20294750026,0.021124440589500054
2024-11-18,5,80092.35000000033,8284.68884475,71807.66115525033,0.014361532231050066
2024-11-19,4,68557.20000000007,6985.149102000001,61572.05089800007,0.012314410179600013
2024-11-20,5,85048.75000000035,9291.27601875,75757.47398125035,0.01515149479625007
2024-11-21,5,47128.85000000016,8556.84199725,38572.00800275016,0.0077144016005500325
2024-11-22,4,46265.300000000396,7164.881560500001,39100.4184395004,0.00782008368790008
2024-11-25,5,84244.75000000013,9308.056878750001,74936.69312125014,0.014987338624250028
2024-11-26,5,59333.40000000021,8948.329119000002,50385.07088100021,0.010077014176200043
2024-11-27,5,113245.80000000002,10123.032753000001,103122.76724700001,0.020624553449400004
2024-11-28,5,108344.50000000026,8888.429932500001,99456.07006750026,0.019891214013500053
2024-11-29,5,32088.450000000183,9555.886883250001,22532.56311675018,0.004506512623350036
2024-12-02,4,44335.050000000105,6876.811064250001,37458.2389357501,0.00749164778715002
2024-12-03,5,137381.80000000028,9139.602513000002,128242.19748700027,0.025648439497400054
2024-12-04,5,23405.250000000335,8661.258371250002,14743.991628750333,0.0029487983257500665
2024-12-05,3,34318.05,5915.52821925,28402.52178075,0.00568050435615
2024-12-06,5,68864.12500000036,8818.474963125002,60045.65003687536,0.012009130007375073
2024-12-09,5,100724.90000000002,9385.497946500001,91339.40205350002,0.018267880410700002
2024-12-10,5,67323.80000000006,8985.775983,58338.02401700006,0.011667604803400013
2024-12-11,5,91986.8500000002,9131.643527250002,82855.2064727502,0.01657104129455004
2024-12-12,4,70218.0000000002,7353.779130000002,62864.2208700002,0.01257284417400004
2024-12-13,5,115280.20000000027,9566.315157,105713.88484300027,0.021142776968600053
2024-12-16,4,84113.70000000027,7367.611954500001,76746.08804550028,0.015349217609100055
2024-12-17,5,67253.25000000055,8450.141051250002,58803.10894875055,0.01176062178975011
2024-12-18,5,52510.57500000039,9251.618376375001,43258.95662362539,0.008651791324725077
2024-12-19,1,22685.00000000006,1296.9827250000003,21388.017275000057,0.004277603455000011
2024-12-20,4,23669.100000000326,7569.390343500001,16099.709656500325,0.003219941931300065
2024-12-23,4,19586.575000000452,7912.036536375002,11674.53846362545,0.0023349076927250897
2024-12-24,5,103977.75000000038,8958.984783750002,95018.76521625038,0.019003753043250075
2024-12-25,5,68005.75000000026,8232.685263750001,59773.064736250264,0.011954612947250053
2024-12-26,5,73622.30000000026,8990.187805500002,64632.11219450027,0.012926422438900053
2024-12-27,5,116712.00000000013,9434.32092,107277.67908000013,0.021455535816000026
2024-12-30,5,76023.10000000012,8572.4002335,67450.69976650013,0.013490139953300026
2024-12-31,5,79489.40000000043,8297.067579,71192.33242100044,0.014238466484200088
2025-01-02,5,139099.00000000032,8240.354715000001,130858.64528500033,0.026171729057000066
2025-01-03,3,50092.00000000018,5811.929220000001,44280.070780000184,0.008856014156000036
2025-01-06,4,63250.30000000032,6808.316785500001,56441.983214500324,0.011288396642900064
2025-01-07,4,63599.200000000455,7019.665572000001,56579.53442800046,0.011315906885600092
2025-01-08,5,63966.75000000022,8395.21564875,55571.534351250215,0.011114306870250043
2025-01-09,5,129631.45000000036,9350.15613825,120281.29386175037,0.024056258772350073
2025-01-10,4,108546.12500000013,7019.579833125001,101526.54516687513,0.020305309033375026
2025-01-13,5,237537.05000000042,9296.230634250001,228240.81936575042,0.045648163873150086
2025-01-14,5,71480.55000000016,9784.246281750002,61696.30371825016,0.012339260743650032
2025-01-15,5,90245.6500000003,9716.415485250001,80529.2345147503,0.01610584690295006
2025-01-16,4,44571.300000000345,7554.3297705,37016.970229500344,0.007403394045900069
2025-01-17,4,39174.00000000029,7544.695590000002,31629.304410000288,0.006325860882000057
2025-01-20,5,82862.30000000013,8822.0372055,74040.26279450013,0.014808052558900026
2025-01-21,5,97837.05000000008,9749.83813425,88087.21186575008,0.01761744237315002
2025-01-22,3,21136.000000000193,5638.112760000001,15497.887240000193,0.0030995774480000386
2025-02-03,3,57203.250000000146,5349.557801250001,51853.69219875014,0.010370738439750029
2025-02-04,5,88958.50000000019,8422.2309225,80536.26907750018,0.016107253815500037
2025-02-05,5,52653.50000000035,8867.0604975,43786.43950250035,0.00875728790050007
2025-02-06,5,97906.07500000007,9671.094343875002,88234.98065612507,0.017646996131225015
2025-02-07,5,60994.92500000001,9934.648441125,51060.27655887501,0.010212055311775003
2025-02-10,4,24853.400000000107,7634.018319000001,17219.381681000108,0.0034438763362000216
2025-02-11,4,39132.85000000016,7301.1901372500015,31831.65986275016,0.006366331972550032
2025-02-12,5,136640.575,9931.089426375001,126709.48557362502,0.025341897114725002
2025-02-13,5,74715.10000000034,8812.772953500002,65902.32704650034,0.013180465409300068
2025-02-14,5,99029.85000000027,9365.49828225,89664.35171775027,0.017932870343550053
2025-02-17,5,83072.30000000026,8780.598055500002,74291.70194450027,0.014858340388900054
2025-02-18,5,88523.25000000015,8154.424001250001,80368.82599875014,0.016073765199750026
2025-02-19,5,86214.05000000063,9848.323079250002,76365.72692075063,0.015273145384150127
2025-02-20,5,106702.50000000029,9890.276962500002,96812.22303750028,0.019362444607500057
2025-02-21,5,46382.24999999996,9370.571816250002,37011.67818374996,0.007402335636749992
2025-02-24,5,72010.20000000033,9661.405707000002,62348.794293000334,0.012469758858600067
2025-02-25,5,137728.0000000003,9362.12448,128365.87552000029,0.025673175104000058
2025-02-26,5,131295.65000000014,9911.612735250003,121384.03726475014,0.024276807452950026
2025-02-27,5,48734.85000000053,9152.246207250002,39582.603792750524,0.007916520758550104
2025-03-03,5,117317.20000000026,9826.424202,107490.77579800026,0.021498155159600053
2025-03-04,4,50707.00000000028,7404.856995000001,43302.143005000275,0.008660428601000055
2025-03-05,4,70973.40000000027,7124.322519000001,63849.07748100027,0.012769815496200054
2025-03-06,5,81390.00000000015,8707.836150000001,72682.16385000014,0.01453643277000003
2025-03-07,5,81098.30000000013,9501.160465500001,71597.13953450014,0.014319427906900026
2025-03-10,5,135149.7500000003,9272.859303750001,125876.8906962503,0.025175378139250058
2025-03-11,1,11580.00000000004,1734.6303,9845.36970000004,0.001969073940000008
2025-03-12,4,32348.075000000154,7653.916813875001,24694.158186125154,0.004938831637225031
2025-03-13,5,62697.55000000044,9923.30112675,52774.24887325044,0.010554849774650089
2025-03-14,5,71442.60000000043,9320.602041000002,62121.99795900042,0.012424399591800084
2025-03-17,4,66891.15000000011,7465.8307027500005,59425.31929725011,0.011885063859450023
2025-03-18,5,53042.750000000524,9739.01830875,43303.73169125052,0.008660746338250104
2025-03-19,5,126768.25000000032,9198.696326250001,117569.55367375031,0.023513910734750062
2025-03-20,4,69741.35000000015,8084.880309750001,61656.46969025015,0.01233129393805003
2025-03-21,5,128692.35000000059,9098.423844750001,119593.92615525059,0.023918785231050118
2025-03-24,4,81020.90000000037,7338.700306500002,73682.19969350037,0.014736439938700075
2025-03-25,5,57608.40000000039,9466.061994000002,48142.338006000384,0.009628467601200077
2025-03-26,5,56018.450000000514,9011.135933250001,47007.314066750514,0.009401462813350104
2025-03-27,1,26595.00000000003,1668.282075,24926.71792500003,0.004985343585000006
2025-03-28,5,157387.90000000029,9522.4524015,147865.4475985003,0.029573089519700058
2025-03-31,2,58551.500000000044,3908.1394275000002,54643.360572500045,0.010928672114500009
2025-04-01,4,41941.5250000005,7264.493122125001,34677.0318778755,0.0069354063755751
2025-04-02,5,15742.275000000482,9130.924960875001,6611.35003912548,0.001322270007825096
2025-04-08,5,151561.0000000003,8807.837385,142753.1626150003,0.02855063252300006
2025-04-09,5,195748.50000000044,9674.554072500001,186073.94592750043,0.037214789185500086
2025-04-10,5,102376.40000000002,9171.923874,93204.47612600002,0.018640895225200006
2025-04-11,4,92258.37500000026,7594.221699375001,84664.15330062526,0.01693283066012505
2025-04-14,4,89637.00000000029,5614.452045000001,84022.5479550003,0.01680450959100006
2025-04-15,5,73727.40000000023,8969.054409,64758.34559100022,0.012951669118200044
2025-04-16,5,140319.30000000025,9811.178950500002,130508.12104950025,0.02610162420990005
2025-04-17,5,109447.20000000048,9497.632752000001,99949.56724800047,0.019989913449600095
2025-04-18,4,88689.40000000026,7880.652579000001,80808.74742100025,0.01616174948420005
2025-04-21,5,205411.6500000004,9410.489795250001,196001.1602047504,0.03920023204095008
2025-04-22,1,16022.250000000042,1972.3297162500003,14049.920283750042,0.0028099840567500085
2025-04-23,5,50447.90000000027,9925.344001500001,40522.55599850027,0.008104511199700053
2025-04-24,5,141604.0500000002,9460.12322925,132143.9267707502,0.02642878535415004
2025-04-25,5,58077.00000000024,9595.859445,48481.14055500024,0.009696228111000047
2025-04-28,5,82876.35000000014,9591.481284750002,73284.86871525014,0.014656973743050028
2025-04-29,5,70294.50000000016,9106.1706825,61188.32931750016,0.012237665863500032
2025-04-30,5,160064.17500000025,9619.862052375001,150444.31294762524,0.030088862589525048
2025-05-02,5,144681.90000000037,9964.6941915,134717.20580850038,0.026943441161700075
2025-05-05,5,192954.58000000013,9857.088225300002,183097.49177470012,0.03661949835494002
2025-05-06,5,53321.00000000039,9208.249485000002,44112.75051500039,0.00882255010300008
2025-05-07,5,142973.50000000012,8344.767697500001,134628.7323025001,0.02692574646050002
2025-05-08,5,77028.92500000044,9582.492631125002,67446.43236887544,0.013489286473775088
2025-05-09,5,50597.2750000004,9514.094635875,41083.1803641254,0.00821663607282508
2025-05-12,4,87140.0000000003,7671.714900000001,79468.2851000003,0.01589365702000006
2025-05-13,5,170160.75000000015,9217.36393875,160943.38606125014,0.03218867721225003
2025-05-14,5,32505.625000000146,9691.595540625001,22814.029459375146,0.004562805891875029
2025-05-15,5,104748.77500000037,10113.144063375003,94635.63093662537,0.018927126187325075
2025-05-16,5,63757.30000000024,9261.9647805,54495.335219500244,0.010899067043900049
2025-05-19,5,130803.80000000028,9878.028783000002,120925.77121700028,0.024185154243400054
2025-05-20,5,63327.500000000524,9799.190587500001,53528.30941250052,0.010705661882500104
2025-05-21,5,73554.05000000038,8445.034979250002,65109.015020750376,0.013021803004150075
2025-05-22,5,46093.000000000444,9119.275005000001,36973.72499500044,0.007394744999000088
2025-05-23,4,43995.20000000028,8076.286932000001,35918.91306800028,0.007183782613600056
2025-05-26,5,92792.40000000024,8694.655434000002,84097.74456600024,0.016819548913200047
2025-05-27,5,115409.90000000037,9857.1746715,105552.72532850037,0.021110545065700075
2025-05-28,4,35497.250000000124,6208.15759125,29289.092408750123,0.005857818481750024
2025-05-29,3,34740.75000000028,5200.787238750001,29539.962761250274,0.005907992552250055
2025-06-02,4,114678.75000000012,7503.52156875,107175.22843125011,0.021435045686250022
2025-06-03,3,47046.95000000039,5792.314305750001,41254.63569425039,0.008250927138850079
2025-06-04,4,53341.36000000039,7220.547627600001,46120.812372400396,0.00922416247448008
2025-06-05,5,36503.52500000045,9492.249292125001,27011.27570787545,0.00540225514157509
2025-06-06,4,93592.85000000021,7864.979237250001,85727.87076275022,0.017145574152550042
2025-06-09,5,158005.52500000037,10070.034862125001,147935.49013787537,0.029587098027575073
2025-06-10,5,76854.45000000045,9270.025193250001,67584.42480675045,0.01351688496135009
2025-06-11,5,63218.50000000006,9422.670022500002,53795.829977500056,0.010759165995500012
2025-06-12,4,55747.95000000019,7854.661590750001,47893.28840925019,0.009578657681850039
2025-06-13,5,108840.10000000038,9734.081578500001,99106.01842150038,0.019821203684300077
2025-06-16,5,65515.00000000049,9022.705275,56492.29472500049,0.011298458945000098
2025-06-17,3,61570.00000000014,5899.6924500000005,55670.307550000136,0.011134061510000027
2025-06-18,4,65286.900000000285,7070.081116500001,58216.81888350028,0.011643363776700055
2025-06-19,5,137665.2000000004,8794.418382000002,128870.78161800039,0.025774156323600077
2025-06-20,5,144143.25000000006,8883.39970125,135259.85029875007,0.027051970059750012
2025-06-23,5,105311.10000000037,9855.0873135,95456.01268650037,0.019091202537300074
2025-06-24,4,37304.250000000095,6592.470086250001,30711.77991375009,0.006142355982750018
2025-06-25,4,57660.00000000016,7597.358100000001,50062.64190000016,0.010012528380000033
2025-06-26,3,19826.000000000135,4852.279410000001,14973.720590000134,0.0029947441180000266
2025-06-27,5,204618.9000000003,9380.715736500002,195238.18426350033,0.03904763685270007
2025-06-30,4,105907.7500000002,7799.8143337500005,98107.93566625021,0.019621587133250042
2025-07-01,4,74675.00000000029,7530.439875,67144.5601250003,0.013428912025000059
2025-07-02,4,62678.25000000019,7520.410676250001,55157.83932375019,0.011031567864750038
2025-07-03,3,42598.25000000022,5788.202876250001,36810.04712375022,0.007362009424750044
2025-07-04,5,176202.45000000024,9043.090373250001,167159.35962675023,0.03343187192535005
2025-07-07,5,106633.50000000035,9762.020797500001,96871.47920250034,0.01937429584050007
2025-07-08,5,51282.20000000042,9576.278727,41705.92127300042,0.008341184254600084
2025-07-09,4,49867.500000000146,6534.061987500001,43333.43801250015,0.00866668760250003
2025-07-10,5,79137.10000000078,9754.960723500002,69382.13927650078,0.013876427855300156
2025-07-11,5,59214.50000000058,9440.362882500001,49774.13711750058,0.009954827423500115
2025-07-14,4,45402.75000000028,7837.7479087500005,37565.00209125027,0.007513000418250055
2025-07-15,5,75642.35000000011,9320.439594750002,66321.9104052501,0.01326438208105002
2025-07-16,3,71351.77500000005,5972.318418375,65379.456581625054,0.01307589131632501
2025-07-17,4,88635.85000000008,7895.357492250001,80740.49250775008,0.016148098501550016
2025-07-18,4,91287.9750000002,7472.0155353750015,83815.9594646252,0.01676319189292504
2025-07-21,5,99432.50000000038,9768.211012500002,89664.28898750037,0.017932857797500076
2025-07-22,5,47850.50000000028,8880.843142500002,38969.656857500275,0.007793931371500055
2025-07-23,4,49950.000000000044,6399.555750000001,43550.444250000044,0.008710088850000009
2025-07-24,5,81048.30000000022,9708.0712155,71340.22878450021,0.014268045756900043
2025-07-25,5,88288.6500000002,9125.249240250001,79163.40075975019,0.015832680151950038
2025-07-28,5,43955.80000000085,10101.401103000002,33854.39889700084,0.006770879779400169
2025-07-29,5,135677.40000000055,9985.881159000002,125691.51884100055,0.02513830376820011
2025-07-30,5,91618.2500000004,9829.40357625,81788.8464237504,0.01635776928475008
2025-07-31,5,69364.70000000024,9643.5389895,59721.16101050025,0.01194423220210005
2025-08-01,3,81746.85000000059,5989.735127250001,75757.1148727506,0.015151422974550119
2025-08-04,4,53274.35000000011,7953.021714750001,45321.32828525011,0.009064265657050022
2025-08-05,4,38249.97500000028,7644.372705375002,30605.60229462528,0.006121120458925057
2025-08-06,5,86194.55000000022,9101.432271750002,77093.11772825022,0.015418623545650044
2025-08-07,5,60155.50000000025,9684.232567500001,50471.267432500244,0.01009425348650005
2025-08-08,4,53343.850000000144,7872.312272250001,45471.53772775014,0.009094307545550028
2025-08-11,5,118074.85000000024,9587.65660725,108487.19339275024,0.02169743867855005
2025-08-12,5,83242.00000000047,9319.72197,73922.27803000047,0.014784455606000094
2025-08-13,4,98579.75000000044,7090.1788537500015,91489.57114625044,0.01829791422925009
2025-08-14,5,80823.75000000013,8982.13539375,71841.61460625014,0.014368322921250027
2025-08-15,4,121277.80000000019,7919.364873,113358.4351270002,0.02267168702540004
2025-08-18,5,104327.92500000077,9578.850346125002,94749.07465387577,0.018949814930775154
2025-08-19,4,118003.50000000026,7193.2637475,110810.23625250027,0.022162047250500052
2025-08-20,5,210876.9000000003,8725.139266500002,202151.7607335003,0.04043035214670006
2025-08-21,4,34023.00000000035,8170.991055,25852.00894500035,0.00517040178900007
2025-08-22,4,106060.00000000029,7583.564100000001,98476.43590000029,0.01969528718000006
2025-08-25,5,82978.25000000035,8342.21117625,74636.03882375035,0.01492720776475007
2025-08-26,4,88294.50000000017,7445.8686825,80848.63131750017,0.016169726263500033
2025-08-27,4,36829.75000000028,6900.881103750002,29928.868896250275,0.005985773779250055
2025-08-28,4,51293.50000000029,7046.758897500002,44246.74110250029,0.008849348220500057
2025-08-29,5,80519.72500000012,8791.980709125002,71727.74429087513,0.014345548858175025
2025-09-01,5,89966.00000000013,8390.909310000001,81575.09069000013,0.016315018138000025
2025-09-02,5,118233.05000000025,8932.99099425,109300.05900575026,0.02186001180115005
2025-09-03,5,65649.00000000041,9709.563465000001,55939.43653500041,0.011187887307000082
2025-09-04,4,115742.75000000026,7238.390808750001,108504.35919125026,0.021700871838250053
2025-09-05,4,86661.25000000019,7583.920331250001,79077.32966875019,0.015815465933750036
2025-09-08,4,91689.00000000013,7467.6598650000005,84221.34013500014,0.016844268027000026
2025-09-09,5,115580.05000000034,9566.850389250001,106013.19961075034,0.021202639922150067
2025-09-10,4,54131.25000000016,7717.32928125,46413.92071875016,0.009282784143750031
2025-09-11,5,137832.05000000045,9759.129209250003,128072.92079075045,0.02561458415815009
2025-09-12,5,93310.7500000004,9032.369688750001,84278.3803112504,0.01685567606225008
2025-09-15,3,54263.750000000015,5927.636793750001,48336.11320625001,0.009667222641250002
2025-09-16,5,65845.3750000003,9310.714494375003,56534.6605056253,0.01130693210112506
2025-09-17,5,160646.50000000023,9279.0410025,151367.45899750025,0.03027349179950005
2025-09-18,4,41478.900000000074,7523.7628365,33955.137163500076,0.006791027432700015
2025-09-19,4,64345.750000000175,6826.832163750001,57518.91783625017,0.011503783567250033
2025-09-22,5,143181.75000000035,9138.156423750002,134043.59357625034,0.026808718715250066
2025-09-23,4,121318.7500000001,6922.31896875,114396.4310312501,0.02287928620625002
2025-09-24,4,60557.65000000042,6985.566905250001,53572.08309475042,0.010714416618950085
2025-09-25,5,61261.00000000042,9247.365885000001,52013.63411500042,0.010402726823000084
2025-09-26,5,272515.25000000023,9376.468721250001,263138.7812787502,0.052627756255750044
2025-09-30,5,63961.05000000024,8418.80347425,55542.24652575024,0.011108449305150049
2025-10-01,3,37181.000000000044,5447.333085,31733.666915000045,0.006346733383000009
2025-10-02,5,100861.25000000028,8821.25233125,92039.99766875028,0.018407999533750056
2025-10-03,4,35152.50000000022,7634.807212500001,27517.69278750022,0.005503538557500044
2025-10-07,4,81463.70000000008,7575.2637045,73888.43629550008,0.014777687259100017
2025-10-08,5,83324.2000000003,10220.939697000002,73103.26030300031,0.014620652060600061
2025-10-09,5,95743.10000000024,9311.607433500001,86431.49256650024,0.017286298513300047
2025-10-13,4,109315.10000000021,6940.843453500001,102374.25654650021,0.020474851309300043
2025-10-14,5,131937.82500000036,9736.912517625002,122200.91248237537,0.024440182496475074
2025-10-15,4,111893.00000000026,7652.246505000001,104240.75349500026,0.02084815069900005
2025-10-16,5,47208.0000000002,7401.716280000002,39806.283720000196,0.007961256744000039
2025-10-17,4,73436.25000000025,6449.758706250001,66986.49129375025,0.013397298258750051
2025-10-20,5,75911.4000000003,9034.638849,66876.7611510003,0.01337535223020006
2025-10-21,4,74215.25,7364.019221250001,66851.23077875,0.01337024615575
2025-10-22,5,105209.7500000003,9446.909403750002,95762.8405962503,0.01915256811925006
2025-10-23,4,87894.75000000016,7444.948128750001,80449.80187125017,0.016089960374250034
2025-10-27,4,119213.50000000023,7358.4360975,111855.06390250023,0.022371012780500046
