date,n,gross,cost,net,ret
2024-06-14,5,93478.75000000001,9943.366068750001,83535.38393125002,0.016707076786250004
2024-06-17,5,90145.80000000002,9598.868253,80546.93174700002,0.016109386349400005
2024-06-18,4,65649.50000000015,7530.268357500001,58119.23164250015,0.01162384632850003
2024-06-19,5,140047.0000000001,9168.578895000002,130878.42110500009,0.026175684221000018
2024-06-20,5,28752.349999999988,9189.23444475,19563.115555249988,0.003912623111049998
2024-06-21,5,52276.950000000026,8718.07285575,43558.87714425003,0.008711775428850006
2024-06-24,5,136345.1000000001,10104.1315035,126240.96849650009,0.02524819369930002
2024-06-25,5,120304.39999999985,10089.471354000001,110214.92864599984,0.02204298572919997
2024-06-26,3,30235.49999999996,5708.1753675,24527.32463249996,0.004905464926499992
2024-06-27,5,83202.30000000044,10000.991605500001,73201.30839450043,0.014640261678900087
2024-06-28,4,82372.70000000007,7477.5262695,74895.17373050007,0.014979034746100014
2024-07-01,5,41170.99999999999,9147.128235,32023.871764999993,0.006404774352999998
2024-07-02,4,41824.90000000016,7070.9469465,34753.95305350016,0.006950790610700032
2024-07-03,5,137997.9500000002,9890.973840749999,128106.97615925019,0.025621395231850037
2024-07-04,5,53803.6999999999,9592.8891045,44210.810895499904,0.00884216217909998
2024-07-05,5,145442.25000000017,9693.84641625,135748.4035837502,0.027149680716750037
2024-07-08,5,354356.49999999994,9708.2343525,344648.26564749994,0.06892965312949999
2024-07-09,5,123136.30000000016,10022.697295500002,113113.60270450017,0.022622720540900032
2024-07-10,4,58105.70000000003,6692.4251745,51413.27482550003,0.010282654965100007
2024-07-11,5,64363.39999999998,10086.803169,54276.59683099998,0.010855319366199996
2024-07-12,1,22049.999999999956,1958.2492500000003,20091.750749999956,0.004018350149999991
2024-07-15,4,95570.6000000001,7684.9005210000005,87885.69947900009,0.01757713989580002
2024-07-16,5,78788.3000000001,9721.011115500001,69067.2888845001,0.01381345777690002
2024-07-17,5,65143.099999999846,8991.198433500002,56151.901566499844,0.01123038031329997
2024-07-18,5,158350.19999999995,9363.538107,148986.66189299995,0.02979733237859999
2024-07-19,5,144627.3000000002,9828.390730500001,134798.9092695002,0.02695978185390004
2024-07-22,5,222401.40000000008,9549.594999,212851.8050010001,0.042570361000200015
2024-07-23,4,70425.50000000017,7371.7445175,63053.75548250017,0.012610751096500034
2024-07-26,3,68148.99999999993,4842.280965,63306.71903499993,0.012661343806999986
2024-07-29,4,74939.5,6307.5420075,68631.9579925,0.0137263915985
2024-07-30,4,102833.50000000006,7345.964797500001,95487.53520250006,0.019097507040500013
2024-07-31,4,46795.00000000013,6614.379075000001,40180.62092500013,0.008036124185000026
2024-08-01,3,33584.10000000017,5606.7196185,27977.380381500174,0.005595476076300035
2024-08-02,1,24009.999999999964,2040.4078500000003,21969.592149999964,0.004393918429999993
2024-08-05,4,325690.8000000004,7991.130078000002,317699.6699220004,0.06353993398440008
2024-08-06,4,204682.50000000017,7835.988262500001,196846.51173750017,0.03936930234750004
2024-08-07,4,11957.400000000029,7115.647959000002,4841.752041000027,0.0009683504082000054
2024-08-08,5,86481.75000000001,9008.587923750001,77473.16207625001,0.015494632415250002
2024-08-09,3,65709.0,5752.865565,59956.134435,0.011991226887
2024-08-12,5,119724.4000000001,9014.313054,110710.0869460001,0.02214201738920002
2024-08-13,5,160107.10000000024,8418.200173500001,151688.89982650024,0.03033777996530005
2024-08-14,5,94693.40000000005,8051.587718999999,86641.81228100005,0.017328362456200008
2024-08-15,5,165149.59999999986,9569.634036,155579.96596399986,0.031115993192799972
2024-08-16,5,73770.30000000022,9759.663985500001,64010.63601450022,0.012802127202900044
2024-08-19,4,51708.00000000021,7930.250280000001,43777.74972000021,0.008755549944000043
2024-08-20,5,221117.95000000007,9412.340040750001,211705.60995925008,0.042341121991850014
2024-08-21,5,55761.00000000017,9577.235385000002,46183.76461500017,0.009236752923000033
2024-08-22,5,117160.4999999999,8940.3914925,108220.1085074999,0.02164402170149998
2024-08-23,5,108027.0000000001,9632.649195000002,98394.3508050001,0.01967887016100002
2024-08-26,4,61566.89999999997,7536.808516500001,54030.09148349997,0.010806018296699995
2024-08-27,5,78399.50000000009,8870.7891075,69528.7108925001,0.013905742178500019
2024-08-28,5,101584.20000000016,9516.199797000001,92068.00020300015,0.01841360004060003
2024-08-29,4,86117.50000000017,6970.229737500001,79147.27026250017,0.015829454052500035
2024-08-30,5,76837.9999999999,9618.790830000002,67219.2091699999,0.01344384183399998
2024-09-02,5,147288.50000000012,9701.0749725,137587.4250275001,0.027517485005500022
2024-09-03,5,93980.00000000017,9527.052300000001,84452.94770000018,0.016890589540000035
2024-09-05,5,71941.19999999995,8166.018042,63775.18195799996,0.012755036391599991
2024-09-06,5,50062.500000000204,9162.1715625,40900.328437500204,0.008180065687500042
2024-09-09,1,7035.9999999999445,1991.47926,5044.520739999944,0.001008904147999989
2024-09-10,4,107739.00000000003,6712.814115000001,101026.18588500003,0.020205237177000006
2024-09-11,4,65278.949999999895,7572.869925750001,57706.0800742499,0.011541216014849979
2024-09-12,5,44324.000000000015,8829.836340000002,35494.16366000001,0.0070988327320000025
2024-09-13,5,50831.950000000084,9638.713530750001,41193.236469250085,0.008238647293850017
2024-09-16,5,25219.500000000142,9671.7588075,15547.741192500142,0.0031095482385000285
2024-09-18,5,58127.65000000006,9748.92285525,48378.72714475006,0.009675745428950012
2024-09-19,4,122819.75000000003,7575.4957537499995,115244.25424625003,0.023048850849250006
2024-09-20,2,25087.400000000118,3534.387009,21553.01299100012,0.0043106025982000236
2024-09-23,4,59718.49999999984,6768.8925225,52949.60747749984,0.010589921495499968
2024-09-24,5,136500.2000000001,9679.954857,126820.2451430001,0.025364049028600018
2024-09-25,5,149031.00000000012,9199.105335,139831.89466500012,0.027966378933000025
2024-09-26,4,106595.80000000008,7629.646503000001,98966.15349700008,0.019793230699400016
2024-09-27,5,118177.30000000002,9732.5324805,108444.76751950002,0.021688953503900005
2024-09-30,3,23209.199999999953,5350.978422,17858.221577999953,0.0035716443155999907
2024-10-01,5,61986.50000000012,9109.1429025,52877.35709750012,0.010575471419500024
2024-10-04,5,84291.90000000005,9711.9980415,74579.90195850005,0.01491598039170001
2024-10-07,5,94345.50000000003,8564.326717500002,85781.17328250002,0.017156234656500003
2024-10-08,5,69160.00000000019,8748.312600000001,60411.687400000184,0.012082337480000037
2024-10-09,4,57253.19999999993,7525.009962,49728.19003799993,0.009945638007599986
2024-10-11,5,66573.09999999995,9342.338983500002,57230.76101649995,0.011446152203299989
2024-10-14,5,70846.00000000038,9603.95511,61242.044890000376,0.012248408978000076
2024-10-15,5,76078.49999999996,9121.6701225,66956.82987749996,0.013391365975499992
2024-10-16,4,66113.1000000001,7605.408883499999,58507.69111650009,0.011701538223300018
2024-10-17,4,157676.50000000015,7448.206552500001,150228.29344750015,0.03004565868950003
2024-10-18,3,74184.00000000012,5802.148440000001,68381.85156000011,0.013676370312000023
2024-10-21,5,71719.60000000006,9658.299486,62061.30051400006,0.012412260102800013
2024-10-22,5,70913.00000000019,9465.384705,61447.615295000185,0.012289523059000038
2024-10-23,5,76008.49999999994,8232.480172500002,67776.01982749994,0.013555203965499989
2024-10-24,5,88190.70000000011,9920.1613995,78270.53860050012,0.015654107720100025
2024-10-25,5,76622.50000000003,8616.9401625,68005.55983750003,0.013601111967500005
2024-10-28,5,196214.80000000037,10046.330418000001,186168.46958200037,0.03723369391640007
2024-10-29,5,106603.6,9061.065426000001,97542.534574,0.0195085069148
2024-10-30,5,78796.95000000014,9703.12105575,69093.82894425014,0.013818765788850029
2024-11-04,4,95636.99999999987,6927.192045,88709.80795499987,0.01774196159099997
2024-11-05,5,86419.30000000016,9241.144450500002,77178.15554950017,0.015435631109900034
2024-11-06,5,53520.44999999994,8110.78100325,45409.66899674994,0.009081933799349988
2024-11-07,4,109866.99999999999,7688.270595,102178.72940499999,0.020435745880999997
2024-11-08,5,114309.7999999999,9666.426993000001,104643.3730069999,0.02092867460139998
2024-11-11,4,59765.75,7498.341363750002,52267.408636249995,0.010453481727249999
2024-11-12,5,189273.15000000005,9410.662572750001,179862.48742725005,0.035972497485450006
2024-11-13,4,57986.0,7456.973010000001,50529.02699,0.010105805398
2024-11-14,5,107587.05000000002,8888.216384250001,98698.83361575002,0.019739766723150004
2024-11-15,5,112252.99999999994,8750.506605,103502.49339499994,0.02070049867899999
2024-11-18,5,78084.70000000013,8281.1051895,69803.59481050013,0.013960718962100027
2024-11-19,4,84951.79999999989,7003.028463000001,77948.77153699989,0.015589754307399978
2024-11-20,5,82797.5000000001,9287.257537500001,73510.2424625001,0.01470204849250002
2024-11-21,4,32510.20000000004,6587.017707000001,25923.18229300004,0.005184636458600008
2024-11-22,4,44530.600000000166,7161.785121000001,37368.814879000165,0.007473762975800033
2024-11-25,5,78485.99999999984,9312.267510000001,69173.73248999983,0.013834746497999966
2024-11-26,5,57166.800000000025,8944.461738000002,48222.33826200002,0.009644467652400004
2024-11-27,5,170766.29999999993,9947.084845500001,160819.21515449992,0.03216384303089998
2024-11-28,5,106189.00000000001,8884.582365,97304.41763500002,0.019460883527000004
2024-11-29,5,29776.89999999986,9551.760766500001,20225.13923349986,0.004045027846699972
2024-12-02,4,42670.09999999993,6873.8391285,35796.26087149994,0.007159252174299987
2024-12-03,5,135163.59999999995,9135.643026000002,126027.95697399994,0.025205591394799987
2024-12-04,5,21462.850000000137,8756.01268725,12706.837312750136,0.0025413674625500275
2024-12-05,3,28095.099999999813,5482.1402535,22612.959746499815,0.004522591949299963
2024-12-06,5,66728.25000000006,8814.66242625,57913.58757375006,0.011582717514750013
2024-12-09,5,145857.39999999997,9765.795459,136091.60454099998,0.027218320908199995
2024-12-10,5,65147.60000000001,8981.891466000001,56165.70853400001,0.011233141706800003
2024-12-11,5,201692.49999999997,8850.126112500002,192842.37388749997,0.03856847477749999
2024-12-12,4,68435.99999999991,7350.598260000001,61085.401739999914,0.012217080347999983
2024-12-13,5,115827.40000000017,9836.391909,105991.00809100017,0.021198201618200033
2024-12-16,4,82327.40000000008,7364.423409000001,74962.97659100009,0.014992595318200018
2024-12-17,5,65206.50000000036,8446.487602500001,56760.01239750035,0.01135200247950007
2024-12-18,5,50271.1500000002,9247.621002750002,41023.52899725019,0.008204705799450039
2024-12-19,1,44104.50000000003,1839.2615325000002,42265.23846750003,0.008453047693500006
2024-12-20,4,21838.200000000215,7566.122187000001,14272.077813000215,0.002854415562600043
2024-12-23,4,17673.150000000085,7908.62107275,9764.528927250085,0.001952905785450017
2024-12-24,5,101805.50000000012,8955.1073175,92850.39268250011,0.018570078536500022
2024-12-25,5,66011.5,8229.125527500002,57782.3744725,0.0115564748945
2024-12-26,5,51423.60000000018,9035.433126,42388.16687400018,0.008477633374800035
2024-12-27,5,114424.0,9430.236840000001,104993.76316,0.020998752632
2024-12-30,5,58412.20000000004,8643.429777000001,49768.77022300004,0.009953754044600008
2024-12-31,5,75319.30000000025,8623.928950500002,66695.37104950025,0.01333907420990005
2025-01-02,5,137098.0000000001,8236.782930000001,128861.21707000009,0.02577224341400002
2025-01-03,3,48684.00000000022,5809.415940000001,42874.58406000022,0.008574916812000044
2025-01-06,4,61600.60000000004,6805.372071000001,54795.227929000044,0.010959045585800008
2025-01-07,4,61898.40000000034,7016.629644000001,54881.77035600034,0.010976354071200069
2025-01-08,5,55608.50000000023,8548.4836725,47060.016327500234,0.009412003265500048
2025-01-09,5,119554.20000000011,8952.737247000001,110601.46275300012,0.022120292550600024
2025-01-10,4,106842.25000000004,7016.538416250001,99825.71158375005,0.01996514231675001
2025-01-13,5,215001.10000000003,9862.5139635,205138.58603650003,0.0410277172073
2025-01-14,5,69111.10000000003,9780.0168135,59331.08318650004,0.011866216637300007
2025-01-15,5,87891.30000000005,9712.2129705,78179.08702950005,0.01563581740590001
2025-01-16,4,42742.60000000012,7551.065541000001,35191.53445900012,0.007038306891800024
2025-01-17,4,37348.000000000015,7541.436180000001,29806.563820000014,0.005961312764000003
2025-01-20,5,79417.60000000017,9453.448416000001,69964.15158400017,0.013992830316800034
2025-01-21,5,95474.1,9745.6202685,85728.4797315,0.0171456959463
2025-01-22,3,19772.000000000062,5635.67802,14136.321980000062,0.0028272643960000126
2025-02-03,3,55906.500000000044,5347.2431025000005,50559.25689750005,0.01011185137950001
2025-02-04,5,86916.99999999997,8418.586845000002,78498.41315499997,0.015699682630999995
2025-02-05,5,28012.20000000019,9065.679777000001,18946.52022300019,0.003789304044600038
2025-02-06,5,95562.14999999998,9666.91043775,85895.23956224998,0.017179047912449993
2025-02-07,5,93242.59999999982,9811.396041,83431.20395899982,0.016686240791799964
2025-02-10,3,12749.000000000025,5685.241965,7063.758035000025,0.001412751607000005
2025-02-11,4,37365.69999999993,7298.0357745,30067.66422549993,0.006013532845099986
2025-02-12,5,134231.14999999973,9926.788602749999,124304.36139724974,0.02486087227944995
2025-02-13,5,76527.2000000003,8917.437552000001,67609.7624480003,0.01352195248960006
2025-02-14,5,139702.20000000016,9468.113427000002,130234.08657300015,0.02604681731460003
2025-02-17,5,83901.6,8864.878356000001,75036.721644,0.015007344328800002
2025-02-18,5,110480.50000000015,8280.5576925,102199.94230750014,0.02043998846150003
2025-02-19,5,138649.2000000001,9578.013822,129071.18617800009,0.02581423723560002
2025-02-20,5,97644.90000000015,10012.178146500002,87632.72185350014,0.017526544370700028
2025-02-21,5,44114.49999999975,9366.5238825,34747.976117499755,0.006949595223499951
2025-02-24,5,86129.9,9736.289371500003,76393.6106285,0.0152787221257
2025-02-25,5,128163.99999999993,9963.982740000001,118200.01725999992,0.023640003451999986
2025-02-26,5,128891.3000000001,9907.3209705,118983.9790295001,0.02379679580590002
2025-02-27,5,41474.30000000035,9657.200125500001,31817.099874500353,0.006363419974900071
2025-03-03,5,101852.8000000001,9581.056248,92271.7437520001,0.01845434875040002
2025-03-04,3,29811.00000000009,5552.167635000001,24258.83236500009,0.004851766473000018
2025-03-05,4,98462.49999999985,7080.4475625000005,91382.05243749985,0.01827641048749997
2025-03-06,5,79160.99999999981,8950.187385000001,70210.81261499981,0.014042162522999963
2025-03-07,4,52791.10000000005,7447.907113500001,45343.19288650005,0.00906863857730001
2025-03-10,5,132899.5,9268.8426075,123630.6573925,0.0247261314785
2025-03-11,2,44287.59999999998,3735.294366,40552.305633999975,0.008110461126799995
2025-03-12,4,46884.25000000014,7463.755886250001,39420.49411375014,0.007884098822750027
2025-03-13,5,41964.00000000032,9988.549740000002,31975.450260000318,0.006395090052000064
2025-03-14,5,69185.20000000014,9316.572582,59868.62741800014,0.011973725483600029
2025-03-17,4,73752.0,7522.78932,66229.21068,0.013245842136
2025-03-18,5,50354.900000000096,9798.183496500002,40556.716503500094,0.008111343300700019
2025-03-19,5,124536.50000000029,9194.7126525,115341.78734750029,0.023068357469500058
2025-03-20,4,67782.7000000001,8081.3841194999995,59701.3158805001,0.01194026317610002
2025-03-21,5,126484.70000000029,9094.4831895,117390.2168105003,0.02347804336210006
2025-03-24,4,79241.8000000001,7335.5246130000005,71906.2753870001,0.014381255077400021
2025-03-25,5,55316.79999999973,9461.971488000001,45854.82851199972,0.009170965702399945
2025-03-26,5,35835.90000000027,9014.4400815,26821.45991850027,0.005364291983700054
2025-03-27,1,26190.000000000055,1667.55915,24522.440850000054,0.004904488170000011
2025-03-28,5,197485.7999999997,9692.352153000002,187793.44784699968,0.037558689569399936
2025-03-31,2,57602.99999999998,3906.446355,53696.55364499998,0.010739310728999996
2025-04-01,4,112634.60000000011,7237.500261,105397.09973900011,0.021079419947800025
2025-04-02,5,55988.95000000016,10036.35427575,45952.59572425016,0.009190519144850032
2025-04-08,5,149422.0,8804.01927,140617.98073,0.028123596146
2025-04-09,5,193397.00000000006,9670.356645000002,183726.64335500007,0.03674532867100001
2025-04-10,5,42000.99999999992,8050.888785000001,33950.11121499992,0.006790022242999984
2025-04-11,3,72682.75000000012,6011.95420875,66670.79579125012,0.013334159158250022
2025-04-14,5,107305.00000000015,8644.384425,98660.61557500015,0.01973212311500003
2025-04-15,5,71554.8000000001,8965.176318,62589.62368200011,0.01251792473640002
2025-04-16,5,104312.10000000021,10078.1060985,94233.99390150022,0.018846798780300045
2025-04-17,5,107144.40000000008,9493.522254000001,97650.87774600009,0.019530175549200016
2025-04-18,4,86778.79999999996,7877.242158000001,78901.55784199995,0.01578031156839999
2025-04-21,5,203123.30000000016,9406.4050905,193716.89490950017,0.038743378981900035
2025-04-22,2,17725.49999999999,3664.4900175000002,14061.009982499989,0.002812201996499998
2025-04-23,5,67685.35000000003,9937.068849750001,57748.28115025003,0.011549656230050007
2025-04-24,5,139308.1000000001,9456.0249585,129852.0750415001,0.02597041500830002
2025-04-25,5,47231.49999999993,9640.6702275,37590.82977249993,0.007518165954499985
2025-04-28,5,98242.14999999979,9604.10873775,88638.04126224978,0.017727608252449956
2025-04-29,5,60373.99999999999,9135.45159,51238.54840999999,0.010247709681999997
2025-04-30,5,157728.34999999998,9615.692604750002,148112.65739525,0.029622531479049998
2025-05-02,5,142263.8,9960.377883000001,132303.42211699998,0.026460684423399997
2025-05-05,5,190559.15999999997,9852.812400600002,180706.34759939997,0.03614126951988
2025-05-06,5,34391.99999999988,8381.858220000002,26010.14177999988,0.005202028355999976
2025-05-07,5,147956.20000000007,8733.713817,139222.48618300006,0.027844497236600013
2025-05-08,5,83882.65000000034,9627.846530250003,74254.80346975035,0.01485096069395007
2025-05-09,5,48294.55000000012,9509.984271750001,38784.56572825012,0.007756913145650024
2025-05-12,4,85279.99999999994,7668.394800000001,77611.60519999995,0.01552232103999999
2025-05-13,5,181451.49999999988,9147.4729275,172304.02707249988,0.03446080541449998
2025-05-14,5,43963.19999999987,9679.444812000002,34283.75518799987,0.006856751037599975
2025-05-15,5,87216.0500000001,10033.451549250001,77182.5984507501,0.01543651969015002
2025-05-16,5,76314.79999999993,9356.726418000002,66958.07358199992,0.013391614716399984
2025-05-19,5,129961.09999999989,9762.6745635,120198.42543649989,0.024039685087299978
2025-05-20,5,60955.00000000023,9794.955675000001,51160.04432500023,0.010232008865000046
2025-05-21,5,71508.10000000003,8441.382958500002,63066.71704150003,0.012613343408300006
2025-05-22,5,82515.00000000016,9871.528275,72643.47172500016,0.014528694345000032
2025-05-23,4,42040.40000000005,8072.797614000001,33967.60238600005,0.00679352047720001
2025-05-26,5,90684.80000000003,8690.893368000001,81993.90663200003,0.016398781326400005
2025-05-27,5,66598.7,9702.9786795,56895.7213205,0.0113791442641
2025-05-28,4,33994.499999999985,6205.4751825,27789.024817499987,0.005557804963499997
2025-05-29,3,33481.500000000124,5198.5394775,28282.96052250012,0.005656592104500024
2025-06-02,4,112857.50000000016,7500.270637500002,105357.22936250016,0.02107144587250003
2025-06-03,4,45847.90000000021,7849.410001500002,37998.48999850021,0.007599697999700042
2025-06-04,4,51592.72000000032,7217.426305200001,44375.29369480032,0.008875058738960063
2025-06-05,5,38319.05000000016,9255.370004250002,29063.67999575016,0.005812735999150032
2025-06-06,4,91685.69999999998,7861.5749745,83824.12502549998,0.016764825005099994
2025-06-09,5,155561.05000000005,10065.67147425,145495.37852575004,0.02909907570515001
2025-06-10,4,80788.30000000012,7445.718115500001,73342.58188450012,0.014668516376900025
2025-06-11,5,60937.000000000044,9418.597545,51518.40245500005,0.010303680491000009
2025-06-12,4,26237.399999999958,8083.505259000001,18153.894740999956,0.0036307789481999915
2025-06-13,5,78566.69999999994,9558.9485595,69007.75144049994,0.013801550288099988
2025-06-16,5,63330.00000000024,9018.80505,54311.19495000024,0.010862238990000047
2025-06-17,3,60140.00000000007,5897.1399,54242.86010000007,0.010848572020000015
2025-06-18,5,94180.99999999994,9524.927085000001,84656.07291499994,0.01693121458299999
2025-06-19,5,113344.29999999994,8768.186575500002,104576.11342449994,0.020915222684899988
2025-06-20,5,141986.5,8879.5499025,133106.9500975,0.0266213900195
2025-06-23,5,102922.20000000007,9850.823127000001,93071.37687300007,0.018614275374600014
2025-06-24,4,28560.500000000004,6897.7124925,21662.787507500005,0.004332557501500001
2025-06-25,4,55819.999999999905,7594.073700000001,48225.926299999905,0.00964518525999998
2025-06-26,3,18651.99999999993,4850.18382,13801.81617999993,0.002760363235999986
2025-06-27,5,202337.8,9376.643973,192961.156027,0.0385922312054
2025-06-30,4,104015.49999999988,7796.436667499999,96219.06333249988,0.019243812666499976
2025-07-01,4,60337.000000000015,7557.631545,52779.36845500002,0.010555873691000004
2025-07-02,4,36997.500000000044,7232.3805375,29765.119462500043,0.005953023892500009
2025-07-03,3,49728.50000000007,5717.095372500001,44011.40462750007,0.008802280925500014
2025-07-04,5,142570.4,9533.056164000001,133037.343836,0.026607468767199997
2025-07-07,5,88341.99999999999,9607.24047,78734.75952999998,0.015746951905999996
2025-07-08,5,64507.89999999977,9477.756601500001,55030.14339849977,0.011006028679699954
2025-07-09,4,50913.49999999994,6368.155597500001,44545.34440249994,0.008909068880499988
2025-07-10,5,74456.7000000005,9374.0062095,65082.6937905005,0.013016538758100101
2025-07-11,5,40548.99999999998,9192.799965000002,31356.200034999976,0.006271240006999995
2025-07-14,4,43505.50000000002,7834.361317500001,35671.13868250002,0.007134227736500004
2025-07-15,5,73384.69999999982,9316.4096895,64068.290310499826,0.012813658062099964
2025-07-16,3,69903.54999999994,5969.733336750001,63933.81666324994,0.012786763332649989
2025-07-17,5,90829.74999999984,9942.05310375,80887.69689624984,0.016177539379249966
2025-07-18,4,89475.94999999978,7468.781070750001,82007.16892924978,0.016401433785849955
2025-07-21,5,97065.00000000016,9763.985025,87301.01497500016,0.01746020299500003
2025-07-22,5,65190.99999999999,9512.509935,55678.49006499999,0.011135698012999998
2025-07-23,4,48399.999999999956,6396.789000000001,42003.21099999995,0.00840064219999999
2025-07-24,5,78618.10000000005,9866.2283085,68751.87169150006,0.01375037433830001
2025-07-25,5,79499.99999999996,9386.423999999999,70113.57599999996,0.014022715199999992
2025-07-28,5,41511.60000000048,10097.038206000001,31414.561794000478,0.006282912358800095
2025-07-29,5,127773.30000000013,9944.862340500002,117828.43765950014,0.023565687531900026
2025-07-30,5,89236.49999999997,9825.1521525,79411.34784749997,0.015882269569499993
2025-07-31,5,84247.90000000018,9182.620501500001,75065.27949850018,0.015013055899700036
2025-08-01,2,69276.20000000016,3958.5400170000007,65317.65998300016,0.013063531996600031
2025-08-04,4,51348.69999999991,7949.584429500001,43399.11557049991,0.008679823114099983
2025-08-05,4,36399.95000000007,7641.0704107500005,28758.87958925007,0.0057517759178500145
2025-08-06,5,83989.10000000002,9097.495543500001,74891.60445650002,0.014978320891300004
2025-08-07,5,57810.999999999905,9680.047635,48130.9523649999,0.009626190472999981
2025-08-08,4,51437.699999999895,7868.909794500001,43568.79020549989,0.008713758041099978
2025-08-11,5,105164.69999999995,9762.2969895,95402.40301049995,0.019080480602099992
2025-08-12,5,80984.00000000003,9315.69144,71668.30856000003,0.014333661712000007
2025-08-13,5,85776.6999999999,9329.4214095,76447.27859049989,0.015289455718099977
2025-08-14,5,100123.00000000004,9539.777055,90583.22294500005,0.01811664458900001
2025-08-15,4,119355.60000000017,7915.933746000001,111439.66625400017,0.022287933250800033
2025-08-18,5,95236.35000000038,10133.94188475,85102.40811525038,0.017020481623050077
2025-08-19,4,116257.00000000004,7190.146245000001,109066.85375500005,0.02181337075100001
2025-08-20,5,208753.80000000025,8721.349533,200032.45046700025,0.04000649009340005
2025-08-21,4,41315.00000000032,8228.926275000002,33086.073725000315,0.006617214745000063
2025-08-22,4,104220.00000000009,7580.279700000001,96639.72030000009,0.01932794406000002
2025-08-25,4,51471.10000000013,6455.6769135,45015.42308650013,0.009003084617300027
2025-08-26,4,76931.99999999993,7563.241620000001,69368.75837999993,0.013873751675999985
2025-08-27,4,35159.50000000015,6897.899707500001,28261.600292500152,0.00565232005850003
2025-08-28,4,49586.99999999998,7043.712795,42543.28720499998,0.008508657440999996
2025-08-29,5,78389.44999999984,8788.17816825,69601.27183174984,0.013920254366349968
2025-09-01,5,87932.00000000003,8387.278620000001,79544.72138000003,0.015908944276000005
2025-09-02,5,116066.10000000014,8929.122988500001,107136.97701150013,0.021427395402300025
2025-09-03,5,63298.000000000175,9705.366930000002,53592.63307000017,0.010718526614000034
2025-09-04,4,119888.49999999999,7434.1609725,112454.33902749998,0.022490867805499998
2025-09-05,4,106818.50000000009,7582.6410225,99235.85897750009,0.019847171795500017
2025-09-08,4,128884.69999999998,7853.041189500001,121031.65881049998,0.024206331762099995
2025-09-09,5,129496.09999999996,9483.6365385,120012.46346149997,0.024002492692299992
2025-09-10,4,52262.500000000044,7713.993562500002,44548.506437500044,0.008909701287500009
2025-09-11,5,148946.9,9993.4212165,138953.4787835,0.027790695756700002
2025-09-12,5,105983.49999999987,9309.6005475,96673.89945249987,0.019334779890499976
2025-09-15,3,77782.69999999984,5803.8111195,71978.88888049984,0.01439577777609997
2025-09-16,5,62724.54999999992,9443.83382175,53280.716178249924,0.010656143235649986
2025-09-17,5,158392.99999999994,9275.018505000002,149117.98149499993,0.029823596298999985
2025-09-18,3,42433.00000000011,5296.282905,37136.71709500011,0.007427343419000022
2025-09-19,4,53706.49999999986,6795.4211025,46911.07889749986,0.00938221577949997
2025-09-22,5,140963.5,9134.196847500003,131829.3031525,0.0263658606305
2025-09-23,4,119637.49999999988,6919.317937500001,112718.18206249988,0.022543636412499977
2025-09-24,4,58865.30000000024,6982.546060500001,51882.75393950024,0.010376550787900047
2025-09-25,5,59021.99999999999,9243.369270000001,49778.63072999999,0.009955726145999998
2025-09-26,5,270230.5,9372.3904425,260858.1095575,0.0521716219115
2025-09-30,5,66800.10000000018,8459.2681785,58340.83182150018,0.011668166364300035
2025-10-01,4,49977.9999999999,7269.005730000001,42708.994269999894,0.008541798853999978
2025-10-02,5,98722.50000000006,8817.4346625,89905.06533750005,0.01798101306750001
2025-10-03,4,42382.50000000005,7468.6577625,34913.84223750005,0.0069827684475000104
2025-10-07,4,79627.40000000005,7571.985909,72055.41409100006,0.014411082818200012
2025-10-08,5,80848.40000000007,10216.520394,70631.87960600006,0.014126375921200012
2025-10-09,5,129180.80000000019,9515.365728,119665.43427200019,0.023933086854400036
2025-10-13,3,103494.20000000004,5152.323147000001,98341.87685300004,0.019668375370600007
2025-10-14,5,130139.9,9806.4637215,120333.4362785,0.0240666872557
2025-10-15,4,110036.00000000001,7648.93176,102387.06824000001,0.020477413648
2025-10-16,5,47274.0,7691.6340900000005,39582.36591,0.007916473182
2025-10-17,4,71872.50000000004,6446.9674125,65425.53258750004,0.013085106517500009
2025-10-20,5,73722.79999999997,9030.732198000002,64692.067801999976,0.012938413560399995
2025-10-21,4,72430.49999999988,7360.8334425,65069.666557499884,0.013013933311499977
2025-10-22,5,102919.50000000003,9442.8213075,93476.67869250003,0.018695335738500008
2025-10-23,4,107377.49999999997,7460.4738375000015,99917.02616249997,0.019983405232499994
2025-10-27,4,107342.00000000026,7533.895470000001,99808.10453000026,0.019961620906000052
2025-10-28,4,69037.40000000004,5899.980759,63137.41924100004,0.012627483848200009
2025-10-29,5,131626.0000000001,9007.612410000002,122618.38759000009,0.02452367751800002
2025-10-30,4,68474.80000000013,7270.351518000001,61204.44848200013,0.012240889696400026
2025-10-31,4,27690.00000000004,7002.391050000001,20687.608950000038,0.004137521790000008
2025-11-03,5,34875.49999999999,9553.2027675,25322.297232499994,0.005064459446499999
2025-11-04,5,54276.70000000001,9545.1919095,44731.508090500014,0.008946301618100002
2025-11-05,5,113650.50000000009,7928.106142500001,105722.39385750008,0.021144478771500014
2025-11-06,5,54619.30000000034,9457.000450500002,45162.299549500334,0.009032459909900066
2025-11-07,4,52399.400000000074,7844.440929,44554.95907100008,0.008910991814200015
2025-11-10,3,118306.00000000006,5537.28621,112768.71379000005,0.02255374275800001
