date,n,gross,cost,net,ret
2024-06-17,5,90691.59999999992,9589.078506,81102.52149399991,0.01622050429879998
2024-06-18,4,60198.99999999987,7524.265214999999,52674.73478499987,0.010534946956999974
2024-06-19,5,2593.999999999849,9198.53529,-6604.535290000151,-0.0013209070580000302
2024-06-20,5,-15995.300000000028,9192.7808895,-25188.08088950003,-0.005037616177900006
2024-06-21,5,66644.8,8817.928968,57826.871032,0.011565374206400001
2024-06-24,5,195040.19999999995,10077.250257000002,184962.94974299995,0.03699258994859999
2024-06-25,5,65008.80000000002,10095.096708000001,54913.70329200002,0.010982740658400004
2024-06-26,3,22471.000000000004,5704.6657350000005,16766.334265000005,0.003353266853000001
2024-06-27,5,160866.59999999986,10111.366881000002,150755.23311899987,0.030151046623799974
2024-06-28,4,78767.00000000001,7448.734095,71318.26590500001,0.014263653181
2024-07-01,5,74227.00000000006,9247.326195000001,64979.67380500006,0.012995934761000012
2024-07-02,4,40199.80000000009,7064.320143000002,33135.479857000086,0.006627095971400017
2024-07-03,5,205345.8999999998,9861.8394315,195484.0605684998,0.039096812113699954
2024-07-04,5,14057.399999999812,9594.598959,4462.801040999811,0.0008925602081999623
2024-07-05,5,113934.5,9693.0810825,104241.4189175,0.0208482837835
2024-07-08,5,399179.3999999999,9823.640228999999,389355.7597709999,0.07787115195419998
2024-07-09,5,222522.60000000006,9984.304341000001,212538.29565900005,0.04250765913180001
2024-07-10,3,99257.19999999992,5697.036102,93560.16389799993,0.018712032779599985
2024-07-11,5,48906.79999999927,10081.093038,38825.70696199927,0.007765141392399854
2024-07-12,1,39100.00000000002,1951.4235,37148.576500000025,0.007429715300000005
2024-07-15,4,128241.2000000001,7667.869542000001,120573.3304580001,0.02411466609160002
2024-07-16,5,40070.00000000002,9729.10995,30340.890050000024,0.006068178010000005
2024-07-17,5,122572.79999999993,8256.602448000001,114316.19755199993,0.022863239510399987
2024-07-18,3,89262.00000000006,5385.047670000001,83876.95233000006,0.01677539046600001
2024-07-19,5,268354.6000000001,9783.248961000001,258571.3510390001,0.05171427020780002
2024-07-22,5,119852.79999999987,9569.198747999999,110283.60125199988,0.022056720250399977
2024-07-23,4,99851.00000000003,7355.959035,92495.04096500002,0.018499008193000006
2024-07-26,2,14286.000000000058,2799.30051,11486.699490000057,0.0022973398980000114
2024-07-29,4,244879.00000000006,6252.774015,238626.22598500006,0.04772524519700001
2024-07-30,5,64354.0,9222.250890000001,55131.74911,0.011026349821999999
2024-07-31,2,76141.99999999994,2930.41347,73211.58652999994,0.014642317305999988
2024-08-01,3,62968.19999999998,5592.723237,57375.476762999984,0.011475095352599997
2024-08-02,1,95520.00000000007,2017.9782000000002,93502.02180000008,0.018700404360000016
2024-08-05,3,341318.3999999999,5978.005344,335340.3946559999,0.06706807893119998
2024-08-06,4,21365.00000000001,7880.3315250000005,13484.66847500001,0.002696933695000002
2024-08-07,3,-13975.200000000179,5731.786368,-19706.98636800018,-0.003941397273600036
2024-08-08,2,5225.500000000082,4000.5980175000004,1224.9019825000814,0.0002449803965000163
2024-08-09,3,156218.0,5721.29313,150496.70687,0.030099341374
2024-08-12,5,160548.8000000002,8993.620608000001,151555.1793920002,0.03031103587840004
2024-08-13,5,120114.1999999998,8421.125847000001,111693.07415299979,0.022338614830599957
2024-08-14,5,105586.79999999999,8040.396438,97546.40356199999,0.019509280712399997
2024-08-15,5,106199.2000000002,9576.808572000002,96622.3914280002,0.019324478285600043
2024-08-16,5,60840.600000000006,9753.558471,51087.04152900001,0.010217408305800002
2024-08-19,4,24615.999999999956,7930.01856,16685.981439999956,0.003337196287999991
2024-08-20,5,59098.699999999895,9435.8091795,49662.890820499895,0.00993257816409998
2024-08-21,5,117622.00000000016,9550.00227,108071.99773000016,0.021614399546000033
2024-08-22,5,171320.0,9433.4712,161886.5288,0.03237730576
2024-08-23,4,68359.00000000016,7769.842815,60589.157185000164,0.012117831437000032
2024-08-26,4,79913.79999999978,7524.017733000001,72389.78226699978,0.014477956453399957
2024-08-27,5,-1168.0000000001764,9057.06312,-10225.063120000177,-0.0020450126240000354
2024-08-28,5,75668.39999999985,9514.031094,66154.36890599984,0.013230873781199968
2024-08-29,3,70758.99999999983,5393.419814999999,65365.580184999824,0.013073116036999965
2024-08-30,5,124175.99999999981,9595.64916,114580.35083999981,0.02291607016799996
2024-09-02,5,186576.99999999994,9680.124945,176896.87505499995,0.03537937501099999
2024-09-03,5,74759.99999999996,9522.9666,65237.03339999996,0.013047406679999991
2024-09-05,5,133882.39999999988,8140.170084,125742.22991599988,0.025148445983199975
2024-09-06,5,-6875.000000000058,9169.213125,-16044.213125000058,-0.0032088426250000118
2024-09-09,1,4072.0000000000027,1990.32852,2081.6714800000027,0.0004163342960000005
2024-09-10,4,177478.0,6686.188230000001,170791.81177,0.034158362354
2024-09-11,4,46907.899999999936,7570.506601500001,39337.39339849993,0.007867478679699986
2024-09-12,5,-12351.999999999916,8837.13768,-21189.137679999916,-0.0042378275359999835
2024-09-13,5,5863.899999999929,9641.8665615,-3777.966561500072,-0.0007555933123000144
2024-09-16,5,43038.999999999905,9656.991615,33382.00838499991,0.0066764016769999815
2024-09-18,5,130085.39999999979,10100.720438999999,119984.6795609998,0.02399693591219996
2024-09-19,5,157245.89999999985,9617.3154315,147628.58456849985,0.02952571691369997
2024-09-20,2,39974.79999999996,3526.599018,36448.20098199996,0.007289640196399992
2024-09-23,4,-4562.999999999974,6780.420045000001,-11343.420044999973,-0.0022686840089999947
2024-09-24,5,16205.399999999954,9389.466639,6815.933360999954,0.0013631866721999907
2024-09-25,5,5062.000000000041,9230.88567,-4168.885669999959,-0.0008337771339999917
2024-09-26,4,178191.39999999982,7705.073649,170486.32635099982,0.03409726527019996
2024-09-27,5,108236.79999999999,9847.268688,98389.53131199999,0.0196779062624
2024-09-30,3,64618.4,5333.813844,59284.586156000005,0.011856917231200002
2024-10-01,5,72472.99999999983,9097.018305,63375.98169499983,0.012675196338999965
2024-10-04,5,128583.79999999981,9689.629083000002,118894.1709169998,0.02377883418339996
2024-10-07,5,-12308.999999999915,8586.123435000001,-20895.123434999914,-0.004179024686999983
2024-10-08,5,27419.99999999996,8751.4317,18668.568299999963,0.0037337136599999926
2024-10-09,4,55506.39999999995,7517.958924,47988.44107599995,0.00959768821519999
2024-10-11,5,36546.19999999989,9341.525967000001,27204.674032999887,0.0054409348065999775
2024-10-14,5,35490.999999999956,9295.551435000001,26195.448564999955,0.005239089712999991
2024-10-15,5,247657.00000000017,9063.617745,238593.38225500018,0.04771867645100004
2024-10-16,2,396.9999999999345,3721.5336449999995,-3324.533645000065,-0.000664906729000013
2024-10-17,4,76553.00000000012,7463.826105000001,69089.17389500012,0.013817834779000024
2024-10-18,3,103368.00000000004,5788.00188,97579.99812000005,0.01951599962400001
2024-10-21,5,34239.20000000001,9659.292972,24579.907028000012,0.004915981405600002
2024-10-22,5,-16290.000000000076,9600.56235,-25890.562350000077,-0.005178112470000015
2024-10-23,5,114016.9999999998,8213.385345,105803.6146549998,0.021160722930999958
2024-10-24,5,82781.40000000004,9911.747799,72869.65220100003,0.014573930440200007
2024-10-25,5,50445.000000000044,8615.753325,41829.246675000046,0.008365849335000008
2024-10-28,5,230729.60000000015,10026.381336,220703.21866400016,0.04414064373280003
2024-10-29,5,145607.1999999998,9040.848852,136566.3511479998,0.02731327022959996
2024-10-30,5,122793.89999999989,9680.8466115,113113.05338849989,0.022622610677699977
2024-11-04,5,185543.0000000001,8682.609255,176860.3907450001,0.03537207814900002
2024-11-05,5,58438.59999999994,9239.843901,49198.75609899994,0.009839751219799988
2024-11-06,5,76940.89999999994,8095.9720065,68844.92799349994,0.013768985598699986
2024-11-07,3,35642.00000000017,5730.866970000001,29911.133030000165,0.0059822266060000325
2024-11-08,5,134619.6000000001,9650.929986000001,124968.67001400009,0.024993734002800017
2024-11-11,4,53531.49999999984,7492.5952275,46038.90477249984,0.009207780954499967
2024-11-12,5,173635.0,8590.973475000003,165044.026525,0.033008805305
2024-11-13,3,26043.99999999998,5938.12254,20105.87745999998,0.004021175491999996
2024-11-14,5,137774.09999999995,8870.685268500001,128903.41473149994,0.02578068294629999
2024-11-15,5,171006.0,8724.970710000001,162281.02929,0.032456205858
2024-11-18,5,187255.40000000002,8152.8478890000015,179102.55211100003,0.035820510422200004
2024-11-19,4,55628.800000000105,6978.321408,48650.4785920001,0.009730095718400021
2024-11-20,5,124607.00000000007,9356.919495,115250.08050500008,0.023050016101000017
2024-11-21,4,45820.40000000016,6576.621414000001,39243.77858600016,0.007848755717200033
2024-11-22,4,44774.799999999945,7243.779018,37531.02098199994,0.007506204196399989
2024-11-25,5,76971.99999999987,9303.35502,67668.64497999987,0.013533728995999974
2024-11-26,5,41253.5,9022.7649975,32230.735002499998,0.0064461470004999995
2024-11-27,5,317032.59999999986,9895.393191000001,307137.2068089999,0.06142744136179998
2024-11-28,5,139377.99999999988,8866.19973,130511.80026999989,0.02610236005399998
2024-11-29,4,12189.799999999897,8167.208793,4022.5912069998976,0.0008045182413999795
2024-12-02,4,-2859.8000000000357,6879.922256999999,-9739.722257000034,-0.0019479444514000068
2024-12-03,5,103677.19999999992,9135.433302,94541.76669799992,0.018908353339599983
2024-12-04,5,-8574.300000000134,8755.8023745,-17330.102374500133,-0.0034660204749000266
2024-12-05,3,11590.199999999859,5481.348507000001,6108.851492999858,0.0012217702985999716
2024-12-06,5,117456.49999999985,8791.362352500002,108665.13764749985,0.02173302752949997
2024-12-09,5,105214.79999999983,9767.561418000001,95447.23858199983,0.019089447716399966
2024-12-10,5,54995.2000000001,8975.775432,46019.4245680001,0.00920388491360002
2024-12-11,5,89489.39999999982,9075.228579,80414.17142099982,0.016082834284199963
2024-12-12,4,47371.99999999994,7349.22402,40022.77597999994,0.008004555195999989
2024-12-13,5,127054.79999999999,9823.312818,117231.48718199998,0.023446297436399997
2024-12-16,4,143754.8000000001,7339.521318000001,136415.2786820001,0.027283055736400018
2024-12-17,5,56513.00000000013,8440.491705,48072.50829500013,0.009614501659000026
2024-12-18,5,-27457.700000000015,9260.5025055,-36718.20250550001,-0.007343640501100002
2024-12-19,1,8709.00000000006,1847.4955650000004,6861.50443500006,0.001372300887000012
2024-12-20,4,55876.399999999965,7548.8413740000005,48327.55862599996,0.009665511725199992
2024-12-23,4,-24053.700000000077,7912.591645500001,-31966.291645500078,-0.006393258329100015
2024-12-24,5,52110.99999999985,8960.277135,43150.72286499984,0.008630144572999968
2024-12-25,5,36523.0,8229.273555,28293.726445,0.005658745289
2024-12-26,5,34747.20000000008,9031.126752,25716.073248000077,0.005143214649600015
2024-12-27,5,80147.0000000001,8605.222395,71541.7776050001,0.01430835552100002
2024-12-30,5,138024.39999999988,8612.071554,129412.32844599988,0.025882465689199975
2024-12-31,5,57908.99999999996,8340.932565,49568.06743499996,0.009913613486999992
2025-01-02,4,135291.6,6270.991506,129020.608494,0.0258041216988
2025-01-03,3,31867.99999999994,5808.37938,26059.620619999943,0.005211924123999989
2025-01-06,4,37601.20000000001,6805.382142,30795.81785800001,0.006159163571600002
2025-01-07,4,55696.79999999997,7011.355788000001,48685.444211999966,0.009737088842399993
2025-01-08,5,59049.00000000019,9228.927465,49820.07253500019,0.009964014507000038
2025-01-09,5,220008.39999999994,8915.111994,211093.28800599993,0.042218657601199985
2025-01-10,5,118485.30000000013,8967.906760500002,109517.39323950013,0.021903478647900026
2025-01-13,5,171702.19999999963,9864.920427000001,161837.27957299963,0.03236745591459993
2025-01-14,5,-22177.799999999916,9796.224627,-31974.024626999915,-0.006394804925399983
2025-01-15,5,55382.59999999989,9711.730941,45670.86905899989,0.009134173811799977
2025-01-16,4,14985.199999999923,7551.405582,7433.794417999922,0.0014867588835999843
2025-01-17,4,14861.999999999982,7885.283670000001,6976.716329999981,0.0013953432659999962
2025-01-20,5,15235.199999999932,9462.254832,5772.945167999931,0.0011545890335999862
2025-01-21,5,53447.40000000015,9438.762609000001,44008.63739100014,0.008801727478200029
2025-01-22,3,-3056.000000000068,5636.53704,-8692.537040000068,-0.0017385074080000136
2025-02-03,1,-10916.999999999945,1983.238155,-12900.238154999945,-0.002580047630999989
2025-02-04,5,60833.99999999994,8417.56869,52416.43130999994,0.010483286261999989
2025-02-05,5,2746.399999999995,9764.124324,-7017.724324000005,-0.001403544864800001
2025-02-06,5,72624.29999999987,9663.7438755,62960.55612449987,0.012592111224899973
2025-02-07,5,60385.20000000004,9810.912582,50574.287418000036,0.010114857483600007
2025-02-10,3,-20502.000000000065,5689.02393,-26191.023930000065,-0.005238204786000013
2025-02-11,4,41931.39999999999,7289.418549,34641.981450999985,0.006928396290199997
2025-02-12,5,178762.29999999993,9904.122205500002,168858.17779449993,0.03377163555889999
2025-02-13,5,86604.39999999992,8905.617354000002,77698.78264599992,0.015539756529199984
2025-02-14,5,231004.39999999985,9432.574853999999,221571.82514599984,0.04431436502919997
2025-02-17,5,87203.20000000014,8855.039712000002,78348.16028800014,0.015669632057600028
2025-02-18,5,112960.99999999996,8271.530385,104689.46961499995,0.02093789392299999
2025-02-19,5,49963.79999999982,9629.401383,40334.398616999824,0.008066879723399966
2025-02-20,5,87689.80000000005,10004.965293000001,77684.83470700005,0.01553696694140001
2025-02-21,5,-8371.00000000019,9372.093765000001,-17743.09376500019,-0.003548618753000038
2025-02-24,1,-7860.000000000014,1923.4899,-9783.489900000013,-0.0019566979800000025
2025-02-25,2,17508.600000000017,4014.5538510000006,13494.046149000016,0.002698809229800003
2025-02-26,5,123982.6,9898.765941000001,114083.834059,0.0228167668118
2025-02-27,5,136148.6000000001,9620.539251,126528.0607490001,0.02530561214980002
2025-03-03,4,115891.59999999986,7825.915506,108065.68449399986,0.02161313689879997
2025-03-04,1,19145.999999999956,1909.59561,17236.404389999956,0.0034472808779999913
2025-03-05,4,42125.0,7089.388125000001,35035.611875,0.007007122375000001
2025-03-06,5,73322.00000000015,8942.86977,64379.13023000015,0.01287582604600003
2025-03-07,4,83582.19999999995,7431.6612270000005,76150.53877299995,0.01523010775459999
2025-03-10,5,127799.00000000016,9260.980215000001,118538.01978500016,0.023707603957000032
2025-03-11,2,-9824.799999999981,3746.9647320000004,-13571.764731999981,-0.0027143529463999963
2025-03-12,4,23768.499999999924,7462.859272500001,16305.640727499922,0.0032611281454999843
2025-03-13,5,115277.99999999972,9957.64473,105320.35526999972,0.021064071053999944
2025-03-14,5,36270.40000000005,9316.607664,26953.792336000053,0.00539075846720001
2025-03-17,4,57404.00000000021,7519.897140000001,49884.10286000021,0.009976820572000042
2025-03-18,5,59709.80000000005,9785.694993,49924.10500700005,0.00998482100140001
2025-03-19,4,236452.99999999994,7211.668605,229241.33139499993,0.04584826627899999
2025-03-20,4,32368.199999999797,8080.476237,24287.723762999798,0.00485754475259996
2025-03-21,5,37769.399999999965,9110.627379,28658.772620999967,0.005731754524199994
2025-03-24,4,115883.60000000008,7317.7162260000005,108565.88377400007,0.021713176754800015
2025-03-25,5,131333.60000000006,9430.819476,121902.78052400006,0.024380556104800014
2025-03-26,5,17671.800000000105,9010.583163,8661.216837000105,0.001732243367400021
2025-03-27,1,10379.999999999996,1670.3883,8709.611699999996,0.0017419223399999992
2025-03-28,5,309071.60000000003,9650.791806000001,299420.80819400004,0.05988416163880001
2025-03-31,1,76046.9999999999,1995.6388949999998,74051.3611049999,0.01481027222099998
2025-04-01,4,91319.19999999997,7236.298272000001,84082.90172799997,0.016816580345599994
2025-04-02,5,70959.90000000002,9265.9204215,61693.979578500024,0.012338795915700005
2025-04-08,5,233644.00000000003,8771.16054,224872.83946000002,0.044974567892
2025-04-09,5,421793.99999999994,9595.52829,412198.47170999995,0.08243969434199999
2025-04-10,5,21301.99999999968,7945.424070000001,13356.575929999679,0.002671315185999936
2025-04-11,2,37779.00000000019,3987.7050150000005,33791.29498500019,0.006758258997000038
2025-04-14,5,75409.99999999988,8644.79085,66765.20914999988,0.013353041829999976
2025-04-15,5,56309.60000000005,8960.526636,47349.07336400005,0.00946981467280001
2025-04-16,5,106531.39999999953,10085.741799,96445.65820099953,0.019289131640199908
2025-04-17,5,-8730.99999999988,7988.070165,-16719.07016499988,-0.003343814032999976
2025-04-18,4,111557.6000000001,7862.270316,103695.3296840001,0.02073906593680002
2025-04-21,5,264014.6,9309.338061,254705.261939,0.0509410523878
2025-04-22,1,16362.000000000024,1687.27617,14674.723830000024,0.002934944766000005
2025-04-23,5,-22889.300000000054,9952.9162995,-32842.216299500054,-0.0065684432599000106
2025-04-24,5,174470.2,9277.427307,165192.772693,0.0330385545386
2025-04-25,5,1162.9999999999382,9644.135955000002,-8481.135955000063,-0.0016962271910000127
2025-04-28,5,173734.29999999973,9572.9517255,164161.34827449973,0.032832269654899944
2025-04-29,5,14164.000000000044,9122.93274,5041.0672600000435,0.0010082134520000086
2025-04-30,5,136497.8999999998,9466.2232515,127031.6767484998,0.02540633534969996
2025-05-02,5,122027.59999999995,9956.134266000001,112071.46573399994,0.022414293146799987
2025-05-05,5,244758.32000000012,9827.448601200002,234930.8713988001,0.04698617427976002
2025-05-06,3,22310.00000000007,5147.962350000001,17162.037650000068,0.0034324075300000137
2025-05-07,5,113712.39999999998,8734.688634,104977.71136599997,0.020995542273199996
2025-05-08,5,47435.30000000037,9628.572610500001,37806.72738950037,0.007561345477900073
2025-05-09,5,3789.099999999851,9513.1350435,-5724.035043500149,-0.00114480700870003
2025-05-12,4,138059.99999999997,7645.652099999999,130414.34789999996,0.026082869579999994
2025-05-13,5,135403.00000000017,9151.388355000001,126251.61164500017,0.025250322329000034
2025-05-14,5,-237.50000000028194,9748.3445625,-9985.844562500282,-0.0019971689125000565
2025-05-15,5,41052.10000000005,10036.539898500001,31015.56010150005,0.00620311202030001
2025-05-16,5,175629.5999999999,9319.033836,166310.5661639999,0.033262113232799984
2025-05-19,5,42322.199999999895,9777.842127000002,32544.35787299989,0.006508871574599978
2025-05-20,5,62802.00000000012,9689.577570000001,53112.422430000115,0.010622484486000023
2025-05-21,5,7597.999999999843,7643.58243,-45.58243000015773,-9.116486000031545e-06
2025-05-22,4,26365.999999999898,7877.87331,18488.1266899999,0.00369762533799998
2025-05-23,4,61480.79999999993,8059.1642280000015,53421.63577199993,0.010684327154399986
2025-05-26,5,51782.600000000144,8679.826941000001,43102.773059000145,0.00862055461180003
2025-05-27,5,65997.40000000011,9693.418359000001,56303.98164100011,0.011260796328200021
2025-05-28,4,31489.000000000116,6199.9678650000005,25289.032135000118,0.005057806427000024
2025-05-29,3,-17037.00000000009,5207.7239549999995,-22244.72395500009,-0.004448944791000018
2025-06-02,4,138714.99999999994,7485.361274999999,131229.63872499994,0.026245927744999988
2025-06-03,4,62445.800000000374,7836.809253000001,54608.990747000375,0.010921798149400076
2025-06-04,4,58095.44000000009,7208.333660400001,50887.10633960009,0.010177421267920018
2025-06-05,5,44720.100000000006,9314.5093785,35405.59062150001,0.007081118124300002
2025-06-06,4,64171.39999999976,7861.520949,56309.87905099976,0.011261975810199953
2025-06-09,5,84272.09999999998,10075.8686985,74196.23130149998,0.014839246260299997
2025-06-10,4,67586.59999999983,7442.004381000001,60144.59561899983,0.012028919123799966
2025-06-11,5,29373.99999999989,9418.14759,19955.85240999989,0.003991170481999978
2025-06-12,5,-387.60000000011405,10006.723134,-10394.323134000115,-0.002078864626800023
2025-06-13,5,143733.40000000026,9530.785119000002,134202.61488100025,0.02684052297620005
2025-06-16,4,59534.199999999895,6765.044547,52769.1554529999,0.01055383109059998
2025-06-17,3,116280.00000000001,5875.219800000001,110404.78020000001,0.022080956040000002
2025-06-18,5,61745.99999999994,9127.96461,52618.03538999994,0.010523607077999987
2025-06-19,5,125888.59999999989,8755.802151,117132.7978489999,0.023426559569799978
2025-06-20,5,96373.00000000003,8883.620805,87489.37919500003,0.017497875839000004
2025-06-23,4,111764.40000000005,7855.187454,103909.21254600005,0.02078184250920001
2025-06-24,4,73621.00000000012,6877.957485000001,66743.04251500011,0.013348608503000021
2025-06-25,4,89640.00000000001,7576.8174,82063.18260000001,0.016412636520000003
2025-06-26,3,55304.00000000009,4834.877640000001,50469.12236000009,0.010093824472000018
2025-06-27,5,219675.60000000027,9362.258946,210313.34105400028,0.042062668210800055
2025-06-30,4,210697.39999999997,7896.197859000001,202801.20214099996,0.040560240428199994
2025-07-01,4,83174.0,7543.5405900000005,75630.45941,0.015126091881999999
2025-07-02,4,37895.000000000015,7224.874575,30670.125425000013,0.006134025085000002
2025-07-03,3,82106.99999999993,5702.130495,76404.86950499992,0.015280973900999984
2025-07-04,5,98940.79999999971,9535.907328,89404.89267199971,0.017880978534399943
2025-07-07,5,233517.00000000003,9728.722845,223788.27715500002,0.04475765543100001
2025-07-08,3,-3154.200000000088,5737.998753,-8892.198753000088,-0.0017784397506000176
2025-07-09,3,10866.999999999964,5298.932595,5568.067404999963,0.0011136134809999927
2025-07-10,5,8965.700000000063,9432.537274500002,-466.83727449993967,-9.336745489998793e-05
2025-07-11,5,39298.00000000023,9183.94293,30114.057070000235,0.006022811414000047
2025-07-14,4,44910.999999999716,7826.106135,37084.893864999714,0.007416978772999943
2025-07-15,5,56369.40000000005,9311.912379000001,47057.48762100005,0.009411497524200011
2025-07-16,3,130857.09999999986,5946.3659235,124910.73407649987,0.024982146815299974
2025-07-17,5,58909.50000000013,9941.1724575,48968.327542500134,0.009793665508500027
2025-07-18,4,21701.899999999878,7480.5948915,14221.305108499877,0.0028442610216999754
2025-07-21,5,37196.40000000005,9909.245574,27287.154426000052,0.005457430885200011
2025-07-22,5,206182.00000000015,9462.786870000002,196719.21313000013,0.039343842626000027
2025-07-23,4,31799.99999999989,6395.103,25404.89699999989,0.005080979399999979
2025-07-24,5,37836.19999999989,9867.952617,27968.247382999885,0.005593649476599977
2025-07-25,5,143650.00000000015,9358.72275,134291.27725000016,0.02685825545000003
2025-07-28,5,-32176.8000000002,10107.920412000003,-42284.7204120002,-0.00845694408240004
2025-07-29,5,179946.59999999998,9920.001681,170026.59831899998,0.03400531966379999
2025-07-30,5,85973.00000000013,9816.221805000001,76156.77819500014,0.015231355639000027
2025-07-31,5,109095.79999999993,9166.323003000001,99929.47699699993,0.019985895399399985
2025-08-01,1,15070.000000000051,1989.2599500000001,13080.740050000051,0.0026161480100000104
2025-08-04,4,87397.40000000001,7931.338359,79466.06164100001,0.015893212328200002
2025-08-05,4,11049.899999999852,7640.636071500001,3409.2639284998513,0.0006818527856999703
2025-08-06,5,132873.20000000016,8873.011662,124000.18833800015,0.02480003766760003
2025-08-07,5,71096.80000000002,9795.877788,61300.92221200002,0.012260184442400004
2025-08-08,4,90925.39999999997,7849.764339,83075.63566099996,0.016615127132199994
2025-08-11,5,16679.399999999754,9777.713229,6901.686770999753,0.0013803373541999505
2025-08-12,5,-31.999999999841748,9329.43288,-9361.432879999842,-0.0018722865759999683
2025-08-13,5,158753.40000000002,9299.259819,149454.14018100002,0.029890828036200006
2025-08-14,5,40865.99999999994,9547.08741,31318.91258999994,0.006263782517999988
2025-08-15,4,113611.2,7909.612992,105701.587008,0.021140317401600002
2025-08-18,5,61772.69999999993,10133.307769500001,51639.39223049993,0.010327878446099985
2025-08-19,4,121164.00000000009,7181.51724,113982.48276000009,0.022796496552000018
2025-08-20,5,130207.60000000021,8734.945566,121472.65443400021,0.02429453088680004
2025-08-21,4,36329.99999999996,8222.09805,28107.901949999963,0.0056215803899999925
2025-08-22,4,125640.00000000001,7566.557400000001,118073.44260000001,0.023614688520000003
2025-08-25,4,42442.2000000002,6451.773327000001,35990.4266730002,0.007198085334600039
2025-08-26,4,45863.999999999985,7564.50324,38299.49675999999,0.007659899351999997
2025-08-27,4,10318.999999999844,6898.064415000001,3420.935584999843,0.0006841871169999686
2025-08-28,4,80674.00000000009,7027.788090000001,73646.21191000009,0.014729242382000017
2025-08-29,5,76178.89999999995,8779.9888365,67398.91116349996,0.013479782232699992
2025-09-01,5,215864.00000000006,8342.39724,207521.60276000007,0.04150432055200001
2025-09-02,5,195732.19999999995,8897.446977,186834.75302299997,0.03736695060459999
2025-09-03,5,85595.99999999997,9689.27886,75906.72113999997,0.015181344227999993
2025-09-04,4,130976.99999999984,7423.524945,123553.47505499984,0.02471069501099997
2025-09-05,4,66196.9999999998,7586.597445,58610.4025549998,0.011722080510999959
2025-09-08,4,194769.40000000017,7826.366378999999,186943.03362100018,0.03738860672420004
2025-09-09,5,130292.20000000007,9473.879577,120818.32042300007,0.024163664084600012
2025-09-10,4,52424.9999999999,7706.210625,44718.7893749999,0.008943757874999979
2025-09-11,5,293393.80000000005,9942.207933,283451.59206700005,0.05669031841340001
2025-09-12,5,109566.9999999999,9299.230094999999,100267.7699049999,0.02005355398099998
2025-09-15,3,107665.39999999998,5789.4627390000005,101875.93726099998,0.020375187452199996
2025-09-16,5,-26050.90000000013,9459.6636435,-35510.56364350013,-0.0071021127287000255
2025-09-17,5,220586.00000000006,9247.96401,211338.03599000006,0.04226760719800001
2025-09-18,3,10866.000000000042,5299.96581,5566.034190000042,0.0011132068380000084
2025-09-19,4,35413.00000000006,6793.817205000001,28619.18279500006,0.005723836559000012
2025-09-22,5,194526.9999999997,9109.747695,185417.2523049997,0.037083450460999944
2025-09-23,4,91775.00000000009,6920.298375,84854.70162500009,0.016970940325000017
2025-09-24,4,68480.59999999992,6972.799371,61507.80062899992,0.012301560125799983
2025-09-25,5,111072.0,9190.34352,101881.65648,0.020376331296
2025-09-26,5,277661.00000000006,9360.813885,268300.18611500005,0.05366003722300001
2025-09-30,5,84810.1999999998,8445.648507,76364.55149299979,0.015272910298599958
2025-10-01,4,70455.99999999996,7255.87896,63200.121039999955,0.01264002420799999
2025-10-02,5,102144.99999999988,8807.604825,93337.39517499988,0.018667479034999976
2025-10-03,4,36265.00000000015,7462.913025000001,28802.08697500015,0.00576041739500003
2025-10-07,4,41554.7999999999,7575.234318000001,33979.5656819999,0.00679591313639998
2025-10-08,5,-4703.200000000305,10230.652788,-14933.852788000306,-0.0029867705576000613
2025-10-09,5,143261.5999999997,9501.790955999999,133759.80904399967,0.026751961808799934
2025-10-13,3,79445.79999999994,5197.992753,74247.80724699995,0.014849561449399988
2025-10-14,5,245079.79999999987,9763.852443,235315.94755699986,0.04706318951139997
2025-10-15,4,114071.99999999993,7640.09352,106431.90647999993,0.021286381295999985
2025-10-16,5,32547.99999999989,7688.118180000001,24859.88181999989,0.004971976363999978
2025-10-17,2,63942.0,3140.4764700000005,60801.52353,0.012160304706
2025-10-20,5,36445.599999999875,9032.295396000001,27413.304603999874,0.005482660920799975
2025-10-21,4,60360.99999999997,7356.884385,53004.11561499997,0.010600823122999994
2025-10-22,5,159339.00000000012,9417.260115000001,149921.7398850001,0.02998434797700002
2025-10-23,4,150455.50000000003,7388.535067500001,143066.96493250004,0.028613392986500008
2025-10-27,4,153684.00000000012,7513.115940000001,146170.88406000013,0.029234176812000027
2025-10-28,4,87474.79999999986,5888.800518,81585.99948199985,0.01631719989639997
2025-10-29,5,181752.0000000002,8984.27232,172767.72768000021,0.03455354553600004
2025-10-30,4,57349.600000000064,7266.225036,50083.37496400006,0.010016674992800012
2025-10-31,4,9399.999999999749,7000.5864,2399.413599999749,0.0004798827199999498
2025-11-03,5,49751.00000000003,9539.390535,40211.60946500003,0.008042321893000005
2025-11-04,5,117653.40000000011,9517.559319,108135.84068100012,0.021627168136200022
2025-11-05,3,39967.000000000044,4154.4160950000005,35812.58390500004,0.0071625167810000084
2025-11-06,5,22038.600000000046,9456.803901000001,12581.796099000045,0.002516359219800009
2025-11-07,3,10783.999999999964,4868.22444,5915.775559999964,0.0011831551119999928
2025-11-10,3,122612.00000000003,5530.48242,117081.51758000003,0.023416303516000006
2025-11-11,4,92408.5000000002,7866.798172500001,84541.7018275002,0.01690834036550004
2025-11-12,4,62054.4,7156.633104,54897.766896,0.0109795533792
