date,n,gross,cost,net,ret
2024-06-12,4,65394.00000000016,8018.59104,57375.40896000016,0.011475081792000031
2024-06-13,5,262992.3,8971.138255500002,254021.1617445,0.0508042323489
2024-06-14,5,69262.50000000006,9940.287712500001,59322.21228750006,0.011864442457500011
2024-06-17,5,84544.10000000015,9587.7317535,74956.36824650015,0.01499127364930003
2024-06-18,4,56993.500000000065,7517.9482725,49475.55172750007,0.009895110345500013
2024-06-19,5,691.5000000003583,9199.0775025,-8507.577502499642,-0.0017015155004999284
2024-06-20,5,-38675.749999999454,9665.30283375,-48341.052833749454,-0.00966821056674989
2024-06-21,5,50875.60000000038,8792.674806,42082.925194000374,0.008416585038800075
2024-06-24,5,185659.40000000014,10055.959809,175603.44019100015,0.03512068803820003
2024-06-25,5,56423.30000000025,10087.2142755,46336.08572450025,0.00926721714490005
2024-06-26,3,20401.00000000007,5705.255685,14695.744315000069,0.002939148863000014
2024-06-27,5,148977.20000000007,10103.806302,138873.39369800006,0.02777467873960001
2024-06-28,4,51792.00000000013,7404.7754700000005,44387.22453000013,0.008877444906000027
2024-07-01,5,72826.7000000003,9240.288184500001,63586.4118155003,0.01271728236310006
2024-07-02,4,34546.300000000396,7065.931390500002,27480.368609500394,0.0054960737219000785
2024-07-03,5,205345.8999999998,9861.8394315,195484.0605684998,0.039096812113699954
2024-07-04,5,16715.900000000252,9593.8412865,7122.058713500253,0.0014244117427000508
2024-07-05,5,111406.50000000015,9691.7357025,101714.76429750015,0.02034295285950003
2024-07-08,5,394389.0000000001,9815.089365,384573.9106350001,0.07691478212700002
2024-07-09,5,220745.10000000006,9984.810928500001,210760.28907150007,0.042152057814300016
2024-07-10,3,99257.19999999992,5697.036102,93560.16389799993,0.018712032779599985
2024-07-11,5,44809.79999999977,10082.260683,34727.53931699977,0.006945507863399954
2024-07-12,1,36105.99999999999,1946.07921,34159.92078999999,0.006831984157999998
2024-07-15,4,120756.20000000017,7654.508817000001,113101.69118300018,0.022620338236600035
2024-07-16,5,32286.000000000167,9714.801510000001,22571.198490000166,0.004514239698000033
2024-07-17,5,110112.20000000007,8242.180737,101870.01926300007,0.020374003852600013
2024-07-18,3,86268.00000000003,5379.703380000001,80888.29662000002,0.016177659324000004
2024-07-19,5,258175.00000000023,9765.078375000001,248409.92162500022,0.049681984325000046
2024-07-22,5,114801.80000000003,9566.506562999999,105235.29343700003,0.021047058687400005
2024-07-23,4,92285.0,7343.6543249999995,84941.345675,0.016988269135
2024-07-26,2,8399.00000000023,2792.714865,5606.285135000229,0.001121257027000046
2024-07-29,4,244879.00000000006,6252.774015,238626.22598500006,0.04772524519700001
2024-07-30,5,47598.50000000013,9193.9724475,38404.527552500134,0.007680905510500027
2024-07-31,2,65163.999999999985,2910.81774,62253.18225999999,0.012450636451999997
2024-08-01,3,65174.200000000026,5585.896947,59588.303053000025,0.011917660610600005
2024-08-02,1,95520.00000000007,2017.9782000000002,93502.02180000008,0.018700404360000016
2024-08-05,3,338523.9999999999,5973.01734,332550.98265999986,0.06651019653199998
2024-08-06,4,19642.50000000044,7880.822437500001,11761.67756250044,0.002352335512500088
2024-08-07,2,-10471.199999999939,3820.9001580000004,-14292.10015799994,-0.002858420031599988
2024-08-08,2,-10172.749999999905,3976.0644787499996,-14148.814478749904,-0.0028297628957499807
2024-08-09,3,156218.0,5721.29313,150496.70687,0.030099341374
2024-08-12,5,153232.8000000003,8981.244648000002,144251.55535200032,0.028850311070400064
2024-08-13,5,106342.20000000023,8404.392267000001,97937.80773300023,0.019587561546600046
2024-08-14,5,93568.80000000002,8021.097108000001,85547.70289200002,0.017109540578400004
2024-08-15,5,96061.20000000016,9567.302742,86493.89725800016,0.017298779451600032
2024-08-16,5,55839.30000000002,9743.4150255,46095.88497450002,0.009219176994900003
2024-08-19,4,9763.600000000068,7912.456671000001,1851.1433290000668,0.0003702286658000134
2024-08-20,5,51036.20000000013,9574.453752000001,41461.74624800013,0.008292349249600026
2024-08-21,5,107589.00000000013,9524.972565,98064.02743500013,0.019612805487000024
2024-08-22,5,165415.00000000023,9424.824825,155990.17517500024,0.03119803503500005
2024-08-23,4,55036.60000000007,7796.777331,47239.822669000074,0.009447964533800014
2024-08-26,4,76633.80000000003,7524.9525330000015,69108.84746700003,0.013821769493400006
2024-08-27,5,-15767.9999999998,9040.56552,-24808.5655199998,-0.00496171310399996
2024-08-28,5,58392.800000000265,9552.628158,48840.171842000265,0.009768034368400054
2024-08-29,3,59281.99999999994,5372.933370000001,53909.06662999994,0.010781813325999989
2024-08-30,5,121066.00000000017,9591.37086,111474.62914000018,0.022294925828000037
2024-09-02,5,178724.00000000003,9669.96789,169054.03211000003,0.033810806422
2024-09-03,5,59224.00000000007,9502.60404,49721.395960000074,0.009944279192000015
2024-09-05,5,133882.39999999988,8140.170084,125742.22991599988,0.025148445983199975
2024-09-06,5,16029.000000000024,9137.895165,6891.104835000024,0.0013782209670000047
2024-09-09,1,-3912.0000000000346,1976.07708,-5888.077080000035,-0.001177615416000007
2024-09-10,4,177478.0,6686.188230000001,170791.81177,0.034158362354
2024-09-11,4,46683.300000000214,7562.410465499999,39120.88953450022,0.007824177906900043
2024-09-12,5,-19187.9999999997,8834.954220000001,-28022.9542199997,-0.005604590843999941
2024-09-13,5,6138.650000000314,9636.62360775,-3497.9736077496855,-0.0006995947215499371
2024-09-16,5,26576.000000000353,8742.37587,17833.624130000353,0.0035667248260000707
2024-09-18,5,122001.60000000022,10086.290856000001,111915.30914400022,0.02238306182880004
2024-09-19,5,143102.40000000017,9652.850694,133449.54930600018,0.026689909861200036
2024-09-20,2,39974.79999999996,3526.599018,36448.20098199996,0.007289640196399992
2024-09-23,4,-15501.499999999724,6769.0764975,-22270.576497499722,-0.004454115299499945
2024-09-24,5,-11034.49999999981,9343.9308225,-20378.43082249981,-0.004075686164499962
2024-09-25,5,-877.9999999994743,9217.084620000001,-10095.084619999476,-0.002019016923999895
2024-09-26,4,176195.39999999976,7701.510789,168493.88921099977,0.033698777842199955
2024-09-27,5,104448.8000000002,9846.282408000001,94602.51759200021,0.01892050351840004
2024-09-30,3,56011.40000000019,5317.674099,50693.72590100019,0.010138745180200038
2024-10-01,5,65734.10000000002,9090.0556935,56644.04430650002,0.011328808861300005
2024-10-04,4,99648.60000000008,7629.1234110000005,92019.47658900009,0.018403895317800015
2024-10-07,5,-12363.49999999953,8577.8755275,-20941.37552749953,-0.0041882751054999065
2024-10-08,5,26514.5000000003,8749.623907500001,17764.876092500297,0.0035529752185000595
2024-10-09,4,54096.40000000004,7518.360774,46578.03922600004,0.009315607845200007
2024-10-11,5,27041.300000000207,9331.2199455,17710.080054500206,0.003542016010900041
2024-10-14,5,25617.49999999995,9283.9043625,16333.59563749995,0.00326671912749999
2024-10-15,5,243166.00000000006,9055.601310000002,234110.39869000006,0.04682207973800001
2024-10-16,2,-2282.99999999993,3722.297445,-6005.29744499993,-0.001201059488999986
2024-10-17,4,70554.5000000002,7456.2393075,63098.260692500204,0.012619652138500042
2024-10-18,3,100374.00000000007,5782.657590000001,94591.34241000007,0.018918268482000015
2024-10-21,5,28013.200000000325,9644.540502000002,18368.65949800032,0.003673731899600064
2024-10-22,5,-1770.999999999818,9463.176465,-11234.176464999819,-0.0022468352929999637
2024-10-23,5,113401.99999999991,8213.56062,105188.43937999991,0.02103768787599998
2024-10-24,5,87056.40000000011,9910.529424,77145.8705760001,0.01542917411520002
2024-10-25,5,53922.30000000016,8609.8042305,45312.495769500165,0.009062499153900033
2024-10-28,5,230729.60000000015,10026.381336,220703.21866400016,0.04414064373280003
2024-10-29,5,134429.5999999997,9020.896836,125408.70316399969,0.025081740632799936
2024-10-30,5,119077.65000000017,9679.32341775,109398.32658225017,0.021879665316450036
2024-11-04,5,169508.00000000015,8656.191330000001,160851.80867000014,0.03217036173400003
2024-11-05,5,32182.70000000012,9203.324014499998,22979.375985500123,0.004595875197100025
2024-11-06,5,65253.20000000009,8076.268662,57176.93133800009,0.011435386267600017
2024-11-07,3,33057.999999999985,5723.33997,27334.660029999985,0.005466932005999997
2024-11-08,5,133719.6000000002,9651.186486,124068.4135140002,0.02481368270280004
2024-11-11,4,48465.850000000326,7490.8368547499995,40975.01314525033,0.008195002629050065
2024-11-12,5,153176.0,8554.454160000001,144621.54584,0.028924309168
2024-11-13,3,13545.600000000148,5919.373296000001,7626.226704000147,0.0015252453408000294
2024-11-14,5,130327.10000000021,8864.544223500001,121462.5557765002,0.02429251115530004
2024-11-15,5,170007.99999999983,8723.18928,161284.81071999983,0.032256962143999965
2024-11-18,5,211739.0000000002,9195.740115,202543.2598850002,0.04050865197700004
2024-11-19,4,54867.20000000015,7383.033852,47484.16614800015,0.00949683322960003
2024-11-20,5,107940.20000000022,9482.315757,98457.88424300021,0.019691576848600043
2024-11-21,4,39768.600000000195,6569.876151,33198.72384900019,0.006639744769800038
2024-11-22,4,64558.79999999999,7543.887858000001,57014.91214199999,0.011402982428399997
2024-11-25,5,73348.99999999997,9297.157065000001,64051.84293499997,0.012810368586999995
2024-11-26,5,31246.25000000027,9016.32069375,22229.92930625027,0.004445985861250053
2024-11-27,5,317032.59999999986,9895.393191000001,307137.2068089999,0.06142744136179998
2024-11-28,5,139377.99999999988,8866.19973,130511.80026999989,0.02610236005399998
2024-11-29,3,-12851.899999999641,6156.2070435000005,-19008.107043499644,-0.0038016214086999288
2024-12-02,4,-2704.299999999763,6879.8779395,-9584.177939499763,-0.0019168355878999527
2024-12-03,5,100924.2,9134.152047,91790.047953,0.0183580095906
2024-12-04,5,-5910.049999999577,8755.04306325,-14665.093063249577,-0.0029330186126499155
2024-12-05,3,3980.700000000087,5473.1879145,-1492.4879144999131,-0.0002984975828999826
2024-12-06,5,107975.49999999994,8774.438767500002,99201.06123249994,0.019840212246499987
2024-12-09,5,99801.59999999987,9762.080256000001,90039.51974399987,0.018007903948799975
2024-12-10,5,47298.50000000016,8961.6486975,38336.85130250016,0.007667370260500032
2024-12-11,5,80389.2000000001,9063.567702,71325.6322980001,0.014265126459600019
2024-12-12,4,50452.0000000001,7348.34622,43103.6537800001,0.008620730756000021
2024-12-13,5,121831.60000000003,9807.448206000001,112024.15179400003,0.022404830358800008
2024-12-16,4,167456.80000000013,7330.700388000001,160126.09961200014,0.032025219922400025
2024-12-17,5,54521.00000000006,8432.795985,46088.204015000054,0.009217640803000011
2024-12-18,5,-42150.19999999953,9307.556463,-51457.75646299953,-0.010291551292599906
2024-12-19,1,8709.00000000006,1847.4955650000004,6861.50443500006,0.001372300887000012
2024-12-20,4,75141.99999999991,7062.4184700000005,68079.58152999991,0.013615916305999981
2024-12-23,4,-26787.949999999637,7913.37090675,-34701.320906749635,-0.006940264181349927
2024-12-24,5,51901.0000000001,8960.336985,42940.6630150001,0.00858813260300002
2024-12-25,5,27587.000000000102,8217.359295,19369.6407050001,0.00387392814100002
2024-12-26,5,25102.80000000007,9017.761698,16085.038302000068,0.0032170076604000138
2024-12-27,5,66083.00000000026,8582.374455000001,57500.625545000265,0.011500125109000054
2024-12-30,5,165172.49999999983,8812.882912500001,156359.61708749982,0.031271923417499965
2024-12-31,5,44914.000000000015,8318.812890000001,36595.18711000001,0.007319037422000003
2025-01-02,4,120860.40000000007,6245.356014,114615.04398600006,0.022923008797200013
2025-01-03,3,32700.500000000153,5808.1421175000005,26892.357882500153,0.005378471576500031
2025-01-06,4,34803.20000000018,6804.113711999999,27999.08628800018,0.005599817257600036
2025-01-07,4,60902.399999999914,7004.087784000001,53898.31221599991,0.010779662443199983
2025-01-08,5,53483.000000000204,9562.084305,43920.91569500021,0.008784183139000042
2025-01-09,5,217299.4000000001,8915.884059,208383.5159410001,0.04167670318820002
2025-01-10,5,98068.10000000003,8936.746768500001,89131.35323150003,0.01782627064630001
2025-01-13,5,168408.19999999992,9859.661637000001,158548.5383629999,0.03170970767259998
2025-01-14,5,-21217.49999999964,9782.7294375,-31000.22943749964,-0.006200045887499928
2025-01-15,5,53217.6000000001,10176.133536000001,43041.4664640001,0.00860829329280002
2025-01-16,4,10688.200000000208,7552.630227000001,3135.5697730002075,0.0006271139546000415
2025-01-17,4,19272.000000000062,7884.026820000001,11387.97318000006,0.002277594636000012
2025-01-20,5,11565.900000000098,9457.929346500001,2107.970653500097,0.0004215941307000194
2025-01-21,4,23974.500000000167,7646.145637500001,16328.354362500166,0.003265670872500033
2025-01-22,3,-128.49999999997453,5635.702702500001,-5764.202702499975,-0.001152840540499995
2025-02-03,1,-6709.499999999806,1982.0390175,-8691.539017499807,-0.0017383078034999614
2025-02-04,5,58314.00000000019,8418.28689,49895.713110000186,0.009979142622000036
2025-02-05,5,1718.4000000002889,9758.219724,-8039.819723999712,-0.0016079639447999423
2025-02-06,5,65085.800000000185,9655.563048,55430.23695200018,0.011086047390400037
2025-02-07,5,57378.20000000036,9804.539067000002,47573.660933000356,0.009514732186600072
2025-02-10,3,-18149.999999999753,5681.123100000001,-23831.123099999753,-0.004766224619999951
2025-02-11,4,39535.40000000015,7285.9696890000005,32249.430311000146,0.006449886062200029
2025-02-12,5,173772.2999999998,9895.2150555,163877.0849444998,0.032775416988899964
2025-02-13,5,73345.60000000024,8877.168696,64468.43130400024,0.012893686260800048
2025-02-14,5,222022.39999999997,9416.541984,212605.85801599995,0.04252117160319999
2025-02-17,5,116409.20000000014,9666.862422000002,106742.33757800014,0.021348467515600027
2025-02-18,5,106695.00000000022,8264.019825,98430.98017500022,0.019686196035000044
2025-02-19,5,44577.40000000007,9624.119169000001,34953.28083100007,0.006990656166200013
2025-02-20,5,85095.0,10000.333575,75094.666425,0.015018933285000001
2025-02-21,5,-5158.499999999658,9371.1782025,-14529.678202499657,-0.0029059356404999314
2025-02-24,1,-15491.99999999979,1907.0722800000003,-17399.07227999979,-0.0034798144559999578
2025-02-25,1,-15897.699999999944,1997.2594005,-17894.959400499945,-0.003578991880099989
2025-02-26,5,105663.50000000015,9870.5199525,95792.98004750014,0.01915859600950003
2025-02-27,5,134819.00000000015,9615.340365,125203.65963500015,0.02504073192700003
2025-03-03,4,110103.19999999987,7815.5832120000005,102287.61678799987,0.020457523357599972
2025-03-04,1,19145.999999999956,1909.59561,17236.404389999956,0.0034472808779999913
2025-03-05,4,38345.000000000255,7090.465425000001,31254.534575000253,0.00625090691500005
2025-03-06,5,74879.00000000045,8935.195515,65943.80448500045,0.01318876089700009
2025-03-07,4,74639.20000000011,7424.913612,67214.28638800011,0.013442857277600022
2025-03-10,5,117926.40000000011,9240.656274,108685.7437260001,0.02173714874520002
2025-03-11,2,-14482.79999999997,3744.1605420000005,-18226.96054199997,-0.003645392108399994
2025-03-12,4,18470.250000000236,7461.2704837500005,11008.979516250236,0.002201795903250047
2025-03-13,5,142530.69999999992,9947.0887995,132583.61120049993,0.026516722240099985
2025-03-14,5,29922.40000000038,9312.219264,20610.18073600038,0.004122036147200076
2025-03-17,4,50550.00000000014,7727.4036,42822.59640000014,0.008564519280000028
2025-03-18,5,54311.800000000105,9780.002913000002,44531.7970870001,0.00890635941740002
2025-03-19,4,231961.99999999994,7203.65217,224758.34782999996,0.04495166956599999
2025-03-20,4,15686.000000000313,8062.196325000001,7623.803675000312,0.0015247607350000623
2025-03-21,5,16989.10000000037,9223.7678985,7765.332101500369,0.001553066420300074
2025-03-24,4,104007.39999999997,7296.517209000001,96710.88279099997,0.019342176558199992
2025-03-25,5,131333.60000000006,9430.819476,121902.78052400006,0.024380556104800014
2025-03-26,5,16264.300000000278,9005.819650500001,7258.480349500276,0.0014516960699000553
2025-03-27,1,10379.999999999996,1670.3883,8709.611699999996,0.0017419223399999992
2025-03-28,5,306576.6,9646.338231,296930.261769,0.0593860523538
2025-03-31,1,68561.99999999997,1982.27817,66579.72182999997,0.013315944365999994
2025-04-01,4,85851.45000000017,7232.691930750001,78618.75806925017,0.015723751613850034
2025-04-02,2,47112.55000000008,4110.236069250001,43002.31393075008,0.008600462786150016
2025-04-08,5,225660.00000000006,8756.9091,216903.09090000007,0.04338061818000001
2025-04-09,5,416404.79999999993,9585.908568,406818.8914319999,0.08136377828639998
2025-04-10,5,16302.000000000022,7946.84907,8355.150930000022,0.0016710301860000042
2025-04-11,2,34979.00000000015,3988.5030150000002,30990.49698500015,0.00619809939700003
2025-04-14,5,67124.00000000009,8632.69134,58491.30866000009,0.011698261732000018
2025-04-15,4,41427.60000000013,6998.069286,34429.53071400013,0.006885906142800026
2025-04-16,4,154087.80000000034,7980.091803000001,146107.70819700035,0.02922154163940007
2025-04-17,5,-38052.49999999995,7948.9120125,-46001.412012499946,-0.009200282402499989
2025-04-18,4,108004.40000000011,7860.390774,100144.00922600011,0.020028801845200023
2025-04-21,5,252038.59999999986,9287.960901,242750.63909899985,0.04855012781979997
2025-04-22,1,16362.000000000024,1687.27617,14674.723830000024,0.002934944766000005
2025-04-23,5,943.2000000003063,9935.794737,-8992.594736999694,-0.0017985189473999387
2025-04-24,5,150185.19999999992,9237.866682,140947.33331799993,0.028189466663599987
2025-04-25,5,-4067.1999999993477,9643.250823,-13710.450822999348,-0.0027420901645998697
2025-04-28,5,153574.69999999972,9536.9668395,144037.73316049972,0.02880754663209994
2025-04-29,5,4058.0000000002765,9111.35193,-5053.351929999724,-0.0010106703859999449
2025-04-30,5,125570.55000000008,9569.635049249999,116000.91495075007,0.023200182990150014
2025-05-02,5,112918.20000000029,9951.913107,102966.28689300029,0.020593257378600058
2025-05-05,5,244758.32000000012,9827.448601200002,234930.8713988001,0.04698617427976002
2025-05-06,3,8532.200000000208,5126.375652000001,3405.8243480002075,0.0006811648696000414
2025-05-07,5,107798.79999999997,9060.300858,98738.49914199997,0.019747699828399995
2025-05-08,5,36497.50000000028,9678.4816125,26819.018387500277,0.0053638036775000555
2025-05-09,5,6860.850000000141,9508.127874750002,-2647.2778747498605,-0.0005294555749499721
2025-05-12,4,127580.99999999983,7626.947085,119954.05291499983,0.023990810582999966
2025-05-13,5,133868.00000000023,9151.825830000002,124716.17417000023,0.024943234834000048
2025-05-14,5,6767.750000000077,9746.34806625,-2978.5980662499232,-0.0005957196132499846
2025-05-15,5,35848.65000000037,10028.41663275,25820.233367250374,0.005164046673450075
2025-05-16,5,175629.5999999999,9319.033836,166310.5661639999,0.033262113232799984
2025-05-19,5,33293.20000000015,9753.559212,23539.64078800015,0.00470792815760003
2025-05-20,5,46799.700000000244,9658.812019500001,37140.88798050024,0.007428177596100049
2025-05-21,5,-2359.2000000000153,8387.237628,-10746.437628000016,-0.0021492875256000033
2025-05-22,4,22027.70000000018,7864.4421194999995,14163.25788050018,0.002832651576100036
2025-05-23,4,58422.20000000004,8043.095877,50379.10412300004,0.010075820824600009
2025-05-26,5,47073.60000000043,8669.806776000001,38403.79322400043,0.007680758644800086
2025-05-27,5,97661.20000000013,9659.810442,88001.38955800013,0.017600277911600026
2025-05-28,4,26314.50000000032,6193.179157500001,20121.320842500318,0.004024264168500063
2025-05-29,3,-17629.499999999807,5207.8928175,-22837.392817499807,-0.004567478563499962
2025-06-02,4,120751.00000000006,7453.295534999999,113297.70446500006,0.022659540893000013
2025-06-03,4,61245.80000000033,7837.151253,53408.648747000334,0.010681729749400067
2025-06-04,4,62302.94000000023,7207.1345229,55095.80547710023,0.011019161095420046
2025-06-05,5,44633.20000000045,9301.002762,35332.197238000444,0.007066439447600089
2025-06-06,4,41880.50000000003,7831.1015474999995,34049.39845250003,0.006809879690500006
2025-06-09,5,75688.00000000026,10063.957440000002,65624.04256000026,0.013124808512000053
2025-06-10,4,89476.6000000001,7435.7657309999995,82040.8342690001,0.01640816685380002
2025-06-11,5,35806.50000000016,9416.3143275,26390.18567250016,0.005278037134500032
2025-06-12,5,-15311.799999999772,9995.689167,-25307.489166999774,-0.005061497833399955
2025-06-13,5,134951.00000000023,9515.108535000001,125435.89146500023,0.025087178293000046
2025-06-16,4,48057.200000000004,6858.180402000001,41199.019598000006,0.0082398039196
2025-06-17,4,115638.00000000003,7571.47383,108066.52617000003,0.021613305234000006
2025-06-18,5,56241.0000000002,9123.335955,47117.664045000194,0.009423532809000039
2025-06-19,5,126300.49999999996,8751.1398675,117549.36013249996,0.02350987202649999
2025-06-20,5,96373.00000000003,8883.620805,87489.37919500003,0.017497875839000004
2025-06-23,4,93326.40000000001,7817.0592240000005,85509.34077600001,0.0171018681552
2025-06-24,4,71515.00000000017,6874.425975000001,64640.574025000176,0.012928114805000035
2025-06-25,4,87345.00000000006,7577.471475,79767.52852500006,0.015953505705000013
2025-06-26,3,49392.00000000006,4828.29912,44563.70088000006,0.008912740176000012
2025-06-27,5,215955.6000000002,9487.270746,206468.32925400021,0.04129366585080004
2025-06-30,4,210697.39999999997,7896.197859000001,202801.20214099996,0.040560240428199994
2025-07-01,4,84136.00000000009,7536.0359100000005,76599.96409000008,0.015319992818000016
2025-07-02,4,37814.000000000015,7215.60129,30598.398710000016,0.006119679742000003
2025-07-03,3,98359.0,5695.432815,92663.56718499999,0.018532713436999998
2025-07-04,5,139143.2,9521.970612000001,129621.229388,0.0259242458776
2025-07-07,5,210063.99999999994,9686.859240000002,200377.14075999995,0.04007542815199999
2025-07-08,3,-12557.999999999765,5720.84658,-18278.846579999765,-0.003655769315999953
2025-07-09,3,626.4999999999363,5279.1266775,-4652.626677500064,-0.0009305253355000128
2025-07-10,5,-13106.299999999737,9039.6003495,-22145.900349499738,-0.004429180069899947
2025-07-11,5,66918.00000000023,9155.41263,57762.587370000234,0.011552517474000048
2025-07-14,4,40419.99999999985,7818.0897,32601.910299999847,0.006520382059999969
2025-07-15,5,47203.60000000041,9302.955816,37900.64418400041,0.0075801288368000826
2025-07-16,3,127364.09999999989,5940.1309185,121423.96908149989,0.024284793816299978
2025-07-17,5,59175.25000000028,9932.83327875,49242.41672125028,0.009848483344250055
2025-07-18,4,22753.650000000234,7480.295142750001,15273.354857250233,0.0030546709714500465
2025-07-21,5,15590.200000000852,9886.687887000002,5703.51211300085,0.00114070242260017
2025-07-22,5,206182.00000000015,9462.786870000002,196719.21313000013,0.039343842626000027
2025-07-23,4,36165.000000000015,6393.858975,29771.141025000015,0.005954228205000003
2025-07-24,5,34357.200000000346,9860.680692000002,24496.519308000345,0.004899303861600069
2025-07-25,5,129233.90000000024,9338.1443115,119895.75568850024,0.02397915113770005
2025-07-28,5,-38709.79999999966,10100.485947000001,-48810.28594699966,-0.009762057189399933
2025-07-29,5,169091.60000000018,9902.436756,159189.16324400017,0.03183783264880003
2025-07-30,5,84083.0000000003,9816.760455,74266.23954500031,0.014853247909000063
2025-07-31,5,105103.80000000006,9159.197283000001,95944.60271700006,0.01918892054340001
2025-08-01,1,15070.000000000051,1989.2599500000001,13080.740050000051,0.0026161480100000104
2025-08-04,4,70264.30000000037,7901.721430500001,62362.578569500365,0.012472515713900073
2025-08-05,4,13279.900000000012,7640.0005215,5639.899478500012,0.0011279798957000025
2025-08-06,5,123774.2000000003,8853.913347,114920.28665300031,0.022984057330600063
2025-08-07,5,63211.80000000026,9787.795713,53424.00428700026,0.010684800857400052
2025-08-08,4,87243.80000000003,7848.334563,79395.46543700004,0.015879093087400008
2025-08-11,5,9739.300000000072,9767.9157555,-28.615755499928127,-5.723151099985626e-06
2025-08-12,5,-8269.999999999303,9314.220900000002,-17584.220899999305,-0.0035168441799998612
2025-08-13,5,155459.99999999997,9293.3811,146166.61889999997,0.029233323779999994
2025-08-14,5,40545.99999999989,9547.17861,30998.82138999989,0.006199764277999978
2025-08-15,4,111676.20000000014,7910.1644670000005,103766.03553300015,0.02075320710660003
2025-08-18,5,76589.24999999999,10116.89647875,66472.35352124998,0.013294470704249996
2025-08-19,4,118874.00000000015,7182.16989,111691.83011000014,0.02233836602200003
2025-08-20,5,130720.10000000033,8734.7995035,121985.30049650032,0.024397060099300063
2025-08-21,4,29533.000000000207,8215.771755000002,21317.228245000206,0.0042634456490000415
2025-08-22,4,126718.00000000012,7552.822080000001,119165.17792000012,0.023833035584000024
2025-08-25,4,38861.200000000186,6448.662192000001,32412.537808000186,0.0064825075616000375
2025-08-26,4,37932.800000000134,7552.509198000001,30380.290802000134,0.006076058160400027
2025-08-27,4,18220.500000000073,7439.1336675,10781.366332500073,0.0021562732665000145
2025-08-28,4,80674.00000000009,7027.788090000001,73646.21191000009,0.014729242382000017
2025-08-29,5,73895.1500000002,8778.57384525,65116.5761547502,0.01302331523095004
2025-09-01,5,197899.99999999997,8310.3315,189589.66849999997,0.037917933699999996
2025-09-02,5,193736.19999999998,8893.884117,184842.31588299997,0.03696846317659999
2025-09-03,5,68753.0,9666.190005,59086.809995,0.011817361999000001
2025-09-04,5,215932.0,9305.06862,206626.93138,0.041325386276
2025-09-05,4,94135.99999999994,7569.338460000001,86566.66153999994,0.017313332307999987
2025-09-08,4,190730.80000000022,7815.741978,182915.05802200022,0.03658301160440004
2025-09-09,5,130292.20000000007,9473.879577,120818.32042300007,0.024163664084600012
2025-09-10,4,48822.40000000018,7704.758334000001,41117.641666000185,0.008223528333200038
2025-09-11,5,293393.80000000005,9942.207933,283451.59206700005,0.05669031841340001
2025-09-12,5,99278.99999999988,9279.437715,89999.56228499988,0.017999912456999976
2025-09-15,3,95560.60000000021,5770.498026,89790.10197400021,0.01795802039480004
2025-09-16,5,-22382.099999999446,9505.822936499999,-31887.922936499446,-0.00637758458729989
2025-09-17,5,211613.00000000012,9232.961505000001,202380.0384950001,0.04047600769900002
2025-09-18,3,6931.000000000267,5301.0872850000005,1629.9127150002669,0.0003259825430000534
2025-09-19,4,39553.000000000124,6792.637305000001,32760.362695000123,0.006552072539000025
2025-09-22,5,190688.89999999994,9106.2966615,181582.60333849993,0.036316520667699984
2025-09-23,4,96279.99999999997,6913.8498,89366.15019999997,0.017873230039999993
2025-09-24,4,62492.599999999984,6962.110791,55530.489208999985,0.011106097841799997
2025-09-25,5,92890.00000000009,9383.51865,83506.48135000009,0.016701296270000016
2025-09-26,5,277661.00000000006,9360.813885,268300.18611500005,0.05366003722300001
2025-09-30,5,84633.75000000003,8443.32305625,76190.42694375003,0.015238085388750006
2025-10-01,4,67948.00000000015,7244.19858,60703.80142000015,0.01214076028400003
2025-10-02,5,96695.00000000009,8798.828775,87896.17122500009,0.017579234245000016
2025-10-03,4,62797.50000000024,7439.857312500001,55357.642687500236,0.011071528537500047
2025-10-07,4,33983.4000000005,7570.574829000001,26412.825171000502,0.005282565034200101
2025-10-08,5,-27380.200000000084,10195.282067999999,-37575.482068000085,-0.007515096413600017
2025-10-09,5,137202.19999999995,9493.601757,127708.59824299996,0.02554171964859999
2025-10-13,3,74455.79999999999,5189.085603,69266.71439699999,0.013853342879399998
2025-10-14,5,241477.60000000027,9761.986866,231715.61313400028,0.04634312262680006
2025-10-15,4,108159.0,7629.383565,100529.616435,0.020105923287
2025-10-16,5,22936.000000000036,7672.264860000001,15263.735140000035,0.003052747028000007
2025-10-17,2,60948.00000000003,3135.1321800000005,57812.86782000003,0.011562573564000006
2025-10-20,5,39341.60000000012,9031.470036,30310.129964000123,0.006062025992800025
2025-10-21,4,48959.00000000035,7341.541215000001,41617.458785000345,0.008323491757000069
2025-10-22,5,142872.0000000002,9387.866520000001,133484.1334800002,0.02669682669600004
2025-10-23,4,132741.00000000017,7356.914685,125384.08531500018,0.025076817063000037
2025-10-27,4,153684.00000000012,7513.115940000001,146170.88406000013,0.029234176812000027
2025-10-28,4,86476.79999999981,5887.019088,80589.78091199981,0.016117956182399962
2025-10-29,5,180255.00000000012,8981.600175000001,171273.39982500012,0.03425467996500002
2025-10-30,4,60609.600000000166,7265.295936,53344.30406400016,0.010668860812800033
2025-10-31,4,600.1000000002387,7000.4087535,-6400.308753499761,-0.0012800617506999522
2025-11-03,5,50616.000000000095,9539.144010000002,41076.85599000009,0.008215371198000018
2025-11-04,5,131653.4000000001,9513.569319,122139.83068100011,0.024427966136200022
