date,n,gross,cost,net,ret
2024-06-11,5,75841.99999999993,8146.795470000001,67695.20452999993,0.013539040905999986
2024-06-12,4,66773.0,7611.223605,59161.776395,0.011832355279
2024-06-13,5,262992.3,8971.138255500002,254021.1617445,0.0508042323489
2024-06-14,4,30204.10000000005,8018.1875685,22185.912431500048,0.004437182486300009
2024-06-17,5,84544.10000000015,9587.731753500002,74956.36824650015,0.01499127364930003
2024-06-18,5,51981.49999999987,8998.5324525,42982.967547499866,0.008596593509499973
2024-06-19,5,691.5000000002165,9199.0775025,-8507.577502499784,-0.0017015155004999568
2024-06-20,5,67.85000000014224,9589.59948975,-9521.749489749858,-0.0019043498979499716
2024-06-21,5,50875.6000000001,8792.674806,42082.9251940001,0.00841658503880002
2024-06-24,5,99264.60000000006,9996.708411,89267.89158900006,0.017853578317800014
2024-06-25,5,79990.20000000013,9982.989117000001,70007.21088300012,0.014001442176600024
2024-06-26,4,33429.99999999996,7737.44745,25692.552549999964,0.0051385105099999925
2024-06-27,5,148977.20000000007,10103.806302,138873.39369800006,0.02777467873960001
2024-06-28,4,51792.00000000013,7404.7754700000005,44387.22453000013,0.008877444906000027
2024-07-01,5,76941.1000000003,9534.1203885,67406.9796115003,0.01348139592230006
2024-07-02,4,34546.300000000396,7065.931390500002,27480.368609500394,0.0054960737219000785
2024-07-03,5,205345.8999999998,9861.8394315,195484.0605684998,0.039096812113699954
2024-07-04,5,16908.40000000051,9536.975274,7371.42472600051,0.0014742849452001022
2024-07-05,5,111406.5,9691.7357025,101714.7642975,0.0203429528595
2024-07-08,5,394389.0000000001,9815.089365,384573.9106350001,0.07691478212700002
2024-07-09,5,171652.50000000017,9965.3353875,161687.16461250017,0.032337432922500034
2024-07-10,3,99257.19999999992,5697.036102,93560.16389799993,0.018712032779599985
2024-07-11,5,44809.799999999654,10082.260683,34727.53931699965,0.006945507863399931
2024-07-12,2,88383.99999999996,3709.88544,84674.11455999996,0.01693482291199999
2024-07-15,4,98775.70000000036,7607.060899500001,91168.63910050035,0.01823372782010007
2024-07-16,5,20561.100000000246,9767.103988500001,10793.996011500245,0.002158799202300049
2024-07-17,5,110112.19999999995,8242.180737,101870.01926299995,0.02037400385259999
2024-07-18,3,86268.00000000003,5379.703380000001,80888.29662000002,0.016177659324000004
2024-07-19,5,258175.00000000023,9765.078375000001,248409.92162500022,0.049681984325000046
2024-07-22,5,114801.79999999981,9566.506562999999,105235.29343699981,0.021047058687399964
2024-07-23,4,92284.99999999988,7343.6543249999995,84941.34567499989,0.016988269134999977
2024-07-26,2,8399.00000000023,2792.714865,5606.285135000229,0.001121257027000046
2024-07-29,4,244879.00000000006,6252.774015,238626.22598500006,0.04772524519700001
2024-07-30,5,65049.500000000095,9239.6124825,55809.887517500094,0.01116197750350002
2024-07-31,2,65163.999999999985,2910.81774,62253.18225999999,0.012450636451999997
2024-08-01,2,83902.70000000004,3846.7863195,80055.91368050005,0.01601118273610001
2024-08-02,1,95520.00000000007,2017.9782000000002,93502.02180000008,0.018700404360000016
2024-08-05,5,367863.9999999998,9703.86204,358160.13795999985,0.07163202759199996
2024-08-06,4,19642.500000000327,7880.822437500001,11761.677562500327,0.0023523355125000655
2024-08-07,3,-20889.199999999946,5712.065328000001,-26601.265327999947,-0.0053202530655999895
2024-08-08,2,-10172.749999999905,3976.0644787500005,-14148.814478749906,-0.002829762895749981
2024-08-09,3,156218.0,5721.29313,150496.70687,0.030099341374
2024-08-12,5,153232.8000000002,8981.244648000002,144251.5553520002,0.02885031107040004
2024-08-13,5,106342.20000000007,8404.392267000001,97937.80773300007,0.019587561546600015
2024-08-14,5,93568.80000000002,8021.097108000001,85547.70289200002,0.017109540578400004
2024-08-15,5,96061.20000000016,9567.302742,86493.89725800016,0.017298779451600032
2024-08-16,5,40490.500000000146,9806.4598575,30684.040142500147,0.006136808028500029
2024-08-19,4,9763.600000000068,7912.456671000001,1851.1433290000668,0.0003702286658000134
2024-08-20,5,54860.199999999975,9631.207992,45228.99200799997,0.009045798401599994
2024-08-21,5,67121.40000000018,9503.038899000001,57618.361101000184,0.011523672220200037
2024-08-22,5,165415.0000000001,9424.824825,155990.1751750001,0.03119803503500002
2024-08-23,4,55036.60000000007,7796.777331,47239.822669000074,0.009447964533800014
2024-08-26,4,76633.80000000003,7524.9525330000015,69108.84746700003,0.013821769493400006
2024-08-27,5,-15767.999999999916,9040.56552,-24808.565519999916,-0.0049617131039999835
2024-08-28,5,79323.60000000021,9530.342585999999,69793.25741400021,0.013958651482800042
2024-08-29,3,59281.99999999994,5372.933370000001,53909.06662999994,0.010781813325999989
2024-08-30,5,121066.00000000017,9591.37086,111474.62914000018,0.022294925828000037
2024-09-02,5,178926.99999999994,9610.000095,169316.99990499995,0.03386339998099999
2024-09-03,5,59223.99999999985,9502.60404,49721.39595999985,0.00994427919199997
2024-09-05,5,113464.99999999997,8844.662895,104620.33710499997,0.020924067420999993
2024-09-06,5,41486.999999999854,9297.974295,32189.025704999854,0.006437805140999971
2024-09-09,1,-3912.0000000000346,1976.07708,-5888.077080000035,-0.001177615416000007
2024-09-10,4,177478.0,6686.188230000001,170791.81177,0.034158362354
2024-09-11,4,46683.30000000007,7562.410465499999,39120.88953450007,0.007824177906900015
2024-09-12,5,-19187.9999999997,8834.954220000001,-28022.9542199997,-0.005604590843999941
2024-09-13,5,-28277.349999999744,9714.60554775,-37991.95554774974,-0.0075983911095499485
2024-09-16,5,4804.000000000333,9050.19645,-4246.196449999667,-0.0008492392899999334
2024-09-18,5,79493.60000000018,9827.777976000001,69665.82202400018,0.013933164404800037
2024-09-19,5,93297.60000000021,9680.266566,83617.3334340002,0.01672346668680004
2024-09-20,2,39974.79999999996,3526.599018,36448.20098199996,0.007289640196399992
2024-09-23,4,-5945.299999999677,6811.5953145,-12756.895314499678,-0.0025513790628999356
2024-09-24,5,-11034.500000000138,9343.9308225,-20378.430822500137,-0.0040756861645000276
2024-09-25,5,-1941.9999999997235,9283.49538,-11225.495379999724,-0.0022450990759999446
2024-09-26,5,169601.3999999997,9649.430199,159951.9698009997,0.03199039396019994
2024-09-27,5,104448.80000000034,9846.282408000001,94602.51759200034,0.018920503518400068
2024-09-30,3,56011.40000000005,5317.674099,50693.725901000056,0.01013874518020001
2024-10-01,5,65734.10000000002,9090.0556935,56644.04430650002,0.011328808861300005
2024-10-04,4,99648.60000000024,7629.1234110000005,92019.47658900023,0.018403895317800047
2024-10-07,5,-12363.499999999673,8577.8755275,-20941.375527499673,-0.004188275105499934
2024-10-08,5,26514.500000000495,8749.623907500001,17764.876092500494,0.0035529752185000985
2024-10-09,4,54096.39999999998,7518.360774000001,46578.03922599998,0.009315607845199995
2024-10-11,5,-13861.699999999984,9087.7435905,-22949.443590499985,-0.004589888718099997
2024-10-14,5,25617.499999999836,9283.9043625,16333.595637499837,0.0032667191274999676
2024-10-15,5,192949.90000000002,9312.2382765,183637.66172350003,0.036727532344700005
2024-10-16,3,25443.60000000023,5752.779426,19690.82057400023,0.003938164114800046
2024-10-17,4,105407.50000000009,7773.7450125000005,97633.75498750008,0.019526750997500016
2024-10-18,3,100374.00000000007,5782.657590000001,94591.34241000007,0.018918268482000015
2024-10-21,5,15721.200000000154,9340.230582,6380.969418000153,0.0012761938836000307
2024-10-22,5,116.00000000006821,9579.35976,-9463.35975999993,-0.001892671951999986
2024-10-23,5,113401.99999999991,8213.56062,105188.43937999991,0.02103768787599998
2024-10-24,5,87056.39999999998,9910.529424,77145.87057599999,0.015429174115199997
2024-10-25,5,57350.90000000019,9199.0432815,48151.85671850019,0.009630371343700038
2024-10-28,5,230729.60000000015,10026.381336,220703.21866400016,0.04414064373280003
2024-10-29,5,134429.5999999997,9020.896836,125408.70316399969,0.025081740632799936
2024-10-30,5,119077.65000000017,9679.32341775,109398.32658225017,0.021879665316450036
2024-11-04,5,169508.00000000015,8656.191330000001,160851.80867000014,0.03217036173400003
2024-11-05,5,32182.70000000012,9203.324014499998,22979.375985500123,0.004595875197100025
2024-11-06,5,65253.20000000009,8076.268662,57176.93133800009,0.011435386267600017
2024-11-07,3,15585.000000000033,5700.430665,9884.569335000033,0.001976913867000007
2024-11-08,5,133719.6000000002,9651.186486,124068.4135140002,0.02481368270280004
2024-11-11,4,48465.850000000326,7490.8368547499995,40975.01314525033,0.008195002629050065
2024-11-12,5,153176.0,8554.454160000001,144621.54584,0.028924309168
2024-11-13,4,11339.849999999851,7994.64183975,3345.208160249851,0.0006690416320499702
2024-11-14,5,162737.10000000006,9438.9128235,153298.18717650007,0.030659637435300015
2024-11-15,5,170007.99999999997,8723.18928,161284.81071999998,0.03225696214399999
2024-11-18,5,134152.6000000001,8454.930141,125697.66985900009,0.025139533971800018
2024-11-19,4,45153.20000000017,7038.737862,38114.46213800017,0.007622892427600034
2024-11-20,5,113048.99999999997,9337.489065,103711.51093499997,0.020742302186999993
2024-11-21,4,39768.60000000008,6569.876151,33198.723849000075,0.006639744769800015
2024-11-22,4,64558.79999999999,7543.887858000001,57014.91214199999,0.011402982428399997
2024-11-25,5,73348.99999999997,9297.157065000001,64051.84293499997,0.012810368586999995
2024-11-26,5,31246.249999999916,9016.32069375,22229.929306249916,0.004445985861249983
2024-11-27,5,317032.6,9895.393191000001,307137.206809,0.0614274413618
2024-11-28,5,94566.99999999987,8167.2820950000005,86399.71790499987,0.017279943580999973
2024-11-29,3,-12851.899999999641,6156.2070435000005,-19008.107043499644,-0.0038016214086999288
2024-12-02,4,-2704.2999999997337,6879.8779395,-9584.177939499734,-0.0019168355878999468
2024-12-03,5,100924.2,9134.152047,91790.047953,0.0183580095906
2024-12-04,5,-32754.049999999857,9675.803723250001,-42429.85372324986,-0.00848597074464997
2024-12-05,3,3980.700000000087,5473.1879145,-1492.4879144999131,-0.0002984975828999826
2024-12-06,5,107975.49999999994,8774.438767500002,99201.06123249994,0.019840212246499987
2024-12-09,5,70789.19999999992,9797.618142,60991.581857999925,0.012198316371599984
2024-12-10,5,47298.500000000015,8961.6486975,38336.851302500014,0.007667370260500002
2024-12-11,5,80389.19999999991,9063.567702,71325.63229799991,0.014265126459599983
2024-12-12,4,46529.99999999985,7320.54195,39209.45804999985,0.007841891609999969
2024-12-13,5,121831.59999999995,9807.448206000001,112024.15179399995,0.02240483035879999
2024-12-16,4,167456.80000000013,7330.700388000001,160126.09961200014,0.032025219922400025
2024-12-17,5,54521.00000000006,8432.795985,46088.204015000054,0.009217640803000011
2024-12-18,5,-42150.19999999964,9307.556463,-51457.75646299964,-0.010291551292599928
2024-12-19,1,8709.00000000006,1847.4955650000004,6861.50443500006,0.001372300887000012
2024-12-20,4,46945.199999999975,7525.7701019999995,39419.42989799997,0.007883885979599995
2024-12-23,4,-26787.949999999957,7913.37090675,-34701.320906749956,-0.006940264181349991
2024-12-24,5,51900.99999999984,8960.336985000002,42940.66301499984,0.008588132602999968
2024-12-25,5,30396.000000000015,7897.38336,22498.616640000015,0.004499723328000003
2024-12-26,4,23210.00000000008,6635.125050000001,16574.874950000078,0.0033149749900000156
2024-12-27,5,39980.50000000002,9496.209742500001,30484.29025750002,0.006096858051500004
2024-12-30,5,125733.49999999977,9019.3467975,116714.15320249977,0.023342830640499954
2024-12-31,5,24730.000000000076,8122.111050000001,16607.888950000073,0.0033215777900000147
2025-01-02,5,114182.40000000007,8218.089684,105964.31031600006,0.02119286206320001
2025-01-03,3,31976.00000000034,6022.165110000001,25953.834890000337,0.0051907669780000675
2025-01-06,4,35079.700000000004,6722.4334395000005,28357.266560500004,0.005671453312100001
2025-01-07,4,60902.399999999914,7004.087784000001,53898.31221599991,0.010779662443199983
2025-01-08,5,53483.000000000095,9562.084305,43920.91569500009,0.008784183139000017
2025-01-09,5,217299.4000000001,8915.884059,208383.5159410001,0.04167670318820002
2025-01-10,5,66822.1000000001,9199.752658500001,57622.34734150009,0.011524469468300018
2025-01-13,5,168408.19999999992,9859.661637000001,158548.5383629999,0.03170970767259998
2025-01-14,5,-6130.499999999735,9781.5284325,-15912.028432499734,-0.003182405686499947
2025-01-15,5,53217.59999999981,10176.133536000001,43041.46646399981,0.00860829329279996
2025-01-16,4,10688.199999999953,7552.630227000001,3135.569772999953,0.0006271139545999905
2025-01-17,4,19271.999999999935,7884.026820000001,11387.973179999934,0.0022775946359999866
2025-01-20,5,15168.00000000012,9164.99673,6003.003270000119,0.0012006006540000239
2025-01-21,5,16084.500000000011,9383.7166875,6700.783312500011,0.001340156662500002
2025-01-22,3,-128.49999999997453,5635.702702500001,-5764.202702499975,-0.001152840540499995
2025-02-03,2,19902.50000000016,3408.1614375,16494.33856250016,0.003298867712500032
2025-02-04,5,58314.00000000002,8418.28689,49895.713110000026,0.009979142622000005
2025-02-05,5,21855.90000000014,9664.681486500001,12191.218513500138,0.0024382437027000276
2025-02-06,5,65085.80000000001,9655.563048,55430.23695200001,0.011086047390400002
2025-02-07,5,57378.20000000036,9804.539067000002,47573.660933000356,0.009514732186600072
2025-02-10,3,-18149.999999999753,5681.123100000001,-23831.123099999753,-0.004766224619999951
2025-02-11,5,38029.400000000125,8841.991479,29187.408521000125,0.005837481704200025
2025-02-12,5,173772.3000000001,9895.2150555,163877.0849445001,0.03277541698890002
2025-02-13,5,77596.10000000002,8926.5708735,68669.52912650001,0.013733905825300003
2025-02-14,5,222022.39999999997,9416.541984,212605.85801599995,0.04252117160319999
2025-02-17,5,92205.2000000001,8851.548282000002,83353.6517180001,0.016670730343600018
2025-02-18,5,106695.00000000022,8264.019825,98430.98017500022,0.019686196035000044
2025-02-19,5,44577.40000000007,9624.119169000001,34953.28083100007,0.006990656166200013
2025-02-20,5,85095.0,10000.333575,75094.666425,0.015018933285000001
2025-02-21,5,-5158.4999999998145,9371.1782025,-14529.678202499814,-0.0029059356404999626
2025-02-24,1,-15491.99999999979,1907.0722800000003,-17399.07227999979,-0.0034798144559999578
2025-02-25,2,-26980.19999999987,3966.0837030000002,-30946.28370299987,-0.006189256740599974
2025-02-26,5,105663.50000000015,9870.5199525,95792.98004750014,0.01915859600950003
2025-02-27,5,54590.60000000031,9553.918371,45036.68162900031,0.009007336325800062
2025-03-03,5,103855.6999999998,9661.1437995,94194.55620049979,0.018838911240099957
2025-03-04,1,19145.999999999956,1909.59561,17236.404389999956,0.0034472808779999913
2025-03-05,4,37510.60000000036,7336.953741000001,30173.64625900036,0.006034729251800072
2025-03-06,5,74879.00000000032,8935.195515000001,65943.80448500032,0.013188760897000064
2025-03-07,4,74639.20000000011,7424.913612,67214.28638800011,0.013442857277600022
2025-03-10,5,117926.40000000011,9240.656274,108685.7437260001,0.02173714874520002
2025-03-11,2,-14482.79999999997,3744.1605420000005,-18226.96054199997,-0.003645392108399994
2025-03-12,4,19249.00000000022,7231.221615,12017.778385000218,0.0024035556770000436
2025-03-13,5,142530.69999999992,9947.0887995,132583.61120049993,0.026516722240099985
2025-03-14,5,54161.90000000023,9742.240396500001,44419.65960350023,0.008883931920700045
2025-03-17,4,50550.000000000015,7727.4036,42822.59640000002,0.008564519280000004
2025-03-18,5,54311.800000000105,9780.002913000002,44531.7970870001,0.00890635941740002
2025-03-19,5,275108.6000000001,9260.727351000001,265847.8726490001,0.053169574529800014
2025-03-20,4,-3161.2000000000007,8165.9027129999995,-11327.102713,-0.0022654205426
2025-03-21,5,16989.100000000224,9223.7678985,7765.332101500224,0.0015530664203000448
2025-03-24,5,97539.39999999997,9207.215229,88332.18477099997,0.017666436954199994
2025-03-25,5,131333.60000000006,9430.819476,121902.78052400006,0.024380556104800014
2025-03-26,5,18776.800000000265,9005.103588,9771.696412000265,0.001954339282400053
2025-03-27,1,10379.999999999996,1670.3883,8709.611699999996,0.0017419223399999992
2025-03-28,5,306576.6000000001,9646.338231,296930.2617690001,0.05938605235380002
2025-03-31,1,68561.99999999997,1982.27817,66579.72182999997,0.013315944365999994
2025-04-01,4,88877.95000000011,6783.537758250001,82094.4122417501,0.01641888244835002
2025-04-02,4,55205.55000000005,7239.773324250001,47965.77667575004,0.00959315533515001
2025-04-08,5,225660.00000000006,8756.9091,216903.09090000007,0.04338061818000001
2025-04-09,5,416404.79999999993,9585.908568,406818.8914319999,0.08136377828639998
2025-04-10,5,16202.000000000058,8050.170570000001,8151.829430000057,0.0016303658860000114
2025-04-11,3,59415.00000000019,5597.0412750000005,53817.958725000186,0.010763591745000037
2025-04-14,5,67124.00000000009,8632.69134,58491.30866000009,0.011698261732000018
2025-04-15,5,31435.599999999937,9000.669485999999,22434.930513999938,0.004486986102799987
2025-04-16,5,82092.90000000023,10050.873106500001,72042.02689350022,0.014408405378700044
2025-04-17,5,-38052.500000000175,7948.9120125,-46001.41201250017,-0.009200282402500034
2025-04-18,4,109914.00000000012,7711.517790000001,102202.48221000012,0.020440496442000022
2025-04-21,5,255067.3999999999,9257.349309000001,245810.0506909999,0.04916201013819998
2025-04-22,1,16362.000000000024,1687.27617,14674.723830000024,0.002934944766000005
2025-04-23,5,40733.900000000125,9946.9722615,30786.927738500126,0.0061573855477000256
2025-04-24,5,35953.499999999905,9264.431722500001,26689.068277499904,0.005337813655499981
2025-04-25,5,-4067.1999999995114,9643.250823,-13710.450822999512,-0.0027420901645999023
2025-04-28,5,153574.69999999984,9536.9668395,144037.73316049983,0.028807546632099966
2025-04-29,5,4057.9999999999363,9111.35193,-5053.351930000064,-0.001010670386000013
2025-04-30,5,59772.34999999986,9472.90596225,50299.44403774986,0.010059888807549973
2025-05-02,5,109941.70000000024,9941.3991795,100000.30082050024,0.02000006016410005
2025-05-05,5,244758.32000000012,9827.448601200002,234930.8713988001,0.04698617427976002
2025-05-06,4,18723.20000000006,6992.041587000001,11731.15841300006,0.002346231682600012
2025-05-07,5,107798.79999999997,9060.300858,98738.49914199997,0.019747699828399995
2025-05-08,5,36497.50000000016,9678.4816125,26819.01838750016,0.005363803677500032
2025-05-09,5,-11378.14999999957,9372.84750975,-20750.99750974957,-0.004150199501949914
2025-05-12,4,127580.99999999997,7626.947085,119954.05291499998,0.023990810582999997
2025-05-13,5,132097.0000000003,9674.993145,122422.00685500029,0.024484401371000056
2025-05-14,5,6924.900000000158,9699.924721500001,-2775.0247214998435,-0.0005550049442999687
2025-05-15,5,35848.650000000205,10028.41663275,25820.233367250206,0.005164046673450042
2025-05-16,5,175629.5999999999,9319.033836,166310.5661639999,0.033262113232799984
2025-05-19,5,33293.1999999999,9753.559212,23539.640787999902,0.00470792815759998
2025-05-20,5,51221.70000000017,9657.551749500002,41564.14825050017,0.008312829650100034
2025-05-21,5,-2359.2000000000153,8387.237628,-10746.437628000016,-0.0021492875256000033
2025-05-22,4,22027.700000000055,7864.4421195,14163.257880500056,0.0028326515761000113
2025-05-23,4,58422.20000000004,8043.095877,50379.10412300004,0.010075820824600009
2025-05-26,5,50265.599999999955,8764.959546,41500.64045399996,0.008300128090799991
2025-05-27,5,97661.20000000013,9659.810442000002,88001.38955800013,0.017600277911600026
2025-05-28,3,21360.500000000087,5114.1462675,16246.353732500087,0.0032492707465000175
2025-05-29,3,-17629.49999999989,5207.8928175,-22837.39281749989,-0.004567478563499978
2025-06-02,4,120751.00000000006,7453.295534999999,113297.70446500006,0.022659540893000013
2025-06-03,4,61245.80000000033,7837.151253,53408.648747000334,0.010681729749400067
2025-06-04,4,59726.94000000034,7802.8363629,51924.103637100336,0.010384820727420066
2025-06-05,4,55289.20000000028,7339.530522000001,47949.66947800028,0.009589933895600056
2025-06-06,4,41880.50000000003,7831.1015474999995,34049.39845250003,0.006809879690500006
2025-06-09,5,75688.00000000026,10063.957440000002,65624.04256000026,0.013124808512000053
2025-06-10,4,109231.79999999996,7476.410763,101755.38923699997,0.020351077847399993
2025-06-11,5,38183.50000000043,9542.687272500001,28640.81272750043,0.005728162545500086
2025-06-12,5,-12348.599999999973,9594.894159,-21943.494158999973,-0.004388698831799994
2025-06-13,5,134951.00000000023,9515.108535000001,125435.89146500023,0.025087178293000046
2025-06-16,4,48057.200000000004,6858.180402000001,41199.019598000006,0.0082398039196
2025-06-17,4,115637.99999999988,7571.47383,108066.52616999988,0.021613305233999975
2025-06-18,5,24064.90000000016,9519.441721500001,14545.45827850016,0.002909091655700032
2025-06-19,5,126300.50000000007,8751.1398675,117549.36013250008,0.023509872026500015
2025-06-20,5,96373.00000000003,8883.620805,87489.37919500003,0.017497875839000004
2025-06-23,4,96843.9,7816.056736500001,89027.84326349999,0.0178055686527
2025-06-24,4,82427.00000000012,6962.213895000001,75464.78610500012,0.015092957221000024
2025-06-25,4,87345.0000000002,7577.471475,79767.5285250002,0.01595350570500004
2025-06-26,3,49392.00000000006,4828.29912,44563.70088000006,0.008912740176000012
2025-06-27,5,147940.10000000036,9513.8856735,138426.21432650037,0.027685242865300073
2025-06-30,4,210697.39999999997,7896.197859000001,202801.20214099996,0.040560240428199994
2025-07-01,4,78192.4,7690.190304,70502.20969599999,0.014100441939199997
2025-07-02,4,37813.99999999988,7215.6012900000005,30598.398709999885,0.006119679741999977
2025-07-03,4,91865.8,7613.575113,84252.224887,0.0168504449774
2025-07-04,5,139143.2,9521.970612000001,129621.229388,0.0259242458776
2025-07-07,5,118952.99999999997,9811.987154999999,109141.01284499998,0.021828202568999994
2025-07-08,3,-12557.999999999567,5720.846579999999,-18278.84657999957,-0.003655769315999914
2025-07-09,4,-7781.500000000078,7169.7189975,-14951.218997500078,-0.0029902437995000157
2025-07-10,5,-13106.29999999985,9039.6003495,-22145.90034949985,-0.00442918006989997
2025-07-11,5,66918.0,9155.41263,57762.58737,0.011552517474
2025-07-14,4,40420.00000000006,7818.0897,32601.910300000058,0.006520382060000012
2025-07-15,5,47203.60000000029,9302.955816,37900.64418400029,0.007580128836800057
2025-07-16,3,127364.10000000006,5940.130918500001,121423.96908150006,0.024284793816300013
2025-07-17,5,59175.25000000014,9932.83327875,49242.416721250134,0.009848483344250028
2025-07-18,4,22753.650000000096,7480.295142750001,15273.354857250095,0.003054670971450019
2025-07-21,5,15590.20000000074,9886.687887000002,5703.512113000737,0.0011407024226001475
2025-07-22,5,195679.00000000003,9468.879015,186210.12098500002,0.037242024197000005
2025-07-23,4,36164.99999999988,6393.858975,29771.141024999884,0.005954228204999977
2025-07-24,5,34357.199999999924,9860.680692000002,24496.519307999923,0.004899303861599985
2025-07-25,5,129233.90000000024,9338.1443115,119895.75568850024,0.02397915113770005
2025-07-28,5,-33923.749999999985,10021.34229375,-43945.092293749985,-0.008789018458749997
2025-07-29,5,145268.40000000002,9933.190344,135335.20965600002,0.027067041931200003
2025-07-30,5,84083.0000000003,9816.760455,74266.23954500031,0.014853247909000063
2025-07-31,5,67881.80000000002,8954.956113000002,58926.84388700002,0.011785368777400003
2025-08-01,1,15070.000000000051,1989.2599500000001,13080.740050000051,0.0026161480100000104
2025-08-04,4,70281.99999999993,7807.51317,62474.48682999993,0.012494897365999985
2025-08-05,4,13279.899999999896,7640.0005215,5639.899478499896,0.0011279798956999791
2025-08-06,5,86284.20000000033,9060.854697,77223.34530300033,0.015444669060600066
2025-08-07,5,67695.80000000006,9658.434453,58037.36554700006,0.011607473109400012
2025-08-08,4,87243.80000000003,7848.334563,79395.46543700004,0.015879093087400008
2025-08-11,5,9739.299999999952,9767.9157555,-28.61575550004818,-5.7231511000096364e-06
2025-08-12,5,8891.360000000452,9491.2702026,-599.9102025995489,-0.00011998204051990979
2025-08-13,5,155459.99999999997,9293.3811,146166.61889999997,0.029233323779999994
2025-08-14,5,40545.99999999989,9547.17861,30998.82138999989,0.006199764277999978
2025-08-15,4,94933.80000000025,7838.912403,87094.88759700026,0.01741897751940005
2025-08-18,5,76589.25000000026,10116.89647875,66472.35352125026,0.013294470704250052
2025-08-19,4,117885.00000000013,7687.554525000001,110197.44547500013,0.022039489095000028
2025-08-20,5,130720.10000000018,8734.7995035,121985.30049650017,0.024397060099300035
2025-08-21,3,21021.00000000015,6164.732835000001,14856.267165000148,0.0029712534330000296
2025-08-22,4,126717.99999999997,7552.822080000001,119165.17791999997,0.023833035583999993
2025-08-25,3,26130.99999999997,4417.624785,21713.37521499997,0.004342675042999994
2025-08-26,4,37932.8,7552.509198000001,30380.290802000003,0.0060760581604
2025-08-27,4,22870.500000000036,7282.8689175,15587.631082500036,0.0031175262165000074
2025-08-28,4,80674.00000000009,7027.788090000001,73646.21191000009,0.014729242382000017
2025-08-29,5,75331.20000000004,8354.353392,66976.84660800004,0.013395369321600008
2025-09-01,5,197899.99999999997,8310.3315,189589.66849999997,0.037917933699999996
2025-09-02,5,193736.19999999998,8893.884117,184842.31588299997,0.03696846317659999
2025-09-03,5,68752.9999999999,9666.190005,59086.8099949999,0.01181736199899998
2025-09-04,4,172787.00000000006,7401.279795,165385.72020500005,0.03307714404100001
2025-09-05,4,94135.99999999994,7569.338460000001,86566.66153999994,0.017313332307999987
2025-09-08,4,190730.8000000001,7815.741978,182915.0580220001,0.03658301160440002
2025-09-09,5,130292.20000000007,9473.879577,120818.32042300007,0.024163664084600012
2025-09-10,4,12851.000000000367,7690.633035000001,5160.366965000367,0.0010320733930000733
2025-09-11,5,293393.80000000005,9942.207933,283451.59206700005,0.05669031841340001
2025-09-12,5,99279.0,9279.437715,89999.56228499999,0.017999912457
2025-09-15,3,95560.59999999995,5770.498026,89790.10197399995,0.01795802039479999
2025-09-16,4,-32106.099999999507,7467.5245965,-39573.62459649951,-0.007914724919299902
2025-09-17,5,211613.0,9232.961505000001,202380.038495,0.040476007699
2025-09-18,3,28753.000000000142,5607.845805000001,23145.15419500014,0.004629030839000028
2025-09-19,4,77587.00000000007,6602.067795000001,70984.93220500008,0.014196986441000016
2025-09-22,5,190688.89999999976,9106.2966615,181582.60333849976,0.03631652066769995
2025-09-23,4,96279.99999999997,6913.8498,89366.15019999997,0.017873230039999993
2025-09-24,4,62492.599999999984,6962.110791,55530.489208999985,0.011106097841799997
2025-09-25,5,92890.00000000009,9383.51865,83506.48135000009,0.016701296270000016
2025-09-26,5,277661.00000000006,9360.813885,268300.18611500005,0.05366003722300001
2025-09-30,5,71960.25000000004,8943.77433375,63016.475666250044,0.012603295133250009
2025-10-01,4,74840.00000000015,7353.790800000001,67486.20920000014,0.013497241840000028
2025-10-02,5,96694.99999999997,8798.828775,87896.17122499997,0.017579234244999995
2025-10-03,5,105077.5000000002,9204.4471125,95873.0528875002,0.019174610577500042
2025-10-07,4,33983.40000000035,7570.574829000001,26412.82517100035,0.00528256503420007
2025-10-08,5,-27380.20000000008,10195.282067999999,-37575.48206800008,-0.007515096413600015
2025-10-09,5,139123.19999999987,9460.000512,129663.19948799987,0.025932639897599974
2025-10-13,3,74455.79999999999,5189.085603,69266.71439699999,0.013853342879399998
2025-10-14,5,241477.60000000027,9761.986866,231715.61313400028,0.04634312262680006
2025-10-15,4,108158.99999999983,7629.383565,100529.61643499983,0.020105923286999967
2025-10-16,5,22936.000000000036,7672.264860000001,15263.735140000035,0.003052747028000007
2025-10-17,2,60948.00000000003,3135.1321800000005,57812.86782000003,0.011562573564000006
2025-10-20,5,11859.900000000525,8950.6769265,2909.223073500525,0.000581844614700105
2025-10-21,4,48959.000000000065,7341.541215000001,41617.45878500007,0.008323491757000014
2025-10-22,5,142872.0000000002,9387.866520000001,133484.1334800002,0.02669682669600004
2025-10-23,4,132741.0,7356.914685,125384.085315,0.025076817063000002
2025-10-27,3,132246.00000000012,5905.789110000001,126340.21089000012,0.025268042178000025
2025-10-28,4,86476.79999999987,5887.019088,80589.78091199987,0.016117956182399973
2025-10-29,5,185556.20000000007,9185.435817,176370.76418300008,0.035274152836600015
2025-10-30,4,60609.60000000006,7265.295936,53344.304064000054,0.01066886081280001
2025-10-31,4,2576.499999999982,6802.1426775,-4225.642677500018,-0.0008451285355000036
2025-11-03,5,50616.00000000024,9539.144010000002,41076.85599000024,0.008215371198000048
