date,n,gross,cost,net,ret
2024-06-12,4,62408.50000000034,8029.563172500001,54378.93682750034,0.010875787365500069
2024-06-13,5,196416.5,9008.792452500002,187407.7075475,0.0374815415095
2024-06-14,5,76628.74999999994,9948.16831875,66680.58168124994,0.013336116336249988
2024-06-17,5,67045.79999999996,9605.451753000001,57440.34824699996,0.011488069649399992
2024-06-18,4,72949.5000000002,7528.187857500001,65421.3121425002,0.01308426242850004
2024-06-19,5,7547.000000000111,9206.341395000001,-1659.3413949998903,-0.00033186827899997804
2024-06-20,5,-1497.6499999999864,9197.85569475,-10695.505694749987,-0.0021391011389499974
2024-06-21,5,39076.950000000106,8721.834855750001,30355.115144250107,0.006071023028850021
2024-06-24,5,110545.09999999992,10111.4845035,100433.61549649992,0.020086723099299982
2024-06-25,5,92304.4,10097.451354,82206.94864599999,0.0164413897292
2024-06-26,3,31735.499999999938,5707.7478675,26027.75213249994,0.005205550426499988
2024-06-27,5,137152.30000000013,9985.6158555,127166.68414450013,0.025433336828900026
2024-06-28,4,174622.70000000007,7451.235019500002,167171.46498050008,0.03343429299610002
2024-07-01,5,47270.99999999979,9145.389735,38125.61026499979,0.007625122052999958
2024-07-02,4,45474.9000000001,7069.906696500002,38404.9933035001,0.00768099866070002
2024-07-03,5,180147.9500000002,9878.961090750001,170268.98890925018,0.03405379778185004
2024-07-04,5,16553.699999999953,9603.505354500001,6950.1946454999525,0.0013900389290999904
2024-07-05,5,139742.25000000006,9695.47091625,130046.77908375007,0.026009355816750013
2024-07-08,5,312256.5000000001,9720.232852500001,302536.2671475001,0.06050725342950002
2024-07-09,5,208786.30000000016,9998.287045500001,198788.01295450015,0.03975760259090003
2024-07-10,4,101905.70000000001,6679.9421745,95225.75782550001,0.0190451515651
2024-07-11,5,48543.39999999966,10091.311869000001,38452.08813099966,0.007690417626199933
2024-07-12,1,23049.999999999956,1957.9642500000002,21092.035749999955,0.004218407149999991
2024-07-15,4,131670.60000000003,7674.612021000001,123995.98797900003,0.024799197595800005
2024-07-16,5,92588.30000000005,9717.0781155,82871.22188450005,0.01657424437690001
2024-07-17,5,107743.0999999999,8979.057433500002,98764.0425664999,0.019752808513299983
2024-07-18,5,216250.19999999995,9347.036607000002,206903.16339299997,0.041380632678599996
2024-07-19,5,177727.30000000002,9818.957230500002,167908.3427695,0.033581668553900004
2024-07-22,5,119151.40000000005,9579.021249000001,109572.37875100005,0.021914475750200012
2024-07-23,4,69925.50000000019,7371.887017500001,62553.612982500184,0.012510722596500037
2024-07-26,3,19898.99999999996,4856.032214999999,15042.96778499996,0.003008593556999992
2024-07-29,4,196689.49999999994,6272.843257500001,190416.65674249994,0.03808333134849999
2024-07-30,4,72333.50000000006,7354.6572975,64978.84270250006,0.01299576854050001
2024-07-31,4,74295.00000000013,6606.541575000001,67688.45842500014,0.013537691685000026
2024-08-01,3,79984.10000000014,5593.4956185,74390.60438150013,0.014878120876300027
2024-08-02,1,64009.99999999996,2029.0078500000002,61980.99214999996,0.012396198429999993
2024-08-05,4,268290.8000000004,8007.489078000001,260283.31092200038,0.052056662184400075
2024-08-06,4,83182.50000000009,7870.615762500001,75311.88423750008,0.015062376847500017
2024-08-07,4,-9372.599999999977,7121.727009000001,-16494.32700899998,-0.003298865401799996
2024-08-08,5,60681.7500000001,9015.94092375,51665.8090762501,0.01033316181525002
2024-08-09,3,106009.0,5741.380065,100267.619935,0.020053523987
2024-08-12,5,158624.40000000002,9003.226554,149621.17344600003,0.029924234689200007
2024-08-13,5,156207.10000000018,8419.311673500002,147787.7883265002,0.02955755766530004
2024-08-14,5,119693.40000000011,8044.462719,111648.93728100011,0.022329787456200022
2024-08-15,5,137449.5999999999,9577.528536000002,127872.07146399989,0.02557441429279998
2024-08-16,5,62470.3000000001,9762.884485500002,52707.4155145001,0.01054148310290002
2024-08-19,4,9508.000000000175,7942.27728,1565.7227200001744,0.00031314454400003486
2024-08-20,5,184467.9499999999,9422.78529075,175045.1647092499,0.035009032941849975
2024-08-21,5,70661.00000000007,9572.988885,61088.011115000074,0.012217602223000015
2024-08-22,5,111160.49999999981,8942.1014925,102218.3985074998,0.02044367970149996
2024-08-23,5,98427.00000000007,9635.385195,88791.61480500008,0.017758322961000016
2024-08-26,4,57566.899999999965,7537.948516500001,50028.951483499965,0.010005790296699993
2024-08-27,5,33099.499999999905,8883.6996075,24215.800392499907,0.004843160078499982
2024-08-28,5,128484.20000000006,9508.533297000002,118975.66670300005,0.02379513334060001
2024-08-29,4,60817.50000000025,6977.440237500001,53840.05976250025,0.01076801195250005
2024-08-30,5,124337.99999999991,9605.25333,114732.7466699999,0.02294654933399998
2024-09-02,5,153788.5000000002,9699.222472500001,144089.2775275002,0.02881785550550004
2024-09-03,5,58380.00000000008,9537.198300000002,48842.80170000008,0.009768560340000015
2024-09-05,5,115341.19999999991,8153.649042000001,107187.5509579999,0.021437510191599982
2024-09-06,5,27062.500000000106,9168.7265625,17893.773437500106,0.0035787546875000213
2024-09-09,1,7035.9999999999445,1991.47926,5044.520739999944,0.001008904147999989
2024-09-10,4,133239.00000000003,6705.546615000001,126533.45338500003,0.025306690677000004
2024-09-11,4,58278.95000000008,7574.86492575,50704.08507425008,0.010140817014850015
2024-09-12,5,-2175.9999999999877,8843.08884,-11019.088839999988,-0.0022038177679999976
2024-09-13,5,20181.95000000005,9647.44878075,10534.50121925005,0.00210690024385001
2024-09-16,5,53569.50000000004,9663.679057500001,43905.82094250004,0.008781164188500008
2024-09-18,5,92427.65000000002,9739.147355250001,82688.50264475003,0.016537700528950004
2024-09-19,4,79569.74999999997,7587.82200375,71981.92799624997,0.014396385599249995
2024-09-20,2,25887.400000000016,3534.1590090000004,22353.240991000017,0.004470648198200003
2024-09-23,4,9218.500000000005,6783.2850225,2435.2149775000053,0.00048704299550000104
2024-09-24,5,83400.19999999984,9695.088357,73705.11164299984,0.014741022328599968
2024-09-25,5,5031.000000000091,9240.145335000001,-4209.14533499991,-0.000841829066999982
2024-09-26,4,153545.80000000005,7616.265753000001,145929.53424700003,0.029185906849400006
2024-09-27,5,116477.29999999999,9733.0169805,106744.28301949998,0.021348856603899995
2024-09-30,3,50709.19999999995,5343.1409220000005,45366.059077999955,0.009073211815599991
2024-10-01,5,66986.49999999997,9107.7179025,57878.78209749997,0.011575756419499993
2024-10-04,5,109791.9,9704.730541500001,100087.1694585,0.0200174338917
2024-10-07,5,2845.500000000029,8590.404217500001,-5744.904217499972,-0.0011489808434999944
2024-10-08,5,46960.00000000012,8754.6396,38205.360400000114,0.007641072080000023
2024-10-09,4,51653.19999999991,7526.6059620000005,44126.59403799991,0.008825318807599982
2024-10-11,5,39873.09999999993,9349.9484835,30523.151516499933,0.0061046303032999865
2024-10-14,5,36846.00000000026,9613.645110000001,27232.35489000026,0.005446470978000052
2024-10-15,5,159578.49999999997,9097.872622500001,150480.62737749997,0.030096125475499995
2024-10-16,4,44013.100000000035,7611.7073835,36401.39261650004,0.007280278523300008
2024-10-17,4,83776.50000000009,7469.2680525000005,76307.23194750008,0.015261446389500017
2024-10-18,3,119184.00000000006,5789.32344,113394.67656000005,0.02267893531200001
2024-10-21,5,49619.60000000004,9664.597986,39955.00201400004,0.007991000402800008
2024-10-22,5,9913.000000000153,9482.769705,430.2302950001522,8.604605900003044e-05
2024-10-23,5,111008.49999999985,8222.505172500001,102785.99482749985,0.02055719896549997
2024-10-24,5,97590.70000000007,9917.4823995,87673.21760050007,0.017534643520100014
2024-10-25,5,62922.49999999993,8620.844662500002,54301.65533749993,0.010860331067499986
2024-10-28,5,220814.80000000016,10039.319418000003,210775.48058200016,0.04215509611640003
2024-10-29,5,124203.59999999995,9056.049426000001,115147.55057399995,0.02302951011479999
2024-10-30,5,86746.94999999995,9700.855305750001,77046.09469424996,0.015409218938849991
2024-11-04,4,167136.99999999988,6906.814545,160230.18545499988,0.03204603709099998
2024-11-05,5,58219.300000000134,9249.181450500002,48970.118549500134,0.009794023709900027
2024-11-06,5,76920.44999999976,8104.11200325,68816.33799674976,0.013763267599349953
2024-11-07,4,106366.99999999997,7689.268095,98677.73190499996,0.01973554638099999
2024-11-08,5,142009.79999999996,9658.532493000002,132351.26750699995,0.02647025350139999
2024-11-11,4,47215.75000000019,7501.918113750001,39713.83188625019,0.007942766377250039
2024-11-12,5,222923.15000000008,9401.072322750002,213522.07767725008,0.04270441553545001
2024-11-13,4,22785.99999999995,7467.005010000001,15318.994989999948,0.0030637989979999895
2024-11-14,5,160137.04999999993,8873.239634250001,151263.81036574993,0.030252762073149985
2024-11-15,5,151253.0,8739.391605,142513.608395,0.028502721678999997
2024-11-18,5,173284.7,8253.9731895,165030.72681050003,0.0330061453621
2024-11-19,4,87601.79999999984,7002.273213,80599.52678699984,0.016119905357399968
2024-11-20,5,152097.5,9267.5070375,142829.9929625,0.0285659985925
2024-11-21,4,53010.20000000004,6581.175207,46429.02479300004,0.009285804958600008
2024-11-22,4,36930.60000000008,7163.951121000001,29766.648879000077,0.005953329775800016
2024-11-25,5,88985.99999999984,9309.275010000001,79676.72498999984,0.015935344997999968
2024-11-26,5,42966.80000000009,8948.508738,34018.291262000086,0.006803658252400017
2024-11-27,5,194166.3000000001,9940.415845500002,184225.8841545001,0.036845176830900016
2024-11-28,5,125689.00000000001,8879.024865000001,116809.97513500002,0.023361995027000003
2024-11-29,5,43826.89999999981,9547.756516500001,34279.14348349981,0.006855828696699961
2024-12-02,4,15970.09999999986,6881.4486285,9088.65137149986,0.001817730274299972
2024-12-03,5,122713.59999999998,9139.191276,113574.40872399998,0.022714881744799995
2024-12-04,5,12212.850000000137,8758.64893725,3454.2010627501368,0.0006908402125500273
2024-12-05,3,21795.09999999993,5483.9357535,16311.16424649993,0.0032622328492999857
2024-12-06,5,111378.25,8801.93717625,102576.31282375,0.02051526256475
2024-12-09,5,111457.40000000014,9775.599459000001,101681.80054100014,0.020336360108200027
2024-12-10,5,69947.59999999986,8980.523466,60967.07653399986,0.012193415306799972
2024-12-11,5,236692.49999999997,8840.1511125,227852.34888749997,0.0455704697775
2024-12-12,4,64435.999999999905,7351.738260000001,57084.26173999991,0.011416852347999981
2024-12-13,5,122427.40000000011,9834.510909,112592.8890910001,0.02251857781820002
2024-12-16,4,141627.4,7347.522909000001,134279.877091,0.0268559754182
2024-12-17,5,65406.50000000017,8446.4306025,56960.06939750016,0.011392013879500033
2024-12-18,5,-13728.849999999838,9265.86100275,-22994.71100274984,-0.004598942200549968
2024-12-19,1,38104.50000000003,1840.9715325,36263.52846750003,0.007252705693500006
2024-12-20,4,39938.2000000001,7560.963687,32377.2363130001,0.0064754472626000195
2024-12-23,4,-12026.849999999975,7917.08557275,-19943.935572749975,-0.003988787114549995
2024-12-24,5,72355.50000000006,8963.5005675,63391.99943250006,0.012678399886500012
2024-12-25,5,24011.50000000001,8241.095527500001,15770.40447250001,0.003154080894500002
2024-12-26,5,52423.60000000018,9035.148126,43388.45187400018,0.008677690374800037
2024-12-27,5,129424.0,9425.961840000002,119998.03816,0.023999607632
2024-12-30,5,92262.20000000007,8633.782527000001,83628.41747300007,0.016725683494600012
2024-12-31,5,121219.3000000002,8610.847450500001,112608.4525495002,0.02252169050990004
2025-01-02,5,96098.00000000007,8248.46793,87849.53207000007,0.017569906414000015
2025-01-03,3,19684.000000000226,5817.680940000001,13866.319060000224,0.0027732638120000447
2025-01-06,4,58600.60000000004,6806.227071000001,51794.37292900004,0.010358874585800008
2025-01-07,4,37898.40000000018,7023.469644000001,30874.930356000183,0.006174986071200037
2025-01-08,5,64358.500000000204,8545.9899225,55812.51007750021,0.011162502015500042
2025-01-09,5,160204.20000000007,8941.151997,151263.04800300006,0.030252609600600014
2025-01-10,4,121842.25000000017,7012.263416250002,114829.98658375017,0.022965997316750034
2025-01-13,5,155401.0999999998,9879.4999635,145521.6000364998,0.02910432000729996
2025-01-14,5,32211.10000000013,9790.533313500002,22420.566686500126,0.004484113337300025
2025-01-15,5,76591.29999999993,9715.4334705,66875.86652949994,0.013375173305899988
2025-01-16,4,25242.600000000064,7556.053041000001,17686.546959000065,0.0035373093918000128
2025-01-17,4,30848.000000000015,7543.288680000001,23304.711320000013,0.004660942264000003
2025-01-20,5,52617.60000000024,9461.086416,43156.51358400024,0.008631302716800049
2025-01-21,5,57774.09999999999,9756.364768500001,48017.73523149999,0.009603547046299997
2025-01-22,3,-13227.999999999938,5645.08302,-18873.08301999994,-0.003774616603999988
2025-02-03,3,28906.50000000004,5354.9381025,23551.56189750004,0.004710312379500008
2025-02-04,5,80916.99999999997,8420.296845,72496.70315499997,0.014499340630999993
2025-02-05,5,10912.20000000014,9070.553277,1841.64672300014,0.00036832934460002796
2025-02-06,5,93262.14999999989,9667.565937750001,83594.5840622499,0.01671891681244998
2025-02-07,5,75992.59999999995,9816.312291000002,66176.28770899994,0.013235257541799987
2025-02-10,3,-2250.9999999999764,5689.516965000001,-7940.516964999977,-0.0015881033929999954
2025-02-11,4,36365.69999999993,7298.320774500001,29067.37922549993,0.005813475845099987
2025-02-12,5,176381.14999999982,9914.775852750001,166466.37414724982,0.033293274829449965
2025-02-13,5,76727.2000000002,8917.380552000002,67809.8194480002,0.01356196388960004
2025-02-14,5,209102.20000000004,9448.334427000002,199653.86557300005,0.039930773114600006
2025-02-17,5,60301.5999999999,8871.604356,51429.99564399989,0.010285999128799978
2025-02-18,5,135480.50000000015,8273.4326925,127207.06730750014,0.02544141346150003
2025-02-19,5,69749.20000000008,9597.650322000001,60151.54967800008,0.012030309935600017
2025-02-20,5,95644.89999999998,10012.748146500002,85632.15185349998,0.017126430370699997
2025-02-21,5,14314.499999999904,9375.0168825,4939.4831174999035,0.0009878966234999806
2025-02-24,5,34079.89999999997,9751.1236215,24328.77637849997,0.004865755275699994
2025-02-25,5,70663.99999999999,9980.37024,60683.62975999998,0.012136725951999997
2025-02-26,5,126491.3000000003,9908.004970500002,116583.2950295003,0.023316659005900058
2025-02-27,5,99724.29999999997,9640.598875500002,90083.70112449997,0.018016740224899994
2025-03-03,5,128852.80000000019,9573.361248000001,119279.43875200019,0.023855887750400036
2025-03-04,3,24811.00000000009,5553.592635000001,19257.40736500009,0.003851481473000018
2025-03-05,4,68062.49999999991,7089.1115625,60973.38843749991,0.012194677687499982
2025-03-06,5,60160.99999999981,8955.602385,51205.39761499981,0.010241079522999963
2025-03-07,4,92791.10000000003,7436.507113500002,85354.59288650003,0.017070918577300007
2025-03-10,5,87199.49999999988,9281.8671075,77917.63289249988,0.015583526578499976
2025-03-11,2,8287.599999999984,3745.5543660000003,4542.045633999984,0.0009084091267999967
2025-03-12,4,30634.250000000102,7468.387136250001,23165.862863750102,0.004633172572750021
2025-03-13,5,89914.00000000023,9974.883990000002,79939.11601000023,0.015987823202000047
2025-03-14,5,46985.199999999946,9322.899582,37662.30041799995,0.007532460083599989
2025-03-17,4,51102.00000000002,7529.244570000001,43572.75543000002,0.008714551086000003
2025-03-18,5,64454.90000000014,9794.1649965,54660.735003500144,0.010932147000700028
2025-03-19,5,240036.50000000023,9161.7951525,230874.70484750022,0.04617494096950005
2025-03-20,4,58832.69999999997,8083.934869500001,50748.76513049997,0.010149753026099993
2025-03-21,5,122484.70000000019,9095.6231895,113389.07681050019,0.022677815362100038
2025-03-24,4,102141.8,7328.998113,94812.80188700001,0.018962560377400003
2025-03-25,5,94516.7999999997,9450.799488,85066.0005119997,0.01701320010239994
2025-03-26,5,25835.900000000267,9017.290081500001,16818.609918500268,0.0033637219837000533
2025-03-27,1,22190.000000000055,1668.6991500000001,20521.300850000054,0.004104260170000011
2025-03-28,5,309785.79999999976,9660.346653,300125.45334699977,0.060025090669399955
2025-03-31,2,84102.99999999997,3898.8938550000003,80204.10614499997,0.016040821228999993
2025-04-01,4,95784.59999999995,7242.302511,88542.29748899995,0.017708459497799988
2025-04-02,5,57888.95000000016,10035.81277575,47853.13722425015,0.00957062744485003
2025-04-08,5,281722.0,8766.31377,272955.68623,0.054591137245999996
2025-04-09,5,338196.99999999994,9629.088645000002,328567.91135499993,0.06571358227099999
2025-04-10,5,55600.999999999825,8047.012785000001,47553.98721499983,0.009510797442999964
2025-04-11,3,61832.750000000124,6015.046458750001,55817.70354125012,0.011163540708250024
2025-04-14,5,38604.999999999935,8663.963925000002,29941.03607499993,0.005988207214999986
2025-04-15,5,61954.80000000008,8967.912318000002,52986.88768200008,0.010597377536400016
2025-04-16,5,40137.099999999926,10096.3959735,30040.704026499923,0.006008140805299985
2025-04-17,5,67594.39999999975,9504.794004000001,58089.605995999744,0.011617921199199948
2025-04-18,4,102778.79999999992,7872.6821580000005,94906.11784199992,0.018981223568399985
2025-04-21,5,262823.3000000001,9389.3905905,253433.9094095001,0.05068678188190002
2025-04-22,2,59725.50000000004,3652.5200175000004,56072.97998250004,0.011214595996500008
2025-04-23,5,-10674.649999999836,9959.401449750001,-20634.051449749837,-0.0041268102899499675
2025-04-24,5,99208.10000000017,9467.453458500002,89740.64654150016,0.01794812930830003
2025-04-25,5,-968.4999999999168,9654.4072275,-10622.907227499916,-0.002124581445499983
2025-04-28,5,167942.14999999994,9584.244237750001,158357.90576224992,0.03167158115244999
2025-04-29,5,95573.99999999985,9125.419590000001,86448.58040999985,0.01728971608199997
2025-04-30,5,168578.3500000001,9612.60035475,158965.7496452501,0.03179314992905002
2025-05-02,5,125063.79999999996,9965.279883000001,115098.52011699996,0.023019704023399992
2025-05-05,5,281949.1599999999,9826.766250600002,272122.3937493999,0.05442447874987998
2025-05-06,5,26591.999999999967,8384.081220000002,18207.918779999964,0.0036415837559999925
2025-05-07,5,96356.20000000011,8748.419817000002,87607.78018300011,0.017521556036600022
2025-05-08,5,40702.65000000016,9640.152830250001,31062.49716975016,0.006212499433950032
2025-05-09,5,17894.549999999923,9518.648271750002,8375.90172824992,0.0016751803456499842
2025-05-12,4,118279.99999999994,7658.9898,110621.01019999995,0.02212420203999999
2025-05-13,5,152951.49999999988,9155.5954275,143795.9045724999,0.028759180914499978
2025-05-14,5,38213.19999999996,9681.083562000002,28532.11643799996,0.005706423287599992
2025-05-15,5,39206.05000000002,10047.13439925,29158.915600750017,0.005831783120150004
2025-05-16,5,134864.79999999984,9340.039668000001,125524.76033199985,0.02510495206639997
2025-05-19,5,53661.09999999984,9784.420063500002,43876.67993649984,0.008775335987299968
2025-05-20,5,106255.00000000019,9782.045175000001,96472.95482500018,0.019294590965000035
2025-05-21,5,71508.10000000003,8441.382958500002,63066.71704150003,0.012613343408300006
2025-05-22,5,65215.00000000007,9876.458775000001,55338.54122500007,0.011067708245000014
2025-05-23,4,84990.40000000007,8060.556864000001,76929.84313600007,0.015385968627200014
2025-05-26,5,44984.80000000008,8703.917868,36280.882132000086,0.007256176426400017
2025-05-27,5,72098.70000000007,9701.4111795,62397.28882050007,0.012479457764100014
2025-05-28,4,35994.499999999985,6204.905182500001,29789.594817499987,0.005957918963499997
2025-05-29,3,-8518.499999999874,5210.509477500001,-13729.009477499876,-0.0027458018954999754
2025-06-02,4,127857.50000000013,7495.995637500001,120361.50436250013,0.024072300872500025
2025-06-03,4,66397.90000000005,7843.553251500001,58554.34674850005,0.01171086934970001
2025-06-04,4,36882.72000000019,7221.618655200001,29661.10134480019,0.0059322202689600385
2025-06-05,5,87219.05000000013,9241.43350425,77977.61649575013,0.015595523299150026
2025-06-06,4,63785.699999999924,7869.5264745,55916.17352549992,0.011183234705099984
2025-06-09,5,137061.05000000013,10070.943974250002,126990.10602575014,0.02539802120515003
2025-06-10,4,75898.29999999993,7447.111765500001,68451.18823449993,0.013690237646899986
2025-06-11,5,53937.00000000001,9420.592545,44516.40745500001,0.008903281491000002
2025-06-12,4,6437.40000000001,8089.1482590000005,-1651.7482589999909,-0.00033034965179999816
2025-06-13,5,140666.69999999987,9541.2500595,131125.44994049988,0.026225089988099977
2025-06-16,5,57330.000000000255,9020.51505,48309.48495000025,0.00966189699000005
2025-06-17,3,111640.00000000004,5882.4624,105757.53760000004,0.02115150752000001
2025-06-18,5,67930.99999999958,9532.408335,58398.59166499958,0.011679718332999916
2025-06-19,5,113344.29999999987,8768.1865755,104576.11342449987,0.020915222684899974
2025-06-20,5,124586.49999999993,8884.5089025,115701.99109749992,0.023140398219499984
2025-06-23,5,101622.19999999994,9851.193627,91771.00637299994,0.01835420127459999
2025-06-24,4,72060.49999999996,6885.314992500001,65175.18500749995,0.01303503700149999
2025-06-25,4,79319.99999999991,7587.3762,71732.62379999991,0.014346524759999982
2025-06-26,3,48651.999999999935,4841.633820000001,43810.36617999993,0.008762073235999986
2025-06-27,5,210937.79999999984,9374.192973000001,201563.60702699985,0.040312721405399966
2025-06-30,4,128815.49999999972,7789.368667500001,121026.13133249972,0.024205226266499943
2025-07-01,4,66337.00000000001,7555.921545000001,58781.07845500001,0.011756215691000002
2025-07-02,4,27347.500000000095,7235.1307875,20112.369212500096,0.004022473842500019
2025-07-03,3,80078.50000000012,5708.445622500001,74370.05437750011,0.014874010875500023
2025-07-04,5,103570.39999999979,9544.171164,94026.22883599979,0.018805245767199958
2025-07-07,5,186842.0,9579.16797,177262.83203,0.035452566405999995
2025-07-08,5,62607.899999999805,9478.2981015,53129.60189849981,0.010625920379699961
2025-07-09,4,24413.49999999994,6375.708097500001,18037.791902499943,0.0036075583804999886
2025-07-10,5,56356.70000000027,9379.1647095,46977.53529050027,0.009395507058100055
2025-07-11,5,47749.00000000003,9190.747965,38558.25203500003,0.007711650407000005
2025-07-14,4,85605.49999999977,7822.362817499999,77783.13718249976,0.015556627436499952
2025-07-15,5,55484.69999999989,9321.511189500001,46163.18881049989,0.009232637762099977
2025-07-16,3,107853.55000000008,5958.917586750001,101894.63241325007,0.020378926482650016
2025-07-17,5,62279.75,9950.189853750002,52329.56014625,0.010465912029249999
2025-07-18,4,45725.94999999978,7481.249820749999,38244.700179249776,0.007648940035849955
2025-07-21,5,36765.00000000012,9781.170525,26983.829475000115,0.005396765895000023
2025-07-22,5,159690.99999999985,9485.577435000001,150205.42256499984,0.030041084512999968
2025-07-23,4,40399.99999999993,6399.069,34000.930999999924,0.006800186199999985
2025-07-24,5,50168.100000000064,9874.336558500001,40293.763441500065,0.008058752688300013
2025-07-25,5,107300.00000000001,9378.501,97921.49900000001,0.019584299800000003
2025-07-28,5,-16088.399999999841,10113.454205999999,-26201.85420599984,-0.005240370841199968
2025-07-29,5,163673.3000000001,9934.6308405,153738.6691595001,0.03074773383190002
2025-07-30,5,80736.49999999997,9827.574652500001,70908.92534749997,0.014181785069499995
2025-07-31,5,109047.90000000011,9175.552501500002,99872.34749850011,0.019974469499700023
2025-08-01,2,13876.200000000095,3974.329017000001,9901.870983000095,0.0019803741966000193
2025-08-04,4,84448.69999999992,7940.1509295000005,76508.54907049992,0.015301709814099985
2025-08-05,4,29299.95000000007,7643.093910750002,21656.856089250068,0.004331371217850014
2025-08-06,5,81889.10000000008,9098.094043500001,72791.00595650007,0.014558201191300014
2025-08-07,5,64310.99999999988,9678.195135,54632.80486499988,0.010926560972999976
2025-08-08,4,87587.69999999988,7858.6070445000005,79729.09295549989,0.01594581859109998
2025-08-11,5,5614.699999999856,9790.6687395,-4175.968739500145,-0.0008351937479000289
2025-08-12,5,35483.99999999998,9328.65894,26155.341059999977,0.005231068211999995
2025-08-13,5,174476.69999999992,9304.1419095,165172.55809049992,0.03303451161809998
2025-08-14,5,33993.00000000001,9558.624105,24434.375895000005,0.004886875179000001
2025-08-15,4,142555.60000000015,7909.321746000001,134646.27825400015,0.02692925565080003
2025-08-18,5,72936.35000000014,10140.297384750002,62796.05261525013,0.012559210523050026
2025-08-19,4,111857.00000000001,7191.400245000001,104665.59975500002,0.020933119951000004
2025-08-20,5,146053.80000000016,8739.219033,137314.58096700016,0.027462916193400033
2025-08-21,4,79815.00000000006,8217.953775000002,71597.04622500006,0.014319409245000012
2025-08-22,4,84820.00000000012,7585.8087000000005,77234.19130000012,0.015446838260000024
2025-08-25,4,60371.10000000002,6453.140413500001,53917.959586500016,0.010783591917300004
2025-08-26,4,62931.99999999993,7567.2316200000005,55364.76837999993,0.011072953675999985
2025-08-27,4,21159.500000000153,6901.889707500001,14257.61029250015,0.00285152205850003
2025-08-28,4,77486.99999999993,7035.761295,70451.23870499992,0.014090247740999986
2025-08-29,5,94339.4499999999,8783.632418250001,85555.8175817499,0.01711116351634998
2025-09-01,5,201932.00000000003,8354.788620000001,193577.21138000002,0.038715442276
2025-09-02,5,219516.10000000003,8899.639738500002,210616.46026150003,0.042123292052300004
2025-09-03,5,41798.000000000146,9711.494430000002,32086.505570000143,0.006417301114000028
2025-09-04,4,98088.4999999998,7440.3739725000005,90648.12602749979,0.018129625205499957
2025-09-05,4,64278.50000000017,7594.7649225000005,56683.73507750017,0.011336747015500033
2025-09-08,4,169684.6999999997,7841.413189500001,161843.2868104997,0.03236865736209994
2025-09-09,5,114196.09999999995,9487.9970385,104708.10296149994,0.020941620592299988
2025-09-10,4,57862.50000000001,7712.397562500001,50150.102437500005,0.010030020487500001
2025-09-11,5,208746.90000000005,9976.378216500001,198770.52178350004,0.03975410435670001
2025-09-12,5,118483.49999999988,9306.0380475,109177.46195249989,0.021835492390499978
2025-09-15,3,95832.69999999992,5798.666869500001,90034.03313049993,0.018006806626099985
2025-09-16,5,-7025.450000000021,9463.71257175,-16489.16257175002,-0.003297832514350004
2025-09-17,5,205093.00000000006,9261.709005,195831.29099500005,0.039166258199000006
2025-09-18,3,28433.00000000011,5300.272905000001,23132.727095000108,0.0046265454190000214
2025-09-19,4,61706.49999999986,6793.1411025,54913.358897499864,0.010982671779499973
2025-09-22,5,173763.49999999983,9124.8488475,164638.65115249984,0.03292773023049997
2025-09-23,4,83637.49999999987,6929.5779375,76707.92206249987,0.015341584412499974
2025-09-24,4,67415.30000000002,6980.109310500001,60435.190689500014,0.012087038137900004
2025-09-25,5,77022.0,9238.239270000002,67783.76073,0.013556752145999999
2025-09-26,5,274730.5,9371.107942499999,265359.3920575,0.053071878411500004
2025-09-30,5,60860.10000000006,8460.9610785,52399.13892150005,0.010479827784300011
2025-10-01,4,73477.9999999999,7262.308230000001,66215.6917699999,0.01324313835399998
2025-10-02,5,127722.50000000006,8809.1696625,118913.33033750005,0.02378266606750001
2025-10-03,4,13882.500000000047,7476.7802625,6405.719737500047,0.0012811439475000094
2025-10-07,4,51527.40000000012,7579.994409000001,43947.40559100012,0.008789481118200024
2025-10-08,5,52298.40000000012,10224.657144,42073.74285600011,0.008414748571200023
2025-10-09,5,149530.8000000001,9509.565978,140021.2340220001,0.028004246804400022
2025-10-13,3,126494.20000000004,5145.768147000001,121348.43185300005,0.024269686370600008
2025-10-14,5,181839.9,9791.729221500002,172048.1707785,0.0344096341557
2025-10-15,4,89035.99999999999,7654.916760000001,81381.08323999998,0.016276216647999997
2025-10-16,5,50274.0,7690.77909,42583.220910000004,0.008516644182
2025-10-17,4,96872.50000000004,6439.8424125,90432.65758750004,0.018086531517500008
2025-10-20,5,117022.7999999999,9018.391698,108004.40830199991,0.02160088166039998
2025-10-21,4,56430.49999999988,7365.393442500001,49065.10655749988,0.009813021311499975
2025-10-22,5,157919.50000000003,9427.146307500001,148492.35369250004,0.02969847073850001
2025-10-23,4,135577.49999999994,7452.4368375,128125.06316249994,0.02562501263249999
2025-10-27,4,126342.0000000002,7528.48047,118813.51953000021,0.023762703906000042
2025-10-28,4,79237.3999999999,5897.073759000001,73340.3262409999,0.01466806524819998
2025-10-29,5,165626.0000000001,8997.922410000001,156628.0775900001,0.03132561551800002
2025-10-30,4,63074.80000000015,7271.890518000001,55802.90948200015,0.01116058189640003
2025-10-31,4,10090.000000000004,7007.407050000001,3082.592950000003,0.0006165185900000006
2025-11-03,5,61375.499999999876,9545.650267500001,51829.849732499875,0.010365969946499975
