signal_date,stock_id,stock_name,gap_pct,mktcap_yi,industry,weight,gross_ret_pct,net_ret_pct
2026-04-30,6425,易發,3.4912718204488824,40.761852104,電機機械,0.006661587291415123,-0.36144578313252673,-0.5684457831325267
2026-05-04,3339,泰谷,6.569343065693434,36.4794284,光電業,0.22195353342708593,-2.739726027397263,-2.9467260273972626
2026-05-04,3444,利機,3.1652989449003632,38.382336081,電子通路業,0.007191183074764822,2.61363636363636,2.4066363636363604
2026-05-04,3169,亞信,5.825242718446599,65.20619043,半導體業,0.05310253858291075,1.3761467889908259,1.1691467889908258
2026-05-04,6141,柏承,3.076923076923066,36.840051625,電子零組件業,0.12259018791329304,-4.477611940298507,-4.684611940298507
2026-05-04,8040,九暘,7.8286558345642465,65.272192698,半導體業,0.5951625570019453,-1.9178082191780899,-2.1248082191780897
2026-05-06,6265,方土昶,3.5673187571921616,51.345799609500006,電子通路業,0.1209130785059376,1.999999999999997,1.7929999999999968
2026-05-06,8182,加高,3.850931677018621,43.0840890375,電子零組件業,0.5818323543468062,6.220095693779891,6.013095693779891
2026-05-06,4973,廣穎電通,5.473204104903084,57.261823311,半導體業,0.060182781848201236,0.8648648648648618,0.6578648648648618
2026-05-06,3221,台嘉碩,3.153153153153143,46.64757684,通信網路業,0.012652632554181028,4.1484716157205215,3.9414716157205216
2026-05-06,3169,亞信,3.1963470319634757,69.321144195,半導體業,0.2244191527448738,1.3274336283185841,1.120433628318584
2026-05-07,6532,瑞耘,7.067510548523215,35.497999356,半導體業,0.29454314016594474,-2.4630541871921183,-2.670054187192118
2026-05-07,2070,精湛,3.7878787878787845,27.576648,電機機械,0.3142292882975314,-5.985401459854006,-6.192401459854006
2026-05-07,6234,高僑,6.034482758620685,58.22411084,光電業,0.27021493954755615,-0.8130081300813009,-1.0200081300813009
2026-05-07,3236,千如,3.392568659127626,32.4976897235,電子零組件業,0.11507620622518613,-1.8750000000000044,-2.0820000000000043
2026-05-07,3490,單井,3.412969283276457,16.116885455,光電業,0.005936425763781588,-4.290429042904292,-4.497429042904292
2026-05-11,8438,昶昕,8.797327394209354,62.808814,綠能環保,0.3722350545508155,-1.0235414534288638,-1.230541453428864
2026-05-11,3430,奇鈦科,3.9215686274509887,51.58561005,化學工業,0.0036739168331131732,-5.660377358490567,-5.867377358490566
2026-05-11,3071,協禧,3.924914675767921,32.23,電腦及週邊設備業,0.05604330140150822,-1.4778325123152687,-1.6848325123152688
2026-05-11,6152,百一,8.518518518518526,22.644692505,通信網路業,0.5330339422780577,-1.3651877133105754,-1.5721877133105755
2026-05-11,8048,德勝,3.70967741935484,35.77756624,通信網路業,0.03501378493650546,3.8880248833592534,3.6810248833592536
2026-05-12,6735,美達科技,4.0000000000000036,57.727865,其他電子業,0.03865617975056977,-4.230769230769231,-4.437769230769231
2026-05-12,6405,悅城,3.6206896551724155,38.164,光電業,0.3466402130747167,3.161397670549083,2.954397670549083
2026-05-12,6530,創威,4.072398190045257,37.29375,通信網路業,0.01034216137561111,-5.6521739130434785,-5.859173913043478
2026-05-12,8162,微矽電子-創,3.2727272727272716,37.7861,半導體業,0.32849400300346404,4.577464788732385,4.370464788732385
2026-05-12,1735,日勝化,3.663003663003672,27.132924,化學工業,0.27586744279563835,1.4134275618374632,1.2064275618374631
2026-05-14,6155,鈞寶,4.807692307692313,45.77247376,電子零組件業,0.014634292354760593,6.055045871559628,5.848045871559628
2026-05-14,4952,凌通,5.731225296442677,55.060802896000006,半導體業,0.00462581962447952,2.803738317757009,2.5967383177570094
2026-05-14,4556,旭然,5.463182897862229,17.80949564,其他,0.4023067948867283,5.0675675675675675,4.860567567567568
2026-05-14,6405,悅城,8.652246256239593,39.5458,光電業,0.5141710326091149,11.179173047473197,10.972173047473197
2026-05-14,5328,華容,6.118881118881125,49.395267064,電子零組件業,0.06426206052491662,3.953871499176286,3.746871499176286
2026-05-15,3390,旭軟,3.3210332103321027,21.498337589000002,電子零組件業,0.345559147126488,4.107142857142852,3.9001428571428525
2026-05-15,3122,笙泉,3.07898259705488,15.225662511000001,半導體業,0.296966797929164,4.415584415584424,4.208584415584424
2026-05-15,4541,晟田,3.171007927519809,29.866180521999997,其他,0.30932343832291054,3.1833150384193107,2.976315038419311
2026-05-15,8289,泰藝,3.018867924528301,36.21689545,電子零組件業,0.01045451635317451,1.0989010989011014,0.8919010989011015
2026-05-15,4720,德淵,3.085299455535373,31.549168193499998,化學工業,0.037696100268262964,4.753521126760556,4.546521126760556
2026-05-21,8227,巨有科技,4.935064935064926,76.120275,半導體業,0.06944598133230137,-2.2277227722772275,-2.4347227722772273
2026-05-21,6405,悅城,4.672897196261672,35.203,光電業,0.38270985416983544,-1.9642857142857166,-2.1712857142857165
2026-05-21,6168,宏齊,5.313092979127121,54.218234563500005,光電業,0.22068221440253527,-0.9009009009009009,-1.1079009009009009
2026-05-21,3141,晶宏,3.081664098613257,48.974012472000005,半導體業,0.017488073432336368,-6.576980568011945,-6.783980568011945
2026-05-21,4951,精拓科,4.065040650406515,42.00291699,半導體業,0.3096738766629915,-3.515625,-3.722625
2026-05-25,7777,能率亞洲,3.0478955007256836,64.285853125,其他,0.0693196658326052,1.6901408450704265,1.4831408450704264
2026-05-25,2460,建通,3.840245775729656,55.07459999999999,電子零組件業,0.0054667290661399226,3.106508875739637,2.8995088757396372
2026-05-25,5228,鈺鎧,8.52713178294573,19.637026547999998,電子零組件業,0.8679717535139286,1.9642857142857166,1.7572857142857166
2026-05-25,3438,類比科,4.761904761904745,33.67639191000001,半導體業,0.048420192720141815,3.609625668449202,3.4026256684492022
2026-05-25,3550,聯穎,3.4482758620689724,23.392125,電子零組件業,0.00882165886718445,4.444444444444445,4.237444444444445
2026-05-29,2061,風青,4.2424242424242475,18.93475716,電器電纜,0.7113693540529642,-5.523255813953484,-5.730255813953484
2026-05-29,5474,聰泰,5.487804878048785,65.20138816,電腦及週邊設備業,0.016828410133556564,-4.046242774566474,-4.253242774566474
2026-05-29,6485,點序,3.8834951456310662,48.31370324,半導體業,0.1340927494694166,1.8691588785046727,1.6621588785046726
2026-05-29,6651,全宇昕,3.092783505154628,50.345242155,半導體業,0.010082828585078049,0.6666666666666667,0.4596666666666668
2026-05-29,6834,天二科技,6.382978723404253,62.37211281,電子零組件業,0.1276266577589846,-0.2666666666666705,-0.47366666666667046
2026-06-01,5228,鈺鎧,3.125,24.35600192,電子零組件業,0.178327039655396,1.9696969696969653,1.7626969696969652
2026-06-01,4127,天良,3.913043478260869,31.5744,生技醫療業,0.04457034834144919,4.184100418410042,3.977100418410042
2026-06-01,6405,悅城,7.769423558897248,52.5084,光電業,0.3746363902117761,7.325581395348833,7.1185813953488335
2026-06-01,6204,艾華,9.139784946236551,21.4849344,電子零組件業,0.3996070672830622,-0.49261083743842365,-0.6996108374384237
2026-06-01,4951,精拓科,4.098360655737698,41.66142986,半導體業,0.0028591545083164966,2.7559055118110236,2.5489055118110238
2026-06-03,2061,風青,7.373868046571808,22.176617097999998,電器電纜,0.3857867790017832,-0.12048192771083653,-0.3274819277108365
2026-06-03,6902,GOGOLOOK,3.180212014134276,50.27487642,數位雲端,0.0032610313637571288,-0.684931506849315,-0.891931506849315
2026-06-03,6530,創威,4.128440366972486,36.7875,通信網路業,0.04700082029538315,-5.286343612334802,-5.493343612334802
2026-06-03,6237,驊訊,8.823529411764696,40.61913921,半導體業,0.48100153556090264,-1.0810810810810836,-1.2880810810810837
2026-06-03,8182,加高,4.05092592592593,46.24180488,電子零組件業,0.08294983377817401,-0.6674082313681805,-0.8744082313681805
2026-06-09,7777,能率亞洲,6.527777777777777,67.17825,其他,0.27186371010645133,-3.259452411994785,-3.466452411994785
2026-06-09,2221,大甲,3.65714285714287,18.5171875,其他,0.28850187877638006,4.299889746416765,4.092889746416765
2026-06-09,4533,協易機,5.660377358490565,46.183543065,電機機械,0.003730430531087101,-0.8116883116883116,-1.0186883116883116
2026-06-09,3290,東浦,3.967446592065116,44.340689211,電子零組件業,0.0579691933540891,-5.675146771037179,-5.882146771037179
2026-06-09,3219,倚強科,8.495821727019504,51.53867184,其他電子業,0.3779347872319924,-1.2836970474967906,-1.4906970474967907
2026-06-12,6532,瑞耘,6.447831184056274,31.940710391,半導體業,0.0902643807440761,2.0925110132158498,1.8855110132158497
2026-06-12,7709,榮田,5.35714285714286,43.7950688,電機機械,0.004326903423111948,3.389830508474576,3.1828305084745763
2026-06-12,7721,微程式,4.485488126649084,41.97046,數位雲端,0.027535103395446004,-3.2828282828282753,-3.489828282828275
2026-06-12,7777,能率亞洲,6.524633821571246,70.070646875,其他,0.484955368958065,-0.7499999999999929,-0.9569999999999929
2026-06-12,6405,悅城,8.219178082191792,48.034,光電業,0.39291824347930104,12.278481012658231,12.07148101265823
2026-06-15,6695,芯鼎,9.343936381709739,53.55825795,半導體業,0.6121216058884842,-0.5454545454545403,-0.7524545454545403
2026-06-15,6426,統新,7.751937984496116,74.514915,通信網路業,0.1330420798150261,-0.2398081534772182,-0.4468081534772182
2026-06-15,5426,振發,4.938271604938271,46.5912,電腦及週邊設備業,0.046021461958282904,-4.70588235294118,-4.91288235294118
2026-06-15,6204,艾華,3.65296803652968,25.2967776,電子零組件業,0.005532866386089654,2.643171806167401,2.436171806167401
2026-06-15,6588,東典光電,6.8627450980392135,35.3948415,通信網路業,0.20328198595211708,-2.7522935779816518,-2.9592935779816516
2026-06-16,4951,精拓科,3.482587064676612,34.319456565,半導體業,0.0220235698061938,5.961538461538464,5.7545384615384645
2026-06-16,6150,撼訊,3.0959752321981338,31.231506309999997,電腦及週邊設備業,0.18186781422081652,4.354354354354342,4.147354354354342
2026-06-16,6168,宏齊,3.2608695652173836,56.790257076,光電業,0.16124053275540343,1.2280701754386014,1.0210701754386013
2026-06-16,3556,禾瑞亞,4.854368932038833,45.929750524,半導體業,0.48318101751201314,2.116402116402109,1.909402116402109
2026-06-16,1528,恩德,3.937007874015741,48.598074,電機機械,0.15168706570557303,3.409090909090904,3.202090909090904
2026-06-18,5299,杰力,5.607476635514019,54.45120967,半導體業,0.2247502824301978,-3.982300884955752,-4.1893008849557525
2026-06-18,2243,宏旭-KY,4.255319148936176,36.36559012,汽車工業,0.5394475007724218,-5.510204081632659,-5.717204081632659
2026-06-18,3114,好德,3.5673187571921616,28.298894624000003,電子零組件業,0.11246697615344961,-6.111111111111111,-6.318111111111111
2026-06-18,6651,全宇昕,3.157894736842115,49.307195925,半導體業,0.008374893417721886,-5.782312925170068,-5.989312925170068
2026-06-18,5228,鈺鎧,3.5567715458276528,27.819120942999998,電子零組件業,0.11496034722620899,0.26420079260238155,0.05720079260238156
2026-06-25,3169,亞信,3.083700440528636,71.853423435,半導體業,0.3209019891450261,5.128205128205128,4.921205128205128
2026-06-25,2491,吉祥全,5.196451204055763,32.352156,光電業,0.5441659250209961,3.4939759036144644,3.2869759036144646
2026-06-25,6270,倍微,3.4928848641655907,27.884335853499998,電子通路業,0.07327456723444892,-6.25,-6.457
2026-06-25,8071,能率網通,3.928571428571437,16.82359924,電子零組件業,0.03673654946096339,-5.841924398625427,-6.048924398625426
2026-06-25,5392,能率,5.660377358490565,74.86234948,光電業,0.02492096913856538,-2.1205357142857206,-2.3275357142857205
2026-06-30,3555,博士旺,6.267029972752036,73.397792495,半導體業,0.05204591656145783,-3.3333333333333335,-3.5403333333333333
2026-06-30,2061,風青,7.438016528925617,34.71372146,電器電纜,0.46541765525504764,1.5384615384615385,1.3314615384615385
2026-06-30,6419,京晨科,4.693140794223827,18.22545045,光電業,0.23186218111845633,1.0344827586206897,0.8274827586206898
2026-06-30,2243,宏旭-KY,6.766917293233066,41.162753072,汽車工業,0.24559094489144806,-0.35211267605634305,-0.5591126760563431
2026-06-30,6532,瑞耘,3.0646992054483624,32.989174507,半導體業,0.005083302173590162,0.991189427312766,0.7841894273127661
2026-07-01,2243,宏旭-KY,3.684210526315801,44.10294972,汽車工業,0.0412023433112747,-4.906937394247037,-5.113937394247037
2026-07-01,2061,風青,7.656250000000009,36.72195328,電器電纜,0.4937307059937888,4.063860667634269,3.856860667634269
2026-07-01,6174,安碁,3.0120481927710774,24.9,電子零組件業,0.0031152329281950737,-6.042884990253414,-6.249884990253414
2026-07-01,8438,昶昕,8.220603537981287,67.215223,綠能環保,0.4528955579802723,2.403846153846154,2.1968461538461543
2026-07-01,3114,好德,3.391572456320646,31.685643808,電子零組件業,0.009056159786469056,10.039761431411526,9.832761431411525
2026-07-08,6642,富致,4.499999999999993,29.9197296,電子零組件業,0.033933939070425675,1.5550239234449728,1.3480239234449727
2026-07-08,2061,風青,3.3749999999999947,45.9024416,電器電纜,0.09301183306234823,-0.36275695284159265,-0.5697569528415927
2026-07-08,6870,騰雲,8.80281690140845,66.38659608,數位雲端,0.7345034260848832,5.177993527508091,4.970993527508091
2026-07-08,6015,宏遠證,5.17241379310347,68.407799676,金融業,0.0064658511182060395,0.8196721311475527,0.6126721311475527
2026-07-08,4903,聯光通,6.242038216560508,41.347407745,通信網路業,0.13208495066413686,3.597122302158273,3.3901223021582734
2026-07-09,6538,倉和,7.258064516129026,47.14728,電子零組件業,0.3018175939210247,-2.2556390977443606,-2.4626390977443604
2026-07-09,2405,輔信,4.129793510324475,58.21092785849999,電腦及週邊設備業,0.004901733787261002,0.8498583569405018,0.6428583569405019
2026-07-09,6270,倍微,4.329004329004338,24.998505493499998,電子通路業,0.2419239424186858,-5.394190871369302,-5.601190871369302
2026-07-09,3303,岱稜,5.924596050269293,52.408468099000004,其他電子業,0.39472733571714236,-0.33898305084746244,-0.5459830508474625
2026-07-09,3060,銘異,4.189944134078205,49.24762202,電腦及週邊設備業,0.05662939415588608,0.4021447721179587,0.1951447721179587
2026-07-13,6226,光鼎,6.390977443609014,30.732253874,光電業,0.0033826705716219264,9.363957597173151,9.15695759717315
2026-07-13,6419,京晨科,8.904109589041088,19.2123882,光電業,0.6016886482056347,8.176100628930817,7.969100628930817
2026-07-13,4534,慶騰,4.761904761904767,29.161086528000002,電機機械,0.2220609943413206,0.8522727272727394,0.6452727272727394
2026-07-13,3360,尚立,3.482587064676612,15.356851044,電子通路業,0.058508718930116145,3.12500000000001,2.9180000000000104
2026-07-13,3581,博磊,7.14285714285714,67.83798,半導體業,0.11435896795130664,5.964912280701754,5.757912280701754
2026-07-15,3094,聯傑,3.260869565217406,30.587088752,半導體業,0.00981890994905335,-6.447368421052639,-6.654368421052639
2026-07-15,6174,安碁,3.9145907473309594,28.1,電子零組件業,0.40610009498859545,-0.1712328767123312,-0.3782328767123312
2026-07-15,8162,微矽電子-創,3.0259365994236287,47.679188,半導體業,0.016999719182450305,1.5384615384615306,1.3314615384615305
2026-07-15,5474,聰泰,3.60655737704918,60.6293396,電腦及週邊設備業,0.037514201060440795,1.2658227848101267,1.0588227848101266
2026-07-15,8071,能率網通,5.311355311355315,16.403009259,電子零組件業,0.5295670748194602,3.8260869565217437,3.619086956521744
