event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,v1_candidate,round_trip_cost_pct,net_d0_return_pct
2026-05-22,9941,裕融,其他,KGI,1,False,False,False,False,11.3,,-6.81818182,0,0.82079343,74.6,73.5,-1.47453083,True,False,False,False,0.6,-2.07453083
2026-05-21,4129,聯合,生技醫療業,SinoPac,1,True,False,False,False,35.0,35.0,-12.76595745,0,-1.30718954,91.0,90.8,-0.21978022,True,False,False,False,0.6,-0.81978022
2026-05-21,1476,儒鴻,紡織纖維,Goldman Sachs,1,False,False,False,False,16.8,,-1.53061224,5,-5.3008596,338.0,343.0,1.47928994,True,False,False,False,0.6,0.8792899399999999
2026-05-21,1560,中砂,電機機械,Nomura,1,True,False,False,False,37.9,37.9,,4,-3.79146919,640.0,669.0,4.53125,True,False,False,False,0.6,3.93125
2026-05-21,2204,中華,汽車工業,President,1,False,False,False,True,,,,0,-1.32325142,52.2,52.8,1.14942529,True,False,False,False,0.6,0.54942529
2026-05-21,2408,南亞科,半導體業,KGI;UBS,2,True,False,False,False,57.3,89.1,23.50560399,0,-14.33021807,291.5,293.0,0.51457976,True,False,False,True,0.6,-0.08542023999999993
2026-05-21,2618,長榮航,航運業,President;Yuanta,2,False,False,False,True,9.45,,-13.32983193,0,-0.43541364,34.8,35.3,1.43678161,True,False,False,False,0.6,0.83678161
2026-05-21,2645,長榮航太,航運業,Yuanta,1,True,False,False,False,37.7,37.7,10.52631579,0,-2.24358974,154.5,162.5,5.17799353,True,False,False,False,0.6,4.5779935300000005
2026-05-21,3044,健鼎,電子零組件業,KGI,1,True,False,False,False,25.4,25.4,42.15686275,3,-12.57088847,472.5,488.0,3.28042328,True,False,False,False,0.6,2.68042328
2026-05-21,3088,艾訊,電腦及週邊設備業,SinoPac,1,True,False,False,False,15.0,15.0,0.0,0,1.12359551,137.0,137.5,0.3649635,True,False,False,False,0.6,-0.23503649999999998
2026-05-21,4768,晶呈科技,化學工業,Nomura,1,True,False,False,False,136.7,136.7,,0,-13.81509033,446.0,446.0,0.0,False,False,False,False,0.6,-0.6
2026-05-21,4749,新應材,半導體業,Nomura,1,True,False,False,False,50.9,50.9,,0,-12.03539823,1055.0,1090.0,3.31753555,True,False,False,False,0.6,2.71753555
2026-05-21,6415,矽力*-KY,半導體業,JP Morgan,1,True,False,False,False,38.1,38.1,34.61538462,9,8.44919786,532.0,557.0,4.69924812,True,False,False,False,0.6,4.09924812
2026-05-21,6488,環球晶,半導體業,Nomura,1,True,False,True,False,33.0,33.0,77.08333333,6,-14.93333333,701.0,701.0,0.0,False,False,False,False,0.6,-0.6
2026-05-21,6538,倉和,電子零組件業,President,1,True,False,True,False,86.0,86.0,163.15789474,0,39.39790576,117.0,117.0,0.0,False,False,False,False,0.6,-0.6
2026-05-21,6592,和潤,其他,KGI,1,False,False,False,False,,,,0,1.83639399,61.5,60.8,-1.13821138,True,False,False,False,0.6,-1.73821138
2026-05-21,8103,瀚荃,電子零組件業,President,1,True,False,False,False,,,,1,-11.86440678,105.0,103.5,-1.42857143,True,False,False,False,0.6,-2.02857143
2026-05-21,8358,金居,電子零組件業,Goldman Sachs,1,True,False,False,False,95.0,95.0,,1,0.87719298,485.0,498.0,2.68041237,True,False,False,False,0.6,2.08041237
2026-05-21,9910,豐泰,運動休閒,Goldman Sachs,1,False,True,False,False,-10.0,,-11.00141044,0,-2.09497207,70.5,69.2,-1.84397163,True,False,False,False,0.6,-2.44397163
2026-05-20,3090,日電貿,電子零組件業,President,1,True,False,False,False,28.0,28.0,,0,34.85477178,167.5,178.5,6.56716418,True,False,False,False,0.6,5.96716418
2026-05-20,1476,儒鴻,紡織纖維,CITI;KGI;Morgan Stanley;SinoPac,4,True,False,False,False,34.5,56.0,-4.95766488,2,-7.11175617,325.0,330.5,1.69230769,True,False,False,False,0.6,1.0923076900000002
2026-05-20,2393,億光,光電業,Yuanta,1,False,False,False,False,7.4,,-10.66666667,0,-14.16781293,63.0,63.4,0.63492063,True,False,False,False,0.6,0.03492063000000001
2026-05-20,2474,可成,其他電子業,KGI,1,False,False,False,False,7.1,,-6.63507109,0,-10.4622871,185.0,183.0,-1.08108108,True,False,False,False,0.6,-1.6810810799999998
2026-05-20,2891,中信金,金融保險業,CITI;Goldman Sachs;KGI;President;SinoPac,5,True,False,False,False,8.0,13.7,6.77966102,1,3.55140187,56.4,57.8,2.4822695,True,False,False,False,0.6,1.8822695
2026-05-20,3653,健策,電子零組件業,JP Morgan,1,True,False,False,False,61.8,61.8,-5.66037736,5,-21.17346939,3010.0,3030.0,0.66445183,True,False,False,False,0.6,0.06445182999999999
2026-05-20,6147,頎邦,半導體業,KGI,1,True,False,True,False,38.3,38.3,,2,3.31632653,211.5,215.5,1.89125296,True,False,False,False,0.6,1.29125296
2026-05-20,6277,宏正,電腦及週邊設備業,SinoPac,1,True,False,False,False,11.0,11.0,6.66666667,0,2.11864407,73.0,72.4,-0.82191781,True,False,False,False,0.6,-1.42191781
2026-05-20,8358,金居,電子零組件業,President,1,True,False,False,False,50.0,50.0,101.5625,0,-10.06289308,458.0,460.0,0.43668122,True,False,False,True,0.6,-0.16331878
2026-05-20,3702,大聯大,電子通路業,MS,1,True,False,False,False,47.5,47.5,32.23140496,0,-4.8245614,114.0,119.0,4.38596491,True,False,False,True,0.6,3.78596491
2026-05-19,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,False,False,50.1,50.1,56.05095541,10,-5.22648084,821.0,818.0,-0.36540804,True,False,False,False,0.6,-0.96540804
2026-05-19,4958,臻鼎-KY,電子零組件業,Morgan Stanley,1,True,False,True,False,46.7,46.7,128.0,7,-5.7038835,412.0,408.5,-0.84951456,True,False,False,False,0.6,-1.44951456
2026-05-19,1102,亞泥,水泥工業,Yuanta,1,False,False,False,False,13.4,,0.0,0,-0.86580087,34.7,34.8,0.28818444,True,False,False,False,0.6,-0.31181556
2026-05-19,2303,聯電,半導體業,Morgan Stanley,1,True,False,True,False,24.3,24.3,102.94117647,9,16.84210526,112.5,113.0,0.44444444,True,False,False,False,0.6,-0.15555555999999998
2026-05-19,2327,國巨*,電子零組件業,HSBC,1,True,False,False,False,29.7,29.7,62.5,2,27.96934866,501.0,497.0,-0.79840319,True,False,False,False,0.6,-1.39840319
2026-05-19,2376,技嘉,電腦及週邊設備業,CITI,1,True,False,False,False,45.2,45.2,24.67532468,5,1.84899846,320.0,305.0,-4.6875,True,False,False,False,0.6,-5.2875
2026-05-19,3023,信邦,電子零組件業,Daiwa,1,True,False,False,False,24.1,24.1,2.52808989,4,-2.64900662,295.0,307.5,4.23728814,True,False,False,False,0.6,3.6372881400000003
2026-05-19,4771,望隼,生技醫療業,KGI;President;SinoPac,3,True,False,False,False,29.8,30.0,0.0,0,-1.06100796,193.5,198.5,2.58397933,True,False,False,False,0.6,1.98397933
2026-05-19,5347,世界,半導體業,Morgan Stanley,1,False,False,False,False,13.2,,21.62162162,10,-8.88252149,159.5,157.5,-1.2539185,True,False,False,False,0.6,-1.8539184999999998
2026-05-19,5876,上海商銀,金融保險業,President,1,True,False,False,False,15.0,15.0,0.0,0,-0.12547051,40.15,40.55,0.99626401,True,False,False,False,0.6,0.39626401
2026-05-19,6121,新普,電腦及週邊設備業,KGI,1,True,False,False,False,23.3,23.3,4.65116279,0,-7.36040609,366.0,374.5,2.32240437,True,False,False,False,0.6,1.72240437
2026-05-19,6488,環球晶,半導體業,Morgan Stanley,1,True,False,False,False,7.4,7.4,27.55102041,5,-16.40718563,680.0,665.0,-2.20588235,True,False,False,False,0.6,-2.80588235
2026-05-19,6770,力積電,半導體業,Morgan Stanley,1,True,False,False,False,41.9,41.9,23.94366197,2,-0.8,61.5,58.5,-4.87804878,True,False,False,False,0.6,-5.47804878
2026-05-19,7810,捷創科技,半導體業,SinoPac,1,True,False,False,False,24.0,24.0,21.6730038,0,10.94420601,258.5,242.0,-6.38297872,True,False,False,False,0.6,-6.982978719999999
2026-05-19,8046,南電,電子零組件業,Morgan Stanley,1,True,False,False,False,61.2,61.2,50.0,6,-12.88546256,800.0,798.0,-0.25,True,False,False,False,0.6,-0.85
2026-05-18,2382,廣達,電腦及週邊設備業,Daiwa;HSBC,2,True,False,False,False,29.4,37.9,9.88416988,9,-10.13215859,305.0,300.0,-1.63934426,True,False,False,False,0.6,-2.23934426
2026-05-18,2603,長榮,航運業,HSBC,1,True,False,False,False,27.2,27.2,-8.92857143,2,-5.20094563,200.0,197.5,-1.25,True,False,False,False,0.6,-1.85
2026-05-18,2481,強茂,半導體業,SinoPac,1,True,False,False,False,17.0,17.0,0.0,0,18.09045226,115.5,129.0,11.68831169,True,False,False,False,0.6,11.088311690000001
2026-05-18,2455,全新,通信網路業,Goldman Sachs;Yuanta,2,True,False,False,False,36.55,40.6,74.89049705,2,6.37982196,352.0,387.0,9.94318182,True,False,False,False,0.6,9.34318182
2026-05-18,2912,統一超,貿易百貨,CITI,1,True,False,False,False,23.1,23.1,-8.19672131,3,-1.93965517,228.0,225.5,-1.09649123,True,False,False,False,0.6,-1.69649123
2026-05-18,2376,技嘉,電腦及週邊設備業,Daiwa;KGI;Morgan Stanley;Nomura;UBS,5,True,False,True,False,29.2,51.6,44.68085106,1,2.99684543,336.0,330.5,-1.63690476,True,False,False,False,0.6,-2.23690476
2026-05-18,2368,金像電,電子零組件業,Daiwa;KGI,2,True,False,False,False,24.05,27.9,30.23715415,6,-3.0075188,1220.0,1250.0,2.45901639,True,False,False,False,0.6,1.8590163899999999
2026-05-18,1795,美時,生技醫療業,Yuanta,1,True,False,False,False,3.6,3.6,-23.07692308,0,-18.39323467,190.0,188.0,-1.05263158,True,False,False,False,0.6,-1.65263158
2026-05-18,2723,美食-KY,觀光餐旅,Goldman Sachs,1,False,False,False,False,19.9,,-3.75,1,-3.89221557,64.2,62.6,-2.49221184,True,False,False,False,0.6,-3.09221184
2026-05-18,5483,中美晶,半導體業,Morningstar,1,True,False,False,False,67.3,67.3,,2,-5.70469799,136.5,139.0,1.83150183,True,False,False,False,0.6,1.23150183
2026-05-18,3005,神基,電腦及週邊設備業,Yuanta,1,True,False,False,False,30.7,30.7,-13.33333333,0,1.32382892,100.5,99.6,-0.89552239,True,False,False,False,0.6,-1.49552239
2026-05-18,3583,辛耘,半導體業,SinoPac,1,True,False,False,False,13.0,13.0,42.85714286,0,12.69035533,868.0,900.0,3.68663594,True,False,False,False,0.6,3.08663594
2026-05-18,3017,奇鋐,電腦及週邊設備業,Daiwa,1,True,False,False,False,28.5,28.5,1.12179487,16,0.40899796,2350.0,2410.0,2.55319149,True,False,False,False,0.6,1.95319149
2026-05-18,6223,旺矽,半導體業,Goldman Sachs;Morgan Stanley;SinoPac,3,True,False,False,False,40.0,49.3,95.49228944,3,17.31343284,6000.0,6135.0,2.25,True,False,False,False,0.6,1.65
2026-05-18,6414,樺漢,電腦及週邊設備業,SinoPac,1,True,False,False,False,15.0,15.0,11.51515152,0,-7.79220779,318.0,321.0,0.94339623,True,False,False,False,0.6,0.34339622999999997
2026-05-18,6415,矽力*-KY,半導體業,Goldman Sachs;JP Morgan;KGI;Nomura;SinoPac;UBS;Yuanta,7,True,False,True,False,25.0,49.6,71.42857143,3,9.98824912,505.0,514.0,1.78217822,True,False,False,False,0.6,1.18217822
2026-05-18,6782,視陽,生技醫療業,SinoPac;Yuanta,2,True,False,False,False,24.3,24.3,-9.61538462,0,-3.57142857,192.0,190.5,-0.78125,True,False,False,False,0.6,-1.38125
2026-05-18,9914,美利達,運動休閒,Daiwa,1,True,False,True,False,17.0,17.0,10.81081081,2,25.85278276,70.0,68.4,-2.28571429,True,False,False,False,0.6,-2.88571429
2026-05-15,3533,嘉澤,電子零組件業,Goldman Sachs;HSBC;JP Morgan;KGI;Morgan Stanley;SinoPac,6,True,False,False,False,23.85,38.0,5.47502334,3,-14.03508772,2450.0,2330.0,-4.89795918,True,False,False,False,0.6,-5.49795918
2026-05-15,1504,東元,電機機械,KGI,1,False,False,False,False,6.4,,2.66666667,0,-2.16216216,72.7,69.4,-4.5392022,True,False,False,False,0.6,-5.1392022
2026-05-15,2027,大成鋼,鋼鐵工業,President,1,True,False,False,False,22.5,22.5,4.25531915,1,1.79028133,40.05,39.85,-0.49937578,True,False,False,False,0.6,-1.09937578
2026-05-15,2317,鴻海,其他電子業,CITI;HSBC;JP Morgan;Morgan Stanley;Nomura;SinoPac;UBS;Yuanta,8,True,False,False,False,29.4,47.2,10.99576271,0,-3.55029586,249.0,248.5,-0.20080321,True,False,False,False,0.6,-0.80080321
2026-05-15,2368,金像電,電子零組件業,Morgan Stanley;President,2,True,False,False,False,17.45,18.8,133.35877863,4,-1.37931034,1450.0,1290.0,-11.03448276,True,False,False,False,0.6,-11.63448276
2026-05-15,2382,廣達,電腦及週邊設備業,CITI;JP Morgan;KGI;Macquarie;Morgan Stanley;SinoPac;UBS,7,True,False,False,False,22.6,28.6,3.69047619,2,-2.76162791,310.0,306.0,-1.29032258,True,False,False,False,0.6,-1.8903225799999999
2026-05-15,3017,奇鋐,電腦及週邊設備業,JP Morgan;KGI;Morgan Stanley;Nomura;President;SinoPac,6,True,False,False,False,32.75,44.0,9.82485876,11,5.79710145,2690.0,2455.0,-8.73605948,True,False,False,False,0.6,-9.33605948
2026-05-15,3661,世芯-KY,半導體業,Macquarie,1,True,False,False,False,35.0,35.0,30.84,8,0.72992701,4990.0,4605.0,-7.71543086,True,False,False,False,0.6,-8.31543086
2026-05-15,6163,華電網,資訊服務業,SinoPac,1,True,False,False,False,41.0,41.0,13.33333333,0,3.24232082,58.5,54.8,-6.32478632,True,False,False,False,0.6,-6.92478632
2026-05-15,6415,矽力*-KY,半導體業,Macquarie,1,True,False,False,False,39.0,39.0,39.28571429,2,18.49234393,490.5,468.0,-4.58715596,True,False,False,False,0.6,-5.187155959999999
2026-05-15,6446,藥華藥,生技醫療業,SinoPac,1,True,False,False,False,21.0,21.0,8.46681922,0,18.6646434,809.0,826.0,2.1013597,True,False,False,False,0.6,1.5013597
2026-05-15,7769,鴻勁,半導體業,Macquarie,1,True,False,False,False,56.1,56.1,,9,29.56298201,7615.0,6895.0,-9.45502298,True,False,False,False,0.6,-10.05502298
2026-05-15,8936,國統,其他,KGI,1,True,False,False,False,36.0,36.0,-9.6,0,-5.58712121,50.0,49.95,-0.1,True,False,False,False,0.6,-0.7
2026-05-15,9914,美利達,運動休閒,KGI;SinoPac,2,True,False,True,False,31.45,37.9,0.0,0,13.7254902,65.0,70.1,7.84615385,True,False,False,False,0.6,7.246153850000001
2026-05-14,3406,玉晶光,光電業,UBS,1,True,False,False,False,,,,1,0.19417476,524.0,560.0,6.87022901,True,False,False,False,0.6,6.27022901
2026-05-14,1560,中砂,電機機械,Yuanta,1,True,False,False,False,,,,3,9.89583333,640.0,650.0,1.5625,True,False,False,False,0.6,0.9625
2026-05-14,2002,中鋼,鋼鐵工業,HSBC,1,False,False,False,False,2.7,,-1.04712042,1,-2.12765957,18.5,18.3,-1.08108108,True,False,False,False,0.6,-1.6810810799999998
2026-05-14,1101,台泥,水泥工業,Yuanta,1,True,False,False,False,17.4,17.4,-19.44444444,0,-1.39720559,24.65,24.55,-0.40567951,True,False,False,False,0.6,-1.00567951
2026-05-14,2027,大成鋼,鋼鐵工業,Yuanta,1,True,False,False,False,,,,0,-0.91027308,38.25,39.8,4.05228758,True,False,False,False,0.6,3.4522875799999997
2026-05-14,2324,仁寶,電腦及週邊設備業,CITI,1,False,True,False,False,-10.5,,13.36032389,2,7.19178082,31.6,30.25,-4.2721519,True,False,False,False,0.6,-4.8721518999999995
2026-05-14,2327,國巨*,電子零組件業,CITI;President,2,True,False,True,False,17.9,17.9,23.75,6,24.26035503,462.0,462.0,0.0,False,False,False,False,0.6,-0.6
2026-05-14,2357,華碩,電腦及週邊設備業,Goldman Sachs;UBS,2,False,False,False,False,4.85,,20.10935873,6,5.40540541,675.0,679.0,0.59259259,True,False,False,False,0.6,-0.007407410000000003
2026-05-14,2368,金像電,電子零組件業,CITI;Goldman Sachs,2,True,False,False,False,19.8,22.2,12.42753623,2,-6.57439446,1400.0,1430.0,2.14285714,True,False,False,False,0.6,1.5428571399999997
2026-05-14,6584,南俊國際,電子零組件業,Yuanta,1,True,False,False,False,17.8,17.8,14.28571429,3,-4.63483146,691.0,667.0,-3.47322721,True,False,False,False,0.6,-4.07322721
2026-05-14,4571,鈞興-KY,電機機械,SinoPac,1,True,False,False,False,15.0,15.0,10.0,0,0.0,195.0,204.5,4.87179487,True,False,False,False,0.6,4.271794870000001
2026-05-14,5269,祥碩,半導體業,CITI,1,False,False,False,True,15.4,,0.0,4,6.71641791,1445.0,1465.0,1.38408304,True,False,False,False,0.6,0.78408304
2026-05-14,5274,信驊,半導體業,UBS,1,True,False,False,False,23.5,23.5,46.66666667,9,-4.70588235,18420.0,17810.0,-3.31161781,True,False,False,False,0.6,-3.91161781
2026-05-14,6223,旺矽,半導體業,CITI,1,True,False,False,False,25.0,25.0,75.6097561,3,15.55555556,6290.0,6290.0,0.0,False,False,False,False,0.6,-0.6
2026-05-14,7769,鴻勁,半導體業,Yuanta,1,True,False,False,False,,,,8,30.41191937,7440.0,7560.0,1.61290323,True,False,False,False,0.6,1.01290323
2026-05-14,8150,南茂,半導體業,SinoPac,1,False,False,False,True,,,,1,-4.14798206,86.0,83.9,-2.44186047,True,False,False,False,0.6,-3.04186047
2026-05-14,4938,和碩,電腦及週邊設備業,HSBC;KGI;UBS,3,False,False,True,False,1.5,16.1,13.69863014,1,-2.15311005,81.0,77.0,-4.9382716,True,False,False,False,0.6,-5.5382716
2026-05-13,2377,微星,電腦及週邊設備業,KGI;UBS,2,False,False,False,False,8.55,,21.96293754,0,9.71786834,108.0,115.5,6.94444444,True,False,False,False,0.6,6.34444444
2026-05-13,3231,緯創,電腦及週邊設備業,JP Morgan,1,False,False,False,False,16.0,,6.4516129,4,-0.35211268,139.0,140.5,1.07913669,True,False,False,False,0.6,0.4791366899999999
2026-05-13,3105,穩懋,半導體業,Morgan Stanley,1,False,True,False,False,,,,6,-7.74774775,506.0,495.5,-2.07509881,True,False,False,False,0.6,-2.67509881
2026-05-13,3044,健鼎,電子零組件業,JP Morgan,1,True,False,False,False,26.8,26.8,18.44660194,2,-0.72239422,486.0,529.0,8.84773663,True,False,False,False,0.6,8.24773663
2026-05-13,2723,美食-KY,觀光餐旅,KGI,1,True,False,False,False,25.7,25.7,-8.69565217,0,0.6006006,68.3,66.5,-2.63543192,True,False,False,False,0.6,-3.23543192
2026-05-13,1560,中砂,電機機械,Macquarie;SinoPac,2,True,False,False,False,17.95,27.9,51.70879121,1,16.78321678,639.0,633.0,-0.93896714,True,False,False,False,0.6,-1.53896714
2026-05-13,2357,華碩,電腦及週邊設備業,CITI;HSBC;JP Morgan;KGI;Morgan Stanley,5,False,False,False,False,-4.9,24.1,14.28571429,1,14.06779661,648.0,663.0,2.31481481,True,False,False,False,0.6,1.71481481
2026-05-13,2356,英業達,電腦及週邊設備業,CITI;JP Morgan;KGI;UBS,4,True,False,False,False,12.9,,17.0212766,0,3.72736954,48.65,52.8,8.5303186,True,False,False,False,0.6,7.9303186
2026-05-13,2324,仁寶,電腦及週邊設備業,UBS,1,False,False,False,False,6.6,,-3.03030303,1,2.04778157,29.4,31.3,6.46258503,True,False,False,False,0.6,5.86258503
2026-05-13,1514,亞力,電機機械,SinoPac,1,True,False,False,False,23.0,23.0,0.0,0,2.91666667,122.0,120.5,-1.2295082,True,False,False,False,0.6,-1.8295081999999998
2026-05-13,3653,健策,電子零組件業,KGI;Nomura,2,True,False,False,False,22.75,23.5,-2.50474714,4,-17.9916318,3800.0,3530.0,-7.10526316,True,False,False,False,0.6,-7.7052631599999994
2026-05-13,3622,洋華,光電業,SinoPac,1,True,False,False,False,15.0,15.0,-13.33333333,0,0.8912656,55.8,55.1,-1.25448029,True,False,False,False,0.6,-1.8544802900000001
2026-05-13,3665,貿聯-KY,其他電子業,Nomura;SinoPac,2,True,False,False,False,19.15,23.0,20.20255864,3,-3.47826087,2500.0,2500.0,0.0,True,False,False,False,0.6,-0.6
2026-05-13,3661,世芯-KY,半導體業,JP Morgan,1,True,False,False,False,,,,7,27.95180723,5115.0,4780.0,-6.54936461,True,False,False,False,0.6,-7.149364609999999
2026-05-13,6206,飛捷,電腦及週邊設備業,SinoPac,1,True,False,False,False,25.0,25.0,0.0,1,26.69683258,138.5,138.5,0.0,True,False,False,False,0.6,-0.6
2026-05-13,8086,宏捷科,半導體業,Morgan Stanley;Yuanta,2,False,False,False,False,2.3,22.3,46.11344538,2,2.5974026,156.0,157.0,0.64102564,True,False,False,False,0.6,0.041025639999999974
2026-05-13,7769,鴻勁,半導體業,Goldman Sachs;JP Morgan;KGI;Morgan Stanley;SinoPac;UBS,6,True,False,False,False,28.1,45.0,69.23076923,2,22.67857143,6840.0,7440.0,8.77192982,True,False,False,False,0.6,8.17192982
2026-05-13,6531,愛普*,半導體業,Morgan Stanley,1,True,False,False,False,47.0,47.0,55.5,2,12.8342246,1025.0,1040.0,1.46341463,True,False,False,False,0.6,0.86341463
2026-05-13,8150,南茂,半導體業,UBS,1,True,False,False,False,20.7,20.7,40.0,0,3.44827586,85.1,85.5,0.47003525,True,False,False,True,0.6,-0.12996474999999996
2026-05-13,5871,中租-KY,其他,KGI;SinoPac;UBS,3,True,False,True,False,21.35,24.0,8.33333333,1,-4.7826087,111.0,107.5,-3.15315315,True,False,False,False,0.6,-3.75315315
2026-05-13,5483,中美晶,半導體業,Morningstar,1,True,False,False,False,51.6,51.6,11.37440758,1,7.26643599,152.0,148.5,-2.30263158,True,False,False,False,0.6,-2.90263158
2026-05-13,5269,祥碩,半導體業,JP Morgan;Morgan Stanley;UBS,3,True,False,False,False,24.55,37.7,4.3445122,1,12.96296296,1490.0,1430.0,-4.02684564,True,False,False,False,0.6,-4.62684564
2026-05-13,4958,臻鼎-KY,電子零組件業,Goldman Sachs;KGI;Nomura,3,True,False,False,False,25.3,35.1,52.77777778,5,-4.57209848,405.0,442.5,9.25925926,True,False,False,False,0.6,8.65925926
2026-05-12,4961,天鈺,半導體業,President,1,True,False,True,False,18.1,18.1,,0,9.64630225,178.0,177.5,-0.28089888,True,False,False,False,0.6,-0.8808988799999999
2026-05-12,1216,統一,食品工業,KGI,1,True,False,False,False,,,,1,6.17816092,73.9,73.1,-1.08254398,True,False,False,False,0.6,-1.6825439800000002
2026-05-12,1560,中砂,電機機械,JP Morgan,1,True,False,False,False,,,,0,12.92639138,646.0,668.0,3.40557276,True,False,False,False,0.6,2.80557276
2026-05-12,2049,上銀,電機機械,SinoPac;UBS,2,True,False,False,False,22.8,22.8,26.76470588,8,10.20408163,355.0,367.5,3.52112676,True,False,False,False,0.6,2.92112676
2026-05-12,2385,群光,電子零組件業,KGI,1,False,False,False,False,-1.5,,5.55555556,0,5.88235294,132.5,135.0,1.88679245,True,False,False,False,0.6,1.28679245
2026-05-12,2912,統一超,貿易百貨,KGI,1,True,False,False,False,20.9,20.9,-9.24092409,2,0.88691796,227.5,226.0,-0.65934066,True,False,False,False,0.6,-1.25934066
2026-05-12,3217,優群,電子零組件業,SinoPac,1,True,False,False,False,20.0,20.0,12.10526316,0,4.70588235,184.5,182.5,-1.08401084,True,False,False,False,0.6,-1.68401084
2026-05-12,3231,緯創,電腦及週邊設備業,HSBC,1,True,False,False,False,,,,3,-1.06761566,139.0,141.5,1.79856115,True,False,False,False,0.6,1.1985611500000002
2026-05-12,3481,群創,光電業,UBS,1,False,True,False,False,,,,0,30.24193548,34.7,35.5,2.3054755,True,False,False,False,0.6,1.7054755
2026-05-12,4441,振大環球,紡織纖維,SinoPac;Yuanta,2,True,False,False,False,37.95,48.9,-18.50649351,0,8.04289544,209.0,214.5,2.63157895,True,False,False,False,0.6,2.03157895
2026-05-12,3529,力旺,半導體業,Macquarie,1,True,False,False,False,,,,3,6.69856459,4460.0,4115.0,-7.73542601,True,False,False,False,0.6,-8.33542601
2026-05-12,6187,萬潤,半導體業,JP Morgan,1,True,False,True,False,30.6,30.6,107.14285714,3,-16.54135338,1190.0,1220.0,2.5210084,True,False,False,False,0.6,1.9210083999999998
2026-05-12,6223,旺矽,半導體業,KGI,1,True,False,False,False,59.2,59.2,66.66666667,2,-3.48499516,5315.0,5480.0,3.10442145,True,False,False,False,0.6,2.5044214499999997
2026-05-12,6285,啟碁,通信網路業,Goldman Sachs,1,True,False,False,False,,,,3,14.34878587,266.0,282.0,6.01503759,True,False,False,False,0.6,5.415037590000001
2026-05-12,6515,穎崴,半導體業,SinoPac,1,True,False,False,False,18.0,18.0,89.61141951,3,-5.70093458,10120.0,9950.0,-1.6798419,True,False,False,False,0.6,-2.2798419
2026-05-12,6531,愛普*,半導體業,JP Morgan,1,True,False,False,False,,,,1,4.11255411,973.0,1055.0,8.42754368,True,False,False,False,0.6,7.82754368
2026-05-12,6584,南俊國際,電子零組件業,Daiwa;KGI,2,True,False,False,False,16.4,16.4,0.0,1,2.23214286,720.0,681.0,-5.41666667,True,False,False,False,0.6,-6.016666669999999
2026-05-12,6669,緯穎,電腦及週邊設備業,Nomura;Yuanta,2,True,False,False,False,,,,9,9.87654321,5480.0,5790.0,5.65693431,True,False,False,False,0.6,5.05693431
2026-05-12,8086,宏捷科,半導體業,Yuanta,1,True,False,False,False,20.4,20.4,39.28571429,1,7.64119601,164.5,158.0,-3.95136778,True,False,False,False,0.6,-4.55136778
2026-05-12,8210,勤誠,電腦及週邊設備業,Daiwa;Morgan Stanley;President,3,True,False,False,False,13.8,13.8,43.90243902,3,35.2173913,1505.0,1550.0,2.99003322,True,False,False,False,0.6,2.39003322
2026-05-11,2455,全新,通信網路業,SinoPac,1,True,False,False,False,16.6,16.6,50.57471264,2,-3.02158273,360.0,360.0,0.0,True,False,False,False,0.6,-0.6
2026-05-11,3491,昇達科,通信網路業,Goldman Sachs,1,True,False,False,False,33.4,33.4,10.01494768,1,6.77419355,1685.0,1820.0,8.01186944,True,False,False,False,0.6,7.41186944
2026-05-11,3231,緯創,電腦及週邊設備業,KGI;UBS,2,True,False,False,False,50.2,53.6,3.75,1,6.93430657,147.0,139.0,-5.44217687,True,False,False,False,0.6,-6.04217687
2026-05-11,3189,景碩,半導體業,Daiwa;Goldman Sachs;Macquarie,3,True,False,False,False,21.2,28.4,91.42857143,4,-13.25757576,475.0,503.0,5.89473684,True,False,False,False,0.6,5.2947368400000006
2026-05-11,3044,健鼎,電子零組件業,HSBC,1,True,False,False,False,28.9,28.9,42.20183486,1,7.24637681,495.0,489.5,-1.11111111,True,False,False,False,0.6,-1.71111111
2026-05-11,3023,信邦,電子零組件業,President,1,True,False,False,False,9.0,9.0,6.4516129,3,6.70194004,302.0,302.0,0.0,True,False,False,False,0.6,-0.6
2026-05-11,1605,華新,電器電纜,President,1,True,False,False,False,,,,0,11.94029851,34.4,35.0,1.74418605,True,False,False,False,0.6,1.14418605
2026-05-11,2421,建準,電子零組件業,Daiwa;KGI,2,True,False,False,False,28.15,34.2,-1.86842105,1,2.75862069,146.0,151.0,3.42465753,True,False,False,False,0.6,2.82465753
2026-05-11,2395,研華,電腦及週邊設備業,HSBC,1,True,False,False,False,28.0,28.0,62.66666667,7,32.54520167,483.0,478.5,-0.93167702,True,False,False,False,0.6,-1.53167702
2026-05-11,2345,智邦,通信網路業,CITI;Macquarie;Morgan Stanley,3,True,False,False,False,41.1,47.4,10.0,4,4.16666667,2490.0,2590.0,4.01606426,True,False,False,False,0.6,3.41606426
