event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-05-27,2881,富邦金,金融保險業,Goldman Sachs,1,False,False,False,False,-7.2,,6.66666667,3,6.48148148,104.5,110.0,5.26315789,True,False,False,sii,False,0.6,False,4.317631820122969,False,5.263157894736836,5.732613620787452,False,5.263157894736836,3.23160203972388,False,5.741626794258359,2.330192255984098,False,8.612440191387538,4.700575246469096,False,8.133971291866015,2.1650727907394742,False,9.090909090909085,4.904993492579979,False,12.91866028708133,10.116158773701311,False,11.004784688995215,11.779106085748037,4.66315789,4.663157894736837,4.663157894736837,5.141626794258359,8.012440191387538,7.533971291866015,8.490909090909085,12.31866028708133,10.404784688995216
2026-05-27,3131,弘塑,半導體業,Goldman Sachs,1,True,False,False,False,44.0,44.0,12.5,3,20.73643411,3425.0,3425.0,0.0,False,False,False,otc,False,0.6,False,-0.9455260746138672,False,6.13138686131387,6.600842587364486,False,0.7299270072992581,-1.3016288477136984,False,-4.671532846715332,-8.082967384989592,False,-3.5036496350364987,-7.415514579954941,False,-6.569343065693434,-12.538241566819972,False,-6.277372262773717,-10.46328786110282,False,-8.029197080291972,-10.831698593671993,False,-11.532846715328471,-10.758525318575652,-0.6,5.53138686131387,0.1299270072992581,-5.271532846715331,-4.103649635036499,-7.169343065693433,-6.877372262773717,-8.629197080291972,-12.132846715328471
2026-05-27,6446,藥華藥,生技醫療業,President,1,True,False,False,False,8.2,8.2,12.29314421,1,10.30150754,891.0,877.0,-1.57126824,True,False,False,sii,False,0.6,False,-2.5167943125487646,False,-3.2547699214365844,-2.7853141953859684,False,4.377104377104391,2.345548522091434,False,7.968574635241321,4.557140096967061,False,1.2345679012345734,-2.6772970436838683,False,0.8978675645342493,-5.071030936592291,False,5.274971941638618,1.0890563433095135,False,5.16273849607185,2.3602369826918324,False,3.928170594837277,4.7024919915900965,-2.17126824,-3.8547699214365845,3.7771043771043913,7.3685746352413215,0.6345679012345734,0.29786756453424934,4.674971941638618,4.562738496071851,3.328170594837277
2026-05-27,6515,穎崴,半導體業,SinoPac;Yuanta,2,True,False,False,False,30.25,37.0,1.02467587,3,-6.16438356,9795.0,9795.0,0.0,False,False,False,sii,False,0.6,False,-0.9455260746138672,False,-6.891271056661563,-6.421815330610947,False,-11.53649821337417,-13.568054068387127,False,-11.128126595201635,-14.539561133475898,False,-17.50893312914752,-21.42079807406596,False,-16.079632465543646,-22.048530966670185,False,-11.689637570188872,-15.875553168517976,False,-13.98672792240938,-16.789229435789398,False,-14.4461459928535,-13.67182459610068,-0.6,-7.491271056661563,-12.13649821337417,-11.728126595201635,-18.10893312914752,-16.679632465543648,-12.289637570188871,-14.586727922409379,-15.0461459928535
2026-05-26,4755,三福化,化學工業,Yuanta,1,True,False,False,False,27.5,27.5,2.63157895,1,13.33333333,154.5,155.5,0.64724919,True,False,False,sii,False,0.6,False,1.0671180093871024,False,5.1779935275080735,3.924449912010175,False,-2.5889967637540368,-2.4232410101762247,False,-3.5598705501618144,-5.902757775163414,False,-1.6181229773462702,-5.345099343023829,False,-3.883495145631066,-8.112428893433865,False,-2.265372168284785,-8.55761614885716,False,-5.501618122977336,-10.005438741620363,False,-4.530744336569581,-7.646929625191657,0.04724919000000005,4.577993527508074,-3.188996763754037,-4.1598705501618145,-2.2181229773462703,-4.483495145631066,-2.865372168284785,-6.101618122977336,-5.130744336569581
2026-05-26,3665,貿聯-KY,其他電子業,Yuanta,1,True,False,False,False,17.4,17.4,9.80392157,3,17.77777778,2410.0,2265.0,-6.01659751,True,False,False,sii,False,0.6,False,-5.596728691924858,False,-12.24066390041495,-13.494207515912848,False,-12.24066390041495,-12.074908146837137,False,-13.485477178423231,-15.828364403424832,False,-12.0331950207469,-15.76017138642446,False,-8.921161825726154,-13.150095573528953,False,-4.356846473029052,-10.649090453601428,False,-10.580912863070546,-15.084733481713574,False,-8.713692946058105,-11.82987823468018,-6.61659751,-12.840663900414949,-12.840663900414949,-14.08547717842323,-12.6331950207469,-9.521161825726153,-4.956846473029052,-11.180912863070546,-9.313692946058104
2026-05-26,2881,富邦金,金融保險業,KGI;President;SinoPac,3,True,False,True,False,17.7,18.7,16.0,1,2.62605042,97.8,103.5,5.82822086,True,False,False,sii,False,0.6,False,6.248089677344293,False,12.474437627811842,11.220894012313943,False,12.474437627811842,12.640193381389654,False,12.474437627811842,10.13155040281024,False,12.985685071574624,9.258708705897067,False,16.053169734151297,11.824235986348498,False,15.541922290388532,9.249678309816156,False,16.56441717791408,12.060596559271051,False,20.654396728016344,17.538211439394267,5.22822086,11.874437627811842,11.874437627811842,11.874437627811842,12.385685071574624,15.453169734151297,14.941922290388533,15.96441717791408,20.054396728016343
2026-05-26,2454,聯發科,半導體業,Morgan Stanley,1,True,False,False,False,19.0,19.0,70.2811245,14,24.85294118,4375.0,4265.0,-2.51428571,True,False,False,sii,False,0.6,False,-2.0944168958371256,False,6.05714285714285,4.803599241644951,False,0.8000000000000007,0.9657557535778128,False,-1.4857142857142902,-3.82860151071589,False,4.114285714285715,0.3873093486081558,False,3.4285714285714253,-0.8003623192313736,False,3.885714285714292,-2.406529694858084,False,1.2571428571428456,-3.246677761500183,False,-1.7142857142857126,-4.830471002907788,-3.11428571,5.45714285714285,0.20000000000000073,-2.0857142857142903,3.5142857142857147,2.828571428571425,3.285714285714292,0.6571428571428456,-2.3142857142857127
2026-05-25,2317,鴻海,其他電子業,Mizuho,1,True,False,False,False,28.0,28.0,6.66666667,8,0.60362173,255.0,261.0,2.35294118,True,False,False,sii,False,0.6,False,0.064263536832132,False,1.5686274509803866,-0.4410814939470153,False,3.529411764705892,-0.1945378957763477,False,3.137254901960796,0.8672329861726391,False,13.33333333333333,8.493462020328945,False,15.098039215686264,8.840309453220963,False,18.23529411764706,11.463360107348452,False,21.176470588235308,12.290885252009232,False,14.90196078431374,7.848433153335211,1.75294118,0.9686274509803866,2.929411764705892,2.5372549019607957,12.73333333333333,14.498039215686264,17.63529411764706,20.576470588235306,14.30196078431374
2026-05-25,2377,微星,電腦及週邊設備業,CITI,1,False,False,False,False,-4.8,,18.0,2,10.71428571,131.5,127.0,-3.42205323,True,False,False,sii,False,0.6,False,-5.710730871577619,False,-4.182509505703413,-6.192218450630815,False,-3.802281368821303,-7.526231029303543,False,-6.083650190114076,-8.353672105902232,False,-0.3802281368821325,-5.220099449886517,False,7.604562737642584,1.3468329751772812,False,13.307984790874515,6.536050780575909,False,11.406844106463886,2.521258770237811,False,6.4638783269961975,-0.5896493039823314,-4.02205323,-4.782509505703413,-4.402281368821303,-6.683650190114076,-0.9802281368821324,7.004562737642584,12.707984790874516,10.806844106463886,5.863878326996198
2026-05-25,2436,偉詮電,半導體業,President,1,True,False,False,False,15.0,15.0,15.38461538,0,11.1747851,80.1,80.5,0.49937578,True,False,False,sii,False,0.6,False,-1.78930185936379,False,-0.6242197253433224,-2.6339286702707243,False,-2.4968789013732784,-6.220828561855518,False,-4.1198501872659055,-6.389872103054062,False,-3.620474406991248,-8.460345719995633,False,-5.243445692883886,-11.501175455349188,False,-7.86516853932584,-14.637102549624448,False,-8.239700374531822,-17.125285710757897,False,-10.36204744069912,-17.415575071677647,-0.10062421999999999,-1.2242197253433225,-3.0968789013732785,-4.719850187265905,-4.220474406991248,-5.843445692883885,-8.46516853932584,-8.839700374531821,-10.96204744069912
2026-05-25,2454,聯發科,半導體業,CLSA,1,True,False,False,False,53.0,53.0,31.6,14,18.40490798,4245.0,4245.0,0.0,False,False,False,sii,False,0.6,False,-2.288677639638448,False,0.4711425206124886,-1.5385664243149133,False,9.305064782096585,5.581115121614343,False,3.886925795053009,1.616903879264853,False,1.531213191990588,-3.3086581210137966,False,7.302709069493529,1.0449793070282265,False,6.595995288574796,-0.1759387217238117,False,7.067137809187285,-1.8184475270387903,False,4.358068315665498,-2.6954593153130317,-0.6,-0.12885747938751135,8.705064782096585,3.286925795053009,0.931213191990588,6.70270906949353,5.995995288574797,6.467137809187285,3.7580683156654975
2026-05-25,2606,裕民,航運業,KGI;SinoPac,2,True,False,False,False,15.3,19.0,4.86111111,0,4.14012739,65.9,67.9,3.03490137,True,False,False,sii,False,0.6,False,0.7462237260671634,False,6.221547799696503,4.211838854769101,False,10.01517450682854,6.2912248463463,False,7.58725341426405,5.317231498475894,False,4.704097116843697,-0.1357741961606873,False,9.104704097116857,2.846974334651552,False,9.256449165402111,2.484515155103505,False,7.890743550834589,-0.9948417853914862,False,6.069802731411222,-0.9837248995673064,2.43490137,5.621547799696503,9.41517450682854,6.9872534142640506,4.104097116843698,8.504704097116857,8.656449165402112,7.2907435508345895,5.469802731411223
2026-05-25,3026,禾伸堂,電子零組件業,KGI,1,True,False,False,False,36.4,36.4,,0,45.71865443,522.0,523.0,0.19157088,True,False,False,sii,False,0.6,False,-2.0971067584123926,False,9.195402298850585,7.185693353923183,False,16.47509578544062,12.751146124958378,False,15.900383141762475,13.63036122597432,False,22.7969348659004,17.957063552896013,False,28.735632183908045,22.477902421442742,False,24.521072796934877,17.749138786636266,False,22.60536398467432,13.719778648448244,False,19.15708812260537,12.10356049162684,-0.40842912,8.595402298850585,15.87509578544062,15.300383141762476,22.1969348659004,28.135632183908044,23.921072796934876,22.005363984674318,18.557088122605368
2026-05-25,3189,景碩,半導體業,UBS,1,True,False,False,False,11.7,11.7,70.0,5,25.30864198,664.0,669.0,0.75301205,True,False,False,sii,False,0.6,False,-1.5356655914456674,False,4.819277108433728,2.8095681635063263,False,5.722891566265065,1.998941905782825,False,2.5602409638554318,0.290219048067275,False,9.789156626506012,4.949285313501629,False,16.56626506024097,10.308535297775666,False,11.897590361445776,5.125656351147168,False,11.295180722891551,2.409595386665476,False,4.216867469879526,-2.8366601610990028,0.15301205000000007,4.219277108433729,5.122891566265065,1.9602409638554317,9.189156626506012,15.96626506024097,11.297590361445776,10.695180722891552,3.616867469879526
2026-05-25,3596,智易,通信網路業,Yuanta,1,True,False,False,False,21.7,21.7,0.0,1,2.9972752,192.0,189.0,-1.5625,True,False,False,sii,False,0.6,False,-3.851177639638448,False,-0.2604166666666629,-2.270125611594065,False,-1.822916666666674,-5.546866327148914,False,-4.166666666666663,-6.436688582454819,False,-2.34375,-7.183621313004385,False,0.78125,-5.476479762465303,False,-0.2604166666666629,-7.032350676965271,False,-0.78125,-9.666835336226075,False,-2.083333333333326,-9.136860964311854,-2.1625,-0.8604166666666628,-2.422916666666674,-4.766666666666663,-2.94375,0.18125000000000002,-0.8604166666666628,-1.38125,-2.683333333333326
2026-05-25,3680,家登,半導體業,UBS,1,True,False,False,False,25.0,25.0,67.05882353,1,0.0,590.0,595.0,0.84745763,True,False,False,otc,False,0.6,False,-1.441220012519806,False,-0.1694915254237261,-2.179200470351128,False,-4.784943115857898,-8.508892776340137,False,-8.545681448804265,-10.81570336459242,False,-7.690968191316461,-12.530839504320843,False,-8.374738797306701,-14.632468559772004,False,-9.91322266078476,-16.68515667108337,False,-7.861910842814012,-16.747496179040088,False,-8.20379614580914,-15.257323776787668,0.24745762999999998,-0.7694915254237261,-5.384943115857897,-9.145681448804265,-8.29096819131646,-8.974738797306701,-10.51322266078476,-8.461910842814012,-8.80379614580914
2026-05-25,6491,晶碩,生技醫療業,SinoPac,1,True,False,True,False,20.0,20.0,,0,4.58404075,309.0,307.5,-0.48543689,True,False,False,sii,False,0.6,False,-2.77411453284232,False,5.177993527508096,3.168284582580694,False,5.177993527508096,1.454043867025856,False,3.2362459546925626,0.9662240389044064,False,4.045307443365709,-0.7945638696386759,False,4.3689320388349495,-1.8887977236303533,False,5.016181229773475,-1.7557527805251327,False,5.177993527508096,-3.70759180871798,False,6.148867313915862,-0.9046603170626666,-1.08543689,4.577993527508096,4.577993527508096,2.6362459546925625,3.4453074433657087,3.7689320388349494,4.416181229773476,4.577993527508096,5.548867313915863
2026-05-25,7750,新代,電機機械,Yuanta,1,True,False,False,False,28.0,28.0,46.41148325,0,-6.45792564,2485.0,2535.0,2.01207243,True,False,False,sii,True,0.6,False,-0.276605205030811,False,5.835010060362156,3.825301115434754,False,1.0060362173038184,-2.7179134431784213,False,-4.426559356136828,-6.696581271924984,False,-3.822937625754541,-8.662808938758925,False,-9.456740442655942,-15.714470205121245,False,-11.46881287726358,-18.24074688756219,False,-7.64587525150906,-16.531460587735136,False,-8.048289738430592,-15.10181736940912,1.4120724299999998,5.235010060362156,0.40603621730381845,-5.026559356136827,-4.422937625754541,-10.056740442655942,-12.06881287726358,-8.24587525150906,-8.648289738430591
2026-05-25,8046,南電,電子零組件業,UBS,1,False,False,False,False,-6.3,,52.17391304,5,18.82951654,940.0,884.0,-5.95744681,True,False,False,sii,False,0.6,False,-8.246124448149095,False,-1.9148936170212736,-3.924602561948676,False,-3.723404255319162,-7.447353915801402,False,-9.57446808510638,-11.844490000894536,False,-9.787234042553196,-14.627105355557578,False,-3.723404255319162,-9.981134017784466,False,-8.297872340425538,-15.069806350724146,False,-3.829787234042559,-12.715372570268634,False,-6.595744680851068,-13.649272311829597,-6.55744681,-2.5148936170212735,-4.323404255319162,-10.17446808510638,-10.387234042553196,-4.323404255319162,-8.897872340425538,-4.429787234042559,-7.195744680851067
2026-05-22,3533,嘉澤,電子零組件業,CITI,1,True,False,False,False,18.8,18.8,65.74585635,7,3.06122449,2600.0,2555.0,-1.73076923,True,False,False,sii,False,0.6,False,-3.7092762342569854,False,-0.576923076923086,-5.876296362723677,False,1.538461538461533,-3.4737320770444,False,0.961538461538458,-5.815351669498292,False,-4.423076923076918,-9.703245385089009,False,1.923076923076916,-6.00258014246462,False,2.8846153846153744,-6.500632415515506,False,0.5769230769230749,-9.337663710544186,False,-1.1538461538461608,-13.244296048557423,-2.33076923,-1.176923076923086,0.938461538461533,0.36153846153845803,-5.023076923076918,1.3230769230769162,2.2846153846153743,-0.023076923076925104,-1.753846153846161
2026-05-22,1319,東陽,汽車工業,SinoPac,1,True,False,False,False,31.0,31.0,-11.76470588,1,1.13636364,80.9,81.6,0.86526576,True,False,False,sii,False,0.6,False,-1.1132412432899974,False,-0.1236093943139837,-5.422982680114574,False,-0.9888751545117592,-6.001068770017692,False,-2.71940667490731,-9.49629680594406,False,6.922126081582203,1.641957619570111,False,17.55253399258343,9.626876927041897,False,8.158220024721864,-1.2270277754090166,False,13.844252163164384,3.929665375697123,False,16.56365883807167,4.473208943360408,0.26526576,-0.7236093943139836,-1.5888751545117592,-3.31940667490731,6.322126081582203,16.95253399258343,7.558220024721864,13.244252163164385,15.963658838071671
2026-05-22,2330,台積電,半導體業,UBS,1,True,False,False,False,34.5,34.5,13.20754717,0,-1.76211454,2245.0,2255.0,0.4454343,True,False,False,sii,False,0.6,False,-1.5330727050467896,False,2.8953229398663627,-2.404050345934228,False,1.11358574610243,-3.898607869403503,False,2.44988864142539,-4.32700148961136,False,2.2271714922049046,-3.052996969807187,False,4.899777282850759,-3.025879782690777,False,4.899777282850759,-4.485470517280121,False,6.013363028953234,-3.901223758514028,False,8.01781737193763,-4.072632522773633,-0.15456569999999997,2.2953229398663626,0.5135857461024301,1.8498886414253901,1.6271714922049045,4.299777282850759,4.299777282850759,5.413363028953234,7.41781737193763
2026-05-22,2383,台光電,電子零組件業,JP Morgan,1,True,False,False,False,24.7,24.7,18.18181818,8,-4.67479675,4925.0,5005.0,1.62436548,True,False,False,sii,False,0.6,False,-0.3541415212542587,False,11.77664974619288,6.47727646039229,False,7.411167512690353,2.39897389718442,False,7.715736040609133,0.9388459095723832,False,2.639593908629423,-2.640574553382669,False,3.9593908629441454,-3.9662662025973914,False,2.944162436548225,-6.441085363582655,False,-1.3197969543147223,-11.234383741781985,False,-1.9289340101522945,-14.019383904863558,1.0243654800000002,11.176649746192881,6.8111675126903535,7.115736040609133,2.039593908629423,3.3593908629441454,2.344162436548225,-1.9197969543147222,-2.5289340101522946
2026-05-22,2603,長榮,航運業,KGI,1,False,False,False,False,16.0,,13.3640553,3,0.23640662,214.5,219.0,2.0979021,True,False,False,sii,False,0.6,False,0.1193950944143207,False,-0.2331002331002585,-5.532473518900849,False,-1.3986013986014068,-6.41079501410734,False,-1.3986013986014068,-8.175491529638157,False,-1.6317016317016542,-6.911870093713746,False,-0.69930069930072,-8.624957764842256,False,4.428904428904423,-4.956343371226457,False,7.692307692307665,-2.222279095159596,False,10.48951048951048,-1.6009394052007837,1.4979021000000001,-0.8331002331002585,-1.9986013986014068,-1.9986013986014068,-2.2317016317016543,-1.2993006993007201,3.828904428904423,7.092307692307665,9.88951048951048
2026-05-22,2609,陽明,航運業,KGI,1,True,False,True,False,31.1,31.1,15.51724138,0,5.14403292,51.9,53.0,2.1194605,True,False,False,sii,False,0.6,False,0.1409534974756265,False,-0.1926782273603211,-5.492051513160911,False,0.19267822736031,-4.819515388145623,False,1.3487475915221705,-5.42814253951458,False,0.7707129094412402,-4.509455552570851,False,1.5414258188824803,-6.384231246659056,False,5.780346820809257,-3.604900979321624,False,3.2755298651252485,-6.639056922342013,False,3.4682080924855585,-8.622241802225705,1.5194605,-0.7926782273603211,-0.40732177263968994,0.7487475915221705,0.17071290944124018,0.9414258188824803,5.180346820809257,2.6755298651252484,2.8682080924855584
2026-05-22,2727,王品,觀光餐旅,SinoPac,1,True,False,False,False,13.0,13.0,2.71317829,0,-1.05485232,234.5,232.0,-1.06609808,True,False,False,sii,False,0.6,False,-3.0446050845112094,False,-2.1321961620469065,-7.431569447847497,False,-2.1321961620469065,-7.14438977755284,False,-0.2132196162046851,-6.990109747241435,False,-1.0660980810234475,-6.346266543035539,False,-0.6396588486140664,-8.565315914155603,False,0.6396588486140775,-8.745588951516803,False,1.2793176972281328,-8.635269090239127,False,2.3454157782516027,-9.74503411645966,-1.6660980799999998,-2.7321961620469066,-2.7321961620469066,-0.8132196162046851,-1.6660980810234474,-1.2396588486140665,0.039658848614077535,0.6793176972281328,1.7454157782516027
2026-05-22,2454,聯發科,半導體業,UBS,1,True,False,False,False,54.9,54.9,48.64864865,14,4.25844347,3765.0,3860.0,2.52324037,True,False,False,sii,False,0.6,False,0.5447333683581856,False,12.749003984063734,7.449630698263143,False,13.280212483399724,8.26801886789379,False,23.240371845949536,16.463481714912785,False,17.131474103585663,11.851305641573571,False,14.47543160690572,6.549774541364183,False,20.982735723771583,11.597487923640704,False,20.1859229747676,10.27133618730034,False,20.71713147410359,8.626681579392326,1.9232403699999998,12.149003984063734,12.680212483399725,22.640371845949534,16.531474103585662,13.875431606905721,20.38273572377158,19.5859229747676,20.117131474103587
2026-05-22,3653,健策,電子零組件業,Yuanta,1,True,False,False,False,28.2,28.2,-25.82942505,5,-1.04011887,3505.0,3660.0,4.42225392,True,False,False,sii,False,0.6,False,2.4437469194794392,False,7.560627674750364,2.261254388949774,False,4.707560627674745,-0.3046329878311882,False,4.707560627674745,-2.069329503362005,False,-0.142653352353772,-5.422821814365864,False,1.1412268188302432,-6.784430246711293,False,9.557774607703283,0.1725268075724031,False,13.837375178316693,3.92278839084943,False,11.412268188302432,-0.6781817064088305,3.82225392,6.960627674750365,4.107560627674745,4.107560627674745,-0.742653352353772,0.5412268188302433,8.957774607703284,13.237375178316693,10.812268188302433
2026-05-22,5434,崇越,電子通路業,SinoPac;Yuanta,2,True,False,False,False,20.8,27.0,29.81584526,0,1.4527845,424.0,449.5,6.01415094,True,False,False,sii,True,0.6,False,4.035643939908451,False,14.38679245283019,9.087419167029598,False,13.443396226415082,8.43120261090915,False,11.674528301886776,4.897638170850027,False,6.25,0.9698315379879086,False,6.839622641509413,-1.086034424032123,False,6.839622641509413,-2.5456251586214678,False,9.905660377358494,-0.0089264101087671,False,11.556603773584897,-0.5338461211263681,5.414150940000001,13.78679245283019,12.843396226415082,11.074528301886776,5.65,6.239622641509413,6.239622641509413,9.305660377358494,10.956603773584897
2026-05-22,5285,界霖,半導體業,SinoPac,1,True,False,True,False,22.0,22.0,,0,12.1751026,81.0,79.1,-2.34567901,True,False,False,sii,False,0.6,False,-4.324186015833453,False,0.6172839506172867,-4.682089335183304,False,10.617283950617251,5.605090335111318,False,11.111111111111091,4.334220980074343,False,11.23456790123456,5.954399439222468,False,11.23456790123456,3.3089108356930232,False,10.370370370370363,0.9851225702394828,False,11.851851851851825,1.9372650643845637,False,11.851851851851825,-0.2385980428594383,-2.94567901,0.017283950617286714,10.017283950617252,10.511111111111092,10.63456790123456,10.63456790123456,9.770370370370363,11.251851851851825,11.251851851851825
2026-05-22,8091,翔名,半導體業,SinoPac,1,True,False,False,False,10.0,10.0,60.35502959,0,14.15313225,248.5,267.0,7.44466801,True,False,False,otc,False,0.6,False,5.466161004560544,False,10.06036217303825,4.76098888723766,False,8.450704225352101,3.438510609846168,False,8.249496981891348,1.4726068508545973,False,3.822937625754541,-1.4572308362575503,False,4.828973843058337,-3.0966832224831986,False,6.841046277665996,-2.544201522464884,False,1.4084507042253502,-8.50613608324191,False,3.018108651911477,-9.072341242799784,6.84466801,9.46036217303825,7.850704225352102,7.649496981891348,3.222937625754541,4.228973843058338,6.241046277665997,0.8084507042253503,2.418108651911477
2026-05-22,8924,大田,運動休閒,President,1,False,False,False,True,,,,0,-0.77279753,64.0,64.2,0.3125,True,False,False,otc,False,0.6,False,-1.6660070034877572,False,-0.1562500000000022,-5.455623285800593,False,0.0,-5.012193615505933,False,-0.78125,-7.55814013103675,False,-0.6249999999999978,-5.905168462012089,False,0.78125,-7.144407065541536,False,-0.7254464285714413,-10.110694228702322,False,-1.227678571428581,-11.14226535889584,False,-1.562500000000011,-13.652949894711274,-0.2875,-0.7562500000000022,-0.6,-1.38125,-1.2249999999999979,0.18125000000000002,-1.3254464285714413,-1.827678571428581,-2.162500000000011
2026-05-22,9941,裕融,其他,KGI,1,False,False,False,False,11.3,,-6.81818182,0,0.82079343,74.6,73.5,-1.47453083,True,False,False,sii,False,0.6,False,-3.4530378345869472,False,-2.2788203753351,-7.578193661135691,False,-2.4128686327077764,-7.42506224821371,False,-3.485254691688988,-10.262144822725736,False,-2.4128686327077764,-7.693037094719868,False,-2.0107238605898137,-9.93638092613135,False,-1.3404825737265424,-10.725730373857424,False,3.217158176943702,-6.697428610523559,False,10.857908847185003,-1.232541047526258,-2.07453083,-2.8788203753351,-3.0128686327077765,-4.085254691688988,-3.0128686327077765,-2.6107238605898138,-1.9404825737265425,2.617158176943702,10.257908847185004
2026-05-21,4129,聯合,生技醫療業,SinoPac,1,True,False,False,False,35.0,35.0,-12.76595745,0,-1.30718954,91.0,90.8,-0.21978022,True,False,False,otc,False,0.6,False,-2.964297667234705,False,0.219780219780219,-4.759434039997568,False,-0.9890109890109966,-9.386807685645492,False,-0.7692307692307887,-8.871397562812433,False,-1.098901098901106,-11.017690424533122,False,-1.098901098901106,-9.476927871749153,False,-1.098901098901106,-12.2002597099199,False,-2.41758241758242,-15.02148007295888,False,-3.296703296703307,-16.445515685590607,-0.81978022,-0.380219780219781,-1.5890109890109967,-1.3692307692307888,-1.6989010989011062,-1.6989010989011062,-1.6989010989011062,-3.01758241758242,-3.8967032967033073
2026-05-21,1476,儒鴻,紡織纖維,Goldman Sachs,1,False,False,False,False,16.8,,-1.53061224,5,-5.3008596,338.0,343.0,1.47928994,True,False,False,sii,False,0.6,False,-1.2652275066260763,False,1.3313609467455745,-3.647853313032212,False,-0.887573964497046,-9.285370661131545,False,-1.0355029585798814,-9.137669752161528,False,-2.071005917159763,-11.98979524279178,False,0.7396449704142105,-7.638381802433835,False,1.3313609467455745,-9.76999766427322,False,4.4378698224851965,-8.166027832891263,False,3.994082840236679,-9.15472954865062,0.8792899399999999,0.7313609467455745,-1.487573964497046,-1.6355029585798815,-2.671005917159763,0.13964497041421053,0.7313609467455745,3.8378698224851964,3.394082840236679
2026-05-21,1560,中砂,電機機械,Nomura,1,True,False,False,False,37.9,37.9,,4,-3.79146919,640.0,669.0,4.53125,True,False,False,sii,False,0.6,False,1.7867325525455335,False,7.500000000000018,2.520785740222231,False,12.50000000000002,4.102203303365524,False,15.937500000000004,7.835333206418358,False,13.593750000000028,3.6749606743680103,False,12.031250000000028,3.653223227151981,False,12.187500000000018,1.086141388981222,False,12.031250000000028,-0.5726476553764339,False,8.906250000000004,-4.242562388887295,3.93125,6.900000000000018,11.90000000000002,15.337500000000004,12.993750000000029,11.431250000000029,11.587500000000018,11.431250000000029,8.306250000000004
2026-05-21,2204,中華,汽車工業,President,1,False,False,False,True,,,,0,-1.32325142,52.2,52.8,1.14942529,True,False,False,sii,False,0.6,False,-1.595092160098166,False,1.724137931034475,-3.2550763287433115,False,2.1072796934865634,-6.290517003147934,False,1.9157088122605304,-6.186457981321115,False,0.7662835249041988,-9.152505800727816,False,1.3409961685823646,-7.037030604265681,False,3.06513409961684,-8.036224511401956,False,2.681992337164729,-9.921905318211731,False,3.4482758620689724,-9.700536526818324,0.54942529,1.124137931034475,1.5072796934865633,1.3157088122605303,0.16628352490419884,0.7409961685823646,2.46513409961684,2.081992337164729,2.8482758620689723
2026-05-21,2408,南亞科,半導體業,KGI;UBS,2,True,False,False,False,57.3,89.1,23.50560399,0,-14.33021807,291.5,293.0,0.51457976,True,False,False,sii,True,0.6,False,-2.2299376875916987,False,6.518010291595178,1.538796031817391,False,1.5437392795883298,-6.854057417046168,False,4.116638078902213,-3.985528714679433,False,7.032590051457954,-2.8861992741740616,False,11.14922813036019,2.771201357512144,False,19.0394511149228,7.938092503904006,False,30.874785591766702,18.270887936390245,False,43.91080617495711,30.76199378606981,-0.08542023999999993,5.918010291595178,0.9437392795883298,3.5166380789022127,6.432590051457955,10.54922813036019,18.4394511149228,30.2747855917667,43.31080617495711
2026-05-21,2618,長榮航,航運業,President;Yuanta,2,False,False,False,True,9.45,,-13.32983193,0,-0.43541364,34.8,35.3,1.43678161,True,False,False,sii,False,0.6,False,-1.307735838259072,False,2.011494252873569,-2.9677200069042176,False,1.8678160919540328,-6.529980604680464,False,1.1494252873563315,-6.952741506225314,False,0.0,-9.918789325632016,False,1.436781609195403,-6.941245163652642,False,3.5919540229885083,-7.509404588030287,False,8.333333333333348,-4.270564322043112,False,7.040229885057481,-6.108582503829818,0.83678161,1.411494252873569,1.2678160919540327,0.5494252873563316,-0.6,0.8367816091954031,2.991954022988508,7.7333333333333485,6.440229885057481
