event_date,ticker,company,industry,brokers,broker_count,positive_event_flag,negative_event_flag,upgrade_event_flag,downgrade_event_flag,median_potential_pct,max_positive_potential_pct,median_target_change_pct,prior_report_broker_events_20td,pre_return_5d_pct,event_open,event_close,open_to_d0_close_pct,main_open_entry_tradable_flag,price_data_pending_flag,data_pending_flag,market_board,v1_candidate,round_trip_cost_pct,d0_pending,market_adjusted_open_to_d0_close_pct,d1_pending,open_to_d1_close_pct,market_adjusted_open_to_d1_close_pct,d2_pending,open_to_d2_close_pct,market_adjusted_open_to_d2_close_pct,d3_pending,open_to_d3_close_pct,market_adjusted_open_to_d3_close_pct,d4_pending,open_to_d4_close_pct,market_adjusted_open_to_d4_close_pct,d5_pending,open_to_d5_close_pct,market_adjusted_open_to_d5_close_pct,d6_pending,open_to_d6_close_pct,market_adjusted_open_to_d6_close_pct,d7_pending,open_to_d7_close_pct,market_adjusted_open_to_d7_close_pct,d8_pending,open_to_d8_close_pct,market_adjusted_open_to_d8_close_pct,net_d0_return_pct,net_d1_return_pct,net_d2_return_pct,net_d3_return_pct,net_d4_return_pct,net_d5_return_pct,net_d6_return_pct,net_d7_return_pct,net_d8_return_pct
2026-06-16,3711,日月光投控,半導體業,SinoPac,1,True,False,False,False,15.6,15.6,17.5862069,1,9.25925926,600.0,592.0,-1.33333333,True,False,False,sii,False,0.6,False,-2.01269477621433,False,-0.8333333333333415,-1.6625846225618468,False,2.1666666666666723,0.0455275389992237,False,12.333333333333329,7.407122214583638,False,10.333333333333329,6.815603254616987,False,8.833333333333337,7.638785983086938,False,6.833333333333336,5.173599987809552,False,5.333333333333323,7.373593482326468,False,4.500000000000015,5.5992947704707525,-1.93333333,-1.4333333333333416,1.5666666666666722,11.733333333333329,9.733333333333329,8.233333333333338,6.233333333333336,4.733333333333324,3.900000000000015
2026-06-16,6472,保瑞,生技醫療業,Yuanta,1,False,False,False,False,4.9,,-26.4957265,1,4.85933504,407.0,405.5,-0.36855037,True,False,False,sii,False,0.6,False,-1.047911811431368,False,1.3513513513513598,0.5221000621228544,False,3.808353808353804,1.6872146806863553,False,3.9312039312039415,-0.9950071875457488,False,7.985257985257976,4.467527906541635,False,8.968058968058967,7.773511617812567,False,3.071253071253066,1.4115197257292822,False,1.228501228501222,3.268761377494367,False,7.493857493857492,8.59315226432823,-0.96855037,0.7513513513513598,3.208353808353804,3.3312039312039414,7.385257985257977,8.368058968058968,2.471253071253066,0.628501228501222,6.893857493857492
2026-06-16,9914,美利達,運動休閒,President,1,True,False,True,False,,,,2,8.38235294,73.7,74.1,0.54274084,True,False,False,sii,False,0.6,False,-0.1366206016326865,False,-0.9497964721845388,-1.779047761413044,False,-2.170963364993239,-4.292102492660687,False,-0.4070556309362372,-5.333266749685928,False,-2.170963364993239,-5.68869344370958,False,-2.9850746268656803,-4.17962197711208,False,-1.2211668928087005,-2.8809002383324844,False,-0.1356852103120975,1.9045749386810475,False,5.834464043419252,6.933758813889989,-0.057259159999999976,-1.5497964721845388,-2.7709633649932393,-1.0070556309362373,-2.7709633649932393,-3.5850746268656803,-1.8211668928087006,-0.7356852103120974,5.234464043419252
2026-06-15,4441,振大環球,紡織纖維,President,1,True,False,False,False,,,,0,-8.5106383,195.0,195.0,0.0,True,False,False,sii,False,0.6,False,-2.1353554174811773,False,4.358974358974344,1.2962404191927623,False,3.589743589743577,0.3735714762092446,False,2.564102564102555,-1.9745401200125468,False,2.051282051282044,-5.358836813806422,False,0.0,-5.968294993663359,False,-1.025641025641022,-4.615756817466354,False,-2.564102564102577,-6.630416652944171,False,-2.564102564102577,-2.842833580909465,-0.6,3.7589743589743443,2.989743589743577,1.964102564102555,1.451282051282044,-0.6,-1.625641025641022,-3.1641025641025773,-3.1641025641025773
2026-06-15,1319,東陽,汽車工業,Yuanta,1,True,False,True,False,15.6,15.6,35.29411765,1,1.63432074,101.5,105.0,3.44827586,True,False,False,sii,False,0.6,False,1.312920444587773,False,-1.4778325123152802,-4.540566452096861,False,0.985221674876846,-2.2309504386574863,False,-2.266009852216755,-6.804652536331856,False,-12.018658550615523,-19.42877741570399,False,-17.621243973099897,-23.589538966763257,False,-17.51749239120205,-21.107608183027384,False,-17.4137408093042,-21.480054898145795,False,-19.80002719295494,-20.078758209761823,2.8482758599999998,-2.0778325123152803,0.385221674876846,-2.866009852216755,-12.618658550615523,-18.2212439730999,-18.117492391202052,-18.013740809304203,-20.40002719295494
2026-06-15,1582,信錦,電子零組件業,SinoPac,1,True,False,False,False,16.0,16.0,0.0,0,-8.30917874,95.4,91.7,-3.87840671,True,False,False,sii,False,0.6,False,-6.013762126076561,False,-3.4449384186679755,-6.507672358449557,False,-0.8441286791034841,-4.0603007926378165,False,1.6483139879791553,-2.8903286961359465,False,1.7566810604610297,-5.653437804627437,False,-1.9277994039220148,-7.896094397585374,False,-2.144533548885741,-5.734649340711073,False,-4.636976215968369,-8.703290304809963,False,-9.62186155013366,-9.900592566940546,-4.47840671,-4.044938418667975,-1.4441286791034842,1.0483139879791552,1.1566810604610298,-2.527799403922015,-2.744533548885741,-5.236976215968369,-10.22186155013366
2026-06-15,2324,仁寶,電腦及週邊設備業,Goldman Sachs,1,False,False,False,False,8.7,,13.83285303,0,-12.19806763,37.75,37.85,0.26490066,True,False,False,sii,False,0.6,False,-1.8704547552295117,False,-0.9271523178807972,-3.9898862576623775,False,-1.192052980132463,-4.408225093666795,False,0.0,-4.538642684115102,False,-0.6622516556291314,-8.072370520717598,False,-3.17880794701988,-9.147102940683238,False,0.3973509933774766,-3.192764798447856,False,-2.384105960264893,-6.450420049106487,False,-7.814569536423843,-8.09330055323073,-0.33509933999999997,-1.5271523178807973,-1.7920529801324632,-0.6,-1.2622516556291314,-3.77880794701988,-0.2026490066225234,-2.984105960264893,-8.414569536423842
2026-06-15,2327,國巨*,電子零組件業,Morgan Stanley,1,True,False,False,False,58.5,58.5,34.15841584,4,11.98132167,921.0,940.0,2.06297503,True,False,False,sii,False,0.6,False,-0.0723803903367681,False,3.148751357220414,0.0860174174388328,False,6.840390879478808,3.624218765944476,False,17.26384364820848,12.725200964093377,False,15.63517915309447,8.225060288006002,False,10.749185667752448,4.780890674089089,False,14.006514657980462,10.41639886615513,False,22.14983713355048,18.083523044708883,False,10.206297502714424,9.927566485907535,1.46297503,2.548751357220414,6.2403908794788086,16.663843648208477,15.03517915309447,10.149185667752448,13.406514657980463,21.54983713355048,9.606297502714424
2026-06-15,2344,華邦電,半導體業,JP Morgan,1,True,False,False,False,48.3,48.3,47.39884393,1,6.17283951,179.5,189.0,5.29247911,True,False,False,sii,False,0.6,False,3.157123691153929,False,9.749303621169902,6.686569681388321,False,10.863509749303612,7.647337635769281,False,21.727019498607227,17.188376814492123,False,23.6768802228412,16.266761357752735,False,17.827298050139273,11.859003056475911,False,14.206128133704745,10.616012341879411,False,22.28412256267409,18.2178084738325,False,15.041782729805009,14.76305171299812,4.692479110000001,9.149303621169903,10.263509749303612,21.127019498607226,23.076880222841197,17.22729805013927,13.606128133704745,21.684122562674087,14.44178272980501
2026-06-15,3005,神基,電腦及週邊設備業,CITI,1,False,False,False,False,8.1,,-17.98561151,1,-3.21100917,107.0,104.0,-2.80373832,True,False,False,sii,False,0.6,False,-4.9390937352381865,False,-5.140186915887856,-8.202920855669436,False,-4.20560747663552,-7.4217795901698524,False,-5.140186915887856,-9.678829600002958,False,-6.074766355140193,-13.48488522022866,False,-6.542056074766355,-12.510351068429712,False,-7.00934579439253,-10.599461586217863,False,-8.22429906542057,-12.290613154262164,False,-10.280373831775702,-10.559104848582589,-3.40373832,-5.740186915887856,-4.80560747663552,-5.740186915887856,-6.674766355140193,-7.142056074766355,-7.60934579439253,-8.82429906542057,-10.880373831775701
2026-06-15,6409,旭隼,其他電子業,Daiwa;President;UBS,3,True,False,False,True,15.7,26.9,-9.19831224,0,0.21551724,976.0,937.0,-3.99590164,True,False,False,sii,False,0.6,False,-6.131257056825445,False,-7.479508196721307,-10.542242136502889,False,-4.713114754098369,-7.929286867632701,False,-5.122950819672145,-9.661593503787246,False,-3.381147540983609,-10.791266406072076,False,-6.557377049180335,-12.525672042843697,False,-6.454918032786883,-10.045033824612217,False,2.4590163934426146,-1.6072976953989793,False,0.1024590163934302,-0.1762720004134577,-4.59590164,-8.079508196721306,-5.313114754098368,-5.722950819672144,-3.981147540983609,-7.157377049180335,-7.054918032786882,1.8590163934426145,-0.4975409836065698
2026-06-15,4958,臻鼎-KY,電子零組件業,SinoPac,1,True,False,False,False,16.0,16.0,15.94202899,5,10.17964072,578.0,590.0,2.07612457,True,False,False,sii,False,0.6,False,-0.0592308500071192,False,7.958477508650508,4.895743568868927,False,10.553633217993074,7.337461104458741,False,11.072664359861603,6.534021675746503,False,7.61245674740485,0.2023378823163835,False,1.5570934256055269,-4.411201568057832,False,1.5570934256055269,-2.033022366219805,False,4.152249134948094,0.0859350461065,False,0.34602076124568,0.0672897444387921,1.47612457,7.358477508650508,9.953633217993074,10.472664359861604,7.01245674740485,0.9570934256055269,0.9570934256055269,3.552249134948094,-0.25397923875432
2026-06-15,6526,達發,半導體業,SinoPac,1,True,False,False,False,20.0,20.0,7.76836158,0,-5.38116592,659.0,655.0,-0.60698027,True,False,False,sii,False,0.6,False,-2.7423356906222995,False,0.1517450682852805,-2.9109888714963006,False,1.062215477996964,-2.1539566355373685,False,5.614567526555403,1.0759248424403012,False,6.980273141122906,-0.4298457239655606,False,5.766312594840684,-0.2019823988226754,False,7.1320182094082085,3.541902417582876,False,5.007587253414281,0.9412731645726868,False,-5.0075872534142585,-5.286318270221146,-1.2069802699999999,-0.4482549317147195,0.46221547799696394,5.014567526555403,6.380273141122906,5.166312594840685,6.532018209408209,4.407587253414281,-5.607587253414258
2026-06-15,7822,倍利科,半導體業,KGI,1,True,False,False,False,110.0,110.0,-2.3255814,0,-13.04347826,1050.0,1100.0,4.76190476,True,False,False,sii,False,0.6,False,2.62654934442359,False,6.666666666666665,3.603932726885084,False,10.000000000000009,6.7838278864656765,False,10.952380952380958,6.413738268265856,False,16.1904761904762,8.780357325387733,False,14.28571428571428,8.317419292050921,False,21.90476190476192,18.314646112936583,False,14.761904761904754,10.69559067306316,False,6.190476190476191,5.911745173669303,4.1619047600000005,6.0666666666666655,9.40000000000001,10.352380952380958,15.5904761904762,13.68571428571428,21.304761904761918,14.161904761904754,5.590476190476191
2026-06-15,8299,群聯,半導體業,SinoPac,1,True,False,False,False,30.0,30.0,10.22058824,0,-5.71428571,2395.0,2320.0,-3.13152401,True,False,False,otc,False,0.6,False,-5.266879425831905,False,-0.8350730688935326,-3.8978070086751138,False,-2.713987473903967,-5.9301595874383,False,5.636743215031315,1.0981005309162128,False,7.724425887265141,0.3143070221766741,False,1.4613778705636626,-4.506917123099696,False,4.38413361169101,0.7940178198656778,False,3.340292275574108,-0.7260218132674856,False,-3.5490605427975,-3.827791559604388,-3.7315240100000002,-1.4350730688935327,-3.313987473903967,5.036743215031315,7.124425887265141,0.8613778705636627,3.78413361169101,2.7402922755741077,-4.1490605427975
2026-06-15,8464,億豐,居家生活,Yuanta,1,True,False,False,False,14.8,14.8,-13.04347826,0,6.08828006,354.0,344.0,-2.82485876,True,False,False,sii,False,0.6,False,-4.960214174543332,False,-0.8474576271186529,-3.910191566900234,False,-1.2711864406779738,-4.487358554212307,False,1.1299435028248483,-3.4086991812902534,False,-2.259887005649719,-9.670005870738184,False,-2.966101694915257,-8.934396688578616,False,-1.5536723163841804,-5.143788108209513,False,0.4237288135593209,-3.642585275282273,False,-0.9887005649717562,-1.267431581778644,-3.4248587600000002,-1.447457627118653,-1.871186440677974,0.5299435028248484,-2.859887005649719,-3.566101694915257,-2.1536723163841804,-0.17627118644067907,-1.5887005649717563
2026-06-12,3711,日月光投控,半導體業,JP Morgan,1,True,False,False,False,19.5,19.5,18.18181818,0,-8.26306914,585.0,590.0,0.85470085,True,False,False,sii,False,0.6,False,-0.4791867643323622,False,0.8547008547008517,-3.2963851300154667,False,1.1965811965811923,-3.9001859366628144,False,1.709401709401703,-3.543831834151834,False,4.786324786324792,-1.815479441159007,False,15.213675213675227,5.683723711379731,False,13.16239316239316,5.102721186651404,False,11.623931623931629,5.989374296543093,False,9.572649572649585,3.4524957583678573,0.25470085,0.2547008547008517,0.5965811965811924,1.1094017094017032,4.186324786324793,14.613675213675227,12.56239316239316,11.02393162393163,8.972649572649585
2026-06-12,2404,漢唐,其他電子業,President,1,True,False,False,False,,,,0,-2.84552846,1280.0,1310.0,2.34375,True,False,False,sii,False,0.6,False,1.0098623809667862,False,7.8125,3.6614140152836816,False,-2.734375,-7.831142133244007,False,0.0,-5.253233543553537,False,-1.171875,-7.7736792274837985,False,0.0,-9.529951502295496,False,-1.5625,-9.622171975741756,False,-1.953125,-7.587682327388534,False,6.640625,0.5204711857182742,1.74375,7.2125,-3.334375,-0.6,-1.771875,-0.6,-2.1625,-2.553125,6.040625
2026-06-12,3037,欣興,電子零組件業,Morgan Stanley,1,True,False,False,False,50.5,50.5,4.89795918,1,-12.04943357,922.0,902.0,-2.1691974,True,False,False,sii,False,0.6,False,-3.503085015996344,False,4.121475054229928,-0.02961093048639,False,6.399132321041212,1.3023651877972051,False,7.158351409978292,1.9051178664247548,False,4.989154013015185,-1.612650214468614,False,9.00216919739696,-0.5277823048985368,False,5.63991323210411,-2.419758743637645,False,0.9761388286334104,-4.658418498755124,False,10.629067245119296,4.508913430837569,-2.7691974,3.5214750542299282,5.7991323210412125,6.558351409978292,4.389154013015185,8.40216919739696,5.0399132321041105,0.3761388286334104,10.029067245119297
2026-06-12,3167,大量,電機機械,President,1,True,False,False,False,44.0,44.0,0.0,0,-5.99334073,891.0,806.0,-9.53984287,True,False,False,sii,False,0.6,False,-10.873730492209411,False,-5.83613916947251,-9.987225154188828,False,-10.213243546576878,-15.310010679820884,False,-9.427609427609427,-14.680842971162969,False,-7.9685746352413105,-14.570378862725107,False,-9.652076318742983,-19.18202782103848,False,-12.457912457912457,-20.51758443365421,False,-10.998877665544338,-16.633434992932873,False,-11.896745230078563,-18.01689904436029,-10.139842869999999,-6.43613916947251,-10.813243546576878,-10.027609427609427,-8.56857463524131,-10.252076318742983,-13.057912457912456,-11.598877665544338,-12.496745230078563
2026-06-12,3376,新日興,電子零組件業,KGI,1,True,False,False,False,33.7,33.7,15.74468085,0,-5.56844548,212.0,200.5,-5.4245283,True,False,False,sii,True,0.6,False,-6.758415920920013,False,-4.245283018867951,-8.396369003584269,False,-5.660377358490587,-10.757144491734593,False,-6.839622641509447,-12.092856185062985,False,-3.301886792452846,-9.903691019936645,False,-1.4150943396226467,-10.945045841918144,False,-4.4811320754717165,-12.540804051213472,False,-5.188679245283034,-10.823236572671568,False,-5.4245283018868,-11.544682116168524,-6.0245283,-4.845283018867951,-6.260377358490587,-7.439622641509446,-3.901886792452846,-2.015094339622647,-5.081132075471716,-5.788679245283034,-6.024528301886799
2026-06-12,6277,宏正,電腦及週邊設備業,SinoPac,1,True,False,False,False,14.0,14.0,5.0,1,-7.2243346,73.6,74.4,1.08695652,True,False,False,sii,False,0.6,False,-0.2469310972940785,False,0.8152173913043681,-3.3358685934119503,False,-1.494565217391297,-6.591332350635303,False,-1.0869565217391242,-6.340190065292662,False,-1.630434782608681,-8.23223901009248,False,-2.85326086956521,-12.383212371860708,False,-3.668478260869557,-11.728150236611311,False,-3.260869565217384,-8.895426892605919,False,-3.260869565217384,-9.381023379499108,0.48695652,0.21521739130436812,-2.094565217391297,-1.6869565217391242,-2.2304347826086808,-3.4532608695652103,-4.268478260869557,-3.860869565217384,-3.860869565217384
2026-06-12,4958,臻鼎-KY,電子零組件業,Morgan Stanley,1,True,False,False,False,25.9,25.9,16.84210526,4,8.05434816,575.0,552.0,-4.0,True,False,False,sii,False,0.6,False,-5.333887619033206,False,2.60869565217392,-1.5423903325423982,False,8.521739130434792,3.4249719971907853,False,11.130434782608711,5.877201239055174,False,11.652173913043494,5.050369685559696,False,8.173913043478276,-1.3560384588172203,False,2.086956521739136,-5.97271545400262,False,2.086956521739136,-3.547600805649398,False,4.695652173913056,-1.4245016403686694,-4.6,2.00869565217392,7.921739130434792,10.530434782608712,11.052173913043495,7.573913043478276,1.486956521739136,1.486956521739136,4.095652173913057
2026-06-12,8358,金居,電子零組件業,Yuanta,1,False,False,False,True,5.6,,103.57142857,2,-4.42477876,579.0,574.0,-0.86355786,True,False,False,otc,False,0.6,False,-2.1974454774097207,False,7.772020725388606,3.620934740672288,False,9.153713298791022,4.056946165547015,False,10.535405872193436,5.282172328639899,False,20.898100172711587,14.296295945227788,False,19.34369602763386,9.813744525338365,False,13.47150259067358,5.411830614931823,False,10.18998272884284,4.555425401454305,False,8.808290155440424,2.6881363411586987,-1.4635578599999999,7.172020725388607,8.553713298791022,9.935405872193437,20.298100172711585,18.74369602763386,12.87150259067358,9.589982728842841,8.208290155440425
2026-06-12,9802,鈺齊-KY,運動休閒,SinoPac,1,True,False,False,False,21.0,21.0,0.0,0,-1.74129353,80.3,79.2,-1.36986301,True,False,False,sii,False,0.6,False,-2.7037506327318384,False,-2.8642590286425795,-7.015345013358898,False,-3.237858032378582,-8.334625165622588,False,-3.362391033623924,-8.61562457717746,False,-3.8605230386052343,-10.462327266089034,False,-5.603985056039851,-15.133936558335346,False,-7.098381070983817,-15.158053046725572,False,-6.724782067247814,-12.359339394636349,False,-7.222914072229147,-13.343067886510871,-1.96986301,-3.4642590286425796,-3.8378580323785823,-3.9623910336239243,-4.460523038605234,-6.20398505603985,-7.6983810709838165,-7.324782067247813,-7.822914072229147
2026-06-11,2723,美食-KY,觀光餐旅,President,1,True,False,True,False,17.0,17.0,,1,0.62893082,66.0,68.3,3.48484848,True,False,False,sii,False,0.6,False,3.537544420497818,False,2.4242424242423954,0.1152802469528868,False,3.030303030303028,-2.1229657043760675,False,2.7272727272727115,-3.3807768722265985,False,1.5151515151515138,-4.750870076052638,False,1.3636363636363669,-6.263932389503668,False,0.1515151515151247,-10.432376662223389,False,-1.060606060606073,-10.160070739389027,False,1.6666666666666383,-4.984347955934343,2.88484848,1.8242424242423954,2.430303030303028,2.1272727272727114,0.9151515151515138,0.7636363636363669,-0.44848484848487524,-1.660606060606073,1.0666666666666385
2026-06-11,1590,亞德客-KY,電機機械,SinoPac,1,True,False,False,False,53.0,53.0,0.0,0,-6.20437956,1320.0,1265.0,-4.16666667,True,False,False,sii,False,0.6,False,-4.113970731017313,False,-2.2727272727272707,-4.581689450016779,False,-0.7575757575757569,-5.910844492254852,False,-1.8939393939393925,-8.001988993438703,False,0.0,-6.266021591204152,False,4.545454545454541,-3.082114207685493,False,5.681818181818188,-4.902073631920323,False,4.166666666666674,-4.93279801211628,False,4.924242424242431,-1.7267721983585504,-4.766666669999999,-2.872727272727271,-1.357575757575757,-2.4939393939393923,-0.6,3.9454545454545413,5.081818181818188,3.566666666666674,4.324242424242431
2026-06-11,2634,漢翔,航運業,SinoPac,1,True,False,False,False,20.0,20.0,0.0,0,-0.63965885,46.6,46.2,-0.8583691,True,False,False,sii,False,0.6,False,-0.8056731630631031,False,1.1802575107296098,-1.1287046665598988,False,1.3948497854077146,-3.758418949271381,False,0.3218884120171683,-5.786161187482142,False,1.2875536480686511,-4.978467943135501,False,1.2875536480686511,-6.340015105071384,False,7.510729613733891,-3.07316220000462,False,6.652360515021472,-2.447104163761483,False,5.793991416309008,-0.8570232062919736,-1.4583691,0.5802575107296098,0.7948497854077147,-0.2781115879828317,0.6875536480686512,0.6875536480686512,6.910729613733891,6.052360515021473,5.193991416309008
2026-06-11,4958,臻鼎-KY,電子零組件業,KGI,1,True,False,False,False,38.4,38.4,26.36363636,3,-0.97921803,509.0,529.0,3.92927308,True,False,False,sii,False,0.6,False,3.981969020128717,False,8.447937131630656,6.138974954341148,False,15.913555992141436,10.76028725746234,False,22.593320235756376,16.485270636257066,False,25.540275049115916,19.27425345791176,False,26.12966601178781,18.502097258647776,False,22.20039292730844,11.616501113569932,False,15.32416502946954,6.224700350686584,False,15.32416502946954,8.673150406868558,3.32927308,7.8479371316306565,15.313555992141437,21.993320235756375,24.940275049115915,25.529666011787807,21.600392927308437,14.72416502946954,14.72416502946954
2026-06-11,3008,大立光,光電業,JP Morgan,1,False,False,False,True,-12.8,,12.5,2,3.63864492,4000.0,4165.0,4.125,True,False,False,sii,False,0.6,False,4.17769593564935,False,0.4999999999999893,-1.8089621772895192,False,10.50000000000002,5.346731265320926,False,21.499999999999982,15.391950400500676,False,28.62500000000001,22.35897840879586,False,29.875000000000007,22.24743124685997,False,29.62499999999999,19.04110818626148,False,24.99999999999998,15.900535321217024,False,22.500000000000007,15.848985377399025,3.525,-0.10000000000001069,9.90000000000002,20.89999999999998,28.02500000000001,29.275000000000006,29.024999999999988,24.399999999999977,21.900000000000006
2026-06-11,6274,台燿,電子零組件業,Daiwa,1,True,False,False,False,41.5,41.5,26.30952381,0,-11.50442478,1520.0,1475.0,-2.96052632,True,False,False,otc,True,0.6,False,-2.9078303801401195,False,-5.921052631578949,-8.230014808868457,False,3.289473684210509,-1.8637950504685863,False,5.921052631578938,-0.186996967920372,False,9.868421052631572,3.60239946142742,False,20.723684210526304,13.096115457386269,False,25.0,14.41610818626149,False,14.144736842105264,5.045272163322311,False,16.11842105263157,9.46740643003059,-3.56052632,-6.521052631578948,2.6894736842105087,5.321052631578938,9.268421052631572,20.123684210526303,24.4,13.544736842105264,15.518421052631572
2026-06-10,8021,尖點,其他電子業,President,1,True,False,False,False,18.5,18.5,17.64705882,1,13.70786517,519.0,556.0,7.12909441,True,False,False,sii,False,0.6,False,10.170516349033765,False,9.826589595375722,13.038665469982757,False,0.5780346820809079,1.5031055355412493,False,-2.5048169556840194,-4.334142830010668,False,-0.19267822736031,-2.9466039072114647,False,4.431599229287087,1.5246951245529328,False,4.6242774566473965,0.398865317742092,False,11.94605009633911,4.8577656192752,False,9.248554913294791,3.5977741513411043,6.529094410000001,9.226589595375723,-0.021965317919092064,-3.1048169556840195,-0.79267822736031,3.8315992292870873,4.024277456647397,11.34605009633911,8.648554913294792
2026-06-10,6415,矽力*-KY,半導體業,SinoPac,1,True,False,False,False,32.0,32.0,26.58227848,9,-8.65051903,515.0,492.5,-4.36893204,True,False,False,sii,False,0.6,False,-1.327510102132578,False,-6.601941747572804,-3.3898658729657694,False,-5.436893203883486,-4.511822350423144,False,3.883495145631066,2.054169271304418,False,14.174757281553418,11.420831601702265,False,11.067961165048557,8.161057060314402,False,22.13592233009709,17.910510191191786,False,30.679611650485448,23.591327173421536,False,25.242718446601952,19.591937684648265,-4.968932039999999,-7.201941747572803,-6.036893203883485,3.2834951456310657,13.574757281553419,10.467961165048557,21.53592233009709,30.079611650485447,24.64271844660195
2026-06-10,2637,慧洋-KY,航運業,KGI,1,False,False,False,False,5.1,,14.86486486,2,5.06493506,77.2,76.0,-1.55440415,True,False,False,sii,False,0.6,False,1.487017791624634,False,1.4248704663212264,4.636946340928261,False,1.6839378238342029,2.609008677294544,False,2.590673575129543,0.7613477008028946,False,1.5544041450777255,-1.199521534773429,False,0.2590673575129543,-2.6478367472211994,False,0.2590673575129543,-3.9663447813923502,False,-0.1295336787564882,-7.217818155820399,False,-0.5181347150259086,-6.168915476979597,-2.15440415,0.8248704663212264,1.0839378238342028,1.9906735751295428,0.9544041450777255,-0.3409326424870457,-0.3409326424870457,-0.7295336787564881,-1.1181347150259087
2026-06-10,2458,義隆,半導體業,Morgan Stanley,1,True,False,False,False,11.8,11.8,12.5,1,-3.88059701,158.0,146.5,-7.27848101,True,False,False,sii,False,0.6,False,-4.237059075955873,False,-7.594936708860756,-4.382860834253721,False,-7.278481012658233,-6.353410159197892,False,-4.430379746835444,-6.259705621162093,False,-3.164556962025311,-5.918482641876466,False,-0.9493670886075888,-3.856271193341743,False,8.860759493670866,4.635347354765561,False,12.9746835443038,5.88639906723989,False,5.063291139240489,-0.5874896227131998,-7.87848101,-8.194936708860755,-7.8784810126582325,-5.030379746835444,-3.764556962025311,-1.5493670886075888,8.260759493670866,12.374683544303801,4.463291139240489
2026-06-10,2345,智邦,通信網路業,Macquarie,1,True,False,False,False,41.0,41.0,6.06060606,0,2.06185567,2590.0,2365.0,-8.68725869,True,False,False,sii,False,0.6,False,-5.64583675055632,False,-12.16216216216216,-8.950086287555125,False,-9.845559845559835,-8.920488992099497,False,-6.177606177606176,-8.006932051932825,False,-2.7027027027026973,-5.456628382553852,False,-3.6679536679536606,-6.574857772687814,False,-5.984555984555984,-10.209968123461287,False,0.1930501930502037,-6.895234284013707,False,-5.984555984555984,-11.635336746509672,-9.28725869,-12.76216216216216,-10.445559845559835,-6.777606177606176,-3.3027027027026974,-4.267953667953661,-6.584555984555983,-0.40694980694979627,-6.584555984555983
2026-06-09,2645,長榮航太,航運業,KGI,1,True,False,False,False,20.5,20.5,7.52688172,1,-3.76811594,166.0,173.5,4.51807229,True,False,False,sii,False,0.6,False,2.19059370369008,False,1.5060240963855387,2.5637150394948294,False,0.6024096385542022,1.8342460260708515,False,0.3012048192771122,-0.800754957886296,False,2.710843373493965,-1.201866909190219,False,1.2048192771084263,-3.651407727246592,False,1.2048192771084263,-3.80751602520375,False,2.4096385542168752,-3.948180892115971,False,4.518072289156616,-4.7611926376120985,3.91807229,0.9060240963855387,0.002409638554202176,-0.2987951807228878,2.110843373493965,0.6048192771084263,0.6048192771084263,1.8096385542168751,3.918072289156616
2026-06-09,1303,南亞,塑膠工業,SinoPac,1,True,False,False,False,23.0,23.0,1.69491525,1,-9.30232558,100.0,99.2,-0.8,True,False,False,sii,False,0.6,False,-3.127478585466548,False,-5.200000000000027,-4.142309056890737,False,-3.100000000000014,-1.8681636124833645,False,6.4999999999999725,5.398040222836564,False,16.99999999999997,13.087289717315787,False,14.999999999999968,10.14377299564495,False,26.499999999999968,21.48766469768779,False,38.99999999999997,32.642180553667124,False,52.49999999999997,43.22073507323125,-1.4,-5.8000000000000265,-3.700000000000014,5.899999999999973,16.39999999999997,14.399999999999968,25.899999999999967,38.39999999999997,51.89999999999997
2026-06-09,1326,台化,塑膠工業,SinoPac,1,True,False,False,False,31.0,31.0,6.66666667,0,-9.3866171,48.6,48.25,-0.72016461,True,False,False,sii,False,0.6,False,-3.0476431945200555,False,-4.9382716049382935,-3.880580661829003,False,-4.835390946502082,-3.603554558985433,False,0.411522633744843,-0.6904371434185652,False,6.1728395061728,2.260129223488616,False,7.201646090534974,2.345419086179956,False,10.493827160493783,5.481491858181609,False,11.52263374485596,5.164814298523113,False,15.6378600823045,6.3585951555357845,-1.32016461,-5.538271604938293,-5.435390946502082,-0.188477366255157,5.572839506172801,6.601646090534975,9.893827160493784,10.922633744855961,15.037860082304501
2026-06-09,2327,國巨*,電子零組件業,CITI,1,True,False,False,False,99.7,99.7,203.03030303,5,-4.93670886,790.0,826.0,4.55696203,True,False,False,sii,False,0.6,False,2.2294834398499,False,3.670886075949365,4.728577019058655,False,6.582278481012649,7.814114868529298,False,9.004602991944743,7.902643214781335,False,19.841317909272597,15.92860762658841,False,21.11622554660528,16.259998542250266,False,25.4509115135364,20.438576211224223,False,37.690024831930224,31.332205385597376,False,35.7776633759312,26.498398449162483,3.95696203,3.070886075949365,5.982278481012649,8.404602991944744,19.241317909272595,20.516225546605277,24.8509115135364,37.09002483193022,35.177663375931196
