strategy,base_concentration_band,relative_change_band,events,signal_dates,mean_20d_pct,mean_net_20d_pct,median_20d_pct,win_rate_20d_pct,mean_60d_pct,mean_net_60d_pct,median_60d_pct,win_rate_60d_pct,mean_120d_pct,mean_net_120d_pct,median_120d_pct,win_rate_120d_pct
low_6m,>=80%,>=10%,3,3,2.294,1.694,2.422,66.667,-29.055,-29.655,-27.509,0.0,-7.824,-8.424,-13.495,33.333
ma20_reclaim_uptrend,<40%,<-5%,215,136,-0.124,-0.724,-1.633,44.651,4.546,3.946,-1.973,44.86,10.973,10.373,1.149,53.023
ma20_reclaim_uptrend,<40%,-5~-1%,269,180,0.952,0.352,-1.485,43.866,4.859,4.259,-1.804,46.269,11.415,10.815,3.241,53.903
ma20_reclaim_uptrend,<40%,-1~0%,118,98,2.864,2.264,1.832,55.556,4.684,4.084,-3.378,42.373,4.205,3.605,-2.888,48.305
ma20_reclaim_uptrend,<40%,0~1%,240,161,1.13,0.53,-2.431,40.0,4.701,4.101,-2.259,44.167,12.94,12.34,-3.239,45.833
ma20_reclaim_uptrend,<40%,1~5%,217,143,-0.089,-0.689,-1.362,45.622,5.317,4.717,-0.502,47.465,10.785,10.185,1.117,52.535
ma20_reclaim_uptrend,<40%,5~10%,110,85,4.55,3.95,0.795,52.727,7.854,7.254,-0.925,47.273,9.965,9.365,-0.921,45.455
ma20_reclaim_uptrend,<40%,>=10%,83,74,4.439,3.839,-1.81,38.554,4.459,3.859,-3.068,40.964,12.259,11.659,3.562,54.217
ma20_reclaim_uptrend,40~60%,<-5%,182,126,1.337,0.737,-1.741,45.604,4.695,4.095,-0.971,46.703,8.69,8.09,-1.966,46.703
ma20_reclaim_uptrend,40~60%,-5~-1%,415,219,0.71,0.11,-0.57,45.783,4.521,3.921,-0.84,48.193,10.439,9.839,0.517,50.361
ma20_reclaim_uptrend,40~60%,-1~0%,307,195,1.231,0.631,0.0,47.883,2.897,2.297,-0.792,47.883,5.956,5.356,0.714,50.163
ma20_reclaim_uptrend,40~60%,0~1%,347,205,0.501,-0.099,-1.46,40.922,4.051,3.451,-1.569,44.957,8.171,7.571,-0.353,48.415
ma20_reclaim_uptrend,40~60%,1~5%,395,219,0.789,0.189,-1.019,43.544,4.457,3.857,-1.646,47.342,7.947,7.347,-0.647,47.848
ma20_reclaim_uptrend,40~60%,5~10%,65,56,1.745,1.145,-0.364,49.231,3.791,3.191,-1.411,46.154,19.72,19.12,4.271,56.923
ma20_reclaim_uptrend,40~60%,>=10%,14,14,4.731,4.131,-4.915,42.857,5.448,4.848,-0.675,50.0,0.011,-0.589,-1.56,42.857
ma20_reclaim_uptrend,60~80%,<-5%,65,57,4.559,3.959,-1.038,41.538,12.046,11.446,-2.087,47.692,18.676,18.076,3.049,53.846
ma20_reclaim_uptrend,60~80%,-5~-1%,434,225,0.465,-0.135,-1.389,44.931,3.635,3.035,-0.662,47.465,9.29,8.69,-0.582,48.618
ma20_reclaim_uptrend,60~80%,-1~0%,522,258,2.226,1.626,0.84,54.038,4.716,4.116,1.918,57.471,8.132,7.532,4.124,58.621
ma20_reclaim_uptrend,60~80%,0~1%,614,282,1.292,0.692,0.0,49.674,3.816,3.216,0.944,53.909,7.053,6.453,1.56,53.909
ma20_reclaim_uptrend,60~80%,1~5%,378,226,1.008,0.408,-0.369,47.354,3.97,3.37,0.821,52.116,7.54,6.94,0.911,52.381
ma20_reclaim_uptrend,60~80%,5~10%,29,27,1.932,1.332,-2.516,41.379,2.798,2.198,-1.635,41.379,5.4,4.8,-0.022,48.276
ma20_reclaim_uptrend,60~80%,>=10%,3,3,10.151,9.551,1.786,66.667,11.701,11.101,20.318,66.667,13.778,13.178,4.406,66.667
ma20_reclaim_uptrend,>=80%,<-5%,5,5,3.084,2.484,1.879,60.0,15.358,14.758,10.983,60.0,8.622,8.022,8.977,80.0
ma20_reclaim_uptrend,>=80%,-5~-1%,103,85,0.93,0.33,-1.12,39.806,6.213,5.613,1.436,52.427,13.162,12.562,3.911,54.369
ma20_reclaim_uptrend,>=80%,-1~0%,364,212,0.868,0.268,0.521,53.297,2.245,1.645,0.43,51.923,5.369,4.769,2.203,55.769
ma20_reclaim_uptrend,>=80%,0~1%,466,248,0.648,0.048,0.0,49.571,1.743,1.143,0.031,50.215,5.841,5.241,2.019,55.579
ma20_reclaim_uptrend,>=80%,1~5%,43,38,0.328,-0.272,-1.601,44.186,1.515,0.915,-0.125,48.837,8.919,8.319,3.005,55.814
ma20_support_uptrend,<40%,<-5%,1537,395,0.761,0.161,-1.636,43.192,3.119,2.519,-2.069,44.531,8.785,8.185,-1.872,47.17
ma20_support_uptrend,<40%,-5~-1%,1864,412,0.862,0.262,-1.419,42.727,5.339,4.739,-0.111,49.49,11.562,10.962,1.886,52.79
ma20_support_uptrend,<40%,-1~0%,1161,371,0.986,0.386,-1.009,44.569,5.363,4.763,-0.354,48.665,9.656,9.056,0.613,51.163
ma20_support_uptrend,<40%,0~1%,1871,402,1.818,1.218,-0.943,45.377,5.304,4.704,-0.591,48.21,9.953,9.353,0.114,50.08
ma20_support_uptrend,<40%,1~5%,2439,416,1.255,0.655,-0.822,45.879,5.277,4.677,0.493,50.861,10.158,9.558,2.358,54.572
ma20_support_uptrend,<40%,5~10%,1348,384,1.9,1.3,-0.76,45.583,3.93,3.33,-0.855,47.958,8.338,7.738,-0.039,49.777
ma20_support_uptrend,<40%,>=10%,1234,377,0.784,0.184,-1.509,42.336,5.517,4.917,-1.696,45.543,12.085,11.485,-0.454,49.19
ma20_support_uptrend,40~60%,<-5%,1071,352,1.179,0.579,-1.665,44.206,4.298,3.698,-1.933,43.645,6.431,5.831,-3.731,43.604
ma20_support_uptrend,40~60%,-5~-1%,2943,426,0.921,0.321,-0.607,46.635,4.78,4.18,0.0,49.83,10.512,9.912,0.596,50.934
ma20_support_uptrend,40~60%,-1~0%,2470,419,0.616,0.016,-0.89,44.107,3.221,2.621,-0.67,47.528,8.792,8.192,0.768,51.255
ma20_support_uptrend,40~60%,0~1%,3256,433,0.855,0.255,-0.73,45.083,4.085,3.485,0.0,49.892,8.681,8.081,1.121,52.887
ma20_support_uptrend,40~60%,1~5%,4765,437,1.022,0.422,-0.586,46.304,4.578,3.978,0.0,49.8,9.619,9.019,1.075,52.067
ma20_support_uptrend,40~60%,5~10%,1102,377,0.976,0.376,-0.965,45.917,4.146,3.546,-0.501,48.816,9.119,8.519,0.368,50.726
ma20_support_uptrend,40~60%,>=10%,388,233,1.472,0.872,-1.394,43.299,3.588,2.988,-2.909,44.072,5.421,4.821,-3.118,44.588
ma20_support_uptrend,60~80%,<-5%,338,209,0.93,0.33,-2.525,39.941,7.889,7.289,-1.506,44.97,14.886,14.286,-1.322,48.225
ma20_support_uptrend,60~80%,-5~-1%,2667,426,1.493,0.893,-0.389,48.069,5.239,4.639,0.594,51.219,11.289,10.689,1.123,52.343
ma20_support_uptrend,60~80%,-1~0%,4543,440,1.753,1.153,0.418,52.147,4.917,4.317,1.732,56.907,9.59,8.99,3.725,59.454
ma20_support_uptrend,60~80%,0~1%,7381,443,0.835,0.235,0.101,50.075,3.638,3.038,1.451,56.111,8.067,7.467,3.713,60.168
ma20_support_uptrend,60~80%,1~5%,5477,449,1.317,0.717,-0.293,47.971,3.856,3.256,0.396,50.868,8.613,8.013,1.924,53.935
ma20_support_uptrend,60~80%,5~10%,441,254,1.335,0.735,-0.955,45.351,5.788,5.188,0.4,50.797,17.079,16.479,3.012,53.968
ma20_support_uptrend,60~80%,>=10%,61,53,1.842,1.242,-2.193,42.623,4.309,3.709,-0.439,47.541,4.888,4.288,1.047,50.82
ma20_support_uptrend,>=80%,<-5%,35,35,9.372,8.772,2.225,55.882,12.231,11.631,-0.341,48.571,6.715,6.115,-11.208,42.857
ma20_support_uptrend,>=80%,-5~-1%,473,255,2.29,1.69,0.0,49.894,6.802,6.202,1.622,53.277,13.751,13.151,4.814,55.603
ma20_support_uptrend,>=80%,-1~0%,2401,426,1.384,0.784,0.511,53.02,4.178,3.578,1.938,55.94,8.69,8.09,3.343,59.184
ma20_support_uptrend,>=80%,0~1%,5262,447,1.023,0.423,0.315,51.501,3.22,2.62,0.873,53.317,7.431,6.831,2.467,56.689
ma20_support_uptrend,>=80%,1~5%,887,347,0.716,0.116,-0.171,48.591,4.012,3.412,1.111,52.988,9.907,9.307,3.081,55.693
ma20_support_uptrend,>=80%,5~10%,5,5,10.343,9.743,8.696,100.0,2.407,1.807,2.698,80.0,6.471,5.871,3.105,60.0
ma20_support_uptrend,>=80%,>=10%,1,1,0.856,0.256,0.856,100.0,0.884,0.284,0.884,100.0,-37.452,-38.052,-37.452,0.0
ma60_reclaim_uptrend,<40%,<-5%,139,100,0.544,-0.056,-3.125,38.129,3.999,3.399,-0.966,46.043,7.748,7.148,-2.699,44.604
ma60_reclaim_uptrend,<40%,-5~-1%,160,111,1.305,0.705,-0.379,49.375,6.638,6.038,-0.095,50.0,10.585,9.985,1.113,51.875
ma60_reclaim_uptrend,<40%,-1~0%,64,47,1.596,0.996,-0.146,47.619,8.961,8.361,0.433,50.0,18.661,18.061,3.992,57.812
ma60_reclaim_uptrend,<40%,0~1%,112,91,2.268,1.668,-1.396,43.75,6.904,6.304,-1.047,46.429,20.133,19.533,-0.078,49.107
ma60_reclaim_uptrend,<40%,1~5%,90,74,0.087,-0.513,0.068,50.0,1.927,1.327,0.992,52.222,6.047,5.447,-2.459,44.444
ma60_reclaim_uptrend,<40%,5~10%,48,41,0.667,0.067,-1.274,43.75,6.274,5.674,-2.645,41.667,18.51,17.91,7.794,58.333
ma60_reclaim_uptrend,<40%,>=10%,29,28,4.646,4.046,1.23,55.172,9.528,8.928,5.14,58.621,8.439,7.839,-5.693,44.828
ma60_reclaim_uptrend,40~60%,<-5%,120,95,0.591,-0.009,-0.348,47.5,0.539,-0.061,-2.838,40.833,5.391,4.791,-4.472,44.167
ma60_reclaim_uptrend,40~60%,-5~-1%,254,158,2.774,2.174,0.0,49.213,7.178,6.578,-0.518,45.455,13.728,13.128,-1.474,46.85
ma60_reclaim_uptrend,40~60%,-1~0%,168,121,1.097,0.497,-0.561,47.305,2.892,2.292,-1.734,47.024,4.515,3.915,-0.619,48.214
ma60_reclaim_uptrend,40~60%,0~1%,191,139,0.282,-0.318,-1.036,44.503,0.76,0.16,-2.885,37.173,2.188,1.588,-4.828,40.838
ma60_reclaim_uptrend,40~60%,1~5%,143,106,1.529,0.929,0.304,50.35,4.63,4.03,-1.221,46.853,11.307,10.707,0.0,49.65
ma60_reclaim_uptrend,40~60%,5~10%,27,22,0.525,-0.075,2.143,55.556,-1.996,-2.596,-12.821,40.741,1.892,1.292,-12.884,37.037
ma60_reclaim_uptrend,40~60%,>=10%,9,9,-6.154,-6.754,-5.008,22.222,-2.942,-3.542,-4.393,33.333,-3.439,-4.039,-3.64,33.333
ma60_reclaim_uptrend,60~80%,<-5%,53,44,3.34,2.74,-0.615,45.283,3.775,3.175,-3.887,43.396,10.999,10.399,-0.211,49.057
ma60_reclaim_uptrend,60~80%,-5~-1%,314,194,1.423,0.823,0.236,51.274,4.489,3.889,1.053,52.229,10.324,9.724,2.414,56.369
ma60_reclaim_uptrend,60~80%,-1~0%,387,214,0.945,0.345,0.18,50.388,4.108,3.508,0.919,53.488,5.792,5.192,2.909,57.623
ma60_reclaim_uptrend,60~80%,0~1%,294,181,2.149,1.549,1.065,57.823,4.448,3.848,1.742,57.823,5.771,5.171,3.113,60.204
ma60_reclaim_uptrend,60~80%,1~5%,120,94,-0.536,-1.136,-0.91,45.833,0.208,-0.392,-1.351,45.0,3.136,2.536,-2.389,44.167
ma60_reclaim_uptrend,60~80%,5~10%,4,4,-5.368,-5.968,-3.74,0.0,-14.677,-15.277,-11.923,0.0,-12.138,-12.738,-17.653,50.0
ma60_reclaim_uptrend,60~80%,>=10%,1,1,-6.864,-7.464,-6.864,0.0,7.537,6.937,7.537,100.0,51.279,50.679,51.279,100.0
ma60_reclaim_uptrend,>=80%,<-5%,3,3,-4.08,-4.68,-2.332,33.333,-16.027,-16.627,-9.206,0.0,-12.081,-12.681,-2.62,33.333
ma60_reclaim_uptrend,>=80%,-5~-1%,64,57,0.994,0.394,1.458,56.25,7.3,6.7,-1.135,46.875,10.371,9.771,-2.926,45.312
ma60_reclaim_uptrend,>=80%,-1~0%,270,185,1.759,1.159,0.805,54.815,3.829,3.229,2.435,59.259,6.579,5.979,2.914,57.778
ma60_reclaim_uptrend,>=80%,0~1%,163,116,0.648,0.048,0.27,52.147,2.72,2.12,1.352,56.173,4.413,3.813,1.429,53.988
ma60_reclaim_uptrend,>=80%,1~5%,17,16,1.294,0.694,-4.839,41.176,-0.747,-1.347,-3.119,47.059,10.764,10.164,-4.514,41.176
ma60_support_uptrend,<40%,<-5%,1361,386,1.099,0.499,-0.909,45.849,3.979,3.379,-0.975,46.143,8.246,7.646,-1.951,46.216
ma60_support_uptrend,<40%,-5~-1%,1442,385,1.083,0.483,-0.552,46.463,3.687,3.087,-0.26,49.133,10.241,9.641,1.157,53.051
ma60_support_uptrend,<40%,-1~0%,884,342,1.275,0.675,-0.593,46.712,4.156,3.556,-0.59,47.851,10.858,10.258,2.187,54.072
ma60_support_uptrend,<40%,0~1%,1419,397,1.454,0.854,-0.697,46.159,3.313,2.713,-0.69,47.639,8.468,7.868,-0.828,47.498
ma60_support_uptrend,<40%,1~5%,1646,411,2.171,1.571,0.257,50.668,6.238,5.638,1.499,54.739,10.837,10.237,2.283,54.01
ma60_support_uptrend,<40%,5~10%,785,334,1.083,0.483,-1.172,43.694,3.804,3.204,-0.711,47.771,9.038,8.438,0.758,51.465
ma60_support_uptrend,<40%,>=10%,511,275,1.141,0.541,-1.496,41.569,6.04,5.44,-0.811,47.554,10.792,10.192,-0.63,48.141
ma60_support_uptrend,40~60%,<-5%,873,333,1.487,0.887,-0.597,46.506,3.117,2.517,-2.535,42.153,7.35,6.75,-2.3,45.475
ma60_support_uptrend,40~60%,-5~-1%,2670,430,1.463,0.863,-0.328,47.733,5.007,4.407,0.093,50.112,10.221,9.621,0.147,50.225
ma60_support_uptrend,40~60%,-1~0%,2161,428,1.148,0.548,-0.103,48.726,4.126,3.526,0.323,50.81,8.534,7.934,0.891,52.198
ma60_support_uptrend,40~60%,0~1%,2592,440,1.091,0.491,0.0,49.402,4.084,3.484,0.372,50.986,7.291,6.691,1.219,52.623
ma60_support_uptrend,40~60%,1~5%,2715,433,1.314,0.714,-0.272,47.937,4.703,4.103,0.284,51.015,9.169,8.569,1.22,52.413
ma60_support_uptrend,40~60%,5~10%,416,251,1.606,1.006,0.749,52.53,3.401,2.801,-1.55,42.169,7.171,6.571,-1.787,45.192
ma60_support_uptrend,40~60%,>=10%,95,84,-1.009,-1.609,-1.538,38.947,0.104,-0.496,-3.649,41.053,3.455,2.855,-4.21,45.263
ma60_support_uptrend,60~80%,<-5%,349,216,0.991,0.391,-2.744,40.688,4.873,4.273,-3.333,42.98,12.376,11.776,-1.133,47.564
ma60_support_uptrend,60~80%,-5~-1%,2582,436,1.392,0.792,0.0,49.845,5.186,4.586,0.988,53.137,10.822,10.222,1.723,53.989
ma60_support_uptrend,60~80%,-1~0%,4552,435,1.564,0.964,0.716,54.903,4.323,3.723,1.694,57.771,8.381,7.781,3.828,60.808
ma60_support_uptrend,60~80%,0~1%,5961,450,1.272,0.672,0.468,53.039,3.711,3.111,1.734,57.903,8.234,7.634,4.27,62.573
ma60_support_uptrend,60~80%,1~5%,2606,436,0.775,0.175,-0.125,48.925,3.046,2.446,0.0,49.75,7.571,6.971,1.548,53.492
ma60_support_uptrend,60~80%,5~10%,117,91,1.394,0.794,1.064,51.282,3.026,2.426,-1.473,46.154,15.52,14.92,1.168,54.701
ma60_support_uptrend,60~80%,>=10%,8,8,8.374,7.774,-3.398,25.0,5.965,5.365,5.571,62.5,17.507,16.907,14.995,75.0
ma60_support_uptrend,>=80%,<-5%,25,23,5.765,5.165,-2.294,40.0,1.807,1.207,-3.478,32.0,6.401,5.801,-0.699,44.0
ma60_support_uptrend,>=80%,-5~-1%,485,267,1.414,0.814,0.5,50.722,5.699,5.099,0.358,51.24,11.829,11.229,0.69,51.753
ma60_support_uptrend,>=80%,-1~0%,2517,441,1.315,0.715,0.561,53.935,3.749,3.149,2.029,57.393,7.325,6.725,3.123,59.197
ma60_support_uptrend,>=80%,0~1%,3911,449,0.722,0.122,0.346,51.905,2.341,1.741,0.734,53.108,5.796,5.196,1.857,55.74
ma60_support_uptrend,>=80%,1~5%,315,205,0.461,-0.139,0.475,51.746,3.339,2.739,1.579,54.286,10.634,10.034,1.535,53.016
ma60_support_uptrend,>=80%,5~10%,1,1,-3.865,-4.465,-3.865,0.0,-11.433,-12.033,-11.433,0.0,-3.382,-3.982,-3.382,0.0
near_ma20_pm5,<40%,<-5%,7839,451,0.626,0.026,-0.833,46.009,2.952,2.352,-1.578,45.711,7.396,6.796,-1.455,47.174
near_ma20_pm5,<40%,-5~-1%,9723,453,0.8,0.2,-0.563,46.734,3.544,2.944,-0.892,47.396,8.597,7.997,-0.306,49.409
near_ma20_pm5,<40%,-1~0%,5662,449,0.349,-0.251,-0.908,44.863,2.098,1.498,-1.774,44.961,6.059,5.459,-1.342,47.333
near_ma20_pm5,<40%,0~1%,8395,452,0.668,0.068,-0.965,45.11,2.554,1.954,-1.843,44.923,6.643,6.043,-1.841,46.563
near_ma20_pm5,<40%,1~5%,8789,450,0.838,0.238,-0.425,47.359,3.54,2.94,-0.668,47.967,7.724,7.124,-0.417,49.141
near_ma20_pm5,<40%,5~10%,3751,444,0.916,0.316,-0.803,44.969,3.148,2.548,-1.405,46.585,7.973,7.373,-0.513,49.214
near_ma20_pm5,<40%,>=10%,2909,445,0.732,0.132,-1.403,43.595,5.108,4.508,-1.786,45.823,10.832,10.232,-1.277,47.198
near_ma20_pm5,40~60%,<-5%,4986,449,0.65,0.05,-1.068,45.004,2.003,1.403,-2.459,42.785,4.317,3.717,-3.755,43.381
near_ma20_pm5,40~60%,-5~-1%,16869,452,0.764,0.164,-0.308,48.001,2.722,2.122,-0.497,48.104,6.803,6.203,-0.569,48.551
near_ma20_pm5,40~60%,-1~0%,12031,452,0.585,-0.015,-0.322,47.376,2.194,1.594,-0.676,47.646,5.71,5.11,-0.417,48.732
near_ma20_pm5,40~60%,0~1%,13006,452,0.511,-0.089,-0.521,46.399,2.51,1.91,-0.63,47.503,5.637,5.037,-0.448,48.993
near_ma20_pm5,40~60%,1~5%,12351,451,0.583,-0.017,-0.537,46.533,3.074,2.474,-0.743,47.686,6.958,6.358,-0.486,48.871
near_ma20_pm5,40~60%,5~10%,2169,440,0.471,-0.129,-0.86,46.239,2.963,2.363,-1.17,45.908,7.0,6.4,-1.665,46.796
near_ma20_pm5,40~60%,>=10%,654,317,1.21,0.61,-0.911,45.023,2.608,2.008,-3.263,43.578,6.358,5.758,-2.627,46.024
near_ma20_pm5,60~80%,<-5%,2053,433,0.065,-0.535,-1.452,42.767,3.528,2.928,-1.615,45.981,8.885,8.285,-2.426,45.689
near_ma20_pm5,60~80%,-5~-1%,16043,452,1.035,0.435,0.0,49.913,3.068,2.468,0.337,50.724,7.285,6.685,0.469,50.963
near_ma20_pm5,60~80%,-1~0%,21959,452,0.979,0.379,0.449,52.392,3.071,2.471,1.043,53.972,6.452,5.852,2.4,55.941
near_ma20_pm5,60~80%,0~1%,21240,453,0.697,0.097,0.187,50.603,2.542,1.942,0.732,52.668,6.156,5.556,2.03,54.882
near_ma20_pm5,60~80%,1~5%,11176,453,0.966,0.366,-0.161,48.598,2.948,2.348,-0.159,49.141,6.896,6.296,0.893,51.557
near_ma20_pm5,60~80%,5~10%,698,326,1.478,0.878,-0.499,47.564,5.309,4.709,0.395,50.718,14.777,14.177,2.879,55.014
near_ma20_pm5,60~80%,>=10%,100,86,2.839,2.239,-2.518,43.0,3.255,2.655,-1.034,47.0,5.217,4.617,0.712,51.0
near_ma20_pm5,>=80%,<-5%,385,240,0.142,-0.458,-2.429,40.365,0.066,-0.534,-4.809,36.458,2.261,1.661,-7.138,36.104
near_ma20_pm5,>=80%,-5~-1%,3040,448,1.031,0.431,0.082,50.033,4.116,3.516,0.719,52.092,9.405,8.805,1.835,53.454
near_ma20_pm5,>=80%,-1~0%,13472,453,0.819,0.219,0.376,51.842,2.29,1.69,0.942,53.498,5.817,5.217,1.866,55.159
near_ma20_pm5,>=80%,0~1%,12479,453,0.854,0.254,0.357,51.791,2.813,2.213,0.849,53.091,6.191,5.591,1.972,55.077
near_ma20_pm5,>=80%,1~5%,1562,414,0.579,-0.021,0.0,49.04,3.953,3.353,0.954,52.369,9.178,8.578,1.974,53.713
near_ma20_pm5,>=80%,5~10%,9,9,1.086,0.486,3.966,66.667,-4.741,-5.341,-1.439,44.444,0.634,0.034,-3.382,44.444
near_ma20_pm5,>=80%,>=10%,5,5,3.09,2.49,2.422,80.0,-17.542,-18.142,-26.724,20.0,-19.542,-20.142,-20.862,20.0
near_ma60_pm5,<40%,<-5%,4804,450,0.876,0.276,-0.508,47.22,3.287,2.687,-0.899,47.096,7.424,6.824,-1.439,47.065
near_ma60_pm5,<40%,-5~-1%,6261,452,0.849,0.249,-0.459,47.005,3.46,2.86,-0.713,47.778,8.455,7.855,-0.553,48.698
near_ma60_pm5,<40%,-1~0%,3679,446,0.588,-0.012,-0.712,45.549,1.831,1.231,-1.83,44.532,5.979,5.379,-1.21,47.459
near_ma60_pm5,<40%,0~1%,5425,452,0.436,-0.164,-0.987,44.774,2.122,1.522,-1.666,45.168,5.573,4.973,-2.318,45.309
near_ma60_pm5,<40%,1~5%,5741,450,0.786,0.186,-0.308,47.978,3.721,3.121,-0.458,48.519,7.814,7.214,-0.672,48.615
near_ma60_pm5,<40%,5~10%,2245,437,0.515,-0.085,-0.927,44.608,2.286,1.686,-1.591,45.742,6.932,6.332,-1.192,48.018
near_ma60_pm5,<40%,>=10%,1342,402,0.774,0.174,-1.323,44.212,4.334,3.734,-1.926,45.861,9.289,8.689,-1.071,46.945
near_ma60_pm5,40~60%,<-5%,2825,442,0.734,0.134,-0.882,45.204,2.003,1.403,-2.273,42.655,4.501,3.901,-3.308,43.646
near_ma60_pm5,40~60%,-5~-1%,10942,451,0.749,0.149,-0.367,47.174,2.737,2.137,-0.629,47.616,6.615,6.015,-0.733,48.09
near_ma60_pm5,40~60%,-1~0%,8366,452,0.542,-0.058,-0.257,47.757,2.166,1.566,-0.669,47.489,5.294,4.694,-0.433,48.578
near_ma60_pm5,40~60%,0~1%,8954,452,0.601,0.001,-0.365,47.212,2.248,1.648,-0.629,47.384,4.63,4.03,-0.757,48.269
near_ma60_pm5,40~60%,1~5%,7447,452,0.405,-0.195,-0.547,46.224,2.481,1.881,-0.93,46.98,5.929,5.329,-0.913,47.912
near_ma60_pm5,40~60%,5~10%,930,367,-0.171,-0.771,-0.882,46.983,0.802,0.202,-2.739,40.625,3.019,2.419,-4.94,40.108
near_ma60_pm5,40~60%,>=10%,190,154,-1.053,-1.653,-2.581,37.368,-0.244,-0.844,-4.419,40.526,6.059,5.459,-5.253,44.211
near_ma60_pm5,60~80%,<-5%,1282,404,-0.28,-0.88,-1.873,40.906,1.857,1.257,-2.571,44.306,5.71,5.11,-3.593,43.448
near_ma60_pm5,60~80%,-5~-1%,10084,453,0.976,0.376,0.0,49.802,2.988,2.388,0.42,50.972,7.267,6.667,0.785,51.616
near_ma60_pm5,60~80%,-1~0%,16283,452,0.926,0.326,0.533,53.294,2.829,2.229,1.016,54.333,5.98,5.38,2.473,56.458
near_ma60_pm5,60~80%,0~1%,15011,453,0.738,0.138,0.287,51.363,2.297,1.697,0.749,52.965,5.609,5.009,2.08,55.193
near_ma60_pm5,60~80%,1~5%,5684,453,0.56,-0.04,-0.13,48.662,2.429,1.829,-0.378,48.398,5.384,4.784,0.079,50.053
near_ma60_pm5,60~80%,5~10%,199,144,1.549,0.949,1.064,52.261,6.162,5.562,1.068,52.261,17.845,17.245,3.696,58.291
near_ma60_pm5,60~80%,>=10%,19,19,4.471,3.871,-1.982,42.105,9.341,8.741,3.605,52.632,30.078,29.478,11.532,57.895
near_ma60_pm5,>=80%,<-5%,317,214,0.549,-0.051,-2.244,40.379,-1.665,-2.265,-5.228,33.861,0.957,0.357,-7.138,36.909
near_ma60_pm5,>=80%,-5~-1%,1712,428,0.871,0.271,0.222,50.701,3.782,3.182,0.171,50.205,8.771,8.171,1.692,53.329
near_ma60_pm5,>=80%,-1~0%,9733,453,0.838,0.238,0.411,52.313,2.409,1.809,1.172,54.693,5.437,4.837,2.13,56.437
near_ma60_pm5,>=80%,0~1%,8793,453,0.689,0.089,0.359,51.939,2.316,1.716,0.766,52.868,5.294,4.694,1.753,54.816
near_ma60_pm5,>=80%,1~5%,638,315,0.322,-0.278,0.0,49.843,4.412,3.812,0.938,51.881,9.698,9.098,0.707,51.724
near_ma60_pm5,>=80%,5~10%,2,2,-5.889,-6.489,-5.889,0.0,-6.436,-7.036,-6.436,0.0,-7.806,-8.406,-7.806,0.0
near_ma60_pm5,>=80%,>=10%,1,1,2.422,1.822,2.422,100.0,-27.509,-28.109,-27.509,0.0,-13.495,-14.095,-13.495,0.0
pullback_20_30,<40%,<-5%,1532,378,1.459,0.859,-0.366,49.021,4.582,3.982,-1.468,47.093,8.004,7.404,-3.008,44.125
pullback_20_30,<40%,-5~-1%,1130,358,0.99,0.39,-0.324,48.319,3.133,2.533,-2.198,44.818,5.795,5.195,-4.223,43.894
pullback_20_30,<40%,-1~0%,632,290,0.649,0.049,-1.793,43.333,-0.186,-0.786,-4.271,40.729,1.022,0.422,-5.88,39.082
pullback_20_30,<40%,0~1%,1236,367,1.59,0.99,-1.053,46.683,3.283,2.683,-2.099,44.984,6.071,5.471,-4.312,43.528
pullback_20_30,<40%,1~5%,834,324,2.095,1.495,0.166,50.6,3.873,3.273,-1.855,44.604,7.449,6.849,-3.797,44.125
pullback_20_30,<40%,5~10%,381,218,-0.137,-0.737,-1.471,44.094,3.571,2.971,-3.211,41.053,9.642,9.042,-3.968,43.57
pullback_20_30,<40%,>=10%,351,233,2.402,1.802,0.0,49.573,3.015,2.415,-2.946,43.305,10.84,10.24,-3.461,43.59
pullback_20_30,40~60%,<-5%,1257,382,2.192,1.592,0.446,51.392,3.75,3.15,-1.726,46.656,4.487,3.887,-5.478,40.414
pullback_20_30,40~60%,-5~-1%,1946,426,0.689,0.089,-0.792,46.886,1.539,0.939,-2.137,44.107,3.221,2.621,-4.049,43.628
pullback_20_30,40~60%,-1~0%,1026,360,0.865,0.265,-0.742,47.173,2.756,2.156,-1.647,45.268,4.472,3.872,-4.855,40.838
pullback_20_30,40~60%,0~1%,1280,392,0.803,0.203,-0.931,45.938,2.453,1.853,-2.521,44.601,2.96,2.36,-5.649,39.688
pullback_20_30,40~60%,1~5%,1062,377,1.378,0.778,-0.196,48.728,2.899,2.299,-1.993,45.189,4.061,3.461,-5.779,38.324
pullback_20_30,40~60%,5~10%,218,167,1.145,0.545,-0.505,46.789,2.302,1.702,-0.954,46.33,-1.096,-1.696,-6.131,39.45
pullback_20_30,40~60%,>=10%,55,49,0.556,-0.044,-4.971,40.0,0.409,-0.191,-6.042,30.909,4.629,4.029,-15.153,30.909
pullback_20_30,60~80%,<-5%,531,263,0.427,-0.173,-1.907,43.691,1.249,0.649,-2.933,42.83,4.747,4.147,-3.558,42.561
pullback_20_30,60~80%,-5~-1%,2040,414,1.467,0.867,-0.537,47.843,4.38,3.78,-1.338,46.709,7.302,6.702,-2.44,45.392
pullback_20_30,60~80%,-1~0%,1351,382,0.993,0.393,-0.462,47.556,3.107,2.507,-2.016,45.078,6.429,5.829,-3.978,43.671
