signal_date,entry_date,stock_id,strategy,signal_close,entry_close,whale_base_4w_pct,whale_current_pct,whale_change_4w_pp,whale_relative_change_pct,selected_lot_bucket,daily_value_20d,prior_20d_return_pct,distance_ma20_pct,distance_ma60_pct,prev_day_limit_down,prev_day_single_limit_down,company_name,strategy_name,strategy_description,daily_value_20d_m
2026-07-17,,3583,low_1m,1080.293317,,70.110000,70.720000,0.610000,0.870061,100,1468054932.250000,-9.673519,-11.377388,-11.398411,False,False,辛耘,1個月相對低位,位於近1個月價格區間的下三分之一。,1468.054932
2026-07-17,,3587,low_1m,549.892244,,46.160000,44.570000,-1.590000,-3.444541,100,264152767.100000,-13.298791,-13.522825,-20.137876,False,False,閎康,1個月相對低位,位於近1個月價格區間的下三分之一。,264.152767
2026-07-17,,3588,low_1m,137.867996,,27.090000,26.800000,-0.290000,-1.070506,600,134048591.400000,-4.313725,-17.602909,-12.388768,False,False,通嘉,1個月相對低位,位於近1個月價格區間的下三分之一。,134.048591
2026-07-17,,3591,low_1m,36.304941,,50.530000,49.170000,-1.360000,-2.691470,1000,105516476.050000,-8.207343,-17.186282,-13.987925,False,False,艾笛森,1個月相對低位,位於近1個月價格區間的下三分之一。,105.516476
2026-07-17,,3592,low_1m,351.471855,,45.920000,43.560000,-2.360000,-5.139373,200,296266239.950000,-11.377083,-11.433630,-7.901270,False,False,瑞鼎,1個月相對低位,位於近1個月價格區間的下三分之一。,296.266240
2026-07-17,,3594,low_1m,67.104829,,42.400000,42.190000,-0.210000,-0.495283,1000,88770807.300000,0.527426,-7.390311,-6.547249,False,False,磐儀,1個月相對低位,位於近1個月價格區間的下三分之一。,88.770807
2026-07-17,,3596,low_1m,479.583027,,79.190000,78.540000,-0.650000,-0.820811,200,394625709.500000,-6.201550,-4.924044,-1.179673,False,False,智易,1個月相對低位,位於近1個月價格區間的下三分之一。,394.625710
2026-07-17,,3605,low_1m,190.532339,,45.530000,52.050000,6.520000,14.320228,400,827876352.000000,2.853437,-4.933165,-1.378381,False,False,宏致,1個月相對低位,位於近1個月價格區間的下三分之一。,827.876352
2026-07-17,,3615,low_1m,63.437880,,24.590000,23.130000,-1.460000,-5.937373,1000,213179564.050000,-21.898830,-17.390442,-8.132938,False,False,安可,1個月相對低位,位於近1個月價格區間的下三分之一。,213.179564
2026-07-17,,3617,low_1m,467.064198,,75.630000,75.480000,-0.150000,-0.198334,200,180637910.700000,-3.546099,-6.891830,-1.781416,False,False,碩天,1個月相對低位,位於近1個月價格區間的下三分之一。,180.637911
2026-07-17,,3624,low_1m,178.034057,,61.130000,59.200000,-1.930000,-3.157206,400,693858214.300000,-32.577152,-30.448394,-6.161926,False,False,光頡,1個月相對低位,位於近1個月價格區間的下三分之一。,693.858214
2026-07-17,,3628,low_1m,163.215518,,59.150000,59.150000,0.000000,0.000000,400,26544563.400000,-3.180020,-5.161714,-0.979894,False,False,盈正,1個月相對低位,位於近1個月價格區間的下三分之一。,26.544563
2026-07-17,,3630,low_1m,29.136076,,51.090000,51.090000,0.000000,0.000000,1000,51180640.100000,-27.337110,-13.271344,-9.968410,False,False,新鉅科,1個月相對低位,位於近1個月價格區間的下三分之一。,51.180640
2026-07-17,,3645,low_1m,107.871223,,36.300000,37.110000,0.810000,2.231405,800,150550475.750000,-23.823133,-18.838039,-27.583198,False,False,達邁,1個月相對低位,位於近1個月價格區間的下三分之一。,150.550476
2026-07-17,,3652,low_1m,45.270013,,67.580000,67.580000,0.000000,0.000000,1000,36504782.850000,-19.119359,-18.040313,-10.463865,False,False,精聯,1個月相對低位,位於近1個月價格區間的下三分之一。,36.504783
2026-07-17,,3653,low_1m,7063.249383,,82.850000,82.720000,-0.130000,-0.156910,100,4178108034.750000,-19.548872,-5.858201,-16.012559,False,False,健策,1個月相對低位,位於近1個月價格區間的下三分之一。,4178.108035
2026-07-17,,3661,low_1m,3884.973429,,60.890000,59.380000,-1.510000,-2.479882,100,9213284190.150000,-19.444444,-16.184971,-20.148383,False,False,世芯-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,9213.284190
2026-07-17,,3663,low_1m,93.931585,,58.690000,63.410000,4.720000,8.042256,800,246557565.600000,-10.371319,-11.722051,-9.096812,False,False,鑫科,1個月相對低位,位於近1個月價格區間的下三分之一。,246.557566
2026-07-17,,3665,low_1m,3728.030080,,78.030000,77.550000,-0.480000,-0.615148,100,5644416086.000000,-14.830497,-8.050860,-20.264114,False,False,貿聯-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,5644.416086
2026-07-17,,3673,low_1m,119.525458,,43.700000,39.050000,-4.650000,-10.640732,600,1163313604.250000,-22.484465,-14.822880,-10.769207,False,False,TPK-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,1163.313604
2026-07-17,,3675,low_1m,442.694744,,65.000000,62.740000,-2.260000,-3.476923,200,673181689.200000,-14.776119,-25.085279,-11.119182,False,False,德微,1個月相對低位,位於近1個月價格區間的下三分之一。,673.181689
2026-07-17,,3680,low_1m,748.138812,,67.250000,66.800000,-0.450000,-0.669145,100,1259174155.050000,-10.154739,-10.245882,-11.892826,False,False,家登,1個月相對低位,位於近1個月價格區間的下三分之一。,1259.174155
2026-07-17,,3689,low_1m,195.441151,,27.450000,29.320000,1.870000,6.812386,400,201631035.600000,-10.548523,-10.886927,-15.013029,False,False,湧德,1個月相對低位,位於近1個月價格區間的下三分之一。,201.631036
2026-07-17,,3691,low_1m,286.343596,,61.120000,62.360000,1.240000,2.028796,200,230583013.050000,-25.159236,-19.726729,-19.118912,False,False,碩禾,1個月相對低位,位於近1個月價格區間的下三分之一。,230.583013
2026-07-17,,3693,low_1m,610.860298,,52.980000,52.010000,-0.970000,-1.830880,100,373333386.900000,-10.976838,-10.666465,-20.295735,False,False,營邦,1個月相對低位,位於近1個月價格區間的下三分之一。,373.333387
2026-07-17,,3701,low_1m,3.528893,,70.710000,71.190000,0.480000,0.678829,1000,40505614.250000,-17.386723,-10.878709,-26.636410,False,False,大眾控,1個月相對低位,位於近1個月價格區間的下三分之一。,40.505614
2026-07-17,,3707,low_1m,70.244085,,47.010000,43.290000,-3.720000,-7.913210,1000,2021777030.600000,-14.658385,-18.072864,-11.985139,False,False,漢磊,1個月相對低位,位於近1個月價格區間的下三分之一。,2021.777031
2026-07-17,,3708,low_1m,138.204011,,45.940000,44.400000,-1.540000,-3.352199,600,93038861.800000,-11.967480,-10.936021,-14.674777,False,False,上緯投控,1個月相對低位,位於近1個月價格區間的下三分之一。,93.038862
2026-07-17,,3709,low_1m,102.980624,,68.560000,67.720000,-0.840000,-1.225204,800,105141983.700000,-0.804290,-2.219873,-7.879995,False,False,鑫聯大投控,1個月相對低位,位於近1個月價格區間的下三分之一。,105.141984
2026-07-17,,3711,low_1m,884.174753,,90.770000,90.950000,0.180000,0.198303,100,19703495536.500000,4.196545,-6.632553,5.681997,False,False,日月光投控,1個月相對低位,位於近1個月價格區間的下三分之一。,19703.495536
2026-07-17,,3712,low_1m,23.287987,,51.950000,54.420000,2.470000,4.754572,1000,23230624.350000,-7.541899,-6.444319,-8.942976,False,False,永崴投控,1個月相對低位,位於近1個月價格區間的下三分之一。,23.230624
2026-07-17,,3714,low_1m,57.809629,,35.290000,34.880000,-0.410000,-1.161802,1000,734355692.800000,-19.167993,-16.638835,-21.886596,False,False,富采,1個月相對低位,位於近1個月價格區間的下三分之一。,734.355693
2026-07-17,,3715,low_1m,135.210759,,31.780000,27.430000,-4.350000,-13.687854,600,1711860033.000000,-29.419192,-23.806381,-27.561577,False,False,定穎投控,1個月相對低位,位於近1個月價格區間的下三分之一。,1711.860033
2026-07-17,,3717,low_1m,22.628175,,36.320000,29.280000,-7.040000,-19.383260,1000,298994890.100000,0.793651,-10.658876,-2.057144,False,False,聯嘉投控,1個月相對低位,位於近1個月價格區間的下三分之一。,298.994890
2026-07-17,,4123,low_1m,325.099883,,62.140000,62.550000,0.410000,0.659800,200,94321534.200000,-0.403769,-3.039832,-3.312210,False,False,晟德,1個月相對低位,位於近1個月價格區間的下三分之一。,94.321534
2026-07-17,,4128,low_1m,32.839916,,39.490000,39.680000,0.190000,0.481134,1000,74820368.900000,4.745763,-3.977626,0.210799,False,False,中天,1個月相對低位,位於近1個月價格區間的下三分之一。,74.820369
2026-07-17,,4137,low_1m,199.533271,,54.110000,53.710000,-0.400000,-0.739235,400,28342023.250000,-4.609373,-2.809992,-2.265748,False,False,麗豐-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,28.342023
2026-07-17,,4142,low_1m,16.954696,,32.920000,32.640000,-0.280000,-0.850547,1000,21831476.000000,-4.000000,-3.211868,-4.136947,False,False,國光生,1個月相對低位,位於近1個月價格區間的下三分之一。,21.831476
2026-07-17,,4147,low_1m,59.900000,,43.120000,44.130000,1.010000,2.342301,1000,162676136.800000,4.720280,-7.640120,6.994537,False,False,中裕,1個月相對低位,位於近1個月價格區間的下三分之一。,162.676137
2026-07-17,,4164,low_1m,45.894547,,42.140000,41.640000,-0.500000,-1.186521,1000,21444699.850000,-8.995943,-6.538239,-5.347774,False,False,承業醫,1個月相對低位,位於近1個月價格區間的下三分之一。,21.444700
2026-07-17,,4174,low_1m,13.850000,,34.540000,35.570000,1.030000,2.982050,1000,22369869.650000,-1.247772,-4.301261,-8.626093,False,False,浩鼎,1個月相對低位,位於近1個月價格區間的下三分之一。,22.369870
2026-07-17,,4303,low_1m,53.691434,,13.710000,13.630000,-0.080000,-0.583516,1000,26615754.650000,-10.095643,-7.838118,-12.331606,False,False,信立,1個月相對低位,位於近1個月價格區間的下三分之一。,26.615755
2026-07-17,,4306,low_1m,64.940402,,51.040000,51.890000,0.850000,1.665361,1000,32288985.750000,-3.149623,-2.908292,5.282063,False,False,炎洲,1個月相對低位,位於近1個月價格區間的下三分之一。,32.288986
2026-07-17,,4510,low_1m,67.420212,,29.650000,30.570000,0.920000,3.102867,1000,53551636.600000,-12.946429,-8.867858,-15.370705,False,False,高鋒,1個月相對低位,位於近1個月價格區間的下三分之一。,53.551637
2026-07-17,,4526,low_1m,89.372473,,44.070000,46.220000,2.150000,4.878602,800,213219636.500000,-15.891473,-16.425958,-15.127548,False,False,東台,1個月相對低位,位於近1個月價格區間的下三分之一。,213.219637
2026-07-17,,4532,low_1m,75.611482,,64.270000,65.470000,1.200000,1.867123,1000,106957224.600000,2.277433,-5.282332,0.974314,False,False,瑞智,1個月相對低位,位於近1個月價格區間的下三分之一。,106.957225
2026-07-17,,4533,low_1m,54.559442,,23.090000,23.350000,0.260000,1.126029,1000,47261627.600000,-13.043478,-10.398897,-14.972475,False,False,協易機,1個月相對低位,位於近1個月價格區間的下三分之一。,47.261628
2026-07-17,,4540,low_1m,59.375017,,26.450000,25.520000,-0.930000,-3.516068,1000,159695834.850000,-12.984823,-11.960416,-19.347696,False,False,全球傳動,1個月相對低位,位於近1個月價格區間的下三分之一。,159.695835
2026-07-17,,4542,low_1m,560.889038,,72.440000,68.660000,-3.780000,-5.218112,100,461086277.350000,-13.359788,-18.359716,9.309376,False,False,科嶠,1個月相對低位,位於近1個月價格區間的下三分之一。,461.086277
2026-07-17,,4551,low_1m,251.344428,,81.280000,83.050000,1.770000,2.177657,400,430091298.850000,-6.699752,-18.641134,7.031028,False,False,智伸科,1個月相對低位,位於近1個月價格區間的下三分之一。,430.091299
2026-07-17,,4566,low_1m,80.821008,,49.710000,48.530000,-1.180000,-2.373768,1000,70964413.500000,-4.113924,-5.511811,-6.945795,False,False,時碩工業,1個月相對低位,位於近1個月價格區間的下三分之一。,70.964414
2026-07-17,,4571,low_1m,197.172800,,66.120000,66.220000,0.100000,0.151240,400,51794302.300000,-12.391931,-9.344289,-16.767808,False,False,鈞興-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,51.794302
2026-07-17,,4576,low_1m,204.004747,,65.640000,65.640000,0.000000,0.000000,400,436720620.750000,-3.047824,-10.167048,-13.954000,False,False,大銀微系統,1個月相對低位,位於近1個月價格區間的下三分之一。,436.720621
2026-07-17,,4577,low_1m,78.168322,,56.510000,55.810000,-0.700000,-1.238719,1000,71104313.350000,-19.354839,-21.343896,-39.522226,False,False,達航科技,1個月相對低位,位於近1個月價格區間的下三分之一。,71.104313
2026-07-17,,4583,low_1m,628.987134,,92.890000,92.810000,-0.080000,-0.086123,100,54063582.500000,-10.828025,-7.468605,-17.151593,False,False,台灣精銳,1個月相對低位,位於近1個月價格區間的下三分之一。,54.063583
2026-07-17,,4585,low_1m,302.365136,,77.270000,76.500000,-0.770000,-0.996506,200,132623719.800000,-1.470588,-3.365385,-7.248111,False,False,達明,1個月相對低位,位於近1個月價格區間的下三分之一。,132.623720
2026-07-17,,4716,low_1m,42.185303,,25.620000,27.000000,1.380000,5.386417,1000,110312562.050000,9.302326,-15.181593,5.980176,False,False,大立,1個月相對低位,位於近1個月價格區間的下三分之一。,110.312562
2026-07-17,,4720,low_1m,45.240373,,33.740000,34.560000,0.820000,2.430350,1000,62392224.100000,-15.001554,-13.241353,-17.902203,False,False,德淵,1個月相對低位,位於近1個月價格區間的下三分之一。,62.392224
2026-07-17,,4721,low_1m,176.017507,,39.340000,35.560000,-3.780000,-9.608541,400,128132733.550000,-24.500990,-16.739502,-17.663442,False,False,美琪瑪,1個月相對低位,位於近1個月價格區間的下三分之一。,128.132734
2026-07-17,,4722,low_1m,597.137859,,74.800000,76.140000,1.340000,1.791444,100,628321765.350000,-13.353668,-15.997544,-8.444597,False,False,國精化,1個月相對低位,位於近1個月價格區間的下三分之一。,628.321765
2026-07-17,,4739,low_1m,128.378608,,40.460000,37.520000,-2.940000,-7.266436,600,350076080.250000,-31.067861,-21.901843,-19.047659,False,False,康普,1個月相對低位,位於近1個月價格區間的下三分之一。,350.076080
2026-07-17,,4741,low_1m,70.291866,,43.200000,40.070000,-3.130000,-7.245370,1000,44949092.250000,-35.684585,-17.881743,-23.751284,False,False,泓瀚,1個月相對低位,位於近1個月價格區間的下三分之一。,44.949092
2026-07-17,,4743,low_1m,87.053198,,41.250000,42.040000,0.790000,1.915152,1000,224671874.850000,2.208202,-5.827641,-5.122907,False,False,合一,1個月相對低位,位於近1個月價格區間的下三分之一。,224.671875
2026-07-17,,4746,low_1m,74.087963,,30.960000,32.280000,1.320000,4.263566,1000,43000424.150000,-0.383142,-2.557856,-1.942297,False,False,台耀,1個月相對低位,位於近1個月價格區間的下三分之一。,43.000424
2026-07-17,,4749,low_1m,811.886856,,52.070000,49.580000,-2.490000,-4.782024,100,986567688.450000,-15.212766,-10.740284,-18.663099,False,False,新應材,1個月相對低位,位於近1個月價格區間的下三分之一。,986.567688
2026-07-17,,4755,low_1m,207.729223,,71.240000,70.190000,-1.050000,-1.473891,400,68943445.250000,-11.730942,-6.306682,-9.701711,False,False,三福化,1個月相對低位,位於近1個月價格區間的下三分之一。,68.943445
2026-07-17,,4760,low_1m,359.827458,,52.190000,47.370000,-4.820000,-9.235486,200,302505507.500000,-32.065217,-22.785885,-23.753368,False,False,勤凱科技,1個月相對低位,位於近1個月價格區間的下三分之一。,302.505508
2026-07-17,,4763,low_1m,1078.359228,,68.630000,68.650000,0.020000,0.029142,100,531563154.250000,1.795735,-3.710388,2.509042,False,False,材料*-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,531.563154
2026-07-17,,4764,low_1m,425.978901,,81.910000,82.350000,0.440000,0.537175,200,894918095.950000,-6.329114,-5.799984,-1.006104,True,True,雙鍵,1個月相對低位,位於近1個月價格區間的下三分之一。,894.918096
2026-07-17,,4766,low_1m,481.046488,,77.050000,76.540000,-0.510000,-0.661908,200,215831571.550000,-5.195284,-4.556562,-4.773691,False,False,南寶,1個月相對低位,位於近1個月價格區間的下三分之一。,215.831572
2026-07-17,,4768,low_1m,384.794096,,47.920000,48.180000,0.260000,0.542571,200,200659086.900000,-21.887287,-16.156714,-30.146700,False,False,晶呈科技,1個月相對低位,位於近1個月價格區間的下三分之一。,200.659087
2026-07-17,,4770,low_1m,252.107769,,62.930000,64.240000,1.310000,2.081678,400,71809970.700000,0.234192,-0.799629,-5.581293,False,False,上品,1個月相對低位,位於近1個月價格區間的下三分之一。,71.809971
2026-07-17,,4771,low_1m,203.946820,,59.330000,59.640000,0.310000,0.522501,400,49986287.850000,4.825737,-2.530226,0.449583,False,False,望隼,1個月相對低位,位於近1個月價格區間的下三分之一。,49.986288
2026-07-17,,4772,low_1m,250.360742,,48.980000,49.000000,0.020000,0.040833,400,209338558.200000,-11.697382,-8.889582,-14.645334,False,False,台特化,1個月相對低位,位於近1個月價格區間的下三分之一。,209.338558
2026-07-17,,4903,low_1m,29.127547,,38.830000,36.690000,-2.140000,-5.511203,1000,83766707.850000,-10.180412,-12.089298,-18.800847,False,False,聯光通,1個月相對低位,位於近1個月價格區間的下三分之一。,83.766708
2026-07-17,,4906,low_1m,117.496869,,30.480000,26.660000,-3.820000,-12.532808,600,397748492.600000,-17.384507,-13.836858,-13.113340,False,False,正文,1個月相對低位,位於近1個月價格區間的下三分之一。,397.748493
2026-07-17,,4908,low_1m,424.236859,,59.290000,57.870000,-1.420000,-2.395008,200,348245098.500000,-28.497409,-21.945701,-33.910684,False,False,前鼎,1個月相對低位,位於近1個月價格區間的下三分之一。,348.245098
2026-07-17,,4909,low_1m,95.903792,,23.680000,23.030000,-0.650000,-2.744932,800,26716913.750000,-23.757455,-13.626126,-23.620793,False,False,新復興,1個月相對低位,位於近1個月價格區間的下三分之一。,26.716914
2026-07-17,,4912,low_1m,210.404086,,50.580000,51.440000,0.860000,1.700277,400,30685030.750000,-7.207207,-5.151079,-10.762189,False,False,聯德控股-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,30.685031
2026-07-17,,4915,low_1m,129.675259,,63.650000,60.490000,-3.160000,-4.964650,600,346733950.600000,-8.904018,-4.468338,-5.656279,False,False,致伸,1個月相對低位,位於近1個月價格區間的下三分之一。,346.733951
2026-07-17,,4916,low_1m,167.154119,,38.930000,29.230000,-9.700000,-24.916517,400,1061354770.000000,3.343465,-4.623872,8.001271,False,False,事欣科,1個月相對低位,位於近1個月價格區間的下三分之一。,1061.354770
2026-07-17,,4919,low_1m,268.789364,,68.970000,64.880000,-4.090000,-5.930115,200,2472842059.200000,-24.800000,-18.520659,-18.829456,False,False,新唐,1個月相對低位,位於近1個月價格區間的下三分之一。,2472.842059
2026-07-17,,4923,low_1m,69.077714,,21.130000,23.330000,2.200000,10.411737,1000,99938283.050000,-6.857143,-17.690624,4.260687,False,False,力士,1個月相對低位,位於近1個月價格區間的下三分之一。,99.938283
2026-07-17,,4927,low_1m,64.499551,,20.050000,16.070000,-3.980000,-19.850374,1000,240208303.550000,-27.000000,-18.408405,-27.923777,False,False,泰鼎-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,240.208304
2026-07-17,,4931,low_1m,247.245097,,31.610000,29.700000,-1.910000,-6.042392,400,1731762369.300000,-20.501731,-17.610956,-7.840133,False,False,新盛力,1個月相對低位,位於近1個月價格區間的下三分之一。,1731.762369
2026-07-17,,4934,low_1m,10.404402,,29.530000,29.990000,0.460000,1.557738,1000,25035643.850000,-12.356322,-11.350094,-10.849126,False,False,太極,1個月相對低位,位於近1個月價格區間的下三分之一。,25.035644
2026-07-17,,4938,low_1m,186.069276,,77.820000,77.530000,-0.290000,-0.372655,400,1294461883.250000,-0.963855,-0.832429,0.069692,False,False,和碩,1個月相對低位,位於近1個月價格區間的下三分之一。,1294.461883
2026-07-17,,4949,low_1m,72.677814,,40.850000,41.060000,0.210000,0.514076,1000,89678008.650000,-20.207852,-13.673559,-22.986904,False,False,有成精密,1個月相對低位,位於近1個月價格區間的下三分之一。,89.678009
2026-07-17,,4951,low_1m,92.439768,,12.900000,12.900000,0.000000,0.000000,800,49991627.250000,-18.969072,-15.483871,-25.532888,False,False,精拓科,1個月相對低位,位於近1個月價格區間的下三分之一。,49.991627
2026-07-17,,4952,low_1m,121.752103,,50.340000,51.490000,1.150000,2.284466,600,99635986.050000,-14.200134,-14.112719,-7.253042,False,False,凌通,1個月相對低位,位於近1個月價格區間的下三分之一。,99.635986
2026-07-17,,4953,low_1m,257.533584,,48.540000,47.430000,-1.110000,-2.286774,400,54353664.350000,-4.840226,-2.143973,-0.379896,False,False,緯致,1個月相對低位,位於近1個月價格區間的下三分之一。,54.353664
2026-07-17,,4956,low_1m,34.940249,,33.130000,32.450000,-0.680000,-2.052520,1000,90826579.000000,-23.186528,-20.327825,-30.014359,False,False,光鋐,1個月相對低位,位於近1個月價格區間的下三分之一。,90.826579
2026-07-17,,4958,low_1m,1006.456476,,82.010000,80.530000,-1.480000,-1.804658,100,24077348956.650002,-18.466354,-12.503149,2.633696,False,False,臻鼎-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,24077.348957
2026-07-17,,4960,low_1m,30.317082,,57.180000,57.420000,0.240000,0.419727,1000,119522695.300000,-26.575809,-15.290881,-32.578997,False,False,誠美材,1個月相對低位,位於近1個月價格區間的下三分之一。,119.522695
2026-07-17,,4961,low_1m,155.154132,,38.310000,40.780000,2.470000,6.447403,600,199651280.400000,-6.473430,-7.828961,-5.090950,False,False,天鈺,1個月相對低位,位於近1個月價格區間的下三分之一。,199.651280
2026-07-17,,4966,low_1m,1097.043512,,60.120000,54.770000,-5.350000,-8.898869,100,1102740158.150000,-13.333333,-9.337466,-15.102554,False,False,譜瑞-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,1102.740158
2026-07-17,,4967,low_1m,200.021656,,21.850000,20.500000,-1.350000,-6.178490,400,960650871.200000,-24.000000,-17.121047,-22.702336,False,False,十銓,1個月相對低位,位於近1個月價格區間的下三分之一。,960.650871
2026-07-17,,4968,low_1m,188.966687,,17.320000,18.950000,1.630000,9.411085,400,120630166.350000,-6.144781,-10.263736,-11.699604,False,False,立積,1個月相對低位,位於近1個月價格區間的下三分之一。,120.630166
2026-07-17,,4971,low_1m,487.139348,,47.950000,58.310000,10.360000,21.605839,200,459181401.550000,-28.707224,-20.567676,-40.397351,False,False,IET-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,459.181402
2026-07-17,,4973,low_1m,329.125903,,32.040000,28.280000,-3.760000,-11.735331,200,441941758.800000,-26.370757,-16.469194,-1.784367,False,False,廣穎電通,1個月相對低位,位於近1個月價格區間的下三分之一。,441.941759
2026-07-17,,4976,low_1m,37.819819,,27.030000,25.060000,-1.970000,-7.288198,1000,163017542.700000,-20.743405,-13.146311,-2.216524,False,False,佳凌,1個月相對低位,位於近1個月價格區間的下三分之一。,163.017543
2026-07-17,,4977,low_1m,267.962894,,24.440000,28.670000,4.230000,17.307692,200,292287983.400000,-27.374302,-19.691120,-33.518246,False,False,眾達-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,292.287983
2026-07-17,,4979,low_1m,601.165238,,50.940000,46.770000,-4.170000,-8.186101,100,3049866414.600000,-34.485818,-21.490710,-35.122487,False,False,華星光,1個月相對低位,位於近1個月價格區間的下三分之一。,3049.866415
2026-07-17,,4989,low_1m,85.380671,,17.150000,20.440000,3.290000,19.183673,1000,1326739493.250000,-12.655087,-21.903600,-25.331448,False,False,榮科,1個月相對低位,位於近1個月價格區間的下三分之一。,1326.739493
2026-07-17,,4991,low_1m,614.460658,,68.520000,64.990000,-3.530000,-5.151781,100,1453924087.500000,-35.714286,-27.598170,-41.443578,False,False,環宇-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,1453.924088
2026-07-17,,5011,low_1m,3.166010,,34.150000,38.230000,4.080000,11.947291,1000,47257133.850000,-6.310680,-17.776121,2.319417,False,False,久陽,1個月相對低位,位於近1個月價格區間的下三分之一。,47.257134
2026-07-17,,5222,low_1m,170.266721,,32.330000,32.170000,-0.160000,-0.494896,400,86865789.450000,0.877193,-6.084116,-8.061292,False,False,全訊,1個月相對低位,位於近1個月價格區間的下三分之一。,86.865789
2026-07-17,,5227,low_1m,5.144666,,12.870000,11.180000,-1.690000,-13.131313,1000,28359323.550000,-23.902439,-10.563279,11.025443,False,False,立凱-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,28.359324
2026-07-17,,5228,low_1m,45.073044,,47.950000,44.940000,-3.010000,-6.277372,1000,77600431.150000,-40.424077,-28.224145,-20.886507,False,False,鈺鎧,1個月相對低位,位於近1個月價格區間的下三分之一。,77.600431
2026-07-17,,5230,low_1m,44.085909,,10.330000,10.270000,-0.060000,-0.580833,1000,33981513.900000,-12.862998,-11.985428,-0.531772,False,False,雷笛克光學,1個月相對低位,位於近1個月價格區間的下三分之一。,33.981514
2026-07-17,,5234,low_1m,774.523953,,78.670000,78.280000,-0.390000,-0.495742,100,171821063.800000,-10.065359,-10.416667,-14.782932,False,False,達興材料,1個月相對低位,位於近1個月價格區間的下三分之一。,171.821064
2026-07-17,,5236,low_1m,204.800651,,62.620000,63.700000,1.080000,1.724689,400,47035182.200000,-10.802469,-12.424242,-11.121948,False,False,凌陽創新,1個月相對低位,位於近1個月價格區間的下三分之一。,47.035182
2026-07-17,,5243,low_1m,147.086809,,57.320000,54.380000,-2.940000,-5.129100,600,218421069.950000,-17.870370,-11.578528,-18.406770,False,False,乙盛-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,218.421070
2026-07-17,,5274,low_1m,26904.206873,,58.080000,57.600000,-0.480000,-0.826446,100,4839282613.750000,-22.577325,-13.153243,-16.246330,False,False,信驊,1個月相對低位,位於近1個月價格區間的下三分之一。,4839.282614
2026-07-17,,5284,low_1m,441.259598,,66.580000,64.790000,-1.790000,-2.688495,200,219271889.750000,-28.032544,-20.301063,-24.361412,False,False,jpp-KY,1個月相對低位,位於近1個月價格區間的下三分之一。,219.271890
2026-07-17,,5285,low_1m,158.760792,,59.800000,59.500000,-0.300000,-0.501672,600,538784150.300000,-4.137225,-12.689334,3.384772,False,False,界霖,1個月相對低位,位於近1個月價格區間的下三分之一。,538.784150
2026-07-17,,5289,low_1m,3089.139240,,56.310000,50.490000,-5.820000,-10.335642,100,5214775308.250000,-31.266846,-21.393342,-22.429527,False,False,宜鼎,1個月相對低位,位於近1個月價格區間的下三分之一。,5214.775308
2026-07-17,,5291,low_1m,78.047673,,22.260000,18.560000,-3.700000,-16.621743,1000,32580016.600000,-21.118012,-11.966034,-21.331785,False,False,邑昇,1個月相對低位,位於近1個月價格區間的下三分之一。,32.580017
2026-07-17,,5292,low_1m,241.018051,,53.030000,50.600000,-2.430000,-4.582312,400,40553349.650000,-16.589568,-12.396604,-15.726693,False,False,華懋,1個月相對低位,位於近1個月價格區間的下三分之一。,40.553350
2026-07-17,,5299,low_1m,145.142102,,50.670000,49.150000,-1.520000,-2.999803,600,210159655.800000,-7.091121,-18.270664,-8.263195,False,False,杰力,1個月相對低位,位於近1個月價格區間的下三分之一。,210.159656
2026-07-17,,5302,low_1m,11.000000,,46.180000,46.500000,0.320000,0.692941,1000,34812166.900000,-12.000000,-15.514593,-5.875642,False,False,太欣,1個月相對低位,位於近1個月價格區間的下三分之一。,34.812167
2026-07-17,,5309,low_1m,39.556518,,33.170000,28.690000,-4.480000,-13.506180,1000,318246360.550000,-21.386431,-16.062992,-19.127672,False,False,系統電,1個月相對低位,位於近1個月價格區間的下三分之一。,318.246361
2026-07-17,,5314,low_1m,227.104646,,45.810000,40.550000,-5.260000,-11.482209,400,676397265.250000,4.225352,-7.202759,-9.923664,False,False,世紀*,1個月相對低位,位於近1個月價格區間的下三分之一。,676.397265
2026-07-17,,5328,low_1m,49.940602,,42.390000,36.280000,-6.110000,-14.413777,1000,2589091343.850000,17.315175,-11.297440,33.695471,False,False,華容,1個月相對低位,位於近1個月價格區間的下三分之一。,2589.091344
