價格結構,大戶路徑,增加門檻(百分點),原始比例上限(%),跳升前允許流失(百分點),穩健分數,訓練期2017–2021_n,訓練期2017–2021_weeks,訓練期2017–2021_mean,訓練期2017–2021_median,訓練期2017–2021_win,訓練期2017–2021_weekly,驗證期2022–2023_n,驗證期2022–2023_weeks,驗證期2022–2023_mean,驗證期2022–2023_median,驗證期2022–2023_win,驗證期2022–2023_weekly,最終驗證2024–2025_n,最終驗證2024–2025_weeks,最終驗證2024–2025_mean,最終驗證2024–2025_median,最終驗證2024–2025_win,最終驗證2024–2025_weekly,即時監測2026年至今_n,即時監測2026年至今_weeks,即時監測2026年至今_mean,即時監測2026年至今_median,即時監測2026年至今_win,即時監測2026年至今_weekly,訓練期排名
breakout_60d,四週,1.5,40,0.0,-0.66,329,161,-0.36,-1.59,42.55,-0.3,159,69,1.32,-0.61,46.54,0.51,153,69,-0.1,-2.64,35.95,0.88,50,20,-0.57,-4.08,42.0,1.01,118
breakout_20d,四週,2.0,40,0.0,-0.69,310,163,0.0,-1.05,42.26,-0.39,157,72,0.92,-0.34,48.41,0.2,145,71,-0.63,-3.73,33.79,0.93,46,20,-0.58,-3.75,43.48,0.24,119
breakout_20d,四週,2.0,40,0.5,-0.69,310,163,0.0,-1.05,42.26,-0.39,157,72,0.92,-0.34,48.41,0.2,145,71,-0.63,-3.73,33.79,0.93,46,20,-0.58,-3.75,43.48,0.24,120
breakout_20d,四週,2.0,40,1.0,-0.69,310,163,0.0,-1.05,42.26,-0.39,157,72,0.92,-0.34,48.41,0.2,145,71,-0.63,-3.73,33.79,0.93,46,20,-0.58,-3.75,43.48,0.24,121
breakout_20d,兩週,1.0,40,0.0,-0.71,483,187,0.02,-1.64,42.24,-0.33,227,78,1.43,0.12,50.66,2.43,217,78,0.32,-2.52,38.25,0.32,67,18,-1.66,-4.25,37.31,-1.08,122
breakout_20d,兩週,2.0,40,0.5,-0.74,219,133,0.23,-0.43,46.12,-0.68,117,62,1.45,0.52,50.43,1.64,108,60,-0.47,-2.83,34.26,0.31,35,15,-1.89,-5.53,40.0,0.42,123
breakout_60d,四週,2.5,40,0.0,-0.75,185,117,-0.33,-1.2,43.24,-0.48,98,57,1.34,-0.48,47.96,0.12,88,53,0.21,-3.91,34.09,1.62,29,17,-0.57,-3.91,37.93,1.01,124
breakout_60d,四週,2.5,40,1.0,-0.75,185,117,-0.33,-1.2,43.24,-0.48,98,57,1.34,-0.48,47.96,0.12,88,53,0.21,-3.91,34.09,1.62,29,17,-0.57,-3.91,37.93,1.01,125
breakout_60d,四週,2.5,40,0.5,-0.75,185,117,-0.33,-1.2,43.24,-0.48,98,57,1.34,-0.48,47.96,0.12,88,53,0.21,-3.91,34.09,1.62,29,17,-0.57,-3.91,37.93,1.01,126
breakout_20d,兩週,2.0,40,1.0,-0.76,222,134,0.18,-0.6,45.95,-0.66,118,62,1.38,0.11,50.0,1.52,108,60,-0.47,-2.83,34.26,0.31,36,15,-1.74,-5.33,41.67,0.4,127
breakout_20d,四週,1.0,25,1.0,-0.79,148,103,0.11,-2.07,39.86,-0.22,103,50,1.16,-0.52,46.6,0.99,81,47,-1.02,-2.76,35.8,-0.7,19,12,-1.93,-5.58,42.11,0.1,128
breakout_20d,四週,1.0,25,0.5,-0.79,148,103,0.11,-2.07,39.86,-0.22,103,50,1.16,-0.52,46.6,0.99,81,47,-1.02,-2.76,35.8,-0.7,19,12,-1.93,-5.58,42.11,0.1,129
breakout_20d,四週,1.0,25,0.0,-0.79,148,103,0.11,-2.07,39.86,-0.22,103,50,1.16,-0.52,46.6,0.99,81,47,-1.02,-2.76,35.8,-0.7,19,12,-1.93,-5.58,42.11,0.1,130
breakout_60d,四週,1.0,25,0.0,-0.8,97,78,-0.7,-2.71,40.21,-0.15,65,42,2.06,-0.29,47.69,1.24,51,33,-0.5,-2.76,37.25,-0.71,16,11,-0.73,-4.75,43.75,1.33,131
breakout_60d,四週,1.0,25,1.0,-0.8,97,78,-0.7,-2.71,40.21,-0.15,65,42,2.06,-0.29,47.69,1.24,51,33,-0.5,-2.76,37.25,-0.71,16,11,-0.73,-4.75,43.75,1.33,132
breakout_60d,四週,1.0,25,0.5,-0.8,97,78,-0.7,-2.71,40.21,-0.15,65,42,2.06,-0.29,47.69,1.24,51,33,-0.5,-2.76,37.25,-0.71,16,11,-0.73,-4.75,43.75,1.33,133
breakout_20d,四週,2.5,40,0.5,-0.8,233,138,-0.44,-1.05,42.06,-0.5,119,62,1.25,-1.05,47.06,0.5,115,60,-0.14,-3.73,34.78,1.46,35,17,-0.98,-3.91,40.0,0.21,134
breakout_20d,四週,2.5,40,1.0,-0.8,233,138,-0.44,-1.05,42.06,-0.5,119,62,1.25,-1.05,47.06,0.5,115,60,-0.14,-3.73,34.78,1.46,35,17,-0.98,-3.91,40.0,0.21,135
breakout_20d,四週,2.5,40,0.0,-0.8,233,138,-0.44,-1.05,42.06,-0.5,119,62,1.25,-1.05,47.06,0.5,115,60,-0.14,-3.73,34.78,1.46,35,17,-0.98,-3.91,40.0,0.21,136
dip_5_10d_above_ma240,四週,2.5,40,0.5,-0.82,120,92,-0.76,-1.06,41.67,-0.49,43,33,3.14,-0.57,41.86,2.96,47,34,-1.05,-1.99,34.04,-1.69,17,11,2.55,-2.36,41.18,0.9,137
dip_5_10d_above_ma240,四週,2.5,40,1.0,-0.82,120,92,-0.76,-1.06,41.67,-0.49,43,33,3.14,-0.57,41.86,2.96,47,34,-1.05,-1.99,34.04,-1.69,17,11,2.55,-2.36,41.18,0.9,138
dip_5_10d_above_ma240,四週,2.5,40,0.0,-0.82,120,92,-0.76,-1.06,41.67,-0.49,43,33,3.14,-0.57,41.86,2.96,47,34,-1.05,-1.99,34.04,-1.69,17,11,2.55,-2.36,41.18,0.9,139
breakout_20d,單週,2.5,40,0.5,-0.82,49,44,-0.72,-1.05,42.86,-0.56,30,23,0.55,0.35,50.0,-0.09,27,21,1.67,-2.08,44.44,2.37,7,6,-0.7,0.62,57.14,0.4,140
breakout_20d,四週,3.0,40,0.0,-0.83,181,116,-0.29,-1.05,42.54,-0.55,95,52,1.27,-1.05,46.32,0.87,92,52,-0.06,-3.59,33.7,1.62,30,16,0.89,-3.39,43.33,1.87,141
breakout_20d,四週,3.0,40,1.0,-0.83,181,116,-0.29,-1.05,42.54,-0.55,95,52,1.27,-1.05,46.32,0.87,92,52,-0.06,-3.59,33.7,1.62,30,16,0.89,-3.39,43.33,1.87,142
breakout_20d,四週,3.0,40,0.5,-0.83,181,116,-0.29,-1.05,42.54,-0.55,95,52,1.27,-1.05,46.32,0.87,92,52,-0.06,-3.59,33.7,1.62,30,16,0.89,-3.39,43.33,1.87,143
breakout_20d,兩週,1.5,40,0.5,-0.86,330,163,-0.04,-1.07,44.55,-0.67,157,69,1.52,0.52,51.59,1.64,158,72,0.47,-1.81,39.87,1.04,46,15,-2.41,-5.48,36.96,-1.14,144
dip_5_10d_above_ma240,兩週,2.5,40,1.0,-0.91,67,54,-1.3,-1.29,41.79,-0.55,24,22,-1.39,-3.15,37.5,-0.83,30,25,0.06,-0.23,50.0,-0.62,10,8,9.11,1.32,70.0,9.19,145
breakout_60d,兩週,1.5,40,0.5,-0.93,241,136,-0.3,-1.35,46.06,-0.73,111,56,1.36,-0.34,48.65,0.72,112,58,0.82,-1.93,40.18,0.95,37,15,-2.67,-5.58,35.14,-2.31,146
dip_5_10d_above_ma240,四週,2.0,25,0.0,-0.93,49,44,-0.33,-1.11,48.98,-0.77,27,25,5.92,-0.4,48.15,5.26,25,21,0.42,-1.93,40.0,-0.04,13,10,-7.01,-3.35,30.77,-8.9,147
dip_5_10d_above_ma240,四週,2.0,25,0.5,-0.93,49,44,-0.33,-1.11,48.98,-0.77,27,25,5.92,-0.4,48.15,5.26,25,21,0.42,-1.93,40.0,-0.04,13,10,-7.01,-3.35,30.77,-8.9,148
dip_5_10d_above_ma240,四週,2.0,25,1.0,-0.93,49,44,-0.33,-1.11,48.98,-0.77,27,25,5.92,-0.4,48.15,5.26,25,21,0.42,-1.93,40.0,-0.04,13,10,-7.01,-3.35,30.77,-8.9,149
breakout_20d,單週,2.5,40,1.0,-0.95,53,47,-0.86,-1.05,41.51,-0.62,39,26,0.65,0.99,51.28,0.58,36,27,-0.13,-3.67,38.89,-0.02,9,8,-2.35,-0.87,44.44,-1.74,150
breakout_20d,四週,3.0,25,0.0,-1.01,35,33,-0.42,-2.71,42.86,-0.5,39,28,3.26,1.25,56.41,3.42,23,18,-0.24,-5.03,34.78,0.17,9,8,2.97,10.93,55.56,1.92,151
breakout_20d,四週,3.0,25,1.0,-1.01,35,33,-0.42,-2.71,42.86,-0.5,39,28,3.26,1.25,56.41,3.42,23,18,-0.24,-5.03,34.78,0.17,9,8,2.97,10.93,55.56,1.92,152
breakout_20d,四週,3.0,25,0.5,-1.01,35,33,-0.42,-2.71,42.86,-0.5,39,28,3.26,1.25,56.41,3.42,23,18,-0.24,-5.03,34.78,0.17,9,8,2.97,10.93,55.56,1.92,153
breakout_20d,兩週,1.5,40,1.0,-1.01,336,165,-0.13,-1.24,44.05,-0.78,158,69,1.47,0.42,51.27,1.53,158,72,0.47,-1.81,39.87,1.04,47,15,-2.28,-5.43,38.3,-1.09,154
dip_5_10d_above_ma240,兩週,3.0,40,0.5,-1.03,35,31,-1.25,-2.03,42.86,-0.62,17,16,0.15,-1.5,41.18,1.0,18,16,1.81,-0.24,50.0,1.13,9,8,8.96,0.74,66.67,7.92,155
dip_5_10d_above_ma240,四週,1.0,40,0.5,-1.04,411,176,-0.62,-1.0,44.04,-0.84,153,65,0.39,-0.47,45.1,0.37,178,69,-1.73,-2.88,31.46,-2.05,53,17,-2.33,-4.21,28.3,-1.61,156
dip_5_10d_above_ma240,四週,1.0,40,1.0,-1.04,411,176,-0.62,-1.0,44.04,-0.84,153,65,0.39,-0.47,45.1,0.37,178,69,-1.73,-2.88,31.46,-2.05,53,17,-2.33,-4.21,28.3,-1.61,157
dip_5_10d_above_ma240,四週,1.0,40,0.0,-1.04,411,176,-0.62,-1.0,44.04,-0.84,153,65,0.39,-0.47,45.1,0.37,178,69,-1.73,-2.88,31.46,-2.05,53,17,-2.33,-4.21,28.3,-1.61,158
breakout_60d,兩週,1.0,40,0.5,-1.05,354,165,-0.49,-1.96,42.66,-0.64,153,68,1.63,-0.29,49.02,1.97,150,68,0.34,-2.66,35.33,0.98,50,19,-1.27,-3.78,40.0,-2.58,159
breakout_20d,單週,2.0,40,0.0,-1.11,55,44,-1.51,-1.81,38.18,-0.49,25,17,2.65,1.44,60.0,1.06,21,18,3.13,0.04,52.38,3.92,7,7,6.6,10.93,71.43,6.6,160
breakout_60d,兩週,1.0,40,1.0,-1.11,362,167,-0.54,-2.0,42.54,-0.69,154,68,1.58,-0.32,48.7,1.73,150,68,0.34,-2.66,35.33,0.98,50,19,-1.27,-3.78,40.0,-2.58,161
breakout_60d,兩週,1.5,40,1.0,-1.12,247,139,-0.42,-1.59,45.34,-0.88,112,56,1.29,-0.45,48.21,0.42,112,58,0.82,-1.93,40.18,0.95,37,15,-2.67,-5.58,35.14,-2.31,162
breakout_20d,兩週,1.0,40,0.5,-1.13,518,194,-0.27,-1.87,41.31,-0.66,237,79,1.38,0.12,50.63,2.34,231,78,0.22,-2.38,37.66,0.27,69,19,-1.9,-4.25,36.23,-1.22,163
breakout_20d,兩週,1.0,40,1.0,-1.16,526,195,-0.31,-1.9,41.25,-0.69,238,79,1.35,0.09,50.42,2.28,231,78,0.22,-2.38,37.66,0.27,70,19,-1.82,-4.08,37.14,-1.26,164
dip_5_10d_above_ma240,單週,0.75,40,0.0,-1.17,69,54,-0.58,-0.75,47.83,-1.06,21,21,-0.47,-1.5,33.33,-0.47,29,20,-3.61,-2.13,24.14,-4.16,8,7,-1.14,-2.72,25.0,-2.25,165
dip_5_10d_above_ma240,兩週,1.0,40,0.0,-1.32,256,144,-0.82,-1.69,41.41,-0.88,83,51,-0.42,-1.5,44.58,-0.99,86,50,-1.56,-1.99,34.88,-1.8,38,19,-1.77,-3.21,31.58,-2.9,166
breakout_20d,單週,1.5,25,1.0,-1.33,36,29,-0.66,-1.04,41.67,-1.01,27,17,3.79,1.49,55.56,3.63,22,16,-2.95,-4.98,22.73,-0.91,4,4,4.17,3.79,50.0,4.17,167
breakout_60d,單週,2.0,40,1.0,-1.39,71,59,-1.3,-1.89,42.25,-0.97,41,27,2.23,1.44,56.1,1.94,31,23,1.02,-0.4,45.16,1.15,12,10,0.36,-3.22,41.67,-0.81,168
ma20_reclaim_uptrend,四週,2.5,40,0.5,-1.41,39,31,0.76,-3.49,35.9,-0.43,24,21,2.41,-2.29,41.67,2.38,21,16,-2.97,-3.37,28.57,-3.08,6,4,5.06,0.31,50.0,7.49,169
ma20_reclaim_uptrend,四週,2.5,40,1.0,-1.41,39,31,0.76,-3.49,35.9,-0.43,24,21,2.41,-2.29,41.67,2.38,21,16,-2.97,-3.37,28.57,-3.08,6,4,5.06,0.31,50.0,7.49,170
ma20_reclaim_uptrend,四週,2.5,40,0.0,-1.41,39,31,0.76,-3.49,35.9,-0.43,24,21,2.41,-2.29,41.67,2.38,21,16,-2.97,-3.37,28.57,-3.08,6,4,5.06,0.31,50.0,7.49,171
breakout_60d,單週,2.0,40,0.5,-1.42,68,56,-1.3,-1.9,41.18,-0.95,35,25,2.01,0.99,51.43,0.99,25,19,2.14,-0.4,48.0,2.6,10,9,3.29,-0.13,50.0,4.47,172
breakout_20d,四週,1.0,40,0.0,-1.46,617,211,-0.53,-1.84,39.22,-0.89,285,81,1.15,-0.55,47.37,1.3,286,84,-0.3,-2.53,37.41,0.22,90,21,-2.41,-5.06,38.89,-0.9,173
breakout_20d,四週,1.0,40,0.5,-1.46,617,211,-0.53,-1.84,39.22,-0.89,285,81,1.15,-0.55,47.37,1.3,286,84,-0.3,-2.53,37.41,0.22,90,21,-2.41,-5.06,38.89,-0.9,174
breakout_20d,四週,1.0,40,1.0,-1.46,617,211,-0.53,-1.84,39.22,-0.89,285,81,1.15,-0.55,47.37,1.3,286,84,-0.3,-2.53,37.41,0.22,90,21,-2.41,-5.06,38.89,-0.9,175
dip_5_10d_above_ma240,兩週,2.0,40,0.5,-1.5,100,76,-1.5,-1.53,39.0,-0.97,36,31,-1.44,-2.42,38.89,-1.05,38,32,-0.0,-0.78,47.37,-0.74,16,10,4.86,-0.19,50.0,3.27,176
dip_5_10d_above_ma240,四週,2.0,40,0.0,-1.51,184,119,-0.61,-1.24,42.39,-1.19,64,44,1.7,-0.57,40.62,1.42,68,43,-0.9,-2.19,33.82,-2.44,23,13,-1.56,-3.87,30.43,-2.18,177
dip_5_10d_above_ma240,四週,2.0,40,0.5,-1.51,184,119,-0.61,-1.24,42.39,-1.19,64,44,1.7,-0.57,40.62,1.42,68,43,-0.9,-2.19,33.82,-2.44,23,13,-1.56,-3.87,30.43,-2.18,178
dip_5_10d_above_ma240,四週,2.0,40,1.0,-1.51,184,119,-0.61,-1.24,42.39,-1.19,64,44,1.7,-0.57,40.62,1.42,68,43,-0.9,-2.19,33.82,-2.44,23,13,-1.56,-3.87,30.43,-2.18,179
dip_5_10d_above_ma240,單週,0.75,25,1.0,-1.53,37,33,0.06,-1.63,40.54,-1.07,16,15,2.2,1.38,62.5,1.35,24,22,-1.03,-2.04,33.33,-1.07,8,7,-6.86,-2.95,25.0,-7.18,180
breakout_60d,四週,1.0,40,0.5,-1.53,438,186,-0.88,-2.06,39.5,-0.95,192,71,1.35,-0.59,46.35,0.52,199,74,0.0,-2.68,36.68,0.4,63,21,-1.6,-4.25,41.27,-0.81,181
breakout_60d,四週,1.0,40,1.0,-1.53,438,186,-0.88,-2.06,39.5,-0.95,192,71,1.35,-0.59,46.35,0.52,199,74,0.0,-2.68,36.68,0.4,63,21,-1.6,-4.25,41.27,-0.81,182
breakout_60d,四週,1.0,40,0.0,-1.53,438,186,-0.88,-2.06,39.5,-0.95,192,71,1.35,-0.59,46.35,0.52,199,74,0.0,-2.68,36.68,0.4,63,21,-1.6,-4.25,41.27,-0.81,183
breakout_20d,單週,2.0,40,0.5,-1.54,81,65,-1.32,-1.13,39.51,-1.1,42,31,1.98,1.19,52.38,0.91,34,26,0.71,-2.32,44.12,1.11,10,9,3.29,-0.13,50.0,4.47,184
breakout_20d,單週,2.0,40,1.0,-1.56,87,68,-1.34,-1.13,39.08,-1.09,52,33,1.69,1.19,51.92,1.49,44,32,-0.3,-3.0,40.91,-0.21,13,11,-0.09,-5.53,38.46,-1.24,185
dip_5_10d_above_ma240,兩週,3.0,40,1.0,-1.57,37,33,-1.57,-2.15,40.54,-1.02,18,17,0.18,-1.03,44.44,0.99,18,16,1.81,-0.24,50.0,1.13,9,8,8.96,0.74,66.67,7.92,186
dip_5_10d_above_ma240,兩週,2.0,40,0.0,-1.59,91,71,-1.53,-2.03,39.56,-1.01,34,30,-0.58,-1.91,41.18,-0.46,35,30,0.06,-0.52,48.57,-0.5,14,9,0.86,-4.35,42.86,-0.61,187
dip_5_10d_above_ma240,兩週,1.0,40,0.5,-1.61,290,151,-0.88,-1.75,39.31,-1.06,91,53,-0.92,-2.09,41.76,-1.46,102,53,-0.81,-1.41,37.25,-1.25,43,20,-0.1,-2.36,34.88,-1.41,188
dip_5_10d_above_ma240,兩週,1.0,40,1.0,-1.67,294,151,-0.94,-1.81,38.78,-1.09,96,53,-0.84,-1.81,42.71,-1.2,104,54,-0.79,-1.41,37.5,-1.14,44,20,0.04,-2.05,36.36,-1.39,189
dip_5_10d_above_ma240,四週,1.0,25,0.5,-1.7,118,88,-0.71,-1.41,44.07,-1.44,50,40,3.86,1.0,56.0,3.78,70,46,-2.14,-3.39,25.71,-2.5,23,13,-5.84,-4.84,21.74,-7.25,190
dip_5_10d_above_ma240,四週,1.0,25,0.0,-1.7,118,88,-0.71,-1.41,44.07,-1.44,50,40,3.86,1.0,56.0,3.78,70,46,-2.14,-3.39,25.71,-2.5,23,13,-5.84,-4.84,21.74,-7.25,191
dip_5_10d_above_ma240,四週,1.0,25,1.0,-1.7,118,88,-0.71,-1.41,44.07,-1.44,50,40,3.86,1.0,56.0,3.78,70,46,-2.14,-3.39,25.71,-2.5,23,13,-5.84,-4.84,21.74,-7.25,192
dip_5_10d_above_ma240,單週,1.0,40,0.0,-1.7,47,37,-0.91,-1.63,46.81,-1.46,17,17,0.48,-0.5,41.18,0.48,19,15,-3.51,-1.99,26.32,-4.16,6,6,-0.76,-3.88,33.33,-0.76,193
dip_5_10d_above_ma240,兩週,1.5,40,0.0,-1.74,144,99,-1.19,-1.65,40.28,-1.26,55,38,-0.8,-2.33,38.18,-1.14,56,42,-1.1,-1.64,44.64,-0.99,21,14,-2.25,-3.35,38.1,-4.1,194
dip_5_10d_above_ma240,四週,1.5,40,0.5,-1.76,266,143,-0.82,-1.46,43.23,-1.45,99,57,0.54,-1.03,39.39,0.8,120,56,-1.7,-2.58,33.33,-2.37,34,16,-3.07,-4.68,29.41,-4.06,195
dip_5_10d_above_ma240,四週,1.5,40,0.0,-1.76,266,143,-0.82,-1.46,43.23,-1.45,99,57,0.54,-1.03,39.39,0.8,120,56,-1.7,-2.58,33.33,-2.37,34,16,-3.07,-4.68,29.41,-4.06,196
dip_5_10d_above_ma240,四週,1.5,40,1.0,-1.76,266,143,-0.82,-1.46,43.23,-1.45,99,57,0.54,-1.03,39.39,0.8,120,56,-1.7,-2.58,33.33,-2.37,34,16,-3.07,-4.68,29.41,-4.06,197
dip_5_10d_above_ma240,單週,1.0,40,1.0,-1.76,101,77,-1.22,-2.09,42.57,-1.33,36,30,1.71,0.39,52.78,1.24,37,29,-3.61,-2.74,24.32,-3.27,11,11,-4.54,-2.36,27.27,-4.54,198
dip_5_10d_above_ma240,兩週,2.0,40,1.0,-1.79,104,78,-1.64,-1.89,37.5,-1.14,37,31,-1.38,-2.33,40.54,-0.97,38,32,-0.0,-0.78,47.37,-0.74,16,10,4.86,-0.19,50.0,3.27,199
dip_5_10d_above_ma240,四週,1.5,25,0.0,-1.8,76,62,-0.75,-1.5,46.05,-1.57,37,32,4.55,0.53,51.35,4.48,48,36,-0.94,-2.06,33.33,-1.12,16,11,-7.05,-5.19,25.0,-8.51,200
dip_5_10d_above_ma240,四週,1.5,25,0.5,-1.8,76,62,-0.75,-1.5,46.05,-1.57,37,32,4.55,0.53,51.35,4.48,48,36,-0.94,-2.06,33.33,-1.12,16,11,-7.05,-5.19,25.0,-8.51,201
dip_5_10d_above_ma240,四週,1.5,25,1.0,-1.8,76,62,-0.75,-1.5,46.05,-1.57,37,32,4.55,0.53,51.35,4.48,48,36,-0.94,-2.06,33.33,-1.12,16,11,-7.05,-5.19,25.0,-8.51,202
dip_5_10d_above_ma240,兩週,1.0,25,0.0,-1.85,75,61,-1.1,-1.72,38.67,-1.28,29,25,0.15,0.73,62.07,0.56,40,31,-0.73,-2.3,32.5,-1.05,13,9,-7.74,-5.54,23.08,-6.72,203
dip_5_10d_above_ma240,單週,0.75,40,1.0,-1.93,148,98,-1.1,-1.67,43.92,-1.62,46,37,0.75,-0.03,50.0,0.24,53,36,-3.04,-2.74,24.53,-2.53,14,12,-3.93,-1.92,21.43,-4.75,204
dip_5_10d_above_ma240,兩週,1.0,25,0.5,-2.12,79,65,-1.25,-1.72,36.71,-1.45,32,26,-1.24,0.5,56.25,-0.17,48,33,-0.51,-1.97,33.33,-0.56,15,11,-6.73,-5.39,26.67,-5.53,205
dip_5_10d_above_ma240,兩週,1.5,40,0.5,-2.23,165,108,-1.39,-2.03,37.58,-1.56,60,39,-1.79,-2.55,35.0,-1.77,64,43,-0.27,-0.57,46.88,-0.73,24,15,0.4,-3.21,41.67,-1.86,206
dip_5_10d_above_ma240,單週,0.75,40,0.5,-2.24,115,84,-1.34,-1.63,44.35,-1.96,33,32,0.65,-0.17,48.48,0.63,46,31,-3.1,-2.82,23.91,-2.57,13,11,-4.17,-2.36,23.08,-5.11,207
dip_5_10d_above_ma240,兩週,1.5,40,1.0,-2.35,169,109,-1.48,-2.13,36.69,-1.62,63,41,-1.7,-2.44,36.51,-1.68,64,43,-0.27,-0.57,46.88,-0.73,25,15,0.63,-3.07,44.0,-1.73,208
dip_5_10d_above_ma240,兩週,1.0,25,1.0,-2.36,81,67,-1.36,-2.09,35.8,-1.58,32,26,-1.24,0.5,56.25,-0.17,48,33,-0.51,-1.97,33.33,-0.56,15,11,-6.73,-5.39,26.67,-5.53,209
dip_5_10d_above_ma240,單週,1.0,40,0.5,-2.54,83,65,-1.58,-1.66,43.37,-2.21,26,26,2.04,1.1,53.85,2.04,32,25,-3.59,-2.61,25.0,-3.33,10,10,-4.92,-3.88,30.0,-4.92,210
dip_5_10d_above_ma240,單週,1.5,40,1.0,-3.71,54,50,-2.81,-2.68,40.74,-3.09,19,17,1.0,-0.57,42.11,1.18,18,15,-4.39,-4.01,16.67,-4.4,2,2,-19.54,-19.54,50.0,-19.54,211
dip_5_10d_above_ma240,兩週,1.5,25,0.5,-4.15,47,41,-3.17,-3.32,29.79,-2.89,23,19,-3.12,-2.09,39.13,-1.87,30,23,-0.13,-0.84,43.33,-0.67,7,6,-10.93,-10.33,42.86,-11.94,212
dip_5_10d_above_ma240,兩週,1.5,25,0.0,-4.27,45,39,-3.23,-4.13,31.11,-2.96,20,18,-1.39,-0.53,45.0,-0.97,27,23,-0.09,-1.99,44.44,-0.68,6,5,-12.82,-14.03,33.33,-14.41,213
dip_5_10d_above_ma240,兩週,1.5,25,1.0,-4.47,49,43,-3.27,-4.13,28.57,-3.03,23,19,-3.12,-2.09,39.13,-1.87,30,23,-0.13,-0.84,43.33,-0.67,7,6,-10.93,-10.33,42.86,-11.94,214
